,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
32,0.495621162874684,0.5665854098952691,0.5393192488262911,0.5346244131455399,0.5359786926688335,0.5046496930299748,0.5031148429035753,0.5031148429035753,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.495621162874684,0.5323672806067172,0.49390574214517874,0.5169284940411701,0.49842000722282415,0.4909263271939328,0.49002347417840375,0.5002257132538823,0.495621162874684,0.5698356807511737,0.5447363669194655,0.5443752257132539,0.5438335139039364,0.5089833875045142,0.5089833875045142,0.5052816901408451,0.47350126399422177,0.49011375947995667,0.4935446009389671,0.48975261827374506,0.5026634163958108,0.4988714337305887,0.502392560491152,0.5141597447935476,0.5698356807511737
33,0.5047851209823041,0.5556157457565908,0.53602383531961,0.5382809678584326,0.5400866738894908,0.5338569880823402,0.5353015529071867,0.5309678584326472,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.5047851209823041,0.4823040808956302,0.490249187432286,0.4801372336583604,0.49033947273383893,0.4866377753701697,0.4796858071505959,0.4909714698447093,0.5047851209823041,0.5614842903575298,0.5429758035391838,0.5426146623329722,0.5423438064283135,0.4872697724810401,0.4866377753701697,0.48781148429035753,0.4897977609245215,0.4985554351751535,0.5056879739978332,0.49440231130371975,0.5054171180931745,0.5018057060310581,0.4981942939689419,0.5121885157096424,0.5614842903575298
34,0.4866829180209462,0.5563831708197905,0.5610780065005417,0.5528620440592271,0.5402221018418202,0.5512369086312748,0.551056338028169,0.5488894907908992,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.4866829180209462,0.5270404478150957,0.5030245576020224,0.5227067533405562,0.5017605633802817,0.4930931744312026,0.5068165402672445,0.5080805344889852,0.4866829180209462,0.5564734561213435,0.5594528710725893,0.556834597327555,0.5567443120260022,0.5562026002166848,0.5534037558685446,0.5534037558685446,0.47350126399422177,0.48614120621162876,0.5013091368725171,0.5031148429035753,0.5034759841097869,0.5003159985554352,0.5074485373781148,0.526782967510667,0.5610780065005417
35,0.4902040447815096,0.5582791621524016,0.5386872517154208,0.5183730588660166,0.5223456121343445,0.5339021307331167,0.5114210906464428,0.5317352834958469,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.5293878656554712,0.5021217045864933,0.5063651137594799,0.4959823040808956,0.5021217045864933,0.49264174792343807,0.4969754423979776,0.4902040447815096,0.560807150595883,0.5368815456843626,0.5382358252076562,0.5380552546045504,0.5369718309859155,0.5356175514626219,0.5361592632719393,0.4781960996749729,0.4881274828457927,0.5035662694113399,0.5017605633802817,0.5051914048392921,0.4996840014445648,0.5055525460455038,0.5166743576367989,0.560807150595883
36,0.4988714337305887,0.5377843986998917,0.5470837847598411,0.5399512459371615,0.5290267244492597,0.5371524015890213,0.53742325749368,0.5348952690501986,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.4988714337305887,0.48614120621162876,0.4894817623690863,0.49399602744673166,0.4815366558324305,0.492732033224991,0.4898429035752979,0.49110689779703864,0.4988714337305887,0.5360689779703864,0.5466323582520766,0.5426598049837487,0.5424792343806428,0.5415763813651138,0.5376038280967859,0.5384163958107621,0.48884976525821594,0.49995485734922357,0.5014897074756229,0.5012188515709642,0.49489888046226077,0.4993228602383532,0.5069971108703503,0.5169585891416877,0.5470837847598411
37,0.5608522932466594,0.5928132899963886,0.5929035752979415,0.5910075839653305,0.5557963163596966,0.5550740339472734,0.4875406283856988,0.5275370169736366,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.5608522932466594,0.45377392560491153,0.46406644998194296,0.4321957385337667,0.4913326110509209,0.4238894907908992,0.4225352112676056,0.426056338028169,0.5608522932466594,0.591459010473095,0.5894727338389311,0.5306067172264355,0.47526182737450345,0.46325388226796677,0.46569158540989525,0.4725532683279162,0.5736728060671723,0.5621162874684001,0.5079451065366558,0.49557602022390757,0.488353196099675,0.5026182737450343,0.49656915854098954,0.5179266482083383,0.5929035752979415
38,0.5612585771036476,0.5903304442036836,0.5912332972192127,0.5891567352834959,0.5534940411700975,0.5534940411700975,0.4880371975442398,0.5262278801011195,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.5612585771036476,0.4629378837125316,0.4982394366197183,0.43485915492957744,0.4252889129649693,0.44208197905381,0.427546045503792,0.4282683279162152,0.5612585771036476,0.5896984470928133,0.5867190321415674,0.5314644275911882,0.4764806789454677,0.4640213073311665,0.4663687251715421,0.4739526905019863,0.5746208017334777,0.5608974358974359,0.5072679667750091,0.4981491513181654,0.5099765258215962,0.4995937161430119,0.49652401589021306,0.5177945641560665,0.5912332972192127
39,0.513136511375948,0.47729324665944384,0.5229776092452149,0.5175604911520405,0.4844257854821235,0.5109696641386782,0.511240520043337,0.47449440231130374,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.513136511375948,0.502392560491152,0.4930028891296497,0.4879469122426869,0.48460635608522934,0.47774467316720837,0.4780155290718671,0.47991152040447815,0.513136511375948,0.49986457204767065,0.5271307331166486,0.517018779342723,0.5166576381365113,0.517018779342723,0.5134073672806068,0.5125045142650776,0.5114210906464428,0.5145810762007945,0.4993228602383532,0.4995937161430119,0.5023022751895991,0.49661430119176597,0.5040176959191044,0.5031382502039781,0.5271307331166486
40,0.588569880823402,0.6305525460455038,0.6309136872517154,0.6299205489346335,0.5835139039364391,0.5828819068255688,0.5271758757674251,0.5521849042975804,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.588569880823402,0.5799024918743229,0.5005417118093174,0.5446009389671361,0.5220296135789093,0.4908811845431564,0.5117370892018779,0.5254604550379198,0.588569880823402,0.6299205489346335,0.6271217045864933,0.5543517515348502,0.447453954496208,0.4383351390393644,0.44068255687973995,0.4456482484651499,0.6065366558324304,0.5926327193932828,0.5125496569158541,0.5084868183459733,0.5111050920910076,0.5021668472372698,0.502889129649693,0.5536762837232321,0.6309136872517154
41,0.5192307692307693,0.5062296858071506,0.5037919826652221,0.49918743228602386,0.5050559768869628,0.4992777175875767,0.49187432286023836,0.4886240520043337,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.4923257493680029,0.48311664860960635,0.4810400866738895,0.47300469483568075,0.46551101480678947,0.46939328277356446,0.47336583604189236,0.5192307692307693,0.5062296858071506,0.5108342361863488,0.49431202600216684,0.4939508847959552,0.49431202600216684,0.49214517876489705,0.4909714698447093,0.520404478150957,0.5208559046587216,0.49729144095341277,0.5026182737450343,0.4975622968580715,0.5027085590465872,0.4939508847959552,0.49750879445715124,0.5208559046587216
42,0.47846695557963165,0.5487089201877934,0.5552997472011556,0.531554712892741,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5275821596244131,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.47846695557963165,0.4876760563380282,0.502482845792705,0.4977880101119538,0.4928223185265439,0.4902040447815096,0.5014897074756229,0.5069971108703503,0.47846695557963165,0.5514174792343807,0.5563831708197905,0.5563831708197905,0.5565637414228963,0.5418472372697725,0.5418472372697725,0.5327284218129289,0.5080805344889852,0.4772029613578909,0.5060942578548212,0.5105182376309136,0.4945377392560491,0.4988714337305887,0.5013091368725171,0.5176206813530757,0.5565637414228963
43,0.4985554351751535,0.45639219934994585,0.5393643914770675,0.5326832791621524,0.48284579270494765,0.5289815817984832,0.528169014084507,0.525279884434814,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.4985554351751535,0.5121885157096425,0.4897977609245215,0.493138317081979,0.49042975803539185,0.48131094257854823,0.48781148429035753,0.4874503430841459,0.4985554351751535,0.5181473456121344,0.5417118093174431,0.5339472733838931,0.5337667027807873,0.5334055615745756,0.5314192849404117,0.5306970025279885,0.4939508847959552,0.5002708559046587,0.4992777175875767,0.4987360057782593,0.5011737089201878,0.49810400866738896,0.505778259299386,0.5091622861575914,0.5417118093174431
44,0.5434272300469484,0.5357529794149513,0.5274467316720838,0.526273022751896,0.4782412423257494,0.4616287468400144,0.48293607800650057,0.465962441314554,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.48203322499097145,0.4823943661971831,0.45928132899963886,0.45386421090646445,0.44916937522571326,0.47228241242325747,0.453322499097147,0.5434272300469484,0.534037558685446,0.4753521126760563,0.46505958829902494,0.4645178764897075,0.4644275911881546,0.4636150234741784,0.46253159985554354,0.5497472011556519,0.5450523654749007,0.5037919826652221,0.5039725532683279,0.4926868905742145,0.49936800288912964,0.504875406283857,0.4936532776908364,0.5497472011556519
45,0.5042434091729866,0.5614842903575298,0.5523654749006862,0.5380101119537739,0.5372878295413507,0.47842181292885516,0.5352112676056338,0.5330444203683641,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5275370169736366,0.5033405561574575,0.5033405561574575,0.4753521126760563,0.48781148429035753,0.47481040086673887,0.49295774647887325,0.5042434091729866,0.5644637053087758,0.5577825929938606,0.5572408811845432,0.5568797399783315,0.5103828096785843,0.5103828096785843,0.49720115565185985,0.4774286746117732,0.49729144095341277,0.5056879739978332,0.5101119537739256,0.5023474178403756,0.5015348501263994,0.5027988443481402,0.516555649184757,0.5644637053087758
46,0.5812567713976164,0.6144817623690864,0.6039183820873961,0.6037378114842904,0.5325027085590466,0.5332249909714698,0.4974720115565186,0.5059588299024919,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5462260743950885,0.49656915854098954,0.4109786926688335,0.42813289996388587,0.4945828819068256,0.43427230046948356,0.40483929216323583,0.5812567713976164,0.6148429035752979,0.5911881545684362,0.5614842903575298,0.5608522932466594,0.5489346334416757,0.542795232936078,0.49295774647887325,0.5919104369808595,0.5834236186348862,0.49187432286023836,0.49151318165402674,0.48681834597327556,0.5084868183459733,0.4888949079089924,0.537789414549978,0.6148429035752979
47,0.4902040447815096,0.5485283495846877,0.5538551823763092,0.5460906464427591,0.534534127843987,0.544284940411701,0.5439237992054894,0.542298663777537,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.4902040447815096,0.5209913326110509,0.4970657276995305,0.5165673528349585,0.47232755507403396,0.48894005055976886,0.4855092091007584,0.5023022751895991,0.4902040447815096,0.5487992054893464,0.553042614662333,0.5501534850126399,0.5503340556157458,0.5494312026002167,0.5462712170458649,0.5463615023474179,0.4775641025641026,0.4895720476706392,0.5008577103647526,0.5023022751895991,0.494628024557602,0.5014897074756229,0.4902943300830625,0.5210949935128338,0.5538551823763092
48,0.5980949801372336,0.6353828096785843,0.6263542795232936,0.6257222824124232,0.5116016612495485,0.5116919465511015,0.49751715420729503,0.4488533766702781,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5980949801372336,0.5704676778620441,0.4895720476706392,0.5012188515709642,0.4601390393643915,0.499503430841459,0.4165312387143373,0.4881274828457927,0.5980949801372336,0.6359245214879018,0.6127211989888046,0.5472643553629469,0.5487992054893464,0.5292072950523655,0.5339021307331167,0.479098952690502,0.610464066449982,0.6010743950884796,0.5081708197905381,0.48975261827374506,0.5138587937883713,0.504378837125316,0.49246117732033223,0.547167382261279,0.6359245214879018
49,0.5703322499097147,0.612856626941134,0.613759479956663,0.6127663416395811,0.5607620079451066,0.5604008667388949,0.48212351029252437,0.525370169736367,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5548031780426147,0.4547670639219935,0.4782412423257494,0.46975442397977607,0.4823943661971831,0.42045864933188876,0.44790538100397254,0.5703322499097147,0.6129469122426869,0.6094257854821236,0.5317804261466234,0.4674972914409534,0.4560310581437342,0.4584687612856627,0.46533044420368364,0.5886601661249549,0.5743950884795955,0.5101119537739256,0.5091188154568437,0.49286746117732033,0.5027988443481402,0.5,0.5304528978237899,0.613759479956663
50,0.5881184543156374,0.624593716143012,0.6250451426507765,0.6246840014445648,0.5815276273022751,0.5800830624774287,0.45621162874684,0.5508306247742868,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.5881184543156374,0.577825929938606,0.502889129649693,0.5422535211267606,0.5211267605633803,0.438696280245576,0.5139039364391477,0.5223004694835681,0.5881184543156374,0.6236005778259299,0.622517154207295,0.5517334777898159,0.5001805706031058,0.49557602022390757,0.43156374142289633,0.4432105453232214,0.6031960996749729,0.5915492957746479,0.5106536655832431,0.48934633441675696,0.4840195016251354,0.49557602022390757,0.4974720115565186,0.5510212270775652,0.6250451426507765
51,0.5910075839653305,0.6322679667750091,0.6310039725532683,0.6314553990610329,0.5883893102202962,0.5879378837125316,0.5483929216323582,0.5576020223907547,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5877573131094258,0.5084868183459733,0.5545323221379559,0.5325027085590466,0.4925063199711087,0.5275370169736366,0.5346695557963164,0.5910075839653305,0.6313651137594799,0.6273022751895991,0.5612134344528711,0.5167930660888408,0.511646803900325,0.46280245576020224,0.45278078728782956,0.6093355001805706,0.5945287107258939,0.48573492235464066,0.5111953773925605,0.513633080534489,0.49729144095341277,0.5046045503791983,0.5646977783128018,0.6322679667750091
52,0.5992686890574215,0.6377302275189599,0.6363759479956663,0.6368273745034309,0.5791350668111231,0.5780516431924883,0.5384163958107621,0.5454586493318888,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5893373058866017,0.4982394366197183,0.5487089201877934,0.5240610328638498,0.4941765980498375,0.5183730588660166,0.528755868544601,0.5992686890574215,0.6365565185987722,0.632854821235103,0.5479866377753702,0.5018508486818346,0.49661430119176597,0.5008577103647526,0.4417208378475984,0.6151589021307331,0.6023383893102203,0.4869537739256049,0.48884976525821594,0.5153936439147707,0.4959823040808956,0.4989617190321416,0.5639504166499472,0.6377302275189599
53,0.5043336944745396,0.5650054171180932,0.5557963163596966,0.5587757313109426,0.5594980137233658,0.5552546045503792,0.5567894546767787,0.5501083423618635,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.5043336944745396,0.539906103286385,0.4978331527627302,0.5054171180931745,0.482484651498736,0.47950523654749005,0.47914409534127844,0.48528349584687613,0.5043336944745396,0.5691585409895269,0.5659985554351752,0.565185987721199,0.5643734200072228,0.542795232936078,0.5422535211267606,0.5501986276634164,0.48817262549656915,0.4938605994944023,0.4914228963524738,0.5085771036475262,0.49702058504875407,0.4952148790176959,0.502889129649693,0.5285234674906036,0.5691585409895269
54,0.5649151318165403,0.5815276273022751,0.5821596244131455,0.5779162152401589,0.5339472733838931,0.5341278439869989,0.4975622968580715,0.46794871794871795,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.5649151318165403,0.4731852654387866,0.4662332972192127,0.43680028891296496,0.4249729144095341,0.4257854821235103,0.43815456843625855,0.426056338028169,0.5649151318165403,0.57981220657277,0.5728602383531961,0.5114662332972192,0.4572950523654749,0.45296135789093533,0.45269050198627664,0.4545864933188877,0.5789093535572409,0.5635608522932467,0.4911520404478151,0.49810400866738896,0.5101119537739256,0.5006319971108704,0.5033405561574575,0.5092659470593742,0.5821596244131455
