,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
96,0.5976636848115722,0.5540540540540541,0.5462742672249714,0.5422773125237914,0.473258469737343,0.47292539017891133,0.45938808526836694,0.44699276741530264,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5976636848115722,0.5296678720974496,0.4712599923867529,0.46148172820708033,0.4215359725923106,0.41958507803578227,0.42460506280928817,0.4093547773125238,0.5976636848115722,0.5979967643700038,0.5979253901789113,0.597544727826418,0.597544727826418,0.5973306052531404,0.5968547773125238,0.5973306052531404,0.5849828701941377,0.5946421773886562,0.49331461743433574,0.49914350970689,0.48582032736962316,0.5036876665397793,0.499857251617815,0.5005947849257708,0.49954796345641417,0.5028549676437001,0.4938142367719833,0.49586029691663497,0.49728778073848495,0.4942186905215074,0.4981918538256566,0.4967881614008375,0.5054958127141226,0.5012371526456033,0.5018795203654358,0.5004520365435858,0.5033307955843167,0.498429767795965,0.50114198705748,0.5045917396269509,0.5010706128663875,0.49762086029691666,0.49133993148077654,0.5062333460220784,0.5010230300723258,0.4942900647125999,0.5013085268366958,0.5048296535972592,0.49821564522268746,0.49685953559192997,0.49914350970689,0.49248191853825657,0.49402835934526074,0.4948134754472783,0.4944090216977541,0.504996193376475,0.49840597639893414,0.4912923486867149,0.5715416120345698,0.5979967643700038
97,0.5947135515797488,0.552341073467834,0.5448467834031214,0.5412304910544348,0.4712599923867529,0.47011800532927295,0.4578654358583936,0.4458507803578226,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.5947135515797488,0.4725923106204796,0.4674057860677579,0.4311239055957366,0.45172725542443853,0.4161353254663114,0.41387514274838216,0.4152312523791397,0.5947135515797488,0.5952369623144271,0.5953559192995813,0.595688998858013,0.595688998858013,0.5957127902550438,0.5958555386372287,0.5957127902550438,0.5832698896079178,0.5923106204796346,0.4978349828701941,0.5062571374191093,0.5137276360867911,0.4982394366197183,0.4947896840502474,0.4942662733155691,0.5011181956604491,0.5009754472782642,0.5046869052150742,0.4970974495622383,0.49919109250095167,0.4994765892653217,0.49593167110772746,0.5018081461743433,0.4941948991244766,0.4942662733155691,0.5024505138941758,0.49785877426722497,0.4975970688998858,0.5022363913208984,0.4944566044918158,0.4925295013323182,0.4981918538256566,0.49938142367719834,0.4930053292729349,0.4956937571374191,0.5034497525694709,0.505733726684431,0.50314046440807,0.5054958127141226,0.49938142367719834,0.49552721735820326,0.4983821850019033,0.5068281309478493,0.5088028169014085,0.5040683288922726,0.5042348686714884,0.49997620860296915,0.49607441948991243,0.4917681766273316,0.5692664495481398,0.5958555386372287
98,0.608988389798249,0.5687571374191093,0.5588361248572516,0.5551246669204416,0.46312333460220784,0.4625999238675295,0.4509183479253902,0.4640036162923487,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.608988389798249,0.5443709554625048,0.4704510848877046,0.4891987057480015,0.465240768937952,0.46707270650932625,0.411757708412638,0.46681100114198704,0.608988389798249,0.6087980586220023,0.6089645984012181,0.6088218500190331,0.6088218500190331,0.608417396269509,0.6083222306813856,0.608417396269509,0.5944518462124095,0.6081556909021698,0.5036638751427484,0.5009516558812334,0.48929387133612484,0.5051151503616292,0.5024743052912067,0.5028549676437001,0.5051151503616292,0.50085649029311,0.5025456794822992,0.5020698515416825,0.49528930338789495,0.4942662733155691,0.5008802816901409,0.5057575180814617,0.4940997335363533,0.49360011419870575,0.5025456794822992,0.49586029691663497,0.4991673011039208,0.5045917396269509,0.4986438903692425,0.5085411115340693,0.5062571374191093,0.5005947849257708,0.514155881233346,0.5081366577845451,0.4972401979444233,0.49138751427483823,0.5021174343357442,0.49467072706509324,0.5020698515416825,0.5040683288922726,0.5056385610963076,0.48472592310620477,0.5072801674914351,0.49262466692044155,0.5064712599923867,0.4937904453749524,0.4986438903692425,0.5082556147696993,0.5809409761874551,0.608988389798249
99,0.5799628854206319,0.5252664636467453,0.44432813094784923,0.44190140845070425,0.4694042634183479,0.4658831366577845,0.44511324704986677,0.4350970688998858,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.5799628854206319,0.48467834031214313,0.4716644461362771,0.46662066996574036,0.4419965740388276,0.4279834411876665,0.4324800152264941,0.4435668062428626,0.5799628854206319,0.5803435477731252,0.5802245907879711,0.5802721735820328,0.5802721735820328,0.5801532165968786,0.579677388656262,0.5801532165968786,0.5659021697754092,0.5762276360867911,0.49793014845831746,0.4984773505900266,0.4911020175104682,0.5036400837457176,0.5058051008755234,0.5010944042634183,0.5003568709554626,0.49921488389798246,0.5034973353635326,0.4942900647125999,0.5033070041872859,0.49840597639893414,0.49921488389798246,0.5016653977921584,0.49643129044537493,0.49202988199467074,0.4953844689760183,0.5027598020555767,0.5053768557289684,0.49897696992767415,0.501855728968405,0.49876284735439663,0.49652645603349826,0.5030690902169775,0.4951941377997716,0.4945517700799391,0.5003092881614009,0.4904358583936049,0.4975494861058241,0.4974781119147316,0.5023077655119909,0.5059716406547392,0.505733726684431,0.49557480015226496,0.49616958507803577,0.5037828321279025,0.4985011419870575,0.5013799010277884,0.49995241720593836,0.49086410354015986,0.5485115397087228,0.5803435477731252
100,0.5960220784164446,0.5526503616292349,0.5487723639132089,0.5442044156832889,0.48817567567567566,0.4873905595736582,0.43309859154929575,0.43659592691282834,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.4734725923106205,0.4595070422535211,0.4563189950513894,0.4542729349067377,0.4329558431671108,0.42048915112295393,0.40854586981347546,0.5960220784164446,0.5968785687095546,0.5969499429006472,0.5969499429006472,0.5969499429006472,0.5973543966501713,0.5960220784164446,0.5973543966501713,0.582960601446517,0.5929054054054054,0.4972401979444233,0.5009278644842026,0.48998382185001904,0.5022363913208984,0.4951941377997716,0.49671678720974494,0.4970736581652075,0.4974781119147316,0.5016653977921584,0.5000237913970308,0.5046155310239817,0.4949086410354016,0.4995241720593833,0.50028549676437,0.4932670346402741,0.5040207460982109,0.5026170536733917,0.499571754853445,0.49452797868290826,0.5009278644842026,0.4974781119147316,0.49664541301865245,0.4995003806623525,0.4965026646364675,0.5046631138180434,0.5025456794822992,0.49821564522268746,0.49488484963837076,0.5024980966882375,0.49507518081461743,0.49942900647126,0.5069470879330035,0.4947896840502474,0.4923629615531024,0.5086362771221926,0.5025218880852683,0.49628854206318995,0.5001189569851542,0.4980728968405025,0.49607441948991243,0.5704242975369737,0.5973543966501713
101,0.6039921964217739,0.5600019033117625,0.5512704606014465,0.5471307575180815,0.474685953559193,0.4737818804720213,0.45824609821088697,0.4440902169775409,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.6039921964217739,0.5278121431290446,0.45605728968405024,0.4593405024743053,0.4170631899505139,0.4577940616673011,0.4075228397411496,0.4278644842025124,0.6039921964217739,0.6041349448039589,0.6045869813475447,0.6050628092881614,0.6050628092881614,0.6049914350970689,0.6043252759802056,0.6049914350970689,0.5924057860677578,0.6020650932622763,0.4964550818424058,0.4995003806623525,0.5139655500570993,0.4991673011039208,0.5047106966121051,0.49904834411876664,0.5010706128663875,0.4983583936048725,0.5059716406547392,0.5002141225732775,0.5049724019794443,0.4970736581652075,0.5006899505138942,0.49873905595736584,0.5029739246288542,0.5016653977921584,0.5022125999238676,0.49966692044156835,0.5008089074990484,0.5001665397792159,0.5021888085268367,0.5044489912447659,0.4968119527978683,0.5010230300723258,0.4930053292729349,0.502712219261515,0.5026884278644842,0.49224400456794826,0.4970974495622383,0.49800152264941,0.4956937571374191,0.5027360106585459,0.49652645603349826,0.5058764750666159,0.5054244385230301,0.49219642177388656,0.49169680243623903,0.5044727826417967,0.5013323182337267,0.5061143890369243,0.5770647407971352,0.6050628092881614
102,0.6110106585458698,0.5733964598401218,0.5671869052150742,0.5632375333079559,0.5080177007993909,0.505852683669585,0.49283878949371906,0.42807860677578985,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.6110106585458698,0.5456794822992006,0.4782784545108489,0.49740673772363914,0.4777312523791397,0.4057860677578987,0.46964217738865627,0.474685953559193,0.6110106585458698,0.6110582413399315,0.6112247811191474,0.6111771983250857,0.6111771983250857,0.6111058241339932,0.6108679101636848,0.6111058241339932,0.5990435858393605,0.6094642177388656,0.4956699657403883,0.5004520365435858,0.5083269889607918,0.4974543205177008,0.49833460220784165,0.5026884278644842,0.4935049486105824,0.5041159116863342,0.5001665397792159,0.49914350970689,0.5016653977921584,0.4936239055957366,0.49890559573658166,0.4998334602207842,0.489841073467834,0.49743052912067,0.5008089074990484,0.4924105443471641,0.4960982108869433,0.49712124095926913,0.4966692044156833,0.5096593071945185,0.49873905595736584,0.4981680624286258,0.5104206318995052,0.5038779977160259,0.4975970688998858,0.5036638751427484,0.4989531785306433,0.5070898363151884,0.5001903311762467,0.503854206318995,0.4957413399314808,0.5103730491054435,0.5092548534449943,0.4924581271412257,0.5073039588884659,0.49593167110772746,0.49940521507422914,0.49055481537875906,0.5868870631194576,0.6112247811191474
103,0.6013751427483822,0.5607632280167492,0.5513656261895699,0.5472735059002665,0.47720784164446134,0.47592310620479633,0.46143414541301864,0.4464217738865626,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.6013751427483822,0.5315236010658546,0.4701655881233346,0.462385801294252,0.4500618576322802,0.4576513132851161,0.4088075751808146,0.43267034640274077,0.6013751427483822,0.6015654739246289,0.6014940997335364,0.6012086029691663,0.6012086029691663,0.6013751427483822,0.6003759040730872,0.6013751427483822,0.5872668443090978,0.5990197944423297,0.5058051008755234,0.5026646364674534,0.48858012942519985,0.5084935287400076,0.5008089074990484,0.4997858774267225,0.4950513894175866,0.5019508945565283,0.505733726684431,0.4969547011800533,0.4931004948610582,0.49607441948991243,0.5006899505138942,0.49826322801674916,0.49338599162542823,0.503854206318995,0.5034021697754092,0.4992386752950133,0.4998334602207842,0.49971450323563,0.502141225732775,0.4938618195660449,0.5020222687476209,0.5015940236010659,0.5058288922725542,0.5067567567567568,0.496145793681005,0.49543205177007993,0.4981918538256566,0.4945755614769699,0.4983108108108108,0.49467072706509324,0.4961933764750666,0.5090645222687477,0.49355253140464406,0.4968119527978683,0.4934097830224591,0.5047106966121051,0.5010230300723258,0.5051151503616292,0.5752002002002002,0.6015654739246289
104,0.6035877426722497,0.562642748382185,0.5560049486105824,0.5512942519984774,0.4705700418728588,0.47004663113818046,0.45769889607917774,0.4427341073467834,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.6035877426722497,0.5359725923106204,0.47104586981347546,0.47980110392082226,0.447087933003426,0.4060239817282071,0.4201084887704606,0.4588408831366578,0.6035877426722497,0.6033498287019414,0.6034687856870955,0.6033736200989722,0.6033736200989722,0.6033022459078797,0.6025885039969547,0.6033022459078797,0.589384278644842,0.6011848115721355,0.5045441568328892,0.49790635706128666,0.487985344499429,0.5022839741149601,0.4969071183859916,0.4959554625047583,0.5032356299961934,0.4976684430909783,0.5043300342596118,0.4986676817662733,0.49966692044156835,0.5014512752188809,0.49961933764750666,0.5020222687476209,0.5052816901408451,0.5006899505138942,0.5009516558812334,0.5027598020555767,0.49790635706128666,0.49997620860296915,0.4959078797106966,0.4883184240578607,0.50456794822992,0.49869147316330414,0.5112771221926151,0.5078273696231442,0.4947421012561858,0.4916016368481157,0.5023553483060526,0.5041872858774267,0.49812047963456413,0.49640749904834414,0.4954558431671108,0.4896031594975257,0.5090645222687477,0.49564617434335745,0.49343357441948993,0.5032594213932242,0.4975019033117625,0.49360011419870575,0.5764364716829505,0.6035877426722497
105,0.5800104682146936,0.4734250095165588,0.4537495241720594,0.45056147696992765,0.4368100494861058,0.44052150742291585,0.4332413399314808,0.4430433955081842,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5800104682146936,0.5166301865245527,0.47953939855348304,0.45605728968405024,0.4396174343357442,0.4385706128663875,0.4568186143890369,0.42672249714503235,0.5800104682146936,0.5800580510087552,0.5799390940236011,0.5793205177007994,0.5793205177007994,0.5791063951275219,0.5786305671869052,0.5791063951275219,0.5599067377236391,0.577655119908641,0.49990483441187666,0.49586029691663497,0.5065426341834792,0.4986676817662733,0.5041397030833651,0.49793014845831746,0.5009754472782642,0.5026170536733917,0.4921012561857632,0.5012133612485725,0.49571754853444994,0.49793014845831746,0.5030452988199468,0.5046631138180434,0.4951941377997716,0.5040921202893034,0.49911971830985913,0.4982394366197183,0.4965026646364675,0.4980966882375333,0.5020698515416825,0.5044014084507042,0.5035925009516559,0.49652645603349826,0.4928149980966882,0.49307670346402743,0.5053530643319376,0.5054482299200609,0.5031642558051008,0.5060192234488009,0.5016416063951276,0.4968119527978683,0.4984773505900266,0.5047344880091359,0.502426722497145,0.5051627331556909,0.5029501332318234,0.5009754472782642,0.5000475827940617,0.5105871716787209,0.5446115129213721,0.5800580510087552
106,0.5965454891511229,0.5567424819185383,0.5488199467072706,0.5450133231823373,0.47404358583936046,0.47380567186905215,0.4616958507803578,0.44734963837076513,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.5965454891511229,0.529453749524172,0.4698562999619338,0.46269508945565285,0.42550913589645983,0.42065569090216975,0.41411305671869053,0.43350304529881994,0.5965454891511229,0.5967834031214313,0.5964741149600304,0.5962837837837838,0.5962837837837838,0.596259992386753,0.5954510848877046,0.596259992386753,0.583531594975257,0.5930481537875905,0.5037352493338408,0.4970260753711458,0.48693852303007235,0.5035211267605634,0.49685953559192997,0.49995241720593836,0.5006661591168633,0.49771602588504,0.5042824514655501,0.49793014845831746,0.4972639893414541,0.5006899505138942,0.5009754472782642,0.5016416063951276,0.4949800152264941,0.5042586600685193,0.49764465169394745,0.4989293871336125,0.49624095926912826,0.5026884278644842,0.5060192234488009,0.49407594213932243,0.4983108108108108,0.49593167110772746,0.49307670346402743,0.4940521507422916,0.4944566044918158,0.5050913589645984,0.49624095926912826,0.5068995051389418,0.4983108108108108,0.49202988199467074,0.49374286258089073,0.48993623905595735,0.49262466692044155,0.5036162923486868,0.49643129044537493,0.499286258089075,0.4981680624286258,0.49360011419870575,0.5711054364223378,0.5967834031214313
107,0.6149362390559574,0.5773220403502094,0.5732061286638751,0.5691615911686334,0.5090407308717168,0.5072563760944042,0.49348115721355157,0.4786591168633422,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.6149362390559574,0.5495574800152265,0.47649409973353635,0.4969547011800533,0.4775171298058622,0.46621621621621623,0.46738199467072705,0.4759468976018272,0.6149362390559574,0.614983821850019,0.6151027788351732,0.6151503616292349,0.6151503616292349,0.614841073467834,0.6150314046440807,0.614841073467834,0.6031119147316331,0.6135325466311382,0.5009040730871717,0.5016891891891891,0.5096355157974877,0.498715264560335,0.4989293871336125,0.5043300342596118,0.5046393224210126,0.4955034259611724,0.5013799010277884,0.4995003806623525,0.5008802816901409,0.4974543205177008,0.4993100494861058,0.4946945184621241,0.48991244765892655,0.49721640654739246,0.4998810430148458,0.5023553483060526,0.5038066235249334,0.5014512752188809,0.5024743052912067,0.4887704606014465,0.5008089074990484,0.49961933764750666,0.5118243243243243,0.49317186905215077,0.4983108108108108,0.5057813094784925,0.49926246669204416,0.5031642558051008,0.5019508945565283,0.5034497525694709,0.5027360106585459,0.5109678340312143,0.5088028169014085,0.4889132089836315,0.5103730491054435,0.49790635706128666,0.4954558431671108,0.49162542824514655,0.5923767076936092,0.6151503616292349
108,0.5567900647126,0.48760468214693564,0.4684050247430529,0.4459221545489151,0.4471117244004568,0.4465645222687476,0.4432813094784926,0.4470641416063951,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.5567900647126,0.4920536733917016,0.47749333840883135,0.46157689379520367,0.4659069280548154,0.46731062047963456,0.449514655500571,0.44475637609440427,0.5567900647126,0.5565045679482299,0.5567186905215075,0.5567186905215075,0.5567186905215075,0.5565045679482299,0.5561714883897982,0.5565045679482299,0.44064046440807003,0.553483060525314,0.5013561096307575,0.5010706128663875,0.5031166730110392,0.5006899505138942,0.4924105443471641,0.5010468214693566,0.4966692044156833,0.5025456794822992,0.49495622382946325,0.5014036924248192,0.49881043014845833,0.4987866387514275,0.49911971830985913,0.4985249333840883,0.4989531785306433,0.5022839741149601,0.5017367719832508,0.49628854206318995,0.4933622002283974,0.4995955462504758,0.5019033117624667,0.49885801294251997,0.49845355919299583,0.49676437000380663,0.4984773505900266,0.5020460601446517,0.49857251617814996,0.49400456794822994,0.5000237913970308,0.49557480015226496,0.4954796345641416,0.5007851161020175,0.4949086410354016,0.496145793681005,0.49355253140464406,0.5055433955081843,0.49733536353254665,0.4985011419870575,0.5015940236010659,0.4917205938332699,0.5259484836949626,0.5567900647126
