,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
75,0.5056385610963076,0.5262419109250095,0.521745336886182,0.5241482679862961,0.5252426722497145,0.5228397411496003,0.5234345260753711,0.49195850780357825,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5056385610963076,0.5140845070422535,0.49862009897221166,0.4975970688998858,0.4818947468595356,0.48011039208222306,0.4904358583936049,0.48631994670727063,0.5056385610963076,0.5296916634944804,0.5283117624666921,0.5278121431290446,0.5275504377617054,0.5173915112295394,0.5168918918918919,0.5207936810049486,0.4986676817662733,0.49914350970689,0.499571754853445,0.5063523030072326,0.4965502474305291,0.5039493719071184,0.4959792539017891,0.5044014084507042,0.503854206318995,0.4973829463266083,0.4989531785306433,0.49942900647126,0.49857251617814996,0.4999286258089075,0.5022839741149601,0.49700228397411494,0.5020222687476209,0.4973829463266083,0.4974781119147316,0.5062571374191093,0.5085173201370384,0.4987866387514275,0.4981680624286258,0.5053054815378759,0.5011895698515417,0.49942900647126,0.5086124857251618,0.49840597639893414,0.5001665397792159,0.49966692044156835,0.5034021697754092,0.5032594213932242,0.49781119147316333,0.4992386752950133,0.4980728968405025,0.49914350970689,0.5004044537495241,0.4985249333840883,0.49571754853444994,0.5002379139703084,0.49961933764750666,0.5037352493338408,0.5101289669951642,0.5296916634944804
76,0.5367101256185763,0.5532451465550057,0.5477969166349448,0.545203654358584,0.5143462124095927,0.5115388275599543,0.4941473163304149,0.5072801674914351,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.4796821469356681,0.47677959649790635,0.4650028549676437,0.4678816140083746,0.46048248953178533,0.45731823372668445,0.4595070422535211,0.5367101256185763,0.5541730110392082,0.5411591168633422,0.5289779215835554,0.5274076893795203,0.5200085649029311,0.5143700038066236,0.49640749904834414,0.5429672630376856,0.5373049105443471,0.4955034259611724,0.49954796345641417,0.4930053292729349,0.5033545869813475,0.5009516558812334,0.5007613247049867,0.5000237913970308,0.5013085268366958,0.5015226494099734,0.5031642558051008,0.4995241720593833,0.49881043014845833,0.5004044537495241,0.5020936429387134,0.4983108108108108,0.49881043014845833,0.49933384088313665,0.5009516558812334,0.4990721355157975,0.49971450323563,0.49260087552341075,0.49781119147316333,0.4969547011800533,0.49897696992767415,0.5060192234488009,0.5010706128663875,0.49966692044156835,0.5026884278644842,0.4975494861058241,0.5009754472782642,0.49869147316330414,0.4966216216216216,0.5054482299200609,0.5050199847735058,0.4919347164065474,0.4949086410354016,0.4942186905215074,0.4999286258089075,0.5003806623524933,0.49743052912067,0.5129566185904213,0.5541730110392082
77,0.4896745336886182,0.5264084507042254,0.5282879710696612,0.5157023220403502,0.5147982489531785,0.5146317091739627,0.5147982489531785,0.510872668443091,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4896745336886182,0.4918157594213932,0.5047820708031976,0.5029263418347926,0.500713741910925,0.49797773125237915,0.4979539398553483,0.49790635706128666,0.4896745336886182,0.5275266463646745,0.5293823753330795,0.5293585839360487,0.5294299581271412,0.5206747240197944,0.5206747240197944,0.5156309478492577,0.5015464408070042,0.4903644842025124,0.5005234107346783,0.5041397030833651,0.5014512752188809,0.5010230300723258,0.49873905595736584,0.4978825656642558,0.5022601827179292,0.5014750666159117,0.5035687095546251,0.5008802816901409,0.5008326988960792,0.5010230300723258,0.49854872478111917,0.49954796345641417,0.49914350970689,0.500428245146555,0.49728778073848495,0.49374286258089073,0.5003092881614009,0.49793014845831746,0.4989293871336125,0.4997620860296917,0.5003092881614009,0.5026408450704225,0.5034497525694709,0.5000237913970308,0.5039731633041492,0.4991673011039208,0.49769223448800914,0.4967881614008375,0.5019508945565283,0.4971450323563,0.49876284735439663,0.49764465169394745,0.49769223448800914,0.4952655119908641,0.49564617434335745,0.50114198705748,0.5027598020555767,0.49862009897221166,0.5089949104033611,0.5294299581271412
78,0.4778502093642939,0.5403740007613247,0.5424914350970689,0.5275266463646745,0.5270032356299962,0.5264084507042254,0.5270032356299962,0.523172820708032,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.4778502093642939,0.5198896079177769,0.5055671869052151,0.5191044918157595,0.5149409973353636,0.5112057480015226,0.5137514274838219,0.5112057480015226,0.4778502093642939,0.5407784545108488,0.5427769318614389,0.5428007232584697,0.5428245146555005,0.5323087171678721,0.5323087171678721,0.5277883517320137,0.5086362771221926,0.4764465169394747,0.5008326988960792,0.49757327750285496,0.5035211267605634,0.4989531785306433,0.5008089074990484,0.49966692044156835,0.49669299581271414,0.4966216216216216,0.5024980966882375,0.5006185763228017,0.5015702322040351,0.49961933764750666,0.4975019033117625,0.5000475827940617,0.5042348686714884,0.500999238675295,0.4988342215454892,0.5025932622763609,0.4970260753711458,0.49995241720593836,0.4970260753711458,0.5006185763228017,0.4983821850019033,0.49876284735439663,0.50399695470118,0.4975970688998858,0.5046631138180434,0.49971450323563,0.49828701941377995,0.49921488389798246,0.49576513132851163,0.5020698515416825,0.5004044537495241,0.4996431290445375,0.49845355919299583,0.5011657784545108,0.5069232965359726,0.5014512752188809,0.5034497525694709,0.4997858774267225,0.5173227805270059,0.5428245146555005
79,0.5574086410354016,0.577940616673011,0.5760610963075752,0.5738960791777693,0.5200799390940236,0.5239341454130186,0.5088028169014085,0.5066140083745717,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5574086410354016,0.5442282070803197,0.4860582413399315,0.47556623524933384,0.47323467834031213,0.4980966882375333,0.486557860677579,0.5001189569851542,0.5574086410354016,0.5785829843928435,0.571374191092501,0.5082794061667301,0.5089455652835935,0.5003092881614009,0.5099448039588884,0.48677198325085647,0.5644271031594975,0.5598115721355158,0.5051865245527217,0.5000951655881233,0.4909592691282832,0.49821564522268746,0.4986676817662733,0.49911971830985913,0.49348115721355157,0.49735915492957744,0.5049486105824134,0.5007375333079559,0.5026170536733917,0.5046631138180434,0.498715264560335,0.5033783783783784,0.4930529120669966,0.4983108108108108,0.49862009897221166,0.4985011419870575,0.49728778073848495,0.5054482299200609,0.49812047963456413,0.5066853825656643,0.5024505138941758,0.5026170536733917,0.5096355157974877,0.49804910544347164,0.4999286258089075,0.4969071183859916,0.5034973353635326,0.5020222687476209,0.49973829463266084,0.5069708793300343,0.5042110772744576,0.5074467072706509,0.5058051008755234,0.5023077655119909,0.5077559954320517,0.49821564522268746,0.50371145793681,0.5001903311762467,0.5284915196887027,0.5785829843928435
80,0.539469927674153,0.5590978302245908,0.5538399314807766,0.5532451465550057,0.517296345641416,0.5132518081461743,0.49500380662352494,0.5098972211648268,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.539469927674153,0.5265749904834411,0.47870669965740387,0.4948372668443091,0.4633136657784545,0.45767510468214695,0.4546060144651694,0.4776360867910164,0.539469927674153,0.5590740388275599,0.5466787209744957,0.5330700418728588,0.5325942139322422,0.5245289303387894,0.5198896079177769,0.49607441948991243,0.546488389798249,0.5413018652455273,0.49302912066996574,0.5016178149980967,0.4879139703083365,0.5030690902169775,0.4995955462504758,0.4986438903692425,0.49812047963456413,0.5013323182337267,0.5014988580129425,0.500428245146555,0.5025932622763609,0.5025218880852683,0.4966692044156833,0.4965978302245908,0.49828701941377995,0.5023315569090216,0.49700228397411494,0.4970260753711458,0.5042110772744576,0.4989531785306433,0.49640749904834414,0.5007851161020175,0.5000237913970308,0.49881043014845833,0.4927198325085649,0.49961933764750666,0.5010230300723258,0.49790635706128666,0.5022363913208984,0.498429767795965,0.49697849257708415,0.5016416063951276,0.5004996193376475,0.49267224971450324,0.5032356299961934,0.49700228397411494,0.49612200228397413,0.4965026646364675,0.4967881614008375,0.499286258089075,0.5189837725048994,0.5590978302245908
81,0.4934097830224591,0.5288113818043395,0.5329748762847354,0.5202940616673011,0.5222687476208603,0.5274790635706129,0.5270746098210887,0.5256947087933004,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.5147506661591169,0.49762086029691666,0.5113484963837076,0.5004996193376475,0.5001903311762467,0.50371145793681,0.5022839741149601,0.4934097830224591,0.528882755995432,0.5334269128283213,0.5294299581271412,0.5296916634944804,0.528597259231062,0.527455272173582,0.5271935668062429,0.4852969166349448,0.49348115721355157,0.4956223829463266,0.5017605633802817,0.50199847735059,0.4958127141225733,0.5041872858774267,0.50085649029311,0.5031166730110392,0.5020460601446517,0.5048296535972592,0.5017367719832508,0.5054006471259992,0.49740673772363914,0.4994765892653217,0.4959792539017891,0.502712219261515,0.5055671869052151,0.4963361248572516,0.49564617434335745,0.49971450323563,0.49757327750285496,0.5064950513894176,0.5029025504377617,0.5053530643319376,0.5015464408070042,0.5019746859535592,0.5029501332318234,0.49812047963456413,0.5049248191853826,0.49902455272173585,0.5022839741149601,0.49452797868290826,0.49616958507803577,0.4978349828701941,0.5066140083745717,0.4968119527978683,0.49704986676817664,0.5035925009516559,0.5009516558812334,0.4973115721355158,0.4907213551579749,0.5137813870208235,0.5334269128283213
82,0.48496383707651314,0.5314046440807004,0.5341406547392463,0.5215550057099353,0.5207936810049486,0.5202940616673011,0.5207936810049486,0.5153454510848877,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.48496383707651314,0.4879139703083365,0.49990483441187666,0.49564617434335745,0.5047106966121051,0.5047582794061667,0.5035211267605634,0.5080177007993909,0.48496383707651314,0.5330938332698896,0.5345688998858013,0.5345451084887705,0.534473734297678,0.5258136657784546,0.5258136657784546,0.5211981347544727,0.5108012942519985,0.4850352112676056,0.49973829463266084,0.502426722497145,0.4971926151503616,0.5021174343357442,0.49997620860296915,0.498715264560335,0.496145793681005,0.5018081461743433,0.49966692044156835,0.49671678720974494,0.49828701941377995,0.5015226494099734,0.4951465550057099,0.5016891891891891,0.4980728968405025,0.5008089074990484,0.4948610582413399,0.500713741910925,0.49733536353254665,0.5006661591168633,0.4984773505900266,0.50171298058622,0.4978825656642558,0.49945279786829083,0.5016416063951276,0.5039255805100875,0.5006423677198325,0.49790635706128666,0.5004758279406166,0.499286258089075,0.49942900647126,0.4998810430148458,0.5012371526456033,0.4968833269889608,0.4994765892653217,0.49593167110772746,0.4958365055196041,0.4992386752950133,0.5036162923486868,0.5053292729349067,0.5116295873338126,0.5345688998858013
83,0.4846545489151123,0.5408022459078797,0.5401598781880472,0.5355681385610963,0.5354253901789113,0.5331652074609821,0.5336648267986296,0.5099448039588884,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.4846545489151123,0.5221259992386753,0.5045441568328892,0.5148220403502094,0.5105633802816901,0.5052578987438142,0.5021174343357442,0.5069708793300343,0.4846545489151123,0.5426817662733155,0.5434430909783022,0.5432289684050248,0.5425390178911306,0.520888846593072,0.520888846593072,0.5305481537875905,0.502997716025885,0.48187095546250475,0.5018795203654358,0.4972401979444233,0.5040445374952417,0.502712219261515,0.5041872858774267,0.50028549676437,0.4956937571374191,0.5027360106585459,0.49652645603349826,0.5029739246288542,0.5015702322040351,0.49828701941377995,0.49607441948991243,0.49926246669204416,0.49926246669204416,0.49997620860296915,0.5031166730110392,0.49700228397411494,0.49274362390559573,0.4971926151503616,0.5010230300723258,0.49812047963456413,0.5006423677198325,0.5024505138941758,0.49536067757898744,0.4952655119908641,0.50114198705748,0.49854872478111917,0.5016416063951276,0.498715264560335,0.5002141225732775,0.498144271031595,0.49700228397411494,0.5003092881614009,0.49971450323563,0.4961933764750666,0.4928625808907499,0.49374286258089073,0.49762086029691666,0.4983108108108108,0.5171421421421422,0.5434430909783022
84,0.5491054434716407,0.5680671869052151,0.5630472021317092,0.56221450323563,0.5119908641035401,0.5085649029311001,0.49302912066996574,0.5047820708031976,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5491054434716407,0.5348306052531404,0.4974543205177008,0.4908165207460982,0.48263228016749143,0.49793014845831746,0.4570803197563761,0.48472592310620477,0.5491054434716407,0.5699942900647126,0.558074800152265,0.5322373429767796,0.5320945945945946,0.5247906357061287,0.5250047582794062,0.4912447658926532,0.558645793681005,0.5508897982489532,0.49586029691663497,0.49776360867910163,0.5131804339550818,0.5015226494099734,0.4986438903692425,0.4992386752950133,0.5050437761705368,0.499000761324705,0.49881043014845833,0.5007613247049867,0.5011657784545108,0.49735915492957744,0.49536067757898744,0.49781119147316333,0.49716882375333077,0.49700228397411494,0.5013323182337267,0.5051151503616292,0.5,0.4978825656642558,0.5060192234488009,0.4967405786067758,0.5001665397792159,0.4956223829463266,0.4954558431671108,0.4995241720593833,0.5006661591168633,0.4977874000761325,0.5001903311762467,0.49676437000380663,0.5031642558051008,0.5034735439665017,0.50114198705748,0.5078987438142367,0.49443281309478493,0.5015226494099734,0.4887228778073848,0.4997858774267225,0.49367148838979824,0.498144271031595,0.5257986860099536,0.5699942900647126
85,0.5047820708031976,0.5323800913589646,0.5263608679101637,0.5297630376855729,0.5287637990102779,0.525885039969547,0.5269556528359345,0.5182480015226494,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.521174343357442,0.4941948991244766,0.5091596878568709,0.4901027788351732,0.49307670346402743,0.4873191853825657,0.49524172059383326,0.5047820708031976,0.5344023601065855,0.5315473924628854,0.5311429387133613,0.5307860677578987,0.5193424057860677,0.5196041111534069,0.5233155690902169,0.4956223829463266,0.4992386752950133,0.49785877426722497,0.49790635706128666,0.4945517700799391,0.4972639893414541,0.5066140083745717,0.49938142367719834,0.4983583936048725,0.5036876665397793,0.5034973353635326,0.5006423677198325,0.49735915492957744,0.498429767795965,0.4958365055196041,0.4998810430148458,0.501855728968405,0.5020460601446517,0.5059716406547392,0.49790635706128666,0.5046155310239817,0.4995241720593833,0.49961933764750666,0.49790635706128666,0.49940521507422914,0.49605062809288164,0.49431385610963074,0.49669299581271414,0.5022363913208984,0.5001665397792159,0.4991673011039208,0.4995003806623525,0.500142748382185,0.5011657784545108,0.49733536353254665,0.4995003806623525,0.499286258089075,0.4975256947087933,0.4911020175104682,0.5055196041111534,0.5032118385991625,0.49926246669204416,0.5141761479789649,0.5344023601065855
86,0.528740007613247,0.5338075751808146,0.5309763989341454,0.46597830224590786,0.500999238675295,0.49400456794822994,0.47930148458317473,0.4847972972972973,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.528740007613247,0.4945041872858774,0.4918157594213932,0.47273505900266466,0.4675485344499429,0.4669299581271412,0.4720213170917396,0.4682622763608679,0.528740007613247,0.5348781880472021,0.5231966121050629,0.5126332318233726,0.5106823372668443,0.4815378759040731,0.4813713361248573,0.4888894175866007,0.535044727826418,0.5288113818043395,0.49800152264941,0.5031166730110392,0.4910782261134374,0.4978825656642558,0.5030215074229158,0.5020222687476209,0.5006185763228017,0.5025218880852683,0.5009754472782642,0.49593167110772746,0.49995241720593836,0.5017843547773125,0.49876284735439663,0.5018081461743433,0.49954796345641417,0.5016416063951276,0.498715264560335,0.5022125999238676,0.5026884278644842,0.4991673011039208,0.5025456794822992,0.5007851161020175,0.4988342215454892,0.5029025504377617,0.502141225732775,0.4970260753711458,0.5001665397792159,0.50371145793681,0.5010230300723258,0.5002379139703084,0.4972401979444233,0.5065188427864484,0.49536067757898744,0.5005234107346783,0.4936239055957366,0.498144271031595,0.5022125999238676,0.5021174343357442,0.5000237913970308,0.5026408450704225,0.5013217442794908,0.535044727826418
87,0.5032594213932242,0.5361391320898363,0.5305005709935288,0.5305719451846213,0.5299533688618195,0.527883517320137,0.5289541301865246,0.5210553863722878,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5032594213932242,0.5202702702702703,0.4986438903692425,0.5019746859535592,0.48922249714503235,0.4949086410354016,0.4941473163304149,0.49055481537875906,0.5032594213932242,0.5380662352493338,0.5349257708412638,0.5343785687095546,0.5339265321659687,0.5213408831366578,0.5213646745336886,0.5261229539398553,0.4938142367719833,0.4976684430909783,0.5018795203654358,0.49652645603349826,0.5036162923486868,0.4957889227255424,0.49459935287400075,0.5015702322040351,0.4983108108108108,0.4953368861819566,0.5035449181575942,0.5014988580129425,0.5001665397792159,0.4995955462504758,0.4978349828701941,0.4979539398553483,0.4978349828701941,0.4987866387514275,0.5034973353635326,0.5051627331556909,0.5039017891130567,0.4993576322801675,0.49909592691282834,0.4988818043395508,0.49769223448800914,0.5004520365435858,0.5045203654358584,0.499286258089075,0.49938142367719834,0.49833460220784165,0.49528930338789495,0.5023315569090216,0.4971450323563,0.4997858774267225,0.5005947849257708,0.4989531785306433,0.49500380662352494,0.49911971830985913,0.5098258469737343,0.49331461743433574,0.4971450323563,0.49840597639893414,0.5151639315371711,0.5380662352493338
