,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
57,0.4975970688998858,0.5192472401979444,0.5257898743814237,0.524172059383327,0.5160829843928435,0.520460601446517,0.5144175866006852,0.5205557670346402,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.4975970688998858,0.49507518081461743,0.4960268366958508,0.49697849257708415,0.4942662733155691,0.4911258089074991,0.49131614008374574,0.49267224971450324,0.4975970688998858,0.518462124095927,0.5246716787209745,0.5224828701941377,0.5226494099733536,0.5230776551199087,0.5202940616673011,0.5204843928435477,0.49138751427483823,0.49828701941377995,0.4972401979444233,0.5002141225732775,0.5036638751427484,0.5022601827179292,0.4975494861058241,0.5001903311762467,0.49640749904834414,0.502141225732775,0.4951941377997716,0.500713741910925,0.49524172059383326,0.500142748382185,0.49669299581271414,0.5065188427864484,0.4994765892653217,0.49712124095926913,0.500428245146555,0.49769223448800914,0.4949086410354016,0.49804910544347164,0.5054482299200609,0.4965978302245908,0.5014988580129425,0.4950989722116483,0.4968119527978683,0.4994765892653217,0.499286258089075,0.4961933764750666,0.5,0.5055909783022459,0.5055909783022459,0.49845355919299583,0.5004996193376475,0.49274362390559573,0.5046393224210126,0.5023315569090216,0.49857251617814996,0.4999286258089075,0.5033070041872859,0.5060192234488009,0.5085322999055394,0.5257898743814237
58,0.5454891511229539,0.5657356299961934,0.5651884278644842,0.5657594213932242,0.5452274457556148,0.5436810049486106,0.5352826417967264,0.523601065854587,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5454891511229539,0.5447754092120289,0.5040683288922726,0.5277169775409212,0.5147982489531785,0.46914255805100874,0.44599352874000764,0.5161781499809669,0.5454891511229539,0.5656166730110392,0.5660211267605634,0.5314998096688237,0.5089217738865626,0.5059716406547392,0.48291777693186144,0.4780881233346022,0.5555529120669965,0.5469880091358965,0.49576513132851163,0.4956699657403883,0.502997716025885,0.499571754853445,0.504996193376475,0.5010468214693566,0.4957889227255424,0.4998334602207842,0.49471830985915494,0.5017367719832508,0.5017367719832508,0.4969071183859916,0.5041397030833651,0.5013799010277884,0.5097068899885802,0.5005234107346783,0.496145793681005,0.49735915492957744,0.4989293871336125,0.49904834411876664,0.49762086029691666,0.5065188427864484,0.5039731633041492,0.4979539398553483,0.505852683669585,0.4987866387514275,0.49697849257708415,0.5032594213932242,0.4975970688998858,0.4980966882375333,0.496145793681005,0.49612200228397413,0.49733536353254665,0.5096117244004568,0.49524172059383326,0.499571754853445,0.5108250856490293,0.49635991625428244,0.5008802816901409,0.5018795203654358,0.5292845662563972,0.5660211267605634
59,0.5410877426722497,0.5562904453749524,0.5523648648648649,0.5509849638370765,0.5188427864484203,0.519746859535592,0.5112533307955843,0.4989531785306433,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.5410877426722497,0.47906357061286636,0.47980110392082226,0.46000666159116865,0.45622382946326606,0.4918157594213932,0.45891225732775026,0.4553673391701561,0.5410877426722497,0.5559335744194899,0.5436810049486106,0.5326893795203654,0.5314998096688237,0.5235296916634945,0.5194613627712219,0.4936476969927674,0.5481537875904073,0.5412542824514656,0.5006661591168633,0.5016891891891891,0.5094927674153026,0.4971926151503616,0.4924105443471641,0.5006661591168633,0.49776360867910163,0.5004996193376475,0.49945279786829083,0.5020222687476209,0.49885801294251997,0.5043776170536733,0.5013085268366958,0.5018081461743433,0.4995241720593833,0.49826322801674916,0.5011657784545108,0.5000951655881233,0.49980966882375333,0.4966692044156833,0.49355253140464406,0.5036400837457176,0.4964788732394366,0.5035211267605634,0.5039255805100875,0.5076846212409593,0.5008802816901409,0.5048772363913209,0.50085649029311,0.5002141225732775,0.49764465169394745,0.5032594213932242,0.5010230300723258,0.49743052912067,0.5102303007232585,0.5003568709554626,0.4949800152264941,0.5019033117624667,0.5045203654358584,0.5028073848496384,0.5164380930226,0.5562904453749524
60,0.542182146935668,0.556195279786829,0.5513180433955082,0.5507470498667681,0.5164160639512753,0.5169870574800153,0.507018462124096,0.49671678720974494,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.542182146935668,0.47754092120289304,0.47713646745336885,0.4601969927674153,0.48432146935668063,0.49162542824514655,0.45422535211267606,0.4544394746859536,0.542182146935668,0.5560287400076133,0.5430624286258089,0.5294061667301104,0.528740007613247,0.5203892272554245,0.5173677198325085,0.49302912066996574,0.547915873620099,0.5429196802436239,0.5008089074990484,0.49800152264941,0.510301674914351,0.49997620860296915,0.5016178149980967,0.49911971830985913,0.4984773505900266,0.4975970688998858,0.49793014845831746,0.4959554625047583,0.5001665397792159,0.49890559573658166,0.49857251617814996,0.4983583936048725,0.5014988580129425,0.4956937571374191,0.5013085268366958,0.4968357441948991,0.49605062809288164,0.4979539398553483,0.4952179291968024,0.5035925009516559,0.49885801294251997,0.4967405786067758,0.5020222687476209,0.49873905595736584,0.49524172059383326,0.49348115721355157,0.4965502474305291,0.49909592691282834,0.4993576322801675,0.4948610582413399,0.49624095926912826,0.4953368861819566,0.5055671869052151,0.49821564522268746,0.49507518081461743,0.49274362390559573,0.5045203654358584,0.4975970688998858,0.5163878667399794,0.556195279786829
61,0.5434192995812714,0.5611438903692425,0.5565997335363533,0.5567424819185383,0.5195089455652836,0.5212695089455652,0.511443661971831,0.4981918538256566,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5434192995812714,0.5265274076893796,0.4971450323563,0.4911258089074991,0.4563665778454511,0.45429672630376855,0.4667158355538637,0.45570041872858774,0.5434192995812714,0.5625951655881233,0.5493909402360106,0.5363056718690522,0.5349733536353255,0.5272887323943662,0.522887323943662,0.49564617434335745,0.550199847735059,0.5450609059763989,0.49360011419870575,0.5,0.4894842025123715,0.5043062428625809,0.502141225732775,0.5042348686714884,0.5054958127141226,0.5006899505138942,0.5005234107346783,0.5046393224210126,0.5015702322040351,0.5003806623524933,0.5033545869813475,0.5026646364674534,0.49980966882375333,0.49735915492957744,0.5034973353635326,0.5013799010277884,0.4971926151503616,0.5022601827179292,0.5039017891130567,0.5010706128663875,0.5048296535972592,0.4963123334602208,0.5104444232965359,0.4997858774267225,0.4984773505900266,0.5046393224210126,0.5005947849257708,0.49926246669204416,0.50085649029311,0.49343357441948993,0.5053530643319376,0.5041159116863342,0.5057099352874,0.5007851161020175,0.4934097830224591,0.5042824514655501,0.4970736581652075,0.5015226494099734,0.5211408591690282,0.5625951655881233
62,0.4937904453749524,0.5277645603349829,0.5335458698134754,0.5315473924628854,0.5207936810049486,0.5279786829082603,0.5221259992386753,0.5292158355538638,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.4937904453749524,0.5153692424819185,0.49500380662352494,0.512300152264941,0.4971450323563,0.49897696992767415,0.49697849257708415,0.5044014084507042,0.4937904453749524,0.5278359345260754,0.5328083365055196,0.5303340312143129,0.5305481537875905,0.5304529881994671,0.5286210506280928,0.5291920441568329,0.4879615531023982,0.49291016368481155,0.5041634944803959,0.5022363913208984,0.4968833269889608,0.4997858774267225,0.5029501332318234,0.500428245146555,0.5002617053673392,0.4994765892653217,0.5059240578606776,0.4998334602207842,0.5009754472782642,0.49909592691282834,0.49942900647126,0.49790635706128666,0.5019033117624667,0.5041872858774267,0.49914350970689,0.5017605633802817,0.5000951655881233,0.5021888085268367,0.5032118385991625,0.5021888085268367,0.4941948991244766,0.5032118385991625,0.500428245146555,0.49828701941377995,0.49966692044156835,0.49524172059383326,0.5003330795584316,0.49793014845831746,0.5060192234488009,0.5000713741910925,0.5016653977921584,0.5082794061667301,0.5024505138941758,0.49854872478111917,0.5024029311001142,0.49881043014845833,0.49781119147316333,0.49295774647887325,0.5140360430853389,0.5335458698134754
63,0.5349257708412638,0.5595498667681766,0.5553387894937191,0.5558622002283974,0.5223877046060145,0.5243385991625428,0.5152264940997335,0.5040207460982109,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5349257708412638,0.5261229539398553,0.4980253140464408,0.4956223829463266,0.45810334982870193,0.4660734678340312,0.4775885039969547,0.4783260373049105,0.5349257708412638,0.5607632280167492,0.5475114198705748,0.5360915492957746,0.5372335363532547,0.5303578226113438,0.5284307194518462,0.50057099352874,0.45282165968785687,0.5365673772363914,0.5034973353635326,0.5026170536733917,0.5142272554244385,0.4993576322801675,0.4989531785306433,0.4985963075751808,0.49797773125237915,0.5014512752188809,0.49914350970689,0.4998810430148458,0.5030928816140083,0.5006185763228017,0.49697849257708415,0.5010468214693566,0.4967881614008375,0.500142748382185,0.5010468214693566,0.4982394366197183,0.49260087552341075,0.49885801294251997,0.5069232965359726,0.5046631138180434,0.5009278644842026,0.5002141225732775,0.49712124095926913,0.5005234107346783,0.5041872858774267,0.50256947087933,0.5023553483060526,0.4965978302245908,0.5054006471259992,0.4993576322801675,0.4985011419870575,0.5010944042634183,0.5063523030072326,0.4995955462504758,0.5050675675675675,0.5020698515416825,0.5035925009516559,0.4994765892653217,0.5187643629545038,0.5607632280167492
64,0.4963837076513133,0.5252664636467453,0.5287637990102779,0.5271459840121812,0.5169156832889227,0.5240055196041111,0.5175342596117244,0.5246240959269128,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.4963837076513133,0.5121098210886943,0.4970736581652075,0.5085649029311001,0.48448800913589646,0.49743052912067,0.4942900647125999,0.4983108108108108,0.4963837076513133,0.5256233346022079,0.526884278644842,0.525314046440807,0.5254805862200228,0.5252902550437761,0.523601065854587,0.5239817282070803,0.48993623905595735,0.49607441948991243,0.5019033117624667,0.4989293871336125,0.4925770841263799,0.5006661591168633,0.5034021697754092,0.49862009897221166,0.4964550818424058,0.49652645603349826,0.5035687095546251,0.5006185763228017,0.5030452988199468,0.5006661591168633,0.4997620860296917,0.49797773125237915,0.49961933764750666,0.4938618195660449,0.4993100494861058,0.5061143890369243,0.5025932622763609,0.49790635706128666,0.5039493719071184,0.5023553483060526,0.49459935287400075,0.49971450323563,0.4985011419870575,0.5005472021317092,0.5011181956604491,0.5009040730871717,0.5001903311762467,0.5029263418347926,0.5061857632280168,0.49743052912067,0.5003330795584316,0.49133993148077654,0.5052816901408451,0.4975494861058241,0.5013799010277884,0.4993576322801675,0.498429767795965,0.488270841263799,0.5112683105640852,0.5287637990102779
65,0.49459935287400075,0.5298106204796346,0.5289303387894937,0.5263608679101637,0.5062333460220784,0.5244099733536354,0.5187000380662352,0.5259326227636086,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.49459935287400075,0.5150837457175486,0.49338599162542823,0.5124904834411876,0.49911971830985913,0.4978349828701941,0.5023315569090216,0.5015226494099734,0.49459935287400075,0.5304054054054054,0.5287162162162162,0.5273838979824895,0.5273601065854587,0.5267891130567187,0.5250523410734679,0.5250047582794062,0.48991244765892655,0.4936239055957366,0.5029263418347926,0.4995003806623525,0.500713741910925,0.4986676817662733,0.50513894175866,0.5000951655881233,0.49804910544347164,0.4972639893414541,0.5051627331556909,0.5033545869813475,0.4997858774267225,0.4968119527978683,0.4986438903692425,0.50142748382185,0.4985011419870575,0.5010468214693566,0.5009278644842026,0.5035687095546251,0.5038066235249334,0.4989293871336125,0.49238675295013323,0.5020460601446517,0.5032594213932242,0.49728778073848495,0.4981680624286258,0.49621716787209746,0.5031642558051008,0.5064950513894176,0.49926246669204416,0.5022363913208984,0.4940997335363533,0.49966692044156835,0.4985249333840883,0.48993623905595735,0.49840597639893414,0.49804910544347164,0.5043062428625809,0.49971450323563,0.49862009897221166,0.5075418728587743,0.5123997236673293,0.5304054054054054
66,0.5451560715645223,0.56278549676437,0.5551484583174724,0.5566235249333841,0.517296345641416,0.5201513132851161,0.5095641416063952,0.4974543205177008,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.5451560715645223,0.528597259231062,0.47592310620479633,0.49733536353254665,0.48758089074990485,0.45558146174343356,0.45441568328892273,0.47432908260373047,0.5451560715645223,0.5647601827179292,0.5501284735439665,0.5354253901789113,0.535187476208603,0.5256471259992387,0.5194851541682528,0.49248191853825657,0.5520793681004948,0.5472259231062048,0.49628854206318995,0.49995241720593836,0.5108488770460602,0.5048058622002284,0.4985963075751808,0.49885801294251997,0.5016653977921584,0.4988342215454892,0.4989293871336125,0.50256947087933,0.4974543205177008,0.5005234107346783,0.5020460601446517,0.5018795203654358,0.5009516558812334,0.5003330795584316,0.49990483441187666,0.5011181956604491,0.503283212790255,0.49945279786829083,0.505733726684431,0.50114198705748,0.5004996193376475,0.5030215074229158,0.50399695470118,0.49854872478111917,0.5036638751427484,0.4957889227255424,0.500428245146555,0.500428245146555,0.49552721735820326,0.5004996193376475,0.5028549676437001,0.4926960411115341,0.4953368861819566,0.49971450323563,0.49248191853825657,0.49804910544347164,0.49781119147316333,0.5008089074990484,0.5220678424903776,0.5647601827179292
67,0.5473924628854206,0.5730157974876284,0.5727065093262277,0.5736105824133994,0.5454177769318614,0.544061667301104,0.5348543966501713,0.5249333840883137,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5473924628854206,0.5468690521507423,0.49926246669204416,0.5253854206318995,0.5134183479253902,0.4674771602588504,0.5116102017510468,0.5156071564522269,0.5473924628854206,0.573229920060906,0.5722544727826417,0.5282165968785687,0.5066377997716026,0.5032594213932242,0.5044965740388275,0.4734963837076513,0.5595974495622383,0.5483679101636848,0.4953368861819566,0.49919109250095167,0.5093738104301485,0.49657403882755996,0.5059002664636467,0.4966216216216216,0.5016178149980967,0.4997858774267225,0.5011181956604491,0.5027360106585459,0.498144271031595,0.5013799010277884,0.5029501332318234,0.49640749904834414,0.49055481537875906,0.4992386752950133,0.4997858774267225,0.4974543205177008,0.4985011419870575,0.49743052912067,0.5030690902169775,0.5082318233726685,0.5049248191853826,0.49743052912067,0.49155405405405406,0.49828701941377995,0.5014750666159117,0.5006899505138942,0.49973829463266084,0.4973115721355158,0.5050199847735058,0.4965502474305291,0.49954796345641417,0.488413589645984,0.5023077655119909,0.4967881614008375,0.5075418728587743,0.4957889227255424,0.5043538256566426,0.5015940236010659,0.5336057888874791,0.5736105824133994
68,0.48612961553102396,0.5143462124095927,0.5236962314427103,0.522887323943662,0.5185097068899885,0.5044965740388275,0.5055196041111534,0.5063285116102018,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.48612961553102396,0.4977398172820708,0.49616958507803577,0.5005234107346783,0.5071374191092501,0.49343357441948993,0.5000237913970308,0.5056623524933385,0.48612961553102396,0.5141796726303769,0.5246240959269128,0.5189617434335744,0.5187476208602969,0.5192710315949752,0.5067567567567568,0.5061857632280168,0.5003568709554626,0.4874857251617815,0.49909592691282834,0.4963361248572516,0.5021888085268367,0.5010230300723258,0.4998810430148458,0.4993100494861058,0.4982394366197183,0.49388561096307576,0.5006899505138942,0.49980966882375333,0.5056385610963076,0.5002617053673392,0.4995241720593833,0.5016653977921584,0.4981680624286258,0.5009040730871717,0.5020936429387134,0.49821564522268746,0.5022601827179292,0.4968833269889608,0.496145793681005,0.4968833269889608,0.4951465550057099,0.49881043014845833,0.5007851161020175,0.5045203654358584,0.498429767795965,0.5019271031594975,0.49740673772363914,0.498715264560335,0.49524172059383326,0.503854206318995,0.49624095926912826,0.49431385610963074,0.49367148838979824,0.5000951655881233,0.49940521507422914,0.5016891891891891,0.5034973353635326,0.508160449181576,0.5050948836160104,0.5246240959269128
69,0.5526027788351732,0.5713266082984393,0.5698277502854968,0.5695898363151884,0.5386848115721355,0.5365197944423297,0.5282165968785687,0.5174866768176627,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5526027788351732,0.5451322801674915,0.49995241720593836,0.5233155690902169,0.5109202512371527,0.4635039969547012,0.5046393224210126,0.5102540921202893,0.5526027788351732,0.5703511610201751,0.5683764750666159,0.5230538637228778,0.49828701941377995,0.49557480015226496,0.49776360867910163,0.46899980966882376,0.5591454130186525,0.5551484583174724,0.5062333460220784,0.4996431290445375,0.4912447658926532,0.49902455272173585,0.4950989722116483,0.4968833269889608,0.5042586600685193,0.4975494861058241,0.49612200228397413,0.4941235249333841,0.5005947849257708,0.4990721355157975,0.49652645603349826,0.5017605633802817,0.4920060905976399,0.49969071183859914,0.5044727826417967,0.4974781119147316,0.5031166730110392,0.498429767795965,0.4942662733155691,0.5074467072706509,0.5015226494099734,0.5010944042634183,0.48624857251617815,0.502426722497145,0.4992386752950133,0.4968357441948991,0.498715264560335,0.5010706128663875,0.50314046440807,0.49790635706128666,0.5006423677198325,0.5133945565283593,0.503283212790255,0.4973829463266083,0.5098496383707651,0.4940997335363533,0.49716882375333077,0.5005947849257708,0.5309808047484105,0.5713266082984393
