,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
118,0.49652846657409244,0.5262844673675858,0.5307478674866098,0.525937314024995,0.5230113072803015,0.5254413806784368,0.5269291807181115,0.525391787343781,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.49652846657409244,0.5127950803412021,0.4948422931957945,0.5085300535608014,0.4877008530053561,0.4982146399523904,0.4923626264630034,0.49950406665344177,0.49652846657409244,0.5277226740726046,0.531243800833168,0.5291112874429676,0.5292600674469351,0.5280202340805396,0.5265324340408649,0.5265820273755207,0.48824637968657014,0.49613171989684585,0.49499107319976193,0.5001487800039675,0.49543741321166435,0.5002975600079349,0.5048601467962706,0.5026284467367585,0.5000495933346558,0.5049593334655822,0.505008926800238,0.5010910533624281,0.5042650267804007,0.49985121999603255,0.49692521325133904,0.4942471731799246,0.501388613370363,0.5059016068240428,0.4968756199166832,0.4945943265225154,0.49677643324737153,0.5012398333663955,0.5091251735766713,0.49692521325133904,0.5058024201547312,0.49915691331085105,0.49791707994445544,0.49657805990874826,0.49920650664550686,0.5039674667724657,0.4982146399523904,0.5020333267208887,0.5061495734973219,0.5003967466772465,0.49836341995635786,0.5074390001983733,0.49727236659392976,0.5018349533822655,0.5035707200952192,0.5128391633053406,0.531243800833168
119,0.5179527871454077,0.4854691529458441,0.4886431263638167,0.5054056734774847,0.5055048601467963,0.5057528268200754,0.5050585201348938,0.5058024201547312,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.5179527871454077,0.49806585994842295,0.49231303312834757,0.48918865304503073,0.48363419956357867,0.48363419956357867,0.4786252727633406,0.4826423328704622,0.5179527871454077,0.5029756000793494,0.5065463201745686,0.5063975401706011,0.5060503868280103,0.5055544534814521,0.5051081134695496,0.5043146201150566,0.5155227137472723,0.5127454870065463,0.5002479666732791,0.5015373933743305,0.5000991866693116,0.4985617932949812,0.4973219599285856,0.5033723467565959,0.4982146399523904,0.5038186867684983,0.4986609799642928,0.5007934933544932,0.4975203332672089,0.5002479666732791,0.49722277325927394,0.5003967466772465,0.4986609799642928,0.4989585399722277,0.49543741321166435,0.5025292600674469,0.4931065264828407,0.4970243999206507,0.502231700059512,0.493850426502678,0.5031243800833168,0.49831382662170204,0.4915195397738544,0.4995536599880976,0.5000991866693116,0.5018845467169213,0.4996528466574092,0.5019341400515771,0.5024796667327911,0.5005951200158699,0.5000495933346558,0.4957845665542551,0.49801626661376713,0.49806585994842295,0.4971235865899623,0.5017320931326089,0.5179527871454077
120,0.5544782781194207,0.5720343185875818,0.5684140051577068,0.5677196984725253,0.5184735171592938,0.49690041658401113,0.49918170997817896,0.4993304899821464,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5544782781194207,0.5369222376512597,0.48926304304701446,0.5025540567347748,0.4491916286451101,0.49437115651656416,0.4512249553659988,0.43773556833961513,0.5544782781194207,0.5716375719103353,0.560280698274152,0.5183247371553263,0.5195149771870661,0.5081085102162269,0.5135637770283674,0.48539476294386036,0.559140051577068,0.5556189248165047,0.50557925014878,0.499727236659393,0.5056288434834358,0.5006199166831978,0.49838821662368576,0.4992808966474906,0.4960573298948621,0.4968508232493553,0.4982394366197183,0.4993800833168022,0.5004711366792303,0.5017605633802817,0.4982394366197183,0.5009670700257886,0.4955613965483039,0.5008182900218211,0.5003719500099186,0.49650366990676453,0.4949166831977782,0.4975451299345368,0.504736163459631,0.4908500297560008,0.49769390993850426,0.5004215433445744,0.4908500297560008,0.49873536996627654,0.4975451299345368,0.499727236659393,0.49828902995437413,0.501115850029756,0.49476790319381075,0.49149474310652647,0.5008182900218211,0.5041410434437612,0.5030995834159889,0.49873536996627654,0.4905524697480659,0.521956071326236,0.5720343185875818
121,0.5028268200753818,0.5354096409442571,0.5314917675064471,0.5339714342392382,0.5337730609006149,0.5332771275540568,0.5325332275342194,0.5324340408649078,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5028268200753818,0.5177544138067843,0.4913707597698869,0.5047609601269589,0.49806585994842295,0.48021225947232693,0.4872545129934537,0.4934536798254315,0.5028268200753818,0.5383852410236064,0.5386332076968855,0.5381372743503273,0.5374925609998016,0.5221682205911525,0.52231700059512,0.530400714144019,0.49474310652648285,0.49588375322356676,0.5011902400317397,0.5052568934735172,0.5023308867288236,0.5023308867288236,0.4956357865502876,0.49742114659789727,0.5026780400714144,0.5035707200952192,0.5025292600674469,0.4971731799246181,0.49801626661376713,0.4991073199761952,0.495536599880976,0.5016365800436421,0.5000495933346558,0.49945447331878595,0.4939992065066455,0.5042154334457449,0.507538186867685,0.49970243999206504,0.49920650664550686,0.5011406466970839,0.5027276334060702,0.4989089466375719,0.5088772069033922,0.49791707994445544,0.5047609601269589,0.5003967466772465,0.5001487800039675,0.49761951993652054,0.4997520333267209,0.49940487998413013,0.4974707399325531,0.5003967466772465,0.4966772465780599,0.4971731799246181,0.49052767308073797,0.5161196705533146,0.5386332076968855
122,0.4772366593929776,0.5399722277325928,0.5433445744891886,0.5273259273953581,0.5280202340805396,0.5273259273953581,0.5266316207101766,0.528169014084507,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.4772366593929776,0.5221682205911525,0.5109105336242808,0.5190438405078357,0.5029756000793494,0.512547113667923,0.5133406070224162,0.5157210870858957,0.4772366593929776,0.5402697877405277,0.5428486411426304,0.5429478278119421,0.5431462011505653,0.5327316008728427,0.5327316008728427,0.5283177940884745,0.5086788335647688,0.47604641936123787,0.5006447133505257,0.4988593533029161,0.5027276334060702,0.49479269986113866,0.49697480658599485,0.5003471533425907,0.4926601864709383,0.4991073199761952,0.5021821067248562,0.5015869867089863,0.5016365800436421,0.5021325133902004,0.49722277325927394,0.5006447133505257,0.49905772664153936,0.5014878000396746,0.5028268200753818,0.5004463400119024,0.5035211267605634,0.49806585994842295,0.5,0.5024796667327911,0.4971731799246181,0.4991073199761952,0.505008926800238,0.49940487998413013,0.49613171989684585,0.4971731799246181,0.4978674866097996,0.49652846657409244,0.49876016663360445,0.5016365800436421,0.4996032533227534,0.5029756000793494,0.4975699266018647,0.4966276532434041,0.5073398135290617,0.5175615508386784,0.5433445744891886
123,0.5456754612180122,0.5548006347946836,0.5519242213846459,0.5502876413410037,0.5136381670303511,0.49146994643919856,0.4938008331680222,0.4964292799047808,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.5456754612180122,0.4774350327316009,0.4828902995437413,0.4894862130529657,0.4855683396151557,0.4667724657805991,0.4629537790121008,0.47376512596707004,0.5456754612180122,0.5559908748264233,0.5445348145209283,0.5116048403094624,0.5121999603253323,0.46796270581233884,0.4666732791112874,0.48928783971434237,0.5508827613568736,0.5450307478674866,0.49504066653441775,0.4977187066058322,0.4926601864709383,0.5018349533822655,0.497768299940488,0.49945447331878595,0.496379686570125,0.49801626661376713,0.5042650267804007,0.4993056933148185,0.4938008331680222,0.49538781987700853,0.5017357667129537,0.5007439000198374,0.49742114659789727,0.4971235865899623,0.4978674866097996,0.4964292799047808,0.5000495933346558,0.4982146399523904,0.5064471335052569,0.49836341995635786,0.5007439000198374,0.49940487998413013,0.5063479468359452,0.49652846657409244,0.5007439000198374,0.4989089466375719,0.4993056933148185,0.5032235667526285,0.49657805990874826,0.49390001983733384,0.5020333267208887,0.4953382265423527,0.49390001983733384,0.49990081333068836,0.4952390398730411,0.5117811721660164,0.5559908748264233
124,0.5519986113866296,0.5744643919857171,0.573373338623289,0.5737700853005356,0.5511555246974806,0.5426254711366792,0.5226393572703829,0.5235320372941876,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5519986113866296,0.5492213846459036,0.479641936123785,0.5269043840507835,0.5123735369966277,0.5006695100178536,0.508951596905376,0.5172336837928982,0.5519986113866296,0.5746131719896845,0.5703977385439397,0.5243751239833366,0.4995784566554255,0.4962061098988296,0.4402648284070621,0.48713052965681414,0.5592392382463797,0.5538831581035509,0.49630529656814126,0.5007686966871653,0.49149474310652647,0.49903292997421145,0.5054800634794684,0.5032483634199564,0.49878496330093236,0.5028516167427097,0.5034963300932355,0.5001735766712954,0.4985865899623091,0.5049841301329101,0.4970491965879786,0.4946687165244991,0.5055296568141242,0.5003719500099186,0.5014134100376909,0.5034467367585796,0.49947926998611386,0.495263836540369,0.4993800833168022,0.504736163459631,0.49437115651656416,0.5003719500099186,0.48559313628248363,0.4973467565959135,0.4993800833168022,0.49878496330093236,0.49947926998611386,0.5034963300932355,0.49828902995437413,0.5040418567744495,0.49695000991866695,0.4886183296964888,0.5042898234477287,0.50166137671097,0.5093483435826225,0.5322310755508534,0.5746131719896845
125,0.547981551279508,0.5698026185280698,0.5684635984923626,0.5688107518349533,0.5526433247371553,0.543815711168419,0.5262596707002579,0.526507637373537,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.547981551279508,0.5448075778615354,0.5017605633802817,0.5253669906764531,0.516192223765126,0.45018349533822655,0.510588176949018,0.5168865304503075,0.547981551279508,0.5701497718706606,0.5673725451299345,0.5299295774647887,0.5073646101963896,0.5041410434437612,0.47919559611188256,0.4741370759769887,0.5570075381868677,0.5507091846855783,0.4996280499900813,0.5012646300337235,0.507562983535013,0.5020581233882166,0.4970987899226344,0.5020085300535608,0.5048849434635985,0.5001239833366395,0.5048353501289427,0.49699960325332276,0.4981898432850625,0.49833862328902995,0.4968508232493553,0.5000247966673279,0.4930817298155128,0.5014134100376909,0.5021077167228725,0.5006695100178536,0.49739634993056936,0.5040418567744495,0.5029012100773657,0.4908996230906566,0.5029508034120215,0.5014134100376909,0.4884695496925213,0.501115850029756,0.5005207300138861,0.4993800833168022,0.5003719500099186,0.49655326324142035,0.5030003967466773,0.5002231700059512,0.49987601666336046,0.4857419162864511,0.4919410831184289,0.5055296568141242,0.5073646101963896,0.5316304451644661,0.5701497718706606
126,0.537120610989883,0.5490726046419361,0.5470392779210475,0.5454522912120611,0.5268051973814719,0.5225897639357271,0.48628744296766513,0.4833614362229716,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.537120610989883,0.48137770283673875,0.4906020630827217,0.4651606824042849,0.4618875223170006,0.46039972227732595,0.4618875223170006,0.4598046022614561,0.537120610989883,0.5491717913112477,0.5417823844475302,0.5079597302122595,0.4768647093830589,0.4706655425510811,0.4702687958738346,0.4841549295774648,0.5437661178337632,0.5374181709978179,0.4955613965483039,0.4993304899821464,0.5067198968458639,0.5018597500495934,0.5000743900019837,0.5010166633604444,0.4996280499900813,0.49908252330886727,0.5037938901011704,0.499727236659393,0.5009670700257886,0.5022069033921841,0.49987601666336046,0.4984874032929974,0.49437115651656416,0.4963548899027971,0.5004711366792303,0.5048353501289427,0.5001239833366395,0.501115850029756,0.5014630033723467,0.5031987700853006,0.5050833168022217,0.49898333663955563,0.5003719500099186,0.499727236659393,0.49908252330886727,0.5003719500099186,0.5021573100575283,0.5067694901805198,0.4928337631422337,0.4946191231898433,0.5012150366990676,0.49585895655623885,0.4934784764927594,0.49947926998611386,0.5044386034516961,0.506380090663963,0.5491717913112477
127,0.49985121999603255,0.5364015076373735,0.5342194009125174,0.5355088276135688,0.534616147589764,0.5342194009125174,0.533227534219401,0.5339714342392382,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.49985121999603255,0.5190438405078357,0.48750247966673277,0.5025292600674469,0.5034715334259076,0.4931561198174965,0.4920154731204126,0.4966772465780599,0.49985121999603255,0.5397738543939694,0.5405673477484626,0.5400714144019044,0.539625074390002,0.5248462606625669,0.5242511406466971,0.5308470541559215,0.4904284864114263,0.492461813132315,0.501388613370363,0.4953382265423527,0.49990081333068836,0.5012398333663955,0.49905772664153936,0.4993552866494743,0.5002479666732791,0.4956853798849435,0.5021821067248562,0.49697480658599485,0.49950406665344177,0.5006447133505257,0.5048105534616147,0.5016861733782979,0.4991073199761952,0.49722277325927394,0.4975203332672089,0.5058024201547312,0.4966276532434041,0.5027276334060702,0.5027276334060702,0.5015869867089863,0.49657805990874826,0.5015869867089863,0.510315413608411,0.49504066653441775,0.5024796667327911,0.500843086689149,0.5017357667129537,0.5003471533425907,0.49692521325133904,0.500545526681214,0.4991073199761952,0.5007934933544932,0.4996528466574092,0.4973219599285856,0.4913211664352311,0.5169939826753952,0.5405673477484626
128,0.515349137075977,0.48326224955366,0.49045328307875424,0.48871751636580046,0.4996280499900813,0.5030499900813331,0.48390696290418567,0.49471830985915494,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.515349137075977,0.5042898234477287,0.47944356278516165,0.4844524895853997,0.4915443364411823,0.4870313429875025,0.4778565760761754,0.4799890894663757,0.515349137075977,0.5048849434635985,0.49585895655623885,0.5101418369371157,0.5094475302519341,0.4844524895853997,0.48450208292005553,0.4857419162864511,0.5126710970045626,0.5153987304106328,0.49789228327712753,0.4986857766316207,0.4926353898036104,0.5001735766712954,0.5039426701051378,0.5019093433842492,0.5000743900019837,0.4997768299940488,0.5024052767308074,0.4982394366197183,0.5045873834556636,0.49719797659194603,0.49913211664352314,0.4997768299940488,0.49838821662368576,0.4938256298353501,0.5007191033525095,0.5030995834159889,0.49690041658401113,0.4995288633207697,0.5012646300337235,0.5006695100178536,0.5001239833366395,0.4984378099583416,0.49769390993850426,0.4988345566355882,0.5004711366792303,0.5046369767903194,0.5022069033921841,0.5000247966673279,0.5001239833366395,0.4982394366197183,0.49699960325332276,0.5023060900614957,0.49942967665145804,0.4974459432652252,0.4971483832572902,0.49677184127194035,0.5153987304106328
129,0.5034715334259076,0.5371454076572109,0.532086887522317,0.5301527474707399,0.5288633207696886,0.5281194207498512,0.5273755207300139,0.5268299940487998,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.5034715334259076,0.516712953779012,0.49985121999603255,0.5093731402499504,0.5002975600079349,0.47555048601467964,0.4935528664947431,0.4960325332275342,0.5034715334259076,0.5394267010513787,0.5368974409839318,0.5363519143027177,0.5357567942868479,0.503620313429875,0.503620313429875,0.5236064272961714,0.4898829597302123,0.49766911327117636,0.49985121999603255,0.5021325133902004,0.4986609799642928,0.4930569331481849,0.5046121801229915,0.4978674866097996,0.4981650466177346,0.49370164649871057,0.5016861733782979,0.5009918666931165,0.5009918666931165,0.5012398333663955,0.5026780400714144,0.49945447331878595,0.4999504066653442,0.4996032533227534,0.49479269986113866,0.5048105534616147,0.4959333465582226,0.49980162666137673,0.4985121999603253,0.5018349533822655,0.4981650466177346,0.4962309065661575,0.5064471335052569,0.5010414600277723,0.5004463400119024,0.5024300733981353,0.5000991866693116,0.5006447133505257,0.49900813330688354,0.5017357667129537,0.5005951200158699,0.5013390200357072,0.5010910533624281,0.5028764134100376,0.4930569331481849,0.5141726729705305,0.5394267010513787
130,0.5472128545923428,0.5675957151358857,0.5607022416187264,0.5605038682801031,0.5047609601269589,0.5148780003967467,0.496379686570125,0.49831382662170204,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5315909541757587,0.4978178932751438,0.48601467962705813,0.4572505455266812,0.49950406665344177,0.4587879389010117,0.4498611386629637,0.5472128545923428,0.5677940884745091,0.5531640547510415,0.5322356675262845,0.5329299742114659,0.5258877206903392,0.5226641539377108,0.4850724062685975,0.5533128347550089,0.5494445546518548,0.49722277325927394,0.5020333267208887,0.512547113667923,0.4981650466177346,0.49766911327117636,0.4984130132910137,0.4923626264630034,0.5019341400515771,0.5041658401110891,0.5006943066851816,0.4978178932751438,0.4986609799642928,0.49518944653838526,0.5008926800238048,0.5013390200357072,0.4984130132910137,0.49871057329894863,0.4995536599880976,0.49761951993652054,0.5023308867288236,0.4930569331481849,0.5049593334655822,0.49950406665344177,0.4966276532434041,0.5042650267804007,0.4975203332672089,0.495536599880976,0.4944951398532037,0.5,0.5011406466970839,0.500843086689149,0.4984626066256695,0.5012398333663955,0.49479269986113866,0.5065463201745686,0.502231700059512,0.5115552469748066,0.5220488292299441,0.5677940884745091
