,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
111,0.5243255306486808,0.536575084308669,0.47230212259472326,0.5188702638365403,0.5099930569331482,0.5173824637968657,0.5057776234874033,0.5026532434040865,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5243255306486808,0.5185727038286054,0.49987601666336046,0.4928833564768895,0.4677395358063876,0.469574489188653,0.4674915691331085,0.4872297163261258,0.5243255306486808,0.5400466177345765,0.4799890894663757,0.5306238841499702,0.5305742908153144,0.5264084507042254,0.480187462804999,0.47914600277722674,0.5277970640745884,0.5260612973616346,0.5012646300337235,0.5022069033921841,0.5120759769886927,0.49739634993056936,0.49913211664352314,0.5030003967466773,0.49650366990676453,0.49838821662368576,0.4995288633207697,0.5003223566752628,0.49789228327712753,0.4984378099583416,0.49942967665145804,0.4989337433048998,0.5010662566951002,0.498884149970244,0.4984874032929974,0.4992808966474906,0.5039426701051378,0.4996280499900813,0.5064719301725848,0.4938256298353501,0.49804106328109504,0.5030499900813331,0.4945695298551875,0.49828902995437413,0.5012150366990676,0.4938256298353501,0.5035459234278913,0.5010166633604444,0.4989337433048998,0.4938256298353501,0.4996280499900813,0.4988345566355882,0.5032979567546122,0.49903292997421145,0.4942719698472525,0.5068539825284519,0.5400466177345765
112,0.4875520730013886,0.5158202737552073,0.5220194405871851,0.521771473913906,0.5193909938504265,0.5032731600872843,0.5024300733981353,0.5029260067446936,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4875520730013886,0.4977187066058322,0.5031243800833168,0.4966276532434041,0.4975699266018647,0.49633009323546917,0.5004959333465582,0.4970739932553065,0.4875520730013886,0.5109105336242808,0.520928387224757,0.5179527871454077,0.517853600476096,0.5184983138266217,0.5051081134695496,0.5046617734576473,0.5008926800238048,0.48899027970640746,0.505852013489387,0.503620313429875,0.5000991866693116,0.5020829200555446,0.49796667327911126,0.5003471533425907,0.49727236659392976,0.4967268399127157,0.4957845665542551,0.5006943066851816,0.49945447331878595,0.4942471731799246,0.4996032533227534,0.4968756199166832,0.5,0.49940487998413013,0.49657805990874826,0.49791707994445544,0.5002975600079349,0.4977187066058322,0.4948422931957945,0.4984626066256695,0.4984130132910137,0.5002479666732791,0.4957845665542551,0.49618131323150166,0.49985121999603255,0.4949414798651061,0.4973715532632414,0.5000991866693116,0.5,0.5023308867288236,0.4959333465582226,0.5064471335052569,0.4973715532632414,0.5021325133902004,0.49876016663360445,0.5041695136914339,0.5220194405871851
113,0.5344673675857965,0.5491965879785757,0.5391291410434438,0.518696687165245,0.5069926601864709,0.5170601071216029,0.5043642134497124,0.4999504066653442,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5344673675857965,0.5272267407260465,0.5013390200357072,0.49940487998413013,0.46201150565364013,0.46106923229517954,0.4801130728030153,0.48968458639158896,0.5344673675857965,0.5501388613370363,0.4705415592144416,0.5283673874231304,0.5294584407855584,0.5246974806585994,0.4698968458639159,0.46905375917476694,0.5383852410236064,0.5365006943066852,0.49766911327117636,0.4971731799246181,0.5134397936917279,0.49742114659789727,0.49766911327117636,0.5035211267605634,0.5029756000793494,0.5021821067248562,0.501388613370363,0.5001487800039675,0.5025292600674469,0.5007439000198374,0.5012398333663955,0.49628049990081335,0.4970243999206507,0.5011902400317397,0.5025292600674469,0.5006447133505257,0.5046617734576473,0.4991073199761952,0.4962309065661575,0.5064471335052569,0.5026780400714144,0.5001487800039675,0.5078853402102758,0.5041162467764333,0.5040666534417775,0.5053560801428288,0.5053560801428288,0.5010910533624281,0.5040170601071216,0.4999504066653442,0.5009918666931165,0.49692521325133904,0.5076373735369967,0.4970243999206507,0.49429676651458043,0.511524021541875,0.5501388613370363
114,0.5414848244395953,0.5626611783376314,0.5537839714342392,0.5202588772069034,0.5060255901606824,0.5180767704820473,0.5027524300733981,0.49804106328109504,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5414848244395953,0.5354840309462409,0.5003223566752628,0.4993800833168022,0.45375421543344574,0.5007686966871653,0.456481848839516,0.45955663558817694,0.5414848244395953,0.5631075183495339,0.5471384645903591,0.5327068042055148,0.5331531442174172,0.5276978774052767,0.5242263439793692,0.4973467565959135,0.5489734179726244,0.5435181511604841,0.4970491965879786,0.5001239833366395,0.5126710970045626,0.49724756992660185,0.5001239833366395,0.5004711366792303,0.5037442967665146,0.5009670700257886,0.5000247966673279,0.49789228327712753,0.4964044832374529,0.49655326324142035,0.5002231700059512,0.5014134100376909,0.4974459432652252,0.5010662566951002,0.4978426899424717,0.49615651656417376,0.5027524300733981,0.5016117833763142,0.49625570323348545,0.4937264431660385,0.497495536599881,0.49982642332870464,0.4945695298551875,0.49898333663955563,0.5007686966871653,0.5020581233882166,0.4992808966474906,0.4995288633207697,0.4960573298948621,0.5024548700654632,0.49759472326919263,0.5062239634993057,0.4953630232096806,0.5039426701051378,0.507810950208292,0.5204131675813881,0.5631075183495339
115,0.5464689545725054,0.5707200952192025,0.5643721483832573,0.5136381670303511,0.5155227137472723,0.5135885736956953,0.492461813132315,0.4939992065066455,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5464689545725054,0.5366990676453085,0.49831382662170204,0.49221384645903593,0.4859650862924023,0.5035707200952192,0.46245784566554254,0.4901309264034914,0.5464689545725054,0.5714639952390399,0.5595120015869867,0.5310950208292006,0.5327811942074985,0.5238048006347947,0.5254909740130926,0.4919658797857568,0.5562884348343583,0.5485022812933942,0.5026780400714144,0.4962309065661575,0.514233287046221,0.5008926800238048,0.4991073199761952,0.5043146201150566,0.5041658401110891,0.4989089466375719,0.4989089466375719,0.4995536599880976,0.495536599880976,0.4973715532632414,0.5022812933941678,0.4985617932949812,0.5015869867089863,0.49796667327911126,0.49583415988891094,0.5056536401507638,0.498611386629637,0.49588375322356676,0.4915691331085102,0.5042650267804007,0.4971235865899623,0.5010910533624281,0.49261059313628247,0.49692521325133904,0.5027276334060702,0.5000495933346558,0.49905772664153936,0.49652846657409244,0.5029260067446936,0.5020333267208887,0.5045129934536798,0.4927097798055941,0.493850426502678,0.4970243999206507,0.507538186867685,0.524460534726355,0.5714639952390399
116,0.5127950803412021,0.5286153540964095,0.5205812338821663,0.5225649672683991,0.5189942471731799,0.5229617139456457,0.5125967070025789,0.5115552469748066,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.5127950803412021,0.4957349732195993,0.47912120610989883,0.48472525292600677,0.4801626661376711,0.47842689942471733,0.48209680618924816,0.4818488395159691,0.5127950803412021,0.5304503074786748,0.4895853997222773,0.5327811942074985,0.5321364808569728,0.5260365006943066,0.4890894663757191,0.4884447530251934,0.47555048601467964,0.5146796270581234,0.502231700059512,0.5000495933346558,0.4927097798055941,0.4944455465185479,0.5034219400912517,0.5044138067843682,0.49806585994842295,0.4992560999801627,0.49796667327911126,0.5001487800039675,0.5023804800634795,0.5018349533822655,0.5000495933346558,0.4968756199166832,0.5020829200555446,0.5026780400714144,0.49950406665344177,0.4960325332275342,0.5038682801031541,0.4975699266018647,0.49618131323150166,0.4975699266018647,0.5037195000991866,0.4997520333267209,0.5047113667923031,0.498611386629637,0.5014382067050188,0.5054056734774847,0.5057528268200754,0.4977187066058322,0.5009422733584606,0.5010910533624281,0.5019837333862329,0.4967268399127157,0.505852013489387,0.4982146399523904,0.5001983733386233,0.5055526166912797,0.5327811942074985
117,0.5039674667724657,0.5129438603451696,0.5206308272168221,0.5202836738742314,0.5166137671097004,0.516464987105733,0.5174072604641936,0.5169609204522913,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039674667724657,0.5039178734378099,0.48849434635984923,0.4988593533029161,0.4888910930370958,0.49146994643919856,0.48750247966673277,0.4920154731204126,0.5039674667724657,0.5118528069827415,0.5187958738345566,0.5192422138464591,0.5191926205118033,0.5187462804999008,0.5166633604443562,0.5164153937710771,0.5007439000198374,0.5051577068042055,0.4941975798452688,0.5000495933346558,0.49801626661376713,0.4993056933148185,0.497768299940488,0.49791707994445544,0.5003471533425907,0.49608212656219003,0.5028764134100376,0.4993552866494743,0.5003967466772465,0.5002975600079349,0.49727236659392976,0.5048601467962706,0.4967268399127157,0.49633009323546917,0.49915691331085105,0.5024300733981353,0.5010910533624281,0.49990081333068836,0.5068438801825035,0.49657805990874826,0.5039178734378099,0.49920650664550686,0.5021821067248562,0.4970243999206507,0.5022812933941678,0.4941975798452688,0.5000495933346558,0.4999504066653442,0.5049097401309264,0.49915691331085105,0.4997520333267209,0.5025292600674469,0.5002975600079349,0.4973219599285856,0.5006943066851816,0.5079679957680354,0.5206308272168221
118,0.4964044832374529,0.5282434040864907,0.5307726641539378,0.529284864114263,0.5247718706605832,0.5252182106724856,0.525119024003174,0.5259125173576671,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.4964044832374529,0.5127702836738742,0.494966276532434,0.5085548502281293,0.487725649672684,0.49833862328902995,0.4923378297956755,0.4995288633207697,0.4964044832374529,0.5281938107518349,0.5311694108311843,0.5296320174568538,0.5297807974608213,0.5285409640944257,0.5269539773854394,0.527053164054751,0.48812239634993054,0.4960077365602063,0.49501586986708984,0.4997768299940488,0.49501586986708984,0.5001239833366395,0.5047857567942868,0.5026036500694306,0.5000743900019837,0.504736163459631,0.504736163459631,0.5013638167030351,0.504190636778417,0.4997768299940488,0.4967516365800436,0.4941727831779409,0.5012646300337235,0.5056784368180917,0.4968508232493553,0.4946687165244991,0.49660285657607617,0.5012646300337235,0.509199563578655,0.49690041658401113,0.5055296568141242,0.49898333663955563,0.49789228327712753,0.4967516365800436,0.49918170997817896,0.503893076770482,0.4982394366197183,0.5019093433842492,0.506124776829994,0.5001735766712954,0.4984378099583416,0.5074637968657012,0.4974459432652252,0.5018101567149376,0.5035459234278913,0.5131339681280169,0.5311694108311843
119,0.5208787938901012,0.49251140646697084,0.4959829398928784,0.48963499305693314,0.49900813330688354,0.49950406665344177,0.49871057329894863,0.4993056933148185,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5208787938901012,0.5012894267010514,0.49072604641936124,0.48829597302122596,0.47991469946439197,0.4836837928982345,0.4753521126760563,0.4808073794881968,0.5208787938901012,0.49588375322356676,0.49985121999603255,0.49970243999206504,0.4993552866494743,0.5018845467169213,0.5017357667129537,0.4982146399523904,0.5191430271771474,0.5160682404284864,0.500545526681214,0.5007439000198374,0.5000991866693116,0.4984130132910137,0.49796667327911126,0.5035211267605634,0.49801626661376713,0.5031739734179727,0.4982642332870462,0.5014382067050188,0.4970739932553065,0.49985121999603255,0.4970739932553065,0.4999504066653442,0.49831382662170204,0.49915691331085105,0.49608212656219003,0.5024300733981353,0.4934536798254315,0.4968260265820274,0.5021325133902004,0.493850426502678,0.5031243800833168,0.49836341995635786,0.49256099980162665,0.4996528466574092,0.49985121999603255,0.5017357667129537,0.49980162666137673,0.5025292600674469,0.5024300733981353,0.5012894267010514,0.5,0.49538781987700853,0.49766911327117636,0.49836341995635786,0.49801626661376713,0.4996326419655124,0.5208787938901012
120,0.5488742313033128,0.566132711763539,0.5621652449910732,0.5041410434437612,0.5154483237452886,0.5045377901210077,0.49521424320571317,0.4915443364411823,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5488742313033128,0.5334507042253521,0.49298254314620116,0.49987601666336046,0.4540517754413807,0.4964540765721087,0.456481848839516,0.443091648482444,0.5488742313033128,0.5660831184288831,0.5540815314421742,0.5237800039674668,0.524821463995239,0.513960523705614,0.5169857171196192,0.4883703630232097,0.5535360047609601,0.5500148780003967,0.5053312834755009,0.4993800833168022,0.5060751834953382,0.5007191033525095,0.497495536599881,0.4995784566554255,0.4960077365602063,0.49690041658401113,0.4984874032929974,0.49918170997817896,0.4999256099980163,0.5017605633802817,0.49838821662368576,0.5006695100178536,0.4960077365602063,0.5008182900218211,0.5001239833366395,0.49610692322951794,0.4948670898631224,0.4974459432652252,0.5046369767903194,0.4916931164451498,0.49873536996627654,0.5005703233485419,0.4915443364411823,0.4988345566355882,0.4973467565959135,0.49982642332870464,0.4982394366197183,0.5007686966871653,0.49506546320174566,0.4920402697877405,0.5007686966871653,0.5029012100773657,0.5027524300733981,0.4989337433048998,0.4912963697679032,0.5186186235829164,0.566132711763539
121,0.5031987700853006,0.535979964292799,0.5327068042055148,0.5320620908549891,0.5325084308668915,0.5320620908549891,0.5318141241817099,0.5311198174965285,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5177792104741122,0.491345963102559,0.504190636778417,0.49769390993850426,0.4797907161277524,0.4869817496528467,0.4930817298155128,0.5031987700853006,0.538757191033525,0.5393027177147391,0.538806784368181,0.538211664352311,0.5211515572307082,0.5212507439000198,0.5294832374528863,0.49342888315810357,0.4964044832374529,0.5011654433644118,0.5050337234675659,0.5025540567347748,0.5020581233882166,0.4957101765522714,0.49729716326125767,0.5027524300733981,0.5034963300932355,0.5027028367387423,0.49724756992660185,0.4977435032731601,0.49913211664352314,0.4956109898829597,0.5015125967070025,0.5000743900019837,0.4993800833168022,0.4942223765125967,0.504190636778417,0.5076125768696688,0.499727236659393,0.4992313033128348,0.5008182900218211,0.5029012100773657,0.498884149970244,0.5088028169014085,0.49828902995437413,0.5049345367982543,0.5001735766712954,0.5004711366792303,0.49739634993056936,0.4999256099980163,0.4992313033128348,0.4977930966078159,0.500272763340607,0.49660285657607617,0.49695000991866695,0.4906020630827217,0.5158781326456391,0.5393027177147391
122,0.4792699861138663,0.5412120610989883,0.5451299345367983,0.5444852211862725,0.5257885340210275,0.52623487403293,0.5257885340210275,0.5267308073794882,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.4792699861138663,0.5229617139456457,0.5101666336044436,0.5182999404879984,0.5015373933743305,0.5115552469748066,0.512001586986709,0.5144316603848442,0.4792699861138663,0.542104741122793,0.5446340011902401,0.5447331878595517,0.544931561198175,0.5318885141836938,0.5318885141836938,0.526780400714144,0.5066455068438802,0.47768299940487996,0.5006943066851816,0.4984626066256695,0.5027276334060702,0.49479269986113866,0.49692521325133904,0.5003967466772465,0.4928089664749058,0.4988593533029161,0.5023308867288236,0.5011406466970839,0.5018349533822655,0.5019341400515771,0.49727236659392976,0.5009422733584606,0.49900813330688354,0.5012894267010514,0.503074786748661,0.5008926800238048,0.5039674667724657,0.49806585994842295,0.49990081333068836,0.502231700059512,0.4973715532632414,0.4989089466375719,0.5054552668121405,0.49950406665344177,0.49588375322356676,0.4971235865899623,0.4977187066058322,0.4967268399127157,0.4989585399722277,0.501388613370363,0.4995536599880976,0.5026284467367585,0.4975699266018647,0.49633009323546917,0.5076373735369967,0.5183219819700676,0.5451299345367983
123,0.5417575877802023,0.5496925213251339,0.5480559412814918,0.5076373735369967,0.5152251537393374,0.49231303312834757,0.4939992065066455,0.4924122197976592,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.5417575877802023,0.4800138861337036,0.48536996627653245,0.4917179131124777,0.48789922634397936,0.4701944058718508,0.4658797857567943,0.4763439793691728,0.5417575877802023,0.5515274747073994,0.5406665344177742,0.5104146002777227,0.5110593136282484,0.47267407260464195,0.4714838325729022,0.49261059313628247,0.547163261257687,0.5409640944257091,0.49518944653838526,0.497768299940488,0.49325530648680815,0.5014382067050188,0.49761951993652054,0.49871057329894863,0.49628049990081335,0.4975699266018647,0.5046617734576473,0.4993056933148185,0.4942471731799246,0.4952390398730411,0.5010414600277723,0.5007934933544932,0.4975203332672089,0.49697480658599485,0.4974707399325531,0.4968260265820274,0.5003967466772465,0.4984626066256695,0.5061495734973219,0.497768299940488,0.5000991866693116,0.49950406665344177,0.5059016068240428,0.4966772465780599,0.5006943066851816,0.49876016663360445,0.49950406665344177,0.5037690934338425,0.49677643324737153,0.493850426502678,0.5015869867089863,0.4964292799047808,0.4942471731799246,0.500545526681214,0.49548700654632016,0.5097166200121963,0.5515274747073994
