,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
128,0.5818042055147788,0.46942570918468557,0.4475054552668121,0.44304205514778816,0.45593632215830193,0.4614411823050982,0.43644614163856377,0.44735667526284467,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.4902549097401309,0.46868180916484825,0.440562388414997,0.45355584209482247,0.4402152350724063,0.42811446141638565,0.4259819480261853,0.5818042055147788,0.5824489188653045,0.5821513588573696,0.5823497321959928,0.5823497321959928,0.5823497321959928,0.5823497321959928,0.581754612180123,0.5592888315810355,0.5791261654433644,0.4986857766316207,0.4971483832572902,0.49070124975203333,0.5015125967070025,0.506422336837929,0.5035459234278913,0.49967764332473713,0.5007191033525095,0.5068686768498314,0.49724756992660185,0.5050833168022217,0.4963548899027971,0.4984874032929974,0.4977930966078159,0.4937760365006943,0.4912963697679032,0.5023556833961516,0.4996280499900813,0.5007686966871653,0.4993304899821464,0.4999752033326721,0.49615651656417376,0.5006199166831978,0.49739634993056936,0.49516464987105735,0.5036451100972029,0.5007686966871653,0.5080589168815711,0.5012150366990676,0.49650366990676453,0.5020085300535608,0.5000743900019837,0.4953134298750248,0.49695000991866695,0.5031491767506447,0.502504463400119,0.4986857766316207,0.5472284673088085,0.5824489188653045
129,0.5829448522118628,0.4866841896449117,0.4593582622495537,0.46139158897044236,0.4612428089664749,0.4568290021821067,0.45514282880380874,0.45638266217020435,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.5829448522118628,0.4927841698075779,0.47939396945050583,0.4543493354493156,0.4433892084903789,0.448100575282682,0.4311396548303908,0.43173477484626066,0.5829448522118628,0.5830440388811744,0.5832424122197977,0.582895258877207,0.582895258877207,0.582895258877207,0.582895258877207,0.5821513588573696,0.5598839515969054,0.5760513786947035,0.4982394366197183,0.5025540567347748,0.5062735568339615,0.4963548899027971,0.5068190835151756,0.5006695100178536,0.501115850029756,0.4960573298948621,0.5032979567546122,0.5025540567347748,0.49769390993850426,0.4995784566554255,0.5031491767506447,0.4964044832374529,0.4960573298948621,0.5030995834159889,0.4941727831779409,0.5058768101567149,0.49437115651656416,0.49967764332473713,0.49739634993056936,0.5057280301527475,0.49903292997421145,0.49516464987105735,0.49947926998611386,0.5052320968061893,0.49809065661575086,0.4960077365602063,0.498884149970244,0.5047857567942868,0.49764431660384845,0.4984378099583416,0.4984378099583416,0.5058272168220591,0.5057280301527475,0.5056784368180917,0.49898333663955563,0.550569588632473,0.5832424122197977
130,0.605732989486213,0.5638266217020432,0.5539575481055347,0.5491965879785757,0.45635786550287644,0.46687165244991075,0.44445546518547907,0.4471830985915493,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.605732989486213,0.5346657409244198,0.4694505058520135,0.45129934536798255,0.4149474310652648,0.4636480856972823,0.41286451100972027,0.40497917079944457,0.605732989486213,0.606030549494148,0.6064272961713946,0.6062289228327713,0.6062289228327713,0.6062289228327713,0.6062289228327713,0.6050882761356874,0.5911029557627455,0.6041460027772267,0.49677643324737153,0.5036699067645308,0.512299146994644,0.4975203332672089,0.4945447331878596,0.5003967466772465,0.49295774647887325,0.5009918666931165,0.49940487998413013,0.5011902400317397,0.4957349732195993,0.4975699266018647,0.49742114659789727,0.4986609799642928,0.5053560801428288,0.5017357667129537,0.4975699266018647,0.5037195000991866,0.5022812933941678,0.5017357667129537,0.4953382265423527,0.5078853402102758,0.4988593533029161,0.49915691331085105,0.5058024201547312,0.5032731600872843,0.49513985320372944,0.49032929974211464,0.500843086689149,0.5051081134695496,0.49761951993652054,0.49657805990874826,0.5015869867089863,0.4915691331085102,0.508083713548899,0.5061991668319777,0.5107617536203134,0.5771341665013555,0.6064272961713946
131,0.5730013886133704,0.48313826621702044,0.4999504066653442,0.4616643523110494,0.46181313231501686,0.4587879389010117,0.457597698869272,0.45918468557825826,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.5730013886133704,0.493850426502678,0.481303312834755,0.45734973219599284,0.4484725252926007,0.443909938504265,0.4377107716722872,0.4333465582225749,0.5730013886133704,0.5734973219599286,0.5733981352906169,0.5734477286252727,0.5734477286252727,0.5734477286252727,0.5734477286252727,0.5733485419559611,0.5556933148184884,0.42005554453481453,0.5029260067446936,0.504463400119024,0.4968260265820274,0.5000991866693116,0.4948918865304503,0.5010414600277723,0.500843086689149,0.4984130132910137,0.5044138067843682,0.49722277325927394,0.5000991866693116,0.49950406665344177,0.4959829398928784,0.5032235667526285,0.5032731600872843,0.5024796667327911,0.498611386629637,0.5037690934338425,0.5051577068042055,0.5019341400515771,0.4993056933148185,0.5048105534616147,0.498611386629637,0.5007934933544932,0.4974707399325531,0.4962309065661575,0.49761951993652054,0.4939496131719897,0.5015373933743305,0.5057032334854196,0.5025788534021027,0.49880975996826027,0.4971731799246181,0.49479269986113866,0.49409839317595716,0.5011406466970839,0.4967268399127157,0.5398124269875907,0.5734973219599286
132,0.586193215631819,0.4745586193215632,0.5096211069232295,0.45382860543542947,0.45447331878595515,0.4492660186470938,0.44728228526086095,0.4496131719896846,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.586193215631819,0.48670898631223963,0.4614659789724261,0.43855385836143623,0.42853600476096015,0.4554651854790716,0.4223864312636382,0.42303114461416386,0.586193215631819,0.5864411823050982,0.586490775639754,0.5864411823050982,0.5864411823050982,0.5864411823050982,0.5864411823050982,0.5859452489585399,0.5682900218210672,0.5811346954969252,0.5,0.5041658401110891,0.4957845665542551,0.4993056933148185,0.5071414401904384,0.49727236659392976,0.5010910533624281,0.5010910533624281,0.49251140646697084,0.49295774647887325,0.5013390200357072,0.5048601467962706,0.5030251934140052,0.5031243800833168,0.5038186867684983,0.49474310652648285,0.5045625867883357,0.4920154731204126,0.5104146002777227,0.5036699067645308,0.5014878000396746,0.5059512001586987,0.5021821067248562,0.5002479666732791,0.49806585994842295,0.4968756199166832,0.5016365800436421,0.5062487601666336,0.5052073001388613,0.4960325332275342,0.5038682801031541,0.5061991668319777,0.5029260067446936,0.5042154334457449,0.5050585201348938,0.5054056734774847,0.4982146399523904,0.5533642648798371,0.586490775639754
133,0.6053362428089665,0.558867288236461,0.5556437214838326,0.5509819480261853,0.5052073001388613,0.4926601864709383,0.46602856576076174,0.46830985915492956,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.46404483237452887,0.45457250545526684,0.45442372545129933,0.45085300535608014,0.4256099980162666,0.4170799444554652,0.4264034913707598,0.6053362428089665,0.6061297361634597,0.6060801428288038,0.6059809561594922,0.6059809561594922,0.6059809561594922,0.6059809561594922,0.6054354294782781,0.5930866891489783,0.602112676056338,0.49677643324737153,0.4985121999603253,0.49211465978972424,0.4956853798849435,0.49880975996826027,0.49876016663360445,0.4989089466375719,0.49880975996826027,0.49900813330688354,0.4970739932553065,0.49742114659789727,0.5027276334060702,0.49811545328307877,0.4977187066058322,0.49146994643919856,0.4939992065066455,0.5021821067248562,0.49950406665344177,0.5067446935131918,0.4996528466574092,0.4966276532434041,0.49365205316405475,0.5025788534021027,0.5014382067050188,0.496379686570125,0.4960325332275342,0.4949414798651061,0.49504066653441775,0.49940487998413013,0.49469351319182703,0.5021821067248562,0.51115850029756,0.5021325133902004,0.5097698869271969,0.49251140646697084,0.5029260067446936,0.49543741321166435,0.5812283717957196,0.6061297361634597
134,0.5648432850624876,0.49189148978377306,0.46937611585002975,0.47200456258678836,0.47299642927990476,0.46892977583812734,0.4677395358063876,0.46873140249950407,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.5648432850624876,0.4927841698075779,0.4706159492164253,0.4611932156318191,0.45737452886332075,0.44150466177345765,0.4380827216822059,0.4378347550089268,0.5648432850624876,0.5648432850624876,0.564992065066455,0.5649424717317992,0.5649424717317992,0.5649424717317992,0.5649424717317992,0.5642977583812736,0.5475848046022614,0.4275193414005158,0.49898333663955563,0.5053312834755009,0.4967516365800436,0.49967764332473713,0.49551180321364807,0.4986361832969649,0.498884149970244,0.4986361832969649,0.5014630033723467,0.5036947034318587,0.49769390993850426,0.4977435032731601,0.4956605832176156,0.5027028367387423,0.5040914501091054,0.49942967665145804,0.49293294981154534,0.5072654235270779,0.507810950208292,0.4975451299345368,0.4955613965483039,0.5062239634993057,0.49680122991469944,0.4981402499504067,0.4971483832572902,0.4933296964887919,0.5006199166831978,0.5044386034516961,0.5000743900019837,0.5039922634397936,0.4957597698869272,0.49987601666336046,0.49610692322951794,0.49551180321364807,0.49432156318190834,0.49337928982344775,0.50166137671097,0.5353315773619285,0.564992065066455
135,0.6122545129934537,0.5728774052767308,0.5668766117833763,0.5621156516564174,0.507513390200357,0.49660285657607617,0.43213152152350726,0.4282632414203531,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.6122545129934537,0.5406417377504463,0.4580688355485023,0.4487452886332077,0.4442322951795279,0.46139158897044236,0.39622594723269194,0.46094524895854,0.6122545129934537,0.6123536996627653,0.6123536996627653,0.6122049196587979,0.6122049196587979,0.6122049196587979,0.6122049196587979,0.6118081729815513,0.5989634993056934,0.6105187462804998,0.5019093433842492,0.49630529656814126,0.5085052568934735,0.49521424320571317,0.4999752033326721,0.5013638167030351,0.5057776234874033,0.49908252330886727,0.49982642332870464,0.5019093433842492,0.5034963300932355,0.4970491965879786,0.5003719500099186,0.5018101567149376,0.5033971434239238,0.4997768299940488,0.4993304899821464,0.5041410434437612,0.49809065661575086,0.49769390993850426,0.5037442967665146,0.4919410831184289,0.4995288633207697,0.4981898432850625,0.5080093235469153,0.4927841698075779,0.49903292997421145,0.491643523110494,0.49908252330886727,0.509199563578655,0.5003719500099186,0.5039922634397936,0.5047857567942868,0.5100922436024599,0.49070124975203333,0.5052816901408451,0.5090011902400318,0.5850369562182695,0.6123536996627653
136,0.6092541162467764,0.5674469351319182,0.5597599682602659,0.5554949414798651,0.5032731600872843,0.49191628645110097,0.43414005157706803,0.4286351914302718,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.6092541162467764,0.5303015274747074,0.46498710573298946,0.45457250545526684,0.44291807181114856,0.40959135092243604,0.4027970640745884,0.4202539178734378,0.6092541162467764,0.6096012695893672,0.609402896250744,0.6095516762547114,0.6095516762547114,0.6095516762547114,0.6095516762547114,0.6087085895655624,0.5952192025391787,0.6075679428684785,0.5045129934536798,0.49915691331085105,0.5098690735965087,0.49390001983733384,0.5008926800238048,0.5032235667526285,0.5036699067645308,0.49950406665344177,0.5025788534021027,0.4978178932751438,0.5038186867684983,0.5026284467367585,0.49766911327117636,0.5031739734179727,0.49677643324737153,0.5028268200753818,0.4966772465780599,0.4967268399127157,0.4977187066058322,0.49915691331085105,0.5023308867288236,0.4916683197778219,0.4995536599880976,0.5000495933346558,0.49052767308073797,0.49290815314421743,0.5022812933941678,0.5054552668121405,0.5007934933544932,0.5081333068835548,0.5003471533425907,0.5071910335250942,0.5019341400515771,0.48750247966673277,0.5063479468359452,0.49340408649077566,0.5054056734774847,0.5818951266283144,0.6096012695893672
137,0.6187760365006943,0.577563975401706,0.5705217218805793,0.5665046617734576,0.5194405871850823,0.5047113667923031,0.479071612775243,0.4797659194604245,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.6187760365006943,0.5553461614758977,0.45824241221979767,0.5010414600277723,0.4812041261654434,0.4656318190835152,0.46801229914699466,0.478228526086094,0.6187760365006943,0.6183792898234477,0.6185280698274152,0.6181313231501686,0.6181313231501686,0.6181313231501686,0.6181313231501686,0.6173378297956754,0.6045923427891291,0.6163955564372149,0.49360245982939893,0.500843086689149,0.49112279309660783,0.5010414600277723,0.5012398333663955,0.4981650466177346,0.5036699067645308,0.5054056734774847,0.4977187066058322,0.5020829200555446,0.5018349533822655,0.49742114659789727,0.4989585399722277,0.4997520333267209,0.5119519936520531,0.5017357667129537,0.4989089466375719,0.5011902400317397,0.5009918666931165,0.5018349533822655,0.5003471533425907,0.4880480063479468,0.49985121999603255,0.4953382265423527,0.5126958936718905,0.5103650069430669,0.5022812933941678,0.49300733981352907,0.5030251934140052,0.49434635984923625,0.49940487998413013,0.4948918865304503,0.494147986510613,0.5121999603253323,0.4937512398333664,0.4895853997222773,0.5055544534814521,0.5945138751129626,0.6187760365006943
138,0.5679180718111486,0.4876760563380282,0.4670948224558619,0.46620214243205715,0.46694604245189447,0.4636728823646102,0.4625818290021821,0.4634249156913311,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5679180718111486,0.5039922634397936,0.47002082920055543,0.4648631223963499,0.4431412418170998,0.4460672485617933,0.4422981551279508,0.445323348541956,0.5679180718111486,0.5679676651458044,0.5678684784764928,0.5674717317992461,0.5674717317992461,0.5674717317992461,0.5674717317992461,0.5664302717714739,0.4210722078952589,0.5624132116643523,0.49739634993056936,0.4977930966078159,0.4992808966474906,0.5012646300337235,0.4992313033128348,0.5014134100376909,0.499727236659393,0.5015125967070025,0.49680122991469944,0.5007686966871653,0.5004215433445744,0.5010662566951002,0.4956109898829597,0.5014134100376909,0.5042898234477287,0.49585895655623885,0.49337928982344775,0.5023556833961516,0.5065215235072407,0.49833862328902995,0.49551180321364807,0.494966276532434,0.4995288633207697,0.5030499900813331,0.5016117833763142,0.504736163459631,0.4985865899623091,0.4975451299345368,0.5027028367387423,0.5035955167625471,0.4934784764927594,0.503347550089268,0.49650366990676453,0.5045873834556636,0.5014134100376909,0.49590854989089467,0.5006695100178536,0.5363087497336655,0.5679676651458044
139,0.6048651061297362,0.5620164649871058,0.5524945447331878,0.5479319579448522,0.4579200555445348,0.46907855584209485,0.44596806189248167,0.4491916286451101,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.6048651061297362,0.5351864709383058,0.46977286252727635,0.4785508827613569,0.41675758778020233,0.46248264233287045,0.4087234675659591,0.40807875421543344,0.6048651061297362,0.6051626661376711,0.6052618528069827,0.6055594128149177,0.6055594128149177,0.6055594128149177,0.6055594128149177,0.604617139456457,0.593756199166832,0.6028317794088475,0.49655326324142035,0.5005703233485419,0.5158450704225352,0.5001239833366395,0.5042402301130728,0.5019093433842492,0.5020085300535608,0.4999752033326721,0.5063727435032732,0.4989337433048998,0.49809065661575086,0.5041410434437612,0.5008182900218211,0.5044386034516961,0.49630529656814126,0.5034467367585796,0.5039426701051378,0.4970491965879786,0.5045377901210077,0.5013638167030351,0.5010662566951002,0.5079101368776037,0.5018101567149376,0.4985369966276532,0.49099880975996824,0.4939248165046618,0.5030499900813331,0.5074142035310454,0.499727236659393,0.4953134298750248,0.5003223566752628,0.507513390200357,0.49625570323348545,0.4923874231303313,0.48936222971632615,0.4912963697679032,0.4948670898631224,0.5767401750093676,0.6055594128149177
140,0.5999553659988097,0.5578506248760167,0.5516514580440389,0.5478327712755405,0.5009670700257886,0.4506794286847848,0.46580539575481056,0.4672436024598294,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.5999553659988097,0.46942570918468557,0.47230212259472326,0.42260960126958935,0.41874132116643525,0.41760067446935134,0.4164600277722674,0.40847550089268003,0.5999553659988097,0.6006992660186471,0.6007488593533029,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6001537393374331,0.58760662566951,0.5978724459432653,0.49918170997817896,0.5027524300733981,0.5121255703233485,0.4967516365800436,0.49695000991866695,0.4960077365602063,0.5003223566752628,0.5023556833961516,0.5048353501289427,0.4985369966276532,0.49521424320571317,0.49878496330093236,0.49898333663955563,0.4999256099980163,0.5034963300932355,0.4955613965483039,0.5012646300337235,0.4967020432453878,0.4946687165244991,0.5023556833961516,0.5044881967863519,0.49362725649672684,0.5042402301130728,0.5005207300138861,0.4971483832572902,0.49516464987105735,0.4974459432652252,0.49541261654433644,0.5021077167228725,0.49328010315413606,0.501958936718905,0.50166137671097,0.4999256099980163,0.48822158301924223,0.5051329101368776,0.49580936322158303,0.5071166435231105,0.5753184994159007,0.6012447926998611
