,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
80,0.4800914961235602,0.5497257140543713,0.5543410052428088,0.5207789316005749,0.5459606080848566,0.5311430942693468,0.5353130503431105,0.5358798404890589,0.5362846905933079,0.5383494261249773,0.5383494261249773,0.5383494261249773,0.5383494261249773,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.4800914961235602,0.5489969838667234,0.5531264549300622,0.5470132183559038,0.5462844881682557,0.5460820631161313,0.5397259164794235,0.5267707131434586,0.4800914961235602,0.539887856521123,0.5530859699196372,0.5468107933037792,0.5459606080848566,0.5383494261249773,0.5383494261249773,0.5383089411145523,0.5499281391064959,0.5383494261249773,0.49458512985567094,0.497500050606263,0.4995647861379324,0.5073783931499363,0.49575919515799277,0.501548551648752,0.4972976255541386,0.5036942572012713,0.49571871014756785,0.49899799599198397,0.5059209327746402,0.49652841035606565,0.4932086395012247,0.4964879253456408,0.4977024756583875,0.49992915123175646,0.5063662678893139,0.5001720612943058,0.5037347422116961,0.504503957409769,0.5035323171595717,0.5011437015445032,0.503815712232546,0.5014270966174774,0.49531386004331895,0.5020748567842757,0.5027226169510739,0.5018724317321511,0.4935325195846238,0.5005769113985546,0.5050302625452926,0.5036537721908464,0.49430173478269673,0.4964474403352159,0.49539483006416873,0.4999696362421813,0.5035323171595717,0.5060828728163398,0.5059614177850651,0.5023987368676748,0.5034513471387219,0.5068925730248376,0.4964879253456408,0.49855266087731015,0.5009817615028036,0.496771320418615,0.505637537701666,0.5019938867634258,0.49624501528309145,0.4950709499807696,0.5122770794113479,0.49697374547073947,0.5092811886399061,0.5019129167425761,0.5051112325661424,0.5071354830873869,0.4930062144491002,0.4988765409607093,0.5064472379101638,0.5043015323576446,0.5055160826703913,0.509686038744155,0.49418027975142204,0.4991599360336835,0.49422076476184695,0.5271260815682994,0.5543410052428088
81,0.4669743527458958,0.526649258112184,0.5453533329284832,0.5459606080848566,0.5321957045403939,0.5432076273759641,0.5456367280014575,0.5404951316774964,0.528471083581304,0.5246250075909394,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.4669743527458958,0.4669743527458958,0.4669743527458958,0.4669743527458958,0.4669743527458958,0.527377988299832,0.5419525920527924,0.5508997793566932,0.5472561284184531,0.534381895103338,0.5463249731786806,0.5409404667921702,0.4669743527458958,0.5330054047488917,0.5431671423655392,0.5500900791481954,0.5389971862917755,0.5412238618651445,0.5428837472925649,0.5413453168964191,0.47729803040424285,0.5245440375700897,0.5019129167425761,0.5026416469302241,0.501953401753001,0.5040991073055201,0.4966903503977652,0.49551628509544343,0.5002125463047307,0.5004554563672801,0.49940284609623287,0.49766199064796257,0.49863363089815993,0.4951924050120443,0.4981073257626364,0.5003340013360054,0.5042205623367948,0.501548551648752,0.4918726341572033,0.49745956559583815,0.4960021052205421,0.4963664703143661,0.5017104916904516,0.5059614177850651,0.5000101212526062,0.5030869820448979,0.5012651565757779,0.5022772818364001,0.49592113519969233,0.49713568551243903,0.4951519200016194,0.5026416469302241,0.505637537701666,0.49782393068966213,0.5004959413777049,0.5012651565757779,0.4940183397097225,0.5008603064715289,0.49867411590858485,0.5051517175765673,0.5000506062630311,0.5010222465132285,0.503410862128297,0.5042205623367948,0.5010627315236533,0.4976215056375377,0.4979858707313617,0.49470658488694563,0.49859314588773507,0.4954758000850185,0.5071354830873869,0.49859314588773507,0.5020343717738507,0.5015080666383271,0.5075808182020607,0.4985121758668853,0.49992915123175646,0.5020343717738507,0.49774296066881235,0.49855266087731015,0.4954758000850185,0.5021963118155502,0.49818829578348617,0.4951924050120443,0.4950709499807696,0.5057589927329407,0.5017104916904516,0.5185417599133921,0.5500900791481954
82,0.4835327220096759,0.5398473715106982,0.5488350438250238,0.5470941883767535,0.5322766745612437,0.5253537377785875,0.5290783587376774,0.5133296896823951,0.5017509767008765,0.5328839497176171,0.5328839497176171,0.5328839497176171,0.5328839497176171,0.4835327220096759,0.4835327220096759,0.4835327220096759,0.4835327220096759,0.4835327220096759,0.5396044614481488,0.5447865427825348,0.5417096819902432,0.535110625290986,0.536972935770531,0.5391591263334751,0.5287139936438534,0.4835327220096759,0.541385801906844,0.5482682536790753,0.5423574421570414,0.5209408716422744,0.5328839497176171,0.5328839497176171,0.5330458897593167,0.5298070889253254,0.5328839497176171,0.5112649541507257,0.497500050606263,0.4990384810024089,0.49535434505374387,0.4950709499807696,0.49952430112750756,0.49794538572093683,0.4930466994595251,0.49656889536649057,0.49766199064796257,0.496042590230967,0.5030869820448979,0.49855266087731015,0.5019129167425761,0.4996862411692071,0.501589036659177,0.49458512985567094,0.4979858707313617,0.5030869820448979,0.49794538572093683,0.4988765409607093,0.49705471549158925,0.5011437015445032,0.4992813910649582,0.4944231898139714,0.496042590230967,0.49365397461589844,0.49814781077306125,0.4935325195846238,0.5031274670553227,0.4947470698973705,0.4993218760753831,0.5020748567842757,0.4922369992510273,0.49652841035606565,0.5027226169510739,0.5062448128580394,0.49616404526224167,0.5036132871804214,0.5016700066800267,0.499726726179632,0.49855266087731015,0.49632598530394123,0.5005769113985546,0.4987955709398595,0.494949494949495,0.501548551648752,0.49786441570008705,0.49405882472014734,0.4976215056375377,0.49920042104410844,0.5043420173680695,0.5026821319406489,0.5014675816279023,0.49579968016841763,0.4977024756583875,0.49952430112750756,0.49725714054371367,0.5058399627537904,0.5017914617113014,0.5000101212526062,0.4918726341572033,0.49656889536649057,0.5017914617113014,0.49624501528309145,0.5216576062712781,0.5488350438250238
83,0.46918078581405237,0.5386935487135888,0.552620392299751,0.5521750571850772,0.5383291836197648,0.5407582842452582,0.5462237606526184,0.5399485840367604,0.5249286451691262,0.5252120402421003,0.5248071901378515,0.5248071901378515,0.5248071901378515,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.5380457885467905,0.5499888666221332,0.5538349426124978,0.5470334608611161,0.5407582842452582,0.5460213356004939,0.5366692981923443,0.46918078581405237,0.5423371996518289,0.5516487520495537,0.5531062124248497,0.5349689277544989,0.5355762029108723,0.5409607092973826,0.5379648185259408,0.525738345377624,0.5248071901378515,0.4982490232991235,0.5023380093520374,0.5025809194145867,0.5045646849254064,0.49622477277787896,0.49727738304892616,0.4974798081010506,0.49889678346592176,0.5004352138620676,0.5031477095605352,0.5042003198315823,0.5011234590392907,0.4971964130280764,0.4978441731948746,0.5005971539037671,0.5031477095605352,0.5048075949879557,0.5027428594562863,0.5043622598732819,0.49339082204813667,0.5040383797898828,0.4922167567458149,0.5011234590392907,0.5037144997064836,0.5018521892269387,0.4984109633408231,0.49970648367441955,0.4982085382886986,0.4942410072670594,0.4974393230906257,0.49480779741300784,0.4998684237161191,0.497317868059351,0.5011639440497155,0.49630574279872874,0.498815813445072,0.5027833444667112,0.4942410072670594,0.49837047833039816,0.4967105929029777,0.4983299933199733,0.5059006902694277,0.5029857695188357,0.4995040586222951,0.4990182384971964,0.49266209186048865,0.49970648367441955,0.503957409769033,0.49359324710026115,0.5040383797898828,0.49808708325742396,0.4989372684763466,0.5084917309366207,0.4987348434242222,0.4990587235076213,0.4961438027570292,0.5033501346126596,0.49541507256938117,0.5070342705613247,0.5034311046335095,0.49877532843464706,0.4944434323191838,0.5038764397481832,0.4976012631323253,0.4999493937369689,0.5220557088737895,0.5531062124248497
84,0.48484848484848486,0.5328637072124046,0.5276411408675937,0.5410821643286573,0.5361025080463958,0.5230258496791563,0.5346855326815246,0.5321349770247565,0.52901763122204,0.5370336632861683,0.5370336632861683,0.5370336632861683,0.5370336632861683,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.5332280723062286,0.5305155766077609,0.5427015647456529,0.540839254266108,0.5284913260865165,0.5240784599502034,0.5324588571081557,0.48484848484848486,0.5382077285884901,0.5295844213679886,0.5427015647456529,0.5403129491305844,0.5370336632861683,0.5370336632861683,0.5362644480880954,0.5229448796583065,0.5370336632861683,0.49804659824699904,0.49897775348677154,0.5029857695188357,0.5039978947794579,0.5056172951964535,0.4922167567458149,0.49954454363272,0.5026214044250117,0.49306694196473755,0.5022570393311876,0.4960628327361794,0.49432197728790916,0.4995040586222951,0.4961438027570292,0.5035525596647841,0.4971154430072266,0.4970749579968017,0.5024189793728872,0.49723689803850124,0.49966599866399464,0.4990182384971964,0.49857290338252264,0.49602234772575454,0.49460537236088337,0.4984109633408231,0.501042489018441,0.5006781239246169,0.49432197728790916,0.5071962106030242,0.5009210339871663,0.4920953017145402,0.49804659824699904,0.49727738304892616,0.5012449140705654,0.49031396125584503,0.5003947288516427,0.5037954697273335,0.4896662010890468,0.49804659824699904,0.4986943584137973,0.5018117042165139,0.5016497641748143,0.5026214044250117,0.49715592801765146,0.5031072245501104,0.503228679581385,0.49837047833039816,0.49849193336167286,0.5050505050505051,0.49432197728790916,0.4944839173296087,0.4973988380802008,0.495860407684055,0.5018117042165139,0.49306694196473755,0.49654865286127814,0.4949292524442825,0.5056577802068783,0.4985324183720977,0.5028238294771361,0.5036335296856339,0.4979251432157244,0.49954454363272,0.5069937855508998,0.5024189793728872,0.523514668693916,0.5427015647456529
85,0.4833505394627639,0.5438351450375498,0.5305155766077609,0.5364668731402198,0.5256168903463493,0.5317706119309326,0.5285318110969414,0.5317301269205077,0.527560170846744,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.4833505394627639,0.4833505394627639,0.4833505394627639,0.4833505394627639,0.4833505394627639,0.5432278698811764,0.5268314406590959,0.5325398271290055,0.5309609117224348,0.5363049330985202,0.5346045626606749,0.5346855326815246,0.4833505394627639,0.5392603388595373,0.5272767757737697,0.5323374020768811,0.5305965466286108,0.5419728345580049,0.5419728345580049,0.5412441043703569,0.5399890690471852,0.5419728345580049,0.5014473391226898,0.501042489018441,0.49998987874739376,0.5035120746543592,0.5067913604987754,0.5009210339871663,0.4977227181635999,0.4991396935284711,0.49399809720451004,0.5027833444667112,0.5039978947794579,0.4948887674338576,0.5014473391226898,0.49849193336167286,0.5042408048420073,0.5004756988724924,0.4966296228821279,0.5013258840914152,0.4953745875589563,0.5039978947794579,0.49837047833039816,0.4970344729863768,0.5021760693103379,0.5011234590392907,0.5051314750713548,0.49764174814275014,0.49472682739215806,0.5037954697273335,0.5060221453007024,0.5009210339871663,0.4939576121940851,0.499908908726544,0.5003947288516427,0.49768223315317506,0.5033501346126596,0.5008400639663164,0.49468634238173315,0.49553652760065586,0.5034311046335095,0.49938260359102044,0.49756077812190036,0.5031881945709601,0.5010829740288658,0.49808708325742396,0.501002004008016,0.49622477277787896,0.49796562822614926,0.49857290338252264,0.4966701078925528,0.4937551871419607,0.48930183599522276,0.5009210339871663,0.49258112183963887,0.5007186089350418,0.5051314750713548,0.5017712192060889,0.49468634238173315,0.5093824011659683,0.4947673124025829,0.502095099289488,0.5036740146960588,0.5062650553632517,0.504321774862857,0.49594137770490476,0.5053743851339042,0.5244683156061468,0.5438351450375498
86,0.4821157466448048,0.5462440031578308,0.5239367624137163,0.5418311370215178,0.5401712515940973,0.5370943908018057,0.5345843201554624,0.5318313394465699,0.5152729701827898,0.5389567012813505,0.5389567012813505,0.5389567012813505,0.5389567012813505,0.4821157466448048,0.4821157466448048,0.4821157466448048,0.4821157466448048,0.4821157466448048,0.5466488532620797,0.5268516831643084,0.5459201230744317,0.5448675128033845,0.5379445760207283,0.5353535353535354,0.5432885973968138,0.4821157466448048,0.5323981295925184,0.5256776178619866,0.5443816926782858,0.5389162162709257,0.5389567012813505,0.5389567012813505,0.5388757312605008,0.5434100524280885,0.5389567012813505,0.4930466994595251,0.505273172607842,0.5004959413777049,0.4976215056375377,0.49980769620048177,0.5046254124410438,0.503046497034473,0.4934110645533491,0.5007388514402542,0.4996862411692071,0.49664986538734035,0.49620453027266653,0.49940284609623287,0.5026821319406489,0.503410862128297,0.5006983664298293,0.49656889536649057,0.5021558268051254,0.503815712232546,0.500091091273456,0.4977024756583875,0.5007793364506792,0.49774296066881235,0.5006173964089796,0.4979049007105119,0.4925203943240015,0.5027631019614988,0.5026821319406489,0.5011437015445032,0.5022367968259752,0.4988765409607093,0.5058399627537904,0.5011032165340783,0.5018724317321511,0.4955972551162932,0.5025201918989494,0.5084714884314083,0.5018319467217263,0.5000101212526062,0.5053136576182669,0.5018319467217263,0.49980769620048177,0.5083095483897088,0.49531386004331895,0.5049492925244429,0.5005364263881298,0.4972166555332888,0.5054351126495416,0.5022367968259752,0.5001720612943058,0.49397785469929756,0.5021153417947005,0.504503957409769,0.4910629339487055,0.4959616202101172,0.5028440719823485,0.5010627315236533,0.5012651565757779,0.5006983664298293,0.5010627315236533,0.4972166555332888,0.49575919515799277,0.5039371672638205,0.5021558268051254,0.49539483006416873,0.5244450742112732,0.5462440031578308
87,0.4699702435173377,0.5352320803222607,0.5279852634562053,0.5508592943462683,0.5491589239084229,0.5471751583976033,0.5434100524280885,0.5466083682516548,0.5254347077994372,0.5298070889253254,0.5294832088419262,0.5294832088419262,0.5294832088419262,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.5351915953118358,0.5162850954434121,0.5495637740126718,0.5419930770632173,0.545798668043157,0.542519382198741,0.5452723629076335,0.4699702435173377,0.5243820975283902,0.526244408007935,0.5502925042003198,0.5482277686686504,0.5443007226574361,0.5437339325114876,0.5417906520110929,0.5349891702597114,0.5294832088419262,0.5048278374931682,0.5019938867634258,0.501589036659177,0.4947875549077954,0.501184186554928,0.5050707475557175,0.5013866116070524,0.5003340013360054,0.4977024756583875,0.4972166555332888,0.49551628509544343,0.4983097508147608,0.5020343717738507,0.49697374547073947,0.5002125463047307,0.5065282079310135,0.5028440719823485,0.4999696362421813,0.5031679520657476,0.5057185077225157,0.5014675816279023,0.4964879253456408,0.4990384810024089,0.49786441570008705,0.5041800773263699,0.4983907208356106,0.5057994777433655,0.5028035869719236,0.5016295216696018,0.5020343717738507,0.4977024756583875,0.4987146009190097,0.49745956559583815,0.5017104916904516,0.4936134896054736,0.49948381611708265,0.5006983664298293,0.4893625635108601,0.5049088075140179,0.4951519200016194,0.5021558268051254,0.4983097508147608,0.5012651565757779,0.4962855002935163,0.4987955709398595,0.5035323171595717,0.5032084370761726,0.4970952005020141,0.4972976255541386,0.5065282079310135,0.49247990931357666,0.5028440719823485,0.4979049007105119,0.4992409060545333,0.5008603064715289,0.4952733750328941,0.5038966822533957,0.492722819376126,0.49462561486609585,0.5029655270136232,0.4983097508147608,0.49652841035606565,0.5063662678893139,0.4945446448452461,0.5074998481812109,0.5224957959315564,0.5508592943462683
88,0.48511163741624663,0.5317098844152952,0.531426489342321,0.5394425214064492,0.5372968158539301,0.5254347077994372,0.533977044999089,0.5290783587376774,0.5338151049573895,0.5402117366045222,0.5402117366045222,0.5402117366045222,0.5402117366045222,0.48511163741624663,0.48511163741624663,0.48511163741624663,0.48511163741624663,0.48511163741624663,0.5306572741442481,0.5345843201554624,0.5417906520110929,0.5387542762292261,0.532924434728042,0.521102811683974,0.5309811542276472,0.48511163741624663,0.5353130503431105,0.5333292848322908,0.542114532094492,0.5402117366045222,0.5402117366045222,0.5402117366045222,0.5397259164794235,0.5202931114754762,0.5402117366045222,0.49988866622133155,0.5001315762838809,0.4997672111900569,0.5044229873889192,0.49195360417805306,0.49316815449079976,0.5010222465132285,0.49960527114835734,0.5032489220865974,0.49806684075221147,0.49498997995991983,0.49539483006416873,0.5014270966174774,0.49725714054371367,0.5051517175765673,0.5025201918989494,0.4983907208356106,0.5003744863464302,0.4995647861379324,0.4984312058460355,0.5041395923159451,0.5030869820448979,0.5025606769093743,0.49656889536649057,0.5032489220865974,0.5000506062630311,0.49806684075221147,0.4963664703143661,0.4917916641363535,0.497500050606263,0.49470658488694563,0.5002935163255805,0.49992915123175646,0.5017104916904516,0.5081071233375842,0.4951519200016194,0.4943827048035465,0.4938968846784478,0.49806684075221147,0.49733811056456345,0.5024797068885245,0.49737859557498837,0.49584016517884255,0.5009817615028036,0.4952733750328941,0.500819821461104,0.5001720612943058,0.5029250420031983,0.5030869820448979,0.5085929434626829,0.5040991073055201,0.49782393068966213,0.5034513471387219,0.49571871014756785,0.5066091779518633,0.5024392218780996,0.5028845569927735,0.49490900993907005,0.5009412764923787,0.49713568551243903,0.49847169085646037,0.5022772818364001,0.5015080666383271,0.4958806501892674,0.5014675816279023,0.5246415014840755,0.542114532094492
89,0.46693386773547096,0.5486731037833242,0.5621950972652375,0.5521143296694399,0.5551102204408818,0.5368514807392563,0.5516285095443412,0.5517904495860407,0.5249488876743386,0.5219934819133216,0.5223578470071456,0.5223578470071456,0.5223578470071456,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.549118438897998,0.5580251411914738,0.5581465962227485,0.5586324163478472,0.5357179004473593,0.5394425214064492,0.5444626626991357,0.46693386773547096,0.5375802109269043,0.5616283071192891,0.5591992064937956,0.5589158114208215,0.5504139592315945,0.5379445760207283,0.5445436327199854,0.5491994089188478,0.5223578470071456,0.5090382785773567,0.49899799599198397,0.5017104916904516,0.5002125463047307,0.5004149713568551,0.5087953685148074,0.497500050606263,0.5018724317321511,0.5008603064715289,0.504503957409769,0.500091091273456,0.5003744863464302,0.5024392218780996,0.5038561972429708,0.5045849274306188,0.4991599360336835,0.5037347422116961,0.505273172607842,0.4940183397097225,0.5000506062630311,0.4996862411692071,0.4993218760753831,0.5020343717738507,0.5018319467217263,0.4987955709398595,0.4960830752413919,0.4996862411692071,0.5054755976599664,0.5068520880144126,0.5088763385356572,0.5003340013360054,0.49988866622133155,0.4984312058460355,0.49624501528309145,0.5083500334001336,0.4955972551162932,0.4918321491467784,0.5025201918989494,0.5007793364506792,0.5036942572012713,0.5017509767008765,0.4976215056375377,0.49774296066881235,0.501589036659177,0.49826926580433595,0.49737859557498837,0.5026821319406489,0.5009007914819538,0.4968118054290399,0.4987955709398595,0.507864213275035,0.4942612497722718,0.4976215056375377,0.4966903503977652,0.49705471549158925,0.5040991073055201,0.5021963118155502,0.5009817615028036,0.5027226169510739,0.49766199064796257,0.4994433311066578,0.5095240987024554,0.4938968846784478,0.49733811056456345,0.501184186554928,0.5257690839966501,0.5621950972652375
90,0.47067873119977327,0.543025444829052,0.5543612477480213,0.5527823323414506,0.5392603388595373,0.5396651889637861,0.544482905204348,0.5382077285884901,0.523106819700006,0.5244428250440274,0.5244428250440274,0.5244428250440274,0.5244428250440274,0.47067873119977327,0.47067873119977327,0.47067873119977327,0.47067873119977327,0.47067873119977327,0.542296714641404,0.5523774822372016,0.5543612477480213,0.5459403655796441,0.5412845893807817,0.544523390214773,0.535657172931722,0.47067873119977327,0.5468310358089917,0.5526608773101759,0.5537134875812231,0.5333090423270784,0.53456407765025,0.5398676140159107,0.5373575433695674,0.5297463614096881,0.5244428250440274,0.49954454363272,0.502864314487561,0.49602234772575454,0.49193336167284063,0.503593044675209,0.5045646849254064,0.49687253294467726,0.5009210339871663,0.4990587235076213,0.5011639440497155,0.5024594643833121,0.4957794376632052,0.49889678346592176,0.49885629845549684,0.4997469686848444,0.5027023744458614,0.5038764397481832,0.49521264751725674,0.497317868059351,0.4950507074755572,0.4957794376632052,0.49387664217323535,0.49541507256938117,0.4944839173296087,0.5008805489767414,0.4973988380802008,0.5015283091435396,0.5009615189975911,0.49379567215238557,0.4999493937369689,0.5058197202485779,0.49509119248598205,0.49816805327827374,0.4990992085180462,0.50691281553005,0.4940385822149349,0.49541507256938117,0.5035525596647841,0.49998987874739376,0.4949697374547074,0.5024594643833121,0.501730734195664,0.5041598348211574,0.49938260359102044,0.49897775348677154,0.4946458573713083,0.4998279387056942,0.5022165543207627,0.4924191817979393,0.5039169247586082,0.49918017853889596,0.49351227707941137,0.5075605756968482,0.5000708487682436,0.5022975243416126,0.49359324710026115,0.5008805489767414,0.49521264751725674,0.5044027448837068,0.49541507256938117,0.5017712192060889,0.5061031153215522,0.5042408048420073,0.501002004008016,0.49432197728790916,0.5225640206713464,0.5543612477480213
