,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
31,0.49133266533066133,0.6643286573146293,0.7281062124248497,0.7303607214428858,0.7303607214428858,0.7301102204408818,0.7289579158316634,0.7275050100200401,0.714128256513026,0.7206412825651303,0.500751503006012,0.49589178356713426,0.4931362725450902,0.4931362725450902,0.49133266533066133,0.49133266533066133,0.49133266533066133,0.49133266533066133,0.660871743486974,0.7276052104208417,0.730060120240481,0.7298597194388777,0.7297094188376754,0.7287074148296593,0.7223947895791584,0.49133266533066133,0.680310621242485,0.7260020040080161,0.7260020040080161,0.6354208416833668,0.6339679358717435,0.58812625250501,0.58812625250501,0.7273046092184369,0.6628256513026052,0.5009519038076152,0.5061122244488978,0.5115230460921844,0.4972945891783567,0.5042084168336673,0.492434869739479,0.6750055666889333,0.7303607214428858
32,0.493186372745491,0.6634769539078156,0.72625250501002,0.7284068136272545,0.7284068136272545,0.7282565130260521,0.7274048096192385,0.7254509018036072,0.7124749498997996,0.7198897795591183,0.5026052104208417,0.4977454909819639,0.4947895791583166,0.4947895791583166,0.493186372745491,0.493186372745491,0.493186372745491,0.493186372745491,0.660120240480962,0.7253507014028057,0.7282064128256514,0.7282064128256514,0.7278557114228457,0.7266533066132265,0.7201402805611222,0.493186372745491,0.6784569138276553,0.7244488977955912,0.7244488977955912,0.6239478957915832,0.6225951903807615,0.5932364729458918,0.5932364729458918,0.725751503006012,0.6659819639278557,0.5021042084168337,0.48842685370741484,0.47995991983967934,0.48852705410821645,0.5013527054108217,0.49599198396793587,0.6736417279002451,0.7284068136272545
33,0.380811623246493,0.5546092184368737,0.6235971943887776,0.6417835671342685,0.6410821643286573,0.631563126252505,0.6226953907815631,0.6228456913827656,0.5895791583166332,0.5947394789579158,0.5964929859719439,0.381062124248497,0.3788076152304609,0.3788076152304609,0.380811623246493,0.380811623246493,0.380811623246493,0.380811623246493,0.5542585170340681,0.526503006012024,0.6398797595190381,0.6350701402805611,0.607815631262525,0.6306112224448898,0.5859218436873748,0.380811623246493,0.5667835671342686,0.6232464929859719,0.6418837675350701,0.6427354709418838,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.5288076152304609,0.5414328657314629,0.5299098196392785,0.5352705410821643,0.531062124248497,0.5245991983967936,0.5320641282565131,0.532314629258517,0.5825410079418096,0.6444889779559119
34,0.4124248496993988,0.5468436873747495,0.6308617234468938,0.624248496993988,0.6293587174348697,0.6172344689378757,0.6229458917835672,0.6043587174348697,0.5640280561122244,0.6366733466933868,0.4207414829659319,0.41668336673346695,0.41382765531062127,0.41382765531062127,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5492985971943888,0.6326152304609218,0.6264028056112224,0.6341683366733467,0.6301603206412826,0.6104709418837675,0.6008517034068136,0.4124248496993988,0.5177354709418838,0.637124248496994,0.5411823647294589,0.5845691382765531,0.621442885771543,0.621442885771543,0.6235971943887776,0.6405811623246493,0.6399298597194388,0.522995991983968,0.5134769539078157,0.5158316633266533,0.5190380761523046,0.5320641282565131,0.5181362725450902,0.5847676835151785,0.6405811623246493
35,0.4534569138276553,0.7016032064128257,0.7059619238476954,0.7028557114228456,0.6508517034068136,0.6505010020040081,0.6501503006012024,0.6448396793587174,0.680060120240481,0.6975450901803607,0.45916833667334667,0.455811623246493,0.4559619238476954,0.4559619238476954,0.4534569138276553,0.4534569138276553,0.4534569138276553,0.4534569138276553,0.7054609218436874,0.7075150300601203,0.7058116232464929,0.6399298597194388,0.7002004008016032,0.6248496993987976,0.6647795591182365,0.4534569138276553,0.6857214428857715,0.7058116232464929,0.6251002004008016,0.6564629258517034,0.6557114228456914,0.6557114228456914,0.6142284569138277,0.7064629258517034,0.6480460921843687,0.5097695390781564,0.5070140280561122,0.5200901803607214,0.5023547094188376,0.51437875751503,0.518186372745491,0.6462591850367402,0.7075150300601203
36,0.3995490981963928,0.544689378757515,0.5416332665330661,0.6230961923847695,0.6196893787575151,0.6087675350701403,0.6027054108216433,0.5937374749498998,0.5751503006012024,0.5900300601202405,0.4064629258517034,0.40080160320641284,0.40135270541082163,0.40135270541082163,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.5436372745490982,0.588376753507014,0.6230460921843687,0.6093687374749499,0.6011523046092184,0.5998496993987976,0.6043587174348697,0.3995490981963928,0.568186372745491,0.5425851703406813,0.5989478957915831,0.560871743486974,0.6217935871743487,0.6217935871743487,0.6209418837675351,0.5872244488977956,0.5944889779559118,0.5296593186372746,0.5349198396793587,0.5188376753507014,0.5332665330661323,0.5279559118236473,0.5321142284569138,0.5701755362577007,0.6230961923847695
37,0.4030060120240481,0.5938376753507014,0.5932865731462926,0.5923847695390781,0.5930861723446894,0.5947895791583167,0.593436873747495,0.5934869739478958,0.5680861723446894,0.5693386773547094,0.40811623246492984,0.4040581162324649,0.4055110220440882,0.4055110220440882,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.5948897795591183,0.5843186372745491,0.5892284569138276,0.5967935871743487,0.5965931863727455,0.5920841683366733,0.5909819639278557,0.4030060120240481,0.6019038076152304,0.5941382765531062,0.6118236472945892,0.5320641282565131,0.5927855711422846,0.5927855711422846,0.5908316633266533,0.586372745490982,0.5473446893787575,0.5317134268537074,0.5348697394789579,0.5159819639278557,0.5306112224448898,0.5246492985971943,0.5304609218436874,0.5676426927929934,0.6118236472945892
38,0.38942885771543084,0.519939879759519,0.5981462925851704,0.6364228456913827,0.6331162324649299,0.6160821643286574,0.6102204408817635,0.6005511022044088,0.5843687374749499,0.5870240480961924,0.3958416833667335,0.3914829659318637,0.39103206412825653,0.39103206412825653,0.38942885771543084,0.38942885771543084,0.38942885771543084,0.38942885771543084,0.5178857715430861,0.6110220440881764,0.6356713426853707,0.6243987975951903,0.6081663326653307,0.6063627254509018,0.6173847695390782,0.38942885771543084,0.5428356713426854,0.5967935871743487,0.59063126252505,0.5723947895791583,0.6334168336673347,0.6334168336673347,0.6331663326653306,0.611372745490982,0.612625250501002,0.5351703406813627,0.5269539078156312,0.5329158316633267,0.5268036072144289,0.5335170340681362,0.5190881763527054,0.5783214577302754,0.6364228456913827
39,0.4491983967935872,0.696743486973948,0.7008016032064128,0.6976953907815632,0.6529058116232465,0.6518537074148296,0.651002004008016,0.6460921843687375,0.6742985971943888,0.6919839679358717,0.45460921843687374,0.45145290581162323,0.45180360721442886,0.45180360721442886,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.7003006012024048,0.7027555110220441,0.7003507014028056,0.5954909819639278,0.6951402805611222,0.629809619238477,0.6600200400801604,0.4491983967935872,0.6817635270541083,0.7007515030060121,0.6273547094188376,0.6578156312625251,0.6566633266533066,0.6566633266533066,0.5808116232464929,0.702004008016032,0.6462925851703407,0.5146793587174349,0.5061623246492986,0.49834669338677356,0.5146793587174349,0.5129258517034068,0.5190380761523046,0.6412213315519929,0.7027555110220441
40,0.40225450901803605,0.5584168336673346,0.6578657314629258,0.6458917835671343,0.6417835671342685,0.6185871743486974,0.6022545090180361,0.6087675350701403,0.5727454909819639,0.6326152304609218,0.40375751503006013,0.4043086172344689,0.40125250501002,0.40125250501002,0.40225450901803605,0.40225450901803605,0.40225450901803605,0.40225450901803605,0.5614729458917835,0.651002004008016,0.6425851703406814,0.6280561122244489,0.61437875751503,0.6038577154308618,0.6410821643286573,0.40225450901803605,0.5587675350701403,0.6569138276553106,0.6554108216432866,0.6544589178356713,0.6524048096192385,0.6524048096192385,0.6524048096192385,0.6523547094188377,0.6362725450901804,0.5335671342685371,0.5227454909819639,0.5258016032064128,0.5261523046092185,0.5255511022044088,0.5179859719438877,0.6009964373190826,0.6578657314629258
41,0.3988977955911824,0.5597695390781563,0.6565130260521042,0.6525551102204409,0.6493486973947896,0.6258016032064129,0.6139278557114228,0.6147795591182365,0.5776052104208417,0.6308617234468938,0.39779559118236474,0.3999498997995992,0.3971943887775551,0.3971943887775551,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.561623246492986,0.6479458917835671,0.6495490981963928,0.6384268537074148,0.6213426853707414,0.6255511022044088,0.6420340681362725,0.3988977955911824,0.564128256513026,0.6568637274549098,0.6589679358717435,0.6585170340681362,0.6582665330661323,0.6582665330661323,0.6582665330661323,0.6495991983967936,0.6336172344689379,0.5336172344689378,0.5306112224448898,0.5297094188376753,0.5368236472945892,0.5243987975951904,0.5196392785571142,0.6048133303644326,0.6589679358717435
42,0.4925350701402806,0.6574148296593186,0.719188376753507,0.7212424849699399,0.7212424849699399,0.7207915831663326,0.7197394789579158,0.7178857715430862,0.7031062124248497,0.7103206412825651,0.5005511022044088,0.4966933867735471,0.4941382765531062,0.4941382765531062,0.4925350701402806,0.4925350701402806,0.4925350701402806,0.4925350701402806,0.6544589178356713,0.7188877755511022,0.7210420841683367,0.7208416833667335,0.7204909819639278,0.7192885771543086,0.7130761523046092,0.4925350701402806,0.673997995991984,0.716182364729459,0.716182364729459,0.6303106212424849,0.6290581162324649,0.5860220440881764,0.5860220440881764,0.7184869739478958,0.4875250501002004,0.4881763527054108,0.504809619238477,0.5120240480961924,0.4961923847695391,0.5047094188376754,0.49163326653306616,0.6618551918652119,0.7212424849699399
43,0.4531563126252505,0.7012024048096193,0.7059619238476954,0.7048597194388777,0.6457414829659318,0.645190380761523,0.644939879759519,0.6415330661322646,0.6832665330661323,0.6996492985971944,0.4594689378757515,0.45541082164328656,0.4558617234468938,0.4558617234468938,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.7051603206412825,0.7084168336673347,0.7070140280561122,0.6465430861723447,0.7030060120240481,0.6107715430861723,0.6700901803607214,0.4531563126252505,0.6870240480961923,0.7056112224448898,0.6193887775551102,0.6499498997995992,0.65,0.65,0.6114228456913827,0.7074649298597194,0.6505511022044088,0.5109719438877756,0.510871743486974,0.49659318637274547,0.5172344689378757,0.513877755511022,0.517685370741483,0.6449844132709864,0.7084168336673347
44,0.443937875751503,0.6964929859719439,0.7008517034068136,0.705561122244489,0.6573647294589179,0.6570641282565131,0.6564629258517034,0.655060120240481,0.6875751503006012,0.70125250501002,0.44944889779559116,0.44498997995991985,0.4462424849699399,0.4462424849699399,0.443937875751503,0.443937875751503,0.443937875751503,0.443937875751503,0.6999498997995992,0.7042084168336673,0.7055110220440882,0.6849198396793588,0.7045090180360721,0.6648797595190381,0.6953406813627254,0.443937875751503,0.6767034068136273,0.7003006012024048,0.6517034068136273,0.6519539078156312,0.6517034068136273,0.6517034068136273,0.5783567134268537,0.7039579158316633,0.6621743486973948,0.506312625250501,0.5104208416833668,0.5050100200400801,0.5017535070140281,0.5079158316633267,0.5062625250501002,0.6494860090551472,0.705561122244489
45,0.4907815631262525,0.6541583166332665,0.7107214428857715,0.7122745490981964,0.7122745490981964,0.7119238476953907,0.7108717434869739,0.7084168336673347,0.6940380761523046,0.7022545090180361,0.49879759519038075,0.4948396793587174,0.49208416833667334,0.49208416833667334,0.4907815631262525,0.4907815631262525,0.4907815631262525,0.4907815631262525,0.6509018036072144,0.7099198396793587,0.7121743486973948,0.7119739478957916,0.7114228456913828,0.7099198396793587,0.7030060120240481,0.4907815631262525,0.6661322645290582,0.7072144288577155,0.7072144288577155,0.5635270541082165,0.5908817635270541,0.5321643286573147,0.5321643286573147,0.7099198396793587,0.48597194388777554,0.502254509018036,0.4877254509018036,0.5068637274549098,0.4903306613226453,0.5028557114228457,0.49529058116232466,0.6478345580048988,0.7122745490981964
46,0.4453907815631262,0.698246492985972,0.7028056112224449,0.7071142284569139,0.6613226452905812,0.6610220440881763,0.6608216432865731,0.6591182364729459,0.6906312625250501,0.7029058116232465,0.45180360721442886,0.4468436873747495,0.44819639278557116,0.44819639278557116,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.702004008016032,0.7062625250501002,0.7069639278557114,0.6889779559118236,0.7071643286573146,0.6695390781563126,0.6981963927855711,0.4453907815631262,0.6798597194388778,0.7024549098196393,0.6561623246492986,0.6564128256513027,0.6561623246492986,0.6561623246492986,0.6292084168336673,0.7060120240480962,0.6635270541082164,0.5141783567134268,0.5071142284569138,0.5046593186372745,0.5130761523046092,0.5200400801603207,0.5182364729458918,0.6541601721962443,0.7071643286573146
47,0.49198396793587174,0.6643787575150301,0.7275551102204408,0.7306112224448897,0.7306112224448897,0.730561122244489,0.729809619238477,0.7272545090180361,0.7141783567134269,0.7214929859719439,0.5024048096192385,0.4967434869739479,0.4934869739478958,0.4934869739478958,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.6609218436873747,0.7270541082164329,0.7301102204408818,0.7301102204408818,0.730060120240481,0.7281563126252505,0.7222444889779559,0.49198396793587174,0.6806613226452906,0.7268537074148297,0.7268537074148297,0.6255511022044088,0.6240981963927855,0.5929358717434869,0.5929358717434869,0.7276553106212424,0.6658817635270541,0.49814629258517035,0.49218436873747495,0.500250501002004,0.5029058116232465,0.500250501002004,0.49268537074148294,0.6749257774808874,0.7306112224448897
48,0.4878256513026052,0.6536072144288577,0.7114729458917836,0.7132264529058117,0.7132264529058117,0.7130761523046092,0.7118236472945891,0.7088677354709418,0.6949899799599198,0.7029058116232465,0.4965430861723447,0.4917835671342685,0.48912825651302605,0.48912825651302605,0.4878256513026052,0.4878256513026052,0.4878256513026052,0.4878256513026052,0.650751503006012,0.7102705410821644,0.7129258517034068,0.7129258517034068,0.7122745490981964,0.7101703406813628,0.7034569138276553,0.4878256513026052,0.6662825651302605,0.7081663326653307,0.7081663326653307,0.5677855711422846,0.5948396793587174,0.5357214428857715,0.5357214428857715,0.710370741482966,0.48622244488977956,0.5022044088176353,0.4998496993987976,0.5019038076152305,0.49448897795591185,0.5056112224448898,0.49804609218436874,0.6485118384917984,0.7132264529058117
49,0.49539078156312627,0.6647795591182365,0.7269539078156313,0.7296092184368738,0.7296092184368738,0.7293587174348697,0.7287074148296593,0.7267535070140281,0.7134769539078156,0.7208917835671342,0.5047094188376754,0.500250501002004,0.4970941883767535,0.4970941883767535,0.49539078156312627,0.49539078156312627,0.49539078156312627,0.49539078156312627,0.6610220440881763,0.7268537074148297,0.7294088176352705,0.7292084168336673,0.7291583166332666,0.7279559118236473,0.7217434869739479,0.49539078156312627,0.6799599198396794,0.7258517034068136,0.7258517034068136,0.6258517034068136,0.6242985971943887,0.5903306613226453,0.5903306613226453,0.7271543086172345,0.6650801603206413,0.49839679358717437,0.48832665330661323,0.5068637274549098,0.5028056112224449,0.503557114228457,0.49218436873747495,0.6746474430342166,0.7296092184368738
50,0.4955410821643287,0.6655310621242485,0.7233967935871743,0.7258517034068136,0.7258517034068136,0.7256012024048096,0.7248496993987976,0.7220941883767535,0.7074148296593187,0.7162324649298597,0.5051603206412826,0.5004008016032064,0.4972444889779559,0.4972444889779559,0.4955410821643287,0.4955410821643287,0.4955410821643287,0.4955410821643287,0.6616733466933867,0.7233967935871743,0.7255511022044088,0.7254509018036072,0.7252004008016032,0.7233967935871743,0.716182364729459,0.4955410821643287,0.6786072144288577,0.7213927855711423,0.7213927855711423,0.5677855711422846,0.5959418837675351,0.5934869739478958,0.5934869739478958,0.7229959919839679,0.6617234468937876,0.4977955911823647,0.4942384769539078,0.505811623246493,0.5014529058116233,0.5022044088176353,0.5008517034068136,0.6690696207229274,0.7258517034068136
51,0.3975951903807615,0.5615731462925851,0.6574148296593186,0.6536573146292585,0.6504509018036072,0.6278056112224449,0.6150300601202405,0.6159819639278558,0.5935370741482966,0.6298597194388778,0.39769539078156313,0.3995490981963928,0.39619238476953905,0.39619238476953905,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.5627254509018036,0.64874749498998,0.6509519038076153,0.6397294589178357,0.6230460921843687,0.6275551102204409,0.642935871743487,0.3975951903807615,0.5652304609218437,0.6572645290581163,0.6597695390781563,0.6594188376753507,0.6585671342685371,0.6585671342685371,0.6585671342685371,0.6503006012024048,0.6340180360721442,0.533817635270541,0.5281062124248497,0.5199899799599198,0.5171342685370741,0.5306613226452905,0.5338677354709419,0.6061344912046315,0.6597695390781563
52,0.4404308617234469,0.6841683366733466,0.6883266533066132,0.6916332665330661,0.6547595190380762,0.6541583166332665,0.6540581162324649,0.6524549098196393,0.5374749498997996,0.6855210420841683,0.4445390781563126,0.44128256513026054,0.4430360721442886,0.4430360721442886,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.6875250501002004,0.6913827655310621,0.691683366733467,0.6762024048096192,0.6906813627254509,0.6604709418837675,0.6821142284569138,0.4404308617234469,0.6654809619238476,0.6880761523046092,0.6502004008016032,0.6506513026052104,0.6502004008016032,0.6502004008016032,0.6258517034068136,0.6912324649298597,0.5213927855711423,0.5156312625250501,0.5091683366733467,0.5095190380761523,0.5153306613226453,0.5093186372745491,0.5097695390781564,0.6337656795071624,0.691683366733467
