,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
114,0.41367985149221764,0.6130229901470798,0.6235898900471226,0.6155933171497929,0.6390118520634014,0.6293017278309296,0.6127373982578894,0.6150221333714122,0.4079680137084107,0.5159217478223619,0.5616164500928174,0.5619020419820077,0.5636155933171498,0.6118806225903184,0.6187348279308867,0.6187348279308867,0.6187348279308867,0.41367985149221764,0.6130229901470798,0.6210195630444095,0.5970298443524203,0.6075967442524632,0.5710409824360988,0.5698986148793375,0.6247322576038841,0.41367985149221764,0.6130229901470798,0.630444095387691,0.6327288305012138,0.637012708839069,0.637012708839069,0.6158789090389833,0.6201627873768385,0.6130229901470798,0.49335998857632446,0.511923461373697,0.5110666857061259,0.5353419962873054,0.5441953448522062,0.5524775096387262,0.5244895044980723,0.4942167642438955,0.5264886477224047,0.5196344423818363,0.5090675424817935,0.5124946451520777,0.540768242181922,0.5327716692845923,0.5812694030600642,0.6390118520634014
115,0.39740111380836785,0.5987433956875625,0.6701413679851492,0.6721405112094817,0.6581465086391547,0.6472940168499215,0.6412965871769242,0.6421533628444952,0.40168499214622305,0.5127802370412681,0.5858917606739968,0.5764672283307154,0.5878909038983293,0.6110238469227474,0.5998857632443239,0.5976010281308011,0.5976010281308011,0.39740111380836785,0.5987433956875625,0.6738540625446238,0.6407254033985434,0.6555761816364415,0.6544338140796802,0.6532914465229187,0.6524346708553477,0.39740111380836785,0.5987433956875625,0.6692845923175782,0.6692845923175782,0.6555761816364415,0.6555761816364415,0.6604312437526775,0.6555761816364415,0.5987433956875625,0.4802227616735685,0.50621162358989,0.5150649721547909,0.5387690989575896,0.5416250178494931,0.531629301727831,0.5559046123090104,0.5322004855062116,0.5099243181493646,0.517635299157504,0.5453377124089676,0.5242039126088819,0.5302013422818792,0.5299157503926889,0.6035667253716661,0.6738540625446238
116,0.39897186919891475,0.5977438240753963,0.6380122804512351,0.6402970155647579,0.6014565186348708,0.6362987291160931,0.6203055833214337,0.6237326859917178,0.4003998286448665,0.49864343852634585,0.5848921890618306,0.6011709267456804,0.6145937455376267,0.6171640725403399,0.6011709267456804,0.599171783521348,0.599171783521348,0.39897186919891475,0.5977438240753963,0.6360131372269028,0.6448664857918035,0.6051692131943452,0.6342995858917607,0.6314436669998572,0.627159788662002,0.39897186919891475,0.5977438240753963,0.6294445237755247,0.6294445237755247,0.6054548050835357,0.6054548050835357,0.6140225617592461,0.5986005997429673,0.5977438240753963,0.4760816792803084,0.542338997572469,0.5229187491075253,0.5326288733399971,0.5000713979722976,0.5080679708696273,0.5257746679994288,0.5186348707696702,0.5089247465371983,0.5212051977723833,0.5103527059831501,0.5200628302156218,0.5303441382264744,0.5134942167642439,0.5809573674774303,0.6448664857918035
117,0.3157218334999286,0.5159217478223619,0.6641439383121519,0.6570041410823932,0.6909895758960446,0.6884192488933314,0.6861345137798086,0.6692845923175782,0.3217192631729259,0.44966442953020136,0.5841782093388548,0.6669998572040554,0.6669998572040554,0.6669998572040554,0.6669998572040554,0.6669998572040554,0.6669998572040554,0.3157218334999286,0.5159217478223619,0.6747108382121948,0.6884192488933314,0.693845494787948,0.6861345137798086,0.6861345137798086,0.6841353705554762,0.3157218334999286,0.5159217478223619,0.6829930029987148,0.6829930029987148,0.693845494787948,0.693845494787948,0.6924175353419962,0.693845494787948,0.5159217478223619,0.4416678566328716,0.5661859203198629,0.5302013422818792,0.5273454233899757,0.5350564043981151,0.5444809367413965,0.533342853062973,0.5644723689847209,0.5576181636441525,0.5733257175496216,0.5439097529630158,0.5421962016278737,0.559617306868485,0.5421962016278737,0.595686504725488,0.693845494787948
118,0.3551335142081965,0.5616164500928174,0.6678566328716264,0.6647151220905326,0.6781379408824789,0.6587176924175353,0.6561473654148222,0.6524346708553477,0.35913180065686134,0.4853634156789947,0.5976010281308011,0.6138797658146509,0.6121662144795088,0.6193060117092675,0.5561902041982008,0.5550478366414394,0.5550478366414394,0.3551335142081965,0.5616164500928174,0.6687134085391975,0.6587176924175353,0.6778523489932886,0.6518634870769671,0.6518634870769671,0.6478652006283021,0.3551335142081965,0.5616164500928174,0.6741396544338141,0.6741396544338141,0.6778523489932886,0.6778523489932886,0.6767099814365272,0.6778523489932886,0.5616164500928174,0.46851349421676425,0.5264886477224047,0.5673282878766243,0.5561902041982008,0.553905469084678,0.5459088961873483,0.5738969013280023,0.546480079965729,0.5473368556333,0.5541910609738684,0.5541910609738684,0.5276310152791661,0.5384835070683992,0.5570469798657718,0.5975164083117817,0.6781379408824789
119,0.37526774239611593,0.5826074539483078,0.6537198343567042,0.655147793802656,0.6494359560188491,0.6482935884620876,0.6482935884620876,0.6482935884620876,0.3744109667285449,0.4935027845209196,0.5577609595887477,0.6125946023132943,0.6125946023132943,0.6125946023132943,0.5886048836213051,0.5908896187348279,0.5908896187348279,0.37526774239611593,0.5826074539483078,0.6511495073539911,0.6514350992431815,0.6168784806511495,0.6097386834213908,0.648579180351278,0.6311580751106669,0.37526774239611593,0.5826074539483078,0.6440097101242325,0.6474368127945166,0.6494359560188491,0.6494359560188491,0.6171640725403399,0.6442953020134228,0.5826074539483078,0.4660859631586463,0.5312009138940454,0.5306297301156647,0.5314865057832358,0.5477652434670855,0.5420534056832786,0.5437669570184207,0.5406254462373269,0.5397686705697559,0.5417678137940882,0.5523347136941311,0.5266314436669999,0.5397686705697559,0.5480508353562759,0.5874307836324114,0.655147793802656
120,0.3534199628730544,0.5736113094388119,0.6858489218906183,0.6821362273311438,0.6818506354419535,0.6792803084392404,0.6795659003284307,0.6801370841068114,0.3585606168784807,0.6293017278309296,0.6293017278309296,0.6535770384121091,0.5884620876767099,0.5970298443524203,0.5767528202199057,0.5733257175496216,0.5733257175496216,0.3534199628730544,0.5736113094388119,0.6887048407825218,0.6572897329715837,0.6815650435527632,0.6801370841068114,0.6787091246608596,0.6849921462230473,0.3534199628730544,0.5736113094388119,0.6918463515636156,0.6918463515636156,0.6815650435527632,0.6815650435527632,0.6869912894473797,0.6815650435527632,0.5736113094388119,0.6427245466228759,0.5541910609738684,0.5401970584035414,0.5390546908467799,0.5524775096387262,0.5444809367413965,0.5190632586034557,0.5167785234899329,0.5282021990575467,0.5350564043981151,0.5647579608739112,0.5344852206197344,0.5470512637441096,0.5570469798657718,0.6159846838127575,0.6918463515636156
121,0.4138226474368128,0.6231615022133371,0.6488647722404683,0.6428673425674711,0.6582893045837498,0.6508639154648008,0.6140225617592461,0.6191632157646723,0.40668285020705414,0.5166357275453377,0.5534770812508925,0.572040554048265,0.632871626445809,0.6265886048836213,0.6303012994430958,0.6305868913322862,0.6305868913322862,0.4138226474368128,0.6231615022133371,0.6545766100242754,0.6168784806511495,0.6060259888619163,0.6408681993431387,0.6420105668999,0.6351563615593318,0.4138226474368128,0.6231615022133371,0.6600028559188919,0.6634299585891761,0.656861345137798,0.656861345137798,0.6163072968727689,0.6208767670998143,0.6231615022133371,0.48750535484792235,0.5469084677995145,0.517778095102099,0.5232043409967156,0.5417678137940882,0.5477652434670855,0.5343424246751393,0.5337712408967585,0.4926460088533486,0.5371983435670427,0.5089247465371983,0.5500499785806083,0.5180636869912895,0.5374839354562331,0.5974899646183381,0.6634299585891761
122,0.37412537483935454,0.5723261459374553,0.6565757532486077,0.6528630586891332,0.6665714693702699,0.6434385263458517,0.6408681993431387,0.6371555047836641,0.37898043695559047,0.49550192774525204,0.5923175781807797,0.6020277024132514,0.6148793374268171,0.5743252891617878,0.5671854919320292,0.5654719405968871,0.5654719405968871,0.37412537483935454,0.5723261459374553,0.6622875910324146,0.6434385263458517,0.6660002855918892,0.6357275453377124,0.6357275453377124,0.632871626445809,0.37412537483935454,0.5723261459374553,0.6660002855918892,0.6660002855918892,0.6660002855918892,0.6660002855918892,0.6657146937026989,0.6660002855918892,0.5723261459374553,0.47551049550192775,0.5554762244752249,0.5154933599885764,0.5457661002427531,0.5140654005426246,0.5266314436669999,0.5189204626588605,0.5626160217049836,0.5189204626588605,0.520919605883193,0.5389118949021848,0.5203484221048122,0.5332000571183778,0.5429101813508497,0.5939041997873927,0.6665714693702699
123,0.41053834071112383,0.617306868484935,0.6361559331714979,0.6275881764957875,0.6590032843067257,0.6487219762958732,0.6190204198200772,0.623875481936313,0.40425531914893614,0.5084963587034128,0.5758960445523347,0.5787519634442382,0.6355847493931173,0.6258746251606454,0.6258746251606454,0.6247322576038841,0.6247322576038841,0.41053834071112383,0.617306868484935,0.6401542196201628,0.6027416821362274,0.6118806225903184,0.6412965871769242,0.6418677709553049,0.6415821790661145,0.41053834071112383,0.617306868484935,0.6498643438526346,0.6518634870769671,0.6601456518634871,0.6601456518634871,0.6210195630444095,0.6253034413822648,0.617306868484935,0.48622019134656574,0.5087819505926031,0.5327716692845923,0.5330572611737827,0.5227759531629301,0.5459088961873483,0.5102099100385549,0.5433385691846352,0.49707268313579894,0.5353419962873054,0.5064972154790804,0.5107810938169356,0.5370555476224476,0.5264886477224047,0.5945758696008588,0.6601456518634871
124,0.3732685991717835,0.5920319862915894,0.6819934313865487,0.6799942881622162,0.6762815936027416,0.6668570612594602,0.6642867342567471,0.6642867342567471,0.37898043695559047,0.49493074396687137,0.5811794945023562,0.6371555047836641,0.5906040268456376,0.6085963158646295,0.5931743538483507,0.5908896187348279,0.5908896187348279,0.3732685991717835,0.5920319862915894,0.6845637583892618,0.6522918749107526,0.6748536341567899,0.6705697558189347,0.669998572040554,0.6719977152648865,0.3732685991717835,0.5920319862915894,0.683992574610881,0.683992574610881,0.6748536341567899,0.6748536341567899,0.6782807368270741,0.6748536341567899,0.5920319862915894,0.6245894616592889,0.5477652434670855,0.5611880622590318,0.5360559760102813,0.5143509924318149,0.5389118949021848,0.569470227045552,0.544909324575182,0.5429101813508497,0.5497643866914179,0.5129230329858632,0.564615164929316,0.5463372840211338,0.5363415678994716,0.6155668734563493,0.6845637583892618
125,0.379408824789376,0.582750249892903,0.6669998572040554,0.6650007139797229,0.6701413679851492,0.631300871055262,0.6295873197201199,0.6298729116093102,0.3836927031272312,0.5039268884763672,0.5987433956875625,0.6007425389118949,0.5918891903469942,0.5861773525631873,0.5796087391118092,0.5790375553334285,0.5790375553334285,0.379408824789376,0.582750249892903,0.6721405112094817,0.631300871055262,0.6678566328716264,0.6447236898472083,0.6432957304012566,0.6458660574039697,0.379408824789376,0.582750249892903,0.6744252463230044,0.6744252463230044,0.6678566328716264,0.6678566328716264,0.6692845923175782,0.6678566328716264,0.582750249892903,0.47765243467085533,0.5510495501927746,0.5579037555333428,0.5376267314008282,0.5067828073682707,0.540768242181922,0.5213479937169785,0.5576181636441525,0.5416250178494931,0.5393402827359703,0.5353419962873054,0.5242039126088819,0.5336284449521633,0.5404826502927317,0.5981616344318044,0.6744252463230044
126,0.4088247893759817,0.6178780522633157,0.6381550763958304,0.6310152791660717,0.6624303869770098,0.6504355276310153,0.6153077252606026,0.6198771954876482,0.4033985434813651,0.5122090532628873,0.5758960445523347,0.5778951877766672,0.6352991575039268,0.6281593602741682,0.6275881764957875,0.6270169927174069,0.6270169927174069,0.4088247893759817,0.6178780522633157,0.6450092817363987,0.6021704983578466,0.6193060117092675,0.645294873625589,0.6472940168499215,0.6424389547336856,0.4088247893759817,0.6178780522633157,0.6510067114093959,0.6550049978580609,0.6630015707553906,0.6630015707553906,0.6158789090389833,0.6241610738255033,0.6178780522633157,0.48593459945737544,0.5087819505926031,0.5156361559331715,0.5099243181493646,0.5444809367413965,0.5496215907468228,0.5413394259603027,0.5293445666143082,0.5384835070683992,0.5396258746251607,0.5064972154790804,0.5127802370412681,0.5167785234899329,0.5404826502927317,0.5954855326553171,0.6630015707553906
127,0.3984006854205341,0.6191632157646723,0.6285877481079537,0.5728973297158361,0.6697129801513637,0.6565757532486077,0.6471512209053263,0.6371555047836641,0.3961159503070113,0.58432100528345,0.5883192917321148,0.5883192917321148,0.6520062830215622,0.6417249750107097,0.6305868913322862,0.6291589318863344,0.6291589318863344,0.3984006854205341,0.6191632157646723,0.6442953020134228,0.6174496644295302,0.6448664857918035,0.6540054262458946,0.6611452234756533,0.6471512209053263,0.3984006854205341,0.6191632157646723,0.6480079965728973,0.6525774667999429,0.6722833071540768,0.6722833071540768,0.6480079965728973,0.6151649293160074,0.6191632157646723,0.4692274739397401,0.558046551477938,0.5429101813508497,0.529201770669713,0.544909324575182,0.5126374410966729,0.5420534056832786,0.5363415678994716,0.5494787948022276,0.5360559760102813,0.5503355704697986,0.5089247465371983,0.5349136084535199,0.5346280165643296,0.5972784150707897,0.6722833071540768
128,0.37469655861773526,0.5891760673996859,0.6340139940025703,0.6380122804512351,0.6194488076538627,0.6365843210052835,0.6234470941025275,0.6237326859917178,0.37412537483935454,0.6080251320862488,0.6080251320862488,0.6140225617592461,0.6094530915322005,0.6094530915322005,0.5966014565186348,0.594316721405112,0.594316721405112,0.37469655861773526,0.5891760673996859,0.6362987291160931,0.6494359560188491,0.6160217049835784,0.6414393831215194,0.6388690561188062,0.6297301156647152,0.37469655861773526,0.5891760673996859,0.6274453805511924,0.6274453805511924,0.6234470941025275,0.6234470941025275,0.6200199914322433,0.6280165643295731,0.5891760673996859,0.47322576038840497,0.5337712408967585,0.5154933599885764,0.5360559760102813,0.5469084677995145,0.5520491218049407,0.5129230329858632,0.5551906325860345,0.5497643866914179,0.521776381550764,0.5297729544480937,0.5180636869912895,0.5477652434670855,0.5406254462373269,0.5801852116288787,0.6494359560188491
129,0.3705554762244752,0.5738969013280023,0.6655718977581037,0.6612880194202485,0.6701413679851492,0.6418677709553049,0.6398686277309724,0.6361559331714979,0.3748393545623304,0.4950735399114665,0.5953162930172783,0.6004569470227046,0.6155933171497929,0.5801799228901899,0.5698986148793375,0.567899471655005,0.567899471655005,0.3705554762244752,0.5738969013280023,0.6661430815364844,0.6418677709553049,0.6698557760959589,0.6361559331714979,0.6361559331714979,0.6432957304012566,0.3705554762244752,0.5738969013280023,0.6718549193202913,0.6718549193202913,0.6698557760959589,0.6698557760959589,0.672426103098672,0.6698557760959589,0.5738969013280023,0.47051263744109667,0.5219191774953591,0.5276310152791661,0.532486077395402,0.5493359988576324,0.5264886477224047,0.5681850635441953,0.5059260317006997,0.540768242181922,0.5410538340711124,0.5510495501927746,0.5256318720548336,0.539911466514351,0.5507639583035842,0.5958028569766397,0.672426103098672
130,0.3675567613879766,0.5748964729401685,0.6665714693702699,0.6637155504783664,0.6751392260459803,0.6488647722404683,0.6474368127945166,0.6454376695701842,0.37298300728259315,0.4926460088533486,0.5908896187348279,0.6157361130943881,0.619734399543053,0.5826074539483078,0.572040554048265,0.5700414108239326,0.5700414108239326,0.3675567613879766,0.5748964729401685,0.6702841639297444,0.6488647722404683,0.6737112666000286,0.6420105668999,0.6420105668999,0.6380122804512351,0.3675567613879766,0.5748964729401685,0.6745680422675996,0.6745680422675996,0.6737112666000286,0.6737112666000286,0.6734256747108383,0.6737112666000286,0.5748964729401685,0.46808510638297873,0.5569041839211767,0.5660431243752677,0.544909324575182,0.5117806654291018,0.5312009138940454,0.5663287162644581,0.5609024703698415,0.5446237326859917,0.5234899328859061,0.5554762244752249,0.5240611166642868,0.5297729544480937,0.5506211623589891,0.5981140357836059,0.6751392260459803
131,0.3087248322147651,0.5123518492074826,0.6711409395973155,0.6637155504783664,0.6945594745109239,0.6917035556190204,0.6894188205054976,0.6762815936027416,0.31472226188776237,0.4446665714693703,0.5863201485077824,0.6739968584892189,0.6739968584892189,0.6739968584892189,0.6739968584892189,0.6739968584892189,0.6739968584892189,0.3087248322147651,0.5123518492074826,0.6785663287162644,0.6917035556190204,0.6968442096244467,0.6897044123946879,0.6897044123946879,0.6877052691703556,0.3087248322147651,0.5123518492074826,0.6877052691703556,0.6877052691703556,0.6968442096244467,0.6968442096244467,0.6957018420676853,0.6968442096244467,0.5123518492074826,0.4380979580179923,0.5637583892617449,0.5497643866914179,0.5312009138940454,0.5748964729401685,0.5654719405968871,0.5491932029130373,0.5283449950021419,0.5543338569184635,0.5748964729401685,0.5480508353562759,0.5791803512780237,0.5583321433671283,0.5674710838212195,0.596707231292409,0.6968442096244467
132,0.37412537483935454,0.585177780951021,0.6291589318863344,0.6325860345566185,0.6183064400971012,0.6348707696701413,0.6220191346565758,0.6223047265457661,0.37383978295016423,0.6085963158646295,0.6085963158646295,0.6123090104241039,0.6088819077538198,0.607453948307868,0.5931743538483507,0.5903184349564472,0.5903184349564472,0.37412537483935454,0.585177780951021,0.6325860345566185,0.6465800371269456,0.6114522347565329,0.6402970155647579,0.6385834642296159,0.6314436669998572,0.37412537483935454,0.585177780951021,0.6251606454376696,0.6251606454376696,0.621447950878195,0.621447950878195,0.6160217049835784,0.6300157075539055,0.585177780951021,0.466657146937027,0.5137798086534342,0.5340568327859488,0.5369127516778524,0.507782378980437,0.5234899328859061,0.5514779380265601,0.5114950735399114,0.5534770812508925,0.5252034842210481,0.5220619734399543,0.5600456947022705,0.5363415678994716,0.5206340139940026,0.5778898990379785,0.6465800371269456
133,0.41953448522061976,0.6245894616592889,0.6362987291160931,0.6308724832214765,0.6614308153648436,0.646865629016136,0.6005997429672997,0.6080251320862488,0.41410823932600316,0.5140654005426246,0.5509067542481794,0.5980294159645866,0.6428673425674711,0.6334428102241896,0.6311580751106669,0.6314436669998572,0.6314436669998572,0.41953448522061976,0.6245894616592889,0.648579180351278,0.5974582321862059,0.6191632157646723,0.6405826074539483,0.6448664857918035,0.6351563615593318,0.41953448522061976,0.6245894616592889,0.655147793802656,0.6585748964729402,0.6622875910324146,0.6622875910324146,0.6008853348564901,0.6108810509781523,0.6245894616592889,0.4849350278452092,0.5494787948022276,0.5092103384263887,0.5203484221048122,0.49978580608310724,0.5132086248750536,0.507782378980437,0.5351992003427103,0.5371983435670427,0.5092103384263887,0.5132086248750536,0.5483364272454663,0.5129230329858632,0.49864343852634585,0.5954062015749864,0.6622875910324146
134,0.4245323432814508,0.6295873197201199,0.6450092817363987,0.6367271169498786,0.6478652006283021,0.6424389547336856,0.603312865914608,0.6075967442524632,0.4191060973868342,0.5287733828359275,0.559617306868485,0.5507639583035842,0.6315864629444524,0.6324432386120235,0.63786948450664,0.6375838926174496,0.6375838926174496,0.4245323432814508,0.6295873197201199,0.6484363844066828,0.6110238469227474,0.5993145794659431,0.6330144223904041,0.6330144223904041,0.6267314008282164,0.4245323432814508,0.6295873197201199,0.6552905897472512,0.6581465086391547,0.6484363844066828,0.6484363844066828,0.6078823361416535,0.609881479365986,0.6295873197201199,0.4925032129087534,0.5082107668142225,0.5264886477224047,0.5344852206197344,0.5376267314008282,0.4993574182493217,0.5296301585034985,0.533342853062973,0.48679137512494647,0.5276310152791661,0.5236327288305012,0.5027845209196059,0.5296301585034985,0.532486077395402,0.5950412786054654,0.6581465086391547
135,0.3749821505069256,0.5803227188347851,0.6600028559188919,0.6577181208053692,0.669998572040554,0.6431529344566614,0.641153791232329,0.6377266885620448,0.37955162073397114,0.5046408681993432,0.5994573754105383,0.6043124375267742,0.6128801942024846,0.5831786377266885,0.5751820648293589,0.5737541053834071,0.5737541053834071,0.3749821505069256,0.5803227188347851,0.6660002855918892,0.6431529344566614,0.6688562044837927,0.6354419534485221,0.6354419534485221,0.6311580751106669,0.3749821505069256,0.5803227188347851,0.668285020705412,0.668285020705412,0.6688562044837927,0.6688562044837927,0.6685706125946023,0.6688562044837927,0.5803227188347851,0.4763672711694988,0.5560474082536055,0.5189204626588605,0.5332000571183778,0.5429101813508497,0.5194916464372412,0.5666143081536484,0.5640439811509353,0.5437669570184207,0.5406254462373269,0.5406254462373269,0.5254890761102384,0.5334856490075682,0.5380551192346137,0.5964322168805962,0.669998572040554
136,0.37426817078394975,0.5816078823361417,0.6729972868770527,0.6704269598743395,0.6692845923175782,0.6578609167499643,0.6587176924175353,0.6581465086391547,0.37855204912180496,0.48850492646008853,0.6084535199200343,0.6130229901470798,0.6130229901470798,0.5970298443524203,0.5804655147793802,0.5790375553334285,0.5790375553334285,0.37426817078394975,0.5816078823361417,0.6761387976581466,0.6410109952877339,0.6684278166500072,0.6612880194202485,0.6612880194202485,0.6641439383121519,0.37426817078394975,0.5816078823361417,0.6764243895473369,0.6764243895473369,0.6684278166500072,0.6684278166500072,0.6721405112094817,0.6684278166500072,0.5816078823361417,0.4670855347708125,0.5430529772954448,0.5170641153791232,0.534199628730544,0.5096387262601743,0.5410538340711124,0.5144937883764101,0.5544766528630587,0.519348850492646,0.5481936313008711,0.5133514208196487,0.5624732257603884,0.5293445666143082,0.5419106097386834,0.6031436262765694,0.6764243895473369
137,0.3979722975867485,0.6013137226902756,0.637012708839069,0.6404398115093531,0.6118806225903184,0.6372983007282593,0.6175924603741254,0.6213051549335998,0.39940025703270027,0.5047836641439383,0.5858917606739968,0.6067399685848922,0.622161930601171,0.623018706268742,0.6058831929173212,0.6041696415821791,0.6041696415821791,0.3979722975867485,0.6013137226902756,0.6324432386120235,0.6498643438526346,0.6133085820362701,0.6330144223904041,0.6301585034985007,0.6235898900471226,0.3979722975867485,0.6013137226902756,0.6235898900471226,0.6235898900471226,0.617306868484935,0.617306868484935,0.5936027416821362,0.603312865914608,0.6013137226902756,0.4790803941168071,0.5416250178494931,0.5127802370412681,0.5373411395116379,0.5379123232900186,0.5490504069684421,0.5270598315007854,0.5130658289304584,0.5122090532628873,0.5396258746251607,0.5113522775953163,0.5250606882764529,0.5293445666143082,0.5296301585034985,0.5816396147682737,0.6498643438526346
138,0.40382693131515063,0.6160217049835784,0.641153791232329,0.6357275453377124,0.6694273882621734,0.656004569470227,0.6391546480079966,0.6311580751106669,0.3995430529772954,0.5788947593888334,0.583464229615879,0.583464229615879,0.6454376695701842,0.6300157075539055,0.6248750535484793,0.6245894616592889,0.6245894616592889,0.40382693131515063,0.6160217049835784,0.6537198343567042,0.6048836213051549,0.6382978723404256,0.6522918749107526,0.6574325289161788,0.6420105668999,0.40382693131515063,0.6160217049835784,0.6574325289161788,0.6611452234756533,0.6705697558189347,0.6705697558189347,0.6397258317863773,0.6163072968727689,0.6160217049835784,0.4686562901613594,0.5577609595887477,0.5203484221048122,0.5303441382264744,0.4972154790803941,0.5394830786805654,0.5126374410966729,0.4952163358560617,0.5469084677995145,0.5186348707696702,0.5200628302156218,0.5109238897615308,0.5303441382264744,0.5323432814508068,0.5992881357724996,0.6705697558189347
139,0.38540625446237325,0.594173925460517,0.6721405112094817,0.6695701842067685,0.6661430815364844,0.6564329573040125,0.6538626303012994,0.6535770384121091,0.38883335713265743,0.4996430101385121,0.5987433956875625,0.6250178494930744,0.5850349850064258,0.6067399685848922,0.5944595173497073,0.5924603741253749,0.5924603741253749,0.38540625446237325,0.594173925460517,0.6752820219905755,0.6421533628444952,0.6644295302013423,0.6598600599742968,0.6587176924175353,0.6624303869770098,0.38540625446237325,0.594173925460517,0.6764243895473369,0.6764243895473369,0.6644295302013423,0.6644295302013423,0.6692845923175782,0.6644295302013423,0.594173925460517,0.47051263744109667,0.5473368556333,0.5242039126088819,0.5290589747251178,0.5096387262601743,0.540768242181922,0.5690418392117664,0.5470512637441096,0.5439097529630158,0.5490504069684421,0.5299157503926889,0.5144937883764101,0.5364843638440668,0.5159217478223619,0.6052696992294309,0.6764243895473369
140,0.37683849778666284,0.594173925460517,0.6795659003284307,0.6787091246608596,0.6752820219905755,0.6624303869770098,0.6590032843067257,0.6601456518634871,0.38083678423532774,0.498786234470941,0.5830358417820933,0.6338711980579752,0.5910324146794231,0.609024703698415,0.5956018849064687,0.5933171497929459,0.5933171497929459,0.37683849778666284,0.594173925460517,0.6829930029987148,0.6492931600742539,0.673282878766243,0.6678566328716264,0.6669998572040554,0.6687134085391975,0.37683849778666284,0.594173925460517,0.6821362273311438,0.6821362273311438,0.673282878766243,0.673282878766243,0.6761387976581466,0.673282878766243,0.594173925460517,0.6210195630444095,0.5170641153791232,0.5559046123090104,0.5367699557332571,0.545623304298158,0.5370555476224476,0.5676138797658147,0.5470512637441096,0.5424817935170642,0.5284877909467371,0.5350564043981151,0.5142081964872197,0.5353419962873054,0.5496215907468228,0.6145778793215605,0.6829930029987148
141,0.3852634585177781,0.5931743538483507,0.6751392260459803,0.6739968584892189,0.6645723261459374,0.660859631586463,0.6571469370269885,0.6577181208053692,0.3886905611880623,0.4977866628587748,0.5800371269455947,0.6243038697700986,0.5937455376267314,0.6105954590889618,0.5931743538483507,0.5914608025132086,0.5914608025132086,0.3852634585177781,0.5931743538483507,0.6782807368270741,0.6480079965728973,0.6622875910324146,0.6645723261459374,0.6631443666999857,0.6640011423675568,0.3852634585177781,0.5931743538483507,0.6765671854919321,0.6765671854919321,0.6622875910324146,0.6622875910324146,0.668285020705412,0.6622875910324146,0.5931743538483507,0.613165786091675,0.5369127516778524,0.5120662573182921,0.5454805083535628,0.5037840925317721,0.5417678137940882,0.5243467085534771,0.5083535627588176,0.5137798086534342,0.5403398543481365,0.5503355704697986,0.5254890761102384,0.5326288733399971,0.5140654005426246,0.6114205023244007,0.6782807368270741
142,0.3748393545623304,0.6027416821362274,0.6595744680851063,0.6547194059688705,0.6704269598743395,0.6704269598743395,0.6432957304012566,0.6458660574039697,0.608167928030844,0.608167928030844,0.608167928030844,0.6115950307011281,0.6330144223904041,0.6178780522633157,0.6124518063686991,0.6124518063686991,0.6124518063686991,0.3748393545623304,0.6027416821362274,0.6610024275310581,0.6335856061687848,0.6364415250606883,0.6595744680851063,0.6612880194202485,0.6550049978580609,0.3748393545623304,0.6027416821362274,0.6618592031986291,0.6661430815364844,0.6678566328716264,0.6678566328716264,0.6432957304012566,0.6467228330715408,0.6027416821362274,0.4636584321005284,0.5693274311009567,0.5256318720548336,0.5396258746251607,0.5104955019277453,0.5521919177495359,0.5296301585034985,0.5493359988576324,0.545623304298158,0.534199628730544,0.5447665286305869,0.5270598315007854,0.5282021990575467,0.5159217478223619,0.6078611811868988,0.6704269598743395
