,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
114,0.41239468799086104,0.6117378266457233,0.6045980294159646,0.5788947593888334,0.6294445237755247,0.6217335427673855,0.6100242753105812,0.6171640725403399,0.4072540339854348,0.5157789518777667,0.5651863487076967,0.5640439811509353,0.5643295730401257,0.6103098671997715,0.6168784806511495,0.6165928887619592,0.6165928887619592,0.41239468799086104,0.6117378266457233,0.6114522347565329,0.6025988861916322,0.607453948307868,0.5766100242753106,0.5754676567185492,0.6245894616592889,0.41239468799086104,0.6117378266457233,0.621447950878195,0.6237326859917178,0.6325860345566185,0.6325860345566185,0.6148793374268171,0.6134513779808654,0.6117378266457233,0.494645152077681,0.515207768099386,0.5109238897615308,0.5351992003427103,0.5457661002427531,0.5546194488076539,0.5243467085534771,0.49378837641011,0.5260602598886192,0.5203484221048122,0.5072111952020563,0.5126374410966729,0.5411966300157075,0.5326288733399971,0.5772129404858236,0.6325860345566185
115,0.3998286448664858,0.6011709267456804,0.6734256747108383,0.669998572040554,0.6677138369270312,0.647722404683707,0.634585177780951,0.6445808939026132,0.404112523204341,0.5143509924318149,0.5854633728402113,0.5748964729401685,0.5897472511780666,0.613165786091675,0.6023132943024418,0.6000285591889191,0.6000285591889191,0.3998286448664858,0.6011709267456804,0.6745680422675996,0.6431529344566614,0.6531486505783236,0.6545766100242754,0.6531486505783236,0.6514350992431815,0.3998286448664858,0.6011709267456804,0.669141796372983,0.669141796372983,0.6531486505783236,0.6531486505783236,0.6588604883621305,0.661716407254034,0.6011709267456804,0.4826502927316864,0.5054976438669142,0.5134942167642439,0.5391974867913751,0.5406254462373269,0.530058546337284,0.5549050406968442,0.530915322004855,0.5089247465371983,0.5174925032129087,0.544909324575182,0.5246323004426674,0.530058546337284,0.529201770669713,0.6045980294159646,0.6745680422675996
116,0.4015421962016279,0.6003141510781094,0.6491503641296588,0.6511495073539911,0.6377266885620448,0.6402970155647579,0.5957446808510638,0.6314436669998572,0.404112523204341,0.5026417249750107,0.5823218620591175,0.6003141510781094,0.6114522347565329,0.6180208482079109,0.6023132943024418,0.6003141510781094,0.6003141510781094,0.4015421962016279,0.6003141510781094,0.6445808939026132,0.6451520776809938,0.6040268456375839,0.6351563615593318,0.6320148507782379,0.6294445237755247,0.4015421962016279,0.6003141510781094,0.6385834642296159,0.6385834642296159,0.5974582321862059,0.5974582321862059,0.6220191346565758,0.627159788662002,0.6003141510781094,0.4772240468370698,0.5383407111238041,0.5220619734399543,0.5320576895616165,0.49978580608310724,0.5083535627588176,0.5229187491075253,0.517778095102099,0.5060688276452949,0.5212051977723833,0.5060688276452949,0.5214907896615736,0.529201770669713,0.5114950735399114,0.5853470205890596,0.6511495073539911
117,0.3191489361702128,0.519348850492646,0.659288876195916,0.6501499357418249,0.6858489218906183,0.6875624732257604,0.6852777381122376,0.6875624732257604,0.32514636584321005,0.45223475653291445,0.5847493931172355,0.6635727545337713,0.6635727545337713,0.6635727545337713,0.6635727545337713,0.6635727545337713,0.6635727545337713,0.3191489361702128,0.519348850492646,0.6767099814365272,0.6875624732257604,0.692988719120377,0.684706554333857,0.684706554333857,0.6824218192203342,0.3191489361702128,0.519348850492646,0.6844209624446665,0.6844209624446665,0.692988719120377,0.692988719120377,0.6927031272311867,0.6918463515636156,0.519348850492646,0.4450949593031558,0.5656147365414822,0.5284877909467371,0.5273454233899757,0.534199628730544,0.5439097529630158,0.531629301727831,0.5621876338711981,0.5559046123090104,0.5721833499928602,0.5427673854062545,0.5410538340711124,0.5584749393117235,0.5410538340711124,0.5966384776894559,0.692988719120377
118,0.3574182493217193,0.5639011852063401,0.665857489647294,0.6598600599742968,0.6747108382121948,0.6572897329715837,0.6544338140796802,0.6572897329715837,0.36141653577038413,0.48679137512494647,0.5973154362416108,0.6124518063686991,0.610738255033557,0.6175924603741254,0.5576181636441525,0.5564757960873912,0.5564757960873912,0.3574182493217193,0.5639011852063401,0.6695701842067685,0.6572897329715837,0.6764243895473369,0.6504355276310153,0.6504355276310153,0.6464372411823505,0.3574182493217193,0.5639011852063401,0.6744252463230044,0.6744252463230044,0.6764243895473369,0.6764243895473369,0.6764243895473369,0.6755676138797658,0.5639011852063401,0.47079822933028703,0.5250606882764529,0.5650435527631015,0.5544766528630587,0.5536198771954877,0.5459088961873483,0.5727545337712409,0.5453377124089676,0.5461944880765386,0.5536198771954877,0.5533342853062972,0.5267742396115951,0.5364843638440668,0.55561902041982,0.597548140743914,0.6764243895473369
119,0.373696987005569,0.581036698557761,0.6515778951877766,0.6507211195202056,0.6395830358417821,0.6395830358417821,0.6273025846065972,0.6267314008282164,0.3716978437812366,0.491360845351992,0.559617306868485,0.6141653577038412,0.6141653577038412,0.6141653577038412,0.5876053120091389,0.5893188633442811,0.5893188633442811,0.373696987005569,0.581036698557761,0.6475796087391118,0.64615164929316,0.6255890332714551,0.6167356847065544,0.6392974439525917,0.6275881764957875,0.373696987005569,0.581036698557761,0.6412965871769242,0.6447236898472083,0.6401542196201628,0.6401542196201628,0.6270169927174069,0.6367271169498786,0.581036698557761,0.4667999428816222,0.5307725260602599,0.5302013422818792,0.5327716692845923,0.5504783664143938,0.5473368556333,0.5453377124089676,0.5444809367413965,0.5404826502927317,0.5424817935170642,0.5510495501927746,0.5287733828359275,0.5419106097386834,0.5490504069684421,0.5834166309676805,0.6515778951877766
120,0.3558474939311724,0.5760388404969299,0.6834213908325003,0.6794231043838355,0.6908467799514494,0.6791375124946452,0.6739968584892189,0.6794231043838355,0.3609881479365986,0.6268741967728116,0.6268741967728116,0.6511495073539911,0.5903184349564472,0.599171783521348,0.5791803512780237,0.5757532486077396,0.5757532486077396,0.3558474939311724,0.5760388404969299,0.6894188205054976,0.6597172640297015,0.6791375124946452,0.6802798800514065,0.6785663287162644,0.683992574610881,0.3558474939311724,0.5760388404969299,0.6917035556190204,0.6917035556190204,0.6791375124946452,0.6791375124946452,0.6854205340568328,0.6871340853919748,0.5760388404969299,0.6402970155647579,0.5534770812508925,0.5403398543481365,0.5377695273454234,0.5523347136941311,0.5429101813508497,0.5183492788804798,0.5174925032129087,0.5272026274453806,0.5349136084535199,0.5643295730401257,0.5349136084535199,0.5463372840211338,0.5554762244752249,0.6164659590334303,0.6917035556190204
121,0.4122518920462659,0.6215907468227903,0.6450092817363987,0.6381550763958304,0.6572897329715837,0.6492931600742539,0.6127373982578894,0.623018706268742,0.40511209481650723,0.5162073397115522,0.554762244752249,0.5736113094388119,0.6301585034985007,0.6235898900471226,0.6287305440525489,0.6290161359417392,0.6290161359417392,0.4122518920462659,0.6215907468227903,0.6561473654148222,0.6207339711552192,0.608167928030844,0.6421533628444952,0.6412965871769242,0.6333000142795945,0.4122518920462659,0.6215907468227903,0.6607168356418678,0.6641439383121519,0.6530058546337284,0.6530058546337284,0.6178780522633157,0.6175924603741254,0.6215907468227903,0.4853634156789947,0.5461944880765386,0.5182064829358847,0.5236327288305012,0.5427673854062545,0.5487648150792518,0.5356275881764958,0.5356275881764958,0.49278880479794374,0.5376267314008282,0.5084963587034128,0.5504783664143938,0.5187776667142653,0.5379123232900186,0.5965644353478139,0.6641439383121519
122,0.3764101099528773,0.5746108810509781,0.6540054262458946,0.6494359560188491,0.6657146937026989,0.6420105668999,0.6391546480079966,0.6420105668999,0.38126517206911326,0.4969298871912038,0.5920319862915894,0.6005997429672997,0.6125946023132943,0.5754676567185492,0.5686134513779809,0.5668999000428387,0.5668999000428387,0.3764101099528773,0.5746108810509781,0.6631443666999857,0.6420105668999,0.6645723261459374,0.6342995858917607,0.6342995858917607,0.6314436669998572,0.3764101099528773,0.5746108810509781,0.6662858774810796,0.6662858774810796,0.6645723261459374,0.6645723261459374,0.6654291018135085,0.6654291018135085,0.5746108810509781,0.47779523061545054,0.5546194488076539,0.5143509924318149,0.544052548907611,0.5134942167642439,0.5260602598886192,0.5180636869912895,0.5603312865914608,0.5192060545480508,0.520919605883193,0.5371983435670427,0.5194916464372412,0.5326288733399971,0.5420534056832786,0.5941263268123185,0.6662858774810796
123,0.4089675853205769,0.6157361130943881,0.6297301156647152,0.6208767670998143,0.656861345137798,0.6462944452377553,0.6180208482079109,0.6274453805511924,0.40268456375838924,0.5080679708696273,0.5771812080536913,0.5797515350564044,0.632871626445809,0.6228759103241468,0.6243038697700986,0.6231615022133371,0.6231615022133371,0.4089675853205769,0.6157361130943881,0.6417249750107097,0.5988861916321576,0.6140225617592461,0.6425817506782807,0.641153791232329,0.6397258317863773,0.4089675853205769,0.6157361130943881,0.6505783235756104,0.6525774667999429,0.6562901613594174,0.6562901613594174,0.6225903184349565,0.6220191346565758,0.6157361130943881,0.48407825217763817,0.5100671140939598,0.5343424246751393,0.5326288733399971,0.5232043409967156,0.5469084677995145,0.5103527059831501,0.5451949164643725,0.4972154790803941,0.535770384121091,0.5060688276452949,0.5114950735399114,0.5371983435670427,0.5283449950021419,0.5931214664614637,0.656861345137798
124,0.37569613022990145,0.5944595173497073,0.6812794516635727,0.6767099814365272,0.6832785948879052,0.665857489647294,0.6590032843067257,0.665857489647294,0.3814079680137084,0.4965014993574183,0.5807511066685707,0.6347279737255462,0.5924603741253749,0.610738255033557,0.5956018849064687,0.5933171497929459,0.5933171497929459,0.37569613022990145,0.5944595173497073,0.6852777381122376,0.6547194059688705,0.672426103098672,0.67071255176353,0.6698557760959589,0.6709981436527203,0.37569613022990145,0.5944595173497073,0.6838497786662858,0.6838497786662858,0.672426103098672,0.672426103098672,0.6767099814365272,0.6787091246608596,0.5944595173497073,0.622161930601171,0.5470512637441096,0.5601884906468656,0.5347708125089248,0.5130658289304584,0.5373411395116379,0.5684706554333857,0.5436241610738255,0.5421962016278737,0.5487648150792518,0.511923461373697,0.5630444095387691,0.545623304298158,0.5356275881764958,0.6160164162448898,0.6852777381122376
125,0.38169355990289877,0.5850349850064258,0.6661430815364844,0.6621447950878195,0.6738540625446238,0.6298729116093102,0.6278737683849779,0.6298729116093102,0.385977438240754,0.505354847922319,0.5984578037983721,0.5993145794659431,0.5904612309010424,0.5873197201199486,0.581036698557761,0.5804655147793802,0.5804655147793802,0.38169355990289877,0.5850349850064258,0.6729972868770527,0.6298729116093102,0.6664286734256747,0.6455804655147794,0.6438669141796373,0.6455804655147794,0.38169355990289877,0.5850349850064258,0.6747108382121948,0.6747108382121948,0.6664286734256747,0.6664286734256747,0.6689990004283878,0.6701413679851492,0.5850349850064258,0.4799371697843781,0.5501927745252034,0.55561902041982,0.5359131800656861,0.50621162358989,0.540768242181922,0.5210624018277881,0.5553334285306297,0.5404826502927317,0.5387690989575896,0.5336284449521633,0.5239183207196916,0.5330572611737827,0.5396258746251607,0.5987645506423172,0.6747108382121948
126,0.4072540339854348,0.6163072968727689,0.6331572183349993,0.6243038697700986,0.6594316721405112,0.6482935884620876,0.6123090104241039,0.6220191346565758,0.4018277880908182,0.5117806654291018,0.5771812080536913,0.5788947593888334,0.6325860345566185,0.6251606454376696,0.6260174211052406,0.6254462373268599,0.6254462373268599,0.4072540339854348,0.6163072968727689,0.6465800371269456,0.598315007853777,0.6165928887619592,0.6465800371269456,0.6465800371269456,0.6405826074539483,0.4072540339854348,0.6163072968727689,0.6517206911323719,0.6557189775810367,0.6591460802513208,0.6591460802513208,0.6174496644295302,0.6200199914322433,0.6163072968727689,0.4837926602884478,0.5097815222047694,0.516064543766957,0.5114950735399114,0.5454805083535628,0.5506211623589891,0.5426245894616593,0.5312009138940454,0.5386263030129944,0.5400542624589462,0.5060688276452949,0.5134942167642439,0.5174925032129087,0.5409110381265172,0.5937243826719766,0.6594316721405112
127,0.3965443381407968,0.617306868484935,0.5853205768956161,0.5961730686848493,0.6650007139797229,0.6478652006283021,0.6507211195202056,0.6330144223904041,0.3948307868056547,0.5858917606739968,0.5898900471226617,0.5898900471226617,0.6492931600742539,0.6412965871769242,0.6281593602741682,0.6264458089390261,0.6264458089390261,0.3965443381407968,0.617306868484935,0.6333000142795945,0.6250178494930744,0.64615164929316,0.6518634870769671,0.659288876195916,0.6484363844066828,0.3965443381407968,0.617306868484935,0.63786948450664,0.6424389547336856,0.6698557760959589,0.6698557760959589,0.6467228330715408,0.609881479365986,0.617306868484935,0.47079822933028703,0.5576181636441525,0.545623304298158,0.5287733828359275,0.5450521205197773,0.5122090532628873,0.5436241610738255,0.5353419962873054,0.5516207339711552,0.5373411395116379,0.5533342853062972,0.5087819505926031,0.5361987719548765,0.5347708125089248,0.5941950804152718,0.6698557760959589
128,0.37541053834071114,0.5898900471226617,0.6358703412823076,0.63786948450664,0.6053120091389405,0.6338711980579752,0.6187348279308867,0.6213051549335998,0.3748393545623304,0.6070255604740825,0.6070255604740825,0.6133085820362701,0.6078823361416535,0.608167928030844,0.5973154362416108,0.595030701128088,0.595030701128088,0.37541053834071114,0.5898900471226617,0.6335856061687848,0.6478652006283021,0.6175924603741254,0.6390118520634014,0.6367271169498786,0.6270169927174069,0.37541053834071114,0.5898900471226617,0.6244466657146936,0.6244466657146936,0.6218763387119806,0.6218763387119806,0.6210195630444095,0.6224475224903613,0.5898900471226617,0.4733685563330001,0.5344852206197344,0.5142081964872197,0.5359131800656861,0.5461944880765386,0.5524775096387262,0.5124946451520777,0.5564757960873912,0.5493359988576324,0.5224903612737398,0.5307725260602599,0.5187776667142653,0.5484792231900614,0.5413394259603027,0.578699076057351,0.6478652006283021
129,0.372840211337998,0.5761816364415251,0.6624303869770098,0.6581465086391547,0.673282878766243,0.6404398115093531,0.6381550763958304,0.6404398115093531,0.3771240896758532,0.4965014993574183,0.595030701128088,0.5990289875767528,0.6133085820362701,0.5813222904469513,0.5713265743252892,0.5693274311009567,0.5693274311009567,0.372840211337998,0.5761816364415251,0.6669998572040554,0.6404398115093531,0.6684278166500072,0.6347279737255462,0.6347279737255462,0.6430101385120662,0.372840211337998,0.5761816364415251,0.6721405112094817,0.6721405112094817,0.6684278166500072,0.6684278166500072,0.6721405112094817,0.672426103098672,0.5761816364415251,0.47279737255461945,0.5204912180494073,0.5287733828359275,0.5313437098386405,0.5490504069684421,0.5259174639440239,0.567042695987434,0.507068399257461,0.5393402827359703,0.5404826502927317,0.5501927745252034,0.5253462801656433,0.5401970584035414,0.5493359988576324,0.5962999984133783,0.673282878766243
130,0.36984149650149933,0.5771812080536913,0.6648579180351278,0.6594316721405112,0.6748536341567899,0.6474368127945166,0.6457232614593745,0.6474368127945166,0.37526774239611593,0.4940739682993003,0.5906040268456376,0.6134513779808654,0.6174496644295302,0.5837498215050693,0.5734685134942168,0.5714693702698843,0.5714693702698843,0.36984149650149933,0.5771812080536913,0.6711409395973155,0.6474368127945166,0.6722833071540768,0.6405826074539483,0.6405826074539483,0.6365843210052835,0.36984149650149933,0.5771812080536913,0.6748536341567899,0.6748536341567899,0.6722833071540768,0.6722833071540768,0.6731400828216478,0.6725688990432672,0.5771812080536913,0.4703698414965015,0.5560474082536055,0.5637583892617449,0.54319577324004,0.5112094816507211,0.5306297301156647,0.5651863487076967,0.5586177352563187,0.5434813651292303,0.5234899328859061,0.5546194488076539,0.5237755247750964,0.529201770669713,0.5491932029130373,0.5982303880347577,0.6748536341567899
131,0.3121519348850493,0.5157789518777667,0.6660002855918892,0.6562901613594174,0.6914179637298301,0.6908467799514494,0.6885620448379266,0.6908467799514494,0.31814936455804654,0.44723689847208337,0.5868913322861631,0.6705697558189347,0.6705697558189347,0.6705697558189347,0.6705697558189347,0.6705697558189347,0.6705697558189347,0.3121519348850493,0.5157789518777667,0.6805654719405969,0.6908467799514494,0.6959874339568757,0.6882764529487363,0.6882764529487363,0.6859917178352135,0.3121519348850493,0.5157789518777667,0.6891332286163073,0.6891332286163073,0.6959874339568757,0.6959874339568757,0.6959874339568757,0.6959874339568757,0.5157789518777667,0.44152506068827646,0.5623304298157933,0.5494787948022276,0.5312009138940454,0.5731829216050264,0.5629016135941739,0.5480508353562759,0.5283449950021419,0.5534770812508925,0.5737541053834071,0.5469084677995145,0.5766100242753106,0.556333000142796,0.5657575324860774,0.5976063168694898,0.6959874339568757
132,0.3732685991717835,0.58432100528345,0.6380122804512351,0.6394402398971869,0.6294445237755247,0.6380122804512351,0.6117378266457233,0.6140225617592461,0.3735541910609739,0.6091674996430101,0.6091674996430101,0.6123090104241039,0.6025988861916322,0.6037412537483935,0.5914608025132086,0.5886048836213051,0.5886048836213051,0.3732685991717835,0.58432100528345,0.6394402398971869,0.6465800371269456,0.6111666428673426,0.6442953020134228,0.6425817506782807,0.6362987291160931,0.3732685991717835,0.58432100528345,0.6331572183349993,0.6331572183349993,0.6114522347565329,0.6114522347565329,0.6143081536484364,0.6191632157646723,0.58432100528345,0.467513922604598,0.5146365843210052,0.5349136084535199,0.535770384121091,0.507782378980437,0.5234899328859061,0.5531914893617021,0.5109238897615308,0.5526203055833214,0.5257746679994288,0.520919605883193,0.5586177352563187,0.5374839354562331,0.5200628302156218,0.5782178008366784,0.6465800371269456
133,0.4201056689990004,0.6251606454376696,0.6320148507782379,0.6217335427673855,0.6594316721405112,0.6442953020134228,0.6280165643295731,0.6037412537483935,0.41525060688276455,0.5157789518777667,0.5506211623589891,0.6005997429672997,0.6440097101242325,0.63372840211338,0.6317292588890475,0.6320148507782379,0.6320148507782379,0.4201056689990004,0.6251606454376696,0.6511495073539911,0.5948879051834928,0.6220191346565758,0.6425817506782807,0.6465800371269456,0.6325860345566185,0.4201056689990004,0.6251606454376696,0.6571469370269885,0.6605740396972726,0.6614308153648436,0.6614308153648436,0.5957446808510638,0.6003141510781094,0.6251606454376696,0.4817935170641154,0.5494787948022276,0.508639154648008,0.5206340139940026,0.49978580608310724,0.5134942167642439,0.5080679708696273,0.5360559760102813,0.5383407111238041,0.508639154648008,0.515207768099386,0.5491932029130373,0.5154933599885764,0.4969298871912038,0.595321581755967,0.6614308153648436
134,0.4229615878909039,0.6280165643295731,0.6388690561188062,0.6314436669998572,0.6474368127945166,0.6391546480079966,0.6048836213051549,0.6137369698700557,0.4175353419962873,0.5283449950021419,0.5609024703698415,0.5514779380265601,0.6288733399971441,0.6294445237755247,0.6362987291160931,0.6360131372269028,0.6360131372269028,0.4229615878909039,0.6280165643295731,0.6500071397972298,0.6148793374268171,0.6014565186348708,0.6342995858917607,0.6323004426674282,0.6248750535484793,0.4229615878909039,0.6280165643295731,0.656004569470227,0.6588604883621305,0.6445808939026132,0.6445808939026132,0.6094530915322005,0.6077395401970584,0.6280165643295731,0.4903612737398258,0.509495930315579,0.5280594031129516,0.5340568327859488,0.5386263030129944,0.4992146223047265,0.530915322004855,0.5351992003427103,0.4869341710695416,0.5280594031129516,0.5257746679994288,0.5032129087533914,0.5297729544480937,0.5329144652291875,0.5942003691539605,0.6588604883621305
135,0.37726688562044836,0.5826074539483078,0.6588604883621305,0.6540054262458946,0.669141796372983,0.6417249750107097,0.6394402398971869,0.6417249750107097,0.3818363558474939,0.5060688276452949,0.599171783521348,0.6028844780808225,0.6105954590889618,0.58432100528345,0.5766100242753106,0.5751820648293589,0.5751820648293589,0.37726688562044836,0.5826074539483078,0.6668570612594602,0.6417249750107097,0.6674282450378409,0.6340139940025703,0.6340139940025703,0.6297301156647152,0.37726688562044836,0.5826074539483078,0.6685706125946023,0.6685706125946023,0.6674282450378409,0.6674282450378409,0.668285020705412,0.6685706125946023,0.5826074539483078,0.47865200628302157,0.5551906325860345,0.517778095102099,0.5337712408967585,0.5426245894616593,0.5189204626588605,0.5654719405968871,0.5617592460374126,0.542338997572469,0.5400542624589462,0.5389118949021848,0.5252034842210481,0.5329144652291875,0.5371983435670427,0.5966754988602767,0.669141796372983
136,0.3766957018420677,0.5840354133942596,0.6717121233756961,0.6662858774810796,0.675710409824361,0.6574325289161788,0.6522918749107526,0.6585748964729402,0.3809795801799229,0.49007568185063544,0.6060259888619163,0.6105954590889618,0.6105954590889618,0.599171783521348,0.5828930458374982,0.5814650863915465,0.5814650863915465,0.3766957018420677,0.5840354133942596,0.6768527773811224,0.6434385263458517,0.6660002855918892,0.6614308153648436,0.6611452234756533,0.6631443666999857,0.3766957018420677,0.5840354133942596,0.6762815936027416,0.6762815936027416,0.6660002855918892,0.6660002855918892,0.6705697558189347,0.6731400828216478,0.5840354133942596,0.46951306582893043,0.5420534056832786,0.5154933599885764,0.5346280165643296,0.5083535627588176,0.5394830786805654,0.5137798086534342,0.5526203055833214,0.5183492788804798,0.5471940596887048,0.5123518492074826,0.5609024703698415,0.5277738112237612,0.5403398543481365,0.6036672114067516,0.6768527773811224
137,0.40054262458946166,0.6038840496929887,0.6492931600742539,0.6504355276310153,0.631300871055262,0.6410109952877339,0.6038840496929887,0.6318720548336427,0.4031129515921748,0.5087819505926031,0.5833214336712838,0.6058831929173212,0.6190204198200772,0.623875481936313,0.6070255604740825,0.6053120091389405,0.6053120091389405,0.40054262458946166,0.6038840496929887,0.6410109952877339,0.6501499357418249,0.6121662144795088,0.6338711980579752,0.6307296872768814,0.6258746251606454,0.40054262458946166,0.6038840496929887,0.6327288305012138,0.6327288305012138,0.6093102955876053,0.6093102955876053,0.5936027416821362,0.6201627873768385,0.6038840496929887,0.4802227616735685,0.5376267314008282,0.5096387262601743,0.5367699557332571,0.5381979151792089,0.5453377124089676,0.5242039126088819,0.5122090532628873,0.5093531343709838,0.5379123232900186,0.507068399257461,0.5264886477224047,0.5282021990575467,0.5282021990575467,0.5851830696897097,0.6504355276310153
138,0.4019705840354134,0.6141653577038412,0.6247322576038841,0.5756104526631444,0.6635727545337713,0.6478652006283021,0.6467228330715408,0.6318720548336427,0.3988290732543196,0.5804655147793802,0.5847493931172355,0.5847493931172355,0.643581322290447,0.6298729116093102,0.6224475224903613,0.6218763387119806,0.6218763387119806,0.4019705840354134,0.6141653577038412,0.6441525060688277,0.6095958874767956,0.6407254033985434,0.6487219762958732,0.6547194059688705,0.6390118520634014,0.4019705840354134,0.6141653577038412,0.6478652006283021,0.6515778951877766,0.6667142653148651,0.6667142653148651,0.6427245466228759,0.6055976010281308,0.6141653577038412,0.4659431672140511,0.5570469798657718,0.520205626160217,0.5296301585034985,0.49792945880337,0.5381979151792089,0.5127802370412681,0.4962159074682279,0.5490504069684421,0.5196344423818363,0.5207768099385978,0.5107810938169356,0.5287733828359275,0.5319148936170213,0.5939200660034588,0.6667142653148651
139,0.3878337855204912,0.5966014565186348,0.670855347708125,0.6685706125946023,0.6751392260459803,0.6557189775810367,0.6480079965728973,0.6562901613594174,0.39126088819077537,0.5012137655290589,0.5963158646294445,0.6225903184349565,0.5868913322861631,0.6088819077538198,0.5968870484078252,0.5948879051834928,0.5948879051834928,0.3878337855204912,0.5966014565186348,0.6759960017135513,0.6445808939026132,0.6620019991432243,0.6600028559188919,0.6585748964729402,0.6614308153648436,0.3878337855204912,0.5966014565186348,0.6762815936027416,0.6762815936027416,0.6620019991432243,0.6620019991432243,0.6677138369270312,0.6697129801513637,0.5966014565186348,0.4729401684992146,0.5466228759103241,0.5243467085534771,0.5277738112237612,0.5083535627588176,0.5409110381265172,0.5680422675996002,0.5451949164643725,0.54319577324004,0.5480508353562759,0.5289161787805227,0.5132086248750536,0.535770384121091,0.5157789518777667,0.606121186158313,0.6762815936027416
140,0.37926602884478083,0.5966014565186348,0.6799942881622162,0.6759960017135513,0.6805654719405969,0.6628587748107954,0.6548622019134657,0.6620019991432243,0.3832643152934457,0.5003569898614879,0.5826074539483078,0.6314436669998572,0.5928887619591604,0.6111666428673426,0.5980294159645866,0.5957446808510638,0.5957446808510638,0.37926602884478083,0.5966014565186348,0.6837069827216907,0.6517206911323719,0.670855347708125,0.6679994288162217,0.6668570612594602,0.6677138369270312,0.37926602884478083,0.5966014565186348,0.6819934313865487,0.6819934313865487,0.670855347708125,0.670855347708125,0.6745680422675996,0.6759960017135513,0.5966014565186348,0.6185920319862915,0.5163501356561474,0.5549050406968442,0.5371983435670427,0.5446237326859917,0.5354847922319006,0.5666143081536484,0.5457661002427531,0.5417678137940882,0.5272026274453806,0.5340568327859488,0.5129230329858632,0.5351992003427103,0.5480508353562759,0.6150908869743654,0.6837069827216907
141,0.38769098957589604,0.5956018849064687,0.6752820219905755,0.671569327431101,0.6758532057689561,0.6604312437526775,0.6490075681850636,0.6598600599742968,0.3911180922461802,0.4993574182493217,0.5796087391118092,0.6218763387119806,0.5956018849064687,0.6127373982578894,0.5956018849064687,0.5938883335713265,0.5938883335713265,0.38769098957589604,0.5956018849064687,0.67899471655005,0.6504355276310153,0.6598600599742968,0.6647151220905326,0.6630015707553906,0.6630015707553906,0.38769098957589604,0.5956018849064687,0.6764243895473369,0.6764243895473369,0.6598600599742968,0.6598600599742968,0.6667142653148651,0.6701413679851492,0.5956018849064687,0.610738255033557,0.5359131800656861,0.5104955019277453,0.5459088961873483,0.5024989290304155,0.5419106097386834,0.5236327288305012,0.5090675424817935,0.5127802370412681,0.5393402827359703,0.5499071826360131,0.5259174639440239,0.532486077395402,0.5139226045980294,0.6121767919568861,0.67899471655005
142,0.3732685991717835,0.6011709267456804,0.656861345137798,0.6505783235756104,0.6719977152648865,0.669141796372983,0.641153791232329,0.6474368127945166,0.6097386834213908,0.6097386834213908,0.6097386834213908,0.613165786091675,0.6303012994430958,0.6148793374268171,0.6108810509781523,0.6108810509781523,0.6108810509781523,0.3732685991717835,0.6011709267456804,0.662573182921605,0.6374410966728545,0.6385834642296159,0.660859631586463,0.6605740396972726,0.6531486505783236,0.3732685991717835,0.6011709267456804,0.662573182921605,0.6668570612594602,0.6640011423675568,0.6640011423675568,0.6448664857918035,0.6457232614593745,0.6011709267456804,0.46151649293160074,0.5686134513779809,0.5260602598886192,0.5391974867913751,0.5106382978723404,0.5531914893617021,0.5297729544480937,0.5511923461373697,0.5469084677995145,0.5351992003427103,0.5446237326859917,0.5277738112237612,0.5289161787805227,0.515207768099386,0.6071895113734326,0.6719977152648865
