,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
114,0.4126802798800514,0.6160217049835784,0.6180208482079109,0.6257318292160503,0.6382978723404256,0.6340139940025703,0.6068827645294874,0.6300157075539055,0.40868199343138656,0.5183492788804798,0.5649007568185064,0.5600456947022705,0.5623304298157933,0.618877623875482,0.6217335427673855,0.6220191346565758,0.6220191346565758,0.4126802798800514,0.6160217049835784,0.6268741967728116,0.5988861916321576,0.6023132943024418,0.5697558189347423,0.569470227045552,0.6228759103241468,0.4126802798800514,0.6160217049835784,0.632871626445809,0.6360131372269028,0.6371555047836641,0.6371555047836641,0.6108810509781523,0.6145937455376267,0.6160217049835784,0.4883621305154934,0.5106382978723404,0.5346280165643296,0.5172069113237184,0.48636298729116095,0.5166357275453377,0.5017849493074397,0.544909324575182,0.530058546337284,0.5189204626588605,0.5340568327859488,0.517778095102099,0.5334856490075682,0.5374839354562331,0.5818881854866433,0.6382978723404256
115,0.40011423675567614,0.6063115807511067,0.6737112666000286,0.6748536341567899,0.6631443666999857,0.6611452234756533,0.6425817506782807,0.6462944452377553,0.4035413394259603,0.5123518492074826,0.5911752106240182,0.5766100242753106,0.5857489647294016,0.6143081536484364,0.6040268456375839,0.6028844780808225,0.6028844780808225,0.40011423675567614,0.6063115807511067,0.6745680422675996,0.6377266885620448,0.6611452234756533,0.6508639154648008,0.6488647722404683,0.6505783235756104,0.40011423675567614,0.6063115807511067,0.6737112666000286,0.6737112666000286,0.6611452234756533,0.6611452234756533,0.6660002855918892,0.6642867342567471,0.6063115807511067,0.48036555761816363,0.5306297301156647,0.5463372840211338,0.5260602598886192,0.4703698414965015,0.5237755247750964,0.5337712408967585,0.5434813651292303,0.571183778380694,0.5283449950021419,0.5414822219048979,0.5192060545480508,0.5389118949021848,0.544052548907611,0.6072212438055649,0.6748536341567899
116,0.3991146651435099,0.6075967442524632,0.6441525060688277,0.6404398115093531,0.6138797658146509,0.6193060117092675,0.6213051549335998,0.6344423818363558,0.399971440811081,0.5027845209196059,0.5833214336712838,0.6053120091389405,0.6215907468227903,0.6270169927174069,0.6124518063686991,0.6104526631443667,0.6104526631443667,0.3991146651435099,0.6075967442524632,0.637012708839069,0.6478652006283021,0.6133085820362701,0.630444095387691,0.6275881764957875,0.6215907468227903,0.3991146651435099,0.6075967442524632,0.6273025846065972,0.6273025846065972,0.6195916035984578,0.6195916035984578,0.6113094388119378,0.5976010281308011,0.6075967442524632,0.477366842781665,0.5136370127088391,0.50621162358989,0.5322004855062116,0.5636155933171498,0.519348850492646,0.5473368556333,0.5433385691846352,0.5124946451520777,0.5319148936170213,0.5199200342710267,0.5210624018277881,0.5087819505926031,0.5267742396115951,0.5836704904247386,0.6478652006283021
117,0.3110095673282879,0.5237755247750964,0.6719977152648865,0.6785663287162644,0.7011280879623019,0.7042695987433957,0.6939882907325432,0.6748536341567899,0.31700699700128515,0.4540911038126517,0.593459945737541,0.6719977152648865,0.6719977152648865,0.6719977152648865,0.6719977152648865,0.6719977152648865,0.6719977152648865,0.3110095673282879,0.5237755247750964,0.6851349421676425,0.6939882907325432,0.7042695987433957,0.6911323718406397,0.6911323718406397,0.6894188205054976,0.3110095673282879,0.5237755247750964,0.6934171069541625,0.6934171069541625,0.7042695987433957,0.7042695987433957,0.7025560474082536,0.703698414965015,0.5237755247750964,0.4446665714693703,0.586034556618592,0.5443381407968013,0.5517635299157504,0.5986005997429673,0.5509067542481794,0.5660431243752677,0.5811794945023562,0.542338997572469,0.5757532486077396,0.5737541053834071,0.556333000142796,0.5466228759103241,0.5800371269455947,0.6026411961011418,0.7042695987433957
118,0.3617021276595745,0.5659003284306726,0.659288876195916,0.6610024275310581,0.6727116949878623,0.6718549193202913,0.6510067114093959,0.6427245466228759,0.3674139654433814,0.4907896615736113,0.5953162930172783,0.6118806225903184,0.6093102955876053,0.6150221333714122,0.5579037555333428,0.5576181636441525,0.5576181636441525,0.3617021276595745,0.5659003284306726,0.6669998572040554,0.6510067114093959,0.6718549193202913,0.645294873625589,0.645294873625589,0.6410109952877339,0.3617021276595745,0.5659003284306726,0.6704269598743395,0.6704269598743395,0.6718549193202913,0.6718549193202913,0.6721405112094817,0.672426103098672,0.5659003284306726,0.4730829644438098,0.5096387262601743,0.532486077395402,0.5533342853062972,0.55561902041982,0.5279166071683564,0.5436241610738255,0.5630444095387691,0.5216335856061688,0.5296301585034985,0.520205626160217,0.539911466514351,0.5262030558332144,0.5676138797658147,0.5962365335491138,0.6727116949878623
119,0.3721262316150221,0.5766100242753106,0.6565757532486077,0.6531486505783236,0.6531486505783236,0.654291018135085,0.6502927316864201,0.6502927316864201,0.37155504783664145,0.487219762958732,0.5569041839211767,0.6148793374268171,0.6148793374268171,0.6148793374268171,0.5820362701699272,0.58432100528345,0.58432100528345,0.3721262316150221,0.5766100242753106,0.6520062830215622,0.654291018135085,0.6160217049835784,0.6100242753105812,0.6528630586891332,0.6351563615593318,0.3721262316150221,0.5766100242753106,0.6437241182350422,0.6474368127945166,0.6537198343567042,0.6537198343567042,0.6165928887619592,0.6482935884620876,0.5766100242753106,0.4638012280451235,0.5466228759103241,0.5326288733399971,0.5554762244752249,0.5457661002427531,0.5683278594887905,0.5234899328859061,0.488076538626303,0.5383407111238041,0.5463372840211338,0.5389118949021848,0.535770384121091,0.530058546337284,0.5480508353562759,0.5873990512002792,0.6565757532486077
120,0.3551335142081965,0.5821790661145223,0.6875624732257604,0.6904183921176639,0.6901328002284736,0.6884192488933314,0.6818506354419535,0.6787091246608596,0.36027416821362274,0.6284449521633586,0.6284449521633586,0.6558617735256319,0.5910324146794231,0.6035984578037984,0.5856061687848065,0.5821790661145223,0.5821790661145223,0.3551335142081965,0.5821790661145223,0.69555904612309,0.6615736113094388,0.6884192488933314,0.6858489218906183,0.6852777381122376,0.6884192488933314,0.3551335142081965,0.5821790661145223,0.6975581893474225,0.6975581893474225,0.6884192488933314,0.6884192488933314,0.6927031272311867,0.6907039840068542,0.5821790661145223,0.645294873625589,0.5536198771954877,0.5379123232900186,0.5550478366414394,0.5927459660145652,0.5513351420819649,0.567042695987434,0.505354847922319,0.5853205768956161,0.5330572611737827,0.5619020419820077,0.5513351420819649,0.5513351420819649,0.5453377124089676,0.6213791972752417,0.6975581893474225
121,0.41982007710981006,0.6225903184349565,0.6417249750107097,0.6488647722404683,0.6605740396972726,0.6557189775810367,0.6045980294159646,0.6488647722404683,0.4132514636584321,0.5212051977723833,0.5480508353562759,0.5654719405968871,0.6360131372269028,0.6268741967728116,0.6303012994430958,0.6297301156647152,0.6297301156647152,0.41982007710981006,0.6225903184349565,0.6554333856918464,0.6160217049835784,0.6023132943024418,0.6437241182350422,0.6442953020134228,0.6334428102241896,0.41982007710981006,0.6225903184349565,0.6622875910324146,0.6657146937026989,0.6602884478080823,0.6602884478080823,0.6105954590889618,0.6145937455376267,0.6225903184349565,0.48893331429387404,0.535770384121091,0.5383407111238041,0.506925603312866,0.5297729544480937,0.558903327145509,0.50207054119663,0.5289161787805227,0.5143509924318149,0.515207768099386,0.5154933599885764,0.5329144652291875,0.5192060545480508,0.5092103384263887,0.5993092907272546,0.6657146937026989
122,0.36927031272311867,0.5774667999428816,0.6648579180351278,0.6688562044837927,0.6731400828216478,0.6737112666000286,0.6462944452377553,0.6394402398971869,0.37298300728259315,0.4966442953020134,0.599171783521348,0.6048836213051549,0.6180208482079109,0.5811794945023562,0.572040554048265,0.5706125946023133,0.5706125946023133,0.36927031272311867,0.5774667999428816,0.6705697558189347,0.6462944452377553,0.6737112666000286,0.6397258317863773,0.6397258317863773,0.6365843210052835,0.36927031272311867,0.5774667999428816,0.6742824503784093,0.6742824503784093,0.6737112666000286,0.6737112666000286,0.6751392260459803,0.6751392260459803,0.5774667999428816,0.47379694416678564,0.5600456947022705,0.5543338569184635,0.5397686705697559,0.5531914893617021,0.5306297301156647,0.5454805083535628,0.5560474082536055,0.5671854919320292,0.5371983435670427,0.5577609595887477,0.5343424246751393,0.520919605883193,0.5100671140939598,0.5993939105462738,0.6751392260459803
123,0.4072540339854348,0.6208767670998143,0.6377266885620448,0.6440097101242325,0.6634299585891761,0.6597172640297015,0.6134513779808654,0.6500071397972298,0.4015421962016279,0.5114950735399114,0.5783235756104527,0.5797515350564044,0.6382978723404256,0.6294445237755247,0.6305868913322862,0.6294445237755247,0.6294445237755247,0.4072540339854348,0.6208767670998143,0.6502927316864201,0.6000285591889191,0.6097386834213908,0.6448664857918035,0.6462944452377553,0.6417249750107097,0.4072540339854348,0.6208767670998143,0.656004569470227,0.6600028559188919,0.6631443666999857,0.6631443666999857,0.6183064400971012,0.6240182778809081,0.6208767670998143,0.48207910895330575,0.5260602598886192,0.54319577324004,0.5163501356561474,0.5351992003427103,0.5631872054833643,0.5369127516778524,0.5460516921319435,0.5266314436669999,0.5220619734399543,0.5129230329858632,0.5394830786805654,0.5237755247750964,0.5092103384263887,0.597585161914735,0.6634299585891761
124,0.37455376267314006,0.5847493931172355,0.6758532057689561,0.6795659003284307,0.6755676138797658,0.6735684706554333,0.6644295302013423,0.6635727545337713,0.379408824789376,0.4907896615736113,0.5793231472226189,0.6372983007282593,0.5841782093388548,0.6013137226902756,0.5861773525631873,0.5836070255604741,0.5836070255604741,0.37455376267314006,0.5847493931172355,0.6815650435527632,0.64615164929316,0.6735684706554333,0.6664286734256747,0.6647151220905326,0.6687134085391975,0.37455376267314006,0.5847493931172355,0.6832785948879052,0.6832785948879052,0.6735684706554333,0.6735684706554333,0.6772811652149079,0.6755676138797658,0.5847493931172355,0.6253034413822648,0.5427673854062545,0.5099243181493646,0.5467656718549193,0.5801799228901899,0.5273454233899757,0.5039268884763672,0.49164643724118234,0.5162073397115522,0.5359131800656861,0.5504783664143938,0.5419106097386834,0.5413394259603027,0.5107810938169356,0.6136153288802154,0.6832785948879052
125,0.38354990718263604,0.585177780951021,0.6651435099243181,0.6674282450378409,0.6677138369270312,0.6668570612594602,0.6263030129944309,0.6217335427673855,0.3886905611880623,0.50207054119663,0.5928887619591604,0.594316721405112,0.5871769241753534,0.5874625160645438,0.5828930458374982,0.5806083107239755,0.5806083107239755,0.38354990718263604,0.585177780951021,0.6705697558189347,0.6263030129944309,0.6668570612594602,0.6442953020134228,0.6434385263458517,0.6480079965728973,0.38354990718263604,0.585177780951021,0.6731400828216478,0.6731400828216478,0.6668570612594602,0.6668570612594602,0.6697129801513637,0.669141796372983,0.585177780951021,0.47779523061545054,0.5411966300157075,0.5317720976724261,0.5183492788804798,0.544052548907611,0.5477652434670855,0.5400542624589462,0.48664857918035126,0.5097815222047694,0.5294873625589033,0.5537626731400829,0.5380551192346137,0.5420534056832786,0.5351992003427103,0.5996795024354641,0.6731400828216478
126,0.4192488933314294,0.6265886048836213,0.6300157075539055,0.6374410966728545,0.6660002855918892,0.6645723261459374,0.5997429672997286,0.6474368127945166,0.41353705554762243,0.5137798086534342,0.5660431243752677,0.5686134513779809,0.647722404683707,0.6374410966728545,0.6365843210052835,0.6357275453377124,0.6357275453377124,0.4192488933314294,0.6265886048836213,0.646865629016136,0.6060259888619163,0.6231615022133371,0.6422961587890904,0.6480079965728973,0.6371555047836641,0.4192488933314294,0.6265886048836213,0.6537198343567042,0.6580037126945595,0.6671426531486506,0.6671426531486506,0.6034556618592032,0.6145937455376267,0.6265886048836213,0.4843638440668285,0.5320576895616165,0.5360559760102813,0.5097815222047694,0.5363415678994716,0.5509067542481794,0.5303441382264744,0.48036555761816363,0.5234899328859061,0.5129230329858632,0.5394830786805654,0.5037840925317721,0.5354847922319006,0.5146365843210052,0.5990660087475738,0.6671426531486506
127,0.4031129515921748,0.6204483792660288,0.5724689418820506,0.6264458089390261,0.67071255176353,0.6735684706554333,0.6412965871769242,0.6515778951877766,0.39968584892189063,0.5801799228901899,0.5847493931172355,0.5847493931172355,0.6487219762958732,0.6364415250606883,0.6290161359417392,0.6281593602741682,0.6281593602741682,0.4031129515921748,0.6204483792660288,0.6392974439525917,0.6207339711552192,0.645294873625589,0.6515778951877766,0.6581465086391547,0.644438097958018,0.4031129515921748,0.6204483792660288,0.6450092817363987,0.6487219762958732,0.6747108382121948,0.6747108382121948,0.644438097958018,0.6161645009281737,0.6204483792660288,0.47508210766814224,0.5153505640439812,0.5279166071683564,0.5187776667142653,0.5390546908467799,0.5096387262601743,0.5384835070683992,0.5396258746251607,0.5330572611737827,0.5427673854062545,0.5470512637441096,0.5444809367413965,0.5339140368413537,0.5421962016278737,0.5987116632554302,0.6747108382121948
128,0.38112237612451805,0.5887476795659004,0.6350135656147365,0.6290161359417392,0.6187348279308867,0.6233042981579323,0.6153077252606026,0.6338711980579752,0.380265600456947,0.6013137226902756,0.6013137226902756,0.6055976010281308,0.6084535199200343,0.6110238469227474,0.5970298443524203,0.594173925460517,0.594173925460517,0.38112237612451805,0.5887476795659004,0.6318720548336427,0.6458660574039697,0.6058831929173212,0.6352991575039268,0.6338711980579752,0.6255890332714551,0.38112237612451805,0.5887476795659004,0.622161930601171,0.622161930601171,0.623875481936313,0.623875481936313,0.6093102955876053,0.6213051549335998,0.5887476795659004,0.4742253320005712,0.5427673854062545,0.5427673854062545,0.5239183207196916,0.48165072111952023,0.5359131800656861,0.5404826502927317,0.4930743966871341,0.5170641153791232,0.5353419962873054,0.5376267314008282,0.5299157503926889,0.5404826502927317,0.5170641153791232,0.578117314801593,0.6458660574039697
129,0.3744109667285449,0.579465943167214,0.6660002855918892,0.6677138369270312,0.6748536341567899,0.6734256747108383,0.6405826074539483,0.6334428102241896,0.37926602884478083,0.4992146223047265,0.5954590889618735,0.6008853348564901,0.6114522347565329,0.5831786377266885,0.5731829216050264,0.5723261459374553,0.5723261459374553,0.3744109667285449,0.579465943167214,0.6722833071540768,0.6405826074539483,0.6734256747108383,0.6340139940025703,0.6340139940025703,0.6442953020134228,0.3744109667285449,0.579465943167214,0.6748536341567899,0.6748536341567899,0.6734256747108383,0.6734256747108383,0.6737112666000286,0.6734256747108383,0.579465943167214,0.47322576038840497,0.5032129087533914,0.558046551477938,0.5197772383264315,0.5494787948022276,0.5494787948022276,0.5534770812508925,0.5609024703698415,0.5206340139940026,0.5377695273454234,0.5212051977723833,0.5369127516778524,0.5437669570184207,0.5629016135941739,0.599700657390219,0.6748536341567899
130,0.3651292303298586,0.5733257175496216,0.6692845923175782,0.6727116949878623,0.6809938597743824,0.6804226759960017,0.6501499357418249,0.6421533628444952,0.3694131086677138,0.4910752534628017,0.5956018849064687,0.6178780522633157,0.6218763387119806,0.5796087391118092,0.5661859203198629,0.5653291446522919,0.5653291446522919,0.3651292303298586,0.5733257175496216,0.6755676138797658,0.6501499357418249,0.6804226759960017,0.6447236898472083,0.6447236898472083,0.6407254033985434,0.3651292303298586,0.5733257175496216,0.6801370841068114,0.6801370841068114,0.6804226759960017,0.6804226759960017,0.680708267885192,0.6812794516635727,0.5733257175496216,0.46851349421676425,0.5630444095387691,0.5627588176495788,0.5421962016278737,0.5553334285306297,0.5287733828359275,0.5110666857061259,0.5633300014279594,0.5701842067685278,0.5350564043981151,0.55561902041982,0.5367699557332571,0.5513351420819649,0.5599028987576753,0.6015464271925788,0.6812794516635727
131,0.3114379551620734,0.520205626160217,0.6727116949878623,0.67899471655005,0.7058403541339426,0.7061259460231329,0.694702270455519,0.6735684706554333,0.3180065686134514,0.44995002141939167,0.5918891903469942,0.671569327431101,0.671569327431101,0.671569327431101,0.671569327431101,0.671569327431101,0.671569327431101,0.3114379551620734,0.520205626160217,0.6881336570041411,0.694702270455519,0.7061259460231329,0.6912751677852349,0.6912751677852349,0.6884192488933314,0.3114379551620734,0.520205626160217,0.6978437812366128,0.6978437812366128,0.7061259460231329,0.7061259460231329,0.7046979865771812,0.7055547622447522,0.520205626160217,0.4402398971869199,0.5878909038983293,0.5804655147793802,0.5773240039982864,0.5776095958874768,0.5693274311009567,0.5619020419820077,0.5856061687848065,0.5401970584035414,0.540768242181922,0.5721833499928602,0.5567613879765815,0.5721833499928602,0.5507639583035842,0.6030907388896822,0.7061259460231329
132,0.3755533342853063,0.59260317006997,0.6402970155647579,0.6354419534485221,0.6228759103241468,0.6263030129944309,0.6194488076538627,0.641153791232329,0.37469655861773526,0.6068827645294874,0.6068827645294874,0.6117378266457233,0.6165928887619592,0.6163072968727689,0.6005997429672997,0.598315007853777,0.598315007853777,0.3755533342853063,0.59260317006997,0.6382978723404256,0.6525774667999429,0.6100242753105812,0.6437241182350422,0.6420105668999,0.6354419534485221,0.3755533342853063,0.59260317006997,0.6305868913322862,0.6305868913322862,0.6263030129944309,0.6263030129944309,0.6140225617592461,0.6280165643295731,0.59260317006997,0.4697986577181208,0.5332000571183778,0.5186348707696702,0.5246323004426674,0.5743252891617878,0.5206340139940026,0.5526203055833214,0.5491932029130373,0.5603312865914608,0.5286305868913322,0.5346280165643296,0.5306297301156647,0.522633157218335,0.5531914893617021,0.5816660584617175,0.6525774667999429
133,0.4293874053976867,0.6324432386120235,0.6287305440525489,0.6350135656147365,0.6650007139797229,0.665857489647294,0.6250178494930744,0.6464372411823505,0.4242467513922605,0.5253462801656433,0.5501927745252034,0.6004569470227046,0.6470084249607311,0.6398686277309724,0.6398686277309724,0.6392974439525917,0.6392974439525917,0.4293874053976867,0.6324432386120235,0.6504355276310153,0.5996001713551335,0.6253034413822648,0.64615164929316,0.6507211195202056,0.6350135656147365,0.4293874053976867,0.6324432386120235,0.6587176924175353,0.6624303869770098,0.6678566328716264,0.6678566328716264,0.5918891903469942,0.5996001713551335,0.6324432386120235,0.48793374268170786,0.5173497072683135,0.5073539911466515,0.5350564043981151,0.47765243467085533,0.5501927745252034,0.5253462801656433,0.47536769955733255,0.5244895044980723,0.5113522775953163,0.5384835070683992,0.511923461373697,0.5293445666143082,0.5299157503926889,0.6019166389007885,0.6678566328716264
134,0.4223904041125232,0.6248750535484793,0.6402970155647579,0.6471512209053263,0.6605740396972726,0.6565757532486077,0.6023132943024418,0.6474368127945166,0.41553619877195486,0.5206340139940026,0.5566185920319863,0.5500499785806083,0.6334428102241896,0.6277309724403827,0.6305868913322862,0.6314436669998572,0.6314436669998572,0.4223904041125232,0.6248750535484793,0.655147793802656,0.6145937455376267,0.6014565186348708,0.6440097101242325,0.6454376695701842,0.6351563615593318,0.4223904041125232,0.6248750535484793,0.6628587748107954,0.6657146937026989,0.6614308153648436,0.6614308153648436,0.6085963158646295,0.6134513779808654,0.6248750535484793,0.4923604169641582,0.5332000571183778,0.506925603312866,0.5332000571183778,0.5332000571183778,0.557189775810367,0.502927316864201,0.5480508353562759,0.5120662573182921,0.522633157218335,0.5143509924318149,0.5149221762101956,0.5172069113237184,0.5312009138940454,0.5999333618925222,0.6657146937026989
135,0.37569613022990145,0.5793231472226189,0.6641439383121519,0.6669998572040554,0.6758532057689561,0.6758532057689561,0.6427245466228759,0.6347279737255462,0.380265600456947,0.498786234470941,0.5978866200199914,0.6015993145794659,0.6121662144795088,0.5824646580037127,0.5730401256604313,0.5713265743252892,0.5713265743252892,0.37569613022990145,0.5793231472226189,0.6721405112094817,0.6427245466228759,0.6758532057689561,0.6352991575039268,0.6352991575039268,0.6310152791660717,0.37569613022990145,0.5793231472226189,0.6764243895473369,0.6764243895473369,0.6758532057689561,0.6758532057689561,0.6772811652149079,0.6767099814365272,0.5793231472226189,0.47165500499785806,0.5524775096387262,0.5530486934171069,0.5170641153791232,0.47965157789518775,0.5496215907468228,0.5501927745252034,0.5516207339711552,0.5656147365414822,0.5381979151792089,0.5521919177495359,0.5367699557332571,0.5421962016278737,0.5307725260602599,0.6002771299072884,0.6772811652149079
136,0.3798372126231615,0.5880336998429244,0.6737112666000286,0.6745680422675996,0.6688562044837927,0.6679994288162217,0.654291018135085,0.6540054262458946,0.38440668285020707,0.4972154790803941,0.6025988861916322,0.606597172640297,0.606597172640297,0.6005997429672997,0.5883192917321148,0.5863201485077824,0.5863201485077824,0.3798372126231615,0.5880336998429244,0.6782807368270741,0.6402970155647579,0.6679994288162217,0.6631443666999857,0.6620019991432243,0.6634299585891761,0.3798372126231615,0.5880336998429244,0.6785663287162644,0.6785663287162644,0.6679994288162217,0.6679994288162217,0.6725688990432672,0.670855347708125,0.5880336998429244,0.4697986577181208,0.5037840925317721,0.5332000571183778,0.522633157218335,0.4837926602884478,0.544909324575182,0.5386263030129944,0.5466228759103241,0.571183778380694,0.5354847922319006,0.5320576895616165,0.5369127516778524,0.5434813651292303,0.5540482650292732,0.6055923122894421,0.6785663287162644
137,0.3986862773097244,0.606597172640297,0.6368699128944738,0.63372840211338,0.6208767670998143,0.6274453805511924,0.6183064400971012,0.6334428102241896,0.3992574610881051,0.5037840925317721,0.5837498215050693,0.6083107239754391,0.6254462373268599,0.6285877481079537,0.6140225617592461,0.6117378266457233,0.6117378266457233,0.3986862773097244,0.606597172640297,0.6260174211052406,0.6488647722404683,0.621447950878195,0.6251606454376696,0.6223047265457661,0.6180208482079109,0.3986862773097244,0.606597172640297,0.6194488076538627,0.6194488076538627,0.6265886048836213,0.6265886048836213,0.6040268456375839,0.5997429672997286,0.606597172640297,0.47979437383978296,0.5360559760102813,0.508639154648008,0.5154933599885764,0.5386263030129944,0.5360559760102813,0.49493074396687137,0.5429101813508497,0.5446237326859917,0.5254890761102384,0.530058546337284,0.5429101813508497,0.5120662573182921,0.5274882193345709,0.5825862989935531,0.6488647722404683
138,0.4046837069827217,0.620591175210624,0.6371555047836641,0.6437241182350422,0.6748536341567899,0.6739968584892189,0.6428673425674711,0.6585748964729402,0.40011423675567614,0.578609167499643,0.5826074539483078,0.5826074539483078,0.6494359560188491,0.6360131372269028,0.6311580751106669,0.6303012994430958,0.6303012994430958,0.4046837069827217,0.620591175210624,0.6557189775810367,0.606597172640297,0.6425817506782807,0.656004569470227,0.6634299585891761,0.6440097101242325,0.4046837069827217,0.620591175210624,0.6594316721405112,0.6634299585891761,0.6759960017135513,0.6759960017135513,0.6442953020134228,0.6183064400971012,0.620591175210624,0.4709410252748822,0.5272026274453806,0.5134942167642439,0.5140654005426246,0.5351992003427103,0.5620448379266029,0.5377695273454234,0.5463372840211338,0.5163501356561474,0.5369127516778524,0.5463372840211338,0.5072111952020563,0.5332000571183778,0.5277738112237612,0.6038681834769226,0.6759960017135513
139,0.3856918463515636,0.5890332714550907,0.6687134085391975,0.6709981436527203,0.6621447950878195,0.6604312437526775,0.6492931600742539,0.6504355276310153,0.39083250035698985,0.4999286020277024,0.5970298443524203,0.6204483792660288,0.5850349850064258,0.6053120091389405,0.5893188633442811,0.5873197201199486,0.5873197201199486,0.3856918463515636,0.5890332714550907,0.6712837355419106,0.6392974439525917,0.6604312437526775,0.6544338140796802,0.6535770384121091,0.6561473654148222,0.3856918463515636,0.5890332714550907,0.671569327431101,0.671569327431101,0.6604312437526775,0.6604312437526775,0.6652863058689134,0.6630015707553906,0.5890332714550907,0.4710838212194774,0.5361987719548765,0.5347708125089248,0.531629301727831,0.4799371697843781,0.5279166071683564,0.5004997858060831,0.5484792231900614,0.505354847922319,0.5319148936170213,0.5290589747251178,0.5270598315007854,0.5093531343709838,0.5273454233899757,0.6023926253827725,0.671569327431101
140,0.3805511923461374,0.595887476795659,0.6809938597743824,0.6838497786662858,0.6772811652149079,0.6752820219905755,0.6615736113094388,0.6621447950878195,0.3845494787948022,0.5002141939168928,0.5878909038983293,0.630444095387691,0.5904612309010424,0.6130229901470798,0.5947451092388976,0.5930315579037555,0.5930315579037555,0.3805511923461374,0.595887476795659,0.6841353705554762,0.6495787519634443,0.6752820219905755,0.6652863058689134,0.6644295302013423,0.6675710409824361,0.3805511923461374,0.595887476795659,0.6852777381122376,0.6852777381122376,0.6752820219905755,0.6752820219905755,0.6795659003284307,0.6775667571040982,0.595887476795659,0.6190204198200772,0.5521919177495359,0.5530486934171069,0.5319148936170213,0.47279737255461945,0.5444809367413965,0.5567613879765815,0.546480079965729,0.5716121662144795,0.5313437098386405,0.517635299157504,0.5273454233899757,0.5404826502927317,0.5313437098386405,0.6168308820029511,0.6852777381122376
141,0.38155076395830356,0.5951734970726832,0.6825646151649293,0.683992574610881,0.6765671854919321,0.6739968584892189,0.6642867342567471,0.6654291018135085,0.38554905040696846,0.49635870341282307,0.583464229615879,0.6305868913322862,0.5906040268456376,0.6114522347565329,0.5968870484078252,0.594316721405112,0.594316721405112,0.38155076395830356,0.5951734970726832,0.6868484935027845,0.6545766100242754,0.6739968584892189,0.6705697558189347,0.6694273882621734,0.6719977152648865,0.38155076395830356,0.5951734970726832,0.6868484935027845,0.6868484935027845,0.6739968584892189,0.6739968584892189,0.6779951449378837,0.6765671854919321,0.5951734970726832,0.6194488076538627,0.5566185920319863,0.5537626731400829,0.520919605883193,0.5788947593888334,0.5451949164643725,0.5583321433671283,0.4892189061830644,0.5763244323861202,0.5320576895616165,0.5194916464372412,0.5389118949021848,0.5491932029130373,0.5063544195344852,0.6178092986603626,0.6868484935027845
142,0.3732685991717835,0.607453948307868,0.6540054262458946,0.6577181208053692,0.6739968584892189,0.6705697558189347,0.6408681993431387,0.6674282450378409,0.6097386834213908,0.6097386834213908,0.6097386834213908,0.6125946023132943,0.6385834642296159,0.6223047265457661,0.618877623875482,0.6174496644295302,0.6174496644295302,0.3732685991717835,0.607453948307868,0.662573182921605,0.6325860345566185,0.6380122804512351,0.6614308153648436,0.6634299585891761,0.6588604883621305,0.3732685991717835,0.607453948307868,0.6631443666999857,0.6677138369270312,0.6728544909324575,0.6728544909324575,0.6442953020134228,0.6480079965728973,0.607453948307868,0.4620876767099814,0.5223475653291446,0.5297729544480937,0.5503355704697986,0.558903327145509,0.5751820648293589,0.5523347136941311,0.5620448379266029,0.5391974867913751,0.5317720976724261,0.5200628302156218,0.5334856490075682,0.5409110381265172,0.5252034842210481,0.6100665852200909,0.6739968584892189
