,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.44911641464747676,0.6165057387502277,0.6221169611951175,0.583202769174713,0.5971215157587904,0.5971215157587904,0.5867735470941884,0.5891783567134269,0.5630898159956276,0.6179631991255238,0.6177445800692294,0.6177445800692294,0.6177445800692294,0.44911641464747676,0.44911641464747676,0.44911641464747676,0.44911641464747676,0.44911641464747676,0.6213153579887046,0.6288941519402441,0.6181818181818182,0.5982874840590271,0.5941337219894334,0.5971215157587904,0.5885224995445436,0.44911641464747676,0.6177445800692294,0.6187648023319366,0.6187648023319366,0.61198761158681,0.61198761158681,0.5964656585899071,0.5964656585899071,0.6186190562944069,0.5219165603935143,0.48897795591182364,0.5027509564583713,0.4883949717617052,0.5020222262707232,0.5055930041901986,0.4901439242120605,0.5060302423027874,0.5044999089087265,0.5023865913645473,0.5036254326835489,0.49138276553106214,0.5013663691018401,0.49815995627618875,0.5139734013481508,0.4935689560940062,0.5007833849517216,0.5053015121151394,0.5039169247586082,0.4937875751503006,0.5018764802331936,0.49480779741300784,0.5679156292382744,0.6221169611951175
24,0.4470759701220623,0.5835671342685371,0.5722718163599927,0.6055019129167426,0.5912916742576061,0.5801421023865914,0.5740207688103479,0.5829112770996538,0.5893969757697213,0.6180360721442886,0.617890326106759,0.617890326106759,0.617890326106759,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.5938422299143742,0.5536891965749681,0.6149025323374021,0.5942065950081982,0.5883038804882492,0.5838586263435963,0.5778830388048825,0.4470759701220623,0.617890326106759,0.6223355802514119,0.6223355802514119,0.5778830388048825,0.5778830388048825,0.5911459282200765,0.5911459282200765,0.5894698487884861,0.5270905447258153,0.48963381308070686,0.5024594643833121,0.5068318455092002,0.4975769721260703,0.49138276553106214,0.4964110038258335,0.5024594643833121,0.4961923847695391,0.4945163053379486,0.5104754964474403,0.4910184004372381,0.5061031153215522,0.49473492439424305,0.5057387502277282,0.5000546547640736,0.5034796866460193,0.501730734195664,0.49313171798141736,0.4908726543997085,0.5018036072144288,0.5013663691018401,0.561127642490368,0.6223355802514119
25,0.4445254144652942,0.4833667334669339,0.487374749498998,0.550045545636728,0.5575514665695026,0.5931134997267262,0.592093277464019,0.586919293131718,0.5617052286390963,0.5601748952450355,0.5601748952450355,0.5601748952450355,0.5601748952450355,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.4684277646201494,0.5568227363818546,0.5802149754053562,0.5633084350519221,0.5963199125523775,0.5862634359628348,0.595372563308435,0.4445254144652942,0.5601748952450355,0.5601748952450355,0.593550737839315,0.593550737839315,0.5937693568956094,0.5937693568956094,0.586919293131718,0.47695390781563124,0.5454545454545454,0.5101111313536163,0.4945163053379486,0.4967024959008927,0.5022408453270176,0.4960466387320095,0.4926216068500638,0.5010748770267809,0.49815995627618875,0.49590089269447984,0.501730734195664,0.5013663691018401,0.5026780834396065,0.5077063217343778,0.507633448715613,0.4993987975951904,0.5042812898524321,0.5087265439970851,0.4937147021315358,0.5067589724904354,0.4966296228821279,0.5007833849517216,0.5342347995654608,0.5937693568956094
26,0.4505738750227728,0.6170158498815813,0.6218254691200583,0.579923483330297,0.5945709601020223,0.5945709601020223,0.5862634359628348,0.5882310074694844,0.5603935143013299,0.6199307706321734,0.6196392785571142,0.6196392785571142,0.6196392785571142,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.62306431043906,0.6286026598651849,0.6170887229003461,0.5975587538713791,0.5910730552013117,0.5945709601020223,0.5864820550191292,0.4505738750227728,0.6196392785571142,0.6177445800692294,0.6177445800692294,0.610894516305338,0.610894516305338,0.5947167061395519,0.5947167061395519,0.6197850245946438,0.5222080524685735,0.5079978138094371,0.49509928948806703,0.5104754964474403,0.49568227363818546,0.5031881945709601,0.48905082893058843,0.5073419566405538,0.500273273820368,0.4969939879759519,0.5085079249407907,0.4911641464747677,0.5024594643833121,0.49743122608854073,0.4813262889415194,0.4937875751503006,0.499908908726544,0.49211149571871016,0.5037711787210786,0.5025323374020769,0.5019493532519584,0.5012206230643105,0.5679048332354946,0.6218254691200583
27,0.4428493350337038,0.5845144835124795,0.6108216432865732,0.6059391510293314,0.5529604663873201,0.5993805793404992,0.5925305155766077,0.5773729276735289,0.5775186737110585,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.5982146110402623,0.6216068500637639,0.6067407542357443,0.60091091273456,0.6027327382036801,0.5763527054108216,0.6022226270723264,0.4428493350337038,0.6244488977955912,0.6244488977955912,0.6232829294953544,0.6232829294953544,0.5928948806704317,0.5928948806704317,0.5773729276735289,0.591728912370195,0.5473492439424303,0.518345782474039,0.4959737657132447,0.4945891783567134,0.5063217343778466,0.5039169247586082,0.5007833849517216,0.5087265439970851,0.4964110038258335,0.493277464018947,0.49305884496265256,0.5061031153215522,0.5045727819274913,0.4961923847695391,0.5115685917289123,0.5026780834396065,0.49480779741300784,0.493641829112771,0.49568227363818546,0.5044270358899617,0.49852432137001274,0.49590089269447984,0.5649494274744776,0.6244488977955912
28,0.4605939151029331,0.6213517944980871,0.6439424303151758,0.6417562397522317,0.632064128256513,0.6152304609218436,0.6256513026052104,0.5917653488795773,0.5799599198396793,0.6381125888139916,0.6381125888139916,0.6381125888139916,0.6381125888139916,0.4605939151029331,0.4605939151029331,0.4605939151029331,0.4605939151029331,0.4605939151029331,0.6253598105301512,0.6453998906904719,0.5817817453087994,0.6353434141009291,0.6107852067771907,0.5791583166332666,0.610347968664602,0.4605939151029331,0.6381125888139916,0.6381125888139916,0.6124612862087812,0.6124612862087812,0.6271087629805064,0.6271087629805064,0.606267079613773,0.6247768263800328,0.5019857897613409,0.5152486791765349,0.4933139005283294,0.4994352341045728,0.5096374567316451,0.5097832027691747,0.5102204408817635,0.5157587903078885,0.49477136090362545,0.5002368373109856,0.4936053926033886,0.5082528693751138,0.501548551648752,0.4968118054290399,0.5138640918200037,0.4912005829841501,0.49732191656039354,0.5022772818364001,0.5000182182546912,0.4964474403352159,0.494552741847331,0.4999453452359264,0.5835603867667994,0.6439424303151758
29,0.4556385498269266,0.6255784295864456,0.6264529058116233,0.6245582073237383,0.6225177627983239,0.6193842229914375,0.6203315722353798,0.5952632537802879,0.5449079978138094,0.6337402076881035,0.6337402076881035,0.6337402076881035,0.6337402076881035,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.6268172709054473,0.6330114775004555,0.6096192384769539,0.6163235562033157,0.6171251594097286,0.6013117143377664,0.6169065403534342,0.4556385498269266,0.6337402076881035,0.6337402076881035,0.5907451266168701,0.5907451266168701,0.6248496993987976,0.6248496993987976,0.5850610311532155,0.6284933503370377,0.5339041719803242,0.4884314082710876,0.5038076152304609,0.5066496629622882,0.5075970122062307,0.4865367097832028,0.5041719803242849,0.47997813809437057,0.4918564401530333,0.5016942976862817,0.49127345600291494,0.5105119329568227,0.49302240845327017,0.49812351976680636,0.48609947167061396,0.4935325195846238,0.5009655674986336,0.5091273456002915,0.5031517580615777,0.4996538531608672,0.4961559482601567,0.49805064674804156,0.577552411219746,0.6337402076881035
30,0.4401165968300237,0.6098378575332483,0.5991983967935872,0.6077245399890691,0.6209145563854983,0.6166150482783749,0.6209145563854983,0.6035707779194753,0.6032792858444161,0.6106394607396611,0.6106394607396611,0.6106394607396611,0.6106394607396611,0.4401165968300237,0.4401165968300237,0.4401165968300237,0.4401165968300237,0.4401165968300237,0.6102750956458372,0.5628347604299508,0.6290763344871562,0.6241209692111496,0.6166150482783749,0.6126070322463109,0.6166150482783749,0.4401165968300237,0.6106394607396611,0.6106394607396611,0.6311896520313354,0.6311896520313354,0.6166150482783749,0.6166150482783749,0.5810530151211514,0.6116596830023684,0.5476042995081071,0.4903261067589725,0.4963016942976863,0.4908362178903261,0.4987065039169248,0.5070140280561122,0.4944069958098014,0.500819821461104,0.49309528147203496,0.4909090909090909,0.5204226635088358,0.49797777372927676,0.506358170887229,0.5047549644744034,0.507815631262525,0.5017671707050465,0.4979049007105119,0.5033703771178721,0.4942612497722718,0.5062124248496994,0.4971032975040991,0.49746766259792313,0.5712043615851231,0.6311896520313354
31,0.450136636910184,0.6104572781927491,0.6374931681544908,0.6345782474038987,0.6226270723264711,0.5721989433412279,0.6142466751685188,0.5980688650027327,0.5834942612497722,0.6342138823100747,0.6342138823100747,0.6342138823100747,0.6342138823100747,0.450136636910184,0.450136636910184,0.450136636910184,0.450136636910184,0.450136636910184,0.6181089451630534,0.6406267079613773,0.5958098014210239,0.6299143742029514,0.5763527054108216,0.5888139916196028,0.5761340863545272,0.450136636910184,0.6342138823100747,0.6342138823100747,0.6209509928948806,0.6209509928948806,0.6150482783749317,0.6150482783749317,0.6086354527236291,0.6158498815813445,0.5533248314811441,0.4773182729094553,0.5061031153215522,0.4960466387320095,0.48518855893605395,0.49211149571871016,0.5077063217343778,0.5199489888868647,0.5008562579704864,0.5018764802331936,0.5077791947531427,0.5060302423027874,0.4996902896702496,0.4988886864638368,0.5189287666241574,0.5037711787210786,0.5002004008016032,0.49910730552013116,0.5015121151393697,0.5026780834396065,0.49918017853889596,0.5001275277828384,0.5788546790550798,0.6374931681544908
32,0.4400072873018765,0.49138276553106214,0.5709601020222262,0.5605392603388596,0.5683366733466934,0.5966842776462015,0.5952268172709054,0.5940608489706686,0.5560940061942066,0.5462561486609583,0.5468391328110767,0.5468391328110767,0.5468391328110767,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.48096192384769537,0.5823282929495355,0.5110584805975588,0.5974858808526143,0.5974130078338495,0.5971215157587904,0.5851703406813628,0.4400072873018765,0.5468391328110767,0.5863363089815996,0.5863363089815996,0.5969028967024959,0.5969028967024959,0.5934778648205502,0.5934778648205502,0.48635452723629075,0.5193660047367462,0.5020222262707232,0.5044270358899617,0.4907269083621789,0.4960466387320095,0.494370559300419,0.4953179085443615,0.5012206230643105,0.5032610675897249,0.4938604481690654,0.49560940061942066,0.4964110038258335,0.5086536709783203,0.49189287666241577,0.49954454363272,0.5007833849517216,0.4952450355255966,0.498815813445072,0.49830570231371835,0.49473492439424305,0.4994716706139552,0.5005647658954272,0.5357813269636916,0.5969028967024959
33,0.450501002004008,0.630060120240481,0.6296228821278922,0.6278739296775369,0.625979231189652,0.6228456913827656,0.6235015485516487,0.59908908726544,0.5728548005101112,0.6393878666423757,0.6393878666423757,0.6393878666423757,0.6393878666423757,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.631881945709601,0.637055930041902,0.6151211513936965,0.6200765166697031,0.6204408817635271,0.605356166879213,0.6205137547822919,0.450501002004008,0.6393878666423757,0.6393878666423757,0.5947895791583167,0.5947895791583167,0.6286026598651849,0.6286026598651849,0.587648023319366,0.6323920568409547,0.5479322280925487,0.5141191473856804,0.49247586081253414,0.4960466387320095,0.5110584805975588,0.5147750045545637,0.5059573692840226,0.4813991619602842,0.4938604481690654,0.4969211149571871,0.5122973219165604,0.49393332118783023,0.49837857533248314,0.49903443250136637,0.5169611951175077,0.5043541628711969,0.4934232100564766,0.5061031153215522,0.5032610675897249,0.49808708325742396,0.5023865913645473,0.5004190198578976,0.5809598995971742,0.6393878666423757
34,0.45195846237930404,0.5893969757697213,0.6120604846055748,0.608999817817453,0.5397704499908909,0.585097467662598,0.5754053561668793,0.582109673893241,0.5241756239752232,0.6206595008198215,0.6206595008198215,0.6206595008198215,0.6206595008198215,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.5993805793404992,0.6177445800692294,0.60091091273456,0.6034614683913281,0.5889597376571325,0.5767899435234105,0.5885224995445436,0.45195846237930404,0.6206595008198215,0.6206595008198215,0.6179631991255238,0.6179631991255238,0.5757697212607032,0.5757697212607032,0.5875751503006013,0.5951539442521406,0.5077063217343778,0.5200218619056295,0.4945891783567134,0.49560940061942066,0.5068318455092002,0.48963381308070686,0.5029695755146657,0.48854071779923486,0.49859719438877753,0.505811623246493,0.4942248132628894,0.506175988340317,0.49502641646930223,0.5005647658954272,0.48701038440517397,0.4935689560940062,0.49480779741300784,0.4960466387320095,0.4972854800510111,0.4988886864638368,0.4986700674075424,0.5029695755146657,0.56039351430133,0.6206595008198215
35,0.4407360174895245,0.6116961195117507,0.5899799599198396,0.59908908726544,0.6156312625250501,0.6107487702678084,0.6156312625250501,0.5753324831481144,0.6035343414100929,0.6170158498815813,0.6170158498815813,0.6170158498815813,0.6170158498815813,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.6132264529058116,0.5692840225906358,0.6304973583530697,0.6198578976134086,0.6107487702678084,0.6063035161231554,0.6107487702678084,0.4407360174895245,0.6170158498815813,0.6170158498815813,0.6298415011841866,0.6298415011841866,0.6107487702678084,0.6107487702678084,0.5871379121880124,0.6135908179996357,0.5525232282747313,0.48963381308070686,0.5043541628711969,0.48846784478047,0.49735835306977594,0.4916742576061213,0.4960466387320095,0.4970668609947167,0.506904718527965,0.49203862269994536,0.5224266715248679,0.49852432137001274,0.5042084168336673,0.5039169247586082,0.5102568773911459,0.4959737657132447,0.5000546547640736,0.4935689560940062,0.5024594643833121,0.5071233375842594,0.4964110038258335,0.49918017853889596,0.5704661848950426,0.6298415011841866
36,0.46052104208416833,0.6206959373292039,0.6419748588085261,0.6403716523957005,0.6312625250501002,0.6148660958280197,0.6249954454363272,0.5916924758608125,0.5803242849335034,0.6357077791947532,0.6357077791947532,0.6357077791947532,0.6357077791947532,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.6241209692111496,0.6429950810712334,0.5789396975769722,0.6349790490071051,0.6107123337584259,0.5789396975769722,0.6102750956458372,0.46052104208416833,0.6357077791947532,0.6357077791947532,0.6083075241391874,0.6083075241391874,0.6263071597740937,0.6263071597740937,0.605173984332301,0.62397522317362,0.5039533612679905,0.4785935507378393,0.5043177263618145,0.5027145199489889,0.507086901074877,0.5079613773000546,0.5083986154126434,0.5155401712515941,0.5027145199489889,0.501184186554928,0.4960102022226271,0.5094917106941155,0.5058480597558754,0.5018400437238113,0.4881399161960284,0.4933139005283294,0.5007469484423392,0.5033703771178721,0.5021315357988705,0.5024959008926945,0.5020586627801057,0.5023501548551649,0.5824403014783777,0.6419748588085261
37,0.4321734377846602,0.6075787939515395,0.6126799052650757,0.6088176352705411,0.6212060484605575,0.6212060484605575,0.6061942065950082,0.606995809801421,0.5675715066496629,0.6085261431954819,0.608088905082893,0.608088905082893,0.608088905082893,0.4321734377846602,0.4321734377846602,0.4321734377846602,0.4321734377846602,0.4321734377846602,0.6126070322463109,0.6210603024230279,0.6263800327928585,0.5921297139734013,0.6196028420477319,0.6212060484605575,0.5970850792494079,0.4321734377846602,0.608088905082893,0.6265986518491529,0.6265986518491529,0.5970850792494079,0.5970850792494079,0.5970850792494079,0.5970850792494079,0.6096921114957187,0.5663326653306613,0.5086901074877027,0.49593732920386224,0.5081071233375842,0.5020586627801057,0.4999453452359264,0.5107305520131171,0.5094917106941155,0.4977591546729823,0.5032246310803425,0.5046092184368738,0.4882127892147932,0.5019857897613409,0.49462561486609585,0.5113864091820004,0.4960102022226271,0.4944798688285662,0.5112406631444708,0.49732191656039354,0.5062852978684642,0.5009655674986336,0.5033703771178721,0.566804990452285,0.6265986518491529
38,0.4566223355802514,0.6221169611951175,0.6413554381490253,0.6395336126799053,0.6309345964656586,0.6148296593186373,0.6251047549644744,0.5930406267079614,0.5829841501184186,0.6383676443796684,0.6383676443796684,0.6383676443796684,0.6383676443796684,0.4566223355802514,0.4566223355802514,0.4566223355802514,0.4566223355802514,0.4566223355802514,0.6265622153397704,0.6437602477682638,0.5814538167243578,0.6337766441974859,0.6099471670613955,0.5809437055930042,0.6098014210238659,0.4566223355802514,0.6383676443796684,0.6383676443796684,0.6116232464929859,0.6116232464929859,0.6267808343960649,0.6267808343960649,0.6074694844233922,0.6255419930770633,0.529786846420113,0.516159591911095,0.49050828930588447,0.5053743851339042,0.48912370194935323,0.4911641464747677,0.5055201311714338,0.4815449079978138,0.5025323374020769,0.494370559300419,0.5037711787210786,0.5082893058844963,0.5026780834396065,0.5012934960830753,0.5149207505920933,0.49291309892512297,0.5034068136272545,0.5022408453270176,0.5028967024959009,0.4993987975951904,0.5023865913645473,0.49546365458189107,0.5836831912984217,0.6413554381490253
39,0.4529786846420113,0.6233558025141192,0.6478411368190927,0.645509200218619,0.6380761523046092,0.6209509928948806,0.6314447075970122,0.5985061031153216,0.5873565312443068,0.6414283111677901,0.6414283111677901,0.6414283111677901,0.6414283111677901,0.4529786846420113,0.4529786846420113,0.4529786846420113,0.4529786846420113,0.4529786846420113,0.6283111677901257,0.6501002004008016,0.5858261978502459,0.6402623428675532,0.6157770085625797,0.5864820550191292,0.6155583895062853,0.4529786846420113,0.6414283111677901,0.6414283111677901,0.6162871196939333,0.6162871196939333,0.6339223902350155,0.6339223902350155,0.6132264529058116,0.6271451994898889,0.5497540535616688,0.5156494807797413,0.5063217343778466,0.5008562579704864,0.5110584805975588,0.5068318455092002,0.5101840043723811,0.519803242849335,0.4945891783567134,0.4969939879759519,0.5071962106030242,0.5059573692840226,0.501002004008016,0.4997631626890144,0.5193660047367462,0.5057387502277282,0.49830570231371835,0.5008562579704864,0.500637638914192,0.4998360357077792,0.5034068136272545,0.49590089269447984,0.5870380491622976,0.6478411368190927
