,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.448679176534888,0.6149754053561669,0.6205866278010567,0.5824011659683003,0.5977044999089087,0.5896155948260157,0.5861176899253051,0.5879395153944252,0.5621424667516852,0.6173802149754054,0.6171615959191109,0.6171615959191109,0.6171615959191109,0.448679176534888,0.448679176534888,0.448679176534888,0.448679176534888,0.448679176534888,0.6201493896884679,0.6256148660958281,0.6196392785571142,0.5954454363271998,0.5944252140644927,0.5977044999089087,0.5862634359628348,0.448679176534888,0.6171615959191109,0.6202951357259975,0.6202951357259975,0.6081982146110403,0.6081982146110403,0.5952996902896702,0.5952996902896702,0.6181089451630534,0.5155766077609765,0.4969211149571871,0.4906540353434141,0.4910184004372381,0.49954454363272,0.5018764802331936,0.49910730552013116,0.4952450355255966,0.4997631626890144,0.48176352705410824,0.5011477500455457,0.4942248132628894,0.5036254326835489,0.4979413372198943,0.5028238294771361,0.49211149571871016,0.5066860994716706,0.4951721625068318,0.5049371470213153,0.4972126070322463,0.501730734195664,0.5077791947531427,0.5666983799248327,0.6205866278010567
24,0.4475496447440335,0.5916924758608125,0.5794498087083257,0.6107852067771907,0.5945345235926398,0.5855711422845692,0.5747130624886136,0.588194570960102,0.5930770632173438,0.6247768263800328,0.6245582073237383,0.6245582073237383,0.6245582073237383,0.4475496447440335,0.4475496447440335,0.4475496447440335,0.4475496447440335,0.4475496447440335,0.6022590635817089,0.5552559664784114,0.6225906358170887,0.5973765713244671,0.5903807615230461,0.5861541264346876,0.5806886500273274,0.4475496447440335,0.6245582073237383,0.629149207505921,0.629149207505921,0.5797413007833849,0.5797413007833849,0.5980324284933504,0.5980324284933504,0.597813809437056,0.5211513936964839,0.5119693933321188,0.49469848788486065,0.508179996356349,0.5022772818364001,0.5024959008926945,0.5008926944798688,0.4977591546729823,0.4999453452359264,0.5186008380397158,0.5073783931499363,0.5046092184368738,0.5074512661687011,0.4917835671342685,0.5005283293860449,0.5143742029513573,0.511896520313354,0.5014028056112224,0.506358170887229,0.5094917106941155,0.5079613773000546,0.4995081071233376,0.5651532020269495,0.629149207505921
25,0.44201129531790856,0.4843505192202587,0.48945163053379487,0.5515394425214064,0.5578065221351795,0.5945345235926398,0.5945345235926398,0.5883403169976317,0.5647294589178357,0.5591911094917107,0.5591911094917107,0.5591911094917107,0.5591911094917107,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.46999453452359263,0.5586081253415923,0.5820732373838586,0.5642193477864821,0.5973036983057023,0.5879030788850428,0.5965749681180543,0.44201129531790856,0.5591911094917107,0.5591911094917107,0.5945345235926398,0.5945345235926398,0.594461650573875,0.594461650573875,0.5883403169976317,0.47757332847513206,0.548041537620696,0.4987065039169248,0.49914374202951356,0.49754053561668793,0.49535434505374387,0.5000182182546912,0.5098560757879396,0.49586445618509745,0.4971761705228639,0.49192931317179817,0.5040991073055201,0.5009655674986336,0.49739478957915834,0.5070140280561122,0.49469848788486065,0.4987793769356896,0.4963016942976863,0.49550009109127346,0.5101475678629988,0.5032246310803425,0.4944069958098014,0.5143013299325925,0.5342388480665035,0.5945345235926398
26,0.4499180178538896,0.6184733102568774,0.6231371834578248,0.5807250865367097,0.5965385316086719,0.5891054836946621,0.5864091820003644,0.588376753507014,0.5618509746766259,0.6205866278010567,0.6201493896884679,0.6201493896884679,0.6201493896884679,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.6235744215704135,0.6307888504281289,0.6175988340316998,0.5991619602842048,0.5937693568956094,0.5965385316086719,0.586919293131718,0.4499180178538896,0.6201493896884679,0.6183275642193478,0.6183275642193478,0.6132993259245765,0.6132993259245765,0.5952268172709054,0.5952268172709054,0.6206595008198215,0.517981417380215,0.49305884496265256,0.5037711787210786,0.4944434323191838,0.5012206230643105,0.5015849881581345,0.49837857533248314,0.4904354162871197,0.49859719438877753,0.5147750045545637,0.49859719438877753,0.4962652577883039,0.5052286390963746,0.49590089269447984,0.49305884496265256,0.5005647658954272,0.4910184004372381,0.5008562579704864,0.5044999089087265,0.5007833849517216,0.4962652577883039,0.5040626707961378,0.5680613752758041,0.6231371834578248
27,0.44478047003097104,0.5831663326653307,0.6091820003643651,0.6032792858444161,0.5522681727090545,0.599271269812352,0.599271269812352,0.5766806339952633,0.575660411732556,0.6247039533612679,0.6247039533612679,0.6247039533612679,0.6247039533612679,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.5959919839679358,0.6192384769539078,0.6048824922572418,0.5994170158498816,0.6036436509382401,0.5755875387137912,0.6033521588631809,0.44478047003097104,0.6247039533612679,0.6247039533612679,0.6218619056294407,0.6218619056294407,0.5922025869921661,0.5922025869921661,0.5766806339952633,0.5907451266168701,0.5455638549826927,0.5060666788121698,0.5001639642922208,0.4996538531608672,0.4978320276917471,0.506358170887229,0.49506285297868463,0.49586445618509745,0.4970304244853343,0.5195481872836583,0.5104390599380579,0.49914374202951356,0.5034432501366369,0.499726726179632,0.493824011659683,0.4912005829841501,0.5067954089998178,0.49579158316633265,0.48201858261978503,0.49477136090362545,0.5025687739114593,0.517070504645655,0.5650668340047097,0.6247039533612679
28,0.45742393878666426,0.6188376753507014,0.6414283111677901,0.6389506285297869,0.6309345964656586,0.6158498815813445,0.6158498815813445,0.592457642557843,0.581016578611769,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.6229914374202952,0.6437602477682638,0.5810894516305338,0.6335580251411915,0.6114775004554563,0.579559118236473,0.6109673893241028,0.45742393878666426,0.6361814538167243,0.6361814538167243,0.6107487702678084,0.6107487702678084,0.6267079613773,0.6267079613773,0.6056476589542722,0.6218983421388231,0.5033339406084897,0.48183640007287304,0.5047914009837857,0.4937147021315358,0.49830570231371835,0.5130989251229732,0.5042084168336673,0.506175988340317,0.5013663691018401,0.5166697030424485,0.49808708325742396,0.49954454363272,0.4960466387320095,0.5026780834396065,0.4972126070322463,0.48518855893605395,0.4938604481690654,0.4993987975951904,0.5145563854982693,0.5084350519220259,0.4977955911823647,0.5119329568227364,0.5815833687577174,0.6414283111677901
29,0.4499908908726544,0.6261978502459464,0.6308617234468938,0.6291127709965385,0.6266350883585352,0.6255419930770633,0.6255419930770633,0.6009837857533248,0.5503370377117872,0.6354527236290763,0.6354527236290763,0.6354527236290763,0.6354527236290763,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.6276553106212425,0.6372745490981964,0.6132264529058116,0.6210238659136454,0.6226999453452359,0.6079067225359811,0.6227728183640008,0.4499908908726544,0.6354527236290763,0.6354527236290763,0.5939879759519038,0.5939879759519038,0.6299872472217162,0.6299872472217162,0.5894698487884861,0.6289670249590089,0.538604481690654,0.5100382583348515,0.507633448715613,0.49320459100018216,0.49743122608854073,0.5093095281472035,0.5066132264529059,0.48854071779923486,0.5009291309892512,0.5146292585170341,0.493641829112771,0.49896155948260157,0.5026780834396065,0.4927673528875934,0.5014392421206049,0.5156494807797413,0.49254873383129893,0.49954454363272,0.4848241938422299,0.48956094006194206,0.5032610675897249,0.5049371470213153,0.5789950270912195,0.6354527236290763
30,0.4398979777737293,0.6086718892330115,0.5994898888686464,0.6078702860265986,0.6216432865731463,0.6177810165786117,0.6177810165786117,0.6059755875387138,0.6009473492439424,0.6099107305520132,0.6099107305520132,0.6099107305520132,0.6099107305520132,0.4398979777737293,0.4398979777737293,0.4398979777737293,0.4398979777737293,0.4398979777737293,0.6085261431954819,0.5656039351430133,0.6292220805246858,0.6241938422299144,0.6182911277099654,0.6150118418655492,0.6182911277099654,0.4398979777737293,0.6099107305520132,0.6099107305520132,0.6303151758061578,0.6303151758061578,0.6182911277099654,0.6182911277099654,0.5787939515394426,0.6095463654581891,0.5484787757332847,0.49841501184186554,0.5031517580615777,0.5005283293860449,0.499362361085808,0.49564583712880306,0.5062852978684642,0.49652031335398067,0.49243942430315174,0.4877026780834396,0.5142284569138277,0.5018400437238113,0.4936782656221534,0.49754053561668793,0.5097832027691747,0.48646383676443794,0.5085443614501731,0.507086901074877,0.4925851703406814,0.5005283293860449,0.5029331390052832,0.5016214246675168,0.5708534914947742,0.6303151758061578
31,0.4472581526689743,0.6043723811258881,0.6323556203315722,0.6288577154308618,0.615084714884314,0.5798141738021497,0.5798141738021497,0.5977409364182912,0.582656221533977,0.630606667881217,0.630606667881217,0.630606667881217,0.630606667881217,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.6122426671524868,0.6354891601384587,0.601457460375296,0.6240480961923848,0.5840408088905082,0.5896520313353981,0.5838950628529787,0.4472581526689743,0.630606667881217,0.630606667881217,0.6217161595919111,0.6217161595919111,0.6063399526325378,0.6063399526325378,0.6049553652760066,0.6092548733831299,0.5552559664784114,0.4892330114775005,0.5049735835306978,0.49477136090362545,0.4937511386409182,0.5083986154126434,0.49856075787939513,0.49316815449079976,0.5026416469302241,0.48179996356349064,0.4903261067589725,0.4966660593915103,0.504536345418109,0.49535434505374387,0.5024230278739297,0.5139369648387685,0.49156494807797413,0.5022772818364001,0.48245582073237386,0.4882127892147932,0.503006012024048,0.5174348697394789,0.574572714452474,0.6323556203315722
32,0.4382218983421388,0.4944798688285662,0.570122062306431,0.5599927126981236,0.5681544907997814,0.5999271269812352,0.5989069047185279,0.5968664601931135,0.5580980142102386,0.5462925851703406,0.5468755693204591,0.5468755693204591,0.5468755693204591,0.4382218983421388,0.4382218983421388,0.4382218983421388,0.4382218983421388,0.4382218983421388,0.4832574239387867,0.5827290945527418,0.5153215521952997,0.5991983967935872,0.6005101111313537,0.6000728730187648,0.587830205866278,0.4382218983421388,0.5468755693204591,0.5838950628529787,0.5838950628529787,0.6000728730187648,0.6000728730187648,0.5962106030242302,0.5962106030242302,0.4874111860083804,0.5186008380397158,0.49571871014756785,0.5005283293860449,0.4937511386409182,0.5008926944798688,0.49907086901074876,0.4960102022226271,0.49652031335398067,0.49739478957915834,0.494552741847331,0.501548551648752,0.499726726179632,0.49127345600291494,0.5046820914556386,0.493824011659683,0.493824011659683,0.4999453452359264,0.49571871014756785,0.5001639642922208,0.4944069958098014,0.5069411550373474,0.5020586627801057,0.5361497405585581,0.6000728730187648
33,0.4500273273820368,0.6306795408999818,0.6300965567498633,0.6283476042995081,0.6281289852432137,0.6274002550555656,0.6274002550555656,0.6032064128256514,0.5755875387137912,0.6384040808890509,0.6384040808890509,0.6384040808890509,0.6384040808890509,0.4500273273820368,0.4500273273820368,0.4500273273820368,0.4500273273820368,0.4500273273820368,0.6325013663691018,0.6389870650391692,0.616979413372199,0.6196757150664967,0.6245582073237383,0.6083803971579522,0.6245582073237383,0.4500273273820368,0.6384040808890509,0.6384040808890509,0.5967935871743487,0.5967935871743487,0.6307524139187466,0.6307524139187466,0.5923483330296958,0.6323556203315722,0.5493532519584624,0.5128438695572964,0.5065767899435234,0.48981599562761885,0.5014028056112224,0.4903989797777373,0.5075970122062307,0.5102204408817635,0.49819639278557115,0.4846420112953179,0.494188376753507,0.5019857897613409,0.49863363089815993,0.49586445618509745,0.4952814720349791,0.5187465840772454,0.5075970122062307,0.4988522499544544,0.5128438695572964,0.5132811076698852,0.4997995991983968,0.5043905993805793,0.5818735113324291,0.6384040808890509
34,0.45192202586992164,0.5898706503916925,0.6139916196028421,0.6099107305520132,0.537693568956094,0.5875387137912188,0.5875387137912188,0.584186554928038,0.5250865367097832,0.6233193660047367,0.6233193660047367,0.6233193660047367,0.6233193660047367,0.45192202586992164,0.45192202586992164,0.45192202586992164,0.45192202586992164,0.45192202586992164,0.5994170158498816,0.6204044452541446,0.6026234286755329,0.6061213335762434,0.5915467298232829,0.5787210785206777,0.5914738568045181,0.45192202586992164,0.6233193660047367,0.6233193660047367,0.6204044452541446,0.6204044452541446,0.5764620149389689,0.5764620149389689,0.5900892694479869,0.5955547458553471,0.5080342503188194,0.4877026780834396,0.4970304244853343,0.5028602659865185,0.4997995991983968,0.5105119329568227,0.49732191656039354,0.4952814720349791,0.5005283293860449,0.516706139551831,0.49192931317179817,0.5006740754235744,0.5034432501366369,0.4988522499544544,0.4928037893969758,0.4906904718527965,0.49309528147203496,0.49593732920386224,0.5141555838950629,0.5040262342867553,0.5036618691929313,0.5162689014392421,0.562025060221453,0.6233193660047367
35,0.4416833667334669,0.6113317544179268,0.585097467662598,0.5937693568956094,0.6110402623428676,0.6055019129167426,0.6055019129167426,0.5770814355984697,0.6015667699034433,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.6113317544179268,0.5702313718345783,0.6305702313718345,0.6152668974312261,0.606813627254509,0.6028056112224449,0.606813627254509,0.4416833667334669,0.6164328657314629,0.6164328657314629,0.6270723264711241,0.6270723264711241,0.606813627254509,0.606813627254509,0.5853889597376571,0.6126434687556932,0.5509200218619056,0.4938604481690654,0.5045727819274913,0.4979413372198943,0.494370559300419,0.5031153215521953,0.48977955911823645,0.5032610675897249,0.5057387502277282,0.4856986700674075,0.48890508289305884,0.5007105119329568,0.49648387684459827,0.4988886864638368,0.4900710511932957,0.48708325742393876,0.4937875751503006,0.4972126070322463,0.5077063217343778,0.5028967024959009,0.49546365458189107,0.49837857533248314,0.5687523194537222,0.6270723264711241
36,0.4547276370923666,0.6227728183640008,0.6428857715430861,0.6406995809801421,0.6330479140098378,0.6179631991255238,0.6179631991255238,0.5947895791583167,0.5840043723811259,0.6390235015485517,0.6390235015485517,0.6390235015485517,0.6390235015485517,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.6272909455274185,0.6463836764437967,0.5834942612497722,0.6348697394789579,0.6132264529058116,0.5829841501184186,0.6129349608307524,0.4547276370923666,0.6390235015485517,0.6390235015485517,0.6124248496993988,0.6124248496993988,0.6292585170340681,0.6292585170340681,0.6088540717799235,0.6256148660958281,0.5007833849517216,0.5166697030424485,0.5048642740025505,0.49291309892512297,0.5011477500455457,0.4878119876115868,0.505811623246493,0.5098196392785571,0.493277464018947,0.5181271634177446,0.5015849881581345,0.4963381308070687,0.502095099289488,0.5041355438149026,0.500273273820368,0.5137547822918564,0.4918200036436509,0.49568227363818546,0.5158680998360357,0.5101840043723811,0.49815995627618875,0.5086536709783203,0.5827871230676842,0.6428857715430861
37,0.43035161231554014,0.6008016032064128,0.6078702860265986,0.6065585716888322,0.6193113499726726,0.6161778101657861,0.6055383494261249,0.6061213335762434,0.5691747130624886,0.6024048096192385,0.6018946984878849,0.6018946984878849,0.6018946984878849,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.6055383494261249,0.6155219529969029,0.6247768263800328,0.5916196028420477,0.6183640007287302,0.6193113499726726,0.5969393332118783,0.43035161231554014,0.6018946984878849,0.6248496993987976,0.6248496993987976,0.5969393332118783,0.5969393332118783,0.5969393332118783,0.5969393332118783,0.6028420477318273,0.5681544907997814,0.49542721807250867,0.5000182182546912,0.5006740754235744,0.5019857897613409,0.492730916378211,0.500091091273456,0.4960102022226271,0.5055565676808161,0.4899617416651485,0.510074694844234,0.5026416469302241,0.4968118054290399,0.493824011659683,0.4942612497722718,0.4912005829841501,0.48894151940244124,0.49659318637274547,0.5042448533430497,0.4972490435416287,0.5022044088176353,0.49229367826562215,0.5641518727691073,0.6248496993987976
38,0.45250501002004007,0.6185826197850246,0.6423392239023502,0.6400072873018765,0.632064128256513,0.6185826197850246,0.6185826197850246,0.5948988886864638,0.5836764437966843,0.6356349061759884,0.6356349061759884,0.6356349061759884,0.6356349061759884,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.6242667152486792,0.6448897795591182,0.5817088722900347,0.634323191838222,0.6150118418655492,0.5821461104026234,0.6145746037529605,0.45250501002004007,0.6356349061759884,0.6356349061759884,0.6112953179085444,0.6112953179085444,0.6276188741118601,0.6276188741118601,0.6085990162142467,0.6231736199672071,0.5347057751867371,0.4872654399708508,0.5070140280561122,0.5059209327746402,0.5014756786299872,0.49127345600291494,0.5035161231554017,0.5083257423938786,0.501184186554928,0.5140827108762981,0.49732191656039354,0.499362361085808,0.4933139005283294,0.4938968846784478,0.500819821461104,0.5182364729458918,0.4904718527965021,0.5009655674986336,0.5126981235197668,0.4847877573328475,0.4988522499544544,0.48282018582619785,0.5822918564401531,0.6423392239023502
