,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.44802331936600476,0.6226999453452359,0.6266350883585352,0.5962470395336127,0.6055747859355074,0.6047003097103297,0.6055747859355074,0.5825469120058299,0.5619238476953908,0.6186190562944069,0.618254691200583,0.618254691200583,0.618254691200583,0.44802331936600476,0.44802331936600476,0.44802331936600476,0.44802331936600476,0.44802331936600476,0.6271451994898889,0.6308617234468938,0.6224084532701767,0.5891783567134269,0.6025869921661505,0.6055747859355074,0.5856804518127163,0.44802331936600476,0.6269994534523593,0.6155583895062853,0.5989433412279104,0.585097467662598,0.5889597376571325,0.5933321187830206,0.5919475314264894,0.6244488977955912,0.618254691200583,0.4969939879759519,0.5021679723082528,0.49560940061942066,0.4942976862816542,0.4856257970486427,0.4996174166514848,0.5043541628711969,0.49400619420659503,0.4953179085443615,0.49225724175623975,0.47753689196574967,0.5136090362543269,0.5156494807797413,0.5003461468391328,0.4977955911823647,0.4942976862816542,0.5063946073966114,0.5016578611768993,0.4838768445982875,0.5182000364365094,0.5004190198578976,0.5707765699749668,0.6269994534523593
24,0.456403716523957,0.5968300236837311,0.5815995627618874,0.604263071597741,0.5875751503006013,0.574749498997996,0.574749498997996,0.5775915467298233,0.588376753507014,0.6221898342138823,0.6218983421388231,0.6218983421388231,0.6218983421388231,0.456403716523957,0.456403716523957,0.456403716523957,0.456403716523957,0.456403716523957,0.6060120240480962,0.5514301329932593,0.6141009291309892,0.5895427218072509,0.5834213882310074,0.5783202769174713,0.5739478957915831,0.456403716523957,0.6028056112224449,0.5830570231371834,0.6170887229003461,0.543778466022955,0.5982874840590271,0.5794862452177082,0.5738021497540535,0.6022955000910912,0.6218983421388231,0.5066132264529059,0.5025323374020769,0.4979413372198943,0.49823282929495355,0.5036983057023137,0.49735835306977594,0.5024594643833121,0.5028238294771361,0.493641829112771,0.5069775915467298,0.5156494807797413,0.48205501912916743,0.5108398615412644,0.4969211149571871,0.4986700674075424,0.5043541628711969,0.4805246857351066,0.5004190198578976,0.4865002732738204,0.5102568773911459,0.5035525596647841,0.5642422892923895,0.6221898342138823
25,0.4533430497358353,0.501730734195664,0.5011477500455457,0.5501912916742576,0.557405720531973,0.5761340863545272,0.5745308799417016,0.5745308799417016,0.5528147203497905,0.5332847513208234,0.5332847513208234,0.5332847513208234,0.5332847513208234,0.4533430497358353,0.4533430497358353,0.4533430497358353,0.4533430497358353,0.4533430497358353,0.48803060666788123,0.5336491164146475,0.5673164510839862,0.5601020222262707,0.5792676261614137,0.5741665148478776,0.5785388959737657,0.4533430497358353,0.4926216068500638,0.5378028784842412,0.5388959737657133,0.5560940061942066,0.5727819274913464,0.5495354345053743,0.5783202769174713,0.49590089269447984,0.5332847513208234,0.4934960830752414,0.4996902896702496,0.49582801967571505,0.4976498451448351,0.49954454363272,0.5007105119329568,0.4951721625068318,0.5031881945709601,0.4996174166514848,0.4945163053379486,0.4945891783567134,0.49801421023865916,0.5026780834396065,0.5012934960830753,0.49815995627618875,0.4987429404263072,0.5012934960830753,0.5022408453270176,0.49495354345053744,0.49189287666241577,0.5064674804153763,0.5221081894428587,0.5783202769174713
26,0.4468573510657679,0.6159956276188742,0.6219712151575879,0.593915102933139,0.6035343414100929,0.6025141191473857,0.6035343414100929,0.5835671342685371,0.5633813080706869,0.6124977227181636,0.61198761158681,0.61198761158681,0.61198761158681,0.4468573510657679,0.4468573510657679,0.4468573510657679,0.4468573510657679,0.4468573510657679,0.6192749134632902,0.6280925487338312,0.6192020404445254,0.5904900710511933,0.6002550555656768,0.6035343414100929,0.5852432137001276,0.4468573510657679,0.6201493896884679,0.6126434687556932,0.5971943887775552,0.5823282929495355,0.5899799599198396,0.593186372745491,0.5915102933139005,0.6181818181818182,0.61198761158681,0.4988886864638368,0.4959737657132447,0.5034068136272545,0.5060302423027874,0.4875204955365276,0.5007105119329568,0.5027509564583713,0.5025323374020769,0.4970668609947167,0.49196574968118056,0.4788486063035161,0.4848241938422299,0.4832209874294043,0.5022408453270176,0.4986700674075424,0.5071962106030242,0.4933503370377118,0.507633448715613,0.48548005101111313,0.4787757332847513,0.5015849881581345,0.5679696092521745,0.6219712151575879
27,0.45450901803607213,0.5980688650027327,0.6140280561122244,0.608999817817453,0.5487338312989616,0.5899070869010749,0.5638914192020404,0.5638914192020404,0.5696483876844598,0.6270723264711241,0.6270723264711241,0.6270723264711241,0.6270723264711241,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6109673893241028,0.6245946438331208,0.6056476589542722,0.6020768810347968,0.5926762616141373,0.5625068318455092,0.5927491346329021,0.45450901803607213,0.6073237383858626,0.6143924212060484,0.6232100564765896,0.5469848788486062,0.6039715795226818,0.5881581344507196,0.581016578611769,0.6050646748041537,0.6270723264711241,0.4934960830752414,0.5079249407906723,0.5001275277828384,0.5037711787210786,0.5104754964474403,0.5058844962652578,0.5034068136272545,0.4969939879759519,0.4993259245764256,0.5063217343778466,0.5085807979595555,0.5165968300236837,0.5168154490799781,0.49830570231371835,0.5053015121151394,0.5015121151393697,0.49196574968118056,0.5001275277828384,0.5066132264529059,0.5153579887046821,0.4993259245764256,0.566285432818499,0.6270723264711241
28,0.45789761340863544,0.6260885407177992,0.6429950810712334,0.6410275095645838,0.630971032975041,0.6155948260156677,0.5943159045363454,0.5943159045363454,0.582291856440153,0.6333029695755147,0.6333029695755147,0.6333029695755147,0.6333029695755147,0.45789761340863544,0.45789761340863544,0.45789761340863544,0.45789761340863544,0.45789761340863544,0.6299508107123337,0.6459828748405902,0.5798141738021497,0.6347604299508107,0.6113681909273092,0.5798870468209145,0.6105665877208963,0.45789761340863544,0.6284933503370377,0.643869557296411,0.637966842776462,0.6296593186372745,0.589287666241574,0.5974494443432319,0.6098378575332483,0.6297321916560393,0.6333029695755147,0.5027873929677537,0.49396975769721263,0.494188376753507,0.4928037893969758,0.5074512661687011,0.49542721807250867,0.5059209327746402,0.4964474403352159,0.49229367826562215,0.4926580433594462,0.4847877573328475,0.4815084714884314,0.5208599016214247,0.5017671707050465,0.4909819639278557,0.49812351976680636,0.49156494807797413,0.500819821461104,0.48755693204591,0.5182364729458918,0.5070140280561122,0.5854739782595494,0.643869557296411
29,0.45869921661504826,0.6317726361814539,0.6386226999453453,0.6364365093824011,0.6303880488249226,0.6259427946802696,0.5989797777372927,0.5989797777372927,0.542867553288395,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.45869921661504826,0.45869921661504826,0.45869921661504826,0.45869921661504826,0.45869921661504826,0.6334487156130443,0.6458371288030607,0.606267079613773,0.6276917471306249,0.6229550009109127,0.6064856986700674,0.6224448897795591,0.45869921661504826,0.6326471124066314,0.6446711605028238,0.6308981599562762,0.6364365093824011,0.6144288577154309,0.601093095281472,0.6026963016942977,0.6344689378757515,0.6370923665512844,0.5005283293860449,0.4903989797777373,0.4926580433594462,0.4909819639278557,0.49156494807797413,0.5061395518309346,0.5105119329568227,0.503006012024048,0.5053379486245217,0.5038076152304609,0.5164146474767717,0.4814355984696666,0.47917653488795775,0.4987065039169248,0.5021315357988705,0.5017671707050465,0.48369466205137546,0.5004554563672801,0.506358170887229,0.5179449808708326,0.494552741847331,0.5866291505570063,0.6446711605028238
30,0.44456185097467665,0.6117325560211332,0.5956276188741119,0.6032792858444161,0.6154490799781381,0.6112224448897795,0.5995627618874112,0.5995627618874112,0.5973765713244671,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.6115139369648388,0.5617416651484788,0.6276188741118601,0.6183640007287302,0.6120240480961924,0.608453270176717,0.6120240480961924,0.44456185097467665,0.6110038258334851,0.5196939333211879,0.613262889415194,0.6051011113135362,0.5706321734377846,0.5761705228639097,0.5820732373838586,0.6126799052650757,0.6080160320641282,0.5027145199489889,0.49921661504827836,0.49892512297321917,0.4884314082710876,0.48865002732738205,0.5051922025869922,0.4978320276917471,0.4979049007105119,0.4967389324102751,0.5056294406995809,0.5218072508653671,0.5135725997449444,0.5128438695572964,0.5050464565494626,0.5016942976862817,0.5125523774822373,0.5154672982328293,0.5014756786299872,0.507086901074877,0.5095645837128803,0.5022772818364001,0.5641437757670223,0.6154490799781381
31,0.4566587720896338,0.6157405720531973,0.6345418108945163,0.6308252869375114,0.6146474767717253,0.5696119511750775,0.5957733649116415,0.5957733649116415,0.5787210785206777,0.630606667881217,0.630606667881217,0.630606667881217,0.630606667881217,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.6235379850610312,0.6411003825833486,0.6010202222627072,0.6257241756239752,0.5739114592822008,0.5867371105848059,0.5743486973947896,0.4566587720896338,0.6210603024230279,0.6354162871196939,0.6374567316451084,0.6085990162142467,0.594461650573875,0.6033521588631809,0.5958462379304063,0.6211331754417927,0.630606667881217,0.49579158316633265,0.5035889961741665,0.5078885042812898,0.49542721807250867,0.4935325195846238,0.4909819639278557,0.5023501548551649,0.507815631262525,0.49550009109127346,0.49491710694115504,0.4832574239387867,0.5121151393696484,0.5178721078520677,0.499362361085808,0.49236655128438694,0.49899799599198397,0.4951357259974494,0.4995809801421024,0.5061395518309346,0.47648023319366006,0.4907633448715613,0.5794794977159706,0.6374567316451084
32,0.44736746219712153,0.5170340681362725,0.5600291492075059,0.5539806886500274,0.569575514665695,0.5840772453998907,0.5840772453998907,0.5809437055930042,0.5501184186554928,0.5109127345600292,0.5110584805975588,0.5110584805975588,0.5110584805975588,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.51244306795409,0.5679723082528694,0.5354709418837675,0.5802149754053562,0.5837128803060667,0.5839314993623611,0.5746766259792312,0.44736746219712153,0.5155766077609765,0.5130260521042084,0.5157223537985061,0.5708872290034614,0.5308070686828202,0.5704499908908727,0.5836400072873019,0.5146292585170341,0.5110584805975588,0.5007105119329568,0.5099653853160867,0.49830570231371835,0.500637638914192,0.500637638914192,0.5005647658954272,0.4996902896702496,0.4994716706139552,0.4935689560940062,0.49918017853889596,0.502095099289488,0.5004190198578976,0.4999817817453088,0.5019493532519584,0.5001275277828384,0.5081435598469667,0.49203862269994536,0.5050100200400801,0.5045727819274913,0.5038440517398434,0.4988886864638368,0.5205157790328131,0.5840772453998907
33,0.46175988340317,0.6323556203315722,0.6314811441063946,0.629149207505921,0.6219347786482055,0.6205501912916742,0.5978866824558208,0.5978866824558208,0.5653124430679541,0.6380397157952268,0.6380397157952268,0.6380397157952268,0.6380397157952268,0.46175988340317,0.46175988340317,0.46175988340317,0.46175988340317,0.46175988340317,0.6350519220258699,0.6420477318272909,0.6086718892330115,0.6189469848788486,0.6175623975223173,0.6034979049007105,0.6174166514847877,0.46175988340317,0.6335215886318091,0.6402987793769357,0.6246310803425031,0.6308981599562762,0.61289852432137,0.601093095281472,0.5642922208052469,0.6354891601384587,0.6380397157952268,0.4963016942976863,0.4910548369466205,0.5013299325924576,0.4907633448715613,0.4905447258152669,0.5077427582437603,0.48967024959008926,0.4951357259974494,0.4944798688285662,0.5053379486245217,0.5189652031335398,0.5205684095463654,0.4780834396064857,0.49907086901074876,0.4979049007105119,0.49899799599198397,0.48099836035707777,0.5026416469302241,0.5082528693751138,0.48267443978866825,0.5041719803242849,0.585201379189355,0.6402987793769357
34,0.45531062124248495,0.6059391510293314,0.619712151575879,0.6157041355438149,0.5381672435780652,0.5810894516305338,0.5861905629440699,0.5861905629440699,0.5220623064310439,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.6149754053561669,0.6261249772271816,0.6067407542357443,0.6098014210238659,0.5853889597376571,0.5803607214428858,0.5853889597376571,0.45531062124248495,0.6124248496993988,0.6213153579887046,0.6258334851521224,0.5374385133904171,0.6016396429222081,0.5977044999089087,0.5684095463654582,0.6114775004554563,0.6236472945891783,0.5015849881581345,0.5070504645654946,0.5004918928766624,0.5048642740025505,0.49218436873747495,0.4976498451448351,0.501002004008016,0.5044999089087265,0.4953179085443615,0.506904718527965,0.5096010202222627,0.5165968300236837,0.4811805429039898,0.5024594643833121,0.5044270358899617,0.5035525596647841,0.4951721625068318,0.5031881945709601,0.5060302423027874,0.517617052286391,0.5034796866460193,0.5659777467392698,0.6258334851521224
35,0.4468209145563855,0.6178538895973765,0.5687374749498998,0.5781380943705593,0.5930770632173438,0.5844780470030971,0.5835306977591547,0.5835306977591547,0.5919110949171069,0.6185097467662598,0.6185097467662598,0.6185097467662598,0.6185097467662598,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.6183640007287302,0.5891419202040444,0.6227363818546183,0.5973036983057023,0.5855711422845692,0.5809801421023866,0.5855711422845692,0.4468209145563855,0.6183640007287302,0.5894334122791036,0.5873929677536892,0.5859355073783932,0.5908179996356349,0.5922754600109309,0.5830205866278011,0.6197485880852615,0.6185097467662598,0.4966660593915103,0.5040991073055201,0.49805064674804156,0.5037347422116961,0.5099289488067044,0.4933139005283294,0.500819821461104,0.5013299325924576,0.49498997995991983,0.49192931317179817,0.4780105665877209,0.48981599562761885,0.48296593186372744,0.4943341227910366,0.503006012024048,0.4912005829841501,0.48354891601384586,0.49863363089815993,0.48799417015849883,0.5143013299325925,0.49826926580433595,0.5645081408608463,0.6197485880852615
36,0.4588813991619603,0.6306431043905993,0.6437602477682638,0.6417926762616142,0.629695755146657,0.6140280561122244,0.5961012934960831,0.5961012934960831,0.583202769174713,0.637055930041902,0.637055930041902,0.637055930041902,0.637055930041902,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.6348697394789579,0.6468937875751503,0.5869921661504828,0.6359628347604299,0.6089269447986883,0.5826926580433595,0.6085625797048643,0.4588813991619603,0.6330479140098378,0.6459464383312079,0.6421570413554382,0.6278010566587721,0.5772271816359993,0.6012752778283841,0.6085625797048643,0.6344325013663691,0.637055930041902,0.49815995627618875,0.49313171798141736,0.5042812898524321,0.5067589724904354,0.5026052104208417,0.5018764802331936,0.5064674804153763,0.5025323374020769,0.4933503370377118,0.49466205137547825,0.5133175441792677,0.4805975587538714,0.5181271634177446,0.4996174166514848,0.49473492439424305,0.4953179085443615,0.509090909090909,0.49823282929495355,0.5101840043723811,0.4804518127163418,0.506540353434141,0.5868275271080883,0.6459464383312079
37,0.44212060484605575,0.6170158498815813,0.6203680087447623,0.6117689925305155,0.6184004372381126,0.6179631991255238,0.6184004372381126,0.6010566587720896,0.5579887046820915,0.6105301512115139,0.6102386591364547,0.6102386591364547,0.6102386591364547,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.6202222627072327,0.6224084532701767,0.6232100564765896,0.5915102933139005,0.6168701038440517,0.6184004372381126,0.5885953725633084,0.44212060484605575,0.6204408817635271,0.6187648023319366,0.6146839132811077,0.606813627254509,0.5996720714155583,0.5885953725633084,0.587648023319366,0.6190562944069958,0.6102386591364547,0.5035525596647841,0.5063946073966114,0.4967753689196575,0.49480779741300784,0.5111313536163236,0.4996174166514848,0.502095099289488,0.4972854800510111,0.49138276553106214,0.4910184004372381,0.5219894334122791,0.5100382583348515,0.5195846237930406,0.501730734195664,0.5009291309892512,0.49896155948260157,0.509163782109674,0.5021679723082528,0.48518855893605395,0.4805975587538714,0.4996902896702496,0.5712165070882506,0.6204408817635271
38,0.4607032246310803,0.6245946438331208,0.6420841683366734,0.6401165968300236,0.6267079613773,0.6084168336673347,0.5928220076516669,0.5928220076516669,0.5786117689925305,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.4607032246310803,0.4607032246310803,0.4607032246310803,0.4607032246310803,0.4607032246310803,0.6283840408088905,0.6434687556932046,0.5848788486063036,0.6322463108034251,0.6047731827290945,0.581745308799417,0.6039715795226818,0.4607032246310803,0.6267079613773,0.6415011841865549,0.6378575332483148,0.6220440881763527,0.5775915467298233,0.5981417380214975,0.6029513572599745,0.6276553106212425,0.6321734377846602,0.4959737657132447,0.493641829112771,0.494370559300419,0.48912370194935323,0.5077791947531427,0.5066132264529059,0.4917471306248861,0.49582801967571505,0.5036983057023137,0.4970668609947167,0.487374749498998,0.48271087629805065,0.4808161778101658,0.5004190198578976,0.4916013845873565,0.500273273820368,0.4908726543997085,0.49903443250136637,0.510985607578794,0.521260703224631,0.49502641646930223,0.5839153053581911,0.6420841683366734
39,0.45756968482419386,0.625979231189652,0.6430315175806158,0.6409182000364365,0.6286755328839497,0.6131535798870468,0.595372563308435,0.595372563308435,0.5820368008744762,0.6323920568409547,0.6323920568409547,0.6323920568409547,0.6323920568409547,0.45756968482419386,0.45756968482419386,0.45756968482419386,0.45756968482419386,0.45756968482419386,0.6303516123155402,0.6466022955000911,0.5869921661504828,0.6353798506103115,0.6086354527236291,0.5838586263435963,0.6081253415922755,0.45756968482419386,0.6286755328839497,0.6449262160685006,0.6405538349426125,0.6264893423210056,0.5791218801238841,0.6004008016032064,0.6078338495172162,0.6297686281654218,0.6323920568409547,0.4996902896702496,0.506175988340317,0.5058844962652578,0.5047185279650209,0.5063946073966114,0.509163782109674,0.5063217343778466,0.5029695755146657,0.4959737657132447,0.4952450355255966,0.4840954636545819,0.4865731462925852,0.47928584441610494,0.49918017853889596,0.5057387502277282,0.506175988340317,0.5077791947531427,0.5000546547640736,0.5096010202222627,0.47943159045363454,0.49218436873747495,0.5848032765868437,0.6449262160685006
