,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
39,0.4087182895757173,0.5443668993020937,0.5723385399357483,0.5739448321701562,0.5757172925667442,0.5759388501163177,0.5821424615043758,0.5809238949817215,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.4087182895757173,0.5021601861083417,0.5057604962889111,0.5460839703112883,0.5401573058601972,0.5646394150880691,0.5520106347623795,0.5677966101694916,0.4087182895757173,0.5007754514235072,0.5718400354492079,0.5707876370887338,0.5809792843691148,0.5809792843691148,0.5782652043868395,0.5782652043868395,0.41115542262102583,0.44383516118311733,0.5198294006868284,0.5147335770466379,0.5349507034452199,0.5315165614268306,0.5223773125069237,0.5161183117314723,0.5288024814445552,0.5271961892101473,0.5219341974077767,0.5317935083637975,0.5405450315719508,0.5212695247590562,0.5185000553893874,0.5339536944721391,0.5276393043092943,0.5343968095712861,0.5290240389941288,0.5275839149219009,0.5238728259665448,0.5296887116428493,0.5155090284701451,0.5244267198404786,0.529356375318489,0.526697684723607,0.524648277390052,0.5194970643624681,0.5227096488312839,0.5281931981832281,0.5388833499501495,0.5245928880026587,0.53068572061593,0.5148443558214246,0.532901296111665,0.5271961892101473,0.5294671540932757,0.5338983050847458,0.5063697795502382,0.5234297108673978,0.5397695801484436,0.5230419851556442,0.5223219231195303,0.5197186219120417,0.5176692145784868,0.5267530741110004,0.5323474022377312,0.5404342527971641,0.5247590561648389,0.546471696023042,0.5293009859310956,0.5264207377866401,0.519330896200288,0.5461947490860751,0.5361692699678742,0.5357261548687271,0.5290794283815221,0.5370555001661682,0.5337321369225656,0.5352830397695801,0.5303533842915698,0.5413758723828515,0.5276393043092943,0.5218788080203833,0.5232635427052177,0.523152763930431,0.5212141353716628,0.5325135703999114,0.5281931981832281,0.5295779328680624,0.5272495271387483,0.5821424615043758
40,0.4075551124404564,0.5366677744544145,0.5682951146560319,0.5701229644400133,0.5740002215575496,0.5731139913592556,0.5820870721169824,0.5768804697020051,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.4075551124404564,0.5015509028470145,0.5365569956796278,0.5436468372659798,0.5492965547801041,0.566688822421624,0.5581588567630442,0.5625900077545143,0.4075551124404564,0.49041763598094607,0.5681289464938518,0.5668549905838042,0.5795945496842805,0.5795945496842805,0.5789852664229533,0.5789852664229533,0.4099922454857649,0.44344743547136367,0.5253129500387725,0.5286363132823751,0.5302979949041764,0.5326797385620915,0.5268084634983937,0.5257006757505261,0.5248144455522322,0.5232635427052177,0.5423174919685388,0.5278054724714745,0.5119087182895757,0.5214356929212363,0.5117979395147889,0.5319042871385843,0.5381078985266423,0.5312396144898638,0.5267530741110004,0.5287470920571619,0.5228758169934641,0.5346183671208596,0.5372216683283483,0.5500720062036114,0.5228758169934641,0.5293009859310956,0.5208264096599091,0.5258668439127063,0.5222665337321369,0.5321812340755512,0.529799490417636,0.5291348177689155,0.5289686496067354,0.5345629777334663,0.5321812340755512,0.5352276503821868,0.5378309515896754,0.5310734463276836,0.5304641630663565,0.5303533842915698,0.5257560651379196,0.527306967984934,0.5255898969757394,0.523318932092611,0.5403788634097707,0.5299656585798161,0.5317381189764041,0.5263653483992468,0.5300764373546029,0.5242605516782984,0.5222665337321369,0.5222665337321369,0.5354492079317603,0.5186662235515676,0.5232081533178243,0.536723163841808,0.5187770023263543,0.5248144455522322,0.5285809238949817,0.5358923230309073,0.5252021712639858,0.5207156308851224,0.5286917026697685,0.5365569956796278,0.5300764373546029,0.5363354381300542,0.5270854104353606,0.5332890218234186,0.528027030021048,0.5253129500387725,0.5268843674737105,0.5820870721169824
41,0.41032458181012516,0.5394372438240833,0.5668549905838042,0.5683505040434252,0.5704553007643736,0.5714523097374543,0.5504043425279717,0.5737232746205827,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.5055389387393375,0.5323474022377312,0.5435360584911931,0.5655810346737565,0.5655810346737565,0.5580480779882574,0.5612052730696798,0.41032458181012516,0.4977290351168716,0.56580259222333,0.5641962999889221,0.576271186440678,0.576271186440678,0.5798714966212474,0.5798714966212474,0.4143126177024482,0.4474354713636867,0.5227650382186773,0.5427052176802925,0.5199401794616152,0.5236512684169713,0.5308518887781101,0.5245928880026587,0.5207710202725158,0.5191647280381079,0.5188323917137476,0.5219341974077767,0.5412650936080647,0.5448100144012408,0.532458181012518,0.5307964993907167,0.5288024814445552,0.5303533842915698,0.525977622687493,0.5235958790295779,0.5332336324360253,0.5311842251024703,0.520660241497729,0.5217680292455965,0.5202171263985821,0.524482109227872,0.5291348177689155,0.5315165614268306,0.5214356929212363,0.5241497729035117,0.5377201728148887,0.532458181012518,0.5293009859310956,0.5294671540932757,0.5112440456408552,0.5265869059488202,0.5230973745430375,0.5302979949041764,0.5046527085410435,0.5279716406336545,0.5243159410656918,0.5261437908496732,0.5365569956796278,0.5194416749750748,0.5189431704885344,0.5249806137144123,0.5256452863631328,0.5210479672094827,0.5260330120748864,0.5463055278608618,0.5306303312285366,0.5278054724714745,0.5249806137144123,0.5476902625456962,0.523318932092611,0.5350060928326132,0.5426498282928991,0.5409881466710978,0.5253683394261659,0.5214910823086296,0.5318488977511908,0.5238728259665448,0.526697684723607,0.5356153760939404,0.5239836047413315,0.5208264096599091,0.5342860307964994,0.5221557549573502,0.5335659687603855,0.5299656585798161,0.5265027961383338,0.5798714966212474
42,0.40788744876481664,0.5309072781655035,0.5653040877367896,0.5677966101694916,0.5717846460618146,0.5707876370887338,0.5796499390716738,0.5785421513238064,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.40788744876481664,0.5106347623795281,0.5160075329566854,0.5569956796277833,0.5470809792843692,0.5472471474465492,0.5583250249252243,0.5675196632325247,0.40788744876481664,0.49063919353051955,0.5639193530519553,0.5622022820427606,0.5769358590893985,0.5769358590893985,0.585133488423618,0.585133488423618,0.41265093608064696,0.4397917359034009,0.540268084634984,0.5423728813559322,0.5162844798936523,0.5208817990473026,0.5252021712639858,0.531571950814224,0.5244267198404786,0.5212695247590562,0.5265869059488202,0.5253683394261659,0.5133488423618034,0.5223219231195303,0.5259222333000997,0.5332336324360253,0.5307964993907167,0.5230973745430375,0.5298548798050293,0.5393264650492966,0.5281931981832281,0.5361692699678742,0.524648277390052,0.5227650382186773,0.5322920128503379,0.5248144455522322,0.5194970643624681,0.5325135703999114,0.5410989254458846,0.5260330120748864,0.5109670987038883,0.5236512684169713,0.5350614822200066,0.5354492079317603,0.5350614822200066,0.5357815442561206,0.5320704553007644,0.5341752520217127,0.546914811122189,0.5299656585798161,0.5267530741110004,0.5274177467597209,0.5330120748864517,0.5267530741110004,0.5171707100919464,0.5286363132823751,0.5275285255345076,0.5204940733355489,0.5295779328680624,0.5413204829954581,0.5320704553007644,0.5306303312285366,0.5249252243270189,0.5165614268306192,0.5275285255345076,0.529799490417636,0.516672205605406,0.5108009305417082,0.5225434806691038,0.5295779328680624,0.5365016062922344,0.5402126952475905,0.5309072781655035,0.5347845352830398,0.5268638528857871,0.5268638528857871,0.5282485875706214,0.5365016062922344,0.5274731361471142,0.5301872161293896,0.5256842640801873,0.585133488423618
43,0.40456408552121415,0.5304641630663565,0.555777113105129,0.5579372992134707,0.556497175141243,0.5431483327794394,0.5569402902403899,0.5801484435582143,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.5005538938739338,0.5367785532292013,0.551345962113659,0.5462501384734685,0.566245707322477,0.5644178575384956,0.5658579816107234,0.40456408552121415,0.4903068572061593,0.5556109449429489,0.5542262102581146,0.5709538052509139,0.5709538052509139,0.5783205937742328,0.5783205937742328,0.4077766699900299,0.4389055057051069,0.5269746316605738,0.5160075329566854,0.5212695247590562,0.5313503932646505,0.528027030021048,0.5291348177689155,0.5419851556441786,0.5225988700564972,0.5210479672094827,0.5336213581477789,0.5417082087072117,0.5177799933532735,0.5290240389941288,0.5347845352830398,0.5279162512462612,0.5253683394261659,0.5302979949041764,0.5178353827406669,0.5343414201838927,0.5284147557328016,0.5370001107787747,0.5178353827406669,0.5203279051733688,0.5341752520217127,0.5251467818765925,0.5235404896421846,0.53068572061593,0.5311842251024703,0.5288024814445552,0.5296333222554559,0.5300764373546029,0.5344521989586796,0.5182231084524205,0.5313503932646505,0.5343968095712861,0.5394926332114767,0.5399357483106236,0.5245928880026587,0.5226542594438905,0.5292455965437022,0.5338983050847458,0.518444666001994,0.5216018610834164,0.5247036667774454,0.5274177467597209,0.5218234186329899,0.5341752520217127,0.5416528193198183,0.5288024814445552,0.527140799822754,0.5226542594438905,0.5244267198404786,0.5264207377866401,0.5367785532292013,0.5414312617702448,0.5428713858424726,0.5279162512462612,0.5334551899855987,0.5311842251024703,0.5388833499501495,0.5249806137144123,0.5304641630663565,0.5195524537498615,0.5261437908496732,0.524482109227872,0.5325135703999114,0.5218788080203833,0.5338429156973524,0.5213331199816189,0.5801484435582143
44,0.4117647058823529,0.5426498282928991,0.5761604076658912,0.576437354602858,0.5780990362246593,0.5782098149994461,0.5840810900631439,0.5808685055943281,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5064251689376316,0.5365569956796278,0.5432037221668329,0.5707876370887338,0.5710091946383073,0.555777113105129,0.5575495735017171,0.4117647058823529,0.4996122742882464,0.5736678852331893,0.5744987260440899,0.5819209039548022,0.5819209039548022,0.5827517447657029,0.5827517447657029,0.41519884790074224,0.44843248033676747,0.5244267198404786,0.5370555001661682,0.5294671540932757,0.5230973745430375,0.5223773125069237,0.5274731361471142,0.5374432258779218,0.5104132048299546,0.5216572504708098,0.5345075883460729,0.5411543148332779,0.516229090506259,0.5136811786861637,0.527140799822754,0.5172260994793397,0.5300210479672095,0.5264207377866401,0.5181677190650271,0.5274731361471142,0.518887781101141,0.533787526309959,0.5426498282928991,0.5183338872272073,0.5257560651379196,0.5363908275174477,0.5304087736789631,0.5277500830840811,0.5213803035338429,0.5289132602193419,0.5260884014622799,0.5247590561648389,0.534230641409106,0.5168937631549795,0.529799490417636,0.5168937631549795,0.5221003655699568,0.5401573058601972,0.5257006757505261,0.5212141353716628,0.5257560651379196,0.5287470920571619,0.5455300764373546,0.5220449761825634,0.5300764373546029,0.5191093386507145,0.536723163841808,0.5213803035338429,0.5419851556441786,0.5200509582364019,0.5224880912817105,0.5190539492633212,0.5448100144012408,0.5217680292455965,0.528470145120195,0.5172260994793397,0.5241497729035117,0.5273623573723275,0.5334551899855987,0.5217680292455965,0.5173922676415199,0.5301318267419962,0.5160629223440789,0.5277500830840811,0.5265315165614268,0.5253683394261659,0.5181677190650271,0.5137919574609505,0.5185554447767807,0.5313196213827653,0.5840810900631439
45,0.4079982275396034,0.5353384291569735,0.5641962999889221,0.5671319375207711,0.5701229644400133,0.5701229644400133,0.5812008419186884,0.5759942395037111,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4079982275396034,0.4993353273512795,0.5357815442561206,0.5487980502935638,0.5556109449429489,0.5488534396809571,0.5615376093940401,0.5687936191425723,0.4079982275396034,0.4915254237288136,0.5652486983493963,0.5637531848897751,0.580259222333001,0.580259222333001,0.5824194084413427,0.5824194084413427,0.4093275728370444,0.4431150991470034,0.5203279051733688,0.5419297662567852,0.5325689597873048,0.5255898969757394,0.5265315165614268,0.5245928880026587,0.5278054724714745,0.5206048521103357,0.5429821646172593,0.5361692699678742,0.5271961892101473,0.5497950592666445,0.5379971197518555,0.517115320704553,0.5282485875706214,0.5310180569402903,0.5346183671208596,0.5194970643624681,0.532458181012518,0.5310734463276836,0.5388833499501495,0.5473025368339426,0.5373878364905285,0.5225988700564972,0.5217126398582032,0.5306303312285366,0.5235404896421846,0.5252575606513792,0.5355045973191537,0.5237066578043647,0.5275285255345076,0.536003101805694,0.5341752520217127,0.537332447103135,0.5258668439127063,0.5228758169934641,0.5103024260551678,0.526697684723607,0.5238728259665448,0.5344521989586796,0.5227096488312839,0.5236512684169713,0.5136257892987703,0.5223773125069237,0.5322920128503379,0.5234851002547912,0.5238174365791515,0.5436468372659798,0.5337321369225656,0.5282485875706214,0.5212141353716628,0.5161183117314723,0.5248144455522322,0.5207156308851224,0.5134596211365903,0.5196632325246483,0.5300764373546029,0.5199401794616152,0.5260884014622799,0.5207156308851224,0.5312950038772571,0.5343414201838927,0.5238728259665448,0.5385510136257893,0.531128835715077,0.5238174365791515,0.5361138805804808,0.5222111443447436,0.5264125319514708,0.5824194084413427
46,0.41248476791846683,0.5481333776448433,0.5768804697020051,0.5799268860086407,0.5794837709094938,0.5808131162069348,0.5826963553783095,0.581588567630442,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.5088069125955467,0.5399357483106236,0.5459178021491082,0.5708430264761272,0.5697352387282597,0.5560540600420959,0.5566079539160297,0.41248476791846683,0.5016616816218012,0.5746095048188767,0.5746648942062701,0.5804253904951812,0.5804253904951812,0.5825855766035227,0.5825855766035227,0.4164728038107898,0.45070344521989586,0.5235958790295779,0.5288024814445552,0.5223219231195303,0.5197186219120417,0.5234851002547912,0.5250913924891991,0.5391602968871164,0.5192201174255012,0.5394926332114767,0.5367785532292013,0.5140689043979174,0.5185000553893874,0.5351722609947934,0.5312950038772571,0.5373878364905285,0.5192755068128947,0.5222665337321369,0.5228758169934641,0.5265315165614268,0.5282485875706214,0.5371662789409549,0.5245928880026587,0.5180569402902404,0.5358923230309073,0.5437576160407666,0.5238174365791515,0.5276946936966878,0.529799490417636,0.5139027362357372,0.5235958790295779,0.525811454525313,0.5263099590118533,0.536003101805694,0.5295225434806691,0.5354492079317603,0.531571950814224,0.5410989254458846,0.5288024814445552,0.5270300210479673,0.5218788080203833,0.5276393043092943,0.5166168162180126,0.5173368782541266,0.515785975407112,0.5352276503821868,0.5358923230309073,0.5309072781655035,0.5149551345962113,0.5212141353716628,0.5278054724714745,0.523762047191758,0.5245928880026587,0.5233743214800044,0.538052509139249,0.5438130054281599,0.5357261548687271,0.5290794283815221,0.5247036667774454,0.5228204276060707,0.5462501384734685,0.5253683394261659,0.5313503932646505,0.5422067131937521,0.5230973745430375,0.5292455965437022,0.5229865957682508,0.523152763930431,0.5357815442561206,0.5322776526387915,0.5826963553783095
47,0.41663897197296995,0.5446438462390606,0.575384956242384,0.5754403456297773,0.5793176027473136,0.5805361692699679,0.5807577268195414,0.5815331782430486,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.41663897197296995,0.5090838595325136,0.53954802259887,0.5447546250138473,0.568018167719065,0.568018167719065,0.5445330674642739,0.5559986706547025,0.41663897197296995,0.4990583804143126,0.5732247701340423,0.5737232746205827,0.578486761936413,0.578486761936413,0.5768804697020051,0.5768804697020051,0.42073778664007977,0.452198958679517,0.5230973745430375,0.5103578154425612,0.522432701894317,0.5204940733355489,0.5263653483992468,0.5252021712639858,0.535559986706547,0.5131826741996234,0.5378863409770688,0.5131826741996234,0.5156751966323252,0.5443668993020937,0.5288024814445552,0.5172260994793397,0.5229312063808574,0.5237066578043647,0.523318932092611,0.5201617370111886,0.5338983050847458,0.5208817990473026,0.5137919574609505,0.5165614268306192,0.5306303312285366,0.5167275949927994,0.5240389941287249,0.5160075329566854,0.5203832945607622,0.5222665337321369,0.5222665337321369,0.528027030021048,0.523318932092611,0.5296887116428493,0.5168937631549795,0.5226542594438905,0.5330674642738451,0.5141242937853108,0.5054281599645508,0.5292455965437022,0.5252021712639858,0.5304641630663565,0.5287470920571619,0.5176138251910933,0.5196078431372549,0.5352276503821868,0.5338429156973524,0.5232635427052177,0.526697684723607,0.5401019164728038,0.5203832945607622,0.5270300210479673,0.5304641630663565,0.5235404896421846,0.5305749418411433,0.5331228536612385,0.5237066578043647,0.5161737011188656,0.5276946936966878,0.5314611720394372,0.5261991802370666,0.5204940733355489,0.5269192422731804,0.5308518887781101,0.5196632325246483,0.522432701894317,0.5257560651379196,0.5279716406336545,0.5292455965437022,0.5270854104353606,0.5312519232426178,0.5815331782430486
48,0.4091060152874709,0.5491857760053174,0.5800376647834274,0.5817547357926222,0.5858535504597319,0.5864074443336657,0.5889553561537609,0.5872936745319597,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.4091060152874709,0.5024371330453086,0.5450869613382076,0.5432037221668329,0.5755511244045641,0.5741110003323363,0.5646394150880691,0.5607621579705329,0.4091060152874709,0.5014955134596212,0.5779882574498726,0.577600531738119,0.5853550459731915,0.5853550459731915,0.5866843912706325,0.5866843912706325,0.4138695026033012,0.446438462390606,0.5328459067242717,0.5340644732469259,0.5293009859310956,0.533787526309959,0.5312396144898638,0.5222665337321369,0.5186108341641742,0.5259222333000997,0.5250913924891991,0.5414866511576382,0.5268638528857871,0.540268084634984,0.5303533842915698,0.5319042871385843,0.5285809238949817,0.5331228536612385,0.5312950038772571,0.5169491525423728,0.5350060928326132,0.5317381189764041,0.5279162512462612,0.5389941287249363,0.5176692145784868,0.5234851002547912,0.53938185443669,0.5261991802370666,0.5307964993907167,0.5307411100033234,0.5196078431372549,0.523152763930431,0.5255345075883461,0.5323474022377312,0.5189985598759278,0.5264207377866401,0.5213249141464495,0.5199955688490085,0.5081976293342195,0.5238174365791515,0.5198847900742217,0.527306967984934,0.5295225434806691,0.5158967541818987,0.5383848454636092,0.5274177467597209,0.5371662789409549,0.5264761271740335,0.5229312063808574,0.5454192976625678,0.5177246039658802,0.5277500830840811,0.5353384291569735,0.5476902625456962,0.5250360031018056,0.5336213581477789,0.5396588013736568,0.5187770023263543,0.5260330120748864,0.5178353827406669,0.525977622687493,0.5422067131937521,0.5285809238949817,0.5167275949927994,0.5337321369225656,0.5242051622909051,0.5314057826520439,0.531571950814224,0.5291348177689155,0.5278608618588678,0.5341916636920514,0.5889553561537609
