,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
39,0.4139248919906946,0.5061482220006647,0.563587016727595,0.5676858313947047,0.5682951146560319,0.5738340533953694,0.5751080093054171,0.5683505040434252,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.4139248919906946,0.5028248587570622,0.5067575052619918,0.5478564307078764,0.5398249695358369,0.5602082640965991,0.5466932535726154,0.562700786529301,0.4139248919906946,0.49556884900853,0.5637531848897751,0.56137144123186,0.5749972305306303,0.5749972305306303,0.5741663897197297,0.5741663897197297,0.4158081311620693,0.4481555333998006,0.527140799822754,0.5213249141464495,0.5028802481444555,0.5235958790295779,0.5161737011188656,0.5277500830840811,0.5283593663454083,0.5190539492633212,0.5204940733355489,0.5333998005982054,0.5332890218234186,0.5304641630663565,0.5279716406336545,0.532015065913371,0.5198294006868284,0.5326243491746981,0.5198294006868284,0.5100808685055943,0.5202725157859754,0.5248144455522322,0.5201063476237953,0.5302979949041764,0.5309626675528969,0.5289132602193419,0.5204940733355489,0.525811454525313,0.5345075883460729,0.5160629223440789,0.5228204276060707,0.5263099590118533,0.5213249141464495,0.5229312063808574,0.5371662789409549,0.5304087736789631,0.5291902071563088,0.5341752520217127,0.5331782430486319,0.5205494627229423,0.5310734463276836,0.5277500830840811,0.5292455965437022,0.5268084634983937,0.5286363132823751,0.5253129500387725,0.5228758169934641,0.5160075329566854,0.5351168716074001,0.5304087736789631,0.5175584358037,0.5282485875706214,0.5319596765259776,0.5265869059488202,0.5245374986152653,0.5335105793729922,0.5362800487426609,0.5221003655699568,0.5211587459842694,0.50869613382076,0.5161183117314723,0.5406558103467376,0.5222665337321369,0.5296333222554559,0.5266422953362135,0.5349507034452199,0.5309072781655035,0.5135150105239836,0.523762047191758,0.5372216683283483,0.49828451154473086,0.5751080093054171
40,0.40927218344965105,0.5053727705771575,0.5679073889442783,0.5733355489088291,0.5735017170710092,0.578486761936413,0.5795391602968871,0.5749972305306303,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.40927218344965105,0.5016062922344079,0.5328459067242717,0.5440345629777334,0.5511244045640855,0.5637531848897751,0.550459731915365,0.5578819098260773,0.40927218344965105,0.4947933975850227,0.5663010967098704,0.56580259222333,0.5779882574498726,0.5779882574498726,0.576714301539825,0.576714301539825,0.4141464495402681,0.4468261881023596,0.5191647280381079,0.5253683394261659,0.5397695801484436,0.5370555001661682,0.5278608618588678,0.5275285255345076,0.5233743214800044,0.5234297108673978,0.5279162512462612,0.5301872161293896,0.5255898969757394,0.5397141907610502,0.531128835715077,0.5330120748864517,0.5114102138030353,0.5266422953362135,0.5280824194084414,0.5417082087072117,0.5333998005982054,0.5263653483992468,0.5249806137144123,0.5280824194084414,0.5272515785975407,0.52198958679517,0.53068572061593,0.5270854104353606,0.5343968095712861,0.5152874709205716,0.5294671540932757,0.5201063476237953,0.5279716406336545,0.5213249141464495,0.5332890218234186,0.5271961892101473,0.5254237288135594,0.5260884014622799,0.5313503932646505,0.530242605516783,0.5290240389941288,0.5363354381300542,0.5331782430486319,0.5241497729035117,0.5178907721280602,0.533787526309959,0.5339536944721391,0.5356153760939404,0.5370555001661682,0.5115209925778221,0.5256452863631328,0.5261437908496732,0.52198958679517,0.5316827295890107,0.5208817990473026,0.5308518887781101,0.5285255345075883,0.5302979949041764,0.5267530741110004,0.5142350725600975,0.5340644732469259,0.5297441010302426,0.5338429156973524,0.5294117647058824,0.5289686496067354,0.5438130054281599,0.5301872161293896,0.5101916472803811,0.5190539492633212,0.5273623573723275,0.498953931855228,0.5795391602968871
41,0.404397917359034,0.5054835493519442,0.5667996011964108,0.5721169823861748,0.5733909382962225,0.5517336878254127,0.5805361692699679,0.5572726265647502,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.404397917359034,0.5076991248476792,0.5374986152653152,0.5445884568516672,0.5702891326021934,0.5722831505483549,0.5648609726376427,0.5643624681511022,0.404397917359034,0.49468261881023595,0.5665226542594439,0.5652486983493963,0.5790960451977402,0.5790960451977402,0.5841364794505373,0.5841364794505373,0.4069458291791293,0.44261659466046305,0.5190539492633212,0.5278608618588678,0.5014401240722277,0.5381632879140357,0.5200509582364019,0.5305749418411433,0.5398249695358369,0.5450315719508142,0.5288578708319486,0.5228204276060707,0.5276393043092943,0.5202171263985821,0.5274177467597209,0.5327905173368782,0.5177246039658802,0.5214910823086296,0.5391602968871164,0.5339536944721391,0.5189431704885344,0.5293009859310956,0.537332447103135,0.5345075883460729,0.5295225434806691,0.5225434806691038,0.5317935083637975,0.537332447103135,0.5288578708319486,0.5343414201838927,0.5227096488312839,0.5214356929212363,0.5286363132823751,0.5394926332114767,0.5338429156973524,0.5342860307964994,0.5392710756619031,0.5217680292455965,0.5355045973191537,0.5175584358037,0.5136811786861637,0.5253129500387725,0.5264207377866401,0.5291348177689155,0.535559986706547,0.5344521989586796,0.5379417303644621,0.5340644732469259,0.5315165614268306,0.5445884568516672,0.5417635980946051,0.5356707654813337,0.5327351279494849,0.5314611720394372,0.5362246593552675,0.5389387393375429,0.5351722609947934,0.5309626675528969,0.5399357483106236,0.5370555001661682,0.5364462169048411,0.5487426609061704,0.5362800487426609,0.5330674642738451,0.5256452863631328,0.5423728813559322,0.535559986706547,0.5340644732469259,0.5216018610834164,0.5363354381300542,0.4978334836759563,0.5841364794505373
42,0.41287249363022044,0.503988035892323,0.5643070787637089,0.5685166722056054,0.5700121856652265,0.5746648942062701,0.5770466378641852,0.57006757505262,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.5040988146671098,0.5088069125955467,0.5487980502935638,0.5530630331228537,0.5381632879140357,0.5567741220782099,0.5689597873047524,0.41287249363022044,0.4951811232967763,0.5636977955023817,0.5626453971419076,0.5744987260440899,0.5744987260440899,0.581588567630442,0.581588567630442,0.41697130829733026,0.44621690484103244,0.5270854104353606,0.5327351279494849,0.5443668993020937,0.5235958790295779,0.5384402348510026,0.5229865957682508,0.5210479672094827,0.5323474022377312,0.5269746316605738,0.5304641630663565,0.5250360031018056,0.5357815442561206,0.5185000553893874,0.5227650382186773,0.5165614268306192,0.5229312063808574,0.5278054724714745,0.5136811786861637,0.5117979395147889,0.533344411210812,0.5335659687603855,0.5235958790295779,0.528027030021048,0.5203832945607622,0.536723163841808,0.5315165614268306,0.5232635427052177,0.5145674088844577,0.5332890218234186,0.525811454525313,0.5185554447767807,0.5202725157859754,0.5305749418411433,0.5341198626343192,0.5226542594438905,0.5316827295890107,0.533787526309959,0.5136257892987703,0.5244267198404786,0.5291902071563088,0.529356375318489,0.518001550902847,0.5282485875706214,0.5276946936966878,0.5258668439127063,0.5267530741110004,0.5361692699678742,0.5241497729035117,0.541597429932425,0.5376093940401019,0.5242051622909051,0.5314057826520439,0.5325689597873048,0.5314611720394372,0.528470145120195,0.5310180569402903,0.5175584358037,0.5116317713526088,0.5179461615154536,0.5202725157859754,0.53068572061593,0.5209371884346959,0.5230419851556442,0.5354492079317603,0.5274731361471142,0.5134596211365903,0.529356375318489,0.5291902071563088,0.4988178322176328,0.581588567630442
43,0.40500720062036116,0.5007754514235072,0.5461393596986818,0.5686274509803921,0.575384956242384,0.5628669546914811,0.5743879472693032,0.5698460175030464,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.496898194305971,0.5365569956796278,0.5532292012850338,0.545142350725601,0.5672427162955578,0.5677412207820981,0.5644178575384956,0.40500720062036116,0.48953140578265203,0.5460839703112883,0.545585465824748,0.5612052730696798,0.5612052730696798,0.5695690705660795,0.5695690705660795,0.40722277611609614,0.4381300542815996,0.523318932092611,0.5324027916251246,0.5396034119862634,0.520660241497729,0.5278054724714745,0.5335659687603855,0.5304087736789631,0.5365569956796278,0.5300210479672095,0.5299656585798161,0.5313503932646505,0.5365016062922344,0.5285255345075883,0.5260884014622799,0.5387171817879695,0.5270854104353606,0.5392156862745098,0.5111332668660684,0.532015065913371,0.5222665337321369,0.5303533842915698,0.5293009859310956,0.5255898969757394,0.5363908275174477,0.5297441010302426,0.5259222333000997,0.524482109227872,0.5242051622909051,0.5368339426165947,0.5162844798936523,0.5429821646172593,0.5290794283815221,0.5420959344189653,0.5207156308851224,0.5292455965437022,0.5255898969757394,0.5229312063808574,0.5186108341641742,0.5199401794616152,0.5265869059488202,0.529799490417636,0.5353938185443669,0.53068572061593,0.5303533842915698,0.5312950038772571,0.5209925778220893,0.5364462169048411,0.532901296111665,0.5233743214800044,0.522432701894317,0.5245374986152653,0.5308518887781101,0.5150659133709982,0.518001550902847,0.5304641630663565,0.525977622687493,0.5381078985266423,0.5424836601307189,0.5332336324360253,0.5310180569402903,0.5266422953362135,0.5291348177689155,0.5279162512462612,0.5181123296776338,0.530242605516783,0.5110224880912817,0.5239282153539382,0.5218788080203833,0.4936412983272406,0.575384956242384
44,0.41265093608064696,0.5073113991359256,0.5705106901517669,0.5731693807466489,0.5744433366566966,0.5763265758280713,0.57892987703556,0.5742771684945165,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.41265093608064696,0.5057604962889111,0.5402126952475905,0.5415420405450315,0.5665780436468373,0.5670211587459842,0.5575495735017171,0.5585465824747978,0.41265093608064696,0.4990583804143126,0.5704553007643736,0.57006757505262,0.5779328680624792,0.5779328680624792,0.5806469480447546,0.5806469480447546,0.41464495402680845,0.4474354713636867,0.5315165614268306,0.5335659687603855,0.5357261548687271,0.5334551899855987,0.518001550902847,0.5313503932646505,0.5337321369225656,0.528027030021048,0.5237066578043647,0.5221003655699568,0.5316827295890107,0.5299102691924227,0.5268084634983937,0.5204386839481555,0.5400465270854105,0.5229312063808574,0.5217680292455965,0.5268084634983937,0.5129057272626565,0.5301318267419962,0.5196078431372549,0.5281931981832281,0.529799490417636,0.5278054724714745,0.518887781101141,0.5289686496067354,0.5234851002547912,0.5319596765259776,0.5341752520217127,0.5286917026697685,0.538218677301429,0.5201617370111886,0.5290240389941288,0.5307964993907167,0.5155644178575385,0.5269192422731804,0.5314611720394372,0.5322366234629445,0.5370001107787747,0.5271961892101473,0.5200509582364019,0.5296333222554559,0.5274731361471142,0.5333998005982054,0.525977622687493,0.5402126952475905,0.5192755068128947,0.5264761271740335,0.5117425501273956,0.5266422953362135,0.5223773125069237,0.5286363132823751,0.5357261548687271,0.515342860307965,0.5205494627229423,0.5267530741110004,0.5371108895535616,0.532901296111665,0.5186108341641742,0.5242605516782984,0.5189985598759278,0.5321258446881577,0.524482109227872,0.512241054613936,0.529799490417636,0.5317935083637975,0.5154536390827518,0.5183338872272073,0.5017946161515454,0.5806469480447546
45,0.41602968871164286,0.504708097928437,0.56580259222333,0.5705660795391603,0.5721723717735682,0.5729478231970755,0.5775451423507256,0.5717846460618146,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.41602968871164286,0.5078099036224659,0.5331782430486319,0.5505151213027584,0.5512351833388722,0.5449207931760275,0.556497175141243,0.5649717514124294,0.41602968871164286,0.49645507920682397,0.5661903179350837,0.5646948044754625,0.5749972305306303,0.5749972305306303,0.5770466378641852,0.5770466378641852,0.41813448543259113,0.4523651268416971,0.5290240389941288,0.5304641630663565,0.5415420405450315,0.5196632325246483,0.5309626675528969,0.5351722609947934,0.5335659687603855,0.5319596765259776,0.5277500830840811,0.5310734463276836,0.5275285255345076,0.5151213027583915,0.5242051622909051,0.5307964993907167,0.5202725157859754,0.5229865957682508,0.5179461615154536,0.5266422953362135,0.5216018610834164,0.5249806137144123,0.5335105793729922,0.5289686496067354,0.5253129500387725,0.5265315165614268,0.5177246039658802,0.522432701894317,0.5316273402016174,0.5201617370111886,0.5305749418411433,0.5245374986152653,0.5144012407222777,0.5399357483106236,0.5208264096599091,0.5327351279494849,0.5253129500387725,0.5326243491746981,0.5335105793729922,0.5167829843801928,0.5187770023263543,0.523762047191758,0.5245374986152653,0.5276946936966878,0.5209925778220893,0.5174476570289133,0.5296333222554559,0.5356153760939404,0.5281378087958347,0.513736568073557,0.5189985598759278,0.5304641630663565,0.525977622687493,0.5245928880026587,0.5383294560762159,0.5331782430486319,0.5333998005982054,0.5194416749750748,0.5213803035338429,0.5085853550459732,0.5258668439127063,0.5069236734241719,0.5287470920571619,0.5278054724714745,0.5243159410656918,0.5055389387393375,0.5316827295890107,0.5331782430486319,0.5307411100033234,0.5188323917137476,0.5011125354096442,0.5775451423507256
46,0.4129832724050072,0.5097485321812341,0.5720615929987815,0.5768250803146118,0.5762157970532846,0.5813116206934751,0.5823640190539493,0.577157416638972,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.4129832724050072,0.49855987592777223,0.5445330674642739,0.534673756508253,0.56580259222333,0.5691259554669326,0.559322033898305,0.5574387947269304,0.4129832724050072,0.5010523983604741,0.5720062036113881,0.5698460175030464,0.5787083194859864,0.5787083194859864,0.5769912484767918,0.5769912484767918,0.4160850780990362,0.44987260440899524,0.5261991802370666,0.5289132602193419,0.5031571950814224,0.5243159410656918,0.5351168716074001,0.5262545696244599,0.5375540046527085,0.5198847900742217,0.5243713304530851,0.5323474022377312,0.5304641630663565,0.5202725157859754,0.5237066578043647,0.5348399246704332,0.5308518887781101,0.5381078985266423,0.5388833499501495,0.5078099036224659,0.5167829843801928,0.5215464716960231,0.5314611720394372,0.5307964993907167,0.5294671540932757,0.5332890218234186,0.5208817990473026,0.5239282153539382,0.5291348177689155,0.5343968095712861,0.514899745208818,0.5312950038772571,0.5375540046527085,0.5193862855876814,0.5381078985266423,0.530242605516783,0.5340090838595325,0.532901296111665,0.533787526309959,0.5348399246704332,0.5227650382186773,0.5248698349396256,0.5306303312285366,0.5309626675528969,0.5298548798050293,0.5346183671208596,0.5235958790295779,0.5391049074997231,0.5301872161293896,0.5165614268306192,0.5216018610834164,0.5195524537498615,0.5289686496067354,0.5250913924891991,0.5227096488312839,0.5386617924005761,0.5279162512462612,0.5225434806691038,0.533787526309959,0.5054281599645508,0.5343968095712861,0.518278497839814,0.516229090506259,0.535559986706547,0.5223219231195303,0.5028248587570622,0.5194970643624681,0.5146781876592444,0.5268084634983937,0.5353938185443669,0.5023200240548196,0.5823640190539493
47,0.41785753849562424,0.5080868505594328,0.5675196632325247,0.5709538052509139,0.5711199734130941,0.5734463276836158,0.5759388501163177,0.5708430264761272,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.41785753849562424,0.503544920793176,0.5357815442561206,0.5432037221668329,0.5667996011964108,0.5656918134485432,0.5508474576271186,0.554447767807688,0.41785753849562424,0.5001661681621802,0.5667996011964108,0.5653040877367896,0.5731693807466489,0.5731693807466489,0.5761050182784978,0.5761050182784978,0.4199623352165725,0.4533067464273845,0.5319596765259776,0.5307964993907167,0.4977290351168716,0.5174476570289133,0.526697684723607,0.5266422953362135,0.5155090284701451,0.5214910823086296,0.5217126398582032,0.5163398692810458,0.5222111443447436,0.5170599313171597,0.531571950814224,0.5299656585798161,0.5155644178575385,0.531128835715077,0.5159521435692921,0.530242605516783,0.5161183117314723,0.5261991802370666,0.5265315165614268,0.5208264096599091,0.5247590561648389,0.5273623573723275,0.5255345075883461,0.5302979949041764,0.5216018610834164,0.5288578708319486,0.5304087736789631,0.5230419851556442,0.5150105239836047,0.5325689597873048,0.5206048521103357,0.5356153760939404,0.512684169713083,0.5240943835161183,0.5171707100919464,0.5140689043979174,0.5161737011188656,0.5211587459842694,0.5254237288135594,0.5257560651379196,0.5339536944721391,0.5235958790295779,0.5345629777334663,0.5250913924891991,0.5135150105239836,0.5374432258779218,0.5379417303644621,0.52198958679517,0.5249252243270189,0.5261991802370666,0.5209371884346959,0.5158967541818987,0.5186662235515676,0.5214910823086296,0.5232635427052177,0.5305749418411433,0.5135150105239836,0.5130718954248366,0.5229865957682508,0.527140799822754,0.5229312063808574,0.5062590007754514,0.5296887116428493,0.5129057272626565,0.5189985598759278,0.5213249141464495,0.502188672079001,0.5761050182784978
48,0.40722277611609614,0.5109670987038883,0.5835825855766035,0.5893430818655145,0.5896200288024814,0.5919463830730032,0.5923341087847568,0.590007754514235,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.40722277611609614,0.5014401240722277,0.5453085188877811,0.5463055278608618,0.5793176027473136,0.5732247701340423,0.5637531848897751,0.5609837155201064,0.40722277611609614,0.5006092832613271,0.5833056386396367,0.5812562313060817,0.5897861969646616,0.5897861969646616,0.5887891879915809,0.5887891879915809,0.4107676969092722,0.44798936523762045,0.5353938185443669,0.5282485875706214,0.5419297662567852,0.5381078985266423,0.5450869613382076,0.534673756508253,0.5315165614268306,0.5402126952475905,0.5250913924891991,0.5204386839481555,0.5250360031018056,0.5202725157859754,0.5344521989586796,0.5348399246704332,0.5298548798050293,0.5367785532292013,0.519330896200288,0.5412097042206713,0.5137919574609505,0.5269192422731804,0.5342860307964994,0.5301318267419962,0.5283593663454083,0.5239282153539382,0.5337321369225656,0.5348399246704332,0.5255898969757394,0.5346183671208596,0.5332890218234186,0.5204940733355489,0.531571950814224,0.5194970643624681,0.5361138805804808,0.5303533842915698,0.5414312617702448,0.5238728259665448,0.5332890218234186,0.5324027916251246,0.5189431704885344,0.5243713304530851,0.5278608618588678,0.5276393043092943,0.5361692699678742,0.5353938185443669,0.5430929433920461,0.5297441010302426,0.5345629777334663,0.5300210479672095,0.5248144455522322,0.5293009859310956,0.5411543148332779,0.5281931981832281,0.5382740666888224,0.5362246593552675,0.5265869059488202,0.5280824194084414,0.5397695801484436,0.546914811122189,0.5317935083637975,0.5269192422731804,0.5371108895535616,0.5375540046527085,0.5316827295890107,0.5467486429600089,0.5319042871385843,0.5397695801484436,0.531128835715077,0.5222111443447436,0.5053110509740618,0.5923341087847568
