,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
56,0.42705217680292457,0.5157305860197187,0.5722831505483549,0.5758280713415309,0.5752187880802039,0.5751080093054171,0.5748310623684502,0.5760496288911044,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.42705217680292457,0.5040988146671098,0.5286917026697685,0.5416528193198183,0.566688822421624,0.5652486983493963,0.5454746870499613,0.5552786086185887,0.42705217680292457,0.43131715963221445,0.5063143901628449,0.5063143901628449,0.5715076991248477,0.5715076991248477,0.5715076991248477,0.5715076991248477,0.43281267309183563,0.46117203943724383,0.5335105793729922,0.5190539492633212,0.4968428049185776,0.5146227982718511,0.5276946936966878,0.5176692145784868,0.5279716406336545,0.5158413647945054,0.5208817990473026,0.5279162512462612,0.5174476570289133,0.5116317713526088,0.5198294006868284,0.5258668439127063,0.5108009305417082,0.5159521435692921,0.5310180569402903,0.5057051069015177,0.5304641630663565,0.5264761271740335,0.5129611166500498,0.5240943835161183,0.5207156308851224,0.5248698349396256,0.5172260994793397,0.5241497729035117,0.5203832945607622,0.5244267198404786,0.5254237288135594,0.5250913924891991,0.5301318267419962,0.5185554447767807,0.5239282153539382,0.5243159410656918,0.5354492079317603,0.5206048521103357,0.5310180569402903,0.5147335770466379,0.5257560651379196,0.5212695247590562,0.5201063476237953,0.51312728481223,0.5293009859310956,0.5310734463276836,0.5301318267419962,0.5307964993907167,0.530242605516783,0.5274731361471142,0.5069790628115654,0.5165614268306192,0.5358369336435139,0.5270854104353606,0.5160629223440789,0.526697684723607,0.512241054613936,0.5212141353716628,0.5124626121635095,0.538052509139249,0.5317381189764041,0.5352830397695801,0.5273623573723275,0.529799490417636,0.5269192422731804,0.5253683394261659,0.5245928880026587,0.527140799822754,0.528027030021048,0.5165614268306192,0.4920957292730861,0.5760496288911044
57,0.4294339204608397,0.5136811786861637,0.5677966101694916,0.571563088512241,0.5715076991248477,0.5726154868727152,0.5717846460618146,0.5726708762601086,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.4294339204608397,0.49673202614379086,0.5382740666888224,0.5315165614268306,0.5650825301872161,0.5586573612495845,0.5467486429600089,0.5432591115542262,0.4294339204608397,0.43336656696576936,0.5052619918023706,0.5052619918023706,0.5655810346737565,0.5655810346737565,0.5655810346737565,0.5655810346737565,0.4348620804253905,0.4603411986263432,0.5162844798936523,0.5341752520217127,0.529356375318489,0.5208264096599091,0.5238728259665448,0.5177246039658802,0.5145674088844577,0.5341752520217127,0.522432701894317,0.5207710202725158,0.5305195524537498,0.5127949484878698,0.5304087736789631,0.5300210479672095,0.5066467264872051,0.5183892766146007,0.5297441010302426,0.5103024260551678,0.5288578708319486,0.5264207377866401,0.5130165060374432,0.5202725157859754,0.518001550902847,0.514013515010524,0.5229312063808574,0.5185554447767807,0.5212141353716628,0.5128503378752631,0.5144012407222777,0.5143458513348842,0.5150659133709982,0.5167275949927994,0.5162844798936523,0.50869613382076,0.5311842251024703,0.5196632325246483,0.5264207377866401,0.5289132602193419,0.5218234186329899,0.5213803035338429,0.5223773125069237,0.5204940733355489,0.529356375318489,0.5222111443447436,0.5199955688490085,0.5192755068128947,0.5117979395147889,0.5124072227761161,0.508253018721613,0.5262545696244599,0.5274731361471142,0.5196078431372549,0.5198847900742217,0.5119641076769691,0.5148443558214246,0.5212141353716628,0.5170599313171597,0.5345629777334663,0.530242605516783,0.5101362578929877,0.5252021712639858,0.524482109227872,0.5238728259665448,0.5315165614268306,0.5306303312285366,0.5264207377866401,0.5217680292455965,0.5183892766146007,0.4913633584842182,0.5726708762601086
58,0.4222333000997009,0.5108009305417082,0.566688822421624,0.5721169823861748,0.5710645840257007,0.5758280713415309,0.5747756729810568,0.5734463276836158,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.4222333000997009,0.5002769469369669,0.5379417303644621,0.5387725711753628,0.5318488977511908,0.5633100697906281,0.5512351833388722,0.553118422510247,0.4222333000997009,0.4268306192533511,0.5054835493519442,0.5054835493519442,0.5659133709981168,0.5659133709981168,0.5659133709981168,0.5659133709981168,0.42810457516339867,0.45369447213913816,0.5276946936966878,0.5285255345075883,0.5316827295890107,0.5202725157859754,0.5289686496067354,0.5232081533178243,0.5315165614268306,0.5194970643624681,0.5213803035338429,0.5287470920571619,0.5305195524537498,0.5288024814445552,0.5215464716960231,0.529356375318489,0.5274731361471142,0.5358369336435139,0.5203279051733688,0.5338429156973524,0.5238728259665448,0.5216572504708098,0.5187770023263543,0.5208817990473026,0.5163398692810458,0.5230973745430375,0.5286917026697685,0.5245374986152653,0.5290794283815221,0.5281378087958347,0.5241497729035117,0.5134596211365903,0.5358369336435139,0.5221557549573502,0.5149551345962113,0.524648277390052,0.5112994350282486,0.514899745208818,0.5307411100033234,0.5266422953362135,0.5278608618588678,0.5110224880912817,0.5250360031018056,0.5186108341641742,0.5281378087958347,0.5323474022377312,0.5229865957682508,0.5306303312285366,0.525811454525313,0.5160629223440789,0.5136811786861637,0.5198294006868284,0.516672205605406,0.5252575606513792,0.5194416749750748,0.5322920128503379,0.525977622687493,0.5221557549573502,0.5247590561648389,0.5228758169934641,0.5309072781655035,0.515342860307965,0.5195524537498615,0.5296333222554559,0.5232081533178243,0.525977622687493,0.5198847900742217,0.5297441010302426,0.5263099590118533,0.532015065913371,0.48787177561964323,0.5758280713415309
59,0.41425722831505485,0.4905284147557328,0.5459178021491082,0.5597651489974521,0.5643070787637089,0.5677966101694916,0.57006757505262,0.5670211587459842,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.41425722831505485,0.49739669879251136,0.5213249141464495,0.5316273402016174,0.545142350725601,0.5563863963664561,0.5626453971419076,0.5649717514124294,0.41425722831505485,0.4187437686939183,0.4920793176027473,0.4920793176027473,0.5546693253572615,0.5554447767807688,0.5583804143126178,0.5583804143126178,0.41935305195524536,0.43829622244377975,0.5242605516782984,0.5238728259665448,0.5358923230309073,0.5206048521103357,0.5276393043092943,0.5299656585798161,0.5218788080203833,0.5224880912817105,0.5270854104353606,0.5234297108673978,0.5340090838595325,0.5354492079317603,0.5178907721280602,0.533787526309959,0.5403234740223773,0.5281378087958347,0.5188323917137476,0.5434806691037997,0.5294117647058824,0.5252575606513792,0.5399911376980171,0.5304641630663565,0.528027030021048,0.5208817990473026,0.5234851002547912,0.5187770023263543,0.5308518887781101,0.53068572061593,0.5269192422731804,0.5372770577157416,0.5266422953362135,0.5282485875706214,0.5163952586684392,0.5370001107787747,0.5161737011188656,0.5204940733355489,0.526697684723607,0.514013515010524,0.514899745208818,0.523318932092611,0.5285255345075883,0.5191647280381079,0.5353384291569735,0.5314611720394372,0.5293009859310956,0.523152763930431,0.5279716406336545,0.5235404896421846,0.514456630109671,0.5351168716074001,0.5285809238949817,0.5235958790295779,0.5296887116428493,0.5276393043092943,0.5239836047413315,0.5191647280381079,0.5314057826520439,0.51312728481223,0.5089176913703335,0.5090284701451202,0.5307411100033234,0.5243713304530851,0.5385510136257893,0.5318488977511908,0.5264207377866401,0.5240943835161183,0.5298548798050293,0.5397695801484436,0.47813555219116316,0.57006757505262
60,0.40450869613382073,0.5434806691037997,0.5192201174255012,0.544256120527307,0.5673534950703445,0.5723385399357483,0.5644178575384956,0.5730586019718622,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.40450869613382073,0.48731583028691705,0.5305195524537498,0.5275285255345076,0.5603190428713859,0.5607067685831395,0.5655256452863632,0.562257671430154,0.40450869613382073,0.4097706879361914,0.5516229090506259,0.5536169269967874,0.5536169269967874,0.5536169269967874,0.566688822421624,0.5637531848897751,0.4109338650714523,0.42455965437022264,0.527140799822754,0.5227650382186773,0.5316827295890107,0.5185000553893874,0.5350614822200066,0.5305195524537498,0.5349507034452199,0.5253683394261659,0.5204940733355489,0.5208264096599091,0.5354492079317603,0.5247036667774454,0.5332336324360253,0.5263653483992468,0.5169491525423728,0.529356375318489,0.5472471474465492,0.5181677190650271,0.5366123850670211,0.5459178021491082,0.5299656585798161,0.5330120748864517,0.5284147557328016,0.5285809238949817,0.533344411210812,0.5286917026697685,0.5250913924891991,0.5419851556441786,0.5281378087958347,0.5374986152653152,0.5119641076769691,0.5222111443447436,0.5210479672094827,0.5264207377866401,0.5261437908496732,0.5322920128503379,0.5299656585798161,0.5346183671208596,0.5400465270854105,0.5307964993907167,0.5357261548687271,0.5326797385620915,0.5192201174255012,0.5318488977511908,0.5316827295890107,0.5276946936966878,0.5338983050847458,0.5238728259665448,0.5402126952475905,0.5427606070676858,0.5285809238949817,0.530242605516783,0.5281931981832281,0.5351722609947934,0.525811454525313,0.5356153760939404,0.525811454525313,0.513570399911377,0.5222111443447436,0.5232081533178243,0.5262545696244599,0.5314057826520439,0.5195524537498615,0.5413758723828515,0.5338429156973524,0.546028580923895,0.5319596765259776,0.5199401794616152,0.4785889245842718,0.5730586019718622
61,0.39863742107012295,0.5522321923119531,0.5663010967098704,0.5438130054281599,0.5704553007643736,0.5788744876481666,0.5669657693585909,0.581145452531295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.39863742107012295,0.5160075329566854,0.5327905173368782,0.5671873269081644,0.5604298216461726,0.5683505040434252,0.566688822421624,0.5795391602968871,0.39863742107012295,0.40268084634983936,0.5655810346737565,0.5671319375207711,0.5671319375207711,0.5671319375207711,0.5756619031793508,0.5732801595214357,0.40450869613382073,0.4204608397031129,0.5420959344189653,0.5351722609947934,0.5377755622022821,0.5252575606513792,0.5298548798050293,0.5419297662567852,0.5340644732469259,0.5285809238949817,0.5251467818765925,0.5417082087072117,0.5299656585798161,0.5343968095712861,0.5316273402016174,0.5375540046527085,0.537332447103135,0.5311842251024703,0.5434806691037997,0.5311842251024703,0.5379417303644621,0.5094715852442672,0.5274177467597209,0.5403788634097707,0.5338983050847458,0.5287470920571619,0.5340090838595325,0.5281378087958347,0.5368339426165947,0.5158413647945054,0.5288024814445552,0.52198958679517,0.5159521435692921,0.5427052176802925,0.5396034119862634,0.5275285255345076,0.5333998005982054,0.5311842251024703,0.524648277390052,0.5136811786861637,0.5316827295890107,0.5311842251024703,0.5366677744544145,0.5351168716074001,0.5374432258779218,0.5324027916251246,0.5325135703999114,0.5283039769580149,0.5384402348510026,0.5305749418411433,0.5242051622909051,0.5449761825634208,0.5437022266533732,0.5429821646172593,0.5386064030131826,0.528470145120195,0.540268084634984,0.5322920128503379,0.5291348177689155,0.5143458513348842,0.5363908275174477,0.5428713858424726,0.5342860307964994,0.544422288689487,0.5252021712639858,0.540268084634984,0.532015065913371,0.5070898415863521,0.5352276503821868,0.5505151213027584,0.4810506751350886,0.581145452531295
62,0.4138695026033012,0.4939071673867287,0.5529522543480669,0.5646948044754625,0.5685720615929988,0.5692921236291126,0.5735571064584025,0.5697352387282597,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4138695026033012,0.4943502824858757,0.5290794283815221,0.5295779328680624,0.5355045973191537,0.5470809792843692,0.5572172371773568,0.5547801041320483,0.4138695026033012,0.4178021491082309,0.49468261881023595,0.49468261881023595,0.560485211033566,0.5611498836822865,0.5628669546914811,0.5628669546914811,0.418854547468705,0.4401240722277612,0.5257560651379196,0.5291348177689155,0.5335105793729922,0.5270300210479673,0.522432701894317,0.5325689597873048,0.5213803035338429,0.5186662235515676,0.5276393043092943,0.5242605516782984,0.5346183671208596,0.5325135703999114,0.5323474022377312,0.5269746316605738,0.5419297662567852,0.5223773125069237,0.5245928880026587,0.5253683394261659,0.5182231084524205,0.5157305860197187,0.5366123850670211,0.529356375318489,0.5253683394261659,0.5203832945607622,0.5281931981832281,0.53068572061593,0.529356375318489,0.5201063476237953,0.5201063476237953,0.5258668439127063,0.5225988700564972,0.5139581256231306,0.529799490417636,0.5173922676415199,0.5276946936966878,0.5225988700564972,0.5222111443447436,0.5296333222554559,0.5212141353716628,0.5306303312285366,0.5275839149219009,0.5299656585798161,0.5366123850670211,0.5341752520217127,0.5219341974077767,0.523762047191758,0.5317381189764041,0.524482109227872,0.5454746870499613,0.5404896421845574,0.5276946936966878,0.5317381189764041,0.5289132602193419,0.5290240389941288,0.5245928880026587,0.5335659687603855,0.5350060928326132,0.5290240389941288,0.5352830397695801,0.5396034119862634,0.5309072781655035,0.5283593663454083,0.5252575606513792,0.5334551899855987,0.5250913924891991,0.5374432258779218,0.529356375318489,0.5223219231195303,0.4799551961399751,0.5735571064584025
63,0.4067796610169492,0.4904730253683394,0.5443115099147003,0.5689597873047524,0.5682397252686385,0.5696244599534729,0.5759388501163177,0.574941841143237,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5149551345962113,0.5332890218234186,0.5535061482220006,0.5491857760053174,0.5442007311399136,0.5622022820427606,0.5663564860972637,0.4067796610169492,0.41060152874709205,0.48460175030464164,0.48460175030464164,0.5506259000775452,0.5830286917026698,0.5838595325135704,0.5838595325135704,0.41132159078320596,0.43203722166832836,0.5280824194084414,0.5270300210479673,0.5314057826520439,0.5291902071563088,0.5279162512462612,0.5205494627229423,0.532901296111665,0.5277500830840811,0.529799490417636,0.5194416749750748,0.5260330120748864,0.5276946936966878,0.5356153760939404,0.5365016062922344,0.5222111443447436,0.5357261548687271,0.5269192422731804,0.5249252243270189,0.5142350725600975,0.5392156862745098,0.5351722609947934,0.5284147557328016,0.5235958790295779,0.5341752520217127,0.5288578708319486,0.5332336324360253,0.5262545696244599,0.5326243491746981,0.5307411100033234,0.5388833499501495,0.5407665891215243,0.5181677190650271,0.5161183117314723,0.5376093940401019,0.5221003655699568,0.5221003655699568,0.5307964993907167,0.5392710756619031,0.5427606070676858,0.5355045973191537,0.5331228536612385,0.5366123850670211,0.5202725157859754,0.527306967984934,0.5290240389941288,0.5261991802370666,0.5306303312285366,0.5456408552121413,0.5230419851556442,0.540268084634984,0.5285255345075883,0.5388279605627562,0.5259222333000997,0.537332447103135,0.5309072781655035,0.5242051622909051,0.5194416749750748,0.5214910823086296,0.5367785532292013,0.518278497839814,0.5286917026697685,0.5361138805804808,0.5449207931760275,0.516229090506259,0.5247036667774454,0.5426498282928991,0.5332890218234186,0.5256452863631328,0.477466776624858,0.5838595325135704
64,0.4174144233964772,0.49556884900853,0.5521768029245596,0.5642516893763155,0.5684058934308187,0.5733355489088291,0.568904397917359,0.5715076991248477,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4936856098371552,0.5223773125069237,0.5283593663454083,0.5561648388168827,0.5448654037886341,0.559322033898305,0.5595989808352719,0.4174144233964772,0.4207931760274731,0.498227539603412,0.498227539603412,0.5597097596100588,0.5611498836822865,0.5622022820427606,0.5622022820427606,0.42107012296444,0.4437797717957239,0.5280824194084414,0.5221557549573502,0.5319596765259776,0.5173368782541266,0.5257006757505261,0.5305749418411433,0.5386617924005761,0.5240943835161183,0.5208817990473026,0.5252575606513792,0.5188323917137476,0.5239836047413315,0.5254791182009527,0.5271961892101473,0.5194416749750748,0.5240389941287249,0.532901296111665,0.5224880912817105,0.526697684723607,0.5348953140578265,0.5159521435692921,0.5253129500387725,0.5248144455522322,0.5305749418411433,0.5222111443447436,0.5308518887781101,0.5299656585798161,0.5269746316605738,0.5361692699678742,0.5347845352830398,0.5335659687603855,0.5304087736789631,0.5090284701451202,0.5265869059488202,0.5356707654813337,0.5303533842915698,0.532901296111665,0.5096377534064473,0.5228758169934641,0.5156198072449318,0.5264207377866401,0.5329566854990584,0.5306303312285366,0.5287470920571619,0.5247590561648389,0.5218788080203833,0.5263653483992468,0.525811454525313,0.5128503378752631,0.5226542594438905,0.5245928880026587,0.5255345075883461,0.5196078431372549,0.536889332003988,0.525811454525313,0.5264761271740335,0.5344521989586796,0.5163952586684392,0.5341752520217127,0.5080868505594328,0.5268084634983937,0.5287470920571619,0.5248144455522322,0.5331228536612385,0.524482109227872,0.5090284701451202,0.5249806137144123,0.5177799933532735,0.48196562575647545,0.5733355489088291
65,0.41802370665780436,0.5070344521989587,0.5261991802370666,0.5561648388168827,0.5530076437354603,0.5673534950703445,0.5476902625456962,0.5607067685831395,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.41802370665780436,0.5069236734241719,0.5217126398582032,0.5490749972305307,0.5448100144012408,0.5550016616816218,0.5550570510690152,0.5645286363132824,0.41802370665780436,0.421956353162734,0.5009416195856874,0.5009416195856874,0.5413204829954581,0.5413204829954581,0.5413204829954581,0.5413204829954581,0.4233410878475684,0.4504818876703224,0.532458181012518,0.5291902071563088,0.5353384291569735,0.5321812340755512,0.5285255345075883,0.5276393043092943,0.5254237288135594,0.5362800487426609,0.5185000553893874,0.5276393043092943,0.5286917026697685,0.5270300210479673,0.5256452863631328,0.5209371884346959,0.5358923230309073,0.5255898969757394,0.5254237288135594,0.5104132048299546,0.5161737011188656,0.5263099590118533,0.5300210479672095,0.5270300210479673,0.5257006757505261,0.518887781101141,0.5247036667774454,0.5264207377866401,0.5289132602193419,0.5305749418411433,0.513736568073557,0.5315165614268306,0.5350614822200066,0.5214356929212363,0.5337321369225656,0.5158967541818987,0.5153982496953584,0.5196632325246483,0.525977622687493,0.5274731361471142,0.5254791182009527,0.5226542594438905,0.5267530741110004,0.5294671540932757,0.522432701894317,0.519330896200288,0.5177799933532735,0.5226542594438905,0.521103356596876,0.5243159410656918,0.5108009305417082,0.5385510136257893,0.524482109227872,0.5207156308851224,0.5271961892101473,0.5307411100033234,0.5212695247590562,0.5324027916251246,0.5299656585798161,0.5119087182895757,0.5332336324360253,0.5327351279494849,0.5248698349396256,0.5248698349396256,0.5289686496067354,0.5315165614268306,0.5279716406336545,0.5128503378752631,0.5310734463276836,0.523152763930431,0.47701340423174915,0.5673534950703445
