,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
110,0.40492170022371365,0.5987136465324385,0.6612136465324385,0.6586968680089486,0.6616331096196868,0.6402404921700223,0.6276565995525727,0.6378635346756152,0.4082774049217002,0.5132829977628636,0.587248322147651,0.5736856823266219,0.5848713646532439,0.6082214765100671,0.5973154362416108,0.5963366890380313,0.5963366890380313,0.40492170022371365,0.5987136465324385,0.6647091722595079,0.6317114093959731,0.6458333333333334,0.6458333333333334,0.6437360178970917,0.6441554809843401,0.40492170022371365,0.5987136465324385,0.6623322147651006,0.6623322147651006,0.6458333333333334,0.6458333333333334,0.6525447427293065,0.6549217002237137,0.5987136465324385,0.4833612975391499,0.5090883668903803,0.5095078299776287,0.5390100671140939,0.5012583892617449,0.5067114093959731,0.5183165548098434,0.5032158836689038,0.5314597315436241,0.5198545861297539,0.5251677852348994,0.5226510067114094,0.5292225950782998,0.5079697986577181,0.5276845637583892,0.5995681083768332,0.6647091722595079
111,0.40002796420581654,0.6075223713646533,0.6017897091722595,0.6082214765100671,0.62751677852349,0.6178691275167785,0.6086409395973155,0.614513422818792,0.39807046979865773,0.5041946308724832,0.58417225950783,0.5892058165548099,0.6230425055928411,0.6226230425055929,0.6164709172259508,0.6138143176733781,0.6138143176733781,0.40002796420581654,0.6075223713646533,0.5935402684563759,0.6282158836689038,0.6071029082774049,0.6006711409395973,0.5999720357941835,0.6266778523489933,0.40002796420581654,0.6075223713646533,0.5999720357941835,0.6031879194630873,0.6359060402684564,0.6359060402684564,0.6125559284116331,0.6157718120805369,0.6075223713646533,0.48266219239373603,0.5268456375838926,0.5399888143176734,0.54082774049217,0.5325782997762863,0.5202740492170023,0.5490771812080537,0.5497762863534675,0.5327181208053692,0.5190156599552572,0.5446029082774049,0.5113255033557047,0.5416666666666666,0.5030760626398211,0.5404082774049217,0.5758865688955175,0.6359060402684564
112,0.38926174496644295,0.5989932885906041,0.672678970917226,0.6712807606263982,0.6722595078299777,0.6564597315436241,0.64667225950783,0.6552013422818792,0.3926174496644295,0.5040548098434005,0.5950782997762863,0.6217841163310962,0.5913031319910514,0.6104586129753915,0.5998322147651006,0.597734899328859,0.597734899328859,0.38926174496644295,0.5989932885906041,0.6761744966442953,0.6484899328859061,0.6606543624161074,0.6606543624161074,0.6582774049217002,0.6589765100671141,0.38926174496644295,0.5989932885906041,0.6740771812080537,0.6740771812080537,0.6606543624161074,0.6606543624161074,0.6651286353467561,0.6669463087248322,0.5989932885906041,0.475251677852349,0.5462807606263982,0.5211129753914989,0.5345357941834452,0.5429250559284117,0.5450223713646533,0.5651565995525727,0.5384507829977628,0.5390100671140939,0.5409675615212528,0.5324384787472036,0.5124440715883669,0.5303411633109619,0.5426454138702461,0.5282438478747203,0.6063313033391333,0.6761744966442953
113,0.4197427293064877,0.6219239373601789,0.6382829977628636,0.6298937360178971,0.6525447427293065,0.6431767337807607,0.604586129753915,0.6157718120805369,0.4133109619686801,0.5141219239373602,0.555648769574944,0.5462807606263982,0.6312919463087249,0.6255592841163311,0.6280760626398211,0.6287751677852349,0.6287751677852349,0.4197427293064877,0.6219239373601789,0.6493288590604027,0.6126957494407159,0.6019295302013423,0.6339485458612976,0.6342281879194631,0.6287751677852349,0.4197427293064877,0.6219239373601789,0.6568791946308725,0.6600950782997763,0.6491890380313199,0.6491890380313199,0.6112975391498882,0.6125559284116331,0.6219239373601789,0.48643736017897093,0.5500559284116331,0.514261744966443,0.533417225950783,0.5046140939597316,0.5081096196868009,0.5102069351230425,0.535934004474273,0.5292225950782998,0.5292225950782998,0.5279642058165548,0.5473993288590604,0.5339765100671141,0.49958053691275167,0.5246085011185683,0.593742232165051,0.6600950782997763
114,0.4109340044742729,0.6078020134228188,0.6029082774049217,0.5780201342281879,0.6289149888143176,0.6209451901565995,0.6108780760626398,0.6178691275167785,0.40562080536912754,0.5134228187919463,0.5636185682326622,0.5648769574944071,0.5657158836689038,0.6072427293064877,0.6131152125279642,0.6126957494407159,0.6126957494407159,0.4109340044742729,0.6078020134228188,0.6097595078299777,0.6022091722595079,0.6085011185682326,0.5766219239373602,0.5756431767337807,0.6252796420581656,0.4109340044742729,0.6078020134228188,0.6195469798657718,0.6216442953020134,0.6322706935123042,0.6322706935123042,0.6156319910514542,0.6140939597315436,0.6078020134228188,0.4935682326621924,0.5145413870246085,0.511744966442953,0.535234899328859,0.546420581655481,0.5549496644295302,0.526565995525727,0.4963646532438479,0.5260067114093959,0.5211129753914989,0.5088087248322147,0.5134228187919463,0.5422259507829977,0.5325782997762863,0.5292225950782998,0.5761558538404176,0.6322706935123042
115,0.39862975391498884,0.5982941834451901,0.6705816554809844,0.6669463087248322,0.6662472035794184,0.6465324384787472,0.6347874720357942,0.6441554809843401,0.40310402684563756,0.5131431767337807,0.5848713646532439,0.5752237136465325,0.5886465324384788,0.6105984340044742,0.5996923937360179,0.5975950782997763,0.5975950782997763,0.39862975391498884,0.5982941834451901,0.6721196868008948,0.641079418344519,0.6524049217002237,0.6535234899328859,0.6519854586129754,0.6507270693512305,0.39862975391498884,0.5982941834451901,0.6675055928411633,0.6675055928411633,0.6524049217002237,0.6524049217002237,0.6579977628635347,0.6606543624161074,0.5982941834451901,0.48126398210290827,0.5067114093959731,0.5144015659955258,0.537751677852349,0.5412472035794184,0.5311800894854586,0.5549496644295302,0.5313199105145414,0.5099272930648769,0.5187360178970917,0.545162192393736,0.5253076062639821,0.5285234899328859,0.5303411633109619,0.5325782997762863,0.603073991217168,0.6721196868008948
116,0.4003076062639821,0.5966163310961968,0.6470917225950783,0.6487695749440716,0.6357662192393736,0.639821029082774,0.5961968680089486,0.6307326621923938,0.4025447427293065,0.5005592841163311,0.5840324384787472,0.6013702460850112,0.6093400447427293,0.6147930648769575,0.5988534675615212,0.5967561521252797,0.5967561521252797,0.4003076062639821,0.5966163310961968,0.6424776286353467,0.6438758389261745,0.6047259507829977,0.6339485458612976,0.6310123042505593,0.6283557046979866,0.4003076062639821,0.5966163310961968,0.636744966442953,0.636744966442953,0.5978747203579419,0.5978747203579419,0.6202460850111857,0.6254194630872483,0.5966163310961968,0.47651006711409394,0.5392897091722595,0.5226510067114094,0.5321588366890381,0.4994407158836689,0.5090883668903803,0.5251677852348994,0.5198545861297539,0.5079697986577181,0.5209731543624161,0.5076901565995525,0.522231543624161,0.5289429530201343,0.5125838926174496,0.5236297539149888,0.5838563675532354,0.6487695749440716
117,0.3187919463087248,0.5176174496644296,0.6578579418344519,0.6489093959731543,0.6845637583892618,0.6876398210290827,0.6855425055928411,0.6876398210290827,0.3249440715883669,0.45064317673378074,0.5833333333333334,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3187919463087248,0.5176174496644296,0.6756152125279642,0.6876398210290827,0.6922539149888143,0.6848434004474273,0.6848434004474273,0.6824664429530202,0.3187919463087248,0.5176174496644296,0.6830257270693513,0.6830257270693513,0.6922539149888143,0.6922539149888143,0.6916946308724832,0.6907158836689038,0.5176174496644296,0.44421140939597314,0.5669742729306487,0.5279642058165548,0.5275447427293065,0.5353747203579419,0.5441834451901566,0.530900447427293,0.5644574944071589,0.5566275167785235,0.5721476510067114,0.5430648769574944,0.5415268456375839,0.5587248322147651,0.5418064876957495,0.5763422818791947,0.5958809760543541,0.6922539149888143
118,0.35710290827740493,0.5618008948545862,0.6631711409395973,0.6570190156599552,0.6730984340044742,0.656599552572707,0.6539429530201343,0.656599552572707,0.36129753914988816,0.4861577181208054,0.5964765100671141,0.611996644295302,0.6108780760626398,0.618148769574944,0.5559284116331096,0.5549496644295302,0.5549496644295302,0.35710290827740493,0.5618008948545862,0.6672259507829977,0.656599552572707,0.6751957494407159,0.6498881431767338,0.6498881431767338,0.6461129753914989,0.35710290827740493,0.5618008948545862,0.672678970917226,0.672678970917226,0.6751957494407159,0.6751957494407159,0.6751957494407159,0.6742170022371364,0.5618008948545862,0.469658836689038,0.5258668903803132,0.56501677852349,0.5557885906040269,0.5535514541387024,0.5453020134228188,0.5724272930648769,0.5454418344519015,0.5465604026845637,0.5542505592841164,0.5534116331096197,0.5269854586129754,0.5376118568232662,0.5555089485458613,0.5441834451901566,0.5962952605849698,0.6751957494407159
119,0.37220357941834453,0.5780201342281879,0.6491890380313199,0.6483501118568232,0.6388422818791947,0.6388422818791947,0.6283557046979866,0.6272371364653244,0.3705257270693512,0.48895413870246085,0.5587248322147651,0.6159116331096197,0.6159116331096197,0.6159116331096197,0.5844519015659956,0.5859899328859061,0.5859899328859061,0.37220357941834453,0.5780201342281879,0.6445749440715883,0.6442953020134228,0.626817673378076,0.6166107382550335,0.6381431767337807,0.6277964205816555,0.37220357941834453,0.5780201342281879,0.6384228187919463,0.6419183445190156,0.6389821029082774,0.6389821029082774,0.6277964205816555,0.6363255033557047,0.5780201342281879,0.4654642058165548,0.5303411633109619,0.5317393736017897,0.5328579418344519,0.5501957494407159,0.5469798657718121,0.5480984340044742,0.5471196868008948,0.5412472035794184,0.5430648769574944,0.5503355704697986,0.5295022371364653,0.5423657718120806,0.5492170022371364,0.5357941834451901,0.5820801226282212,0.6491890380313199
120,0.3555648769574944,0.5736856823266219,0.6803691275167785,0.6761744966442953,0.6888982102908278,0.6772930648769575,0.6733780760626398,0.6782718120805369,0.36087807606263983,0.6273769574944071,0.6273769574944071,0.6510067114093959,0.5892058165548099,0.5968959731543624,0.5770413870246085,0.5738255033557047,0.5738255033557047,0.3555648769574944,0.5736856823266219,0.6866610738255033,0.6572986577181208,0.6778523489932886,0.6786912751677853,0.6768736017897091,0.6826062639821029,0.3555648769574944,0.5736856823266219,0.6895973154362416,0.6895973154362416,0.6778523489932886,0.6778523489932886,0.6840044742729307,0.6855425055928411,0.5736856823266219,0.6405201342281879,0.5525727069351231,0.5399888143176734,0.5381711409395973,0.5522930648769575,0.5437639821029083,0.5195749440715883,0.5181767337807607,0.5278243847874721,0.5357941834451901,0.5641778523489933,0.5353747203579419,0.5473993288590604,0.5553691275167785,0.5468400447427293,0.6148759217830806,0.6895973154362416
121,0.4099552572706935,0.6177293064876958,0.6427572706935123,0.6360458612975392,0.655900447427293,0.6487695749440716,0.6140939597315436,0.6236017897091722,0.40324384787472034,0.5132829977628636,0.5539709172259508,0.5759228187919463,0.6265380313199105,0.6202460850111857,0.6247203579418344,0.6248601789709173,0.6248601789709173,0.4099552572706935,0.6177293064876958,0.6529642058165548,0.6194071588366891,0.6097595078299777,0.6414988814317674,0.6403803131991052,0.6326901565995525,0.4099552572706935,0.6177293064876958,0.6574384787472036,0.660934004474273,0.6514261744966443,0.6514261744966443,0.618847874720358,0.6184284116331096,0.6177293064876958,0.4836409395973154,0.5461409395973155,0.5178970917225951,0.5254474272930649,0.5426454138702461,0.5483780760626398,0.5385906040268457,0.5363534675615212,0.49328859060402686,0.5387304250559284,0.5095078299776287,0.5518736017897091,0.5198545861297539,0.5383109619686801,0.5251677852348994,0.5949643715303671,0.660934004474273
122,0.3748601789709172,0.5717281879194631,0.6526845637583892,0.6482102908277405,0.6648489932885906,0.6430369127516778,0.6403803131991052,0.6430369127516778,0.3798937360178971,0.49440715883668906,0.5904642058165548,0.6003914988814317,0.6140939597315436,0.5731263982102909,0.5658557046979866,0.5640380313199105,0.5640380313199105,0.3748601789709172,0.5717281879194631,0.6623322147651006,0.6430369127516778,0.6644295302013423,0.635486577181208,0.635486577181208,0.6325503355704698,0.3748601789709172,0.5717281879194631,0.665268456375839,0.665268456375839,0.6644295302013423,0.6644295302013423,0.6649888143176734,0.6648489932885906,0.5717281879194631,0.4762304250559284,0.5562080536912751,0.5141219239373602,0.543903803131991,0.5151006711409396,0.5267058165548099,0.5176174496644296,0.5605425055928411,0.5191554809843401,0.5209731543624161,0.5367729306487695,0.520413870246085,0.5332774049217002,0.5423657718120806,0.5454418344519015,0.593421161653824,0.665268456375839
123,0.4067393736017897,0.611996644295302,0.6277964205816555,0.6191275167785235,0.6554809843400448,0.6458333333333334,0.6192673378076062,0.6279362416107382,0.4008668903803132,0.5053131991051454,0.5796979865771812,0.5822147651006712,0.6291946308724832,0.6195469798657718,0.6203859060402684,0.6191275167785235,0.6191275167785235,0.4067393736017897,0.611996644295302,0.6388422818791947,0.5982941834451901,0.6154921700223713,0.6419183445190156,0.6402404921700223,0.6389821029082774,0.4067393736017897,0.611996644295302,0.6475111856823266,0.6496085011185683,0.6546420581655481,0.6546420581655481,0.6234619686800895,0.6227628635346756,0.611996644295302,0.4823825503355705,0.5125838926174496,0.535234899328859,0.5327181208053692,0.5239093959731543,0.5465604026845637,0.5100671140939598,0.5478187919463087,0.49762304250559286,0.5369127516778524,0.5071308724832215,0.5125838926174496,0.537751677852349,0.5288031319910514,0.5286633109619687,0.5916034882757477,0.6554809843400448
124,0.37416107382550334,0.5911633109619687,0.6793903803131991,0.6749161073825504,0.6820469798657718,0.6642897091722595,0.6586968680089486,0.6649888143176734,0.3800335570469799,0.49398769574944074,0.5794183445190156,0.635486577181208,0.5896252796420581,0.607662192393736,0.5922818791946308,0.5899049217002237,0.5899049217002237,0.37416107382550334,0.5911633109619687,0.6840044742729307,0.6529642058165548,0.6721196868008948,0.6698825503355704,0.6691834451901566,0.6704418344519015,0.37416107382550334,0.5911633109619687,0.6824664429530202,0.6824664429530202,0.6721196868008948,0.6721196868008948,0.6760346756152126,0.6778523489932886,0.5911633109619687,0.6233221476510067,0.5487975391498882,0.5605425055928411,0.5363534675615212,0.5146812080536913,0.5385906040268457,0.5707494407158836,0.5462807606263982,0.5429250559284117,0.5496364653243848,0.5128635346756152,0.5641778523489933,0.5461409395973155,0.5360738255033557,0.5522930648769575,0.614684315187671,0.6840044742729307
125,0.3800335570469799,0.5819351230425056,0.664569351230425,0.6606543624161074,0.6728187919463087,0.631152125279642,0.629334451901566,0.631152125279642,0.3845078299776286,0.5026565995525727,0.5967561521252797,0.5991331096196868,0.5918624161073825,0.584731543624161,0.5780201342281879,0.577321029082774,0.577321029082774,0.3800335570469799,0.5819351230425056,0.6719798657718121,0.631152125279642,0.6662472035794184,0.6452740492170023,0.6437360178970917,0.6455536912751678,0.3800335570469799,0.5819351230425056,0.6735178970917226,0.6735178970917226,0.6662472035794184,0.6662472035794184,0.6684843400447428,0.6694630872483222,0.5819351230425056,0.47832774049217003,0.5518736017897091,0.5560682326621924,0.535934004474273,0.5079697986577181,0.5405480984340044,0.5208333333333334,0.555648769574944,0.5412472035794184,0.5394295302013423,0.5332774049217002,0.5234899328859061,0.5336968680089486,0.5399888143176734,0.543903803131991,0.5978436490181457,0.6735178970917226
126,0.4059004474272931,0.6131152125279642,0.6319910514541387,0.6236017897091722,0.6560402684563759,0.6458333333333334,0.6108780760626398,0.6203859060402684,0.4008668903803132,0.5106263982102909,0.578579418344519,0.5799776286353467,0.6305928411633109,0.6223434004474273,0.6229026845637584,0.62248322147651,0.62248322147651,0.4059004474272931,0.6131152125279642,0.6447147651006712,0.5971756152125279,0.6156319910514542,0.6433165548098434,0.6438758389261745,0.6381431767337807,0.4059004474272931,0.6131152125279642,0.6489093959731543,0.6529642058165548,0.6552013422818792,0.6552013422818792,0.6159116331096197,0.618847874720358,0.6131152125279642,0.4823825503355705,0.5109060402684564,0.5169183445190156,0.5137024608501118,0.5455816554809844,0.5499161073825504,0.5429250559284117,0.5314597315436241,0.5391498881431768,0.5388702460850112,0.5065715883668904,0.5139821029082774,0.5191554809843401,0.5418064876957495,0.513003355704698,0.5915568812660535,0.6560402684563759
127,0.3945749440715884,0.6135346756152126,0.585430648769575,0.5960570469798657,0.6634507829977628,0.6473713646532439,0.649748322147651,0.6331096196868009,0.3931767337807606,0.5883668903803132,0.5921420581655481,0.5921420581655481,0.6452740492170023,0.6375838926174496,0.6241610738255033,0.6223434004474273,0.6223434004474273,0.3945749440715884,0.6135346756152126,0.6305928411633109,0.6238814317673378,0.6448545861297539,0.6510067114093959,0.6579977628635347,0.6475111856823266,0.3945749440715884,0.6135346756152126,0.6350671140939598,0.6396812080536913,0.6679250559284117,0.6679250559284117,0.6458333333333334,0.6108780760626398,0.6135346756152126,0.46937919463087246,0.5573266219239373,0.5462807606263982,0.5289429530201343,0.5448825503355704,0.5131431767337807,0.546420581655481,0.5360738255033557,0.5521532438478747,0.5384507829977628,0.5545302013422819,0.508668903803132,0.5364932885906041,0.535234899328859,0.5335570469798657,0.5925459855828984,0.6679250559284117
128,0.37472035794183445,0.5864093959731543,0.6340883668903803,0.6357662192393736,0.6052852348993288,0.6335290827740492,0.6194071588366891,0.6219239373601789,0.3738814317673378,0.6079418344519015,0.6079418344519015,0.6136744966442953,0.6058445190156599,0.6051454138702461,0.5939597315436241,0.591582774049217,0.591582774049217,0.37472035794183445,0.5864093959731543,0.6317114093959731,0.6465324384787472,0.6184284116331096,0.6377237136465325,0.6356263982102909,0.6259787472035794,0.37472035794183445,0.5864093959731543,0.6229026845637584,0.6229026845637584,0.6217841163310962,0.6217841163310962,0.6216442953020134,0.6229026845637584,0.5864093959731543,0.47273489932885904,0.533417225950783,0.514821029082774,0.5367729306487695,0.5469798657718121,0.5528523489932886,0.5135626398210291,0.5549496644295302,0.5487975391498882,0.522231543624161,0.5313199105145414,0.5194351230425056,0.5493568232662193,0.5415268456375839,0.5321588366890381,0.5776420995940011,0.6465324384787472
129,0.3713646532438479,0.5732662192393736,0.660934004474273,0.6567393736017897,0.6722595078299777,0.6414988814317674,0.6394015659955258,0.6414988814317674,0.37583892617449666,0.49398769574944074,0.593400447427293,0.5988534675615212,0.6150727069351231,0.5788590604026845,0.5685123042505593,0.5664149888143176,0.5664149888143176,0.3713646532438479,0.5732662192393736,0.6661073825503355,0.6414988814317674,0.6682046979865772,0.6359060402684564,0.6359060402684564,0.6430369127516778,0.3713646532438479,0.5732662192393736,0.6710011185682326,0.6710011185682326,0.6682046979865772,0.6682046979865772,0.6715604026845637,0.6717002237136466,0.5732662192393736,0.47133668903803133,0.5202740492170023,0.5303411633109619,0.5329977628635347,0.5487975391498882,0.526565995525727,0.569351230425056,0.5057326621923938,0.5404082774049217,0.5411073825503355,0.5514541387024608,0.5248881431767338,0.54082774049217,0.5493568232662193,0.5492170022371364,0.5955184770900656,0.6722595078299777
130,0.36842841163310963,0.574244966442953,0.6633109619686801,0.6579977628635347,0.6737975391498882,0.6483501118568232,0.6468120805369127,0.6483501118568232,0.37402125279642057,0.49161073825503354,0.589065995525727,0.6150727069351231,0.6191275167785235,0.5812360178970917,0.5706096196868009,0.5685123042505593,0.5685123042505593,0.36842841163310963,0.574244966442953,0.670162192393736,0.6483501118568232,0.6719798657718121,0.6416387024608501,0.6416387024608501,0.6375838926174496,0.36842841163310963,0.574244966442953,0.6736577181208053,0.6736577181208053,0.6719798657718121,0.6719798657718121,0.6725391498881432,0.6718400447427293,0.574244966442953,0.46895973154362414,0.5576062639821029,0.5640380313199105,0.5430648769574944,0.5128635346756152,0.5311800894854586,0.5675335570469798,0.5588646532438478,0.5441834451901566,0.5234899328859061,0.5557885906040269,0.5233501118568232,0.5299217002237137,0.5492170022371364,0.5549496644295302,0.5974397216007955,0.6737975391498882
131,0.3119407158836689,0.5141219239373602,0.6644295302013423,0.6549217002237137,0.69001677852349,0.6908557046979866,0.6887583892617449,0.6908557046979866,0.31809284116331094,0.4457494407158837,0.585430648769575,0.6712807606263982,0.6712807606263982,0.6712807606263982,0.6712807606263982,0.6712807606263982,0.6712807606263982,0.3119407158836689,0.5141219239373602,0.6793903803131991,0.6908557046979866,0.6951901565995525,0.6883389261744967,0.6883389261744967,0.6859619686800895,0.3119407158836689,0.5141219239373602,0.6876398210290827,0.6876398210290827,0.6951901565995525,0.6951901565995525,0.694910514541387,0.6947706935123042,0.5141219239373602,0.4407158836689038,0.5619407158836689,0.5506152125279642,0.5313199105145414,0.5728467561521253,0.5636185682326622,0.5472595078299777,0.526565995525727,0.5527125279642058,0.5736856823266219,0.5471196868008948,0.5774608501118568,0.5562080536912751,0.5654362416107382,0.5708892617449665,0.5968286519181374,0.6951901565995525
132,0.3717841163310962,0.5812360178970917,0.6370246085011185,0.6384228187919463,0.629334451901566,0.6370246085011185,0.6131152125279642,0.6147930648769575,0.3723434004474273,0.6108780760626398,0.6108780760626398,0.6140939597315436,0.5995525727069351,0.6008109619686801,0.5882270693512305,0.5852908277404921,0.5852908277404921,0.3717841163310962,0.5812360178970917,0.6391219239373602,0.6449944071588367,0.6126957494407159,0.6440156599552572,0.6424776286353467,0.6364653243847874,0.3717841163310962,0.5812360178970917,0.6328299776286354,0.6328299776286354,0.610738255033557,0.610738255033557,0.6153523489932886,0.6199664429530202,0.5812360178970917,0.46616331096196867,0.5145413870246085,0.5363534675615212,0.5373322147651006,0.5095078299776287,0.5241890380313199,0.5557885906040269,0.5095078299776287,0.5531319910514542,0.5257270693512305,0.52167225950783,0.5598434004474273,0.5380313199105146,0.5212527964205816,0.5479586129753915,0.5774349573286934,0.6449944071588367
133,0.4184843400447427,0.6217841163310962,0.6308724832214765,0.6210850111856824,0.6560402684563759,0.6419183445190156,0.6263982102908278,0.6024888143176734,0.41401006711409394,0.5145413870246085,0.550755033557047,0.600251677852349,0.6417785234899329,0.6307326621923938,0.6284955257270693,0.6289149888143176,0.6289149888143176,0.4184843400447427,0.6217841163310962,0.6491890380313199,0.5938199105145414,0.6209451901565995,0.6394015659955258,0.6438758389261745,0.6303131991051454,0.4184843400447427,0.6217841163310962,0.6542225950782998,0.6577181208053692,0.6574384787472036,0.6574384787472036,0.5946588366890381,0.5995525727069351,0.6217841163310962,0.4804250559284116,0.5499161073825504,0.5096476510067114,0.5213926174496645,0.5002796420581656,0.5141219239373602,0.5095078299776287,0.5363534675615212,0.5388702460850112,0.5102069351230425,0.516079418344519,0.5492170022371364,0.5170581655480985,0.49720357941834453,0.5110458612975392,0.5931259839257602,0.6577181208053692
134,0.4212807606263982,0.6237416107382551,0.6364653243847874,0.6294742729306487,0.6465324384787472,0.638003355704698,0.6058445190156599,0.614513422818792,0.41568791946308725,0.5257270693512305,0.5594239373601789,0.5525727069351231,0.6263982102908278,0.6259787472035794,0.6321308724832215,0.6317114093959731,0.6317114093959731,0.4212807606263982,0.6237416107382551,0.6475111856823266,0.6133948545861297,0.6026286353467561,0.6346476510067114,0.632410514541387,0.6255592841163311,0.4212807606263982,0.6237416107382551,0.6533836689038032,0.6560402684563759,0.6440156599552572,0.6440156599552572,0.6103187919463087,0.6085011185682326,0.6237416107382551,0.4893736017897092,0.5089485458612976,0.5285234899328859,0.5341163310961968,0.5394295302013423,0.5001398210290827,0.5292225950782998,0.5353747203579419,0.4892337807606264,0.529082774049217,0.5264261744966443,0.504334451901566,0.5310402684563759,0.5328579418344519,0.5241890380313199,0.5928566989808601,0.6560402684563759
135,0.37653803131991054,0.5792785234899329,0.656599552572707,0.651565995525727,0.6665268456375839,0.6407997762863534,0.6384228187919463,0.6407997762863534,0.3807326621923937,0.5039149888143176,0.5968959731543624,0.6029082774049217,0.6112975391498882,0.5817953020134228,0.5736856823266219,0.5721476510067114,0.5721476510067114,0.37653803131991054,0.5792785234899329,0.6642897091722595,0.6407997762863534,0.6647091722595079,0.6335290827740492,0.6335290827740492,0.6294742729306487,0.37653803131991054,0.5792785234899329,0.6661073825503355,0.6661073825503355,0.6647091722595079,0.6647091722595079,0.6655480984340044,0.6659675615212528,0.5792785234899329,0.4779082774049217,0.5536912751677853,0.5183165548098434,0.5338366890380313,0.5433445190156599,0.5194351230425056,0.5630592841163311,0.5613814317673378,0.5419463087248322,0.5404082774049217,0.5392897091722595,0.5258668903803132,0.5341163310961968,0.5370525727069351,0.5118847874720358,0.5947986577181209,0.6665268456375839
136,0.3751398210290828,0.5809563758389261,0.6700223713646533,0.6647091722595079,0.6746364653243848,0.6560402684563759,0.6521252796420581,0.6578579418344519,0.37961409395973156,0.48769574944071586,0.6078020134228188,0.6124161073825504,0.6124161073825504,0.5963366890380313,0.579837807606264,0.5782997762863534,0.5782997762863534,0.3751398210290828,0.5809563758389261,0.675755033557047,0.6419183445190156,0.66582774049217,0.6607941834451901,0.6606543624161074,0.662751677852349,0.3751398210290828,0.5809563758389261,0.6750559284116331,0.6750559284116331,0.66582774049217,0.66582774049217,0.6700223713646533,0.6723993288590604,0.5809563758389261,0.46812080536912754,0.542086129753915,0.5152404921700223,0.5346756152125279,0.5100671140939598,0.5406879194630873,0.5134228187919463,0.5529921700223713,0.5183165548098434,0.5480984340044742,0.5132829977628636,0.5620805369127517,0.5282438478747203,0.5405480984340044,0.5432046979865772,0.6023800646283868,0.675755033557047
137,0.39932885906040266,0.6001118568232662,0.647231543624161,0.6480704697986577,0.6294742729306487,0.6405201342281879,0.6041666666666666,0.631152125279642,0.4015659955257271,0.5065715883668904,0.5850111856823266,0.6068232662192393,0.6167505592841164,0.6205257270693513,0.6034675615212528,0.6016498881431768,0.6016498881431768,0.39932885906040266,0.6001118568232662,0.6389821029082774,0.6487695749440716,0.6126957494407159,0.6326901565995525,0.6297539149888143,0.6248601789709173,0.39932885906040266,0.6001118568232662,0.6310123042505593,0.6310123042505593,0.6094798657718121,0.6094798657718121,0.5938199105145414,0.6185682326621924,0.6001118568232662,0.47944630872483224,0.5385906040268457,0.5103467561521253,0.5367729306487695,0.5391498881431768,0.5458612975391499,0.5264261744966443,0.5144015659955258,0.5111856823266219,0.5387304250559284,0.508668903803132,0.5271252796420581,0.5279642058165548,0.5282438478747203,0.5282438478747203,0.5837476178639489,0.6487695749440716
