,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
110,0.40268456375838924,0.5964765100671141,0.6600950782997763,0.6613534675615212,0.6508668903803132,0.6335290827740492,0.6346476510067114,0.6593959731543624,0.40604026845637586,0.5121644295302014,0.5892058165548099,0.5770413870246085,0.5806767337807607,0.6057046979865772,0.5947986577181208,0.5938199105145414,0.5938199105145414,0.40268456375838924,0.5964765100671141,0.6649888143176734,0.6266778523489933,0.6508668903803132,0.6455536912751678,0.6440156599552572,0.6455536912751678,0.40268456375838924,0.5964765100671141,0.6640100671140939,0.6640100671140939,0.6508668903803132,0.6508668903803132,0.6567393736017897,0.654082774049217,0.5964765100671141,0.4811241610738255,0.5102069351230425,0.5109060402684564,0.5381711409395973,0.5032158836689038,0.5083892617449665,0.5177572706935123,0.501817673378076,0.5322986577181208,0.5220917225950783,0.5260067114093959,0.5223713646532439,0.5292225950782998,0.5076901565995525,0.5296420581655481,0.5999720357941835,0.6649888143176734
111,0.402824384787472,0.6103187919463087,0.5925615212527964,0.5994127516778524,0.6391219239373602,0.6340883668903803,0.6126957494407159,0.614513422818792,0.4003076062639821,0.5055928411633109,0.5819351230425056,0.5869686800894854,0.62751677852349,0.6248601789709173,0.6198266219239373,0.6174496644295302,0.6174496644295302,0.402824384787472,0.6103187919463087,0.5848713646532439,0.6243008948545862,0.6062639821029083,0.5942393736017897,0.5932606263982103,0.62751677852349,0.402824384787472,0.6103187919463087,0.6086409395973155,0.6118568232662193,0.6412192393736018,0.6412192393736018,0.6125559284116331,0.6184284116331096,0.6103187919463087,0.48322147651006714,0.5237695749440716,0.5374720357941835,0.5405480984340044,0.5311800894854586,0.5188758389261745,0.5460011185682326,0.5469798657718121,0.5324384787472036,0.5187360178970917,0.5412472035794184,0.5107662192393736,0.5411073825503355,0.5027964205816555,0.5373322147651006,0.5774090645455299,0.6412192393736018
112,0.3870246085011186,0.5967561521252797,0.6715604026845637,0.6728187919463087,0.6656879194630873,0.6511465324384788,0.6517058165548099,0.6719798657718121,0.39038031319910516,0.5029362416107382,0.5973154362416108,0.6240212527964206,0.5871085011185683,0.6079418344519015,0.5973154362416108,0.5952181208053692,0.5952181208053692,0.3870246085011186,0.5967561521252797,0.6764541387024608,0.6434563758389261,0.6656879194630873,0.6603747203579419,0.6585570469798657,0.6603747203579419,0.3870246085011186,0.5967561521252797,0.675755033557047,0.675755033557047,0.6656879194630873,0.6656879194630873,0.6693232662192393,0.6680648769574944,0.5967561521252797,0.4730145413870246,0.547678970917226,0.5208333333333334,0.5336968680089486,0.5429250559284117,0.5444630872483222,0.5673937360178971,0.5387304250559284,0.5398489932885906,0.5412472035794184,0.5332774049217002,0.5141219239373602,0.5303411633109619,0.5440436241610739,0.5302013422818792,0.6067248736432181,0.6764541387024608
113,0.4159675615212528,0.618148769574944,0.6381431767337807,0.6441554809843401,0.5827740492170023,0.5820749440715883,0.6048657718120806,0.6125559284116331,0.41065436241610737,0.5120246085011185,0.5566275167785235,0.5489373601789709,0.6238814317673378,0.6178691275167785,0.6237416107382551,0.625,0.625,0.4159675615212528,0.618148769574944,0.64667225950783,0.6159116331096197,0.6009507829977628,0.6251398210290827,0.6234619686800895,0.6219239373601789,0.4159675615212528,0.618148769574944,0.6528243847874721,0.6560402684563759,0.6353467561521253,0.6353467561521253,0.6092002237136466,0.6103187919463087,0.618148769574944,0.4879753914988814,0.5496364653243848,0.5155201342281879,0.5338366890380313,0.5078299776286354,0.5116051454138703,0.511744966442953,0.5332774049217002,0.5296420581655481,0.5299217002237137,0.5269854586129754,0.5486577181208053,0.5363534675615212,0.5030760626398211,0.5241890380313199,0.5858086834037617,0.6560402684563759
114,0.4137304250559284,0.6105984340044742,0.6121364653243848,0.6195469798657718,0.635486577181208,0.6332494407158836,0.6118568232662193,0.6178691275167785,0.4078579418344519,0.514821029082774,0.5602628635346756,0.5609619686800895,0.5634787472035794,0.6094798657718121,0.6164709172259508,0.616331096196868,0.616331096196868,0.4137304250559284,0.6105984340044742,0.6184284116331096,0.5982941834451901,0.607662192393736,0.5701901565995525,0.5689317673378076,0.6261185682326622,0.4137304250559284,0.6105984340044742,0.6282158836689038,0.6303131991051454,0.6375838926174496,0.6375838926174496,0.6156319910514542,0.6184284116331096,0.6105984340044742,0.4941275167785235,0.5114653243847874,0.5114653243847874,0.5349552572706935,0.5447427293064877,0.5535514541387024,0.5262863534675615,0.4966442953020134,0.5257270693512305,0.5191554809843401,0.5090883668903803,0.5125838926174496,0.5416666666666666,0.5325782997762863,0.5300615212527964,0.5804851271853508,0.6375838926174496
115,0.3963926174496644,0.5960570469798657,0.6694630872483222,0.6679250559284117,0.6574384787472036,0.6403803131991052,0.6412192393736018,0.6662472035794184,0.4008668903803132,0.5120246085011185,0.5868288590604027,0.578579418344519,0.5844519015659956,0.6080816554809844,0.5971756152125279,0.5950782997762863,0.5950782997762863,0.3963926174496644,0.5960570469798657,0.6723993288590604,0.6360458612975392,0.6574384787472036,0.6532438478747203,0.652265100671141,0.6521252796420581,0.3963926174496644,0.5960570469798657,0.6691834451901566,0.6691834451901566,0.6574384787472036,0.6574384787472036,0.6621923937360179,0.6603747203579419,0.5960570469798657,0.4790268456375839,0.5078299776286354,0.5157997762863534,0.5369127516778524,0.5415268456375839,0.5322986577181208,0.5571868008948546,0.531599552572707,0.5113255033557047,0.5184563758389261,0.5457214765100671,0.5250279642058165,0.5285234899328859,0.5314597315436241,0.5345357941834452,0.6035297042008451,0.6723993288590604
116,0.4019854586129754,0.5982941834451901,0.6345078299776287,0.631851230425056,0.6111577181208053,0.5971756152125279,0.610738255033557,0.6192673378076062,0.4025447427293065,0.5,0.5820749440715883,0.6022091722595079,0.6143736017897091,0.617589485458613,0.6019295302013423,0.5998322147651006,0.5998322147651006,0.4019854586129754,0.5982941834451901,0.6290548098434005,0.6396812080536913,0.6072427293064877,0.6252796420581656,0.6226230425055929,0.6174496644295302,0.4019854586129754,0.5982941834451901,0.6219239373601789,0.6219239373601789,0.6110178970917226,0.6110178970917226,0.6059843400447428,0.5949384787472036,0.5982941834451901,0.47762863534675615,0.5415268456375839,0.5206935123042505,0.5321588366890381,0.4983221476510067,0.5079697986577181,0.5257270693512305,0.5181767337807607,0.5079697986577181,0.520413870246085,0.5099272930648769,0.5199944071588367,0.5264261744966443,0.5111856823266219,0.527265100671141,0.5774867428950203,0.6396812080536913
117,0.3151565995525727,0.5139821029082774,0.6553411633109619,0.6619127516778524,0.6930928411633109,0.6866610738255033,0.6866610738255033,0.6698825503355704,0.3213087248322148,0.44784675615212527,0.5827740492170023,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.3151565995525727,0.5139821029082774,0.6733780760626398,0.6884787472035794,0.6930928411633109,0.6862416107382551,0.6862416107382551,0.6841442953020134,0.3151565995525727,0.5139821029082774,0.681347874720358,0.681347874720358,0.6930928411633109,0.6930928411633109,0.6916946308724832,0.6923937360178971,0.5139821029082774,0.440576062639821,0.5672539149888143,0.5299217002237137,0.5275447427293065,0.5364932885906041,0.5450223713646533,0.5325782997762863,0.5669742729306487,0.5583053691275168,0.5738255033557047,0.5444630872483222,0.5429250559284117,0.5601230425055929,0.5429250559284117,0.5771812080536913,0.5948659789543458,0.6930928411633109
118,0.3572427293064877,0.5619407158836689,0.6644295302013423,0.6679250559284117,0.6781319910514542,0.6532438478747203,0.6532438478747203,0.6707214765100671,0.36143736017897093,0.4865771812080537,0.5971756152125279,0.6115771812080537,0.6096196868008948,0.6171700223713646,0.5571868008948546,0.5562080536912751,0.5562080536912751,0.3572427293064877,0.5619407158836689,0.6687639821029083,0.6553411633109619,0.6781319910514542,0.6486297539149888,0.6486297539149888,0.6448545861297539,0.3572427293064877,0.5619407158836689,0.6747762863534675,0.6747762863534675,0.6781319910514542,0.6781319910514542,0.6778523489932886,0.6791107382550335,0.5619407158836689,0.46812080536912754,0.5262863534675615,0.5659955257270693,0.5553691275167785,0.5534116331096197,0.545162192393736,0.5731263982102909,0.5455816554809844,0.546420581655481,0.5535514541387024,0.5541107382550335,0.526565995525727,0.5380313199105146,0.5567673378076062,0.5457214765100671,0.597921327367636,0.6791107382550335
119,0.37458053691275167,0.5803970917225951,0.6518456375838926,0.6514261744966443,0.6445749440715883,0.6427572706935123,0.6430369127516778,0.6220637583892618,0.37346196868008946,0.491331096196868,0.5580257270693513,0.6135346756152126,0.6135346756152126,0.6135346756152126,0.5865492170022372,0.5883668903803132,0.5883668903803132,0.37458053691275167,0.5803970917225951,0.6475111856823266,0.6469519015659956,0.6219239373601789,0.6131152125279642,0.6421979865771812,0.6279362416107382,0.37458053691275167,0.5803970917225951,0.6413590604026845,0.6448545861297539,0.6430369127516778,0.6430369127516778,0.6226230425055929,0.6368847874720358,0.5803970917225951,0.465324384787472,0.5293624161073825,0.5307606263982103,0.5307606263982103,0.5486577181208053,0.5443232662192393,0.5465604026845637,0.5453020134228188,0.54082774049217,0.542086129753915,0.5499161073825504,0.5274049217002237,0.5411073825503355,0.5479586129753915,0.5342561521252797,0.584120473941503,0.6518456375838926
120,0.35332774049217003,0.5714485458612976,0.6792505592841164,0.6833053691275168,0.6828859060402684,0.6775727069351231,0.6786912751677853,0.69001677852349,0.3586409395973154,0.6296140939597316,0.6296140939597316,0.6532438478747203,0.5850111856823266,0.5943791946308725,0.5745246085011185,0.5713087248322147,0.5713087248322147,0.35332774049217003,0.5714485458612976,0.6869407158836689,0.652265100671141,0.6828859060402684,0.6784116331096197,0.6771532438478747,0.6840044742729307,0.35332774049217003,0.5714485458612976,0.6912751677852349,0.6912751677852349,0.6828859060402684,0.6828859060402684,0.6881991051454138,0.6863814317673378,0.5714485458612976,0.6427572706935123,0.5539709172259508,0.5397091722595079,0.5398489932885906,0.5522930648769575,0.5448825503355704,0.5201342281879194,0.5167785234899329,0.5292225950782998,0.5355145413870246,0.5647371364653244,0.5350950782997763,0.547678970917226,0.5567673378076062,0.5487975391498882,0.6156837766177811,0.6912751677852349
121,0.41303131991051456,0.6208053691275168,0.6391219239373602,0.645413870246085,0.6526845637583892,0.6526845637583892,0.6131152125279642,0.6210850111856824,0.40631991051454136,0.5149608501118568,0.5528523489932886,0.5728467561521253,0.6298937360178971,0.6238814317673378,0.6277964205816555,0.6279362416107382,0.6279362416107382,0.41303131991051456,0.6208053691275168,0.6507270693512305,0.6140939597315436,0.6066834451901566,0.6414988814317674,0.6417785234899329,0.6352069351230425,0.41303131991051456,0.6208053691275168,0.656599552572707,0.6600950782997763,0.6561800894854586,0.6561800894854586,0.616331096196868,0.6196868008948546,0.6208053691275168,0.4875559284116331,0.5458612975391499,0.5159395973154363,0.5234899328859061,0.5415268456375839,0.5480984340044742,0.5363534675615212,0.5335570469798657,0.49217002237136465,0.5378914988814317,0.5083892617449665,0.5504753914988815,0.5187360178970917,0.537751677852349,0.5232102908277405,0.5961243682160909,0.6600950782997763
122,0.375,0.5718680089485458,0.6539429530201343,0.6571588366890381,0.6673657718120806,0.6396812080536913,0.6396812080536913,0.6607941834451901,0.3800335570469799,0.49482662192393734,0.5911633109619687,0.5999720357941835,0.6139541387024608,0.5746644295302014,0.5671140939597316,0.5652964205816555,0.5652964205816555,0.375,0.5718680089485458,0.6638702460850112,0.6417785234899329,0.6673657718120806,0.6342281879194631,0.6342281879194631,0.6312919463087249,0.375,0.5718680089485458,0.6673657718120806,0.6673657718120806,0.6673657718120806,0.6673657718120806,0.6676454138702461,0.6675055928411633,0.5718680089485458,0.4746923937360179,0.556347874720358,0.5145413870246085,0.5434843400447428,0.5152404921700223,0.5260067114093959,0.5169183445190156,0.5618008948545862,0.5184563758389261,0.5205536912751678,0.5371923937360179,0.5199944071588367,0.5331375838926175,0.5419463087248322,0.5444630872483222,0.5949333001905709,0.6676454138702461
123,0.40981543624161076,0.6150727069351231,0.6241610738255033,0.6329697986577181,0.6564597315436241,0.6553411633109619,0.6180089485458613,0.6254194630872483,0.4039429530201342,0.5069910514541387,0.5769015659955258,0.5799776286353467,0.6325503355704698,0.623182326621924,0.6234619686800895,0.6222035794183445,0.6222035794183445,0.40981543624161076,0.6150727069351231,0.6366051454138703,0.6036073825503355,0.6124161073825504,0.6419183445190156,0.6416387024608501,0.6414988814317674,0.40981543624161076,0.6150727069351231,0.64667225950783,0.6487695749440716,0.6593959731543624,0.6593959731543624,0.6209451901565995,0.6245805369127517,0.6150727069351231,0.48629753914988816,0.5114653243847874,0.5341163310961968,0.5327181208053692,0.5236297539149888,0.5462807606263982,0.5097874720357942,0.5455816554809844,0.49650447427293065,0.5360738255033557,0.5060123042505593,0.5111856823266219,0.5374720357941835,0.5268456375838926,0.5267058165548099,0.5936956251553568,0.6593959731543624
124,0.371923937360179,0.5889261744966443,0.6782718120805369,0.6798098434004475,0.6771532438478747,0.6640100671140939,0.6637304250559284,0.6809284116331096,0.37779642058165547,0.4928691275167785,0.5813758389261745,0.6377237136465325,0.585430648769575,0.6051454138702461,0.589765100671141,0.5873881431767338,0.5873881431767338,0.371923937360179,0.5889261744966443,0.6842841163310962,0.647930648769575,0.6771532438478747,0.6696029082774049,0.6694630872483222,0.6718400447427293,0.371923937360179,0.5889261744966443,0.6841442953020134,0.6841442953020134,0.6771532438478747,0.6771532438478747,0.6802293064876958,0.6789709172259508,0.5889261744966443,0.6255592841163311,0.5501957494407159,0.5616610738255033,0.5380313199105146,0.5166387024608501,0.5397091722595079,0.572986577181208,0.5465604026845637,0.5429250559284117,0.5499161073825504,0.5137024608501118,0.56501677852349,0.546420581655481,0.5371923937360179,0.5534116331096197,0.6155853840417598,0.6842841163310962
125,0.38017337807606266,0.5820749440715883,0.66582774049217,0.6673657718120806,0.6691834451901566,0.6286353467561522,0.6286353467561522,0.6712807606263982,0.3846476510067114,0.5030760626398211,0.5974552572706935,0.5987136465324385,0.5906040268456376,0.5862695749440716,0.5792785234899329,0.578579418344519,0.578579418344519,0.38017337807606266,0.5820749440715883,0.6735178970917226,0.6298937360178971,0.6691834451901566,0.6476510067114094,0.6461129753914989,0.6487695749440716,0.38017337807606266,0.5820749440715883,0.6756152125279642,0.6756152125279642,0.6691834451901566,0.6691834451901566,0.6711409395973155,0.6704418344519015,0.5820749440715883,0.4767897091722595,0.552013422818792,0.5570469798657718,0.5355145413870246,0.5081096196868009,0.5404082774049217,0.5206935123042505,0.5569071588366891,0.5411073825503355,0.5387304250559284,0.5336968680089486,0.5236297539149888,0.5335570469798657,0.539569351230425,0.5429250559284117,0.6002775706355125,0.6756152125279642
126,0.4089765100671141,0.6161912751677853,0.6283557046979866,0.6349272930648769,0.6578579418344519,0.6570190156599552,0.6124161073825504,0.6178691275167785,0.4039429530201342,0.5123042505592841,0.5757829977628636,0.5777404921700223,0.6339485458612976,0.6259787472035794,0.6259787472035794,0.6255592841163311,0.6255592841163311,0.4089765100671141,0.6161912751677853,0.6424776286353467,0.6024888143176734,0.6195469798657718,0.6433165548098434,0.6452740492170023,0.6406599552572707,0.4089765100671141,0.6161912751677853,0.6480704697986577,0.6521252796420581,0.6599552572706935,0.6599552572706935,0.6133948545861297,0.620665548098434,0.6161912751677853,0.48629753914988816,0.5092281879194631,0.5149608501118568,0.5125838926174496,0.5444630872483222,0.5496364653243848,0.5406879194630873,0.5286633109619687,0.5391498881431768,0.5380313199105146,0.5054530201342282,0.5125838926174496,0.5180369127516778,0.5412472035794184,0.5110458612975392,0.5940115171099511,0.6599552572706935
127,0.3970917225950783,0.6160514541387024,0.5756431767337807,0.6247203579418344,0.6703020134228188,0.6703020134228188,0.647231543624161,0.6368847874720358,0.3951342281879195,0.5861297539149888,0.5899049217002237,0.5899049217002237,0.6486297539149888,0.6387024608501118,0.6272371364653244,0.6256991051454138,0.6256991051454138,0.3970917225950783,0.6160514541387024,0.639821029082774,0.618847874720358,0.6456935123042505,0.6543624161073825,0.6613534675615212,0.6477908277404921,0.3970917225950783,0.6160514541387024,0.6440156599552572,0.6486297539149888,0.6721196868008948,0.6721196868008948,0.6480704697986577,0.6152125279642058,0.6160514541387024,0.469658836689038,0.5573266219239373,0.5443232662192393,0.5286633109619687,0.5443232662192393,0.5125838926174496,0.5441834451901566,0.5363534675615212,0.5504753914988815,0.5376118568232662,0.5514541387024608,0.5083892617449665,0.5348154362416108,0.535234899328859,0.531599552572707,0.5967924020217085,0.6721196868008948
128,0.3770973154362416,0.5887863534675615,0.6303131991051454,0.6259787472035794,0.6290548098434005,0.617589485458613,0.6244407158836689,0.6226230425055929,0.3756991051454139,0.6055648769574944,0.6055648769574944,0.6118568232662193,0.6096196868008948,0.6083612975391499,0.5963366890380313,0.5939597315436241,0.5939597315436241,0.3770973154362416,0.5887863534675615,0.6273769574944071,0.6447147651006712,0.6171700223713646,0.6328299776286354,0.6304530201342282,0.6202460850111857,0.3770973154362416,0.5887863534675615,0.6180089485458613,0.6180089485458613,0.6291946308724832,0.6291946308724832,0.6217841163310962,0.6276565995525727,0.5887863534675615,0.47371364653243847,0.531599552572707,0.5149608501118568,0.5355145413870246,0.5462807606263982,0.5524328859060402,0.5131431767337807,0.5534116331096197,0.5486577181208053,0.5212527964205816,0.5303411633109619,0.5187360178970917,0.5480984340044742,0.540268456375839,0.5336968680089486,0.5778699560858398,0.6447147651006712
129,0.37150447427293065,0.5734060402684564,0.6621923937360179,0.6659675615212528,0.6711409395973155,0.6387024608501118,0.6387024608501118,0.6682046979865772,0.37597874720357943,0.49440715883668906,0.594099552572707,0.598434004474273,0.6149328859060402,0.5803970917225951,0.5697706935123042,0.5676733780760627,0.5676733780760627,0.37150447427293065,0.5734060402684564,0.6676454138702461,0.6402404921700223,0.6711409395973155,0.6346476510067114,0.6346476510067114,0.6462527964205816,0.37150447427293065,0.5734060402684564,0.6730984340044742,0.6730984340044742,0.6711409395973155,0.6711409395973155,0.6742170022371364,0.6735178970917226,0.5734060402684564,0.4697986577181208,0.5206935123042505,0.5288031319910514,0.533417225950783,0.5486577181208053,0.5258668903803132,0.5700503355704698,0.5041946308724832,0.5411073825503355,0.5404082774049217,0.5521532438478747,0.5250279642058165,0.5404082774049217,0.5506152125279642,0.548238255033557,0.5973931145911011,0.6742170022371364
130,0.3685682326621924,0.5743847874720358,0.664569351230425,0.6669463087248322,0.6749161073825504,0.6461129753914989,0.6461129753914989,0.6711409395973155,0.37416107382550334,0.49203020134228187,0.589765100671141,0.6149328859060402,0.6189876957494407,0.5827740492170023,0.5718680089485458,0.5697706935123042,0.5697706935123042,0.3685682326621924,0.5743847874720358,0.6717002237136466,0.6470917225950783,0.6749161073825504,0.6403803131991052,0.6403803131991052,0.6363255033557047,0.3685682326621924,0.5743847874720358,0.675755033557047,0.675755033557047,0.6749161073825504,0.6749161073825504,0.6751957494407159,0.6750559284116331,0.5743847874720358,0.46742170022371365,0.5577460850111857,0.56501677852349,0.5426454138702461,0.513003355704698,0.5304809843400448,0.5682326621923938,0.5601230425055929,0.5440436241610739,0.5230704697986577,0.5564876957494407,0.5234899328859061,0.5297818791946308,0.5504753914988815,0.5539709172259508,0.5991486452895849,0.675755033557047
131,0.30830536912751677,0.510486577181208,0.6619127516778524,0.6687639821029083,0.6960290827740492,0.6898769574944071,0.6898769574944071,0.6767337807606264,0.3144574944071588,0.4429530201342282,0.5848713646532439,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.30830536912751677,0.510486577181208,0.6771532438478747,0.6916946308724832,0.6960290827740492,0.6897371364653244,0.6897371364653244,0.6876398210290827,0.30830536912751677,0.510486577181208,0.6859619686800895,0.6859619686800895,0.6960290827740492,0.6960290827740492,0.694910514541387,0.6953299776286354,0.510486577181208,0.43708053691275167,0.5636185682326622,0.5511744966442953,0.5313199105145414,0.574244966442953,0.5661353467561522,0.5483780760626398,0.526565995525727,0.553831096196868,0.5753635346756152,0.5485178970917226,0.5799776286353467,0.558165548098434,0.5673937360178971,0.5717281879194631,0.5958447261579253,0.6960290827740492
132,0.3716442953020134,0.581096196868009,0.6304530201342282,0.6266778523489933,0.6177293064876958,0.623182326621924,0.623182326621924,0.6182885906040269,0.3716442953020134,0.6110178970917226,0.6110178970917226,0.6147930648769575,0.6036073825503355,0.6023489932885906,0.5886465324384788,0.5857102908277405,0.5857102908277405,0.3716442953020134,0.581096196868009,0.6319910514541387,0.6434563758389261,0.6142337807606264,0.6399608501118568,0.6387024608501118,0.631851230425056,0.3716442953020134,0.581096196868009,0.6251398210290827,0.6251398210290827,0.6187080536912751,0.6187080536912751,0.6182885906040269,0.6280760626398211,0.581096196868009,0.4646252796420582,0.5144015659955258,0.5362136465324385,0.5388702460850112,0.5102069351230425,0.5243288590604027,0.555089485458613,0.5099272930648769,0.5535514541387024,0.5250279642058165,0.5232102908277405,0.5611017897091722,0.5373322147651006,0.5213926174496645,0.5469798657718121,0.5759021045654156,0.6434563758389261
133,0.41946308724832215,0.6227628635346756,0.6282158836689038,0.6331096196868009,0.6554809843400448,0.6543624161073825,0.5980145413870246,0.6059843400447428,0.41442953020134227,0.5141219239373602,0.5511744966442953,0.5981543624161074,0.6413590604026845,0.631152125279642,0.6294742729306487,0.6298937360178971,0.6298937360178971,0.41946308724832215,0.6227628635346756,0.6459731543624161,0.5978747203579419,0.6194071588366891,0.6387024608501118,0.6428970917225951,0.6335290827740492,0.41946308724832215,0.6227628635346756,0.6521252796420581,0.6556208053691275,0.6592561521252797,0.6592561521252797,0.5987136465324385,0.6071029082774049,0.6227628635346756,0.4853187919463087,0.5489373601789709,0.508668903803132,0.5195749440715883,0.498741610738255,0.5123042505592841,0.5090883668903803,0.5350950782997763,0.5378914988814317,0.5095078299776287,0.5151006711409396,0.5473993288590604,0.5135626398210291,0.49762304250559286,0.5089485458612976,0.5938820531941338,0.6592561521252797
134,0.42435682326621926,0.626817673378076,0.6328299776286354,0.6405201342281879,0.6452740492170023,0.6469519015659956,0.6026286353467561,0.611996644295302,0.41876398210290827,0.5274049217002237,0.5583053691275168,0.5500559284116331,0.6297539149888143,0.6296140939597316,0.6352069351230425,0.6347874720357942,0.6347874720357942,0.42435682326621926,0.626817673378076,0.6452740492170023,0.6080816554809844,0.5995525727069351,0.6346476510067114,0.6338087248322147,0.6280760626398211,0.42435682326621926,0.626817673378076,0.6525447427293065,0.6552013422818792,0.6487695749440716,0.6487695749440716,0.6078020134228188,0.6094798657718121,0.626817673378076,0.49328859060402686,0.5078299776286354,0.5274049217002237,0.5341163310961968,0.5383109619686801,0.498741610738255,0.5269854586129754,0.5325782997762863,0.4881152125279642,0.5282438478747203,0.5253076062639821,0.5040548098434005,0.5307606263982103,0.5322986577181208,0.5250279642058165,0.5942445521584224,0.6552013422818792
135,0.3766778523489933,0.5794183445190156,0.6578579418344519,0.6605145413870246,0.6676454138702461,0.6377237136465325,0.6377237136465325,0.6635906040268457,0.3808724832214765,0.504334451901566,0.5975950782997763,0.6024888143176734,0.6111577181208053,0.5833333333333334,0.5749440715883669,0.5734060402684564,0.5734060402684564,0.3766778523489933,0.5794183445190156,0.66582774049217,0.6395413870246085,0.6676454138702461,0.6322706935123042,0.6322706935123042,0.6282158836689038,0.3766778523489933,0.5794183445190156,0.6682046979865772,0.6682046979865772,0.6676454138702461,0.6676454138702461,0.6682046979865772,0.6680648769574944,0.5794183445190156,0.47637024608501116,0.553831096196868,0.5187360178970917,0.5336968680089486,0.5432046979865772,0.5187360178970917,0.5637583892617449,0.5626398210290827,0.5426454138702461,0.5397091722595079,0.5397091722595079,0.5260067114093959,0.5339765100671141,0.5366331096196868,0.5111856823266219,0.5964350816140526,0.6682046979865772
136,0.3729026845637584,0.5787192393736018,0.668903803131991,0.6710011185682326,0.6708612975391499,0.6571588366890381,0.6582774049217002,0.6729586129753915,0.37737695749440714,0.4865771812080537,0.6100391498881432,0.6146532438478747,0.6146532438478747,0.5938199105145414,0.577321029082774,0.5757829977628636,0.5757829977628636,0.3729026845637584,0.5787192393736018,0.6760346756152126,0.6368847874720358,0.6708612975391499,0.6605145413870246,0.660934004474273,0.6641498881431768,0.3729026845637584,0.5787192393736018,0.6767337807606264,0.6767337807606264,0.6708612975391499,0.6708612975391499,0.6742170022371364,0.6723993288590604,0.5787192393736018,0.4658836689038031,0.5418064876957495,0.5166387024608501,0.5338366890380313,0.5120246085011185,0.5418064876957495,0.5139821029082774,0.556347874720358,0.5197147651006712,0.5483780760626398,0.5141219239373602,0.5629194630872483,0.5302013422818792,0.5419463087248322,0.5443232662192393,0.6032293479161488,0.6767337807606264
137,0.3969519015659955,0.597734899328859,0.639261744966443,0.6363255033557047,0.6153523489932886,0.6135346756152126,0.6168903803131991,0.6234619686800895,0.39807046979865773,0.5030760626398211,0.5871085011185683,0.6066834451901566,0.6174496644295302,0.6192673378076062,0.6022091722595079,0.6003914988814317,0.6003914988814317,0.3969519015659955,0.597734899328859,0.6321308724832215,0.6463926174496645,0.611996644295302,0.631152125279642,0.6287751677852349,0.62248322147651,0.3969519015659955,0.597734899328859,0.6241610738255033,0.6241610738255033,0.6149328859060402,0.6149328859060402,0.5922818791946308,0.5994127516778524,0.597734899328859,0.47874720357941836,0.5409675615212528,0.5127237136465325,0.5369127516778524,0.5392897091722595,0.5487975391498882,0.5279642058165548,0.5145413870246085,0.5138422818791947,0.5405480984340044,0.5124440715883669,0.5261465324384788,0.5281040268456376,0.5306208053691275,0.5311800894854586,0.5794908443118734,0.6463926174496645
