,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
352,0,1,0,0,0,5,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,0,3,2,4,2,-1,2,2,1,1,0,0,0,2,0,2,1,0,2,0,2,0,1,2,0,2,1,1,1,1,0,1,2,0,2,1,0,0,0,2,1
353,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,2,2,1,1,1,0,2,2,2,1,2,1,0,1,1,2,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,2,0,0
354,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,-1,2,1,2,2,0,2,1,2,2,2,1,2,1,0,0,1,2,0,2,1,2,2,2,1,1,0,1,0,1,2,2,2,2,0,0
355,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,6,2,0,2,0,2,0,1,2,0,2,1,0,2,0,2,0,1,0,1,2,2,1,0,0,1,2,2,0,2,1,0,0,1,2,2
356,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,2,2,2,0,1,1,2,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,2,0,2,1,2,0,2,2,2
357,0,1,0,3,3,5,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,2,0,3,2,4,2,9,2,0,0,2,0,0,1,2,1,1,1,2,1,1,2,0,1,2,1,0,2,2,2,2,1,2,0,0,0,0,2,0,0,0,2
358,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,0,1,1,2,0,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2,0,0,1,1,1,0,1,0,1,0,1,1,2,1,2
359,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,2,2,0,1,2,1,1,1,2,2,1,2,0,2,0,2,0
360,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,2,1,1,1,1,0,2,1,1,2,2,1,0,1,2,2,2,0,1,0,0,1,2,2,1,1,0,0,0,2,2,1,1,0,2
361,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,-1,2,2,1,2,0,1,0,1,2,1,2,1,1,0,2,0,2,0,1,0,0,1,0,1,2,1,0,1,1,1,0,2,2,1,0
362,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,1,1,1,0,2,0,1,1,2,1,2,1,0,2,0,2,1,1,1,0,1,1,0,2,2,1,1,2,2,0,0,1,0,1
363,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,6,0,1,2,0,2,1,0,2,2,1,2,0,1,1,2,1,1,0,0,2,2,0,2,2,2,0,2,0,0,1,0,0,0,0,2
364,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,3,1,1,1,2,2,0,2,0,0,2,0,1,2,0,2,2,1,1,2,0,1,2,1,0,2,1,2,2,0,1,1,1,1,1,0
365,0,1,0,0,0,3,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,-1,1,1,0,0,1,0,2,0,0,1,1,1,2,1,2,1,1,1,2,2,2,2,1,0,1,0,1,2,2,2,0,0,0,1,0
366,0,1,0,0,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,11,0,1,2,1,2,1,2,2,2,2,0,1,0,2,0,1,0,2,0,0,1,1,1,1,1,0,0,0,1,1,2,1,2,1,1
367,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,2,0,2,2,0,2,1,2,2,1,1,0,2,0,0,1,0,1,0,0,2,1,0,0,0,2,1,1,0,1,2,0,0,1,1
368,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,0,1,2,2,2,2,2,2,1,2,2,1,2,0,2,0,1,1,2,2,1,1,1,2,1,1,0,2,0,2,2,1,2,2
369,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,1,0,1,2,0,2,2,0,1,2,1,2,2,2,0,2,2,0,2,2,2,2,0,1,0,1,1,0,0,2,1,1,1,0,1
370,0,1,0,3,3,2,0,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,2,4,2,14,0,0,1,1,0,0,0,2,1,2,1,1,0,2,1,0,1,2,1,2,1,1,1,0,1,1,1,1,1,0,0,2,0,2,2
371,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,4,1,1,2,1,1,1,0,1,1,1,0,1,0,2,1,0,1,2,2,1,1,2,1,0,1,2,2,2,1,1,0,1,2,2,2
372,0,1,0,3,3,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,8,2,0,0,1,0,2,2,0,1,0,1,1,2,0,1,1,2,0,2,2,0,2,1,1,2,2,2,0,2,0,1,2,2,1,1
373,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,1,0,1,1,0,0,0,2,0,0,2,1,2,0,1,2,1,2,2,0,0,1,0,0,0,1,2,2,0,2,2,1,0,0
374,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,0,1,-1,2,0,0,0,2,0,0,2,0,0,2,0,0,0,1,2,1,2,1,0,0,2,1,0,2,0,0,2,2,1,2,1,2,1,1
375,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,1,0,2,2,0,1,1,1,1,0,1,2,2,2,1,0,0,1,1,2,2,2,1,0,0,1,2,2,2,2,0,1,1,0,2
376,0,1,2,2,2,1,5,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,1,2,2,6,1,2,-1,0,2,1,1,1,2,1,1,2,2,0,1,0,1,1,0,0,2,1,1,2,1,0,2,2,2,1,1,2,0,0,0,0,0,2
377,0,1,2,2,2,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,1,2,2,1,1,1,2,0,0,1,1,0,0,1,2,1,1,2,2,1,2,1,2,0,0,2,0,2,0,0,0,0,2,1,1
378,0,1,0,3,3,2,0,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,2,0,3,2,4,2,-1,2,2,1,0,0,1,1,2,1,0,0,2,1,2,2,0,0,1,0,2,2,2,2,0,1,2,1,0,0,0,0,1,1,0,0
379,0,0,1,1,4,0,1,6,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,-1,2,0,0,1,1,2,0,2,0,0,1,1,2,1,1,2,2,2,0,1,1,0,1,0,2,2,0,1,0,1,2,1,2,0,0
380,0,1,0,3,3,2,0,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,2,0,3,2,4,2,-1,2,1,1,1,0,2,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,2,2,0,1,0,1,0
381,0,0,1,1,1,4,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,2,1,0,0,1,0,0,2,2,1,0,2,1,1,0,2,1,1,2,0,2,2,0,0,0,2,0,2,0,0,2,0,1,2
382,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,2,2,2,2,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,2,2,1,0,0,0
383,0,1,0,3,3,2,0,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,-1,0,2,0,2,2,1,0,0,0,1,2,1,1,0,2,0,0,1,0,1,0,1,2,0,1,0,2,1,2,2,0,2,1,0,0
384,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,0,1,2,0,1,1,2,0,2,2,1,2,0,2,2,1,2,2,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2
385,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,20,2,1,2,0,1,0,0,0,1,1,2,0,1,0,1,1,1,0,2,1,1,1,1,2,0,1,2,1,0,2,0,0,0,0,2
386,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,18,0,0,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,2,1,2,0,2,0,1,0,1,2,1,0,2,2,0,1,0,2
387,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,0,0,0,1,1,1,2,1,2,0,2,2,1,0,0,1,0,1,0,2,2,0,1,1,1,1,0,2,0,0,2,1,1,1,1
388,0,0,0,0,0,5,3,4,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,1,2,2,6,1,2,-1,0,0,0,0,0,1,1,1,2,1,2,1,1,1,1,0,2,1,2,0,2,2,2,1,0,1,1,0,0,0,2,2,2,1,0
389,0,1,0,0,0,5,3,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,0,2,6,1,2,10,1,2,2,0,2,0,2,2,2,0,0,1,2,0,1,1,1,1,0,2,1,1,0,0,1,2,0,2,0,2,1,1,0,1,2
390,0,1,0,3,3,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,8,0,1,2,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,2,1,2,2,1,2,1,2,0,1,0,0,1,0,1
391,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,1,1,1,1,2,2,2,2,0,1,2,2,0,0,0,1,0,1,2,1,1,0,2,1,1,2,2,1,0,0,0,2,2,1,1
392,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,18,1,0,1,2,1,0,1,0,2,1,2,2,0,1,1,1,1,2,2,1,1,0,0,1,2,2,2,0,0,1,0,2,2,0,1
393,0,1,0,3,3,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,8,1,0,1,2,2,2,0,1,0,0,2,2,2,0,2,1,1,1,2,0,2,0,1,2,0,2,2,1,1,2,1,2,2,2,2
394,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,7,2,0,1,2,0,2,1,0,1,0,2,2,0,0,0,1,2,1,2,2,1,0,1,2,2,0,2,0,0,1,1,0,0,0,0
395,0,1,0,3,3,5,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,2,4,2,9,0,1,2,2,2,2,2,1,2,2,1,2,1,0,1,1,1,0,1,2,1,2,2,0,1,0,0,1,2,2,2,1,2,0,1
396,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,2,1,15,1,0,1,0,2,1,1,0,1,1,1,2,1,0,1,0,2,1,0,2,1,1,1,0,1,2,1,1,0,2,0,2,1,2,2
397,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,6,0,1,2,0,0,1,0,1,1,1,2,1,1,2,0,2,0,1,0,2,1,2,1,0,0,0,0,2,1,0,2,1,1,1,0
398,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,0,1,2,0,0,1,2,0,0,1,2,2,1,2,1,1,2,0,2,0,1,1,0,0,2,1,0,1,0,2,2,2,1,1
399,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,2,1,15,1,1,0,2,1,0,1,0,0,0,2,0,2,1,2,1,1,2,2,1,1,1,2,1,2,2,0,1,2,1,1,2,0,0,1
400,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,4,1,2,2,2,2,0,2,1,0,2,0,0,0,1,1,0,2,1,2,1,2,1,2,1,0,0,2,2,0,1,0,0,1,0,0
401,0,1,0,3,3,5,3,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,0,3,2,4,2,-1,1,1,2,2,0,2,0,0,2,2,0,2,1,2,1,0,2,0,2,2,1,2,1,2,1,2,1,0,2,0,1,0,2,1,1
402,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,0,0,0,1,2,2,0,2,2,0,0,0,1,2,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,2,1,2
403,0,1,0,0,0,5,3,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,2,2,6,1,2,10,1,0,1,1,2,0,2,2,2,1,2,1,0,1,0,2,2,0,2,2,2,1,1,0,0,0,1,0,1,2,0,0,1,1,2
404,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,0,6,0,1,0,0,1,0,1,0,1,2,2,1,2,1,0,2,2,2,1,1,2,0,2,0,2,2,0,2,0,1,0,0,0,1,1,0,1
405,0,0,0,0,0,5,3,4,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,2,0,3,2,4,2,-1,0,1,1,2,0,1,2,0,0,1,1,2,2,0,1,1,1,1,0,2,1,0,2,1,1,1,2,0,0,1,2,0,2,0,1
406,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,16,0,1,0,1,0,2,0,0,2,0,2,2,2,2,1,2,0,0,0,2,2,1,0,2,2,0,1,0,2,1,1,2,0,1,2
407,0,0,1,0,0,3,4,5,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,4,2,6,1,2,13,0,2,2,1,2,0,0,1,1,1,2,0,0,0,1,0,1,1,0,1,1,0,2,0,1,1,1,0,0,1,1,2,2,0,1
408,0,1,0,3,3,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,8,0,0,2,2,1,1,1,1,1,2,0,2,2,2,2,0,2,2,2,0,1,2,0,2,0,1,0,0,2,1,2,1,0,0,1
409,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,2,2,2,1,2,0,2,1,2,1,2,0,0,2,1,1,1,0,2,1,1,1,1,2,0,1,1,2,1,2,0,0,0,1,2
410,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,22,2,2,0,1,1,2,1,2,1,1,2,0,2,2,2,2,0,1,1,0,1,2,0,2,2,0,1,0,0,0,2,1,0,2,0
411,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,21,1,0,2,0,0,0,2,1,2,2,2,2,1,2,2,1,2,0,0,2,2,0,0,1,2,1,1,0,1,0,2,1,2,2,2
412,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,21,1,0,0,2,1,2,0,0,1,2,1,2,0,1,1,2,1,0,0,0,2,1,0,1,2,0,1,0,1,0,0,2,0,2,0
413,0,1,2,2,2,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,0,2,1,2,2,2,2,0,2,1,0,1,1,0,0,0,1,0,2,0,2,1,0,1,1,1,2,1,1,0,2,2,0,2,0
414,0,1,0,3,3,5,5,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,0,3,2,4,2,-1,2,0,1,0,1,2,2,2,0,2,1,0,2,2,2,0,0,2,1,0,1,2,1,0,2,1,1,2,0,1,0,2,1,0,0
415,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,2,1,0,1,2,0,2,0,1,0,0,1,0,1,0,0,1,2,0,2,0,1,0,2,0,2,1,0,2,2,0,1,0,0,2
416,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,2,1,2,0,1,1,2,1,2,1,1,2,0,1,1,2,1,2,0,2,1,0,1,0,2,2,1,0,2,2,2,0,0,1,2
417,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,4,0,1,2,1,1,2,0,2,1,1,2,0,2,1,0,2,1,1,0,2,1,0,2,2,2,0,2,1,2,0,2,0,0,0,0
418,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,0,1,-1,2,0,2,2,0,0,2,2,1,2,2,1,0,0,2,1,1,2,2,0,1,0,0,1,2,2,1,0,0,2,1,0,0,0,2
419,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,-1,2,1,0,2,0,1,2,2,1,0,1,0,0,1,2,0,1,0,0,2,0,1,1,2,1,2,2,2,0,1,0,0,1,1,0
420,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,23,0,2,1,2,1,0,2,0,0,1,0,2,0,1,1,2,2,2,2,0,1,1,1,1,2,1,2,2,0,2,2,2,2,2,0
421,0,0,1,0,4,0,1,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,1,1,2,1,-1,0,2,2,0,1,2,1,2,0,0,1,1,1,1,1,1,2,0,1,0,2,0,2,0,2,1,1,0,1,2,1,0,1,0,0
422,0,1,0,3,3,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,8,0,2,1,0,0,1,0,0,2,1,1,0,2,2,0,2,1,1,2,1,0,0,2,1,2,2,1,2,1,1,1,0,2,2,1
423,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,15,2,2,2,2,1,2,0,0,1,2,0,2,1,1,0,1,1,2,2,2,0,1,0,0,0,0,1,1,2,2,2,1,1,2,0
424,0,1,0,3,3,5,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,2,4,2,9,2,1,0,2,2,2,2,1,1,0,2,1,0,0,0,1,1,2,1,2,0,2,2,1,2,1,2,0,0,0,0,2,1,1,1
425,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,0,2,2,2,2,0,0,1,0,1,0,2,2,2,2,2,0,0,0,1,0,2,2,1,1,1,0,2,1,1,2,1,1,0,2,0
426,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,15,1,0,0,1,1,0,1,1,2,2,2,1,0,1,1,1,2,2,0,0,0,2,1,1,2,1,1,1,2,2,2,1,1,1,1
427,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,2,2,2,1,0,0,2,1,0,0,1,2,0,1,2,2,1,2,0,1,2,1,2,0,0,0,2,2,1,0,2,1,0,2
428,0,0,1,1,4,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,1,1,0,1,-1,1,1,0,2,1,1,0,2,0,1,0,2,1,0,1,2,1,0,0,1,2,0,0,2,1,2,1,1,2,0,2,2,1,0,0
429,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,1,1,0,2,1,0,2,2,0,1,2,1,2,2,0,2,0,0,1,0,2,0,2,1,0,1,0,0,1,0,2,0,1,1
430,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,20,1,0,2,2,0,0,1,2,1,0,0,0,1,0,1,1,2,0,2,0,2,0,1,0,1,2,1,1,1,2,2,1,1,0,0
431,0,1,0,0,0,3,4,2,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,2,2,6,1,2,-1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,2,2,0,1,2,2,1,2,1,2,0,2,0,1,2,0,2,0,0
432,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,2,0,0,0,1,1,1,2,1,2,2,0,1,1,0,2,0,0,1,0,2,0,1,0,0,2,2,0,1,0,0,0,1,0
433,0,1,2,2,2,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,1,2,2,2,0,0,1,0,1,0,0,2,1,1,0,0,1,2,1,0,1,2,2,1,2,1,2,0,1,2,0,1,1,0
434,0,1,0,3,3,2,0,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,-1,2,1,2,2,0,1,1,0,2,2,2,1,1,1,1,2,2,2,2,0,1,2,0,2,2,1,1,0,0,2,1,2,2,2,1
435,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,0,1,2,0,0,0,0,2,0,1,0,2,1,0,2,2,1,1,2,2,0,1,2,0,2,1,2,1,2,2,0,2,0,2
436,0,1,0,0,0,5,5,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,2,2,6,1,2,-1,2,2,1,2,0,1,2,1,0,1,2,1,1,2,2,0,2,1,2,1,1,0,0,2,1,1,0,2,1,1,0,0,1,1,2
437,0,1,0,0,0,5,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,2,2,6,1,2,11,0,1,2,1,1,2,0,1,2,2,0,2,1,0,0,2,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
438,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,0,1,-1,0,2,0,2,2,0,0,1,2,1,1,1,0,1,0,1,2,2,2,1,2,0,1,0,2,0,0,2,2,0,0,1,2,0,2
439,0,0,0,0,0,5,3,4,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,0,2,6,1,2,-1,1,2,0,2,1,0,1,0,0,0,1,0,2,0,2,0,1,1,1,0,2,2,2,2,0,0,1,2,0,2,2,1,0,2,2
440,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,16,2,1,1,2,1,0,2,2,2,2,0,1,1,2,0,2,1,2,1,0,1,2,2,2,1,0,1,2,0,1,0,0,0,1,0
441,0,1,2,0,0,3,4,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,2,2,6,1,2,-1,0,0,2,0,0,1,0,2,1,1,2,2,0,2,1,0,2,0,1,1,2,2,0,2,0,1,1,1,2,2,1,1,2,1,2
