,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
89,0.588440801056338,0.4706481073943662,0.44278169014084506,0.4480633802816901,0.4324383802816901,0.4339788732394366,0.42883472711267606,0.43485915492957744,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.588440801056338,0.5141120158450704,0.46946522887323944,0.45914942781690143,0.44814590669014087,0.4300176056338028,0.4212698063380282,0.4181888204225352,0.588440801056338,0.588715889084507,0.5888534330985915,0.5884132922535211,0.5884132922535211,0.5882757482394366,0.5884132922535211,0.5873679577464789,0.5697073063380281,0.5845620598591549,0.5004126320422535,0.4957636443661972,0.49383802816901406,0.4966989436619718,0.49579115316901406,0.5012929137323944,0.5022832306338029,0.49727662852112675,0.4928477112676056,0.5023382482394366,0.5045939700704225,0.5010178257042254,0.4996423855633803,0.4989821742957746,0.5056943221830986,0.5054467429577465,0.49565360915492956,0.5013204225352113,0.5069322183098591,0.5002200704225352,0.4984319982394366,0.49713908450704225,0.4975242077464789,0.503053477112676,0.5025583186619719,0.4905644806338028,0.5013479313380281,0.4915272887323944,0.5028334066901409,0.4961487676056338,0.5495250146713614,0.5888534330985915
90,0.6224691901408451,0.5727057658450704,0.5673415492957746,0.5628576144366197,0.5118562940140845,0.4959837147887324,0.476287411971831,0.4249834947183099,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.6224691901408451,0.5399977992957746,0.46932768485915494,0.4428367077464789,0.4356844190140845,0.4002805897887324,0.3999779929577465,0.3806393045774648,0.6224691901408451,0.6226892605633803,0.6223866637323944,0.622221610915493,0.622221610915493,0.6222491197183099,0.622221610915493,0.6212863116197183,0.6075319102112676,0.6187004841549296,0.5029984595070423,0.49892715669014087,0.5095730633802817,0.5010453345070423,0.4979093309859155,0.500550176056338,0.5016505281690141,0.5037687059859155,0.5007152288732394,0.5001100352112676,0.49722161091549294,0.4946082746478873,0.5001375440140845,0.49499339788732394,0.5081976232394366,0.49774427816901406,0.5014854753521126,0.5027508802816901,0.5017330545774648,0.49903719190140844,0.502228213028169,0.5070422535211268,0.4954335387323944,0.4979918573943662,0.4923250440140845,0.4925726232394366,0.4956261003521127,0.4958461707746479,0.4997799295774648,0.508362676056338,0.5940994636802296,0.6226892605633803
91,0.6056888204225352,0.552734375,0.5450594190140845,0.4222326144366197,0.49397557218309857,0.48178917253521125,0.4228102992957746,0.42905479753521125,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.6056888204225352,0.474884463028169,0.4548580545774648,0.4261663732394366,0.41909661091549294,0.41882152288732394,0.410431338028169,0.406800176056338,0.6056888204225352,0.6057988556338029,0.6057713468309859,0.6054962588028169,0.6054962588028169,0.6054137323943662,0.6054962588028169,0.6049460827464789,0.5898712588028169,0.6008197623239436,0.502503301056338,0.501402948943662,0.5062720070422535,0.5045114436619719,0.5054192341549296,0.4940580985915493,0.5015955105633803,0.5007152288732394,0.494690801056338,0.5035761443661971,0.4983769806338028,0.5004676496478874,0.4960387323943662,0.4942781690140845,0.4955710827464789,0.49350792253521125,0.49694652288732394,0.4976617517605634,0.4940030809859155,0.5009077904929577,0.5012929137323944,0.4944707306338028,0.4993948063380282,0.5027508802816901,0.5057768485915493,0.4922975352112676,0.5015680017605634,0.4940856073943662,0.49936729753521125,0.5075924295774648,0.5718275218440271,0.6057988556338029
92,0.6305567781690141,0.5847546214788732,0.5764194542253521,0.5736410651408451,0.5240702024647887,0.5070422535211268,0.4878961267605634,0.4765900088028169,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.6305567781690141,0.5553477112676056,0.47383912852112675,0.49694652288732394,0.4759022887323944,0.38974471830985913,0.46401848591549294,0.47155589788732394,0.6305567781690141,0.6301716549295775,0.6303642165492958,0.6303642165492958,0.6303642165492958,0.6301166373239436,0.6303642165492958,0.6293188820422535,0.6149042693661971,0.6289337588028169,0.4940030809859155,0.5031635123239436,0.5080325704225352,0.5035211267605634,0.49909220950704225,0.49444322183098594,0.4922150088028169,0.5027233714788732,0.49821192781690143,0.5011553697183099,0.5004401408450704,0.49708406690140844,0.497771786971831,0.4998624559859155,0.5105633802816901,0.4961487676056338,0.5002200704225352,0.49276518485915494,0.4962037852112676,0.501100352112676,0.5010178257042254,0.48770356514084506,0.49889964788732394,0.49909220950704225,0.5114986795774648,0.509765625,0.4940305897887324,0.4921049735915493,0.5028609154929577,0.4937555017605634,0.6044977911450183,0.6305567781690141
93,0.627778389084507,0.5844520246478874,0.5778224031690141,0.5739986795774648,0.5211267605633803,0.5015680017605634,0.47939590669014087,0.47364656690140844,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.627778389084507,0.5524042693661971,0.45631602112676056,0.44082856514084506,0.4337312940140845,0.4618727992957746,0.45375770246478875,0.4648712588028169,0.627778389084507,0.6279984595070423,0.628356073943662,0.6284661091549296,0.6284661091549296,0.6285486355633803,0.6284661091549296,0.6275308098591549,0.6164172535211268,0.6263754401408451,0.49942231514084506,0.4982394366197183,0.5131767165492958,0.49713908450704225,0.49936729753521125,0.49931227992957744,0.505034110915493,0.49370048415492956,0.49526848591549294,0.4996423855633803,0.4958736795774648,0.5015404929577465,0.4987070862676056,0.5003576144366197,0.5095455545774648,0.5020356514084507,0.5022832306338029,0.49928477112676056,0.4911696742957746,0.4967539612676056,0.4956261003521127,0.4904269366197183,0.4996698943661972,0.5004126320422535,0.4867957746478873,0.49111465669014087,0.5037136883802817,0.5038237235915493,0.5039887764084507,0.49499339788732394,0.6021554675273865,0.6285486355633803
94,0.5862676056338029,0.48211927816901406,0.4472106073943662,0.4583241637323944,0.44426716549295775,0.43780259683098594,0.43235585387323944,0.43835277288732394,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.49127970950704225,0.4619553257042254,0.4489986795774648,0.42855963908450706,0.4302101672535211,0.4256712147887324,0.42836707746478875,0.5862676056338029,0.5864326584507042,0.5865151848591549,0.5865151848591549,0.5865151848591549,0.5862676056338029,0.5865151848591549,0.5853598151408451,0.5653334066901409,0.5813435299295775,0.5014304577464789,0.4966164172535211,0.5052266725352113,0.5013204225352113,0.5054742517605634,0.49708406690140844,0.5012103873239436,0.4981569102112676,0.48918904049295775,0.5027508802816901,0.4982669454225352,0.49708406690140844,0.5006327024647887,0.4995323503521127,0.5015404929577465,0.49537852112676056,0.5018705985915493,0.4956261003521127,0.505309198943662,0.5005776848591549,0.4985145246478873,0.5018155809859155,0.4960112235915493,0.5026958626760564,0.4958461707746479,0.5032185299295775,0.49909220950704225,0.49397557218309857,0.49315030809859156,0.504456426056338,0.549636068727178,0.5865151848591549
95,0.5927596830985915,0.47782790492957744,0.44952134683098594,0.45986465669014087,0.4493287852112676,0.4441571302816901,0.4365647007042254,0.4432768485915493,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5927596830985915,0.5141945422535211,0.47323393485915494,0.47180347711267606,0.4254511443661972,0.4261663732394366,0.4198393485915493,0.420472051056338,0.5927596830985915,0.5925946302816901,0.5926771566901409,0.5927321742957746,0.5927321742957746,0.592649647887324,0.5927321742957746,0.5922370158450704,0.5719355193661971,0.5862951144366197,0.49892715669014087,0.5069322183098591,0.49364546654929575,0.5002475792253521,0.49444322183098594,0.4981018926056338,0.5006602112676056,0.500550176056338,0.5045114436619719,0.5022557218309859,0.4976617517605634,0.49719410211267606,0.49609375,0.504759022887324,0.49342539612676056,0.4967539612676056,0.4962863116197183,0.4942506602112676,0.5098206426056338,0.4996148767605634,0.4963138204225352,0.5074823943661971,0.49672645246478875,0.5017605633802817,0.4979368397887324,0.4946632922535211,0.4990647007042254,0.5046764964788732,0.5018155809859155,0.5048415492957746,0.5550919812858633,0.5927596830985915
96,0.6170499559859155,0.566956426056338,0.5589513644366197,0.555787852112676,0.4899867957746479,0.4541428257042254,0.44379951584507044,0.425506161971831,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.6170499559859155,0.5388699383802817,0.4628631161971831,0.4521071742957746,0.40553477112676056,0.4034991197183099,0.40748789612676056,0.3915602992957746,0.6170499559859155,0.6175451144366197,0.6175726232394366,0.6172975352112676,0.6172975352112676,0.6171049735915493,0.6172975352112676,0.6160321302816901,0.6024977992957746,0.614381602112676,0.49326034330985913,0.4976342429577465,0.48365977112676056,0.5025583186619719,0.5003851232394366,0.5004676496478874,0.5007977552816901,0.5026958626760564,0.49323283450704225,0.495818661971831,0.49691901408450706,0.4937555017605634,0.4988446302816901,0.4960112235915493,0.5059143926056338,0.5028609154929577,0.5017330545774648,0.501127860915493,0.5022007042253521,0.4964788732394366,0.5001650528169014,0.5052541813380281,0.4995323503521127,0.49741417253521125,0.4899867957746479,0.5062720070422535,0.5025583186619719,0.49290272887323944,0.5034936179577465,0.5054742517605634,0.5859150854199269,0.6175726232394366
97,0.6082196302816901,0.5580710827464789,0.5489656690140845,0.5451419454225352,0.4504291373239437,0.4608274647887324,0.4507592429577465,0.43472161091549294,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.6082196302816901,0.4705930897887324,0.46190030809859156,0.4228102992957746,0.4453675176056338,0.4043243838028169,0.4009958186619718,0.40316901408450706,0.6082196302816901,0.608824823943662,0.6088523327464789,0.6090724031690141,0.6090724031690141,0.609375,0.6090724031690141,0.6089073503521126,0.5950429137323944,0.6049460827464789,0.4973041373239437,0.5056668133802817,0.5146346830985915,0.497496698943662,0.492737676056338,0.4943882042253521,0.4998899647887324,0.5001100352112676,0.5053917253521126,0.49760673415492956,0.49788182218309857,0.5009628080985915,0.49609375,0.5040437940140845,0.4929302376760563,0.4949383802816901,0.503080985915493,0.4971115757042254,0.49499339788732394,0.5009077904929577,0.4949383802816901,0.49100462147887325,0.4981018926056338,0.49969740316901406,0.4932053257042254,0.4958736795774648,0.5029159330985915,0.5061619718309859,0.5025583186619719,0.5056668133802817,0.5778702888628063,0.609375
98,0.6270356514084507,0.5812885123239436,0.5718529929577465,0.568634463028169,0.5060244278169014,0.4455325704225352,0.43612455985915494,0.4679522447183099,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.6270356514084507,0.5542473591549296,0.46454115316901406,0.4913897447183099,0.46412852112676056,0.46151518485915494,0.39585167253521125,0.4666593309859155,0.6270356514084507,0.6267055457746479,0.6270081426056338,0.6268981073943662,0.6268981073943662,0.6267055457746479,0.6268981073943662,0.6259628080985915,0.6118232834507042,0.6253576144366197,0.5045389524647887,0.5021181778169014,0.48731844190140844,0.5045114436619719,0.5015129841549296,0.5017330545774648,0.5079225352112676,0.5017880721830986,0.5031360035211268,0.5035211267605634,0.4958461707746479,0.4942781690140845,0.5014304577464789,0.5046489876760564,0.49127970950704225,0.49345290492957744,0.5030259683098591,0.4950759242957746,0.4977992957746479,0.504181338028169,0.4973041373239437,0.5101782570422535,0.5069322183098591,0.5018155809859155,0.515074823943662,0.5100957306338029,0.4952959947183099,0.49149977992957744,0.5023657570422535,0.49551606514084506,0.5962614518127282,0.6270356514084507
99,0.590669014084507,0.5233549735915493,0.43653719190140844,0.44440470950704225,0.44272667253521125,0.42756932218309857,0.4342539612676056,0.42910981514084506,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.48368727992957744,0.4666043133802817,0.45961707746478875,0.43466659330985913,0.41961927816901406,0.4234430017605634,0.4339513644366197,0.590669014084507,0.5909991197183099,0.5910266285211268,0.591246698943662,0.591246698943662,0.5910541373239436,0.591246698943662,0.5904764524647887,0.5741912411971831,0.5863501320422535,0.4982394366197183,0.49546104753521125,0.4900143045774648,0.5028609154929577,0.505859375,0.5015680017605634,0.5007702464788732,0.49950484154929575,0.5040162852112676,0.49513094190140844,0.5037962147887324,0.4996148767605634,0.4980743838028169,0.5020631602112676,0.4965063820422535,0.49130721830985913,0.49370048415492956,0.5028884242957746,0.5042088468309859,0.4981844190140845,0.502228213028169,0.4979918573943662,0.4968915052816901,0.504181338028169,0.494690801056338,0.4921324823943662,0.500550176056338,0.48946412852112675,0.4972491197183099,0.49579115316901406,0.5530797633020345,0.591246698943662
100,0.6124834947183099,0.563050176056338,0.556915713028169,0.5513864436619719,0.5032460387323944,0.48764854753521125,0.4222876320422535,0.4281470070422535,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.6124834947183099,0.4672095070422535,0.4527123679577465,0.45029159330985913,0.44649537852112675,0.42250770246478875,0.4075979313380282,0.393128301056338,0.6124834947183099,0.6133637764084507,0.6134463028169014,0.6133912852112676,0.6133912852112676,0.6133087588028169,0.6133912852112676,0.6115206866197183,0.5967759683098591,0.609375,0.49513094190140844,0.49889964788732394,0.4882262323943662,0.5042088468309859,0.49551606514084506,0.49722161091549294,0.4954335387323944,0.4965613996478873,0.5017330545774648,0.5004951584507042,0.5060244278169014,0.4961762764084507,0.49914722711267606,0.4998074383802817,0.4918573943661972,0.5045114436619719,0.5014579665492958,0.49914722711267606,0.49694652288732394,0.5017055457746479,0.4955710827464789,0.4962037852112676,0.5001650528169014,0.49521346830985913,0.5059694102112676,0.5060519366197183,0.4980743838028169,0.4940030809859155,0.5021456866197183,0.4936179577464789,0.583257938836724,0.6134463028169014
101,0.6177101672535211,0.5677266725352113,0.5568056778169014,0.5545224471830986,0.4496313820422535,0.4648712588028169,0.45205215669014087,0.4334837147887324,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.6177101672535211,0.533203125,0.44864106514084506,0.45425286091549294,0.40547975352112675,0.4516945422535211,0.3949988996478873,0.4182988556338028,0.6177101672535211,0.6179852552816901,0.6184529049295775,0.6190580985915493,0.6190580985915493,0.6189205545774648,0.6190580985915493,0.6178477112676056,0.6037632042253521,0.6157020246478874,0.4963413292253521,0.5017880721830986,0.5174130721830986,0.5001925616197183,0.5034661091549296,0.49983494718309857,0.502778389084507,0.4999174735915493,0.5061894806338029,0.4996423855633803,0.5050891285211268,0.4983769806338028,0.5012378961267606,0.49892715669014087,0.5041538292253521,0.5027508802816901,0.5009077904929577,0.5006602112676056,0.5013754401408451,0.4992572623239437,0.5042363556338029,0.5050891285211268,0.4976342429577465,0.5009077904929577,0.4912522007042254,0.504456426056338,0.5037687059859155,0.4907020246478873,0.4976892605633803,0.49889964788732394,0.5860648555685968,0.6190580985915493
102,0.6291538292253521,0.5838468309859155,0.5751265404929577,0.5716329225352113,0.5221720950704225,0.5065746038732394,0.4880886883802817,0.4177486795774648,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.6291538292253521,0.5534496038732394,0.4748019366197183,0.49680897887323944,0.4745543573943662,0.3910926496478873,0.46360585387323944,0.4694927376760563,0.6291538292253521,0.6290988116197183,0.6293463908450704,0.6292363556338029,0.6292363556338029,0.6291538292253521,0.6292363556338029,0.628356073943662,0.6142165492957746,0.6273657570422535,0.49551606514084506,0.49917473591549294,0.5099856954225352,0.4954335387323944,0.4983769806338028,0.5037962147887324,0.4915823063380282,0.5056117957746479,0.4999449823943662,0.4999174735915493,0.5025583186619719,0.4941956426056338,0.4992022447183099,0.5015955105633803,0.48811619718309857,0.49639634683098594,0.49931227992957744,0.4899867957746479,0.4965063820422535,0.4972491197183099,0.4944707306338028,0.5107559419014085,0.4999449823943662,0.499449823943662,0.5122414172535211,0.5064920774647887,0.4963138204225352,0.505859375,0.5003576144366197,0.506684639084507,0.6011529244913928,0.6293463908450704
103,0.6157570422535211,0.5707251320422535,0.5602992957746479,0.5572458186619719,0.45147447183098594,0.46649427816901406,0.45477552816901406,0.435271786971831,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.5368067781690141,0.4666868397887324,0.45719630281690143,0.4428367077464789,0.4536476672535211,0.39579665492957744,0.4228928257042254,0.6157570422535211,0.6163072183098591,0.6162246919014085,0.6161696742957746,0.6161696742957746,0.6158670774647887,0.6161696742957746,0.6149042693661971,0.5998294454225352,0.6135288292253521,0.5054742517605634,0.5020081426056338,0.48528279049295775,0.5085277288732394,0.5010728433098591,0.4984044894366197,0.4940305897887324,0.4996423855633803,0.5062169894366197,0.4977167693661972,0.4932053257042254,0.49532350352112675,0.501100352112676,0.49834947183098594,0.49370048415492956,0.5059694102112676,0.5040162852112676,0.49942231514084506,0.49917473591549294,0.49914722711267606,0.5021181778169014,0.49315030809859156,0.5015955105633803,0.501100352112676,0.5073173415492958,0.5059694102112676,0.49485585387323944,0.4937555017605634,0.49854203345070425,0.4947458186619718,0.5849920122587376,0.6163072183098591
