,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
67,0.5561729753521126,0.5829940580985915,0.5821963028169014,0.5832691461267606,0.5499009683098591,0.5550451144366197,0.5296269806338029,0.526215889084507,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5561729753521126,0.5557328345070423,0.49909220950704225,0.5307823503521126,0.5154049295774648,0.45997469190140844,0.5132592429577465,0.5178807218309859,0.5561729753521126,0.583131602112676,0.5817836707746479,0.5302596830985915,0.5065195862676056,0.5021731954225352,0.5044289172535211,0.4686949823943662,0.5695147447183099,0.557465889084507,0.4954335387323944,0.49922975352112675,0.5081426056338029,0.4975242077464789,0.5064370598591549,0.49708406690140844,0.5020356514084507,0.5003025968309859,0.5000275088028169,0.5017880721830986,0.49895466549295775,0.5006051936619719,0.503356073943662,0.498597051056338,0.49111465669014087,0.4982394366197183,0.5015129841549296,0.49755171654929575,0.49733164612676056,0.4984595070422535,0.5031635123239436,0.5087477992957746,0.5062995158450704,0.49680897887323944,0.49094960387323944,0.4988446302816901,0.5007702464788732,0.5007427376760564,0.49716659330985913,0.49914722711267606,0.5381496152842984,0.5832691461267606
68,0.48387984154929575,0.5168904049295775,0.5277563820422535,0.5270136443661971,0.5214018485915493,0.5082526408450704,0.5055017605633803,0.5055017605633803,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.48387984154929575,0.49735915492957744,0.4963138204225352,0.5004126320422535,0.5081701144366197,0.49491087147887325,0.5006051936619719,0.5068496919014085,0.48387984154929575,0.5161476672535211,0.528169014084507,0.5221170774647887,0.5219795334507042,0.5227497799295775,0.5078400088028169,0.5070697623239436,0.5004951584507042,0.48522777288732394,0.4992572623239437,0.4978268045774648,0.5029434419014085,0.5018155809859155,0.4993397887323944,0.4993397887323944,0.49854203345070425,0.4942231514084507,0.5000550176056338,0.4995323503521127,0.5062720070422535,0.4993948063380282,0.49909220950704225,0.5009628080985915,0.49917473591549294,0.5009077904929577,0.5031084947183099,0.49691901408450706,0.499724911971831,0.4980193661971831,0.4945257482394366,0.49609375,0.4945257482394366,0.498046875,0.5007152288732394,0.503053477112676,0.4989821742957746,0.5022007042253521,0.49735915492957744,0.4983769806338028,0.5060835208007303,0.528169014084507
69,0.5591164172535211,0.5806007922535211,0.5793078785211268,0.5795554577464789,0.5436014524647887,0.5512213908450704,0.5227222711267606,0.5190911091549296,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5591164172535211,0.5517440580985915,0.49900968309859156,0.5280589788732394,0.5121863996478874,0.4593419894366197,0.5075099031690141,0.514222051056338,0.5591164172535211,0.5795829665492958,0.5775198063380281,0.5260508362676056,0.500275088028169,0.49691901408450706,0.49895466549295775,0.46569652288732394,0.5675616197183099,0.5614546654929577,0.5053367077464789,0.4986520686619718,0.4897667253521127,0.49760673415492956,0.4938930457746479,0.49760673415492956,0.5040988116197183,0.4981018926056338,0.4966164172535211,0.4941956426056338,0.4999174735915493,0.49694652288732394,0.4963138204225352,0.5025858274647887,0.491912411971831,0.49931227992957744,0.5062720070422535,0.49713908450704225,0.5017330545774648,0.4987896126760563,0.49315030809859156,0.5087202904929577,0.5020356514084507,0.5012103873239436,0.4862455985915493,0.5011553697183099,0.49867957746478875,0.4964513644366197,0.49873459507042256,0.49969740316901406,0.5355057136802295,0.5806007922535211
70,0.5090503961267606,0.5327629841549296,0.5283340669014085,0.5300671214788732,0.5303697183098591,0.5275638204225352,0.5288567341549296,0.5296269806338029,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5090503961267606,0.5143045774647887,0.49889964788732394,0.49639634683098594,0.48313710387323944,0.48676826584507044,0.4805512764084507,0.48927156690140844,0.5090503961267606,0.535706426056338,0.534606073943662,0.5342484595070423,0.5337808098591549,0.5160926496478874,0.5169454225352113,0.5238226232394366,0.4996148767605634,0.5028609154929577,0.5022832306338029,0.5024482834507042,0.49513094190140844,0.5042913732394366,0.49678147007042256,0.5013204225352113,0.4978268045774648,0.49691901408450706,0.5026133362676056,0.5004676496478874,0.49950484154929575,0.4982944542253521,0.4955710827464789,0.4982944542253521,0.49903719190140844,0.4961487676056338,0.5031084947183099,0.5081150968309859,0.49039942781690143,0.4956261003521127,0.4976892605633803,0.5041538292253521,0.49746919014084506,0.49788182218309857,0.4913897447183099,0.4999449823943662,0.4974416813380282,0.4993948063380282,0.49708406690140844,0.498321963028169,0.5144737056598853,0.535706426056338
71,0.5017605633802817,0.5087202904929577,0.502778389084507,0.5024207746478874,0.4941681338028169,0.48960167253521125,0.4906470070422535,0.4906470070422535,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.4939205545774648,0.4929302376760563,0.4937279929577465,0.4942231514084507,0.489684198943662,0.49119718309859156,0.48946412852112675,0.5017605633802817,0.5118838028169014,0.5077574823943662,0.5124064700704225,0.5135618397887324,0.5094080105633803,0.5007427376760564,0.5001375440140845,0.4881987235915493,0.5040437940140845,0.4987896126760563,0.49788182218309857,0.5040162852112676,0.49848701584507044,0.4997799295774648,0.4985695422535211,0.4977167693661972,0.5052541813380281,0.4990647007042254,0.4997799295774648,0.5027508802816901,0.4984595070422535,0.49931227992957744,0.4962312940140845,0.5001100352112676,0.5016230193661971,0.5049240757042254,0.49892715669014087,0.503080985915493,0.5034386003521126,0.49444322183098594,0.49983494718309857,0.49821192781690143,0.4977992957746479,0.4978268045774648,0.4997524207746479,0.5002200704225352,0.5009903169014085,0.5013479313380281,0.49741417253521125,0.49923382889932183,0.5135618397887324
72,0.48690580985915494,0.5300946302816901,0.5387048855633803,0.5369718309859155,0.5268485915492958,0.5331205985915493,0.5338358274647887,0.5292143485915493,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.48690580985915494,0.491637323943662,0.5013479313380281,0.49680897887323944,0.5076199383802817,0.49887213908450706,0.4897667253521127,0.5040988116197183,0.48690580985915494,0.5283615757042254,0.5367517605633803,0.5365316901408451,0.5367242517605634,0.5365041813380281,0.5337808098591549,0.5331205985915493,0.4999724911971831,0.48885893485915494,0.494140625,0.5012929137323944,0.5040437940140845,0.5046214788732394,0.503053477112676,0.4966164172535211,0.5022007042253521,0.4951584507042254,0.5046764964788732,0.4979918573943662,0.4929302376760563,0.49873459507042256,0.500825264084507,0.496643926056338,0.4980193661971831,0.5047040052816901,0.5017055457746479,0.5061894806338029,0.4983769806338028,0.49755171654929575,0.5063820422535211,0.5042638644366197,0.5056668133802817,0.4952959947183099,0.5050616197183099,0.502778389084507,0.4976617517605634,0.5034110915492958,0.5003851232394366,0.5021181778169014,0.5147100775952009,0.5387048855633803
73,0.5432163292253521,0.5478102992957746,0.5405754841549296,0.5389524647887324,0.4981569102112676,0.5024757922535211,0.4863006161971831,0.482421875,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.5432163292253521,0.4814040492957746,0.4877585827464789,0.4890239876760563,0.4844575264084507,0.4710882482394366,0.45202464788732394,0.449768926056338,0.5432163292253521,0.5473976672535211,0.45733384683098594,0.5128741197183099,0.5124889964788732,0.47020796654929575,0.46924515845070425,0.48993177816901406,0.5485805457746479,0.5435739436619719,0.504181338028169,0.5004401408450704,0.4885013204225352,0.49900968309859156,0.5015404929577465,0.502503301056338,0.5020631602112676,0.4981294014084507,0.4992022447183099,0.5007977552816901,0.5072348151408451,0.49518595950704225,0.4996148767605634,0.49774427816901406,0.4982944542253521,0.5031360035211268,0.5015955105633803,0.5033010563380281,0.49922975352112675,0.49746919014084506,0.494415713028169,0.5005226672535211,0.4963138204225352,0.5023932658450704,0.4942781690140845,0.5010453345070423,0.5044839348591549,0.5026683538732394,0.5001375440140845,0.49713908450704225,0.5050636574074074,0.5485805457746479
74,0.5607119278169014,0.5847271126760564,0.5838193221830986,0.5831866197183099,0.5434914172535211,0.5522667253521126,0.5261883802816901,0.5221170774647887,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5607119278169014,0.5575759242957746,0.4785431338028169,0.5324603873239436,0.5141120158450704,0.4999449823943662,0.5065195862676056,0.5199988996478874,0.5607119278169014,0.5825539172535211,0.5802156690140845,0.5252805897887324,0.4998899647887324,0.49559859154929575,0.503356073943662,0.4845950704225352,0.5694322183098591,0.5636553697183099,0.5051166373239436,0.49667143485915494,0.48916153169014087,0.5007702464788732,0.49504841549295775,0.4956811179577465,0.5076749559859155,0.49936729753521125,0.4953510123239437,0.5006602112676056,0.5006327024647887,0.49491087147887325,0.49697403169014087,0.5035761443661971,0.49169234154929575,0.49887213908450706,0.5019806338028169,0.5036586707746479,0.5003025968309859,0.5037136883802817,0.49881712147887325,0.5110310299295775,0.498597051056338,0.5013754401408451,0.5127915933098591,0.5048415492957746,0.49592869718309857,0.49936729753521125,0.4985145246478873,0.4996698943661972,0.5389769170579031,0.5847271126760564
75,0.5066021126760564,0.5344960387323944,0.5303422095070423,0.5333406690140845,0.5327629841549296,0.5307273327464789,0.532075264084507,0.532350352112676,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5154324383802817,0.5009077904929577,0.4975242077464789,0.47997359154929575,0.4773052376760563,0.48924405809859156,0.48393485915492956,0.5066021126760564,0.5384297975352113,0.5381547095070423,0.5374669894366197,0.5371643926056338,0.520356514084507,0.5202739876760564,0.5283065580985915,0.49788182218309857,0.49892715669014087,0.49755171654929575,0.5073173415492958,0.49482834507042256,0.5054192341549296,0.4963138204225352,0.5041263204225352,0.5045389524647887,0.4968915052816901,0.4974416813380282,0.498046875,0.5003576144366197,0.49834947183098594,0.5035486355633803,0.4971115757042254,0.500275088028169,0.4981018926056338,0.4965063820422535,0.5085827464788732,0.5096005721830986,0.4984044894366197,0.4987896126760563,0.5062169894366197,0.501402948943662,0.5006327024647887,0.5106459066901409,0.4999449823943662,0.49922975352112675,0.5001925616197183,0.5042913732394366,0.5023657570422535,0.5153254597026604,0.5384297975352113
76,0.5423635563380281,0.5607119278169014,0.5543573943661971,0.5542748679577465,0.5145796654929577,0.5064370598591549,0.4981569102112676,0.4810739436619718,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.5423635563380281,0.47752530809859156,0.4729038292253521,0.460387323943662,0.4629456426056338,0.4537852112676056,0.45029159330985913,0.4530974911971831,0.5423635563380281,0.5616197183098591,0.5466824383802817,0.5315525968309859,0.5299020686619719,0.5215669014084507,0.5159275968309859,0.4951584507042254,0.548553036971831,0.5433263644366197,0.4957636443661972,0.4996698943661972,0.4903444102112676,0.5040713028169014,0.5021181778169014,0.5021731954225352,0.5011553697183099,0.5023657570422535,0.501953125,0.5020356514084507,0.49931227992957744,0.49854203345070425,0.5012103873239436,0.500852772887324,0.4975242077464789,0.4999724911971831,0.49700154049295775,0.5009628080985915,0.49867957746478875,0.49854203345070425,0.4925176056338028,0.49733164612676056,0.49700154049295775,0.4976892605633803,0.5072073063380281,0.5004401408450704,0.4995323503521127,0.5045114436619719,0.49708406690140844,0.5029159330985915,0.5134915395148669,0.5616197183098591
77,0.48718089788732394,0.5311949823943662,0.5346335827464789,0.5176606514084507,0.5174130721830986,0.5180732834507042,0.5176606514084507,0.5182658450704225,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.48718089788732394,0.4907570422535211,0.5055292693661971,0.5042088468309859,0.5019256161971831,0.4981569102112676,0.4977992957746479,0.4993397887323944,0.48718089788732394,0.5322678257042254,0.536009022887324,0.5360365316901409,0.5361740757042254,0.525115536971831,0.525115536971831,0.5189535651408451,0.5028884242957746,0.4872634242957746,0.5003301056338029,0.5036861795774648,0.5012378961267606,0.5024482834507042,0.498046875,0.4960662411971831,0.5011828785211268,0.5016505281690141,0.5045114436619719,0.4995873679577465,0.5017330545774648,0.5003576144366197,0.498321963028169,0.49727662852112675,0.5003301056338029,0.5006602112676056,0.4970290492957746,0.49337037852112675,0.5018981073943662,0.49903719190140844,0.5005776848591549,0.49950484154929575,0.49969740316901406,0.501953125,0.5054742517605634,0.5005226672535211,0.5028334066901409,0.4998074383802817,0.4983769806338028,0.4979918573943662,0.5111543101199791,0.5361740757042254
78,0.47342649647887325,0.5464898767605634,0.5487180897887324,0.5310299295774648,0.5310574383802817,0.5313325264084507,0.5310299295774648,0.5318551936619719,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.47342649647887325,0.524565360915493,0.5054192341549296,0.5232724471830986,0.5174130721830986,0.5134242957746479,0.5155424735915493,0.5141395246478874,0.47342649647887325,0.5467924735915493,0.5490481954225352,0.5490757042253521,0.549103213028169,0.5384297975352113,0.5384297975352113,0.5329830545774648,0.5109485035211268,0.47158340669014087,0.5004951584507042,0.4974416813380282,0.5029434419014085,0.5001375440140845,0.5007427376760564,0.5000825264084507,0.4943882042253521,0.4959562059859155,0.5026408450704225,0.501127860915493,0.502228213028169,0.4992572623239437,0.49686399647887325,0.498597051056338,0.503053477112676,0.5000275088028169,0.499724911971831,0.5030259683098591,0.495543573943662,0.5009077904929577,0.4970290492957746,0.4996423855633803,0.49678147007042256,0.4981018926056338,0.5043188820422535,0.49735915492957744,0.5048140404929577,0.5007427376760564,0.5001375440140845,0.5012103873239436,0.5201996120239958,0.549103213028169
79,0.5647557218309859,0.587890625,0.5847271126760564,0.583984375,0.5203014964788732,0.5344685299295775,0.5070147447183099,0.49700154049295775,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5647557218309859,0.5492957746478874,0.48583296654929575,0.47309639084507044,0.4701804577464789,0.49700154049295775,0.4842649647887324,0.49873459507042256,0.5647557218309859,0.5880831866197183,0.5788677376760564,0.5102607834507042,0.5111960827464789,0.5014304577464789,0.5118562940140845,0.4859980193661972,0.5724306778169014,0.5669289172535211,0.5066296214788732,0.4999724911971831,0.4886938820422535,0.49889964788732394,0.4982669454225352,0.500275088028169,0.4924350792253521,0.49559859154929575,0.505309198943662,0.5003301056338029,0.5018430897887324,0.5051441461267606,0.497496698943662,0.5033285651408451,0.4919949383802817,0.4985145246478873,0.4981018926056338,0.49867957746478875,0.4976617517605634,0.5052816901408451,0.4959837147887324,0.508362676056338,0.5037962147887324,0.5028884242957746,0.5103433098591549,0.500852772887324,0.5007152288732394,0.49694652288732394,0.5038512323943662,0.5022007042253521,0.5318470429055817,0.5880831866197183
80,0.5452244718309859,0.5675891285211268,0.5614546654929577,0.5626375440140845,0.5181558098591549,0.5085827464788732,0.5010178257042254,0.48123899647887325,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5452244718309859,0.5313050176056338,0.47557218309859156,0.49383802816901406,0.4577739876760563,0.4509793133802817,0.44836597711267606,0.4734540052816901,0.5452244718309859,0.5679467429577465,0.5535046214788732,0.5361740757042254,0.536009022887324,0.5270136443661971,0.5231899207746479,0.4959837147887324,0.5536146566901409,0.5471775968309859,0.49136223591549294,0.501953125,0.4847876320422535,0.5023107394366197,0.49955985915492956,0.5001650528169014,0.499724911971831,0.5020631602112676,0.5012654049295775,0.500852772887324,0.5033010563380281,0.5001925616197183,0.49678147007042256,0.4987896126760563,0.4956261003521127,0.5022832306338029,0.4966164172535211,0.4958736795774648,0.5057218309859155,0.4986520686619718,0.4951584507042254,0.5015404929577465,0.4993397887323944,0.49716659330985913,0.4929302376760563,0.5015129841549296,0.5034110915492958,0.4974416813380282,0.5028334066901409,0.4971115757042254,0.5204991523213354,0.5679467429577465
81,0.49364546654929575,0.5339183538732394,0.5391175176056338,0.5363391285211268,0.5228047975352113,0.532377860915493,0.5316076144366197,0.525665713028169,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.49364546654929575,0.515074823943662,0.4957636443661972,0.5132317341549296,0.49936729753521125,0.49862455985915494,0.503356073943662,0.5014304577464789,0.49364546654929575,0.5337808098591549,0.5395301496478874,0.5348536531690141,0.5351012323943662,0.5341659330985915,0.5322128080985915,0.532102772887324,0.48360475352112675,0.4937830105633803,0.49504841549295775,0.5009352992957746,0.5024207746478874,0.4970290492957746,0.5046764964788732,0.5002200704225352,0.5033835827464789,0.5030259683098591,0.5053642165492958,0.5033285651408451,0.5060794454225352,0.49892715669014087,0.5015404929577465,0.4956811179577465,0.5006602112676056,0.5065470950704225,0.4981844190140845,0.49430567781690143,0.4980743838028169,0.4970290492957746,0.5078400088028169,0.5033010563380281,0.5051441461267606,0.5035486355633803,0.5015680017605634,0.5039612676056338,0.4998074383802817,0.5060794454225352,0.49931227992957744,0.5020356514084507,0.5163850580333854,0.5395301496478874
