,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
72,0.4884738116197183,0.5315525968309859,0.5352112676056338,0.5113336267605634,0.53125,0.530974911971831,0.5298195422535211,0.5320202464788732,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.4884738116197183,0.490784551056338,0.5004951584507042,0.4955710827464789,0.506987235915493,0.49774427816901406,0.4884187940140845,0.5027508802816901,0.4884738116197183,0.530699823943662,0.5333131602112676,0.5341384242957746,0.534330985915493,0.5337808098591549,0.5314425616197183,0.5309474031690141,0.49834947183098594,0.4898217429577465,0.49345290492957744,0.5012103873239436,0.5045664612676056,0.5039337588028169,0.5035761443661971,0.496368838028169,0.5018981073943662,0.4957361355633803,0.5049790933098591,0.4979093309859155,0.4931227992957746,0.498321963028169,0.5010178257042254,0.49667143485915494,0.497771786971831,0.5040162852112676,0.5026133362676056,0.5059419014084507,0.4996698943661972,0.4972491197183099,0.5060794454225352,0.5036861795774648,0.505584286971831,0.49521346830985913,0.5044289172535211,0.5022007042253521,0.4977992957746479,0.5032735475352113,0.5006327024647887,0.5019806338028169,0.5075264084507042,0.5352112676056338
73,0.5431338028169014,0.5471775968309859,0.5412081866197183,0.5384297975352113,0.5061894806338029,0.49174735915492956,0.47755281690140844,0.4898492517605634,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.48154159330985913,0.48751100352112675,0.48872139084507044,0.484650088028169,0.4711707746478873,0.45194212147887325,0.4495763644366197,0.5431338028169014,0.5466549295774648,0.45565580985915494,0.5109760123239436,0.5107009242957746,0.47174845950704225,0.4707581426056338,0.4895741637323944,0.5486080545774648,0.5431613116197183,0.5047040052816901,0.49969740316901406,0.4884738116197183,0.49942231514084506,0.5014579665492958,0.502805897887324,0.5020356514084507,0.498046875,0.499724911971831,0.4998899647887324,0.5071522887323944,0.4957086267605634,0.49931227992957744,0.4978268045774648,0.4982669454225352,0.5034386003521126,0.5009077904929577,0.5033835827464789,0.49876210387323944,0.49755171654929575,0.49477332746478875,0.5007152288732394,0.4966164172535211,0.5019256161971831,0.494690801056338,0.5012929137323944,0.5045664612676056,0.5023657570422535,0.5007152288732394,0.4977167693661972,0.5135060362173038,0.5486080545774648
74,0.5620598591549296,0.5860750440140845,0.5848921654929577,0.5846996038732394,0.5561454665492958,0.5424735915492958,0.5290492957746479,0.5266560299295775,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5580985915492958,0.4778554137323944,0.5318276848591549,0.5133142605633803,0.4989821742957746,0.5055567781690141,0.5193661971830986,0.5620598591549296,0.5839018485915493,0.5812334947183099,0.5254181338028169,0.498046875,0.4941956426056338,0.5020631602112676,0.4826419454225352,0.5707801496478874,0.565003301056338,0.5052541813380281,0.4961487676056338,0.48885893485915494,0.5003576144366197,0.49524097711267606,0.4951584507042254,0.5078125,0.4985145246478873,0.49471830985915494,0.5006877200704225,0.5001100352112676,0.49499339788732394,0.49722161091549294,0.5036036531690141,0.49100462147887325,0.49889964788732394,0.501953125,0.5045114436619719,0.5004951584507042,0.5037962147887324,0.4988446302816901,0.5107834507042254,0.4982394366197183,0.5017330545774648,0.5127640845070423,0.5049240757042254,0.4960662411971831,0.49955985915492956,0.498597051056338,0.4989821742957746,0.5446570045271629,0.5860750440140845
75,0.5067671654929577,0.5303697183098591,0.5258307658450704,0.5277013644366197,0.528444102112676,0.5266835387323944,0.49092209507042256,0.5261333626760564,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5067671654929577,0.5156525088028169,0.4999724911971831,0.496643926056338,0.4798085387323944,0.4773052376760563,0.4888039172535211,0.4837147887323944,0.5067671654929577,0.5343584947183099,0.5335882482394366,0.5329555457746479,0.532652948943662,0.5208241637323944,0.5206040933098591,0.5247304137323944,0.49892715669014087,0.49936729753521125,0.498046875,0.506987235915493,0.49482834507042256,0.5051441461267606,0.4961487676056338,0.5046214788732394,0.5049790933098591,0.49678147007042256,0.49788182218309857,0.4983769806338028,0.4995873679577465,0.4981294014084507,0.5032735475352113,0.49733164612676056,0.5000550176056338,0.4984319982394366,0.49700154049295775,0.5079775528169014,0.509765625,0.4981844190140845,0.49895466549295775,0.5055017605633803,0.5012929137323944,0.5005776848591549,0.510040713028169,0.5,0.49922975352112675,0.4999174735915493,0.50390625,0.5026958626760564,0.5107771629778672,0.5343584947183099
76,0.5432988556338029,0.5617572623239436,0.5549075704225352,0.5542198503521126,0.5056668133802817,0.514799735915493,0.5081426056338029,0.49397557218309857,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.5432988556338029,0.4766450264084507,0.4721886003521127,0.45961707746478875,0.4625605193661972,0.452849911971831,0.4494663292253521,0.45249229753521125,0.5432988556338029,0.562775088028169,0.5469575264084507,0.5325979313380281,0.5308923855633803,0.5231073943661971,0.5165327904929577,0.4945532570422535,0.549378301056338,0.5442616637323944,0.4954885563380282,0.5000550176056338,0.4899042693661972,0.5038512323943662,0.501953125,0.5024482834507042,0.5009352992957746,0.5025858274647887,0.5017330545774648,0.5026408450704225,0.4992572623239437,0.49881712147887325,0.500825264084507,0.5010178257042254,0.4973041373239437,0.5003025968309859,0.49716659330985913,0.5012378961267606,0.49889964788732394,0.4984319982394366,0.4925726232394366,0.4971115757042254,0.4966164172535211,0.4980193661971831,0.507262323943662,0.5001650528169014,0.49887213908450706,0.504456426056338,0.49697403169014087,0.5022557218309859,0.5211409079476861,0.562775088028169
77,0.4872634242957746,0.5312775088028169,0.5347161091549296,0.5191186179577465,0.5179632482394366,0.5187334947183099,0.5141945422535211,0.5179082306338029,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.4872634242957746,0.49039942781690143,0.5056668133802817,0.50390625,0.5017330545774648,0.4980743838028169,0.4976617517605634,0.49909220950704225,0.4872634242957746,0.532350352112676,0.5360915492957746,0.5361190580985915,0.536256602112676,0.5251980633802817,0.5251980633802817,0.518981073943662,0.502805897887324,0.4873459507042254,0.5004126320422535,0.5037687059859155,0.5012654049295775,0.5024757922535211,0.4982944542253521,0.4963138204225352,0.501100352112676,0.5017330545774648,0.5045939700704225,0.49950484154929575,0.5020356514084507,0.5004401408450704,0.4982944542253521,0.49719410211267606,0.5003025968309859,0.500852772887324,0.49694652288732394,0.4933978873239437,0.5017605633802817,0.49895466549295775,0.5006602112676056,0.4995323503521127,0.49983494718309857,0.5019256161971831,0.5052816901408451,0.500550176056338,0.5028609154929577,0.49955985915492956,0.4984044894366197,0.4979093309859155,0.5056558098591548,0.536256602112676
78,0.47350902288732394,0.5465724031690141,0.5488006161971831,0.5324878961267606,0.5315525968309859,0.5325429137323944,0.527893926056338,0.5322128080985915,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.47350902288732394,0.5249229753521126,0.5055567781690141,0.5233549735915493,0.5174955985915493,0.5135068221830986,0.5154049295774648,0.514222051056338,0.47350902288732394,0.546875,0.5491307218309859,0.5491582306338029,0.5491857394366197,0.538512323943662,0.538512323943662,0.5330105633802817,0.510865977112676,0.47166593309859156,0.5005776848591549,0.49735915492957744,0.5029709507042254,0.5001650528169014,0.5009903169014085,0.5003301056338029,0.4944707306338028,0.4958736795774648,0.5027233714788732,0.5010453345070423,0.5025308098591549,0.4993397887323944,0.4968915052816901,0.4985145246478873,0.503080985915493,0.49983494718309857,0.4996423855633803,0.5029984595070423,0.4956811179577465,0.500825264084507,0.49694652288732394,0.4996148767605634,0.49691901408450706,0.4980743838028169,0.5041263204225352,0.49733164612676056,0.5048415492957746,0.5004951584507042,0.5001650528169014,0.5012929137323944,0.5095872107645875,0.5491857394366197
79,0.5661036531690141,0.5892385563380281,0.5857999559859155,0.5850572183098591,0.5386773767605634,0.5228598151408451,0.5060244278169014,0.5084176936619719,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5661036531690141,0.5498184419014085,0.48514524647887325,0.47295884683098594,0.46965779049295775,0.4960387323943662,0.48330215669014087,0.4981018926056338,0.5661036531690141,0.5894311179577465,0.5798855633802817,0.5100132042253521,0.5107284330985915,0.5009077904929577,0.5105633802816901,0.4840448943661972,0.5737786091549296,0.5682768485915493,0.5067671654929577,0.5004951584507042,0.4883912852112676,0.49931227992957744,0.4984595070422535,0.4997524207746479,0.4922975352112676,0.4947458186619718,0.5059419014084507,0.5003025968309859,0.5023657570422535,0.5050616197183099,0.49774427816901406,0.503356073943662,0.49130721830985913,0.49854203345070425,0.4980743838028169,0.4995323503521127,0.49746919014084506,0.5053642165492958,0.4960112235915493,0.5081150968309859,0.5034386003521126,0.5032460387323944,0.510315801056338,0.5009352992957746,0.5005776848591549,0.4967539612676056,0.5037687059859155,0.5028884242957746,0.5403420523138832,0.5894311179577465
80,0.5461597711267606,0.568634463028169,0.5620048415492958,0.5645631602112676,0.5063820422535211,0.51953125,0.5118838028169014,0.4966164172535211,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5461597711267606,0.5321852992957746,0.47529709507042256,0.4936729753521127,0.4573888644366197,0.45004401408450706,0.447540713028169,0.4729038292253521,0.5461597711267606,0.5691021126760564,0.5537797095070423,0.5372194102112676,0.5369993397887324,0.5285541373239436,0.5237951144366197,0.49537852112676056,0.5544399207746479,0.5481128961267606,0.49108714788732394,0.5015680017605634,0.4843474911971831,0.5020906690140845,0.499724911971831,0.4998899647887324,0.49950484154929575,0.5018430897887324,0.5014854753521126,0.5002475792253521,0.503356073943662,0.5004676496478874,0.49716659330985913,0.49862455985915494,0.4958461707746479,0.5026133362676056,0.49678147007042256,0.49559859154929575,0.5059419014084507,0.49854203345070425,0.49521346830985913,0.5017605633802817,0.499724911971831,0.4968364876760563,0.49287522007042256,0.5017880721830986,0.5040713028169014,0.497496698943662,0.5029434419014085,0.497771786971831,0.5274270623742454,0.5691021126760564
81,0.49356294014084506,0.5338358274647887,0.5389249559859155,0.5202189700704225,0.5311674735915493,0.5316076144366197,0.5300671214788732,0.532652948943662,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.49356294014084506,0.5150473151408451,0.4959562059859155,0.5130391725352113,0.49955985915492956,0.49881712147887325,0.5032735475352113,0.5014579665492958,0.49356294014084506,0.5338633362676056,0.539337588028169,0.5348261443661971,0.5350737235915493,0.534028389084507,0.532075264084507,0.5321302816901409,0.4839073503521127,0.49370048415492956,0.49458076584507044,0.5010178257042254,0.502228213028169,0.49727662852112675,0.5046489876760564,0.5001375440140845,0.5033010563380281,0.5031635123239436,0.5055017605633803,0.5032460387323944,0.5060519366197183,0.49873459507042256,0.5016230193661971,0.4954335387323944,0.5009628080985915,0.5065195862676056,0.4979918573943662,0.49444322183098594,0.4979918573943662,0.4968364876760563,0.5077024647887324,0.5029984595070423,0.5053367077464789,0.503631161971831,0.5013754401408451,0.5037136883802817,0.4998899647887324,0.5059969190140845,0.49922975352112675,0.5020081426056338,0.511066398390342,0.539337588028169
82,0.4830270686619718,0.5355138644366197,0.5402728873239436,0.5247854313380281,0.5237951144366197,0.5246203785211268,0.51953125,0.5229148327464789,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.4830270686619718,0.48555787852112675,0.5003576144366197,0.49482834507042256,0.5051991637323944,0.5048140404929577,0.5048140404929577,0.5084176936619719,0.4830270686619718,0.5374669894366197,0.5409881161971831,0.5409055897887324,0.5408780809859155,0.5300396126760564,0.5300396126760564,0.5244278169014085,0.5124064700704225,0.4828345070422535,0.49917473591549294,0.5012378961267606,0.49733164612676056,0.5044014084507042,0.5011553697183099,0.4987070862676056,0.49678147007042256,0.5029984595070423,0.5006327024647887,0.4974416813380282,0.4971115757042254,0.5005776848591549,0.49491087147887325,0.5,0.4993948063380282,0.5000825264084507,0.4961212588028169,0.5010178257042254,0.4956811179577465,0.501127860915493,0.498597051056338,0.5015680017605634,0.4964788732394366,0.499449823943662,0.5027508802816901,0.5029709507042254,0.4998899647887324,0.49788182218309857,0.5000825264084507,0.498046875,0.5066209758551309,0.5409881161971831
83,0.4798085387323944,0.5478102992957746,0.5486080545774648,0.5378796214788732,0.5375220070422535,0.5200264084507042,0.5354863556338029,0.5194762323943662,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.4798085387323944,0.5262709066901409,0.5073723591549296,0.520081426056338,0.513946963028169,0.5081426056338029,0.504456426056338,0.5109485035211268,0.4798085387323944,0.5494883362676056,0.5514689700704225,0.551331426056338,0.5506987235915493,0.5282515404929577,0.5282515404929577,0.5338083186619719,0.5060244278169014,0.47714018485915494,0.5024207746478874,0.4995323503521127,0.5049790933098591,0.5006877200704225,0.5049790933098591,0.5004676496478874,0.49719410211267606,0.5040713028169014,0.4959562059859155,0.5037411971830986,0.5015680017605634,0.49931227992957744,0.4980743838028169,0.49983494718309857,0.4979093309859155,0.4993397887323944,0.5035761443661971,0.49760673415492956,0.48910651408450706,0.49639634683098594,0.5007702464788732,0.4958736795774648,0.5012103873239436,0.5020356514084507,0.4949383802816901,0.49477332746478875,0.502778389084507,0.49889964788732394,0.5019806338028169,0.5005776848591549,0.5106341172032193,0.5514689700704225
84,0.5578785211267606,0.5818386883802817,0.5769696302816901,0.5782625440140845,0.5201639524647887,0.5079775528169014,0.4997799295774648,0.498597051056338,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.5578785211267606,0.542143485915493,0.4962863116197183,0.48729093309859156,0.4785981514084507,0.49821192781690143,0.44971390845070425,0.4871258802816901,0.5578785211267606,0.5843970070422535,0.5717704665492958,0.5323228433098591,0.533203125,0.5236025528169014,0.5267110475352113,0.4861905809859155,0.5694047095070423,0.559996698943662,0.4957636443661972,0.4988446302816901,0.5166153169014085,0.4997799295774648,0.4963413292253521,0.49895466549295775,0.5046214788732394,0.499449823943662,0.4982394366197183,0.49983494718309857,0.5020631602112676,0.4966164172535211,0.49579115316901406,0.4975792253521127,0.49502090669014087,0.4980193661971831,0.5015404929577465,0.5052541813380281,0.5007702464788732,0.49969740316901406,0.5072348151408451,0.4947458186619718,0.5012378961267606,0.49537852112676056,0.4941956426056338,0.4990647007042254,0.5018155809859155,0.4984319982394366,0.49922975352112675,0.4984044894366197,0.5367171780684105,0.5843970070422535
85,0.5039612676056338,0.5392275528169014,0.5318827024647887,0.5362290933098591,0.5336157570422535,0.5296544894366197,0.5226672535211268,0.5293243838028169,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5251705545774648,0.49430567781690143,0.5112235915492958,0.48979423415492956,0.4924075704225352,0.4865757042253521,0.4956811179577465,0.5039612676056338,0.541290713028169,0.537934639084507,0.5374669894366197,0.537109375,0.5244553257042254,0.5248954665492958,0.5285266285211268,0.49397557218309857,0.49716659330985913,0.49705655809859156,0.4981018926056338,0.49306778169014087,0.49713908450704225,0.506959727112676,0.49931227992957744,0.49741417253521125,0.504731514084507,0.5037962147887324,0.5019806338028169,0.4966989436619718,0.4976617517605634,0.49559859154929575,0.4985695422535211,0.5009628080985915,0.501953125,0.504731514084507,0.49694652288732394,0.506684639084507,0.5007427376760564,0.5004126320422535,0.4981018926056338,0.4981844190140845,0.4960662411971831,0.4933428697183099,0.4975792253521127,0.502503301056338,0.500275088028169,0.4996148767605634,0.4975242077464789,0.5139461770623743,0.541290713028169
86,0.5322128080985915,0.5376870598591549,0.5335882482394366,0.4628080985915493,0.4908395686619718,0.49672645246478875,0.48192671654929575,0.47524207746478875,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.5322128080985915,0.49537852112676056,0.490784551056338,0.47026298415492956,0.4634958186619718,0.46333076584507044,0.46784220950704225,0.4643761003521127,0.5322128080985915,0.5385398327464789,0.5249229753521126,0.514524647887324,0.5125990316901409,0.4802486795774648,0.47947843309859156,0.48701584507042256,0.5384022887323944,0.5326254401408451,0.49788182218309857,0.5014304577464789,0.48993177816901406,0.49680897887323944,0.5035211267605634,0.5038512323943662,0.5007427376760564,0.5034386003521126,0.5006602112676056,0.4964788732394366,0.501402948943662,0.5007152288732394,0.4992572623239437,0.49969740316901406,0.500275088028169,0.5018155809859155,0.49876210387323944,0.5011553697183099,0.5015404929577465,0.5001650528169014,0.5038512323943662,0.5004951584507042,0.499724911971831,0.5011828785211268,0.5042088468309859,0.4987896126760563,0.500550176056338,0.5053642165492958,0.5006602112676056,0.49936729753521125,0.5082628584004025,0.5385398327464789
