,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
163,0.546875,0.6004896566901409,0.602415272887324,0.6058813820422535,0.5626375440140845,0.5513864436619719,0.5494883362676056,0.5505886883802817,0.5960607394366197,0.6032130281690141,0.5744113116197183,0.5676166373239436,0.564453125,0.5634077904929577,0.5622524207746479,0.5622524207746479,0.5576584507042254,0.546875,0.6010673415492958,0.6048360475352113,0.5582911531690141,0.5611795774647887,0.5055567781690141,0.5122139084507042,0.5090503961267606,0.546875,0.5540272887323944,0.5121863996478874,0.5325429137323944,0.5181558098591549,0.47510453345070425,0.46547645246478875,0.4784055897887324,0.5881932218309859,0.4470180457746479,0.4926551496478873,0.49678147007042256,0.5017055457746479,0.4903444102112676,0.4904544454225352,0.49942231514084506,0.4923250440140845,0.49287522007042256,0.4972491197183099,0.49147227112676056,0.49540602992957744,0.4995323503521127,0.4987070862676056,0.5017330545774648,0.49862455985915494,0.49521346830985913,0.5039337588028169,0.4925176056338028,0.49625880281690143,0.49513094190140844,0.5001925616197183,0.4992572623239437,0.5060794454225352,0.5028609154929577,0.4979368397887324,0.5035211267605634,0.5106459066901409,0.4993397887323944,0.5037411971830986,0.4914447623239437,0.5438103155972874,0.6058813820422535
164,0.3797040052816901,0.622496698943662,0.626953125,0.6271456866197183,0.6265129841549296,0.6306393045774648,0.6276408450704225,0.6196357834507042,0.6026078345070423,0.6090173855633803,0.6079170334507042,0.6064040492957746,0.6055787852112676,0.6055787852112676,0.3795664612676056,0.3795664612676056,0.3809694102112676,0.3797040052816901,0.6227442781690141,0.6230193661971831,0.6295664612676056,0.6239821742957746,0.6153719190140845,0.6237070862676056,0.624174735915493,0.3797040052816901,0.5160101232394366,0.6015349911971831,0.6042308538732394,0.6190580985915493,0.6317671654929577,0.6318496919014085,0.6318221830985915,0.6220290492957746,0.46797975352112675,0.4921599911971831,0.4957636443661972,0.49936729753521125,0.5003851232394366,0.5070422535211268,0.4919949383802817,0.5059419014084507,0.5114986795774648,0.503631161971831,0.5002475792253521,0.4947458186619718,0.49722161091549294,0.4907570422535211,0.49788182218309857,0.5027233714788732,0.48844630281690143,0.5114711707746479,0.5084452024647887,0.49326034330985913,0.5034661091549296,0.5011828785211268,0.49499339788732394,0.5114711707746479,0.49678147007042256,0.5017055457746479,0.4979368397887324,0.5012378961267606,0.5027233714788732,0.5023657570422535,0.4968364876760563,0.5856145262780386,0.6318496919014085
165,0.5302321742957746,0.571412852112676,0.5645356514084507,0.5659661091549296,0.561372139084507,0.5684143926056338,0.5660761443661971,0.565553477112676,0.5583461707746479,0.5727057658450704,0.5561729753521126,0.5497084066901409,0.5473151408450704,0.5462698063380281,0.5451144366197183,0.5451144366197183,0.5403003961267606,0.5302321742957746,0.572265625,0.5647557218309859,0.5628025968309859,0.5623624559859155,0.47956095950704225,0.4784606073943662,0.48170664612676056,0.5302321742957746,0.5187610035211268,0.5550726232394366,0.5500110035211268,0.46258802816901406,0.5087753080985915,0.5031910211267606,0.4883637764084507,0.567809198943662,0.4643761003521127,0.5026133362676056,0.49653389084507044,0.5056943221830986,0.4948833626760563,0.49887213908450706,0.49108714788732394,0.5051991637323944,0.4973866637323944,0.4996148767605634,0.5064920774647887,0.49713908450704225,0.5010178257042254,0.5024482834507042,0.49862455985915494,0.5006327024647887,0.5019806338028169,0.49755171654929575,0.49931227992957744,0.5037687059859155,0.5106459066901409,0.4955710827464789,0.4992572623239437,0.4914447623239437,0.505034110915493,0.5052541813380281,0.497496698943662,0.4961487676056338,0.5028334066901409,0.4999724911971831,0.4998899647887324,0.5345643013171623,0.572265625
166,0.5526518485915493,0.6054412411971831,0.6089623679577465,0.6119333186619719,0.6031305017605634,0.5960607394366197,0.5915768045774648,0.5942176496478874,0.6021676936619719,0.6080545774647887,0.5791428257042254,0.5729533450704225,0.5708351672535211,0.5696797975352113,0.5685244278169014,0.5685244278169014,0.5628851232394366,0.5526518485915493,0.6055787852112676,0.6104478433098591,0.599884463028169,0.6020026408450704,0.5843419894366197,0.5761168573943662,0.5790052816901409,0.5526518485915493,0.5939700704225352,0.5698998679577465,0.5558703785211268,0.5465448943661971,0.5451694542253521,0.5095455545774648,0.490234375,0.59375,0.5083351672535211,0.4916648327464789,0.49639634683098594,0.499449823943662,0.486878301056338,0.5121038732394366,0.5065746038732394,0.4925451144366197,0.5064370598591549,0.4965613996478873,0.5039337588028169,0.49928477112676056,0.49755171654929575,0.4975242077464789,0.49477332746478875,0.4940580985915493,0.49306778169014087,0.49086707746478875,0.5067946742957746,0.5017330545774648,0.4984595070422535,0.5030259683098591,0.49788182218309857,0.48525528169014087,0.49722161091549294,0.4954885563380282,0.5069322183098591,0.48564040492957744,0.49909220950704225,0.49485585387323944,0.4853928257042254,0.575634943922796,0.6119333186619719
167,0.5034110915492958,0.47568221830985913,0.5065195862676056,0.488556338028169,0.5338358274647887,0.535706426056338,0.5306723151408451,0.4865206866197183,0.48192671654929575,0.5066571302816901,0.5143320862676056,0.5130391725352113,0.512571522887324,0.5124064700704225,0.5121313820422535,0.5121313820422535,0.5096830985915493,0.5034110915492958,0.5088578345070423,0.4880886883802817,0.5369718309859155,0.5348261443661971,0.49471830985915494,0.4904544454225352,0.49625880281690143,0.5034110915492958,0.5327079665492958,0.4933428697183099,0.4899867957746479,0.4946632922535211,0.49854203345070425,0.5020356514084507,0.5122414172535211,0.5167803697183099,0.501402948943662,0.4981844190140845,0.5000825264084507,0.500825264084507,0.4982944542253521,0.5042088468309859,0.5058868838028169,0.5015680017605634,0.5011828785211268,0.501678036971831,0.49526848591549294,0.49928477112676056,0.498321963028169,0.4987896126760563,0.49950484154929575,0.4995873679577465,0.5018981073943662,0.5000550176056338,0.4999174735915493,0.5035211267605634,0.5061619718309859,0.4978543133802817,0.500275088028169,0.5016230193661971,0.4999449823943662,0.49540602992957744,0.4966989436619718,0.4986520686619718,0.4989821742957746,0.49686399647887325,0.5029984595070423,0.5052419552034428,0.5369718309859155
168,0.4115041813380282,0.5816186179577465,0.5874229753521126,0.598784110915493,0.596803477112676,0.5978488116197183,0.585084727112676,0.593199823943662,0.5848921654929577,0.5864051496478874,0.5789227552816901,0.577849911971831,0.4082306338028169,0.40944102112676056,0.40916593309859156,0.40916593309859156,0.4096886003521127,0.4115041813380282,0.5847271126760564,0.5916318221830986,0.594025088028169,0.5984540052816901,0.5914392605633803,0.5837367957746479,0.588440801056338,0.4115041813380282,0.5175506161971831,0.5838193221830986,0.5876705545774648,0.5935024207746479,0.5902838908450704,0.6012048855633803,0.6001870598591549,0.5796654929577465,0.4903719190140845,0.5053367077464789,0.4937279929577465,0.4956261003521127,0.493590448943662,0.4941956426056338,0.4959562059859155,0.4938105193661972,0.49694652288732394,0.49708406690140844,0.5043738996478874,0.5007702464788732,0.4999174735915493,0.4981569102112676,0.4904269366197183,0.5077299735915493,0.49708406690140844,0.49625880281690143,0.4904269366197183,0.5024482834507042,0.49755171654929575,0.5011828785211268,0.4980743838028169,0.506134463028169,0.5011828785211268,0.49686399647887325,0.5009352992957746,0.5067946742957746,0.49502090669014087,0.4940856073943662,0.5042913732394366,0.5643288259650495,0.6012048855633803
169,0.5315801056338029,0.5690746038732394,0.5624174735915493,0.5643981073943662,0.5586487676056338,0.5663512323943662,0.5648382482394366,0.5641505281690141,0.5562830105633803,0.5713028169014085,0.555815360915493,0.5497359154929577,0.5472876320422535,0.5461322623239436,0.5453069982394366,0.5453069982394366,0.5409881161971831,0.5315801056338029,0.5703125,0.5630776848591549,0.5629401408450704,0.5599691901408451,0.4792583626760563,0.47881822183098594,0.4823943661971831,0.5315801056338029,0.5197238116197183,0.5541648327464789,0.5477827904929577,0.4616802376760563,0.5092429577464789,0.5032735475352113,0.488831426056338,0.56640625,0.4641835387323944,0.5046214788732394,0.5051991637323944,0.4999724911971831,0.4978268045774648,0.4999724911971831,0.5070422535211268,0.4956261003521127,0.5009077904929577,0.49983494718309857,0.5062444982394366,0.5048415492957746,0.505006602112676,0.5018155809859155,0.4984044894366197,0.5043738996478874,0.49854203345070425,0.5032735475352113,0.5040437940140845,0.5014579665492958,0.48896897007042256,0.4936179577464789,0.5032185299295775,0.49092209507042256,0.49458076584507044,0.4944707306338028,0.4959837147887324,0.5038512323943662,0.4964513644366197,0.5009903169014085,0.5018705985915493,0.5338134128847156,0.5703125
170,0.5467924735915493,0.602112676056338,0.6035981514084507,0.6066241197183099,0.55859375,0.5468474911971831,0.5450594190140845,0.5458846830985915,0.5975187059859155,0.6053312059859155,0.5738336267605634,0.5665437940140845,0.5640955105633803,0.5629401408450704,0.5615647007042254,0.5615647007042254,0.556915713028169,0.5467924735915493,0.6031855193661971,0.6055787852112676,0.5531470070422535,0.556640625,0.5124614876760564,0.5192286531690141,0.5157350352112676,0.5467924735915493,0.5505886883802817,0.5179357394366197,0.5298195422535211,0.514772227112676,0.4785981514084507,0.46737455985915494,0.46396346830985913,0.5895411531690141,0.44743067781690143,0.491912411971831,0.4997524207746479,0.5003851232394366,0.49592869718309857,0.4898217429577465,0.498321963028169,0.5078400088028169,0.49328785211267606,0.49903719190140844,0.49430567781690143,0.5056393045774648,0.5005226672535211,0.49834947183098594,0.49917473591549294,0.504731514084507,0.493865536971831,0.5061619718309859,0.5059969190140845,0.5007702464788732,0.5021731954225352,0.4990647007042254,0.5001100352112676,0.48951914612676056,0.5046489876760564,0.4996698943661972,0.5001375440140845,0.4922150088028169,0.49928477112676056,0.5032735475352113,0.4912522007042254,0.5434302865805948,0.6066241197183099
171,0.47309639084507044,0.4788457306338028,0.4812114876760563,0.5305897887323944,0.4960112235915493,0.4976342429577465,0.530974911971831,0.5322678257042254,0.5170829665492958,0.5119113116197183,0.5119113116197183,0.47568221830985913,0.478790713028169,0.4789007482394366,0.477965448943662,0.477965448943662,0.4759022887323944,0.47309639084507044,0.4763424295774648,0.5196412852112676,0.5229148327464789,0.5308098591549296,0.524840448943662,0.5286366637323944,0.5268485915492958,0.47309639084507044,0.4952959947183099,0.5211817781690141,0.5232724471830986,0.5363666373239436,0.536284110915493,0.530699823943662,0.5330380721830986,0.48134903169014087,0.4962312940140845,0.5007977552816901,0.5015955105633803,0.4985695422535211,0.4997524207746479,0.5024757922535211,0.5032185299295775,0.49653389084507044,0.49928477112676056,0.494140625,0.5017605633802817,0.4985145246478873,0.5015404929577465,0.4993948063380282,0.49760673415492956,0.5038512323943662,0.500275088028169,0.501402948943662,0.5054467429577465,0.4955710827464789,0.49579115316901406,0.5016505281690141,0.49499339788732394,0.5037962147887324,0.5020356514084507,0.500550176056338,0.5031910211267606,0.49788182218309857,0.4976892605633803,0.4980193661971831,0.5026683538732394,0.5099133574595722,0.5363666373239436
172,0.5163952464788732,0.5285266285211268,0.530122139084507,0.484099911971831,0.47914832746478875,0.47997359154929575,0.4883912852112676,0.48544784330985913,0.46960277288732394,0.5214018485915493,0.5252255721830986,0.5253080985915493,0.5259958186619719,0.525940801056338,0.5253356073943662,0.5253356073943662,0.5227772887323944,0.5163952464788732,0.526518485915493,0.5235200264084507,0.5237676056338029,0.5199163732394366,0.5241527288732394,0.4828069982394366,0.5223646566901409,0.5163952464788732,0.5224196742957746,0.4787632042253521,0.4785981514084507,0.4939480633802817,0.498321963028169,0.5034110915492958,0.5076749559859155,0.5305897887323944,0.5107009242957746,0.49931227992957744,0.4995873679577465,0.5034661091549296,0.5013204225352113,0.49672645246478875,0.5056668133802817,0.4996148767605634,0.49895466549295775,0.5010728433098591,0.506134463028169,0.49848701584507044,0.49788182218309857,0.5020631602112676,0.5034661091549296,0.496368838028169,0.4981844190140845,0.49499339788732394,0.5002200704225352,0.5064920774647887,0.5094080105633803,0.4943331866197183,0.5035211267605634,0.5048140404929577,0.49892715669014087,0.4994773327464789,0.5055292693661971,0.4979643485915493,0.5010728433098591,0.5006877200704225,0.4937830105633803,0.5052582567162233,0.5305897887323944
173,0.5558978873239436,0.6105578785211268,0.6128686179577465,0.6156194982394366,0.603515625,0.5983164612676056,0.5949328785211268,0.5966934419014085,0.6054137323943662,0.6120708626760564,0.5813985475352113,0.574768926056338,0.5726507482394366,0.571715448943662,0.5706701144366197,0.5706701144366197,0.5659110915492958,0.5558978873239436,0.6112455985915493,0.6147942341549296,0.6020301496478874,0.6020576584507042,0.5849471830985915,0.5776023327464789,0.5799405809859155,0.5558978873239436,0.597106073943662,0.5713853433098591,0.5543849031690141,0.547700264084507,0.545774647887324,0.506959727112676,0.4881987235915493,0.5962257922535211,0.5108109595070423,0.5051716549295775,0.5029709507042254,0.4995873679577465,0.5087477992957746,0.5139194542253521,0.4937830105633803,0.506712147887324,0.5097931338028169,0.502228213028169,0.495543573943662,0.4968915052816901,0.5021456866197183,0.5044839348591549,0.4949383802816901,0.5067396566901409,0.4918023767605634,0.5077299735915493,0.5099306778169014,0.5000550176056338,0.5007977552816901,0.497771786971831,0.5001375440140845,0.4832196302816901,0.49708406690140844,0.5033285651408451,0.4935354313380282,0.49130721830985913,0.5014579665492958,0.5024207746478874,0.5093529929577465,0.5776583691966615,0.6156194982394366
174,0.5528444102112676,0.6045884683098591,0.6073393485915493,0.6109705105633803,0.5986465669014085,0.5919619278169014,0.5884132922535211,0.5906139964788732,0.6025803257042254,0.6080270686619719,0.578950264084507,0.5732559419014085,0.5702024647887324,0.5690470950704225,0.5676716549295775,0.5676716549295775,0.5628576144366197,0.5528444102112676,0.6059914172535211,0.6092649647887324,0.5961707746478874,0.5976837588028169,0.5791428257042254,0.5716329225352113,0.5747964348591549,0.5528444102112676,0.5903113996478874,0.565305897887324,0.5545774647887324,0.5462973151408451,0.5444817341549296,0.5091329225352113,0.48927156690140844,0.5930622799295775,0.5094630281690141,0.5054192341549296,0.49565360915492956,0.4999724911971831,0.48965669014084506,0.48723591549295775,0.49315030809859156,0.5028884242957746,0.48938160211267606,0.49733164612676056,0.5061619718309859,0.496643926056338,0.4975792253521127,0.4945257482394366,0.5063270246478874,0.5051716549295775,0.4922700264084507,0.494690801056338,0.49094960387323944,0.5048415492957746,0.49867957746478875,0.4962037852112676,0.5003301056338029,0.48324713908450706,0.4989821742957746,0.4971115757042254,0.49174735915492956,0.4879236355633803,0.49942231514084506,0.49202244718309857,0.4847601232394366,0.5737123842592593,0.6109705105633803
175,0.5494333186619719,0.6012323943661971,0.6033230633802817,0.6065140845070423,0.5949053697183099,0.5898162411971831,0.5861025528169014,0.5884132922535211,0.5956481073943662,0.6035706426056338,0.57421875,0.567534110915493,0.5650858274647887,0.5639304577464789,0.5626650528169014,0.5626650528169014,0.5580160651408451,0.5494333186619719,0.602690360915493,0.6061289612676056,0.5928147007042254,0.5938875440140845,0.5808483714788732,0.5745488556338029,0.5766120158450704,0.5494333186619719,0.5870103433098591,0.5692671654929577,0.4938930457746479,0.490234375,0.4884738116197183,0.49086707746478875,0.4884738116197183,0.5894311179577465,0.5116637323943662,0.5075099031690141,0.4976342429577465,0.5003851232394366,0.48828125,0.5118562940140845,0.4959011883802817,0.5029984595070423,0.5075649207746479,0.5030259683098591,0.4978268045774648,0.4995323503521127,0.502503301056338,0.5056668133802817,0.5047865316901409,0.5064370598591549,0.5100682218309859,0.49122469190140844,0.5095730633802817,0.49755171654929575,0.49735915492957744,0.5003025968309859,0.49705655809859156,0.4828069982394366,0.5001375440140845,0.49546104753521125,0.491912411971831,0.490509463028169,0.4968915052816901,0.5060794454225352,0.5035486355633803,0.5648555685967658,0.6065140845070423
176,0.5370543573943662,0.5923745598591549,0.5951804577464789,0.5988666373239436,0.5972161091549296,0.5925121038732394,0.58984375,0.5912742077464789,0.5899812940140845,0.5954830545774648,0.5645906690140845,0.5580710827464789,0.5544674295774648,0.5533120598591549,0.5522667253521126,0.5522667253521126,0.5475627200704225,0.5370543573943662,0.5932823503521126,0.5983714788732394,0.5955655809859155,0.5964733714788732,0.5843144806338029,0.5793904049295775,0.581178477112676,0.5370543573943662,0.5905314700704225,0.5748239436619719,0.5053367077464789,0.501953125,0.5005226672535211,0.5029159330985915,0.5005226672535211,0.579527948943662,0.45229973591549294,0.5048690580985915,0.4982394366197183,0.5013204225352113,0.4863556338028169,0.4876760563380282,0.49364546654929575,0.5001100352112676,0.5073998679577465,0.49491087147887325,0.4965613996478873,0.5031910211267606,0.5017330545774648,0.4998074383802817,0.4929852552816901,0.4960662411971831,0.5097931338028169,0.49287522007042256,0.48896897007042256,0.5042363556338029,0.4949383802816901,0.5017880721830986,0.5005776848591549,0.516175176056338,0.5050891285211268,0.5018705985915493,0.510590889084507,0.5099031690140845,0.5039612676056338,0.4942781690140845,0.49114216549295775,0.562793427230047,0.5988666373239436
177,0.49397557218309857,0.515074823943662,0.49463578345070425,0.49950484154929575,0.5622524207746479,0.5597766285211268,0.559419014084507,0.5564755721830986,0.491637323943662,0.5164227552816901,0.5128741197183099,0.5090503961267606,0.5073173415492958,0.5063820422535211,0.5055567781690141,0.5055567781690141,0.5015129841549296,0.49397557218309857,0.5160376320422535,0.4960387323943662,0.5579060299295775,0.5597766285211268,0.5206040933098591,0.5196137764084507,0.5224196742957746,0.49397557218309857,0.5315801056338029,0.48170664612676056,0.550231073943662,0.5112786091549296,0.5322678257042254,0.5293794014084507,0.5203290052816901,0.5182383362676056,0.4981569102112676,0.5015404929577465,0.5010178257042254,0.5044289172535211,0.49741417253521125,0.4983769806338028,0.5107009242957746,0.5031084947183099,0.4919949383802817,0.49983494718309857,0.49282020246478875,0.49848701584507044,0.49697403169014087,0.4972491197183099,0.503356073943662,0.4993397887323944,0.4981294014084507,0.4970290492957746,0.5018981073943662,0.496368838028169,0.5062444982394366,0.5036861795774648,0.5004676496478874,0.4981018926056338,0.501402948943662,0.5012929137323944,0.4981569102112676,0.5065195862676056,0.5040988116197183,0.49909220950704225,0.4978268045774648,0.5217136150234742,0.5622524207746479
