,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
57,0.4352636534839925,0.5200878844946641,0.574623352165725,0.5750941619585688,0.575172630257376,0.5764281230382925,0.5663057124921532,0.566541117388575,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4970182046453233,0.5403327055869429,0.5236974262397991,0.5635593220338984,0.5546139359698682,0.5396264908976773,0.5313873195229127,0.4352636534839925,0.5107501569365976,0.5734463276836158,0.5733678593848085,0.5651286880100439,0.5651286880100439,0.5634023854362837,0.5634023854362837,0.43871625863151287,0.46649403640929066,0.5230696798493408,0.5171845574387948,0.5144381669805399,0.5163214061519146,0.5201663527934715,0.5170276208411801,0.5181261770244822,0.525345260514752,0.5114563716258631,0.5160075329566854,0.5094161958568738,0.5189893283113622,0.5110640301318268,0.5126333961079724,0.5054927809165097,0.518361581920904,0.5076898932831136,0.5274639045825487,0.5324074074074074,0.5160860012554928,0.5307595731324545,0.5196170747018205,0.5281701192718142,0.5089453860640302,0.5074544883866918,0.5098870056497176,0.5291902071563088,0.5169491525423728,0.5116133082234777,0.5142812303829253,0.5123195229127433,0.520872567482737,0.5255021971123666,0.5227558066541117,0.5115348399246704,0.5224419334588826,0.5196955430006277,0.5123195229127433,0.5283473995024528,0.5764281230382925
58,0.43534212178279974,0.523932831136221,0.5768989328311362,0.5797237915881984,0.57823289391086,0.579331450094162,0.5784682988072819,0.5765065913370998,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.5049435028248588,0.535075329566855,0.538135593220339,0.5225204017576899,0.5535938480853735,0.5357030759573133,0.5457470182046453,0.43534212178279974,0.5128688010043942,0.5763496547394853,0.5756434400502197,0.5740740740740741,0.5740740740740741,0.5621468926553672,0.5621468926553672,0.43848085373509105,0.467984934086629,0.5161644695543001,0.5225988700564972,0.5132611424984307,0.520323289391086,0.5230696798493408,0.5254237288135594,0.520323289391086,0.5274639045825487,0.5112209667294413,0.5174984306340239,0.5272284996861268,0.5160860012554928,0.517812303829253,0.5304456999372253,0.5041588198367859,0.5168706842435656,0.5127903327055869,0.5227558066541117,0.5280916509730069,0.5178907721280602,0.532564344005022,0.5218926553672316,0.5043942247332078,0.5160075329566854,0.5200878844946641,0.5266007532956686,0.511142498430634,0.5234620213433773,0.5087099811676082,0.5243251726302574,0.5333490269930948,0.5152228499686127,0.5317011927181419,0.5220495919648462,0.52424670433145,0.5109070935342122,0.5185185185185185,0.5171845574387948,0.5301463579084421,0.5797237915881984
59,0.43581293157564344,0.5049435028248588,0.5528091650973007,0.5484934086629002,0.5659918392969241,0.5682674199623352,0.5490426867545511,0.5512397991211551,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.504472693032015,0.5148305084745762,0.5273854362837413,0.5297394852479598,0.5378217200251099,0.5504551161330823,0.5470025109855619,0.43581293157564344,0.5017263025737602,0.5543000627746391,0.5680320150659134,0.5695229127432517,0.5690521029504081,0.5688166980539862,0.5688951663527935,0.4383239171374765,0.4595103578154426,0.5287978656622725,0.5082391713747646,0.5236189579409919,0.5157721280602636,0.5170276208411801,0.5114563716258631,0.5144381669805399,0.528405524168236,0.5112994350282486,0.523932831136221,0.5182046453232894,0.5280131826741996,0.5222065285624607,0.5225988700564972,0.5088669177652229,0.517812303829253,0.5134180790960452,0.5173414940364093,0.5293471437539234,0.519774011299435,0.5145166352793471,0.5287978656622725,0.5240112994350282,0.514202762084118,0.5219711236660389,0.5232266164469555,0.5105147520401758,0.5218926553672316,0.5032172002510985,0.5182046453232894,0.5218926553672316,0.5196955430006277,0.5186754551161331,0.5165568110483365,0.5161644695543001,0.5115348399246704,0.5207940991839297,0.5196955430006277,0.5219972797656413,0.5695229127432517
60,0.4229441305712492,0.5355461393596986,0.5215787821720025,0.5448838669177652,0.5594789704959197,0.5610483364720653,0.5617545511613308,0.5642655367231638,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.494428750784683,0.5201663527934715,0.5162429378531074,0.546217827997489,0.5495919648462021,0.5488857501569366,0.5486503452605147,0.4229441305712492,0.5375078468298807,0.5241682360326428,0.5592435655994978,0.5592435655994978,0.5625392341494037,0.5625392341494037,0.5637162586315129,0.4279661016949153,0.44193345888261143,0.5177338355304457,0.5210295040803515,0.5296610169491526,0.5212649089767734,0.5209510357815442,0.5166352793471437,0.5202448210922788,0.5373509102322661,0.5246390458254865,0.5349183929692404,0.5196955430006277,0.5041588198367859,0.5200094161958568,0.5211864406779662,0.5244036409290647,0.5160075329566854,0.5256591337099812,0.5128688010043942,0.5265222849968613,0.5182831136220967,0.5204802259887006,0.5167922159447583,0.507532956685499,0.5238543628374137,0.5257376020087885,0.5131826741996234,0.5163998744507219,0.5240897677338355,0.5163998744507219,0.5309949780288763,0.5163998744507219,0.5211079723791588,0.5222849968612681,0.5220495919648462,0.5199309478970496,0.510593220338983,0.5213433772755807,0.5283270558694287,0.5186434865499523,0.5642655367231638
61,0.42286566227244193,0.5500627746390458,0.556497175141243,0.5338198367859385,0.5716415568110483,0.5725831763967357,0.5608913998744507,0.5635593220338984,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.42286566227244193,0.5166352793471437,0.5286409290646579,0.5495919648462021,0.5426867545511613,0.5512397991211551,0.5416666666666666,0.5539077212806026,0.42286566227244193,0.5565756434400502,0.511691776522285,0.5570464532328939,0.5570464532328939,0.5696798493408662,0.5696798493408662,0.5697583176396736,0.4277306967984934,0.4385593220338983,0.5215787821720025,0.5170276208411801,0.5134965473948525,0.5207156308851224,0.5193032015065914,0.5094946641556811,0.521421845574388,0.5159290646578782,0.5199309478970496,0.5174199623352166,0.5156151914626491,0.5266007532956686,0.5287193973634652,0.5234620213433773,0.518361581920904,0.5216572504708098,0.5202448210922788,0.520872567482737,0.520323289391086,0.5202448210922788,0.5149874450721909,0.5196170747018205,0.5234620213433773,0.5268361581920904,0.522834274952919,0.5166352793471437,0.5229127432517263,0.5213433772755807,0.5272284996861268,0.5266792215944758,0.5175768989328311,0.5248744507219083,0.5157721280602636,0.514752040175769,0.5207156308851224,0.5178907721280602,0.5207940991839297,0.5280916509730069,0.5238020506382088,0.5725831763967357
62,0.4424827369742624,0.5144381669805399,0.5499058380414312,0.5435499058380414,0.5591650973006905,0.5601851851851852,0.5420590081607031,0.544256120527307,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.4424827369742624,0.49686126804770875,0.5198524795982423,0.5225988700564972,0.5209510357815442,0.5224419334588826,0.5322504708097928,0.535075329566855,0.4424827369742624,0.5121625863151287,0.5520244821092278,0.5632454488386692,0.5647363465160076,0.5641086001255493,0.5638731952291274,0.5642655367231638,0.44483678593848086,0.4625706214689266,0.52338355304457,0.5079252981795355,0.514752040175769,0.5191462649089768,0.5202448210922788,0.514202762084118,0.5138888888888888,0.5104362837413685,0.5117702448210922,0.5083961079723791,0.5131042059008161,0.5262868801004394,0.5192247332077841,0.520323289391086,0.5134180790960452,0.508631512868801,0.5083176396735719,0.5131826741996234,0.5115348399246704,0.5023540489642184,0.5004708097928436,0.5251098556183302,0.5193816698053986,0.5103578154425612,0.5206371625863151,0.5132611424984307,0.5131826741996234,0.520872567482737,0.5262868801004394,0.5126333961079724,0.5062774639045825,0.5192247332077841,0.5110640301318268,0.5189893283113622,0.5219711236660389,0.5199309478970496,0.5222849968612681,0.5032172002510985,0.5194572318709169,0.5647363465160076
63,0.4300847457627119,0.512241054613936,0.5627746390458255,0.5630885122410546,0.5750156936597615,0.5743094789704959,0.5781544256120528,0.5812146892655368,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.5138104205900816,0.5347614563716259,0.5342121782799749,0.5357815442561206,0.5277777777777778,0.5444915254237288,0.5440991839296924,0.4300847457627119,0.5058851224105462,0.5639516635279347,0.5831763967357187,0.5840395480225988,0.5830979284369114,0.5831763967357187,0.5832548650345261,0.43181104833647205,0.45472379158819837,0.5102793471437539,0.5353107344632768,0.5278562460765851,0.5174199623352166,0.5266007532956686,0.5316227244193346,0.5221280602636534,0.5148305084745762,0.5186754551161331,0.5312303829252982,0.5219711236660389,0.5280131826741996,0.5094161958568738,0.5124764595103578,0.525894538606403,0.523932831136221,0.5211079723791588,0.5127118644067796,0.5190677966101694,0.5108286252354048,0.520323289391086,0.5229127432517263,0.5195386064030132,0.5164783427495292,0.527542372881356,0.5188323917137476,0.5288763339610797,0.5260514752040176,0.5287978656622725,0.5212649089767734,0.5206371625863151,0.52338355304457,0.5223634651600754,0.5175768989328311,0.5182831136220967,0.5252667922159447,0.5112209667294413,0.534526051475204,0.5287106786635977,0.5840395480225988
64,0.42239485247959824,0.49026993094789706,0.5533584431889517,0.5608129315756435,0.5734463276836158,0.5720338983050848,0.5781544256120528,0.5781544256120528,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.4990583804143126,0.5133396107972379,0.5213433772755807,0.5470809792843692,0.5343691148775894,0.5572033898305084,0.5516321406151915,0.42239485247959824,0.49772441933458883,0.5561048336472065,0.5742310106716887,0.5742310106716887,0.5776051475204017,0.5776051475204017,0.5776051475204017,0.42459196484620215,0.4434243565599498,0.53060263653484,0.5357815442561206,0.5211864406779662,0.5236189579409919,0.5258160703075957,0.5162429378531074,0.5224419334588826,0.5339767733835531,0.5266792215944758,0.5340552416823603,0.5249529190207156,0.5285624607658506,0.5389202762084118,0.5215787821720025,0.5291902071563088,0.5229127432517263,0.5248744507219083,0.5207156308851224,0.5168706842435656,0.5171060891399875,0.5273854362837413,0.5273854362837413,0.5233050847457628,0.5371939736346516,0.5137319522912743,0.5390772128060264,0.518361581920904,0.5288763339610797,0.5282485875706214,0.5185185185185185,0.5163214061519146,0.5237758945386064,0.5247175141242938,0.5321720025109855,0.5281701192718142,0.5194601381042059,0.5072975517890772,0.5235404896421846,0.52307258608263,0.5781544256120528
65,0.4300847457627119,0.5094161958568738,0.5524168236032643,0.5552416823603264,0.5489642184557438,0.553201506591337,0.5459039548022598,0.5664626490897677,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.5117702448210922,0.5300533584431889,0.542608286252354,0.5153797865662273,0.5296610169491526,0.5451192718141871,0.5549278091650973,0.4300847457627119,0.505571249215317,0.5526522284996861,0.5684243565599498,0.5689736346516008,0.5683458882611425,0.5682674199623352,0.5689736346516008,0.43306654111738857,0.44907407407407407,0.5255806654111739,0.5134965473948525,0.5120841180163214,0.5207156308851224,0.5131826741996234,0.5262868801004394,0.5138888888888888,0.5206371625863151,0.5173414940364093,0.5124764595103578,0.5277777777777778,0.5296610169491526,0.5146735718769617,0.5286409290646579,0.5225204017576899,0.5250313873195229,0.5102008788449467,0.5120841180163214,0.5187539234149403,0.5127118644067796,0.5204017576898933,0.509180790960452,0.5209510357815442,0.514752040175769,0.5236189579409919,0.524482109227872,0.5335844318895167,0.5247959824231011,0.5229912115505336,0.5225204017576899,0.5163998744507219,0.5149089767733835,0.5250313873195229,0.5212649089767734,0.514752040175769,0.5179692404268675,0.5072975517890772,0.5257376020087885,0.5209190672153635,0.5689736346516008
66,0.42757376020087884,0.5109855618330195,0.5591650973006905,0.5580665411173886,0.5773697426239799,0.5772912743251726,0.5790960451977402,0.5804300062774639,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.42757376020087884,0.5177338355304457,0.5076898932831136,0.5365662272441933,0.5473948524795983,0.5370370370370371,0.5419020715630886,0.5484934086629002,0.42757376020087884,0.5043157564344005,0.5598713119899561,0.5814500941619586,0.5824701820464532,0.5815285624607659,0.5816070307595731,0.5819993722536095,0.43024168236032645,0.453782172002511,0.5276208411801632,0.5143596986817326,0.5273854362837413,0.526443816698054,0.5245605775266792,0.5330351537978657,0.5194601381042059,0.5165568110483365,0.5205586942875079,0.5132611424984307,0.5260514752040176,0.5319365976145637,0.5234620213433773,0.5165568110483365,0.51530131826742,0.5207156308851224,0.5251098556183302,0.5327997489014438,0.5200094161958568,0.5194601381042059,0.5285624607658506,0.5276208411801632,0.5201663527934715,0.5215003138731952,0.5266007532956686,0.52338355304457,0.5124764595103578,0.5199309478970496,0.5042372881355932,0.5263653483992468,0.5307595731324545,0.5232266164469555,0.5300533584431889,0.5192247332077841,0.528405524168236,0.5221280602636534,0.5265222849968613,0.5342121782799749,0.5276586222129223,0.5824701820464532
67,0.43275266792215944,0.5161644695543001,0.5632454488386692,0.5545354676710609,0.5737602008788449,0.5738386691776522,0.5728185812931575,0.5744664155681105,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.506120527306968,0.5160075329566854,0.5383709981167608,0.5455116133082235,0.5327997489014438,0.5376647834274952,0.5407250470809792,0.43275266792215944,0.5094946641556811,0.5631669805398619,0.5790960451977402,0.5791745134965474,0.5785467671060891,0.5783113622096673,0.5785467671060891,0.43353735091023227,0.457391713747646,0.5288763339610797,0.5207940991839297,0.5287978656622725,0.5116133082234777,0.5152228499686127,0.5159290646578782,0.5178907721280602,0.5171845574387948,0.5263653483992468,0.5202448210922788,0.5249529190207156,0.5237758945386064,0.5237758945386064,0.5234620213433773,0.5279347143753923,0.5188323917137476,0.5165568110483365,0.5191462649089768,0.5204802259887006,0.5098870056497176,0.5306811048336472,0.5238543628374137,0.5226773383553045,0.5337413684871312,0.5124764595103578,0.520872567482737,0.5160075329566854,0.5185185185185185,0.5258160703075957,0.5218926553672316,0.5166352793471437,0.519774011299435,0.528954802259887,0.5162429378531074,0.5265222849968613,0.5217357187696171,0.5188323917137476,0.509180790960452,0.527196531119946,0.5791745134965474
68,0.4096045197740113,0.535075329566855,0.5284839924670434,0.5519460138104206,0.5652856246076585,0.566541117388575,0.5749372253609542,0.5774482109227872,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.5176553672316384,0.5272284996861268,0.5484934086629002,0.5515536723163842,0.5594789704959197,0.553201506591337,0.5605775266792216,0.4096045197740113,0.540646578782172,0.53060263653484,0.5680320150659134,0.5680320150659134,0.5683458882611425,0.5683458882611425,0.5714061519146265,0.4139987445072191,0.4322033898305085,0.5250313873195229,0.537586315128688,0.5411173885750157,0.5251883239171374,0.5237758945386064,0.5246390458254865,0.5268361581920904,0.5430006277463905,0.5316227244193346,0.5248744507219083,0.5222849968612681,0.5302887633396108,0.528954802259887,0.532015065913371,0.5225988700564972,0.5273854362837413,0.5286409290646579,0.527542372881356,0.5301318267419962,0.5261299435028248,0.5245605775266792,0.5300533584431889,0.5285624607658506,0.5307595731324545,0.5252667922159447,0.5235404896421846,0.5222849968612681,0.5276993094789705,0.5258160703075957,0.528954802259887,0.5294256120527306,0.5222065285624607,0.5268361581920904,0.5316227244193346,0.5295825486503453,0.5400188323917138,0.5260514752040176,0.5313088512241054,0.5228865871521239,0.5774482109227872
69,0.4110169491525424,0.5065128688010044,0.5269146264908977,0.5594005021971123,0.5539077212806026,0.5754080351537979,0.5653640929064658,0.5755649717514124,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.5118487131198995,0.5202448210922788,0.549278091650973,0.5554770872567483,0.5430790960451978,0.5574387947269304,0.5648932831136221,0.4110169491525424,0.4956057752667922,0.5382140615191463,0.5526522284996861,0.5544569993722536,0.5544569993722536,0.5615976145637163,0.5615976145637163,0.5748587570621468,0.4450721908349027,0.5358600125549278,0.5262084118016321,0.516713747645951,0.52424670433145,0.5244036409290647,0.5178907721280602,0.528954802259887,0.5318581293157565,0.5313088512241054,0.519774011299435,0.525345260514752,0.5156151914626491,0.5179692404268675,0.5166352793471437,0.5138888888888888,0.5269146264908977,0.5265222849968613,0.540097300690521,0.5138104205900816,0.5343691148775894,0.5252667922159447,0.527542372881356,0.5354676710608914,0.5386848713119899,0.5249529190207156,0.536487758945386,0.516713747645951,0.53146578782172,0.5112209667294413,0.5286409290646579,0.5205586942875079,0.527542372881356,0.5260514752040176,0.5313088512241054,0.5291117388575016,0.5255021971123666,0.5287978656622725,0.521421845574388,0.5239967682685824,0.5755649717514124
