,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
55,0.43400816070307596,0.5210295040803515,0.5794883866917765,0.5802730696798494,0.5797237915881984,0.5798022598870056,0.5743094789704959,0.5574387947269304,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.5012554927809165,0.5414312617702448,0.5363308223477715,0.5605775266792216,0.5397049591964846,0.5415097300690521,0.5513967357187696,0.43400816070307596,0.5101224105461394,0.5789391086001255,0.5783898305084746,0.5730539861895794,0.5730539861895794,0.5658349026993095,0.5658349026993095,0.4362052730696798,0.4661801632140615,0.5165568110483365,0.5175768989328311,0.4964689265536723,0.513653483992467,0.5107501569365976,0.5265222849968613,0.508631512868801,0.5096516007532956,0.5185185185185185,0.507768361581921,0.5219711236660389,0.5280916509730069,0.5268361581920904,0.5256591337099812,0.5320935342121783,0.5293471437539234,0.5247959824231011,0.5254237288135594,0.5191462649089768,0.5199309478970496,0.5265222849968613,0.5255806654111739,0.5210295040803515,0.5193032015065914,0.5266007532956686,0.5211864406779662,0.517263025737602,0.5247175141242938,0.5082391713747646,0.527542372881356,0.5293471437539234,0.5280916509730069,0.5115348399246704,0.5204802259887006,0.5164783427495292,0.5254237288135594,0.5182831136220967,0.5245605775266792,0.5306636674339122,0.5802730696798494
56,0.4465630885122411,0.5329566854990584,0.5810577526679221,0.5787037037037037,0.5822347771500314,0.5813716258631513,0.5788606403013182,0.5718769617074702,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.4465630885122411,0.5084745762711864,0.5254237288135594,0.5378217200251099,0.564030131826742,0.5616760828625236,0.5281701192718142,0.53954802259887,0.4465630885122411,0.5245605775266792,0.5808223477715003,0.5799591964846202,0.5765065913370998,0.5765065913370998,0.5703075957313245,0.5703075957313245,0.4484463276836158,0.4809322033898305,0.5217357187696171,0.5102008788449467,0.49427181418706845,0.5048650345260515,0.5185185185185185,0.5123195229127433,0.5256591337099812,0.5114563716258631,0.5185969868173258,0.5191462649089768,0.5036880100439423,0.5045511613308223,0.5080037664783428,0.5222065285624607,0.509180790960452,0.5114563716258631,0.5207156308851224,0.4991368487131199,0.5193032015065914,0.5218141870684243,0.5023540489642184,0.511691776522285,0.5163214061519146,0.5160860012554928,0.5102793471437539,0.5134965473948525,0.5128688010043942,0.5163998744507219,0.5198524795982423,0.5149874450721909,0.5194601381042059,0.5063559322033898,0.5158505963590709,0.5113779033270559,0.5274639045825487,0.5139673571876961,0.5280916509730069,0.5144381669805399,0.5358077003557229,0.5822347771500314
57,0.4402856246076585,0.5271500313873195,0.5736817325800376,0.5752510985561833,0.5737602008788449,0.5743094789704959,0.5626961707470182,0.5599497802887633,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.4402856246076585,0.49403640929064657,0.5364092906465788,0.5260514752040176,0.5632454488386692,0.5547708725674827,0.5361738857501569,0.528405524168236,0.4402856246076585,0.5185969868173258,0.5725047080979284,0.5716415568110483,0.5591650973006905,0.5591650973006905,0.5559478970495919,0.5571249215317012,0.44358129315756434,0.4719868173258004,0.507768361581921,0.5246390458254865,0.521421845574388,0.5162429378531074,0.5194601381042059,0.5132611424984307,0.5051789077212806,0.5321720025109855,0.512241054613936,0.5139673571876961,0.5246390458254865,0.5092592592592593,0.5235404896421846,0.525345260514752,0.5061989956057753,0.5159290646578782,0.5224419334588826,0.5079252981795355,0.5246390458254865,0.5271500313873195,0.5051789077212806,0.5145166352793471,0.512241054613936,0.5087884494664155,0.5176553672316384,0.5138104205900816,0.5177338355304457,0.517812303829253,0.5115348399246704,0.5076898932831136,0.5123195229127433,0.5123195229127433,0.5096516007532956,0.5064344005021971,0.5229127432517263,0.5155367231638418,0.5196170747018205,0.5218926553672316,0.5280277138406454,0.5752510985561833
58,0.43440050219711235,0.5240897677338355,0.5748587570621468,0.5773697426239799,0.5780759573132455,0.5779974890144381,0.5798807281858129,0.5772912743251726,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.5018047708725675,0.5347614563716259,0.5343691148775894,0.5192247332077841,0.557360326428123,0.5380571249215317,0.5413527934714375,0.43440050219711235,0.5167922159447583,0.5750941619585688,0.5732893910860013,0.5783113622096673,0.5783113622096673,0.5659133709981168,0.5659133709981168,0.4372253609541745,0.46767106089139987,0.5251098556183302,0.5217357187696171,0.5277777777777778,0.5177338355304457,0.53146578782172,0.5165568110483365,0.523932831136221,0.5134965473948525,0.5219711236660389,0.5190677966101694,0.5272284996861268,0.5222849968612681,0.5093377275580665,0.5236974262397991,0.5205586942875079,0.5316227244193346,0.5181261770244822,0.5262868801004394,0.5165568110483365,0.5176553672316384,0.510593220338983,0.520323289391086,0.5140458254865035,0.5193816698053986,0.52338355304457,0.5187539234149403,0.5234620213433773,0.520872567482737,0.5227558066541117,0.5113779033270559,0.5302102950408035,0.5186754551161331,0.5037664783427496,0.5220495919648462,0.5062774639045825,0.5131042059008161,0.5237758945386064,0.521421845574388,0.5300969519425264,0.5798807281858129
59,0.43063402385436284,0.5068267419962336,0.5576741996233522,0.5712492153170119,0.5551632140615191,0.5739956057752668,0.5724262397991211,0.5708568738229756,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.49489956057752665,0.509180790960452,0.5240897677338355,0.5355461393596986,0.5447269303201506,0.5482580037664784,0.549827369742624,0.43063402385436284,0.5043942247332078,0.5601067168863779,0.5750941619585688,0.5756434400502197,0.5747018204645323,0.5747018204645323,0.5759573132454489,0.4342435655994978,0.45213433772755807,0.518361581920904,0.5189108600125549,0.5210295040803515,0.5218141870684243,0.5171845574387948,0.5259730069052103,0.5174984306340239,0.5210295040803515,0.5251883239171374,0.5134180790960452,0.5310734463276836,0.5310734463276836,0.5076114249843063,0.5298179535467671,0.5313873195229127,0.5211864406779662,0.5141242937853108,0.5361738857501569,0.5170276208411801,0.5149089767733835,0.5329566854990584,0.5222849968612681,0.5243251726302574,0.5115348399246704,0.5169491525423728,0.5115348399246704,0.5225204017576899,0.5291902071563088,0.519774011299435,0.5319365976145637,0.5156151914626491,0.5211864406779662,0.5076898932831136,0.5285624607658506,0.5076898932831136,0.5105147520401758,0.5161644695543001,0.510593220338983,0.5246012647927274,0.5759573132454489
60,0.4197269303201507,0.5317011927181419,0.5299748901443817,0.5679535467671061,0.5521029504080351,0.5698367859384809,0.5693659761456371,0.5625392341494037,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4197269303201507,0.4924670433145009,0.5202448210922788,0.5241682360326428,0.5505335844318895,0.5512397991211551,0.5521029504080351,0.5509259259259259,0.4197269303201507,0.5292686754551161,0.5331920903954802,0.5698367859384809,0.5698367859384809,0.5572818581293157,0.5572818581293157,0.5619114877589454,0.4252197112366604,0.43447897049591966,0.5215787821720025,0.5210295040803515,0.5215787821720025,0.5173414940364093,0.5230696798493408,0.5252667922159447,0.5252667922159447,0.5222065285624607,0.5137319522912743,0.5112209667294413,0.5245605775266792,0.5195386064030132,0.5281701192718142,0.5201663527934715,0.5165568110483365,0.5262868801004394,0.5368801004394225,0.5112209667294413,0.5291902071563088,0.5371939736346516,0.5177338355304457,0.5287978656622725,0.5229127432517263,0.5192247332077841,0.5255021971123666,0.5294256120527306,0.5200878844946641,0.532564344005022,0.5198524795982423,0.5326428123038293,0.5099654739485248,0.5193032015065914,0.517812303829253,0.520872567482737,0.5220495919648462,0.5271500313873195,0.5282485875706214,0.5241682360326428,0.5200878844946641,0.5698367859384809
61,0.4203546767106089,0.5580665411173886,0.5703075957313245,0.5703075957313245,0.5304456999372253,0.5785467671060891,0.5775266792215945,0.5752510985561833,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.5188323917137476,0.5286409290646579,0.5586942875078468,0.5428436911487758,0.5550062774639046,0.5477871939736346,0.5603421217827997,0.4203546767106089,0.5674042686754551,0.49897991211550535,0.5705430006277464,0.5705430006277464,0.5764281230382925,0.5764281230382925,0.5754080351537979,0.42569052102950405,0.43542059008160705,0.5382140615191463,0.5229127432517263,0.5248744507219083,0.5187539234149403,0.5185185185185185,0.5321720025109855,0.5291902071563088,0.5215787821720025,0.516713747645951,0.5269930947897049,0.5191462649089768,0.5266792215944758,0.5230696798493408,0.5286409290646579,0.5287978656622725,0.5309165097300691,0.5268361581920904,0.5210295040803515,0.5312303829252982,0.5018832391713748,0.5171060891399875,0.5293471437539234,0.5266007532956686,0.5224419334588826,0.523932831136221,0.5131042059008161,0.5271500313873195,0.5123195229127433,0.5236189579409919,0.5144381669805399,0.5063559322033898,0.5290332705586943,0.5263653483992468,0.5182046453232894,0.5224419334588826,0.5191462649089768,0.5155367231638418,0.5127118644067796,0.5278097463439585,0.5785467671060891
62,0.4366760828625235,0.5095731324544884,0.5591650973006905,0.5713276836158192,0.5516321406151915,0.5688951663527935,0.5685812931575643,0.5671688637790333,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.4366760828625235,0.49466415568110483,0.5261299435028248,0.5171060891399875,0.522834274952919,0.5304456999372253,0.5344475831763967,0.5353892027620841,0.4366760828625235,0.5051004394224733,0.5583019460138104,0.5740740740740741,0.5743094789704959,0.5747802887633396,0.5747802887633396,0.5738386691776522,0.43871625863151287,0.4569209039548023,0.5131042059008161,0.5200878844946641,0.5262868801004394,0.5178907721280602,0.5129472693032016,0.5219711236660389,0.5106716886377903,0.5127903327055869,0.5162429378531074,0.513653483992467,0.5273854362837413,0.5269146264908977,0.5249529190207156,0.5159290646578782,0.53146578782172,0.5169491525423728,0.5144381669805399,0.5169491525423728,0.5138888888888888,0.5123979912115505,0.5255021971123666,0.5138104205900816,0.5158505963590709,0.5094161958568738,0.5168706842435656,0.5254237288135594,0.5210295040803515,0.5093377275580665,0.5113779033270559,0.5181261770244822,0.5160075329566854,0.5070621468926554,0.5161644695543001,0.5134965473948525,0.5207156308851224,0.5153797865662273,0.5123195229127433,0.51530131826742,0.523514333542582,0.5747802887633396
63,0.4314971751412429,0.5087884494664155,0.5597928436911488,0.573210922787194,0.559557438794727,0.5707784055241683,0.5688951663527935,0.5663841807909604,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.512241054613936,0.5333490269930948,0.5357815442561206,0.5335844318895167,0.5262084118016321,0.542608286252354,0.5461393596986818,0.4314971751412429,0.5047865662272442,0.5594005021971123,0.5764281230382925,0.5760357815442562,0.574623352165725,0.574623352165725,0.5747802887633396,0.4338512241054614,0.45189893283113625,0.5154582548650345,0.519774011299435,0.5212649089767734,0.5217357187696171,0.5171060891399875,0.5126333961079724,0.5221280602636534,0.5193816698053986,0.5150659133709982,0.5138888888888888,0.5156936597614564,0.5144381669805399,0.5284839924670434,0.5247175141242938,0.5124764595103578,0.5259730069052103,0.5156936597614564,0.5160075329566854,0.5085530445699937,0.5247959824231011,0.5284839924670434,0.5159290646578782,0.5144381669805399,0.5193816698053986,0.5173414940364093,0.5263653483992468,0.5164783427495292,0.5182831136220967,0.517812303829253,0.528405524168236,0.52338355304457,0.5081607030759573,0.5079252981795355,0.5225204017576899,0.5118487131198995,0.5083961079723791,0.5205586942875079,0.5250313873195229,0.525545790611704,0.5764281230382925
64,0.42247332077840555,0.4892498430634024,0.5502981795354677,0.5752510985561833,0.5612837413684871,0.5765065913370998,0.5766635279347144,0.575172630257376,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.5000784682988073,0.5218926553672316,0.5305241682360327,0.549827369742624,0.5372724419334589,0.5561833019460138,0.5540646578782172,0.42247332077840555,0.4967043314500942,0.551789077212806,0.5739956057752668,0.5739956057752668,0.5758003766478342,0.5758003766478342,0.5758003766478342,0.42357187696170745,0.44711236660389203,0.5262084118016321,0.5222065285624607,0.5287193973634652,0.5169491525423728,0.5281701192718142,0.5295825486503453,0.5353892027620841,0.5229127432517263,0.5171060891399875,0.5226773383553045,0.5204802259887006,0.5204017576898933,0.522834274952919,0.5246390458254865,0.5178907721280602,0.5207940991839297,0.5328782172002511,0.5220495919648462,0.525345260514752,0.5302102950408035,0.5129472693032016,0.5280916509730069,0.5251883239171374,0.5234620213433773,0.520872567482737,0.5312303829252982,0.52338355304457,0.5257376020087885,0.5343691148775894,0.5349183929692404,0.5306811048336472,0.5251098556183302,0.5150659133709982,0.5231481481481481,0.5324074074074074,0.5281701192718142,0.5346045197740112,0.5069836785938481,0.523656738973751,0.5766635279347144
65,0.42812303829252984,0.514202762084118,0.5543785310734464,0.5721908349026993,0.5630885122410546,0.5555555555555556,0.5683458882611425,0.5441776522284997,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.5124764595103578,0.5301318267419962,0.5448838669177652,0.5215787821720025,0.5394695543000628,0.5459824231010671,0.5589296924042687,0.42812303829252984,0.5081607030759573,0.5535153797865662,0.5754080351537979,0.575172630257376,0.5743879472693032,0.5743879472693032,0.5748587570621468,0.4295354676710609,0.4549591964846202,0.5296610169491526,0.5267576898932831,0.5268361581920904,0.5217357187696171,0.5218926553672316,0.5179692404268675,0.52424670433145,0.5245605775266792,0.5156936597614564,0.5173414940364093,0.5265222849968613,0.5255806654111739,0.5259730069052103,0.513653483992467,0.5338983050847458,0.5189893283113622,0.5189108600125549,0.5053358443188951,0.5117702448210922,0.522834274952919,0.5312303829252982,0.5204017576898933,0.5238543628374137,0.5131042059008161,0.5199309478970496,0.5207940991839297,0.5332705586942875,0.533427495291902,0.5105147520401758,0.5281701192718142,0.5234620213433773,0.5137319522912743,0.5286409290646579,0.5189108600125549,0.5097300690521029,0.5184400502197113,0.5225204017576899,0.5194601381042059,0.5243803910627514,0.5754080351537979
66,0.42812303829252984,0.5115348399246704,0.5606559949780289,0.5784682988072819,0.5627746390458255,0.5758788449466415,0.5739956057752668,0.573210922787194,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.516713747645951,0.5109070935342122,0.5374293785310734,0.547316384180791,0.5391556811048337,0.5374293785310734,0.5481010671688638,0.42812303829252984,0.5040803515379787,0.5591650973006905,0.5823132454488387,0.5809792843691148,0.5798807281858129,0.5798807281858129,0.5801946013810421,0.4279661016949153,0.45558694287507845,0.5268361581920904,0.528954802259887,0.5098870056497176,0.5215003138731952,0.5245605775266792,0.5233050847457628,0.5306811048336472,0.5205586942875079,0.5174984306340239,0.5209510357815442,0.5269930947897049,0.5212649089767734,0.5229912115505336,0.5304456999372253,0.513653483992467,0.516713747645951,0.5291117388575016,0.540097300690521,0.5261299435028248,0.5146735718769617,0.5206371625863151,0.5222065285624607,0.5247959824231011,0.5269930947897049,0.5236974262397991,0.5308380414312618,0.5299748901443817,0.5307595731324545,0.5215003138731952,0.5043157564344005,0.5195386064030132,0.5168706842435656,0.5389987445072191,0.5165568110483365,0.5262868801004394,0.5272284996861268,0.520323289391086,0.5076114249843063,0.5272633744855967,0.5823132454488387
67,0.43275266792215944,0.5109855618330195,0.5566541117388575,0.5725831763967357,0.5510043942247332,0.5692090395480226,0.5693659761456371,0.567639673571877,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.5073760200878845,0.5200878844946641,0.5360169491525424,0.5478656622724419,0.5321720025109855,0.5364092906465788,0.5383709981167608,0.43275266792215944,0.5060420590081607,0.5550062774639046,0.5753295668549906,0.5747802887633396,0.5730539861895794,0.5730539861895794,0.574623352165725,0.43181104833647205,0.45864720652856245,0.5157721280602636,0.5175768989328311,0.5024325172630257,0.5218141870684243,0.5200878844946641,0.5179692404268675,0.5117702448210922,0.5232266164469555,0.5162429378531074,0.5224419334588826,0.5130257376020088,0.520872567482737,0.5276208411801632,0.521421845574388,0.5333490269930948,0.5224419334588826,0.5158505963590709,0.517263025737602,0.5199309478970496,0.5142812303829253,0.5102008788449467,0.5186754551161331,0.5171060891399875,0.5138104205900816,0.5176553672316384,0.5236974262397991,0.5305241682360327,0.5076114249843063,0.5085530445699937,0.5257376020087885,0.5163214061519146,0.5246390458254865,0.5218141870684243,0.5139673571876961,0.520872567482737,0.5247959824231011,0.5271500313873195,0.5206371625863151,0.5247814512566552,0.5753295668549906
