,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
62,0.43534212178279974,0.5079252981795355,0.5581450094161958,0.5531230382925298,0.5688166980539862,0.5658349026993095,0.5657564344005022,0.5705430006277464,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.43534212178279974,0.4950564971751412,0.5260514752040176,0.5179692404268675,0.5235404896421846,0.5311519146264909,0.535624607658506,0.5364092906465788,0.43534212178279974,0.503609541745135,0.557909604519774,0.5728970495919649,0.5734463276836158,0.5739171374764596,0.5730539861895794,0.5729755178907722,0.43801004394224735,0.455743879472693,0.5128688010043942,0.5206371625863151,0.5266792215944758,0.5198524795982423,0.5134965473948525,0.5229912115505336,0.5113779033270559,0.5131826741996234,0.5161644695543001,0.514202762084118,0.5280916509730069,0.5266792215944758,0.525345260514752,0.5167922159447583,0.5318581293157565,0.5170276208411801,0.5146735718769617,0.5173414940364093,0.5141242937853108,0.5124764595103578,0.5257376020087885,0.5148305084745762,0.5159290646578782,0.5102793471437539,0.5178907721280602,0.5262868801004394,0.5217357187696171,0.5103578154425612,0.5112994350282486,0.5186754551161331,0.5160860012554928,0.5071406151914627,0.516713747645951,0.5129472693032016,0.5209510357815442,0.5156151914626491,0.5133396107972379,0.5156936597614564,0.5229214619515937,0.5739171374764596
63,0.43016321406151914,0.5071406151914627,0.5579880728185813,0.5576741996233522,0.5663057124921532,0.5639516635279347,0.564579409918393,0.5694444444444444,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.43016321406151914,0.5120056497175142,0.5335844318895167,0.536487758945386,0.5344475831763967,0.5269146264908977,0.5434714375392341,0.5470025109855619,0.43016321406151914,0.5032956685499058,0.5583804143126178,0.5741525423728814,0.5740740740740741,0.5728185812931575,0.5725831763967357,0.5729755178907722,0.4329880728185813,0.45040803515379785,0.5163214061519146,0.5200094161958568,0.5218141870684243,0.5213433772755807,0.5174984306340239,0.5130257376020088,0.5233050847457628,0.519774011299435,0.5154582548650345,0.5141242937853108,0.516713747645951,0.5151443816698054,0.529504080351538,0.5257376020087885,0.513653483992467,0.5262084118016321,0.5168706842435656,0.5162429378531074,0.5087884494664155,0.525345260514752,0.5279347143753923,0.5163214061519146,0.5146735718769617,0.5205586942875079,0.5180477087256748,0.5258160703075957,0.5173414940364093,0.5196170747018205,0.5177338355304457,0.5294256120527306,0.5261299435028248,0.5090238543628374,0.5095731324544884,0.5235404896421846,0.5125549278091651,0.5092592592592593,0.5196955430006277,0.5260514752040176,0.5241972983655343,0.5741525423728814
64,0.4234149403640929,0.48972065285624605,0.5510828625235404,0.5614406779661016,0.5725831763967357,0.57015065913371,0.5750941619585688,0.5755649717514124,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.4234149403640929,0.49945072190834905,0.521421845574388,0.5295825486503453,0.5496704331450094,0.5366446955430006,0.5552416823603264,0.5532799748901444,0.4234149403640929,0.4971751412429379,0.5527306967984934,0.573210922787194,0.573210922787194,0.5747018204645323,0.5747018204645323,0.5747018204645323,0.42451349654739484,0.44742623979912116,0.5260514752040176,0.5217357187696171,0.5274639045825487,0.5166352793471437,0.5280131826741996,0.5297394852479598,0.5352322661644695,0.5227558066541117,0.5166352793471437,0.5229912115505336,0.5206371625863151,0.5202448210922788,0.522834274952919,0.5247959824231011,0.5174199623352166,0.5204802259887006,0.5324074074074074,0.5215787821720025,0.5247175141242938,0.5294256120527306,0.5123195229127433,0.5279347143753923,0.5247175141242938,0.5233050847457628,0.5207156308851224,0.5307595731324545,0.5236974262397991,0.5246390458254865,0.5335844318895167,0.5344475831763967,0.5298964218455744,0.5249529190207156,0.5144381669805399,0.5231481481481481,0.532564344005022,0.527542372881356,0.5338198367859385,0.507768361581921,0.5232208039803771,0.5755649717514124
65,0.42498430634023854,0.5088669177652229,0.5502981795354677,0.5589296924042687,0.546217827997489,0.5576741996233522,0.5550062774639046,0.558458882611425,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.42498430634023854,0.5126333961079724,0.5301318267419962,0.5462962962962963,0.5236189579409919,0.5413527934714375,0.5488072818581293,0.5603421217827997,0.42498430634023854,0.5034526051475204,0.5497489014438167,0.5681889516635279,0.5681104833647207,0.567639673571877,0.5678750784682988,0.5677966101694916,0.4268675455116133,0.45213433772755807,0.5304456999372253,0.5283270558694287,0.5299748901443817,0.5234620213433773,0.5237758945386064,0.5193816698053986,0.5247175141242938,0.5267576898932831,0.5174199623352166,0.5200094161958568,0.527306967984934,0.5257376020087885,0.5267576898932831,0.5149089767733835,0.5353107344632768,0.5210295040803515,0.520323289391086,0.5065913370998116,0.5125549278091651,0.5233050847457628,0.532015065913371,0.5221280602636534,0.5255806654111739,0.51530131826742,0.5211864406779662,0.5217357187696171,0.5332705586942875,0.5313873195229127,0.5117702448210922,0.5298964218455744,0.526443816698054,0.5159290646578782,0.5295825486503453,0.5185969868173258,0.5112994350282486,0.5181261770244822,0.5217357187696171,0.5211864406779662,0.5211254097788939,0.5681889516635279
66,0.42812303829252984,0.509180790960452,0.5611268047708726,0.5561048336472065,0.5755649717514124,0.5705430006277464,0.5712492153170119,0.5755649717514124,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.42812303829252984,0.5163998744507219,0.5110640301318268,0.5380571249215317,0.5485718769617075,0.5383709981167608,0.5382140615191463,0.5479441305712492,0.42812303829252984,0.5028248587570622,0.5607344632768362,0.5799591964846202,0.5790960451977402,0.5781544256120528,0.5776051475204017,0.5783113622096673,0.42922159447583175,0.4548022598870056,0.5257376020087885,0.5287978656622725,0.5095731324544884,0.5205586942875079,0.52424670433145,0.523932831136221,0.5311519146264909,0.520872567482737,0.5176553672316384,0.5211079723791588,0.527306967984934,0.5215787821720025,0.5231481481481481,0.5309165097300691,0.5138104205900816,0.5173414940364093,0.5291117388575016,0.5391556811048337,0.526443816698054,0.5151443816698054,0.521421845574388,0.5220495919648462,0.5251098556183302,0.5251098556183302,0.5240112994350282,0.5308380414312618,0.5288763339610797,0.529504080351538,0.5211864406779662,0.5038449466415568,0.5192247332077841,0.5162429378531074,0.5383709981167608,0.516713747645951,0.5258160703075957,0.5270715630885122,0.5198524795982423,0.5082391713747646,0.5263391922996443,0.5799591964846202
67,0.43141870684243566,0.5093377275580665,0.5556340238543629,0.5509259259259259,0.5699152542372882,0.5648932831136221,0.567639673571877,0.5697583176396736,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.5069836785938481,0.5201663527934715,0.5357815442561206,0.5481010671688638,0.5330351537978657,0.5377432517263026,0.53954802259887,0.43141870684243566,0.5045511613308223,0.5546139359698682,0.5741525423728814,0.5739171374764596,0.5721908349026993,0.5725831763967357,0.5737602008788449,0.43110483364720653,0.45747018204645323,0.5167922159447583,0.5181261770244822,0.502510985561833,0.5218926553672316,0.5201663527934715,0.5177338355304457,0.5124764595103578,0.5237758945386064,0.5161644695543001,0.5229912115505336,0.5132611424984307,0.5218926553672316,0.5280131826741996,0.5222849968612681,0.5337413684871312,0.5225204017576899,0.5160860012554928,0.5176553672316384,0.5207940991839297,0.5143596986817326,0.5104362837413685,0.5192247332077841,0.5174984306340239,0.5146735718769617,0.5171060891399875,0.5245605775266792,0.5304456999372253,0.508631512868801,0.5094161958568738,0.5266007532956686,0.5163998744507219,0.5255021971123666,0.5223634651600754,0.5149874450721909,0.5212649089767734,0.5251883239171374,0.5276993094789705,0.5210295040803515,0.5240548929343656,0.5741525423728814
68,0.4209039548022599,0.5360169491525424,0.5280131826741996,0.5465317011927181,0.5652071563088512,0.5586158192090396,0.562617702448211,0.5642655367231638,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5218926553672316,0.5211079723791588,0.5470809792843692,0.5509259259259259,0.5514752040175769,0.5423728813559322,0.5544569993722536,0.4209039548022599,0.5371939736346516,0.5296610169491526,0.564579409918393,0.564579409918393,0.5663057124921532,0.5663057124921532,0.5662272441933459,0.4256120527306968,0.4364406779661017,0.5257376020087885,0.524482109227872,0.512241054613936,0.5133396107972379,0.5265222849968613,0.511142498430634,0.5281701192718142,0.5259730069052103,0.5175768989328311,0.5229912115505336,0.5173414940364093,0.5282485875706214,0.5227558066541117,0.5274639045825487,0.5263653483992468,0.5204802259887006,0.5198524795982423,0.5236974262397991,0.527542372881356,0.504472693032015,0.52338355304457,0.5252667922159447,0.5250313873195229,0.5255021971123666,0.518361581920904,0.520323289391086,0.5251883239171374,0.5337413684871312,0.5196170747018205,0.5255021971123666,0.5152228499686127,0.5215787821720025,0.5209510357815442,0.5209510357815442,0.5298179535467671,0.5215003138731952,0.5230696798493408,0.5306811048336472,0.5218926553672317,0.5663057124921532
69,0.4154896421845574,0.5073760200878845,0.5265222849968613,0.5582234777150031,0.5597928436911488,0.5608913998744507,0.5602636534839924,0.5692090395480226,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.5120841180163214,0.5193816698053986,0.5501412429378532,0.553201506591337,0.5422159447583177,0.5551632140615191,0.5624607658505963,0.4154896421845574,0.4997645951035782,0.5362523540489642,0.5519460138104206,0.5532799748901444,0.5532799748901444,0.5597928436911488,0.5597928436911488,0.5714846202134338,0.44734777150031385,0.5319365976145637,0.5274639045825487,0.5109070935342122,0.5263653483992468,0.5310734463276836,0.5181261770244822,0.5225204017576899,0.5151443816698054,0.5248744507219083,0.5195386064030132,0.5251098556183302,0.5171060891399875,0.5215003138731952,0.5222065285624607,0.5236189579409919,0.521421845574388,0.5403327055869429,0.5430006277463905,0.5156151914626491,0.5200878844946641,0.533662900188324,0.5277777777777778,0.5235404896421846,0.5232266164469555,0.5295825486503453,0.5285624607658506,0.5333490269930948,0.527542372881356,0.5317796610169492,0.513653483992467,0.519774011299435,0.5167922159447583,0.5433145009416196,0.5131826741996234,0.5331136220966729,0.5343691148775894,0.5175768989328311,0.5125549278091651,0.523400990444305,0.5714846202134338
70,0.42153170119271816,0.5352322661644695,0.5220495919648462,0.5419805398618958,0.5630100439422473,0.5543785310734464,0.5569679849340866,0.5622253609541745,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.42153170119271816,0.4941148775894539,0.5250313873195229,0.5425298179535468,0.5517106089139987,0.5484934086629002,0.5484934086629002,0.5542215944758317,0.42153170119271816,0.5338983050847458,0.5238543628374137,0.562382297551789,0.562382297551789,0.5583019460138104,0.5583019460138104,0.556497175141243,0.4260828625235405,0.4373822975517891,0.5216572504708098,0.535624607658506,0.503609541745135,0.5222065285624607,0.5261299435028248,0.5103578154425612,0.5153797865662273,0.5199309478970496,0.5202448210922788,0.5247175141242938,0.5233050847457628,0.520323289391086,0.5320935342121783,0.5204017576898933,0.5291902071563088,0.5295825486503453,0.5148305084745762,0.5256591337099812,0.5095731324544884,0.5082391713747646,0.5263653483992468,0.5298179535467671,0.5231481481481481,0.5215787821720025,0.5337413684871312,0.5222849968612681,0.5248744507219083,0.5189893283113622,0.5182046453232894,0.5135750156936597,0.5292686754551161,0.5273854362837413,0.5163214061519146,0.5204802259887006,0.5247175141242938,0.5184400502197113,0.5185185185185185,0.5146735718769617,0.5187277673153379,0.5630100439422473
71,0.42310106716886375,0.5041588198367859,0.5324074074074074,0.5620684243565599,0.5607344632768362,0.5648932831136221,0.560969868173258,0.5622253609541745,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.4950564971751412,0.5200094161958568,0.5409604519774012,0.5465317011927181,0.5430790960451978,0.5539861895794099,0.5556340238543629,0.42310106716886375,0.5017263025737602,0.5342121782799749,0.524482109227872,0.5603421217827997,0.5603421217827997,0.5499843063402385,0.5510043942247332,0.42498430634023854,0.44664155681104833,0.5271500313873195,0.5248744507219083,0.5034526051475204,0.5283270558694287,0.522834274952919,0.5225204017576899,0.5229912115505336,0.5270715630885122,0.5226773383553045,0.52424670433145,0.5220495919648462,0.5278562460765851,0.527306967984934,0.5225988700564972,0.5337413684871312,0.5251098556183302,0.5106716886377903,0.5360169491525424,0.5261299435028248,0.5156936597614564,0.523932831136221,0.5258160703075957,0.5169491525423728,0.5226773383553045,0.5199309478970496,0.520323289391086,0.5193816698053986,0.5141242937853108,0.5240112994350282,0.5259730069052103,0.5309949780288763,0.522834274952919,0.5171845574387948,0.5291902071563088,0.514752040175769,0.530367231638418,0.5223634651600754,0.527542372881356,0.5166236544139872,0.5648932831136221
72,0.4277306967984934,0.5007846829880728,0.5586942875078468,0.556497175141243,0.5542215944758317,0.5540646578782172,0.5664626490897677,0.5709353421217828,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.4277306967984934,0.5089453860640302,0.5366446955430006,0.5364092906465788,0.5371939736346516,0.5448838669177652,0.5438637790332705,0.5463747645951036,0.4277306967984934,0.4983521657250471,0.5619114877589454,0.5728185812931575,0.5738386691776522,0.5719554300062775,0.571563088512241,0.5727401129943502,0.4321249215317012,0.44781858129315755,0.5174984306340239,0.5218141870684243,0.5306811048336472,0.5154582548650345,0.5140458254865035,0.516713747645951,0.5224419334588826,0.5189108600125549,0.525894538606403,0.5238543628374137,0.5174199623352166,0.5145951035781544,0.5286409290646579,0.5112209667294413,0.5313088512241054,0.5261299435028248,0.5169491525423728,0.5216572504708098,0.5221280602636534,0.5189108600125549,0.5039234149403641,0.5174199623352166,0.5128688010043942,0.5171060891399875,0.5126333961079724,0.5204802259887006,0.5130257376020088,0.5286409290646579,0.510593220338983,0.5332705586942875,0.5171060891399875,0.5269930947897049,0.5312303829252982,0.5267576898932831,0.5287193973634652,0.5156936597614564,0.5210295040803515,0.5276993094789705,0.5233341470786542,0.5738386691776522
73,0.4209039548022599,0.5083961079723791,0.5527306967984934,0.5553201506591338,0.5550847457627118,0.5606559949780289,0.5675612052730696,0.572112366603892,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5060420590081607,0.5162429378531074,0.5453546767106089,0.5435499058380414,0.546217827997489,0.5396264908976773,0.5590081607030759,0.4209039548022599,0.5020401757689893,0.5517106089139987,0.5525737602008789,0.5736817325800376,0.5736817325800376,0.5730539861895794,0.5730539861895794,0.422316384180791,0.45166352793471437,0.5171060891399875,0.5206371625863151,0.536723163841808,0.5231481481481481,0.5233050847457628,0.5204017576898933,0.5184400502197113,0.5153797865662273,0.5278562460765851,0.5295825486503453,0.5189108600125549,0.5287978656622725,0.5286409290646579,0.5215003138731952,0.5326428123038293,0.5328782172002511,0.520323289391086,0.5341337099811676,0.5059635907093534,0.5196955430006277,0.5174984306340239,0.5209510357815442,0.5272284996861268,0.5236189579409919,0.5291902071563088,0.5230696798493408,0.524482109227872,0.5247959824231011,0.5216572504708098,0.5296610169491526,0.5385279347143754,0.522834274952919,0.5267576898932831,0.5234620213433773,0.5125549278091651,0.5279347143753923,0.5269146264908977,0.5071406151914627,0.5216775941038339,0.5736817325800376
74,0.4296139359698682,0.5078468298807282,0.5561833019460138,0.5571249215317012,0.5674827369742624,0.553201506591337,0.562617702448211,0.5663841807909604,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.5089453860640302,0.5199309478970496,0.5405681104833647,0.5488072818581293,0.5310734463276836,0.5409604519774012,0.5555555555555556,0.4296139359698682,0.5025894538606404,0.5561048336472065,0.5731324544883867,0.5736817325800376,0.5738386691776522,0.5736032642812304,0.5741525423728814,0.4300847457627119,0.45299748901443815,0.5154582548650345,0.5222849968612681,0.5049435028248588,0.5199309478970496,0.5191462649089768,0.5238543628374137,0.5123195229127433,0.5190677966101694,0.516713747645951,0.5219711236660389,0.5161644695543001,0.5103578154425612,0.5216572504708098,0.5112209667294413,0.514202762084118,0.5205586942875079,0.517263025737602,0.5150659133709982,0.5285624607658506,0.5151443816698054,0.5232266164469555,0.5245605775266792,0.5138104205900816,0.5218141870684243,0.5204802259887006,0.5182046453232894,0.5205586942875079,0.5333490269930948,0.5276993094789705,0.5335844318895167,0.5263653483992468,0.5152228499686127,0.5298179535467671,0.5112994350282486,0.5263653483992468,0.5218141870684243,0.5188323917137476,0.527306967984934,0.5239008625700402,0.5741525423728814
