,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
287,0.37022355689022357,0.5191725058391725,0.5775241908575242,0.6138004671338004,0.6143343343343344,0.6143610276943611,0.6163363363363363,0.6146012679346012,0.6205271938605272,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.37022355689022357,0.5294761428094762,0.5686353019686353,0.613667000333667,0.614280947614281,0.6079279279279279,0.6091291291291291,0.6136403069736404,0.37022355689022357,0.5259526192859526,0.6119586252919587,0.6136936936936936,0.6135335335335336,0.5781648314981648,0.5940206873540207,0.6124391057724391,0.37022355689022357,0.37022355689022357,0.5533133133133133,0.5618284951618285,0.5535001668335001,0.5581981981981982,0.555075075075075,0.5599866533199866,0.5652452452452452,0.5621755088421755,0.5593193193193193,0.5544077410744077,0.556996996996997,0.561695028361695,0.5619619619619619,0.5632165498832166,0.5615081748415082,0.5619352686019353,0.563003003003003,0.5629763096429763,0.5678611945278612,0.5589456122789456,0.5512045378712045,0.5601201201201201,0.5532332332332333,0.55995995995996,0.558385051718385,0.5629763096429763,0.550643977310644,0.5566499833166499,0.5566499833166499,0.5645512178845512,0.5670870870870871,0.5631097764431098,0.5585719052385719,0.5587854521187855,0.5541408074741409,0.5613213213213213,0.5570503837170504,0.5557957957957957,0.5644978311644978,0.5599065732399066,0.5625225225225226,0.495670485300115,0.6205271938605272
288,0.3678878878878879,0.5416349683016349,0.5828495161828495,0.6216616616616617,0.62328995662329,0.6071137804471137,0.6268134801468135,0.616322989656323,0.6194194194194195,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.5321321321321322,0.5829295962629296,0.6228628628628629,0.6239039039039039,0.6224090757424091,0.6163496830163497,0.617364030697364,0.3678878878878879,0.5393927260593927,0.5954754754754755,0.6230764097430764,0.6277744411077745,0.6267600934267601,0.6263863863863864,0.6136002669336003,0.3678878878878879,0.3678878878878879,0.5609876543209876,0.5651785118451785,0.5584784784784784,0.5598398398398399,0.5566633299966633,0.5584250917584251,0.5576776776776777,0.5581848515181849,0.5591725058391726,0.5655789122455789,0.5565298631965299,0.5599733066399734,0.5677944611277944,0.5605338672005339,0.5672339005672339,0.5581047714381048,0.5652585919252586,0.559386052719386,0.5590924257590925,0.5559159159159159,0.5541274607941274,0.5628028028028028,0.5557023690357024,0.5607474140807475,0.5591991991991992,0.5537804471137805,0.5571438104771438,0.5587454120787454,0.5656856856856857,0.562696029362696,0.5600266933600266,0.5587987987987988,0.5574908241574908,0.558264931598265,0.5670203536870203,0.5614681348014682,0.5647247247247247,0.5650183516850183,0.567047047047047,0.5662729396062729,0.5501501501501501,0.5002306009713416,0.6277744411077745
289,0.3684351017684351,0.5513113113113113,0.6038705372038705,0.6130263596930263,0.6218885552218886,0.6218351685018352,0.6215682349015682,0.6190590590590591,0.618284951618285,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.5442108775442108,0.60661995328662,0.6125725725725726,0.5885485485485485,0.6210610610610611,0.6180714047380714,0.6167367367367368,0.3684351017684351,0.5598531865198532,0.5630830830830831,0.6192726059392726,0.6205538872205539,0.5837437437437437,0.581368034701368,0.62002002002002,0.3684351017684351,0.3684351017684351,0.5682082082082082,0.5599332665999333,0.56665999332666,0.5639372706039373,0.5620954287620954,0.5641508174841509,0.5614547881214548,0.5581715048381715,0.5577977977977978,0.564391057724391,0.5635101768435101,0.5625225225225226,0.5595328661995329,0.5671404738071405,0.5636169502836169,0.5585719052385719,0.5604671338004671,0.5567567567567567,0.566046046046046,0.554647981314648,0.5615615615615616,0.5576109442776109,0.5574774774774774,0.5572372372372373,0.5595862529195863,0.5584117450784117,0.5535535535535535,0.5648982315648983,0.5576376376376376,0.564391057724391,0.5637771104437771,0.554914914914915,0.5591057724391058,0.5621221221221221,0.5674874874874875,0.56665999332666,0.5565432098765432,0.5601735068401735,0.5584117450784117,0.5569703036369703,0.5585452118785452,0.4977762948133318,0.6218885552218886
290,0.3659793126459793,0.5582248915582249,0.6121187854521188,0.6229562896229562,0.6365165165165165,0.6365965965965966,0.6365965965965966,0.6213813813813814,0.6211678345011679,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.3659793126459793,0.55003003003003,0.6143343343343344,0.622369035702369,0.6361161161161161,0.6362228895562229,0.6179112445779112,0.6315248581915248,0.3659793126459793,0.5652185518852185,0.5689289289289289,0.6303236569903237,0.6307507507507507,0.6324057390724057,0.6316583249916583,0.6234901568234902,0.3659793126459793,0.3659793126459793,0.5567834501167834,0.5634300967634301,0.5636436436436436,0.5639105772439106,0.5695695695695696,0.5654054054054054,0.561614948281615,0.557263930597264,0.5661261261261261,0.5611611611611612,0.5592659325992659,0.569009009009009,0.5628428428428428,0.5581715048381715,0.5648448448448449,0.559612946279613,0.5648181514848182,0.5622822822822823,0.5672205538872206,0.5602002002002002,0.5662062062062062,0.5700233566900234,0.5583316649983316,0.5648181514848182,0.5608675342008675,0.5665532198865533,0.5640707374040708,0.5659392726059392,0.5564898231564899,0.5550483817150483,0.5682882882882883,0.5648181514848182,0.5595862529195863,0.559693026359693,0.5636436436436436,0.5574507841174507,0.5579846513179847,0.5588922255588922,0.5608942275608942,0.5629229229229229,0.5618551885218552,0.5044476575340773,0.6365965965965966
291,0.3674074074074074,0.542676009342676,0.5957957957957958,0.6083683683683684,0.6212345679012345,0.6221688355021688,0.6235035035035035,0.6219019019019019,0.6214481147814481,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.3674074074074074,0.5267667667667668,0.592298965632299,0.6086886886886886,0.614320987654321,0.6205939272605939,0.6181114447781114,0.623717050383717,0.3674074074074074,0.5631498164831498,0.5691291291291292,0.6069536202869537,0.6051918585251919,0.5809009009009009,0.6160560560560561,0.6188321654988321,0.3674074074074074,0.3674074074074074,0.5545545545545546,0.5659526192859526,0.5644844844844845,0.5667801134467801,0.5593593593593593,0.5667000333667,0.5570637303970637,0.560347013680347,0.5605605605605606,0.5612278945612279,0.5618418418418418,0.5675008341675009,0.5644844844844845,0.5507374040707375,0.5635769102435769,0.5644310977644311,0.5557023690357024,0.5661127794461128,0.5580780780780781,0.5641107774441108,0.5673673673673674,0.5497764431097765,0.5587987987987988,0.5539139139139139,0.5622422422422423,0.56,0.5644844844844845,0.5641107774441108,0.5538338338338339,0.5567434100767434,0.5531131131131131,0.5660593927260594,0.55991991991992,0.568968968968969,0.564004004004004,0.56008008008008,0.5668335001668335,0.5670737404070737,0.5608008008008007,0.5610944277610944,0.5652585919252586,0.4972666493654148,0.6235035035035035
292,0.36439105772439107,0.5551685018351685,0.6104237570904237,0.6241174507841174,0.638772105438772,0.638772105438772,0.6380513847180513,0.6377844511177845,0.6240640640640641,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.5459325992659326,0.6111711711711711,0.62337003670337,0.6394394394394395,0.6392525859192526,0.6389856523189856,0.6392792792792793,0.36439105772439107,0.5640306973640307,0.5703837170503837,0.6305772439105772,0.6302035368702036,0.6401067734401068,0.621634968301635,0.6366366366366366,0.36439105772439107,0.36439105772439107,0.5546346346346346,0.5628561895228562,0.5652318985652319,0.5648581915248582,0.5608274941608274,0.5649916583249917,0.5647514180847514,0.5708375041708375,0.5685685685685685,0.5584784784784784,0.5576776776776777,0.5658992325658992,0.5644310977644311,0.5606406406406407,0.5644044044044044,0.5655522188855522,0.5626159492826159,0.558958958958959,0.5661394728061395,0.5677143810477144,0.5691558224891559,0.5700367033700368,0.5602402402402402,0.5572505839172506,0.5629095762429096,0.5635769102435769,0.5653920587253921,0.5633633633633633,0.5585051718385051,0.565311978645312,0.5670737404070737,0.5651518184851518,0.567741074407741,0.5538605271938605,0.5649115782449116,0.5604270937604271,0.5642175508842175,0.5601868535201868,0.5600533867200533,0.5677677677677677,0.5618685352018685,0.5049414846945711,0.6401067734401068
293,0.36882215548882213,0.5563697030363697,0.6084217550884218,0.6174441107774441,0.6293226559893227,0.6291624958291625,0.6293493493493494,0.6230497163830497,0.6238772105438772,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.36882215548882213,0.5491891891891892,0.6115715715715716,0.6167500834167501,0.6285752419085753,0.6284951618284952,0.6208875542208876,0.619285952619286,0.36882215548882213,0.562268935602269,0.5644310977644311,0.6247580914247581,0.6256656656656656,0.5793259926593259,0.6284150817484151,0.624330997664331,0.36882215548882213,0.36882215548882213,0.5637370704037371,0.5565031698365032,0.5664864864864865,0.5564764764764765,0.554341007674341,0.5631231231231231,0.5615215215215216,0.5578912245578912,0.562002002002002,0.563656990323657,0.562349015682349,0.5562095428762095,0.5589856523189857,0.5689956623289957,0.5615749082415749,0.5648581915248582,0.5654454454454454,0.5561561561561561,0.5641107774441108,0.5585585585585585,0.5574107440774108,0.5478545211878545,0.5553553553553554,0.5668335001668335,0.5572505839172506,0.5588521855188522,0.5622422422422423,0.5630163496830164,0.5570103436770103,0.5612545879212546,0.5649916583249917,0.5523656990323657,0.568355021688355,0.5537537537537538,0.5500433767100433,0.5679813146479813,0.5563163163163163,0.5668335001668335,0.5586119452786119,0.5550083416750083,0.5613346680013347,0.5019281009404465,0.6293493493493494
294,0.36779446112779446,0.5581181181181181,0.6100900900900901,0.6194594594594595,0.6317117117117117,0.6317117117117117,0.6318985652318986,0.6238905572238905,0.6243176509843177,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.36779446112779446,0.5517650984317651,0.6128128128128129,0.6187387387387387,0.6309109109109109,0.6310443777110444,0.6215415415415415,0.6191925258591925,0.36779446112779446,0.562655989322656,0.5647914581247915,0.6267200533867201,0.6274941608274942,0.5806206206206206,0.6302435769102436,0.6257323990657324,0.36779446112779446,0.36779446112779446,0.5581715048381715,0.5555822489155823,0.5634834834834835,0.5575842509175842,0.5581981981981982,0.5637504170837504,0.5624958291624959,0.5588655321988655,0.5587854521187855,0.5636169502836169,0.5667667667667667,0.56335001668335,0.551338004671338,0.569009009009009,0.5632165498832166,0.5576376376376376,0.5568635301968635,0.5637237237237237,0.5642042042042043,0.5655388722055389,0.5664197530864198,0.5588121454788122,0.5564898231564899,0.5552085418752085,0.5637237237237237,0.5591324657991324,0.5624424424424425,0.5628962295628962,0.567967967967968,0.5647380714047381,0.5537137137137137,0.5598798798798799,0.5660727394060727,0.5590523857190524,0.5686886886886887,0.5662328995662329,0.5562495829162496,0.5684484484484484,0.5624424424424425,0.5601468134801468,0.5603603603603604,0.5023329502341848,0.6318985652318986
295,0.36624624624624624,0.48452452452452455,0.5777377377377377,0.6035235235235236,0.6043777110443778,0.6198865532198865,0.6190056723390057,0.6210343677010344,0.621327994661328,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.36624624624624624,0.5163963963963965,0.5699165832499166,0.603043043043043,0.604270937604271,0.6104104104104104,0.6172172172172172,0.6210343677010344,0.36624624624624624,0.5274207540874207,0.6023223223223223,0.6041107774441108,0.5893493493493493,0.5789122455789123,0.5963163163163163,0.6183917250583917,0.36624624624624624,0.36624624624624624,0.5640707374040708,0.5647113780447114,0.5635368702035368,0.560653987320654,0.5634834834834835,0.5648982315648983,0.5576109442776109,0.55995995995996,0.5610543877210544,0.5674607941274608,0.5611077744411078,0.5620687354020687,0.5631631631631632,0.5605472138805472,0.5641508174841509,0.5655388722055389,0.5636436436436436,0.5640974307640975,0.5602268935602269,0.5663663663663664,0.5540073406740074,0.565618952285619,0.5717851184517851,0.5632432432432433,0.5623890557223891,0.5618018018018018,0.563697030363697,0.5695428762095429,0.5568635301968635,0.5648982315648983,0.5683683683683683,0.5617217217217217,0.5586252919586253,0.5558224891558224,0.5730930930930931,0.5626026026026026,0.5608942275608942,0.566312979646313,0.5664731398064732,0.5540874207540875,0.5673807140473807,0.49122950110604435,0.621327994661328
296,0.36942275608942277,0.5371104437771105,0.5804604604604605,0.6143343343343344,0.6162562562562562,0.6120387053720387,0.6024024024024024,0.6184718051384718,0.6176176176176176,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.36942275608942277,0.5250984317650984,0.5794728061394728,0.6162829496162829,0.6159092425759093,0.5959159159159159,0.6189255922589256,0.619673006339673,0.36942275608942277,0.5381781781781781,0.5900967634300968,0.6159893226559893,0.621408074741408,0.6167100433767101,0.6165765765765766,0.6159626292959627,0.36942275608942277,0.36942275608942277,0.5620687354020687,0.5574507841174507,0.5619619619619619,0.5593193193193193,0.5632432432432433,0.5585719052385719,0.5608675342008675,0.5561161161161161,0.5602802802802803,0.5544344344344344,0.5574774774774774,0.5580914247580914,0.5573173173173173,0.5595862529195863,0.5534467801134468,0.5591324657991324,0.5614814814814815,0.5591057724391058,0.5559826493159826,0.5640440440440441,0.5511511511511511,0.5612679346012679,0.5465598932265598,0.5607073740407074,0.5608408408408408,0.5613747080413747,0.5554487821154488,0.5688755422088756,0.5564097430764098,0.5638304971638305,0.5497097097097097,0.5608942275608942,0.5609209209209209,0.5687687687687688,0.5595328661995329,0.5600934267600934,0.5579045712379046,0.5585452118785452,0.5665265265265266,0.5521921921921922,0.5655388722055389,0.49802543284024764,0.621408074741408
297,0.365965965965966,0.508641975308642,0.5669669669669669,0.584371037704371,0.6225959292625959,0.6230764097430764,0.6235835835835836,0.6261995328661996,0.6226493159826493,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.4984718051384718,0.5688088088088088,0.5843443443443443,0.6137337337337337,0.6248915582248915,0.6251317984651318,0.6266533199866533,0.365965965965966,0.5578111444778111,0.5658458458458459,0.5759893226559893,0.6067934601267935,0.6061528194861528,0.6116783450116784,0.6232098765432099,0.365965965965966,0.365965965965966,0.5584784784784784,0.5672872872872873,0.5624824824824824,0.5608541875208541,0.5618952285618952,0.5527127127127127,0.5634968301634968,0.561654988321655,0.5594127460794127,0.5620553887220554,0.5630697364030698,0.5570637303970637,0.56,0.552686019352686,0.5630163496830164,0.5642709376042709,0.5547147147147147,0.5564764764764765,0.56,0.5642175508842175,0.5560226893560227,0.5631231231231231,0.56,0.564964964964965,0.5608008008008007,0.561735068401735,0.5654187520854188,0.5658992325658992,0.5631765098431765,0.5658191524858192,0.562002002002002,0.5659259259259259,0.5608274941608274,0.5583717050383717,0.5715315315315316,0.565311978645312,0.5663797130463797,0.566353019686353,0.5637637637637638,0.5611211211211211,0.5619219219219219,0.4932280428576725,0.6261995328661996
298,0.36664664664664665,0.5492559225892559,0.6103036369703037,0.6140674007340674,0.6273873873873874,0.626986986986987,0.6276543209876543,0.6321121121121122,0.6278678678678679,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.36664664664664665,0.5544878211544878,0.6083817150483817,0.6159893226559893,0.6236236236236237,0.6273073073073073,0.6276276276276276,0.6298698698698699,0.36664664664664665,0.5005405405405405,0.5780847514180848,0.6038171504838171,0.6301101101101101,0.6301101101101101,0.6293093093093093,0.6332065398732065,0.36664664664664665,0.36664664664664665,0.5640173506840174,0.5637771104437771,0.5640440440440441,0.5634834834834835,0.5639105772439106,0.5591324657991324,0.5595061728395062,0.5565699032365699,0.5604404404404404,0.5568101434768101,0.5615882549215883,0.563003003003003,0.562655989322656,0.5617484150817484,0.557263930597264,0.560653987320654,0.5679412746079413,0.5617217217217217,0.5594527861194528,0.5640440440440441,0.5650050050050051,0.5647380714047381,0.5512579245912579,0.5605739072405739,0.564924924924925,0.5509109109109109,0.5613213213213213,0.5666332999666333,0.5611077744411078,0.5681014347681015,0.5566766766766766,0.558651985318652,0.5636436436436436,0.5521121121121121,0.5585719052385719,0.5637237237237237,0.5614814814814815,0.5654587921254588,0.5643643643643643,0.5552352352352352,0.5507507507507508,0.5007619965644657,0.6332065398732065
299,0.36916916916916914,0.542942942942943,0.5952085418752086,0.6065265265265265,0.6195795795795795,0.6204337671004337,0.6211011011011011,0.618752085418752,0.6188588588588588,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.528395061728395,0.592645979312646,0.6065799132465799,0.6127727727727728,0.6179512846179512,0.6150950950950951,0.6204604604604604,0.36916916916916914,0.5612812812812813,0.567313980647314,0.6054054054054054,0.6044978311644978,0.5851985318651985,0.5870937604270937,0.6160293626960294,0.36916916916916914,0.36916916916916914,0.5680880880880881,0.5652852852852853,0.5641908575241908,0.5649916583249917,0.5647247247247247,0.5617617617617617,0.5576776776776777,0.5581848515181849,0.5583983983983984,0.555995995995996,0.5609075742409075,0.5641908575241908,0.5642442442442442,0.5569569569569569,0.5637103770437104,0.5623223223223224,0.5643243243243243,0.5567967967967968,0.5566633299966633,0.5621621621621622,0.5596796796796797,0.5675542208875543,0.5575442108775442,0.5543943943943944,0.558264931598265,0.5648581915248582,0.5626693360026693,0.563656990323657,0.5545812479145813,0.5533533533533533,0.5537804471137805,0.5660593927260594,0.5591991991991992,0.5625892559225892,0.5647514180847514,0.5522856189522857,0.5588254921588255,0.5512712712712713,0.5606406406406407,0.5557557557557558,0.558958958958959,0.49630568840445377,0.6211011011011011
