,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
239,0.37090423757090424,0.5477477477477477,0.5886152819486152,0.592726059392726,0.5674474474474475,0.5833833833833834,0.6022022022022022,0.6186186186186187,0.6192058725392059,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.5439572906239573,0.5925925925925926,0.5921388054721388,0.5932065398732066,0.5996663329996663,0.617364030697364,0.6186986986986986,0.37090423757090424,0.5512178845512179,0.5906706706706707,0.5933667000333667,0.5687554220887554,0.574974974974975,0.5684084084084084,0.6083683683683684,0.37090423757090424,0.37090423757090424,0.5616016016016016,0.5613880547213881,0.5625892559225892,0.5585585585585585,0.5645645645645646,0.562962962962963,0.56008008008008,0.5549282615949283,0.5584517851184518,0.562268935602269,0.5567434100767434,0.5629896563229897,0.5592525859192525,0.5645912579245913,0.5641374708041375,0.5565832499165833,0.5578912245578912,0.565311978645312,0.5586386386386386,0.5504971638304972,0.5583983983983984,0.5647514180847514,0.5555955955955956,0.5580513847180514,0.5587721054387721,0.5599733066399734,0.5482015348682016,0.5498565231898566,0.5573306639973307,0.5548748748748749,0.5576776776776777,0.5614414414414415,0.5635769102435769,0.5694227560894227,0.5575175175175175,0.5547147147147147,0.5602669336002669,0.5649916583249917,0.5567167167167167,0.5650984317650984,0.5581848515181849,0.48987258863802086,0.6192058725392059
240,0.3607741074407741,0.55673006339673,0.5622555889222556,0.6191124457791124,0.6176176176176176,0.6321654988321656,0.6326993660326994,0.6327794461127795,0.6282682682682683,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.3607741074407741,0.5534200867534201,0.56674007340674,0.6194594594594595,0.6210343677010344,0.6276276276276276,0.6321121121121122,0.6331798465131798,0.3607741074407741,0.5427694361027694,0.563003003003003,0.6219152485819153,0.6316049382716049,0.6323256589923256,0.6329396062729397,0.604270937604271,0.3607741074407741,0.3607741074407741,0.570316983650317,0.5640440440440441,0.5644177510844177,0.5689823156489823,0.5666066066066066,0.56004004004004,0.5592926259592926,0.5586252919586253,0.5632966299632967,0.5599065732399066,0.5694627961294628,0.5707974641307975,0.5615081748415082,0.5532866199532867,0.5660193526860193,0.5654054054054054,0.5692759426092759,0.5707173840507174,0.5612679346012679,0.5628962295628962,0.5705305305305305,0.5695428762095429,0.5699432766099433,0.5695962629295963,0.5652986319652986,0.56335001668335,0.5690890890890891,0.5678345011678345,0.560306973640307,0.5636169502836169,0.5670870870870871,0.5657257257257258,0.5624958291624959,0.5582515849182516,0.5640440440440441,0.5691691691691692,0.574668001334668,0.5712512512512512,0.567354020687354,0.56665999332666,0.5648448448448449,0.49776838566962023,0.6329396062729397
241,0.36688688688688686,0.5525125125125125,0.6172172172172172,0.6258391725058392,0.6343810477143811,0.6344344344344345,0.6168702035368702,0.6277610944277611,0.6212212212212213,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.36688688688688686,0.5562228895562229,0.6164431097764431,0.6271204537871204,0.6324591257924591,0.6344878211544879,0.6344344344344345,0.6267200533867201,0.36688688688688686,0.5328661995328662,0.6231431431431431,0.6260794127460794,0.6275475475475476,0.6314714714714714,0.5657524190857525,0.6215682349015682,0.36688688688688686,0.36688688688688686,0.5640173506840174,0.5629229229229229,0.5554487821154488,0.5599332665999333,0.5558491825158491,0.5640440440440441,0.5554220887554221,0.5666332999666333,0.5665799132465799,0.5619085752419086,0.5613213213213213,0.5651918585251918,0.5645779112445779,0.5590256923590257,0.5602802802802803,0.5637504170837504,0.5646846846846847,0.5596396396396396,0.5691958625291959,0.556036036036036,0.56665999332666,0.5648982315648983,0.5600133466800133,0.5591057724391058,0.5642575909242576,0.5503503503503504,0.5564097430764098,0.5619352686019353,0.5557957957957957,0.550296963630297,0.5621755088421755,0.5611077744411078,0.5611344678011345,0.573013013013013,0.5600133466800133,0.5584918251584918,0.5600667334000667,0.5607874541207875,0.5599065732399066,0.5618284951618285,0.5606272939606273,0.5022706657274558,0.6344344344344345
242,0.3626159492826159,0.5529662996329663,0.6195662328995662,0.6317384050717384,0.6411344678011345,0.6408675342008675,0.6407607607607607,0.639346012679346,0.6064064064064064,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.3626159492826159,0.5576109442776109,0.6210877544210878,0.6325658992325659,0.6405472138805473,0.6416149482816149,0.6415081748415081,0.6397464130797464,0.3626159492826159,0.5324657991324658,0.6279212545879213,0.6320854187520855,0.6405205205205206,0.6417751084417751,0.6402802802802803,0.638304971638305,0.3626159492826159,0.3626159492826159,0.5608408408408408,0.5676743410076743,0.5638571905238572,0.566312979646313,0.5581715048381715,0.5659659659659659,0.5618018018018018,0.5677277277277277,0.567967967967968,0.5643109776443109,0.5655388722055389,0.5638304971638305,0.5641508174841509,0.5603336670003337,0.5624424424424425,0.5637504170837504,0.5701301301301301,0.566046046046046,0.5606272939606273,0.5657791124457792,0.5591324657991324,0.5674341007674341,0.5562495829162496,0.5715448782115449,0.5625492158825492,0.5648982315648983,0.557263930597264,0.5709576242909576,0.566046046046046,0.5675942609275942,0.5597997997997998,0.5671404738071405,0.564391057724391,0.5784584584584584,0.5733600266933601,0.5631898565231899,0.561348014681348,0.5588121454788122,0.5596396396396396,0.5648982315648983,0.5675942609275942,0.5065752171925011,0.6417751084417751
243,0.3649516182849516,0.5579446112779446,0.6098365031698365,0.6224090757424091,0.6378645311978646,0.6377844511177845,0.6372505839172505,0.6373039706373039,0.6232098765432099,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.3649516182849516,0.5492959626292959,0.6114381047714381,0.6216883550216884,0.6377310643977311,0.637917917917918,0.6353820487153821,0.6372772772772772,0.3649516182849516,0.5656322989656323,0.6115715715715716,0.6196329662996329,0.6345278611945279,0.6377577577577578,0.6368501835168502,0.5908842175508843,0.3649516182849516,0.3649516182849516,0.5550617283950617,0.5631765098431765,0.5671004337671004,0.5580246913580247,0.5694761428094761,0.5647514180847514,0.5649916583249917,0.5630163496830164,0.5686753420086753,0.5611745078411745,0.5609609609609609,0.5586653319986653,0.5616282949616282,0.5605338672005339,0.5638171504838172,0.5592525859192525,0.563656990323657,0.5575975975975976,0.5680347013680347,0.5559159159159159,0.5679279279279279,0.571051051051051,0.5666466466466467,0.5553286619953287,0.5629095762429096,0.5609075742409075,0.557731064397731,0.5530597263930598,0.5618952285618952,0.5638972305638972,0.5551951951951952,0.5659259259259259,0.5595729062395729,0.5554354354354354,0.5633366700033366,0.5595195195195195,0.5637103770437104,0.5676076076076076,0.5603203203203203,0.5573840507173841,0.562429095762429,0.5051807362918473,0.6378645311978646
244,0.37090423757090424,0.5492692692692692,0.597077077077077,0.603003003003003,0.6021488154821488,0.602736069402736,0.6037771104437771,0.6182182182182182,0.6158425091758425,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.37090423757090424,0.5385919252585919,0.5976643309976644,0.6024691358024692,0.6005739072405739,0.5991591591591592,0.6178712045378713,0.6182982982982983,0.37090423757090424,0.5591991991991992,0.5986519853186519,0.6028428428428428,0.568355021688355,0.5699833166499834,0.5673673673673674,0.6084751418084752,0.37090423757090424,0.37090423757090424,0.5618151484818151,0.5542609275942609,0.5638972305638972,0.5563697030363697,0.5565565565565566,0.5641908575241908,0.5598665331998666,0.5575175175175175,0.5608808808808808,0.555995995995996,0.5535669002335669,0.5624557891224558,0.5645645645645646,0.5495628962295629,0.5609609609609609,0.5558892225558892,0.5633633633633633,0.5543943943943944,0.5545278611945279,0.5537003670337004,0.5656056056056056,0.5655789122455789,0.5574374374374375,0.5654187520854188,0.5606940273606941,0.5594661327994661,0.5656856856856857,0.5650717384050717,0.5541274607941274,0.5530330330330331,0.5580246913580247,0.5570103436770103,0.5592792792792792,0.5597063730397064,0.5656322989656323,0.5648314981648315,0.560613947280614,0.552952952952953,0.5625625625625625,0.5611478144811478,0.5627494160827494,0.49325177028880735,0.6182182182182182
245,0.3655121788455122,0.524310977644311,0.5784718051384719,0.6230497163830497,0.6226226226226226,0.6295895895895895,0.6317517517517518,0.6322589255922589,0.6215281948615282,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.3655121788455122,0.53005005005005,0.5722522522522523,0.6232632632632633,0.6256656656656656,0.6308708708708709,0.6324724724724725,0.6326059392726059,0.3655121788455122,0.48670003336670004,0.5686486486486486,0.6264664664664664,0.6327127127127127,0.6325258591925259,0.6055655655655655,0.5985985985985987,0.3655121788455122,0.3655121788455122,0.5573840507173841,0.5590390390390391,0.5618952285618952,0.5612278945612279,0.5641908575241908,0.5592792792792792,0.5621354688021355,0.5653653653653654,0.5608808808808808,0.5587454120787454,0.5609609609609609,0.5640306973640307,0.5618952285618952,0.5558358358358358,0.5701968635301968,0.5666733400066734,0.564964964964965,0.5647514180847514,0.5731331331331332,0.5662729396062729,0.5675542208875543,0.5640306973640307,0.564964964964965,0.5622155488822156,0.5621354688021355,0.5648314981648315,0.5658992325658992,0.5691558224891559,0.5729195862529196,0.5572505839172506,0.5656056056056056,0.5608008008008007,0.5604804804804805,0.5595995995995996,0.5555955955955956,0.5594928261594928,0.5593326659993326,0.568008008008008,0.5607474140807475,0.5695295295295295,0.5582115448782116,0.49633139312151653,0.6327127127127127
246,0.362002002002002,0.5105505505505505,0.5849182515849183,0.5988254921588255,0.6210877544210878,0.620980980980981,0.624718051384718,0.6266666666666667,0.6263196529863196,0.362002002002002,0.362002002002002,0.362002002002002,0.362002002002002,0.362002002002002,0.362002002002002,0.362002002002002,0.362002002002002,0.362002002002002,0.5273673673673673,0.5936736736736736,0.5982649315982649,0.6125191858525192,0.6268001334668001,0.6289622956289623,0.6260527193860527,0.362002002002002,0.5072939606272939,0.5947947947947948,0.5990924257590924,0.5555822489155823,0.6242108775442109,0.6232766099432766,0.6218618618618619,0.362002002002002,0.362002002002002,0.5648715382048716,0.571624958291625,0.5739205872539206,0.5670870870870871,0.5709843176509843,0.5685285285285285,0.5687420754087421,0.5643109776443109,0.5575575575575575,0.5641775108441776,0.5653253253253253,0.564657991324658,0.5638038038038038,0.5576643309976643,0.5589189189189189,0.5649783116449784,0.5604671338004671,0.5655388722055389,0.5623623623623624,0.5630296963630297,0.5589189189189189,0.5662862862862863,0.5649516182849517,0.5646312979646313,0.5644978311644978,0.5663930597263931,0.5691958625291959,0.5660727394060727,0.5694894894894895,0.5676209542876209,0.5585985985985986,0.5677544210877544,0.5638838838838839,0.5730397063730397,0.5726393059726393,0.5676209542876209,0.5652719386052719,0.5641775108441776,0.5657791124457792,0.5688755422088756,0.5592926259592926,0.4920075631186742,0.6266666666666667
247,0.3665265265265265,0.5517784451117784,0.5500433767100433,0.6278011344678012,0.6284684684684685,0.6361027694361028,0.6042308975642309,0.636262929596263,0.6230497163830497,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.3665265265265265,0.5479079079079079,0.5735869202535869,0.6274007340674007,0.6299099099099099,0.6351418084751418,0.6360760760760761,0.6363697030363697,0.3665265265265265,0.5445445445445446,0.5692092092092093,0.6265198531865198,0.6338872205538872,0.631991991991992,0.6347681014347681,0.6318852185518852,0.3665265265265265,0.3665265265265265,0.5614147480814148,0.5594394394394394,0.5621087754421088,0.5596796796796797,0.5567434100767434,0.5567434100767434,0.5601868535201868,0.5704904904904905,0.5639773106439773,0.5656856856856857,0.5595462128795462,0.5640306973640307,0.5578378378378378,0.5607474140807475,0.5700633967300633,0.56339005672339,0.5631765098431765,0.5651518184851518,0.5571438104771438,0.557037037037037,0.5624557891224558,0.5609876543209876,0.5755088421755088,0.5630430430430431,0.5647247247247247,0.5606940273606941,0.5637637637637638,0.5693693693693693,0.5629362696029363,0.5549015682349016,0.5688355021688355,0.560613947280614,0.5646713380046713,0.5619219219219219,0.5591191191191192,0.5620820820820821,0.5660593927260594,0.5562629295962629,0.5620286953620287,0.5658458458458459,0.5671271271271271,0.5010689702047726,0.636262929596263
248,0.36081414748081414,0.523003003003003,0.5978244911578245,0.6114381047714381,0.6063396730063396,0.6066332999666333,0.6211811811811812,0.6228628628628629,0.6264931598264931,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.36081414748081414,0.535362028695362,0.6032966299632966,0.6113046379713046,0.6125058391725058,0.6137871204537871,0.6173907240573907,0.6229162495829162,0.36081414748081414,0.4943877210543877,0.6068735402068736,0.6118385051718385,0.6182982982982983,0.615362028695362,0.6134668001334668,0.6084751418084752,0.36081414748081414,0.36081414748081414,0.5677143810477144,0.5645645645645646,0.5727861194527861,0.5666733400066734,0.5603737070403737,0.5645378712045379,0.5687287287287287,0.5671271271271271,0.5703036369703036,0.55991991991992,0.5653386720053387,0.5648048048048048,0.5629095762429096,0.5615482148815483,0.5656322989656323,0.5636302969636303,0.5705705705705706,0.5645645645645646,0.562696029362696,0.5608808808808808,0.568702035368702,0.5712112112112112,0.5691291291291292,0.561307974641308,0.5648848848848849,0.5593326659993326,0.56661995328662,0.5662462462462462,0.5652052052052052,0.567741074407741,0.5607741074407742,0.5666733400066734,0.5624557891224558,0.5652585919252586,0.5608541875208541,0.5659793126459793,0.5618151484818151,0.567047047047047,0.5644310977644311,0.5645111778445112,0.5679279279279279,0.49312028077460174,0.6264931598264931
249,0.37242575909242576,0.5535669002335669,0.5944878211544878,0.5986519853186519,0.611091091091091,0.6113046379713046,0.6120787454120787,0.6186186186186187,0.5969703036369703,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.37242575909242576,0.548948948948949,0.5992926259592927,0.5654988321654988,0.6095161828495161,0.5926726726726727,0.6192058725392059,0.619019019019019,0.37242575909242576,0.5571171171171171,0.5969703036369703,0.5991057724391058,0.560347013680347,0.5678211544878211,0.5637370704037371,0.6130663997330664,0.37242575909242576,0.37242575909242576,0.5627494160827494,0.564004004004004,0.5641908575241908,0.5597864531197865,0.554341007674341,0.5510844177510844,0.5597063730397064,0.5587987987987988,0.5583717050383717,0.5557290623957291,0.5533266599933266,0.5569836503169836,0.5565031698365032,0.5638438438438439,0.5591725058391726,0.5567434100767434,0.5544744744744745,0.5575175175175175,0.5526326326326326,0.550764097430764,0.5631231231231231,0.5552485819152486,0.5544477811144478,0.5600533867200533,0.5605338672005339,0.5561561561561561,0.564698031364698,0.5503903903903904,0.5546346346346346,0.5535135135135135,0.5579446112779446,0.5596262929596263,0.563656990323657,0.5605338672005339,0.5486019352686019,0.563656990323657,0.5664064064064064,0.5646446446446447,0.5562095428762095,0.5635502168835502,0.5640840840840841,0.49348311274237205,0.6186186186186187
250,0.36201534868201535,0.5526326326326326,0.619019019019019,0.6316182849516183,0.6412012012012012,0.6411478144811478,0.6415749082415749,0.6404537871204538,0.6293226559893227,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.36201534868201535,0.5563163163163163,0.6200066733400067,0.6324190857524191,0.640960960960961,0.6416816816816817,0.6413346680013347,0.6406406406406406,0.36201534868201535,0.5322389055722389,0.6268668668668669,0.6318852185518852,0.6403203203203203,0.6417884551217885,0.6410143476810144,0.639039039039039,0.36201534868201535,0.36201534868201535,0.5643777110443777,0.556343009676343,0.5719853186519853,0.5604004004004004,0.5569035702369036,0.5656056056056056,0.5574641307974642,0.5581047714381048,0.5659526192859526,0.5584250917584251,0.5661127794461128,0.5615749082415749,0.5644310977644311,0.567047047047047,0.5609609609609609,0.5653653653653654,0.565658992325659,0.5659526192859526,0.5725458792125458,0.5642442442442442,0.5664064064064064,0.5678478478478478,0.5679813146479813,0.5708108108108109,0.5618952285618952,0.568008008008008,0.5632032032032032,0.5718518518518518,0.5586119452786119,0.5516182849516182,0.5612545879212546,0.5681681681681682,0.564351017684351,0.5778578578578578,0.5613880547213881,0.5670737404070737,0.5605071738405072,0.5566633299966633,0.5635502168835502,0.5653386720053387,0.5681147814481148,0.5071965792953448,0.6417884551217885
251,0.365699032365699,0.5604270937604271,0.6118918918918919,0.6231564898231565,0.6385318651985319,0.6385852519185853,0.6383717050383717,0.637917917917918,0.6220353687020354,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.5518852185518852,0.6135735735735736,0.6221688355021688,0.6382382382382382,0.6385051718385052,0.6353286619953287,0.6380246913580246,0.365699032365699,0.5669669669669669,0.61336002669336,0.6207540874207541,0.6359159159159159,0.6390123456790123,0.6382916249582916,0.6103703703703703,0.365699032365699,0.365699032365699,0.5653386720053387,0.5632298965632299,0.565045045045045,0.5599733066399734,0.559386052719386,0.5647247247247247,0.5637370704037371,0.5594394394394394,0.5631498164831498,0.5613613613613614,0.554607941274608,0.5587187187187187,0.5609075742409075,0.5604004004004004,0.5644577911244578,0.5669669669669669,0.5565565565565566,0.5604537871204538,0.5535135135135135,0.5576242909576243,0.5665932599265933,0.5597063730397064,0.5595462128795462,0.5567434100767434,0.5655255255255255,0.5595195195195195,0.5561027694361028,0.5662462462462462,0.564004004004004,0.5607474140807475,0.568274941608275,0.566006006006006,0.5584784784784784,0.5618685352018685,0.5490557223890558,0.5569035702369036,0.562268935602269,0.5674474474474475,0.5624024024024024,0.5614147480814148,0.562002002002002,0.5068139744682955,0.6390123456790123
