,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
57,0.4088700564971751,0.5349152542372881,0.5690960451977402,0.573728813559322,0.5736723163841808,0.5753107344632769,0.5754237288135593,0.5815819209039548,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.5015819209039548,0.5477966101694915,0.5346892655367231,0.5729943502824859,0.5655367231638418,0.5631073446327683,0.5585310734463277,0.4088700564971751,0.49282485875706217,0.567683615819209,0.5658192090395481,0.5794350282485876,0.5794350282485876,0.5780225988700565,0.58,0.4138418079096045,0.44389830508474576,0.5187005649717514,0.5412429378531074,0.5370056497175141,0.5259322033898305,0.5314124293785311,0.5245762711864407,0.5230508474576271,0.5422598870056498,0.528361581920904,0.5251977401129944,0.5343502824858757,0.5180790960451978,0.5383050847457627,0.5355367231638418,0.5095480225988701,0.5268361581920904,0.5407909604519774,0.5161016949152543,0.5381920903954802,0.5300564971751413,0.5189830508474577,0.5261581920903955,0.523954802259887,0.519774011299435,0.5301129943502825,0.5271186440677966,0.5282485875706214,0.5194915254237288,0.5216384180790961,0.5175141242937853,0.5191525423728813,0.5224293785310734,0.5219774011299435,0.5148022598870057,0.5379661016949152,0.5265536723163842,0.5317514124293785,0.5370056497175141,0.5270621468926554,0.52954802259887,0.5307909604519774,0.5290960451977401,0.537909604519774,0.5296045197740114,0.5254237288135594,0.5278531073446328,0.5177401129943503,0.5193785310734463,0.5142372881355932,0.5364406779661017,0.5322598870056497,0.5229943502824859,0.5265536723163842,0.5185875706214689,0.5210734463276836,0.5291525423728813,0.5234463276836158,0.5446892655367231,0.5367796610169492,0.515593220338983,0.5326553672316384,0.533728813559322,0.5264406779661017,0.5375141242937853,0.5379661016949152,0.5342372881355932,0.5283113622096672,0.5815819209039548
58,0.4048587570621469,0.5380225988700565,0.5703954802259887,0.5751412429378531,0.5799435028248587,0.5820338983050848,0.5809039548022599,0.5846892655367232,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.5040112994350282,0.5448022598870057,0.5490395480225989,0.5417514124293785,0.5696610169491525,0.5628813559322033,0.5659322033898305,0.4048587570621469,0.4942372881355932,0.570225988700565,0.568135593220339,0.5801129943502825,0.5801129943502825,0.5865536723163842,0.5865536723163842,0.40926553672316385,0.4406779661016949,0.5322033898305085,0.5342937853107345,0.5383050847457627,0.5251977401129944,0.5370056497175141,0.53,0.5377966101694915,0.5248587570621469,0.5275706214689265,0.5345197740112995,0.5351977401129944,0.5346892655367231,0.525367231638418,0.5359322033898305,0.5344632768361582,0.542090395480226,0.5242372881355932,0.5416384180790961,0.5327118644067796,0.5240112994350282,0.5232203389830509,0.5269491525423728,0.5233333333333333,0.52954802259887,0.5366101694915254,0.529774011299435,0.5348587570621469,0.5375141242937853,0.5296045197740114,0.5200564971751412,0.541864406779661,0.528361581920904,0.5181920903954802,0.5311299435028248,0.5149152542372881,0.5208474576271186,0.5358757062146893,0.5355367231638418,0.5373446327683615,0.5146327683615819,0.5317514124293785,0.523728813559322,0.5346892655367231,0.5384180790960452,0.5259322033898305,0.5370056497175141,0.5327683615819209,0.5216949152542373,0.518135593220339,0.5225988700564972,0.5216384180790961,0.5314124293785311,0.5251412429378531,0.5366666666666666,0.5322598870056497,0.5282485875706214,0.5294350282485876,0.5289830508474577,0.536723163841808,0.5196045197740113,0.5231073446327683,0.5333898305084745,0.5276271186440677,0.5344067796610169,0.525593220338983,0.5353107344632768,0.5290562879263444,0.5865536723163842
59,0.40062146892655365,0.49265536723163844,0.5500564971751413,0.5741242937853107,0.5824858757062147,0.5670056497175141,0.5862146892655368,0.5812994350282485,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.49333333333333335,0.524180790960452,0.532542372881356,0.5545762711864407,0.5657062146892655,0.5724293785310735,0.5727683615819209,0.40062146892655365,0.4772316384180791,0.5528248587570621,0.5763841807909604,0.577457627118644,0.5754237288135593,0.5754237288135593,0.5765536723163842,0.40570621468926554,0.4274011299435028,0.5270621468926554,0.5250847457627119,0.5411864406779661,0.5257062146892655,0.5345762711864407,0.5361581920903955,0.5277966101694915,0.5268361581920904,0.5307344632768362,0.5263276836158192,0.5417514124293785,0.5410734463276836,0.5206779661016949,0.5405084745762712,0.5452542372881356,0.5306779661016949,0.5215254237288136,0.5507344632768362,0.5336723163841808,0.5298870056497175,0.5457062146892655,0.5346327683615819,0.5323728813559322,0.5248587570621469,0.5278531073446328,0.5254237288135594,0.535593220338983,0.5385875706214689,0.5310169491525424,0.5430508474576271,0.5332203389830509,0.5338418079096046,0.518135593220339,0.5426553672316384,0.5202824858757062,0.5254802259887006,0.5320338983050847,0.5169491525423728,0.515819209039548,0.5271186440677966,0.5335593220338983,0.5219774011299435,0.5403954802259887,0.5351977401129944,0.5343502824858757,0.5269491525423728,0.5334463276836158,0.5265536723163842,0.5204519774011299,0.5432203389830509,0.5329378531073447,0.525819209039548,0.5362146892655367,0.5319774011299435,0.5272316384180791,0.5227683615819209,0.536497175141243,0.5178531073446327,0.512090395480226,0.5134463276836159,0.536271186440678,0.529774011299435,0.5459322033898305,0.535593220338983,0.5315254237288135,0.5256497175141243,0.5220841180163214,0.5862146892655368
60,0.39581920903954804,0.5135028248587571,0.5385875706214689,0.578135593220339,0.5841242937853107,0.5680790960451978,0.5838418079096045,0.5863276836158192,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.4859322033898305,0.5311299435028248,0.529774011299435,0.570225988700565,0.5692655367231638,0.57045197740113,0.5672316384180791,0.39581920903954804,0.5360451977401129,0.5415819209039548,0.5852542372881356,0.5852542372881356,0.5716949152542373,0.5716949152542373,0.5775141242937853,0.4024858757062147,0.4189830508474576,0.5289265536723163,0.5287570621468927,0.5344632768361582,0.5225988700564972,0.5358757062146893,0.5333898305084745,0.5367796610169492,0.5300564971751413,0.5240677966101694,0.5189830508474577,0.5342372881355932,0.5293785310734463,0.5377401129943503,0.5284745762711864,0.5212429378531074,0.5333333333333333,0.5504519774011299,0.5194350282485876,0.5411864406779661,0.54954802259887,0.5285310734463277,0.5378531073446328,0.53,0.5303954802259887,0.5374011299435029,0.5348022598870057,0.5269491525423728,0.5449717514124294,0.5309604519774012,0.5428813559322034,0.5154802259887006,0.5272881355932203,0.523728813559322,0.5296610169491526,0.5280225988700565,0.5389265536723163,0.5340677966101695,0.5380225988700565,0.5442372881355932,0.532090395480226,0.5361016949152543,0.536271186440678,0.5227683615819209,0.5342937853107345,0.535819209039548,0.5299435028248588,0.5410169491525424,0.5281920903954802,0.548361581920904,0.5475706214689265,0.5305084745762711,0.5319774011299435,0.5290960451977401,0.5416384180790961,0.5274576271186441,0.5375706214689265,0.5246327683615819,0.5184745762711864,0.522542372881356,0.5251412429378531,0.5298305084745762,0.5324858757062146,0.5202824858757062,0.5454802259887006,0.5365536723163842,0.5479661016949152,0.5240887214898515,0.5863276836158192
61,0.39361581920903954,0.5207909604519774,0.559774011299435,0.5714124293785311,0.5785310734463277,0.5590960451977401,0.5767796610169491,0.5877401129943503,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.39361581920903954,0.5176271186440679,0.5374576271186441,0.5690395480225988,0.5624858757062147,0.5728248587570621,0.56954802259887,0.5835593220338983,0.39361581920903954,0.5550847457627118,0.5257062146892655,0.5612994350282486,0.5612994350282486,0.5812429378531073,0.5812429378531073,0.5838983050847457,0.39937853107344634,0.4172316384180791,0.5433333333333333,0.535593220338983,0.5388135593220339,0.5277401129943503,0.5306214689265537,0.5435028248587571,0.5357062146892655,0.5302259887005649,0.5281920903954802,0.5430508474576271,0.5332203389830509,0.5351412429378531,0.5308474576271186,0.5398305084745763,0.5362146892655367,0.5332203389830509,0.5442937853107345,0.532090395480226,0.5394350282485876,0.5106214689265537,0.5262146892655367,0.5425988700564972,0.5363276836158192,0.5305084745762711,0.5358757062146893,0.53,0.5378531073446328,0.5182485875706214,0.5278531073446328,0.5231638418079096,0.5180225988700565,0.5442937853107345,0.5414689265536723,0.5267796610169492,0.5332203389830509,0.5357062146892655,0.5264406779661017,0.5148022598870057,0.534180790960452,0.5344632768361582,0.5385875706214689,0.5359887005649717,0.5411864406779661,0.5340112994350282,0.5345762711864407,0.5293785310734463,0.5414124293785311,0.5314689265536723,0.5242937853107345,0.5485310734463277,0.5445197740112995,0.5461581920903955,0.54,0.5309039548022599,0.5425988700564972,0.5343502824858757,0.5292090395480226,0.5168361581920904,0.5377401129943503,0.5445762711864407,0.5368361581920904,0.5463841807909604,0.5256497175141243,0.5431638418079096,0.5323728813559322,0.5079661016949153,0.5262042268256958,0.5877401129943503
62,0.39932203389830506,0.49282485875706217,0.5573446327683615,0.5796045197740113,0.5861581920903954,0.5710169491525424,0.5896610169491525,0.5829378531073446,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.49056497175141245,0.5352542372881356,0.5310169491525424,0.548361581920904,0.5515819209039547,0.5664406779661016,0.5647457627118644,0.39932203389830506,0.47796610169491527,0.5585310734463277,0.5811864406779661,0.5823728813559322,0.5813559322033899,0.5813559322033899,0.5801129943502825,0.4046327683615819,0.428135593220339,0.5280225988700565,0.5350847457627118,0.5404519774011299,0.5316949152542373,0.5268926553672316,0.5398305084745763,0.5276271186440677,0.5238418079096046,0.5317514124293785,0.5280790960451978,0.5430508474576271,0.5393220338983051,0.5370056497175141,0.5302824858757063,0.5471186440677966,0.5302259887005649,0.5290960451977401,0.5293220338983051,0.5216949152542373,0.5162146892655367,0.5422598870056498,0.5350847457627118,0.5303389830508475,0.5242372881355932,0.532542372881356,0.5364406779661017,0.5348587570621469,0.5196610169491526,0.524180790960452,0.5317514124293785,0.52954802259887,0.5166666666666667,0.5340677966101695,0.5228813559322034,0.5348587570621469,0.5284180790960452,0.5280225988700565,0.5337853107344632,0.5264406779661017,0.5380790960451978,0.5332768361581921,0.5359322033898305,0.5421468926553672,0.5377401129943503,0.5262711864406779,0.5282485875706214,0.5333333333333333,0.5274011299435029,0.5490395480225989,0.5487005649717515,0.5340677966101695,0.5392090395480226,0.5325988700564972,0.533954802259887,0.5269491525423728,0.5402824858757063,0.5382485875706214,0.5338418079096046,0.5384180790960452,0.5484745762711865,0.5367796610169492,0.5371186440677966,0.5283050847457628,0.5376836158192091,0.5293785310734463,0.5469491525423729,0.5229797028667085,0.5896610169491525
63,0.4016949152542373,0.5053672316384181,0.5568926553672316,0.5819774011299435,0.5853672316384181,0.5762146892655368,0.5833898305084746,0.5840112994350283,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.5162146892655367,0.5392090395480226,0.5562146892655367,0.5531638418079096,0.5448022598870057,0.5656497175141243,0.5710169491525424,0.4016949152542373,0.4863276836158192,0.5577401129943503,0.5852542372881356,0.5854237288135593,0.5827118644067797,0.5827118644067797,0.5836158192090396,0.40497175141242936,0.4293785310734463,0.5273446327683616,0.5266101694915254,0.5337853107344632,0.5305084745762711,0.5279661016949152,0.5231638418079096,0.5330508474576271,0.5280225988700565,0.529774011299435,0.5216949152542373,0.5250282485875706,0.5277401129943503,0.5384180790960452,0.5388700564971751,0.5220338983050847,0.5377401129943503,0.5279661016949152,0.526045197740113,0.515819209039548,0.542090395480226,0.539774011299435,0.5287005649717514,0.5252542372881356,0.5344632768361582,0.5293785310734463,0.5365536723163842,0.5269491525423728,0.5335593220338983,0.5319774011299435,0.542542372881356,0.5408474576271186,0.518361581920904,0.5152542372881356,0.5388700564971751,0.5227118644067796,0.5212429378531074,0.5335028248587571,0.5402259887005649,0.5468361581920904,0.5384180790960452,0.5375706214689265,0.5390960451977401,0.5203954802259887,0.5288135593220339,0.5309039548022599,0.5275706214689265,0.5312994350282486,0.5488700564971751,0.5249152542372881,0.5455367231638418,0.532090395480226,0.5405649717514124,0.5286440677966102,0.5391525423728813,0.5307909604519774,0.5264406779661017,0.5198870056497175,0.525819209039548,0.5407344632768362,0.5170056497175142,0.5311299435028248,0.5431073446327683,0.5493785310734464,0.5188700564971751,0.5257062146892655,0.5461581920903955,0.5268298807281858,0.5854237288135593
64,0.3977401129943503,0.5029943502824858,0.550677966101695,0.5861581920903954,0.5911299435028249,0.5750847457627118,0.5909604519774011,0.590225988700565,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.4907909604519774,0.5287570621468927,0.5321468926553672,0.5690960451977402,0.5514689265536723,0.5750282485875706,0.5721468926553672,0.3977401129943503,0.47570621468926555,0.5525423728813559,0.59,0.59,0.5929943502824859,0.5929943502824859,0.5929943502824859,0.4018079096045198,0.42598870056497173,0.5319774011299435,0.5276271186440677,0.5383050847457627,0.5223728813559322,0.5335028248587571,0.5400564971751413,0.545593220338983,0.5308474576271186,0.5277966101694915,0.5314689265536723,0.5251412429378531,0.5300564971751413,0.5319209039548023,0.532090395480226,0.5227118644067796,0.5310169491525424,0.5437853107344632,0.5271751412429379,0.5376836158192091,0.5459322033898305,0.5245762711864407,0.5349152542372881,0.5303389830508475,0.5342937853107345,0.5309604519774012,0.5375141242937853,0.5343502824858757,0.5389830508474577,0.5436158192090396,0.5438983050847458,0.5415254237288135,0.535819209039548,0.5164971751412429,0.5314689265536723,0.5435593220338983,0.5374576271186441,0.5407344632768362,0.5132768361581921,0.5301694915254237,0.5215254237288136,0.5336723163841808,0.5394350282485876,0.536723163841808,0.5346892655367231,0.5312994350282486,0.5293785310734463,0.5323728813559322,0.5318079096045197,0.5185875706214689,0.5287005649717514,0.5303389830508475,0.532316384180791,0.522316384180791,0.5437853107344632,0.5356497175141243,0.5322598870056497,0.5401694915254237,0.5187005649717514,0.5418079096045197,0.5142937853107344,0.5345197740112995,0.5376271186440678,0.5309039548022599,0.5444632768361581,0.5314689265536723,0.5111864406779661,0.5263946432308015,0.5929943502824859
65,0.40271186440677964,0.5149717514124293,0.5562146892655367,0.5833333333333334,0.5790395480225988,0.5797175141242937,0.5862146892655368,0.5867231638418079,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.40271186440677964,0.5127118644067796,0.5387570621468927,0.5589830508474576,0.5346327683615819,0.5538418079096045,0.5650847457627118,0.5800564971751413,0.40271186440677964,0.4922033898305085,0.5567231638418079,0.586045197740113,0.5862146892655368,0.5842937853107345,0.5842937853107345,0.5850847457627119,0.4067796610169492,0.4357062146892655,0.5416949152542373,0.5346327683615819,0.5405649717514124,0.5351977401129944,0.5314689265536723,0.5287570621468927,0.5358757062146893,0.5363276836158192,0.5218079096045197,0.5323728813559322,0.5393220338983051,0.5368361581920904,0.5331638418079097,0.5213559322033898,0.544180790960452,0.5305084745762711,0.5290960451977401,0.512316384180791,0.5204519774011299,0.5257062146892655,0.5393220338983051,0.5291525423728813,0.5319774011299435,0.5205084745762711,0.5292655367231638,0.5306779661016949,0.5405649717514124,0.5423728813559322,0.5188700564971751,0.5396045197740112,0.5389265536723163,0.5219774011299435,0.5427683615819209,0.5241242937853108,0.5171751412429378,0.5257062146892655,0.5302259887005649,0.5316384180790961,0.5267796610169492,0.5278531073446328,0.5375706214689265,0.5354802259887006,0.5274011299435029,0.5235593220338983,0.522542372881356,0.5355367231638418,0.5279661016949152,0.5252542372881356,0.5171186440677966,0.548135593220339,0.5266666666666666,0.5236158192090395,0.5335028248587571,0.5350847457627118,0.5317514124293785,0.5419774011299435,0.5347457627118644,0.522316384180791,0.5359322033898305,0.5376836158192091,0.526723163841808,0.5398305084745763,0.5329378531073447,0.5331638418079097,0.5348587570621469,0.5148022598870057,0.5280916509730069,0.5867231638418079
66,0.4010734463276836,0.507909604519774,0.5563841807909604,0.5833898305084746,0.5880225988700565,0.5728813559322034,0.5875706214689266,0.587683615819209,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.4010734463276836,0.5189830508474577,0.5264406779661017,0.5554802259887006,0.5671186440677967,0.5566101694915254,0.5614689265536723,0.5710734463276836,0.4010734463276836,0.4859322033898305,0.5558757062146893,0.5858757062146893,0.5857062146892655,0.5837853107344633,0.5837853107344633,0.5843502824858757,0.4033333333333333,0.4356497175141243,0.5408474576271186,0.5324293785310734,0.513954802259887,0.5286440677966102,0.5368361581920904,0.532316384180791,0.5390960451977401,0.5276271186440677,0.5301694915254237,0.5310734463276836,0.5400564971751413,0.5296045197740114,0.5341242937853108,0.5415254237288135,0.5259322033898305,0.5336723163841808,0.5428248587570621,0.5494915254237288,0.5384180790960452,0.5179661016949153,0.5293785310734463,0.5293785310734463,0.5340677966101695,0.5374576271186441,0.5346327683615819,0.5407909604519774,0.5354237288135594,0.5400564971751413,0.5318079096045197,0.5126553672316384,0.528361581920904,0.5258757062146893,0.5496045197740113,0.5298305084745762,0.535593220338983,0.5363841807909604,0.5302824858757063,0.5111864406779661,0.5472316384180791,0.5364406779661017,0.5302824858757063,0.5398305084745763,0.5194350282485876,0.5262146892655367,0.5341242937853108,0.535819209039548,0.5358757062146893,0.5465536723163842,0.5484180790960452,0.5281920903954802,0.5344067796610169,0.5390395480225989,0.5294915254237288,0.5375141242937853,0.5287570621468927,0.5297175141242938,0.5211864406779662,0.528361581920904,0.5100564971751412,0.5148022598870057,0.5310734463276836,0.5351412429378531,0.5236158192090395,0.526723163841808,0.5275706214689265,0.5215254237288136,0.5277631303620004,0.5880225988700565
67,0.3998305084745763,0.4937853107344633,0.5534463276836158,0.5753672316384181,0.5822598870056497,0.5687005649717514,0.5862146892655368,0.5788700564971752,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.511638418079096,0.5290395480225989,0.5527118644067797,0.5702824858757062,0.5546892655367232,0.5605649717514124,0.5653672316384181,0.3998305084745763,0.47779661016949154,0.5536158192090396,0.5789830508474576,0.5791525423728814,0.5770056497175141,0.5770056497175141,0.5780225988700565,0.40220338983050846,0.42875706214689263,0.5227683615819209,0.5352542372881356,0.5063841807909605,0.5403389830508475,0.5308474576271186,0.5298870056497175,0.531186440677966,0.5306214689265537,0.526497175141243,0.5329943502824859,0.5236158192090395,0.5385310734463277,0.5387570621468927,0.5312429378531074,0.5493220338983051,0.5335593220338983,0.5265536723163842,0.5305084745762711,0.5340112994350282,0.5201129943502825,0.5232768361581921,0.5254237288135594,0.5276836158192091,0.5273446327683616,0.5251412429378531,0.5344632768361582,0.5431073446327683,0.5149717514124293,0.5231073446327683,0.5390960451977401,0.5329943502824859,0.5385310734463277,0.535819209039548,0.5247457627118645,0.536271186440678,0.5377401129943503,0.5372881355932203,0.5373446327683615,0.5276271186440677,0.5348587570621469,0.5294350282485876,0.5399435028248588,0.5222598870056497,0.5309039548022599,0.531186440677966,0.5274011299435029,0.5264406779661017,0.5489265536723164,0.5186440677966102,0.549774011299435,0.5290395480225989,0.5367796610169492,0.5275706214689265,0.525819209039548,0.5334463276836158,0.5354802259887006,0.5354802259887006,0.5294915254237288,0.5394915254237288,0.532316384180791,0.5291525423728813,0.5353107344632768,0.5312994350282486,0.5359322033898305,0.5270056497175142,0.5432768361581921,0.5235111948106299,0.5862146892655368
