,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
38,0.42192090395480225,0.5306779661016949,0.5516384180790961,0.5374576271186441,0.5492090395480226,0.5481920903954802,0.5571186440677967,0.5618079096045198,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.42192090395480225,0.501864406779661,0.5237853107344633,0.5354237288135594,0.5511299435028248,0.5518079096045198,0.5558757062146893,0.5575706214689266,0.42192090395480225,0.42480225988700565,0.49745762711864405,0.49745762711864405,0.5507344632768362,0.5507344632768362,0.5507344632768362,0.5507344632768362,0.42621468926553674,0.4548022598870056,0.5172881355932203,0.5242372881355932,0.5334463276836158,0.518361581920904,0.5142372881355932,0.5238418079096046,0.5207344632768361,0.5227683615819209,0.5250282485875706,0.5301129943502825,0.5205084745762711,0.5203954802259887,0.5235028248587571,0.5218079096045197,0.5336723163841808,0.534180790960452,0.5180790960451978,0.5270621468926554,0.5311299435028248,0.5250847457627119,0.5170056497175142,0.5193785310734463,0.5217514124293785,0.5244067796610169,0.5267796610169492,0.5298305084745762,0.5244632768361582,0.5341242937853108,0.5224858757062147,0.5155367231638418,0.5236723163841808,0.5184745762711864,0.5135593220338983,0.5111299435028248,0.525593220338983,0.5257627118644068,0.5153107344632768,0.5092090395480225,0.5268926553672316,0.5274011299435029,0.5219774011299435,0.5246327683615819,0.5224293785310734,0.5190395480225989,0.5312429378531074,0.5219774011299435,0.5104519774011299,0.5108474576271187,0.5380790960451978,0.5256497175141243,0.5294915254237288,0.5198870056497175,0.5191525423728813,0.5271751412429379,0.5302259887005649,0.5196610169491526,0.5235593220338983,0.5296610169491526,0.5290960451977401,0.5062711864406779,0.526045197740113,0.5270056497175142,0.5301694915254237,0.5296610169491526,0.525367231638418,0.5087005649717514,0.48077422054823177,0.5618079096045198
39,0.42966101694915254,0.5371751412429379,0.5602824858757062,0.5628813559322033,0.5642937853107345,0.5657062146892655,0.5636723163841808,0.5615254237288135,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.5013559322033898,0.501864406779661,0.5388135593220339,0.5299435028248588,0.5512994350282486,0.5376271186440678,0.5509039548022598,0.42966101694915254,0.4329943502824859,0.5031638418079096,0.5031638418079096,0.5592655367231638,0.5592655367231638,0.5592655367231638,0.5592655367231638,0.43338983050847457,0.4603954802259887,0.5215254237288136,0.5187570621468927,0.4996045197740113,0.5167796610169492,0.5114689265536723,0.5193220338983051,0.5238983050847458,0.514406779661017,0.5133898305084745,0.5285875706214689,0.5285875706214689,0.5229943502824859,0.5218079096045197,0.526497175141243,0.5170056497175142,0.5284745762711864,0.5142937853107344,0.5071751412429378,0.5168926553672316,0.518361581920904,0.5149152542372881,0.5245197740112995,0.5262146892655367,0.5241242937853108,0.5146327683615819,0.5205084745762711,0.5288135593220339,0.5162146892655367,0.5174576271186441,0.5211299435028248,0.5157062146892656,0.5168926553672316,0.5301694915254237,0.5268926553672316,0.5236158192090395,0.5287005649717514,0.5277966101694915,0.5154802259887006,0.5215819209039548,0.5222598870056497,0.5219774011299435,0.5219774011299435,0.5235028248587571,0.5206779661016949,0.5188700564971751,0.5115254237288136,0.5278531073446328,0.5219209039548023,0.5143502824858757,0.5259322033898305,0.5249717514124294,0.522316384180791,0.5215819209039548,0.5264406779661017,0.5290395480225989,0.5179661016949153,0.5165536723163842,0.5059887005649718,0.5128813559322034,0.53,0.5161016949152543,0.5254237288135594,0.5218079096045197,0.5284745762711864,0.526723163841808,0.5127118644067796,0.4893324963381461,0.5657062146892655
40,0.4242937853107345,0.5427683615819209,0.5655367231638418,0.5664406779661016,0.5698870056497175,0.5708474576271186,0.5705084745762712,0.567683615819209,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.49971751412429377,0.525367231638418,0.533954802259887,0.5414124293785311,0.5551977401129944,0.5403954802259887,0.545593220338983,0.4242937853107345,0.4294350282485876,0.5020903954802259,0.5020903954802259,0.5654237288135593,0.5654237288135593,0.5654237288135593,0.5654237288135593,0.4311864406779661,0.4585310734463277,0.515593220338983,0.520225988700565,0.5328813559322034,0.5319209039548023,0.5238983050847458,0.5199435028248588,0.5179661016949153,0.5147457627118645,0.5221468926553672,0.525819209039548,0.5213559322033898,0.5345197740112995,0.5253107344632768,0.5267796610169492,0.508135593220339,0.5191525423728813,0.5262711864406779,0.5335028248587571,0.5290960451977401,0.5207909604519774,0.5212994350282486,0.522316384180791,0.5231638418079096,0.5171186440677966,0.523954802259887,0.5245762711864407,0.5289830508474577,0.5146892655367231,0.5240677966101694,0.5140677966101694,0.5227683615819209,0.5193785310734463,0.5279661016949152,0.5224293785310734,0.5206214689265537,0.5217514124293785,0.528135593220339,0.5256497175141243,0.5263276836158192,0.5301694915254237,0.5266101694915254,0.5172881355932203,0.5154237288135594,0.5266666666666666,0.5278531073446328,0.529774011299435,0.533954802259887,0.5074576271186441,0.5205084745762711,0.5192090395480226,0.5177966101694915,0.5276836158192091,0.5185875706214689,0.5271751412429379,0.5234463276836158,0.525593220338983,0.522090395480226,0.5106779661016949,0.5275141242937853,0.5272881355932203,0.5262711864406779,0.5257062146892655,0.525367231638418,0.5389265536723163,0.5244632768361582,0.5090395480225989,0.4891086001255492,0.5708474576271186
41,0.4201129943502825,0.5410734463276836,0.5651977401129944,0.5666666666666667,0.56954802259887,0.5484180790960452,0.5475706214689265,0.5724293785310735,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.4201129943502825,0.509774011299435,0.5305649717514125,0.5408474576271186,0.5651412429378531,0.5643502824858757,0.5523728813559322,0.5533333333333333,0.4201129943502825,0.42310734463276833,0.5012994350282486,0.5012994350282486,0.5655367231638418,0.5655367231638418,0.5655367231638418,0.5655367231638418,0.423954802259887,0.4554802259887006,0.5140112994350282,0.5248022598870057,0.4977401129943503,0.533728813559322,0.5144632768361582,0.5267796610169492,0.5319209039548023,0.5427683615819209,0.5234463276836158,0.5180790960451978,0.5222033898305085,0.5167796610169492,0.5243502824858757,0.5287005649717514,0.5134463276836159,0.5175141242937853,0.5296610169491526,0.53,0.5152542372881356,0.5212994350282486,0.5309604519774012,0.5274011299435029,0.5250282485875706,0.5168926553672316,0.5251977401129944,0.5319774011299435,0.5262711864406779,0.5280225988700565,0.5176271186440679,0.5159887005649717,0.5229943502824859,0.5320338983050847,0.5288700564971751,0.5296610169491526,0.5306779661016949,0.5173446327683616,0.5301129943502825,0.5125988700564972,0.5101129943502825,0.5210734463276836,0.5245762711864407,0.5244067796610169,0.5276836158192091,0.5274576271186441,0.5321468926553672,0.5285310734463277,0.5271751412429379,0.5355367231638418,0.5350282485875706,0.5305084745762711,0.5248022598870057,0.5250847457627119,0.5291525423728813,0.5314689265536723,0.5284180790960452,0.5262711864406779,0.5338418079096046,0.5304519774011299,0.5305084745762711,0.5385310734463277,0.5285310734463277,0.5289830508474577,0.5205084745762711,0.5373446327683615,0.5307344632768362,0.5263841807909605,0.4851642603055033,0.5724293785310735
42,0.42926553672316387,0.538361581920904,0.5623728813559322,0.5651977401129944,0.5653672316384181,0.5667796610169491,0.5664406779661016,0.5616949152542373,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.42926553672316387,0.5002824858757062,0.5029378531073446,0.5380790960451978,0.5417514124293785,0.5264406779661017,0.5454237288135593,0.5555932203389831,0.42926553672316387,0.4329378531073446,0.5051412429378531,0.5051412429378531,0.5615819209039548,0.5615819209039548,0.5615819209039548,0.5615819209039548,0.43468926553672316,0.45932203389830506,0.5203389830508475,0.5259887005649717,0.5369491525423729,0.5189265536723164,0.5289830508474577,0.5183050847457628,0.5171186440677966,0.5294350282485876,0.52,0.5234463276836158,0.5180225988700565,0.5292090395480226,0.5154237288135594,0.5179661016949153,0.5136723163841808,0.5148587570621469,0.5250282485875706,0.5097175141242938,0.5090395480225989,0.5238983050847458,0.5286440677966102,0.5170056497175142,0.5206214689265537,0.5125988700564972,0.531186440677966,0.5266666666666666,0.5190395480225989,0.5154802259887006,0.5274576271186441,0.5180225988700565,0.5126553672316384,0.5175706214689265,0.525367231638418,0.52954802259887,0.5206779661016949,0.526497175141243,0.5289830508474577,0.51,0.5205649717514125,0.5224858757062147,0.5215254237288136,0.5124293785310734,0.521412429378531,0.5227683615819209,0.5192090395480226,0.5187570621468927,0.5285875706214689,0.5202824858757062,0.5348022598870057,0.5306214689265537,0.5186440677966102,0.5261016949152543,0.5290960451977401,0.5277401129943503,0.5249152542372881,0.5257062146892655,0.5117514124293785,0.5087570621468926,0.514180790960452,0.5171186440677966,0.521412429378531,0.5157627118644068,0.5182485875706214,0.5287570621468927,0.5196045197740113,0.5117514124293785,0.49006277463904585,0.5667796610169491
43,0.4216949152542373,0.5319209039548023,0.5450847457627118,0.5445762711864407,0.5600564971751413,0.5567796610169492,0.5588700564971751,0.5567231638418079,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4216949152542373,0.4998305084745763,0.529774011299435,0.5436158192090396,0.5336723163841808,0.5530508474576271,0.556271186440678,0.5512994350282486,0.4216949152542373,0.4252542372881356,0.4971186440677966,0.4971186440677966,0.5465536723163842,0.5465536723163842,0.5465536723163842,0.5465536723163842,0.4256497175141243,0.4519774011299435,0.520225988700565,0.5254237288135594,0.5332203389830509,0.5134463276836159,0.5235593220338983,0.5298870056497175,0.5257627118644068,0.5281920903954802,0.5243502824858757,0.5240677966101694,0.5254802259887006,0.5305084745762711,0.5211299435028248,0.5190960451977401,0.5322033898305085,0.523954802259887,0.53,0.5080225988700565,0.5252542372881356,0.521412429378531,0.5251412429378531,0.5253107344632768,0.5175706214689265,0.5306214689265537,0.5242937853107345,0.5217514124293785,0.5208474576271186,0.5229378531073446,0.5309604519774012,0.51,0.5372316384180791,0.5215819209039548,0.5349717514124294,0.5156497175141243,0.5233333333333333,0.5202824858757062,0.5161016949152543,0.513954802259887,0.5155367231638418,0.5228813559322034,0.5280790960451978,0.5282485875706214,0.5250282485875706,0.5249152542372881,0.524180790960452,0.5137853107344633,0.53,0.5303389830508475,0.5175706214689265,0.52,0.5209039548022599,0.5233898305084745,0.5090960451977401,0.512090395480226,0.5272881355932203,0.5192090395480226,0.5310169491525424,0.5352542372881356,0.525819209039548,0.5274011299435029,0.5207909604519774,0.5226553672316384,0.5226553672316384,0.5141242937853108,0.5250282485875706,0.5103954802259887,0.480592174094999,0.5600564971751413
44,0.4264406779661017,0.5438983050847458,0.5648587570621469,0.5654237288135593,0.5666101694915254,0.5468361581920904,0.5657627118644067,0.5683615819209039,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.4264406779661017,0.5076271186440678,0.5336158192090396,0.5382485875706214,0.5591525423728814,0.5587005649717515,0.548361581920904,0.5490395480225989,0.4264406779661017,0.42966101694915254,0.505819209039548,0.505819209039548,0.5647457627118644,0.5647457627118644,0.5647457627118644,0.5647457627118644,0.42971751412429376,0.45807909604519775,0.5258757062146893,0.5280790960451978,0.5293785310734463,0.5287570621468927,0.5137853107344633,0.5280790960451978,0.5290395480225989,0.5205084745762711,0.5208474576271186,0.5180790960451978,0.526497175141243,0.5240112994350282,0.525367231638418,0.515819209039548,0.5366101694915254,0.5158757062146893,0.5177401129943503,0.5235593220338983,0.5098305084745762,0.5280790960451978,0.5156497175141243,0.5271186440677966,0.5227683615819209,0.5226553672316384,0.5154802259887006,0.5233898305084745,0.5205084745762711,0.5265536723163842,0.5298305084745762,0.526497175141243,0.5345197740112995,0.5192655367231639,0.5235593220338983,0.5257062146892655,0.5145762711864407,0.5227683615819209,0.526723163841808,0.5272881355932203,0.5298870056497175,0.5216949152542373,0.5200564971751412,0.5246327683615819,0.5218644067796611,0.5272316384180791,0.5207909604519774,0.5345197740112995,0.5159887005649717,0.5244632768361582,0.5090960451977401,0.5185310734463277,0.5188135593220339,0.523728813559322,0.5298305084745762,0.511638418079096,0.5172881355932203,0.5207909604519774,0.5319209039548023,0.5271751412429379,0.5156497175141243,0.5226553672316384,0.5135593220338983,0.5288700564971751,0.5202824858757062,0.5099435028248588,0.5235593220338983,0.5243502824858757,0.48891399874450725,0.5683615819209039
45,0.43112994350282485,0.5389830508474577,0.5628813559322033,0.5650282485875706,0.568135593220339,0.5670621468926553,0.5668361581920904,0.566497175141243,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.43112994350282485,0.5091525423728813,0.5258757062146893,0.5422033898305084,0.5394350282485876,0.5360451977401129,0.5458192090395481,0.5537853107344632,0.43112994350282485,0.4351412429378531,0.5037288135593221,0.5037288135593221,0.5625423728813559,0.5625423728813559,0.5625423728813559,0.5625423728813559,0.43519774011299434,0.4638983050847458,0.5257062146892655,0.5249152542372881,0.5354237288135594,0.5166101694915254,0.5259887005649717,0.5314124293785311,0.5283050847457628,0.5227118644067796,0.5232768361581921,0.5257627118644068,0.5235028248587571,0.511412429378531,0.5210169491525424,0.526723163841808,0.5176836158192091,0.5151412429378531,0.5131638418079096,0.5227118644067796,0.5177966101694915,0.5227118644067796,0.5288135593220339,0.5229378531073446,0.5179661016949153,0.5210169491525424,0.5112429378531074,0.5154802259887006,0.5275706214689265,0.5194915254237288,0.5254802259887006,0.5206779661016949,0.5090960451977401,0.5326553672316384,0.5176836158192091,0.5274576271186441,0.5207909604519774,0.5256497175141243,0.5284745762711864,0.511864406779661,0.5154802259887006,0.5207909604519774,0.5174011299435028,0.5234463276836158,0.5187570621468927,0.5135593220338983,0.5263276836158192,0.5301694915254237,0.5216384180790961,0.5093220338983051,0.516045197740113,0.52954802259887,0.5194350282485876,0.5192655367231639,0.5329378531073447,0.5254237288135594,0.5270056497175142,0.5154802259887006,0.5168926553672316,0.5055367231638418,0.5222598870056497,0.5045197740112994,0.5196610169491526,0.5210734463276836,0.5192090395480226,0.5032203389830509,0.5280790960451978,0.5257627118644068,0.4914710190416405,0.568135593220339
46,0.42903954802259886,0.5415254237288135,0.5691525423728814,0.5709604519774011,0.5724858757062147,0.5725423728813559,0.5724293785310735,0.5642937853107345,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.42903954802259886,0.4994915254237288,0.5407344632768362,0.5294350282485876,0.5590395480225989,0.5605084745762712,0.548135593220339,0.5459887005649717,0.42903954802259886,0.4338418079096045,0.5077401129943503,0.5077401129943503,0.5702824858757062,0.5702824858757062,0.5702824858757062,0.5702824858757062,0.43401129943502825,0.46214689265536724,0.5220338983050847,0.525593220338983,0.5,0.5177401129943503,0.5290960451977401,0.5182485875706214,0.5307909604519774,0.5162711864406779,0.5198305084745762,0.5274011299435029,0.5262711864406779,0.5168926553672316,0.5200564971751412,0.5280225988700565,0.5240677966101694,0.5348587570621469,0.5296610169491526,0.5047457627118644,0.5128813559322034,0.515593220338983,0.5266101694915254,0.5246892655367231,0.5245762711864407,0.528135593220339,0.5151412429378531,0.5202824858757062,0.5232203389830509,0.5254237288135594,0.5105084745762711,0.5255367231638418,0.5331638418079097,0.5167796610169492,0.5309039548022599,0.5257062146892655,0.5251412429378531,0.5259322033898305,0.5283050847457628,0.5294915254237288,0.5189830508474577,0.5189830508474577,0.5233898305084745,0.5270056497175142,0.5218079096045197,0.5280225988700565,0.5192655367231639,0.5332768361581921,0.5228248587570622,0.5117514124293785,0.5177966101694915,0.5167231638418079,0.5246327683615819,0.5180790960451978,0.5157627118644068,0.5349717514124294,0.5241242937853108,0.5159322033898305,0.5274011299435029,0.5024293785310735,0.5285875706214689,0.5157627118644068,0.5100564971751412,0.5313559322033898,0.5146892655367231,0.5001129943502824,0.513954802259887,0.5133333333333333,0.49294203808328096,0.5725423728813559
47,0.4330508474576271,0.5430508474576271,0.5651412429378531,0.5659322033898305,0.5662146892655368,0.5642372881355933,0.5658192090395481,0.5636723163841808,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.5056497175141242,0.5328813559322034,0.539774011299435,0.5611299435028249,0.5571751412429379,0.5407909604519774,0.5435593220338983,0.4330508474576271,0.4367231638418079,0.5056497175141242,0.5056497175141242,0.5638983050847458,0.5638983050847458,0.5638983050847458,0.5638983050847458,0.4371186440677966,0.4651412429378531,0.525593220338983,0.5238418079096046,0.493728813559322,0.5103389830508475,0.5227118644067796,0.5224293785310734,0.511864406779661,0.5127683615819209,0.5161581920903955,0.5109039548022599,0.517909604519774,0.5135593220338983,0.5254237288135594,0.526045197740113,0.5123728813559322,0.5267796610169492,0.5138983050847458,0.5264406779661017,0.5130508474576271,0.5206214689265537,0.5200564971751412,0.5149152542372881,0.5206214689265537,0.5214689265536723,0.5187005649717514,0.5254802259887006,0.5186440677966102,0.522542372881356,0.5246892655367231,0.5193220338983051,0.5103389830508475,0.5261016949152543,0.5150282485875706,0.52954802259887,0.5115819209039548,0.5192655367231639,0.5106214689265537,0.5093785310734463,0.512542372881356,0.5171751412429378,0.518135593220339,0.5189265536723164,0.526723163841808,0.5185310734463277,0.5284745762711864,0.5205084745762711,0.508135593220339,0.5291525423728813,0.5314689265536723,0.5149717514124293,0.5174011299435028,0.521412429378531,0.5186440677966102,0.5113559322033898,0.5140677966101694,0.5166101694915254,0.5185310734463277,0.5250847457627119,0.5110734463276836,0.5097175141242938,0.5164406779661017,0.5233898305084745,0.5192090395480226,0.5020903954802259,0.5244067796610169,0.5118079096045198,0.49272232684662065,0.5662146892655368
48,0.42310734463276833,0.5537853107344632,0.581638418079096,0.5829943502824859,0.5862146892655368,0.5852542372881356,0.5853672316384181,0.5774011299435028,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.42310734463276833,0.504180790960452,0.5419209039548023,0.5432768361581921,0.5742372881355933,0.5665536723163842,0.5512429378531073,0.5483050847457627,0.42310734463276833,0.4271186440677966,0.5080225988700565,0.5080225988700565,0.5807344632768362,0.5807344632768362,0.5807344632768362,0.5807344632768362,0.4279661016949153,0.46073446327683615,0.5286440677966102,0.5262146892655367,0.5345197740112995,0.5316384180790961,0.536723163841808,0.5308474576271186,0.5275141242937853,0.5374011299435029,0.518361581920904,0.5156497175141243,0.5198870056497175,0.5164971751412429,0.527909604519774,0.5290960451977401,0.5226553672316384,0.5322033898305085,0.514180790960452,0.532316384180791,0.510225988700565,0.5261016949152543,0.5284180790960452,0.5240677966101694,0.5210169491525424,0.5168361581920904,0.5284180790960452,0.52954802259887,0.5215819209039548,0.5270621468926554,0.5274011299435029,0.5133333333333333,0.5259887005649717,0.5168361581920904,0.5294915254237288,0.5250847457627119,0.5333333333333333,0.5201694915254237,0.5287570621468927,0.5274011299435029,0.516045197740113,0.5203389830508475,0.5215254237288136,0.5233333333333333,0.52954802259887,0.5292090395480226,0.5371751412429379,0.5227683615819209,0.5300564971751413,0.5265536723163842,0.5185310734463277,0.521412429378531,0.5363276836158192,0.5235593220338983,0.5325988700564972,0.5298305084745762,0.5230508474576271,0.5215254237288136,0.5332203389830509,0.542316384180791,0.5247457627118645,0.5232768361581921,0.527909604519774,0.5351412429378531,0.5273446327683616,0.5402259887005649,0.5242937853107345,0.5326553672316384,0.4948754969658925,0.5862146892655368
