,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
43,0.40231638418079096,0.5271186440677966,0.5485310734463277,0.5570056497175141,0.570677966101695,0.5561016949152542,0.5730508474576271,0.5749717514124294,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.49898305084745764,0.5315254237288135,0.5574576271186441,0.5451412429378532,0.5696045197740113,0.5683050847457627,0.5679661016949152,0.40231638418079096,0.48977401129943504,0.5482485875706214,0.5479661016949152,0.5668361581920904,0.5668361581920904,0.5737853107344633,0.5737853107344633,0.40480225988700563,0.4364406779661017,0.5243502824858757,0.535819209039548,0.5325988700564972,0.5298305084745762,0.5167231638418079,0.5455367231638418,0.5424293785310734,0.5227118644067796,0.5204519774011299,0.5398870056497175,0.532542372881356,0.5237853107344633,0.5298870056497175,0.5181920903954802,0.5392090395480226,0.5384180790960452,0.5393220338983051,0.5417514124293785,0.5202824858757062,0.5257627118644068,0.5266101694915254,0.5401694915254237,0.5428813559322034,0.5385310734463277,0.5298870056497175,0.528361581920904,0.5312429378531074,0.5344632768361582,0.5293785310734463,0.5320338983050847,0.5343502824858757,0.5358757062146893,0.5289830508474577,0.5145197740112994,0.5242372881355932,0.5271751412429379,0.5438983050847458,0.5335593220338983,0.5344067796610169,0.5242372881355932,0.5276836158192091,0.5274011299435029,0.5298870056497175,0.5308474576271186,0.5367796610169492,0.5394915254237288,0.5333898305084745,0.5203389830508475,0.5306779661016949,0.5289265536723163,0.5258757062146893,0.5233898305084745,0.5251412429378531,0.5311299435028248,0.5282485875706214,0.5337853107344632,0.5349717514124294,0.5276271186440677,0.532542372881356,0.5319774011299435,0.5240677966101694,0.5273446327683616,0.5477966101694915,0.525593220338983,0.527909604519774,0.5532203389830509,0.5208955848503871,0.5749717514124294
44,0.4115819209039548,0.5416949152542373,0.5745197740112994,0.5757627118644068,0.5780225988700565,0.5821468926553672,0.5845197740112994,0.5849717514124294,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.4115819209039548,0.5058757062146892,0.5375141242937853,0.5432768361581921,0.5696045197740113,0.5702824858757062,0.5580225988700565,0.5596045197740113,0.4115819209039548,0.49745762711864405,0.5733333333333334,0.5732768361581921,0.5844632768361582,0.5844632768361582,0.5867796610169491,0.5867796610169491,0.41429378531073446,0.4450282485875706,0.537909604519774,0.5289265536723163,0.5318079096045197,0.5263276836158192,0.5225988700564972,0.523954802259887,0.5277401129943503,0.5333333333333333,0.5438983050847458,0.5166101694915254,0.5177966101694915,0.5315254237288135,0.5303389830508475,0.5151412429378531,0.5193220338983051,0.5135028248587571,0.5251977401129944,0.52,0.5348587570621469,0.5405084745762712,0.5194915254237288,0.5374576271186441,0.5276271186440677,0.5334463276836158,0.5248587570621469,0.5270621468926554,0.5309604519774012,0.5167231638418079,0.5273446327683616,0.5267796610169492,0.533728813559322,0.512316384180791,0.5322598870056497,0.5437853107344632,0.5277401129943503,0.5253107344632768,0.5140112994350282,0.5263276836158192,0.5322598870056497,0.5281920903954802,0.5303954802259887,0.5224293785310734,0.5251977401129944,0.5217514124293785,0.5289830508474577,0.5276271186440677,0.5224858757062147,0.5152542372881356,0.5272881355932203,0.5242372881355932,0.5233898305084745,0.5303389830508475,0.5222598870056497,0.525367231638418,0.5219209039548023,0.5305084745762711,0.5290960451977401,0.5216949152542373,0.5282485875706214,0.5219209039548023,0.5175141242937853,0.523728813559322,0.5122598870056497,0.5376271186440678,0.5322033898305085,0.5470056497175141,0.5317786147729651,0.5867796610169491
45,0.40757062146892653,0.5408474576271186,0.5701694915254237,0.5722033898305084,0.575819209039548,0.5829943502824859,0.5854802259887005,0.5843502824858757,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.5005084745762712,0.5359887005649717,0.551864406779661,0.557683615819209,0.5469491525423729,0.5666666666666667,0.5724858757062147,0.40757062146892653,0.4937853107344633,0.5698870056497175,0.5692655367231638,0.5822598870056497,0.5822598870056497,0.5834463276836158,0.5834463276836158,0.41129943502824856,0.44610169491525425,0.5409039548022598,0.5272881355932203,0.5132768361581921,0.5263841807909605,0.5402824858757063,0.5327118644067796,0.5224858757062147,0.5361016949152543,0.5188135593220339,0.5251977401129944,0.5267796610169492,0.5210734463276836,0.5207909604519774,0.5292655367231638,0.5327683615819209,0.5224858757062147,0.5336723163841808,0.5261581920903955,0.523728813559322,0.5185875706214689,0.5287570621468927,0.5266101694915254,0.5411864406779661,0.5301129943502825,0.5323728813559322,0.5284180790960452,0.5262146892655367,0.5197175141242938,0.5276836158192091,0.532316384180791,0.535819209039548,0.5375706214689265,0.5297175141242938,0.5328813559322034,0.5384180790960452,0.542090395480226,0.5480225988700564,0.5334463276836158,0.5315254237288135,0.5284745762711864,0.5304519774011299,0.535367231638418,0.5285310734463277,0.5216949152542373,0.532316384180791,0.5149152542372881,0.5301694915254237,0.5423728813559322,0.5284745762711864,0.5314689265536723,0.5392090395480226,0.5346892655367231,0.5305649717514125,0.5292090395480226,0.5289830508474577,0.5329378531073447,0.5199435028248588,0.5208474576271186,0.5262146892655367,0.5248587570621469,0.5209604519774012,0.5224293785310734,0.5157062146892656,0.5397175141242938,0.518135593220339,0.5168361581920904,0.5294831554718561,0.5854802259887005
46,0.4125988700564972,0.5500564971751413,0.5764406779661017,0.5775706214689266,0.5799435028248587,0.5831638418079096,0.5836158192090396,0.5870056497175141,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.4125988700564972,0.5038418079096045,0.5406779661016949,0.5438418079096046,0.5719774011299436,0.5752542372881356,0.5632203389830508,0.5574576271186441,0.4125988700564972,0.5005084745762712,0.5752542372881356,0.5748587570621468,0.5841242937853107,0.5841242937853107,0.5871186440677966,0.5871186440677966,0.41508474576271187,0.4520338983050847,0.5375706214689265,0.5218644067796611,0.508361581920904,0.526045197740113,0.519774011299435,0.5282485875706214,0.5254802259887006,0.5334463276836158,0.5222598870056497,0.5168361581920904,0.5254802259887006,0.5228813559322034,0.5323728813559322,0.5283050847457628,0.5312994350282486,0.5216384180790961,0.5162711864406779,0.5350847457627118,0.5251412429378531,0.5150282485875706,0.5322033898305085,0.5207909604519774,0.5363841807909604,0.532542372881356,0.5337853107344632,0.5294915254237288,0.5300564971751413,0.5310169491525424,0.5202824858757062,0.5311299435028248,0.5303954802259887,0.5341242937853108,0.5338418079096046,0.5412994350282486,0.5151977401129944,0.5409039548022598,0.5046327683615819,0.5232203389830509,0.529774011299435,0.522316384180791,0.5296045197740114,0.5325988700564972,0.518361581920904,0.5252542372881356,0.5262711864406779,0.5348587570621469,0.5292655367231638,0.5408474576271186,0.5292090395480226,0.5223728813559322,0.5415254237288135,0.5272316384180791,0.5245762711864407,0.5292655367231638,0.5228248587570622,0.5274576271186441,0.5215819209039548,0.5279661016949152,0.5275141242937853,0.5264406779661017,0.5329378531073447,0.5214689265536723,0.5177401129943503,0.5196610169491526,0.5383050847457627,0.514406779661017,0.5335070098346935,0.5871186440677966
47,0.4131073446327684,0.5426553672316384,0.5749152542372882,0.5768361581920904,0.5789830508474576,0.5822033898305085,0.5832203389830508,0.5867231638418079,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.4131073446327684,0.5062711864406779,0.5347457627118644,0.545367231638418,0.5692090395480226,0.5712429378531073,0.553728813559322,0.5615819209039548,0.4131073446327684,0.49898305084745764,0.5744067796610169,0.5728813559322034,0.583728813559322,0.583728813559322,0.5833333333333334,0.5833333333333334,0.4159322033898305,0.4484745762711864,0.5412429378531074,0.5232768361581921,0.5105649717514125,0.5363276836158192,0.5363276836158192,0.5282485875706214,0.5277966101694915,0.5163276836158192,0.536497175141243,0.5332203389830509,0.5241242937853108,0.5250282485875706,0.5215819209039548,0.5110169491525424,0.5200564971751412,0.5314689265536723,0.5165536723163842,0.5229943502824859,0.5210169491525424,0.5387570621468927,0.5315819209039548,0.5361581920903955,0.5310734463276836,0.5324858757062146,0.5294915254237288,0.5313559322033898,0.5324858757062146,0.538135593220339,0.5298870056497175,0.5336723163841808,0.5302824858757063,0.5384180790960452,0.5227683615819209,0.5297175141242938,0.5149152542372881,0.5397175141242938,0.5109039548022599,0.5290960451977401,0.5255367231638418,0.5198870056497175,0.5280790960451978,0.5265536723163842,0.5207909604519774,0.5207344632768361,0.5229378531073446,0.5263276836158192,0.5280790960451978,0.5294350282485876,0.5232768361581921,0.5242372881355932,0.5215254237288136,0.5208474576271186,0.5211299435028248,0.5206214689265537,0.5228813559322034,0.5322598870056497,0.5344632768361582,0.5194915254237288,0.529774011299435,0.531186440677966,0.5188135593220339,0.5209604519774012,0.5148022598870057,0.5377966101694915,0.5162711864406779,0.5478531073446328,0.5320338983050847,0.5867231638418079
48,0.409774011299435,0.5392090395480226,0.5714689265536723,0.5730508474576271,0.5768926553672317,0.583502824858757,0.583954802259887,0.5830508474576271,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.5007909604519774,0.5366101694915254,0.5445197740112995,0.5707344632768362,0.5673446327683616,0.5636723163841808,0.5593785310734464,0.409774011299435,0.493728813559322,0.5696045197740113,0.5689830508474576,0.5796045197740113,0.5796045197740113,0.5805084745762712,0.5805084745762712,0.4124858757062147,0.4451412429378531,0.5174576271186441,0.5291525423728813,0.5278531073446328,0.5266666666666666,0.5150282485875706,0.5240677966101694,0.5284180790960452,0.523728813559322,0.5150282485875706,0.5214689265536723,0.5319774011299435,0.5244632768361582,0.5263841807909605,0.5432768361581921,0.5250847457627119,0.5247457627118645,0.5345197740112995,0.5264406779661017,0.5218644067796611,0.528361581920904,0.5343502824858757,0.5152542372881356,0.5177401129943503,0.5297175141242938,0.535593220338983,0.5296045197740114,0.5280225988700565,0.5285875706214689,0.5269491525423728,0.5189830508474577,0.5301129943502825,0.5117514124293785,0.5270056497175142,0.5330508474576271,0.5376836158192091,0.5296045197740114,0.546497175141243,0.5291525423728813,0.53,0.5327118644067796,0.5300564971751413,0.5277401129943503,0.5301694915254237,0.5254802259887006,0.5314689265536723,0.5270621468926554,0.5333333333333333,0.5277966101694915,0.5292090395480226,0.5231638418079096,0.5229378531073446,0.5334463276836158,0.5338983050847458,0.5273446327683616,0.5249717514124294,0.5259322033898305,0.5218079096045197,0.5390960451977401,0.5302824858757063,0.5248587570621469,0.5224858757062147,0.5219209039548023,0.5413559322033898,0.5207909604519774,0.5221468926553672,0.5151977401129944,0.5297572713956895,0.583954802259887
49,0.4090960451977401,0.5418079096045197,0.570677966101695,0.5727118644067797,0.5767796610169491,0.5819209039548022,0.5840677966101695,0.5848587570621469,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.4090960451977401,0.5001129943502824,0.5348022598870057,0.5438418079096046,0.5683615819209039,0.5683615819209039,0.552090395480226,0.563502824858757,0.4090960451977401,0.49847457627118646,0.5697175141242938,0.5681920903954802,0.5819774011299435,0.5819774011299435,0.5815254237288136,0.5815254237288136,0.41203389830508474,0.4457062146892655,0.5401694915254237,0.5294915254237288,0.5329378531073447,0.5233898305084745,0.5212429378531074,0.5261581920903955,0.5246892655367231,0.5285310734463277,0.5256497175141243,0.5327118644067796,0.5273446327683616,0.5235028248587571,0.5274011299435029,0.5313559322033898,0.5237853107344633,0.5315254237288135,0.5224858757062147,0.5347457627118644,0.5359887005649717,0.5181920903954802,0.5386440677966101,0.5201129943502825,0.5328813559322034,0.532542372881356,0.5294915254237288,0.5253107344632768,0.5316384180790961,0.5201129943502825,0.5300564971751413,0.5334463276836158,0.5320338983050847,0.5091525423728813,0.5242937853107345,0.5329378531073447,0.5208474576271186,0.5401129943502825,0.5150282485875706,0.5297175141242938,0.5345197740112995,0.5290960451977401,0.5303954802259887,0.5187005649717514,0.5317514124293785,0.5235028248587571,0.5319209039548023,0.5361016949152543,0.524180790960452,0.5285875706214689,0.5266101694915254,0.5261016949152543,0.5211299435028248,0.524180790960452,0.5232768361581921,0.5285875706214689,0.5301129943502825,0.5268926553672316,0.5375706214689265,0.5285310734463277,0.5277966101694915,0.5258757062146893,0.5194350282485876,0.5221468926553672,0.5242937853107345,0.520225988700565,0.5366101694915254,0.548135593220339,0.5296819418288344,0.5848587570621469
50,0.40728813559322036,0.5334463276836158,0.5640112994350283,0.5685310734463277,0.5715819209039548,0.5752542372881356,0.58,0.5777401129943502,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.40728813559322036,0.5063276836158193,0.5305084745762711,0.5509039548022598,0.5636158192090396,0.5520338983050848,0.563502824858757,0.566271186440678,0.40728813559322036,0.49271186440677966,0.5654237288135593,0.5624293785310734,0.577909604519774,0.577909604519774,0.5869491525423729,0.5869491525423729,0.40988700564971753,0.44299435028248585,0.5199435028248588,0.5207344632768361,0.5344067796610169,0.5248587570621469,0.5198305084745762,0.5306214689265537,0.5203954802259887,0.5251412429378531,0.515819209039548,0.5380790960451978,0.5379661016949152,0.5235593220338983,0.5245762711864407,0.5189830508474577,0.5301694915254237,0.5274576271186441,0.5168361581920904,0.5400564971751413,0.5411864406779661,0.5210169491525424,0.5192655367231639,0.5371186440677966,0.5084745762711864,0.5155367231638418,0.5268926553672316,0.5331638418079097,0.5320338983050847,0.5292090395480226,0.5342372881355932,0.5324858757062146,0.5288135593220339,0.5372881355932203,0.5322033898305085,0.5452542372881356,0.5405084745762712,0.5167796610169492,0.5207909604519774,0.5307344632768362,0.5375706214689265,0.5288700564971751,0.535593220338983,0.5232203389830509,0.5276836158192091,0.5199435028248588,0.5315819209039548,0.5227683615819209,0.5247457627118645,0.5307344632768362,0.526497175141243,0.527909604519774,0.523728813559322,0.5266666666666666,0.5413559322033898,0.5368926553672316,0.528135593220339,0.5309604519774012,0.5389265536723163,0.5263841807909605,0.5290395480225989,0.5345197740112995,0.5403954802259887,0.5203389830508475,0.5201694915254237,0.5414689265536723,0.5274576271186441,0.5162146892655367,0.5272609332496339,0.5869491525423729
51,0.4035593220338983,0.5422598870056498,0.5740677966101695,0.577683615819209,0.5799435028248587,0.5856497175141243,0.5864406779661017,0.5856497175141243,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4969491525423729,0.5464406779661017,0.5504519774011299,0.5687005649717514,0.5641807909604519,0.5554802259887006,0.5659322033898305,0.4035593220338983,0.493954802259887,0.5738983050847457,0.5718079096045198,0.5833333333333334,0.5833333333333334,0.5901129943502825,0.5901129943502825,0.40728813559322036,0.442090395480226,0.5290960451977401,0.5351412429378531,0.5354802259887006,0.5340112994350282,0.5303389830508475,0.5203389830508475,0.5351977401129944,0.5422598870056498,0.5402824858757063,0.5276271186440677,0.5381920903954802,0.5326553672316384,0.526497175141243,0.5328248587570621,0.5351412429378531,0.5259322033898305,0.5253107344632768,0.5431073446327683,0.5237853107344633,0.5179661016949153,0.5387570621468927,0.5392655367231638,0.5407909604519774,0.5368361581920904,0.5289830508474577,0.5250847457627119,0.5248587570621469,0.5342372881355932,0.5261581920903955,0.536271186440678,0.535593220338983,0.5414124293785311,0.5258757062146893,0.5375706214689265,0.5432203389830509,0.518135593220339,0.5111864406779661,0.5352542372881356,0.529774011299435,0.5311299435028248,0.5218644067796611,0.533954802259887,0.5267796610169492,0.5229943502824859,0.5347457627118644,0.5314689265536723,0.5301129943502825,0.5414124293785311,0.5252542372881356,0.5298305084745762,0.5484180790960452,0.523728813559322,0.5244632768361582,0.5344067796610169,0.5357627118644068,0.5263841807909605,0.5292655367231638,0.5359887005649717,0.5308474576271186,0.5332768361581921,0.5289265536723163,0.5371186440677966,0.5445197740112995,0.5412429378531074,0.5235028248587571,0.5175141242937853,0.5307407407407407,0.5901129943502825
52,0.4090395480225989,0.5374576271186441,0.5688135593220339,0.5716384180790961,0.5743502824858757,0.5814124293785311,0.5829943502824859,0.5805084745762712,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.49915254237288137,0.5322598870056497,0.5488135593220339,0.5516949152542373,0.5611864406779661,0.553954802259887,0.5613559322033899,0.4090395480225989,0.4942372881355932,0.5696610169491525,0.5677966101694916,0.5807909604519774,0.5807909604519774,0.5829378531073446,0.5829378531073446,0.4126553672316384,0.4464406779661017,0.5138983050847458,0.533728813559322,0.537909604519774,0.525593220338983,0.5449152542372881,0.5316384180790961,0.5253107344632768,0.5370056497175141,0.5412429378531074,0.5162146892655367,0.5229943502824859,0.5306779661016949,0.5247457627118645,0.5115819209039548,0.5247457627118645,0.5272881355932203,0.5306779661016949,0.5257062146892655,0.5204519774011299,0.525367231638418,0.5324858757062146,0.5294350282485876,0.5336723163841808,0.5181920903954802,0.5249152542372881,0.5352542372881356,0.5316384180790961,0.5327118644067796,0.5330508474576271,0.5208474576271186,0.5217514124293785,0.5324293785310734,0.5268926553672316,0.5067796610169492,0.5331073446327683,0.5257062146892655,0.5176836158192091,0.5276836158192091,0.528135593220339,0.5262146892655367,0.5349717514124294,0.5346892655367231,0.5264406779661017,0.529774011299435,0.5205649717514125,0.5250847457627119,0.5297175141242938,0.5402259887005649,0.5280225988700565,0.5320338983050847,0.522542372881356,0.5305649717514125,0.5368926553672316,0.5348022598870057,0.5288700564971751,0.5301129943502825,0.529774011299435,0.5236158192090395,0.5243502824858757,0.5299435028248588,0.5372881355932203,0.53,0.5215819209039548,0.5205084745762711,0.5340677966101695,0.5511299435028248,0.5281481481481481,0.5829943502824859
53,0.40084745762711865,0.5314124293785311,0.5627683615819209,0.5663841807909604,0.5677401129943502,0.5666666666666667,0.5898870056497175,0.5895480225988701,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.40084745762711865,0.503954802259887,0.5487005649717515,0.5490960451977401,0.5663276836158192,0.5650847457627118,0.5692090395480226,0.5663841807909604,0.40084745762711865,0.48706214689265537,0.5609039548022599,0.5610734463276836,0.5923163841807909,0.5923163841807909,0.5921468926553672,0.5925423728813559,0.40548022598870054,0.4397175141242938,0.5292090395480226,0.5379661016949152,0.524180790960452,0.5406214689265537,0.5421468926553672,0.5212429378531074,0.5305649717514125,0.5289830508474577,0.5185310734463277,0.5384745762711864,0.5312994350282486,0.5235028248587571,0.5346327683615819,0.5446327683615819,0.5235028248587571,0.5274011299435029,0.546497175141243,0.5309604519774012,0.5398305084745763,0.5350282485875706,0.5236723163841808,0.5280225988700565,0.5180790960451978,0.5288700564971751,0.5420338983050847,0.5368926553672316,0.5360451977401129,0.5265536723163842,0.5330508474576271,0.5368361581920904,0.5344067796610169,0.5154802259887006,0.528361581920904,0.5145197740112994,0.5410734463276836,0.5331073446327683,0.5261016949152543,0.53,0.5232203389830509,0.5396045197740112,0.5264406779661017,0.5338418079096046,0.5332768361581921,0.5270056497175142,0.5353107344632768,0.5294350282485876,0.5401129943502825,0.5221468926553672,0.5361016949152543,0.5303954802259887,0.5400564971751413,0.5303954802259887,0.5354802259887006,0.5287005649717514,0.5335028248587571,0.535593220338983,0.5307909604519774,0.5431638418079096,0.51954802259887,0.5328813559322034,0.5271186440677966,0.5399435028248588,0.5288135593220339,0.5220338983050847,0.5296610169491526,0.5272316384180791,0.5285227034944548,0.5925423728813559
