,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
258,0.33514283514283516,0.5137541387541388,0.5750558250558251,0.5929102179102179,0.630996380996381,0.6362131362131362,0.6353180103180103,0.6399476399476399,0.6545487795487795,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.33514283514283516,0.49196311696311695,0.5683664433664434,0.5925829675829676,0.6257988757988758,0.6366077616077616,0.637079387079387,0.643075768075768,0.33514283514283516,0.5309540309540309,0.5717351967351967,0.5894259644259644,0.5648051898051898,0.6387252637252637,0.6376472626472627,0.6337587587587588,0.33514283514283516,0.33514283514283516,0.5750654500654501,0.5713790713790714,0.5671055671055671,0.5835450835450835,0.5747766997766998,0.5686840686840687,0.5795603295603295,0.583054208054208,0.575036575036575,0.5805613305613305,0.580946330946331,0.5841899591899592,0.5733136983136983,0.5847289597289598,0.582986832986833,0.5813505813505814,0.5820435820435821,0.5738045738045738,0.5778470778470779,0.5829579579579579,0.5707341957341957,0.5854219604219604,0.5713116963116963,0.5736505736505737,0.5782032032032032,0.5774620774620774,0.5668938168938169,0.5776257026257027,0.5791368291368292,0.5677408177408177,0.5776160776160776,0.57502695002695,0.5792619542619543,0.5722549472549473,0.5704261954261954,0.5814468314468314,0.5735158235158235,0.5857203357203358,0.5799357049357049,0.5784245784245784,0.5785400785400785,0.5698005698005698,0.5771155771155771,0.5825633325633326,0.5786267036267037,0.5797817047817048,0.5832563332563333,0.584045584045584,0.5738911988911989,0.5854219604219604,0.5754312004312004,0.5737660737660738,0.5798587048587048,0.5856337106337106,0.5823227073227073,0.576980826980827,0.5812350812350813,0.5818125818125818,0.5813698313698313,0.5687899437899437,0.5775390775390775,0.5731885731885732,0.5746515746515747,0.581023331023331,0.5704935704935705,0.5781358281358281,0.5725533225533226,0.5755659505659506,0.5815142065142065,0.5678851928851929,0.4839818450929563,0.6545487795487795
259,0.3367598367598368,0.5343709093709094,0.575989450989451,0.6118907368907369,0.6126029876029876,0.6274640024640025,0.6292542542542543,0.631006006006006,0.6535189035189035,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.3367598367598368,0.5342361592361592,0.5710999460999461,0.6113517363517363,0.6145761145761146,0.6248363748363749,0.6308520058520058,0.6289366289366289,0.3367598367598368,0.5245437745437745,0.5446311696311696,0.6103603603603603,0.6226899976899977,0.5698390698390698,0.5728901978901979,0.6234214984214984,0.3367598367598368,0.3367598367598368,0.5793582043582044,0.5786652036652037,0.5851813351813352,0.5786555786555787,0.5850658350658351,0.5773465773465773,0.5814372064372064,0.5853642103642104,0.5847000847000847,0.5856337106337106,0.5803977053977054,0.5747093247093247,0.576027951027951,0.5827847077847078,0.5844883344883345,0.5789250789250789,0.5725051975051975,0.5805709555709556,0.5733714483714484,0.5734003234003234,0.5833718333718334,0.5830734580734581,0.570021945021945,0.5793485793485793,0.5767017017017017,0.5798298298298298,0.583978208978209,0.5747670747670748,0.5707534457534458,0.5828328328328328,0.5658735658735659,0.577972202972203,0.5781839531839532,0.5761819511819511,0.5755274505274506,0.5804843304843305,0.5834488334488335,0.571975821975822,0.5802052052052052,0.5697043197043197,0.5826403326403327,0.5868175868175868,0.5787903287903288,0.5788865788865789,0.5807538307538308,0.5785015785015785,0.5781454531454532,0.5728805728805729,0.5771637021637022,0.5731308231308231,0.5779433279433279,0.5722645722645723,0.5753734503734503,0.5845845845845846,0.5772118272118272,0.5748248248248248,0.5772984522984523,0.571032571032571,0.5781262031262031,0.579954954954955,0.5756718256718256,0.5732848232848233,0.5822553322553322,0.5724281974281974,0.5711865711865712,0.5772118272118272,0.581004081004081,0.5783860783860784,0.5789347039347039,0.575979825979826,0.4809478281700504,0.6535189035189035
260,0.33183183183183185,0.542070917070917,0.6057018557018558,0.6208419958419958,0.6468776468776469,0.6468968968968969,0.6482540232540233,0.6547509047509048,0.6586394086394086,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.33183183183183185,0.53500616000616,0.6073958573958574,0.6198987448987449,0.6468680218680218,0.6475321475321475,0.6543755293755293,0.6550877800877801,0.33183183183183185,0.550993300993301,0.6077038577038577,0.6168187418187419,0.6461750211750211,0.653980903980904,0.6545391545391546,0.6573496573496573,0.33183183183183185,0.33183183183183185,0.586037961037961,0.5797239547239548,0.5873565873565874,0.5773465773465773,0.5773754523754524,0.5691268191268192,0.581081081081081,0.5748536998536998,0.5840840840840841,0.578049203049203,0.5846808346808346,0.5766247016247016,0.5821783321783321,0.565026565026565,0.5714849464849465,0.5839300839300839,0.5841610841610841,0.5867694617694618,0.5741221991221991,0.5787614537614537,0.5682894432894433,0.5891275891275891,0.5737179487179487,0.576018326018326,0.583025333025333,0.5811580811580812,0.5728613228613229,0.5703973203973204,0.5787133287133287,0.586086086086086,0.570936320936321,0.5780299530299531,0.5783860783860784,0.5935647185647186,0.5838145838145838,0.5859705859705859,0.5776449526449526,0.579021329021329,0.5829002079002079,0.5796950796950797,0.5806575806575807,0.577000077000077,0.5849022099022099,0.580975205975206,0.5820435820435821,0.5817933317933318,0.5827750827750827,0.5725340725340725,0.5821783321783321,0.5884249634249634,0.5775102025102025,0.5769230769230769,0.5781069531069531,0.5826018326018326,0.5872507122507122,0.5902055902055902,0.5764514514514515,0.5876453376453377,0.5847097097097097,0.5914279664279665,0.5796373296373296,0.5812735812735813,0.5744783244783245,0.5822264572264573,0.5864422114422114,0.582005082005082,0.5715715715715716,0.5748921998921999,0.5828039578039578,0.5817067067067067,0.4960583803176395,0.6586394086394086
261,0.3306287056287056,0.536998536998537,0.6140756140756141,0.6292638792638793,0.642998767998768,0.6418533918533919,0.6547990297990298,0.6567625317625317,0.6598425348425349,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.3306287056287056,0.5402517902517903,0.6145376145376146,0.6295237545237545,0.6428736428736429,0.6453857703857704,0.646059521059521,0.65497227997228,0.3306287056287056,0.5188938938938938,0.623026873026873,0.6297643797643797,0.6463482713482713,0.6518249018249018,0.6568972818972819,0.6578694078694078,0.3306287056287056,0.3306287056287056,0.5833718333718334,0.5796950796950797,0.5727361977361978,0.5785304535304535,0.5760953260953261,0.5775487025487025,0.5863844613844614,0.5750943250943251,0.5871929621929622,0.5768749518749519,0.5802437052437053,0.5774717024717024,0.5842284592284592,0.5894933394933395,0.5796180796180797,0.5784245784245784,0.5788192038192038,0.581976206976207,0.5925637175637176,0.5815623315623316,0.5805132055132055,0.5751328251328252,0.5874913374913375,0.5829002079002079,0.5783475783475783,0.582977207977208,0.5852583352583353,0.5892045892045892,0.576037576037576,0.5673076923076923,0.5871640871640872,0.5777508277508278,0.5778855778855779,0.5967313467313468,0.5792042042042042,0.5792427042427042,0.5829483329483329,0.5798009548009548,0.5782320782320782,0.5830830830830831,0.5864422114422114,0.5894644644644644,0.5793870793870793,0.5843439593439593,0.5855182105182105,0.584950334950335,0.5839108339108339,0.5708881958881958,0.5772310772310772,0.5808789558789559,0.5836317086317087,0.5888484638484639,0.5832178332178333,0.578992453992454,0.5796854546854547,0.5857299607299608,0.5820917070917071,0.5751617001617002,0.5813987063987064,0.5898398398398398,0.5839012089012089,0.5780877030877031,0.583958958958959,0.5850947100947101,0.5844498344498344,0.574083699083699,0.5844209594209594,0.5801859551859552,0.5870485870485871,0.5824093324093325,0.4958801393986579,0.6598425348425349
262,0.3361727111727112,0.5302610302610302,0.5764995764995765,0.6245091245091245,0.6256256256256256,0.6345191345191346,0.6383017633017632,0.6313332563332563,0.6538269038269038,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.3361727111727112,0.5244667744667745,0.5764995764995765,0.6248363748363749,0.6274062524062524,0.6334315084315084,0.6301975051975052,0.6323438823438824,0.3361727111727112,0.5278259028259028,0.5710903210903211,0.6232482482482482,0.6334411334411334,0.6347790097790098,0.6324016324016324,0.6259336259336259,0.3361727111727112,0.3361727111727112,0.5798683298683299,0.5744783244783245,0.5763552013552014,0.5755274505274506,0.5726303226303227,0.5740259490259491,0.5747670747670748,0.5752002002002002,0.5763744513744514,0.5771829521829522,0.5822168322168322,0.5762974512974512,0.5777508277508278,0.5754215754215755,0.5837279587279587,0.5792138292138292,0.5715330715330715,0.5820435820435821,0.5738045738045738,0.5781550781550782,0.5685108185108185,0.5745168245168245,0.5932470932470932,0.580994455994456,0.5790694540694541,0.578049203049203,0.5758065758065758,0.5713116963116963,0.5718988218988219,0.5797432047432047,0.5791753291753292,0.5838049588049588,0.5768845768845768,0.5883768383768384,0.5768845768845768,0.5795892045892046,0.571966196966197,0.5722549472549473,0.5697043197043197,0.5806960806960807,0.5795892045892046,0.5766439516439517,0.5787229537229537,0.5842477092477093,0.577981827981828,0.5766439516439517,0.5832659582659583,0.5716004466004466,0.5803784553784553,0.5827173327173327,0.5795122045122045,0.5698101948101948,0.5812735812735813,0.5841514591514592,0.5844690844690845,0.5768942018942019,0.5767690767690767,0.5772984522984523,0.5807249557249557,0.581081081081081,0.5773947023947024,0.5831119581119582,0.5723319473319474,0.5802437052437053,0.5805035805035805,0.5782224532224532,0.5799357049357049,0.5782032032032032,0.5777412027412028,0.5714945714945715,0.48880254898773423,0.6538269038269038
263,0.33492145992145994,0.5306267806267806,0.5783860783860784,0.6269538769538769,0.6278778778778779,0.6359821359821359,0.6403037653037653,0.6335855085855086,0.6554920304920305,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.33492145992145994,0.5249287749287749,0.5782128282128283,0.626992376992377,0.6296007546007546,0.6354720104720105,0.6322957572957573,0.6349041349041349,0.33492145992145994,0.5279221529221529,0.5724763224763225,0.6256160006160006,0.6354623854623854,0.6373777623777623,0.6345383845383845,0.628108878108878,0.33492145992145994,0.33492145992145994,0.5778663278663279,0.5775198275198276,0.5815334565334566,0.5758162008162008,0.5795699545699545,0.583006083006083,0.5768653268653269,0.5861245861245862,0.5762589512589512,0.5860668360668361,0.5799357049357049,0.5758932008932008,0.5786555786555787,0.5747959497959498,0.5866732116732116,0.5858839608839609,0.5821494571494571,0.5761819511819511,0.5895414645414645,0.5794833294833295,0.5696465696465697,0.5751520751520751,0.5714368214368214,0.5818029568029568,0.5769423269423269,0.5777989527989528,0.5785978285978286,0.575970200970201,0.588059213059213,0.5699064449064449,0.5866828366828367,0.5766632016632016,0.5804265804265805,0.5768460768460768,0.5871352121352121,0.5793004543004543,0.5735639485639485,0.583054208054208,0.5721490721490722,0.5826499576499576,0.5801282051282052,0.5771059521059521,0.5785400785400785,0.5754023254023254,0.5806864556864557,0.5758162008162008,0.5813409563409564,0.5794063294063294,0.5856144606144607,0.5833140833140833,0.5796662046662047,0.5782513282513283,0.5806383306383306,0.5853257103257103,0.5757392007392007,0.576971201971202,0.5764803264803264,0.583997458997459,0.5785785785785785,0.5804265804265805,0.5783572033572033,0.5834488334488335,0.5795122045122045,0.5798105798105798,0.571966196966197,0.5786652036652037,0.5769134519134519,0.5877223377223377,0.5836028336028336,0.5884057134057135,0.4892506466580541,0.6554920304920305
264,0.3311003311003311,0.5068818818818819,0.5869234619234619,0.6041714791714792,0.6306306306306306,0.6362901362901363,0.6315450065450066,0.6433356433356433,0.6584950334950335,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.3311003311003311,0.519009394009394,0.5942192192192193,0.6037576037576038,0.6247786247786248,0.639995764995765,0.6430661430661431,0.6435570185570185,0.3311003311003311,0.5094325094325094,0.5984542234542235,0.6046142296142296,0.5630534380534381,0.6411700161700161,0.6394182644182644,0.63497150997151,0.3311003311003311,0.3311003311003311,0.5768172018172019,0.5807249557249557,0.5894355894355895,0.581985831985832,0.5748151998151998,0.5794640794640795,0.5844402094402095,0.5791368291368292,0.5808500808500808,0.5807057057057057,0.5811869561869561,0.5771733271733271,0.578992453992454,0.5867117117117117,0.5858550858550858,0.5801667051667052,0.574016324016324,0.5778470778470779,0.5783090783090783,0.5818414568414568,0.5871929621929622,0.5713886963886964,0.5761434511434511,0.581947331947332,0.5834488334488335,0.5828905828905829,0.5835739585739586,0.5723415723415723,0.5740644490644491,0.585951335951336,0.5807923307923308,0.5756044506044506,0.5770963270963271,0.5770867020867021,0.5793004543004543,0.578020328020328,0.5822264572264573,0.5844690844690845,0.5785112035112036,0.5861727111727112,0.5824670824670825,0.5853738353738354,0.5802148302148302,0.5804554554554554,0.5818703318703319,0.5846808346808346,0.5865480865480865,0.5731693231693231,0.5889543389543389,0.5850754600754601,0.5838338338338338,0.5886655886655887,0.5851524601524601,0.5802148302148302,0.5788095788095788,0.5837953337953338,0.5815045815045815,0.5874143374143375,0.578001078001078,0.5898302148302148,0.5822360822360823,0.577028952028952,0.5841418341418342,0.5758162008162008,0.5853257103257103,0.579021329021329,0.5855470855470856,0.5828520828520829,0.5723223223223223,0.570002695002695,0.4837996828737569,0.6584950334950335
265,0.3374047124047124,0.5344767844767845,0.6066258566258567,0.619042119042119,0.6316412566412566,0.6313813813813813,0.6431431431431431,0.6435281435281436,0.6522580272580273,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.3374047124047124,0.5378070378070378,0.6074343574343575,0.6194559944559944,0.6301493801493802,0.6337780087780088,0.6346442596442596,0.6424790174790175,0.3374047124047124,0.5183933933933934,0.6144221144221145,0.6192538692538693,0.5543235543235543,0.5715234465234466,0.5841418341418342,0.633075383075383,0.3374047124047124,0.3374047124047124,0.5772695772695773,0.5767498267498268,0.5714079464079465,0.5803399553399553,0.5876934626934627,0.5827365827365827,0.580946330946331,0.5765669515669516,0.5837664587664587,0.5758450758450758,0.5775775775775776,0.5733329483329483,0.5806094556094556,0.5754215754215755,0.580955955955956,0.5731500731500732,0.5800993300993301,0.5781165781165781,0.5892527142527143,0.5691171941171941,0.5828424578424578,0.5706860706860707,0.5740933240933241,0.5743146993146994,0.5781069531069531,0.5758162008162008,0.5802244552244552,0.576076076076076,0.582977207977208,0.5664799414799415,0.5770963270963271,0.5807827057827057,0.5811003311003311,0.575941325941326,0.5753927003927004,0.5743724493724494,0.5828809578809578,0.5807634557634558,0.5736890736890737,0.570965195965196,0.5821687071687072,0.5840937090937091,0.580012705012705,0.5734003234003234,0.5804747054747055,0.5746323246323246,0.5691653191653192,0.5754408254408254,0.5723608223608223,0.5773947023947024,0.5803399553399553,0.5704358204358204,0.5807153307153308,0.5815045815045815,0.5802725802725802,0.5768942018942019,0.5773754523754524,0.570926695926696,0.5807249557249557,0.5796565796565797,0.5761627011627012,0.5756622006622006,0.5755274505274506,0.5811677061677062,0.5745456995456996,0.5724859474859475,0.5811099561099561,0.5756622006622006,0.5798105798105798,0.5717833217833218,0.4854106242995132,0.6522580272580273
266,0.3336509586509587,0.5302610302610302,0.5697620697620698,0.6294563794563794,0.6314391314391314,0.6494860244860244,0.6475032725032726,0.6521617771617771,0.6565507815507815,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.3336509586509587,0.5313390313390314,0.5639678139678139,0.6297932547932548,0.6324882574882575,0.6454146454146454,0.650939400939401,0.6515842765842765,0.3336509586509587,0.5192018942018942,0.558982058982059,0.6335277585277586,0.6502849002849003,0.6506025256025256,0.6532975282975283,0.6555016555016555,0.3336509586509587,0.3336509586509587,0.5854315854315855,0.5745649495649495,0.5723319473319474,0.5768172018172019,0.5764033264033264,0.5782609532609533,0.5824767074767074,0.5818799568799569,0.5858262108262108,0.5749691999691999,0.5823997073997074,0.5832467082467082,0.5848059598059598,0.5823997073997074,0.5714945714945715,0.5798298298298298,0.5752290752290752,0.5809078309078309,0.5708015708015708,0.5703876953876954,0.5847000847000847,0.5766728266728267,0.5735735735735735,0.5757584507584508,0.5771155771155771,0.5812254562254562,0.5839397089397089,0.5886848386848387,0.5766535766535766,0.5847482097482097,0.587067837067837,0.5824959574959575,0.5855759605759606,0.5936320936320937,0.5775102025102025,0.5767594517594518,0.5804362054362054,0.5742376992376992,0.5794833294833295,0.5695406945406946,0.5819569569569569,0.5688284438284438,0.5782513282513283,0.5801570801570801,0.5807249557249557,0.5793100793100793,0.5745553245553245,0.5735639485639485,0.5757103257103258,0.5828520828520829,0.5808597058597058,0.5713309463309463,0.5768653268653269,0.5768653268653269,0.5867983367983368,0.5805709555709556,0.584026334026334,0.5845557095557096,0.5748729498729499,0.5836990836990837,0.5798394548394549,0.5772695772695773,0.5754697004697005,0.5792042042042042,0.5714656964656964,0.5865577115577115,0.5818414568414568,0.5792234542234542,0.5691556941556941,0.5825729575729576,0.4922900108085293,0.6565507815507815
267,0.3365577115577116,0.5391160391160391,0.612997612997613,0.6248171248171248,0.637974512974513,0.6376183876183876,0.6443751443751444,0.6444713944713945,0.6527392777392778,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.3365577115577116,0.5426387926387927,0.6135751135751136,0.6260587510587511,0.637002387002387,0.6401112651112651,0.6407657657657657,0.643037268037268,0.3365577115577116,0.5222241472241472,0.6206976206976207,0.6252021252021251,0.6365692615692615,0.6433356433356433,0.581004081004081,0.6353853853853854,0.3365577115577116,0.3365577115577116,0.5798683298683299,0.5694829444829445,0.5695791945791946,0.5768749518749519,0.5723415723415723,0.5811003311003311,0.5825633325633326,0.5858358358358359,0.5728131978131978,0.5724089474089474,0.577057827057827,0.5765958265958266,0.5773658273658273,0.5760568260568261,0.573015323015323,0.5785400785400785,0.5756622006622006,0.5768364518364518,0.579040579040579,0.5698679448679449,0.5822457072457072,0.5796565796565797,0.5835258335258335,0.5779914529914529,0.5772888272888272,0.5695599445599445,0.5723126973126973,0.5705609455609456,0.5832755832755833,0.5658831908831908,0.5823323323323323,0.5776353276353277,0.5794352044352045,0.5771925771925772,0.5868849618849619,0.5745456995456996,0.5776930776930777,0.5703106953106953,0.5752290752290752,0.5784919534919535,0.582014707014707,0.5663836913836914,0.574978824978825,0.5786267036267037,0.5804169554169554,0.5743916993916994,0.581023331023331,0.5853834603834603,0.5797624547624548,0.5767498267498268,0.5784053284053284,0.5837953337953338,0.5753830753830754,0.5818895818895818,0.5816970816970817,0.573987448987449,0.5808693308693309,0.5758354508354508,0.578010703010703,0.5806768306768306,0.5758354508354508,0.5714368214368214,0.5798972048972049,0.5816874566874567,0.5719084469084469,0.5869234619234619,0.5807249557249557,0.5803977053977054,0.569040194040194,0.5786748286748287,0.4924896406377888,0.6527392777392778
