,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
171,0.3685606507131911,0.6092970254233958,0.6180007072969468,0.6323234704703524,0.6323824118825887,0.6323234704703524,0.6323824118825887,0.6323824118825887,0.6207120122598138,0.6165271719910409,0.36956265472120714,0.36956265472120714,0.36956265472120714,0.3685606507131911,0.3685606507131911,0.3685606507131911,0.3685606507131911,0.3685606507131911,0.6145035168375967,0.6183347086329521,0.6324610004322371,0.6219104876419506,0.6323824118825887,0.6323824118825887,0.6314197021493968,0.3685606507131911,0.6189437698927266,0.6215764863059452,0.6281386302015797,0.6117332704624936,0.6147785767613658,0.6254273252387127,0.6261542693229597,0.6122440960352077,0.6173916460371723,0.5433808794058705,0.5495500805532634,0.5273684624150261,0.5367204998231757,0.5335180164250068,0.5279578765373885,0.5413965185272506,0.5451884160477818,0.5324570710047546,0.5482926637588903,0.5387048607017958,0.5384101536406145,0.5394514519234548,0.5493536091791426,0.5428504066957445,0.5336555463868914,0.5309245942866124,0.5339502534480726,0.5348933160438524,0.5429682895202169,0.5468387755903965,0.5434398208181068,0.5591771778851822,0.5406499273055916,0.545718888757908,0.546740539903336,0.5442060591771779,0.5506503202483398,0.5378993280679005,0.5462297143306221,0.5319069511572164,0.5489017250186647,0.5446579433376557,0.5396086290227514,0.5373688553577743,0.5361507328382255,0.5537349208220362,0.5465440685292153,0.5373688553577743,0.5565248143345515,0.5399033360839326,0.5440685292152934,0.5436755864670517,0.5372902668081261,0.5408856929545365,0.5469370112774569,0.5422020511611458,0.555169161853118,0.5501787889504499,0.5454241816967268,0.539765806122048,0.5419466383747888,0.5437934692915243,0.5448740618491885,0.5515933828441196,0.5518291484930645,0.5418484026877284,0.547231718338638,0.5420645211992613,0.5334983692875948,0.5368776769224723,0.5390585091752131,0.5407481629926519,0.5458760658572046,0.5484498408581869,0.5407481629926519,0.5448740618491885,0.5421824040237337,0.5378804086022444,0.6323824118825887
172,0.3771660968996817,0.507957090651892,0.5966049746551927,0.5972533301897913,0.6142481040512398,0.6152304609218436,0.6149357538606625,0.616311053479508,0.597685567212857,0.5912806004165193,0.3773822154112146,0.3773822154112146,0.3773822154112146,0.3771660968996817,0.3771660968996817,0.3771660968996817,0.3771660968996817,0.3771660968996817,0.503732956108295,0.5957601477464733,0.6065267790482927,0.6164092891665685,0.6154269322959645,0.6164682305788046,0.613088922943927,0.3771660968996817,0.49807458053361625,0.6093166725608079,0.6107509135918897,0.6168415261896342,0.6161538763802114,0.5990412196942906,0.6092184368737475,0.5054029627883218,0.5907304805689811,0.5478997210106488,0.5385869778773232,0.5380368580297851,0.538252976541318,0.5465833628040394,0.5432826437188102,0.5334590750127707,0.538508389327675,0.5403945145192346,0.5395889818853393,0.5351683759676216,0.5348147274942041,0.5321034225313371,0.5334394278753586,0.5438327635663484,0.5383512122283783,0.5389013320759165,0.5410821643286573,0.542496758222327,0.5214546740539904,0.5415929899013714,0.5472513654760501,0.5334590750127707,0.540276631694762,0.543989940665645,0.5287830563086958,0.5488231364690165,0.5454241816967268,0.5335376635624189,0.5405516916185312,0.5305316515383709,0.5360132028763409,0.5441471177649416,0.536779441235412,0.5319069511572164,0.5416322841761956,0.5387441549766199,0.5489803135683131,0.5449330032614248,0.5435773507799914,0.5335376635624189,0.5402962788321741,0.5373492082203623,0.5442453534520021,0.5427128767338599,0.5418287555503163,0.5355023773036268,0.545227710322606,0.5375456795944831,0.540512397343707,0.5314354198593265,0.5436952336044638,0.5439113521159967,0.5355809658532752,0.5429093481079806,0.5353844944791544,0.5361114385634013,0.534539667570435,0.5437148807418759,0.5523596212031907,0.5383315650909662,0.5330464851271169,0.5429093481079806,0.5304727101261346,0.5434594679555189,0.5509843215843452,0.5461707729183858,0.5351487288302095,0.5185992900834349,0.6168415261896342
173,0.3654760501394947,0.6040119454595465,0.6111438563401312,0.6340720657000275,0.636940547762191,0.6368030178003065,0.6372941962356085,0.6372941962356085,0.6174309403119965,0.6122244488977956,0.3663994655978624,0.3663994655978624,0.3663994655978624,0.3654760501394947,0.3654760501394947,0.3654760501394947,0.3654760501394947,0.3654760501394947,0.6094934967975166,0.612578097371213,0.6346614798223899,0.6111635034775433,0.6372941962356085,0.6372941962356085,0.6358796023419387,0.3654760501394947,0.6121262132107352,0.6113403277142521,0.6318322920350505,0.6291209870721836,0.6288655742858266,0.6156823450823216,0.6291602813470077,0.6065660733231168,0.6129710401194546,0.534795080356792,0.5503949074619828,0.5472710126134622,0.5557192817006562,0.5338520177610122,0.550453848874219,0.5438917049785846,0.5435969979174035,0.5363275570749342,0.540001571770993,0.5421038154740854,0.5402962788321741,0.5360132028763409,0.5503949074619828,0.5455813587960234,0.5444025305512987,0.54224134543597,0.5379975637549609,0.5413768713898385,0.5478211324610004,0.5334394278753586,0.5447561790247161,0.5328893080278203,0.5423788753978546,0.5410625171912452,0.5425949939093874,0.5356399072655114,0.5528704467759048,0.535797084364808,0.5425164053597391,0.5481158395221816,0.5500609061259775,0.5459350072694409,0.5471334826515777,0.5364847341742308,0.5360132028763409,0.5364847341742308,0.5513969114699988,0.5362489685252859,0.5419073440999647,0.5443435891390624,0.5463672442925066,0.546485127116979,0.5445007662383591,0.5360721442885772,0.5449526503988369,0.5413179299776023,0.5361310857008134,0.539530040473103,0.5425360524971512,0.5439113521159967,0.5500412589885654,0.5510629101339934,0.5428111124209203,0.5529097410507289,0.5523203269283665,0.5376242681441314,0.5471334826515777,0.5474085425753468,0.5389799206255649,0.5350111988683249,0.5475264253998192,0.5474085425753468,0.5454241816967268,0.5382136822664938,0.5502966717749224,0.5466619513536878,0.5342449605092539,0.5369235202431005,0.6372941962356085
174,0.371036190027113,0.6064678376360564,0.6142284569138277,0.6283547487131125,0.6313411135997485,0.6312821721875123,0.6321662933710558,0.6321662933710558,0.6195331840150891,0.614562458249833,0.3715666627372392,0.3715666627372392,0.3715666627372392,0.371036190027113,0.371036190027113,0.371036190027113,0.371036190027113,0.371036190027113,0.6117922118747299,0.6155448151204369,0.6280403945145192,0.6147589296239538,0.6321662933710558,0.6321662933710558,0.6301229910801996,0.371036190027113,0.6154465794333766,0.6147785767613658,0.6292585170340681,0.6259970922236631,0.6271955676057999,0.6213014263821761,0.6203780109238084,0.6092577311485716,0.6156234036700853,0.5371723839836536,0.5320248339816889,0.5252072772996974,0.5506306731109277,0.5522024441038941,0.5429093481079806,0.5339306063106606,0.5411018114660694,0.5570552870446775,0.5406106330307674,0.5451884160477818,0.5450901803607214,0.5428307595583324,0.5306691815002554,0.5418876969625526,0.5401194545954654,0.5376832095563676,0.5471727769264019,0.5373295610829503,0.5455617116586113,0.5417108727258438,0.5320641282565131,0.5304727101261346,0.5402962788321741,0.5335180164250068,0.5420448740618492,0.5410232229164211,0.5229085622224842,0.5486463122323078,0.5399819246335809,0.5287634091712837,0.5357577900899839,0.5492357263546701,0.5405713387559432,0.5323391881802821,0.5447758261621282,0.5365829698612912,0.5344021376085505,0.5431254666195136,0.5293724704310582,0.5388816849385044,0.5420645211992613,0.5402176902825259,0.5337537820739519,0.5390978034500373,0.544972297536249,0.5377814452434281,0.547978309560297,0.5362096742504617,0.5357184958151597,0.5410625171912452,0.5391174505874494,0.5496286691029117,0.5431647608943377,0.5329875437148808,0.5520256198671853,0.5378010923808401,0.5454241816967268,0.5456206530708476,0.5336162521120673,0.5459350072694409,0.5391370977248615,0.5445990019254194,0.54422570631459,0.5361900271130496,0.5376046210067194,0.5411411057408936,0.5356792015403355,0.5381576515412816,0.6321662933710558
175,0.3869503713308971,0.5057959055365633,0.5930684899210185,0.5945420252269245,0.6110063263782467,0.6128531572949821,0.6131675114935754,0.6109080906911863,0.5986089826712248,0.5882549412550592,0.38783449251444063,0.38783449251444063,0.38783449251444063,0.3869503713308971,0.3869503713308971,0.3869503713308971,0.3869503713308971,0.3869503713308971,0.5073873236669417,0.5942866124405675,0.5834020983142756,0.6106330307674172,0.6136979842037015,0.6132264529058116,0.6126173916460371,0.3869503713308971,0.5053440213760855,0.5727729969743408,0.5767810130064049,0.6135211599669929,0.6127942158827459,0.6074894887814846,0.5969586231286101,0.5063853196589257,0.5888640025148336,0.5389013320759165,0.5368187355102362,0.5205705528704467,0.5355613187158631,0.5316515383708593,0.5303351801642501,0.5416322841761956,0.535286258792094,0.5440095878030571,0.5371920311210656,0.5340288419977209,0.526602224055955,0.5323391881802821,0.5339306063106606,0.53430390192149,0.5356202601280994,0.537270619670714,0.5283901135604543,0.5361310857008134,0.5231836221462532,0.53279107234076,0.5420252269244371,0.5345986089826712,0.5314747141341507,0.5340681362725451,0.5413375771150143,0.5341860190970176,0.5413768713898385,0.5367401469605878,0.5332626036386499,0.53430390192149,0.5371134425714174,0.5327517780659358,0.5351290816927974,0.5374867381822468,0.5470155998271052,0.5376832095563676,0.5411607528783057,0.5250304530629887,0.532810719478172,0.5364650870368187,0.5379582694801367,0.5432237023065739,0.5386262721521474,0.5264253998192463,0.5383708593657904,0.5324374238673425,0.5262485755825376,0.5305120044009588,0.5341860190970176,0.5374474439074227,0.5329089551652324,0.5337537820739519,0.5361114385634013,0.5336948406617156,0.5378993280679005,0.546465479979567,0.5293528232936461,0.5336555463868914,0.5305120044009588,0.5324177767299304,0.532299893905458,0.539530040473103,0.540767810130064,0.5320641282565131,0.5375456795944831,0.5294314118432945,0.5436362921922276,0.5183082213810336,0.6135211599669929
176,0.3779519823961649,0.5067389681323431,0.5798263193052772,0.582007151558018,0.6098667924083461,0.6165861134032772,0.6166647019529254,0.6162521120672718,0.6000628708397187,0.581496325985304,0.37856104365593934,0.37856104365593934,0.37856104365593934,0.3779519823961649,0.3779519823961649,0.3779519823961649,0.3779519823961649,0.3779519823961649,0.48612912098707217,0.5831270383905065,0.5703563990726551,0.6068214861094738,0.6151125780973712,0.6168415261896342,0.6106919721796534,0.3779519823961649,0.4837714644976227,0.5591771778851822,0.5640889622382019,0.6132853943180478,0.6167629376399859,0.6173130574875241,0.616291406342096,0.5065424967582223,0.5820267986954301,0.5395693347479272,0.5289598805454045,0.5450508860858972,0.5394907461982789,0.5387441549766199,0.5346575503949075,0.5452473574600181,0.5338716648984243,0.5422806397107941,0.5396282761601635,0.5389799206255649,0.5356006129906873,0.547231718338638,0.5388423906636803,0.5334590750127707,0.537270619670714,0.5397854532594601,0.5337537820739519,0.5377225038311918,0.5431647608943377,0.5477818381861763,0.525855632834296,0.5332233093638257,0.5408071044048882,0.5373492082203623,0.5358167315022201,0.5365633227238791,0.5209831427561005,0.5358560257770443,0.5370741482965932,0.5391370977248615,0.5268379897049,0.5356595544029235,0.5482337223466541,0.5355613187158631,0.5306888286376675,0.5409053400919486,0.5227710322605996,0.5302172973397776,0.550945027309521,0.5419859326496129,0.5398247475342842,0.5343235490589021,0.5391763919996857,0.5268183425674879,0.5322605996306338,0.5386262721521474,0.5451098274981335,0.5292938818814099,0.5377225038311918,0.5347361389445557,0.5403355731069983,0.5443435891390624,0.5441078234901174,0.5351094345553853,0.5407285158552398,0.5343431961963142,0.5376439152815434,0.5381350937168454,0.5460135958190891,0.5344610790207867,0.5339895477228968,0.5359542614641046,0.5366615584109395,0.537526032457071,0.5474871311249951,0.5311210656607332,0.5459546544068529,0.5137835584022076,0.6173130574875241
177,0.3903493261031868,0.5163071240520256,0.5792565523203269,0.5830877441156823,0.5790797280836182,0.6083146685527918,0.6085307870643247,0.6031671185508272,0.6022829973672836,0.586977877323274,0.39099768163778537,0.39099768163778537,0.39099768163778537,0.3903493261031868,0.3903493261031868,0.3903493261031868,0.3903493261031868,0.3903493261031868,0.5144013517230539,0.5803174977405792,0.5750127706393179,0.5726158198750442,0.6074305473692483,0.6096506738968133,0.6027152343903494,0.3903493261031868,0.5097253330189792,0.5663876773154152,0.5723997013635114,0.5477818381861763,0.6031867656882393,0.598884042594994,0.5875869385830484,0.5147746473338835,0.5873118786592794,0.5310228299736728,0.5379779166175488,0.5331447208141774,0.5307477700499037,0.5343235490589021,0.5386262721521474,0.5429682895202169,0.5262289284451256,0.5313764784470902,0.5317104797830956,0.5327124837911116,0.5301190616527172,0.5334590750127707,0.5336948406617156,0.5282329364611577,0.5398443946716963,0.5285276435223388,0.5309049471492003,0.5331250736767653,0.5397265118472239,0.5406892215804158,0.5428307595583324,0.53080671146214,0.5339895477228968,0.5312389484852057,0.5359346143266926,0.535541671578451,0.5374277967700106,0.5378403866556642,0.5390978034500373,0.5316122440960352,0.5221816181382373,0.5427128767338599,0.546485127116979,0.530315533026838,0.5255216314982907,0.5393728633738064,0.5372509725333019,0.5249322173759283,0.538017210892373,0.5252269244371095,0.5373295610829503,0.5364650870368187,0.5383708593657904,0.5348933160438524,0.5274077566898503,0.54224134543597,0.541514401351723,0.5410821643286573,0.5320051868442768,0.5388816849385044,0.5367597940979999,0.538763802114032,0.5380565051671972,0.5376439152815434,0.5354434358913907,0.5338520177610122,0.5329875437148808,0.533066132264529,0.5299815316908326,0.5351683759676216,0.5431647608943377,0.5376635624189555,0.5388227435262682,0.5344414318833746,0.5268576368423121,0.5320837753939252,0.5438524107037604,0.5137086082113392,0.6085307870643247
178,0.3679712365908287,0.6072930174073637,0.6149750481354866,0.6305552281032654,0.6327164132185941,0.6326181775315337,0.6335415929899014,0.6335415929899014,0.6214586034814727,0.6149161067232505,0.36865888640025146,0.36865888640025146,0.36865888640025146,0.3679712365908287,0.3679712365908287,0.3679712365908287,0.3679712365908287,0.3679712365908287,0.6129317458446304,0.6158198750442061,0.6303980510039687,0.6157805807693819,0.6335415929899014,0.6335415929899014,0.6180989429840072,0.3679712365908287,0.6158788164564423,0.6156823450823216,0.6315375849738694,0.6294942826830131,0.6304962866910291,0.625230853864592,0.6232071987111478,0.6100436166450548,0.6157805807693819,0.5346575503949075,0.5509646744469331,0.526346811269598,0.5354237887539786,0.5540099807458053,0.5426342881842116,0.5477818381861763,0.5447954732995403,0.5592950607096546,0.5427325238712719,0.5404338087940587,0.5400408660458171,0.5344610790207867,0.5321230696687492,0.5432040551691618,0.5420448740618492,0.5458367715823804,0.5478407795984125,0.5489017250186647,0.5312389484852057,0.5440292349404692,0.5336751935243035,0.5575661126173916,0.5405713387559432,0.5460725372313254,0.5453259460096664,0.5425949939093874,0.5239302133679123,0.5420252269244371,0.5415340484891351,0.5480176038351212,0.5364257927619945,0.5493929034539667,0.5446382962002436,0.5416912255884317,0.5487445479193681,0.5353255530669182,0.5414161656646627,0.5357577900899839,0.5590003536484734,0.5380565051671972,0.5394907461982789,0.5430861723446894,0.5439309992534088,0.5418091084129042,0.5443435891390624,0.5418091084129042,0.5488427836064286,0.5396282761601635,0.5373295610829503,0.5401980431451138,0.5367990883728241,0.5399033360839326,0.5403945145192346,0.5353452002043302,0.5437541750167001,0.5541278635702778,0.5480961923847696,0.5361310857008134,0.5358953200518685,0.5388030963888562,0.5372509725333019,0.5423592282604425,0.5440685292152934,0.5383512122283783,0.5398640418091084,0.5415733427639593,0.541514401351723,0.53825079352605,0.6335415929899014
179,0.3872843726669024,0.5158748870289599,0.5979999214114503,0.5986482769460489,0.6075877244685449,0.6091594954615113,0.6126566859208613,0.6131478643561633,0.6014774647333884,0.5936579040433809,0.3877362568273803,0.3877362568273803,0.3877362568273803,0.3872843726669024,0.3872843726669024,0.3872843726669024,0.3872843726669024,0.3872843726669024,0.5115328696608904,0.5970372116782585,0.6037172383983653,0.5928130771346615,0.608609375613973,0.6106330307674172,0.6139730441274707,0.3872843726669024,0.5056387284372666,0.6063499548115839,0.6069590160713584,0.565857204605289,0.5940311996542104,0.6023615859169319,0.6098667924083461,0.5131635820660929,0.5946402609139848,0.5391960391370977,0.5376242681441314,0.5293528232936461,0.5401980431451138,0.547939015285473,0.5407088687178279,0.5345986089826712,0.5319265982946285,0.533301897913474,0.5341860190970176,0.537270619670714,0.5345986089826712,0.5311800070729694,0.537015206884357,0.5359935557389288,0.5398443946716963,0.5309245942866124,0.5377225038311918,0.5438131164289363,0.5210027898935126,0.5358363786396322,0.5424378168100907,0.532299893905458,0.5411804000157177,0.5418484026877284,0.5235372706196707,0.5305120044009588,0.5214350269165783,0.5275059923769106,0.5314747141341507,0.5461511257809737,0.5388227435262682,0.530570945813195,0.535286258792094,0.5451687689103698,0.5351094345553853,0.5366026169987033,0.5321230696687492,0.5337537820739519,0.5424771110849149,0.5283704664230422,0.538999567762977,0.5323391881802821,0.5285079963849267,0.5378796809304884,0.527839993712916,0.533282250776062,0.537034854021769,0.5363275570749342,0.5327124837911116,0.5316122440960352,0.5401391017328775,0.5421234626114975,0.539765806122048,0.5364650870368187,0.5370545011591811,0.5348343746316162,0.5279185822625644,0.538508389327675,0.5282918778733938,0.5359935557389288,0.5314550669967386,0.532044481119101,0.5297064717670635,0.5391567448622736,0.5326535423788754,0.5427325238712719,0.5419662855122008,0.5198516131755159,0.6131478643561633
180,0.38795237533891314,0.5108059255766435,0.5950528507996385,0.5969979174034343,0.611065267790483,0.6124012731345043,0.6125977445086251,0.6139141027152344,0.6029902943141184,0.5925183700734803,0.388915085072105,0.388915085072105,0.388915085072105,0.38795237533891314,0.38795237533891314,0.38795237533891314,0.38795237533891314,0.38795237533891314,0.5110613383630005,0.5962709733191874,0.5862116389642029,0.6117529175999057,0.6131675114935754,0.6125388030963889,0.6133050414554599,0.38795237533891314,0.5083107391253094,0.575779008998389,0.5796691422059805,0.6138551613029981,0.6119886832488507,0.5897677708357892,0.5995323981295925,0.5106487484773469,0.5932060198829031,0.5402569845573499,0.5384494479154387,0.5183111320680577,0.5332429565012378,0.5311996542103815,0.5349326103186766,0.5393139219615702,0.5360917914259893,0.5455617116586113,0.537761798106016,0.5358953200518685,0.5355613187158631,0.5321230696687492,0.5419662855122008,0.5453848874219026,0.5321034225313371,0.5291563519195254,0.532810719478172,0.5343824904711384,0.5372902668081261,0.5288812919957562,0.5414554599394868,0.5289205862705804,0.5365436755864671,0.5338520177610122,0.5419073440999647,0.5339699005854847,0.539746158984636,0.5287241148964595,0.529824354591536,0.5436362921922276,0.5449526503988369,0.538508389327675,0.5353844944791544,0.5323981295925184,0.5347754332193799,0.5350897874179732,0.5406695744430037,0.541258988565366,0.5234193877951983,0.5302958858894259,0.5351094345553853,0.5295492946677669,0.5345986089826712,0.5295492946677669,0.5399622774961688,0.5300208259656568,0.5270148139416088,0.5436362921922276,0.5414751070768989,0.5368383826476483,0.5340288419977209,0.5427128767338599,0.534539667570435,0.5339895477228968,0.5426342881842116,0.5450705332233093,0.5358953200518685,0.5309049471492003,0.5255412786357028,0.5406695744430037,0.5311014185233212,0.5323588353176942,0.5278203465755039,0.5312585956226178,0.5483319580337145,0.5399426303587568,0.5410232229164211,0.5194652194730783,0.6139141027152344
