,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
64,0.35788875295048134,0.523165140449091,0.5783067017634919,0.592666740814889,0.6274422570718867,0.6283567518135419,0.6300868770004573,0.6322371754470519,0.6306059145565318,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.35788875295048134,0.4826060628529764,0.5516874899590949,0.5927656051112842,0.6196814098048666,0.6291476661847032,0.6277882821092697,0.6332999666333,0.35788875295048134,0.5433334569137038,0.578529146430381,0.589725527997133,0.5600909551526836,0.6274669731459855,0.6292712465551972,0.6272939606272939,0.35788875295048134,0.35788875295048134,0.5679012345679012,0.5607830052274497,0.553096306182726,0.5663441218996774,0.5636500698229093,0.573462351240129,0.5617963642655001,0.5680989631606915,0.5626614268589577,0.5662205415291836,0.5685438524944698,0.5665665665665666,0.5607335730792521,0.5547275670732461,0.5690134579023468,0.563575921600613,0.5687415810872601,0.5698538044217056,0.5645398484904658,0.5609313016720424,0.5677776541974073,0.5663935540478751,0.5600662390785848,0.5602145355231775,0.5650836021206391,0.5667395790852581,0.5739072405739073,0.5713862010158306,0.5656520718249113,0.5669620237521472,0.5687415810872601,0.5638725144897985,0.5669373076780484,0.5632298965632299,0.5761316872427984,0.5701009651626936,0.5659239486399981,0.5584349781880646,0.5708177313115584,0.5703234098295826,0.5664429861960726,0.569458347236125,0.5637736501934033,0.5662452576032823,0.5668878755298509,0.5687910132354577,0.5703234098295826,0.4923423652275961,0.6322371754470519
65,0.3537611685759834,0.5171838505171839,0.5930869140745684,0.6073233727554715,0.6150842200224916,0.6131810823168848,0.6223754618816347,0.6220294368442516,0.6340167327821649,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.3537611685759834,0.5304563823082341,0.5987716111172902,0.6070267798662861,0.6093006586833747,0.6212138063989916,0.6247729210692173,0.6230675119564009,0.3537611685759834,0.4994871414624501,0.6027508990471954,0.6076446817187557,0.6148617753556025,0.623042795882302,0.6215351153622759,0.6173828149136791,0.3537611685759834,0.3537611685759834,0.5698538044217056,0.5690381739764456,0.5678518024197037,0.5667642951593569,0.5648364413796513,0.5674316291600242,0.5639960948602923,0.5737342280552157,0.5647870092314536,0.5657262200472077,0.568395556049877,0.5657756521954053,0.5653307628616271,0.5753902050198346,0.5637489341193045,0.5661216772327884,0.5667148630111593,0.5721029671646956,0.5672091844931351,0.5618457964136977,0.5609560177461412,0.5704964223482742,0.5676046416787157,0.5701256812367923,0.5652071824911331,0.568271975679383,0.5727950172394617,0.5754890693162298,0.5682966917534819,0.5748958835378588,0.569112322198742,0.5697302240512117,0.568988741828248,0.5604616962641654,0.5611290302648327,0.5671350362708387,0.5702245455331875,0.5744262781299818,0.5679506667160988,0.562513130414365,0.5693347668656311,0.5757115139831189,0.5664924183442702,0.5680742470865928,0.5692606186433347,0.5609313016720424,0.5726714368689677,0.490967419179582,0.6340167327821649
66,0.35740678950555493,0.5283678740468863,0.5736971539440675,0.6253784648846378,0.6252054523659462,0.6364759821549945,0.6377365019340328,0.640306973640307,0.6338560783005227,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.35740678950555493,0.5314820993833339,0.5682843337164325,0.6254773291810329,0.628171381257801,0.6363276857104018,0.639960948602924,0.6399856646770227,0.35740678950555493,0.47992436881325773,0.5640578850455393,0.6287892831102707,0.6392194663799602,0.6394666271209482,0.6389723056389723,0.6394913431950469,0.35740678950555493,0.35740678950555493,0.5716210037197692,0.5667766531964062,0.5693718409767793,0.5659857388252449,0.5658868745288499,0.5696190017177671,0.5650959601576886,0.5696684338659648,0.5685067783833216,0.5628715134887975,0.5647252190462067,0.5627232170442047,0.5714727072751764,0.5698661624587551,0.5582248915582249,0.5689022355689022,0.5643050457865273,0.562797365266501,0.5627232170442047,0.5641320332678358,0.5583731880028177,0.5647005029721079,0.5740926111296482,0.5660598870475414,0.5687786551984083,0.5651206762317873,0.5678147283085555,0.5694954213472732,0.5624760563032168,0.5740184629073518,0.5601033131897329,0.5677652961603579,0.5617098580061543,0.5609930918572894,0.576465354243132,0.5674687032711724,0.5674934193452712,0.5707065089781139,0.5627232170442047,0.5669496657150979,0.564576922601614,0.556445334223112,0.5637365760822551,0.5671968264560857,0.5623030437845252,0.5686303587538155,0.5660598870475414,0.497030638320076,0.640306973640307
67,0.3564675786898009,0.5386003287237855,0.5689022355689022,0.6291847402958514,0.6290117277771599,0.6408260111963816,0.6415922094934441,0.6429763096429764,0.6344245480047949,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.5401327253179105,0.5628715134887975,0.629357752814543,0.6315327673352364,0.638997021713071,0.6424572720869017,0.6428280131983836,0.3564675786898009,0.5217439661884107,0.5591146702257813,0.6322989656322989,0.6422842595682102,0.6424078399387041,0.6420370988272223,0.6411720362337646,0.3564675786898009,0.3564675786898009,0.5692482606062853,0.5685067783833216,0.5589416577070898,0.5654172691209728,0.5685562105315192,0.5650712440835898,0.5680866051236422,0.5653925530468741,0.5647005029721079,0.5697178660141623,0.565046528009491,0.5709783857932006,0.5688528034207047,0.5566924949640999,0.5750071058713034,0.5642061814901321,0.5677158640121603,0.563983736823243,0.5613391168946724,0.5707312250522127,0.5710525340154969,0.5691246802357913,0.5613144008205737,0.5698661624587551,0.5653431208986764,0.5654172691209728,0.5674934193452712,0.5619323026730434,0.5659610227511462,0.5670238139373942,0.5756744398719708,0.5691988284580877,0.5648735154907994,0.5781707633559485,0.5649970958612934,0.5681607533459385,0.5753778469827853,0.5619570187471422,0.5664306281590232,0.5676911479380615,0.5618828705248459,0.5669496657150979,0.5640578850455393,0.5672215425301845,0.5636624278599587,0.5695448534954708,0.5676169997157652,0.4994143663553814,0.6429763096429764
68,0.3620781275102263,0.5248334754507594,0.5664059120849244,0.5767372310582187,0.5863270678085493,0.605556173457408,0.6042215054560733,0.6074593111630149,0.6092883006463253,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.3620781275102263,0.5234493753012271,0.5669743817891966,0.5772068364660957,0.5865742285495372,0.6025160963432569,0.607681755829904,0.5914432951469989,0.3620781275102263,0.5150706261817373,0.527947700787207,0.5768855275028114,0.564922947638997,0.573524141425376,0.569174112383989,0.6006623907858476,0.3620781275102263,0.3620781275102263,0.5600044488933378,0.5672462586042833,0.5701380392738418,0.5653184048245776,0.5702616196443357,0.5665542085295172,0.5688280873466058,0.562327759858624,0.5648240833426018,0.5702369035702369,0.5640826011196381,0.5625254884514144,0.5630939581556865,0.5664306281590232,0.5623524759327229,0.5642061814901321,0.5689022355689022,0.5622041794881301,0.5716704358679667,0.5658621584547511,0.5558027162965434,0.5593371148926705,0.5723624859427329,0.5644286261570213,0.5638107243045515,0.5590899541516825,0.5667766531964062,0.559979732819239,0.563860156452749,0.5700144589033478,0.5667519371223075,0.5683831980128277,0.5669990978632954,0.5653184048245776,0.5601527453379305,0.5657138620101583,0.5677900122344567,0.5621547473399325,0.5672462586042833,0.5587192130402007,0.5566430628159024,0.5573598289647672,0.5635388474894648,0.5634646992671684,0.5668260853446039,0.5649476637130958,0.5672462586042833,0.479776072368665,0.6092883006463253
69,0.36037271839740975,0.5344480282751888,0.5793571349126905,0.6189522856189523,0.619570187471422,0.6150224298372446,0.6132675885762305,0.6218193502144119,0.6280230848132082,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.36037271839740975,0.5246851790061666,0.5801727653579506,0.619224162434039,0.6198914964347063,0.6198667803606075,0.6220665109553999,0.623574191475426,0.36037271839740975,0.5364994624253884,0.5754025630568841,0.6179883587290995,0.6203363857684845,0.6220665109553999,0.6213250287324361,0.6182108033959886,0.36037271839740975,0.36037271839740975,0.5609930918572894,0.5622783277104265,0.5640084528973418,0.5624760563032168,0.5619075865989446,0.5613638329687712,0.5681854694200373,0.5645274904534163,0.5629950938592914,0.5592382505962753,0.5674934193452712,0.5634646992671684,0.5593123988185716,0.5664800603072208,0.5701627553479406,0.5726837949060172,0.5682843337164325,0.5652936887504789,0.5624760563032168,0.5640331689714406,0.56833376586463,0.5628962295628962,0.558916941632991,0.5650959601576886,0.5633411188966745,0.5610178079313882,0.5672709746783821,0.5729803877952027,0.5712255465341886,0.5600538810415354,0.572337769868634,0.5630692420815877,0.5658127263065534,0.557730570076249,0.5629456617110938,0.5663317638626281,0.563044526007489,0.5713491269046824,0.5559015805929386,0.5696684338659648,0.5674687032711724,0.5666530728259124,0.5644039100829225,0.562574920599612,0.563983736823243,0.5637860082304527,0.5635882796376623,0.4950652527241462,0.6280230848132082
70,0.35796290117277774,0.5291464303809983,0.5746981549450685,0.6264041819597375,0.6261075890705521,0.6368837973776246,0.6381937493048604,0.6404676281219491,0.6334976952260903,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.35796290117277774,0.5316674699390749,0.5690134579023468,0.6266019105525278,0.6285544804063322,0.6363894758956488,0.6397261458989854,0.6401463191586648,0.35796290117277774,0.47961541788702283,0.5655037753803186,0.6294195429997899,0.639528417306195,0.6393801208616023,0.6388610833055277,0.6396025655284915,0.35796290117277774,0.35796290117277774,0.5702245455331875,0.5678270863456049,0.5601898194490788,0.5663194058255787,0.5665665665665666,0.5641443913048851,0.5664924183442702,0.5692111864951371,0.5655779236026149,0.5625872786366614,0.5699526687181008,0.5626119947107602,0.5689145936059516,0.5702986937554839,0.5657262200472077,0.563575921600613,0.5641443913048851,0.5630321679704395,0.5763541319096874,0.5592506086333247,0.5699773847921996,0.5661958254550847,0.5598932265598933,0.5650341699724416,0.5648858735278488,0.5664429861960726,0.5674810613082218,0.5704717062741754,0.5659486647140968,0.5718805224978064,0.5655284914544174,0.5674069130859254,0.5667148630111593,0.5637736501934033,0.5639466627120948,0.5684944203462722,0.5742285495371915,0.5615492035245122,0.5612278945612279,0.5654296271580223,0.5632051804891312,0.5694089150879275,0.568049531012494,0.5704222741259778,0.5627108590071553,0.5663194058255787,0.5648611574537501,0.4975135171751542,0.6404676281219491
71,0.354218415946811,0.5536524178499487,0.5652195405281825,0.6191747302858414,0.6190264338412487,0.6353884748946478,0.6358580803025248,0.6355367713392405,0.6354873391910429,0.354218415946811,0.354218415946811,0.354218415946811,0.354218415946811,0.354218415946811,0.354218415946811,0.354218415946811,0.354218415946811,0.354218415946811,0.5497472781423399,0.5690999641616925,0.6197926321383112,0.6216216216216216,0.6296049135555308,0.6347952891162768,0.6363276857104018,0.354218415946811,0.5429256416910738,0.5655408494914668,0.6219676466590047,0.63452341230119,0.634894153412672,0.6366984268218836,0.6100050667951903,0.354218415946811,0.354218415946811,0.5734747092771784,0.563266970674378,0.5592876827444728,0.5668755174928014,0.5664306281590232,0.5698414463846563,0.5638354403786503,0.5712502626082873,0.56833376586463,0.5648982315648983,0.5669002335669002,0.563514131415366,0.5641320332678358,0.5708795214968054,0.559979732819239,0.5675922836416664,0.5726590788319184,0.5724119180909304,0.5676417157898639,0.568111321197741,0.565516133417368,0.5654172691209728,0.5744880683152288,0.5735488574994748,0.5681360372718397,0.5704346321630273,0.5709289536450031,0.5732275485361905,0.5780966151336522,0.5733511289066845,0.56138854904287,0.5720906091276462,0.5733511289066845,0.5646510708239103,0.5611166722277834,0.5637365760822551,0.5762923417244404,0.5656397137878619,0.5640084528973418,0.56833376586463,0.5690999641616925,0.5736230057217712,0.5707806572004103,0.5700886071256441,0.563983736823243,0.5716951519420655,0.5734747092771784,0.4961674065469219,0.6366984268218836
72,0.35636871439340573,0.5476711279180415,0.6184826802110752,0.6284432580728877,0.6377365019340328,0.6371680322297606,0.6318787923726196,0.6314586191129401,0.6320270888172123,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.35636871439340573,0.5521941694781201,0.618284951618285,0.6292588885181478,0.6361546731917103,0.6385027002310953,0.6386757127497869,0.6310137297791619,0.35636871439340573,0.5293070848626404,0.6243156736983897,0.6286657027397768,0.6336583497077324,0.638527416305194,0.5713985590528801,0.624290957624291,0.35636871439340573,0.35636871439340573,0.5715715715715716,0.5746363647598216,0.5752295505381925,0.5658868745288499,0.5698661624587551,0.5634399831930696,0.572584930609622,0.5756497237978719,0.5635635635635635,0.5746116486857228,0.566924949640999,0.5626737848960072,0.5682101854941362,0.5694707052731744,0.5651206762317873,0.564107317193737,0.5613144008205737,0.5698414463846563,0.5668013692705051,0.5711761143859909,0.5641567493419345,0.5671721103819869,0.5721894734240414,0.5671721103819869,0.5667766531964062,0.5578047182985455,0.5733511289066845,0.5600785971156341,0.5661093191957389,0.5690752480875938,0.5714974233492752,0.5657138620101583,0.5694707052731744,0.5661834674180353,0.5629703777851927,0.5686797909020131,0.5662823317144304,0.5676417157898639,0.5665047763813196,0.5727826592024123,0.5733016967584869,0.5647252190462067,0.5686303587538155,0.566455344233122,0.5720906091276462,0.5710772500895958,0.5698414463846563,0.49968349694001274,0.638527416305194
73,0.359693026359693,0.5430368640245183,0.5791470482828508,0.6306059145565318,0.6311496681867053,0.6386633547127374,0.6402204673809612,0.6399733066399733,0.629295962629296,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.5375993277227845,0.5834476451760402,0.6306553467047294,0.6332752505592012,0.6378230081933786,0.6382926136012556,0.6401710352327636,0.359693026359693,0.5406394048369357,0.578405566059887,0.6294936912220863,0.6371803902668101,0.6371556741927112,0.6113273767594756,0.6372298224150076,0.359693026359693,0.359693026359693,0.5680989631606915,0.5595966336707078,0.5620682410805867,0.5684697042721734,0.5659733807881956,0.562982735822242,0.5632298965632299,0.5646139967127621,0.5663194058255787,0.5693100507915323,0.5678270863456049,0.5604864123382642,0.563575921600613,0.5605852766346594,0.5717322260532137,0.5599920908562884,0.5677529381233085,0.559917942633992,0.5621423893028832,0.5636500698229093,0.5693100507915323,0.5635017733783166,0.5797402340612218,0.5614009070799194,0.566863159455752,0.5631557483409335,0.5617222160432037,0.5649105896019476,0.5687662971613588,0.5662946897514799,0.5761316872427984,0.5632298965632299,0.5713120527935343,0.5569272976680384,0.5651330342688368,0.5663688379737762,0.559448337226115,0.5734376351660302,0.5667148630111593,0.5715344974604234,0.5698538044217056,0.568395556049877,0.5691864704210383,0.5613020427835242,0.5680000988642964,0.5643174038235766,0.5717322260532137,0.5007348454993631,0.6402204673809612
74,0.35626985009701057,0.5482395976223137,0.5548387894066906,0.6285421223692829,0.6288139991843695,0.6401339611216155,0.6405047022330973,0.6411720362337646,0.6335347693372385,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.35626985009701057,0.544556902581594,0.5743892040188336,0.6285421223692829,0.6307912851122728,0.6376376376376376,0.6405788504553936,0.6411226040855671,0.35626985009701057,0.5417887022825294,0.5696190017177671,0.6272321704420469,0.6365006982290933,0.6347952891162768,0.6402822575662082,0.6011072801196258,0.35626985009701057,0.35626985009701057,0.5652442566022813,0.5724860663132268,0.5663811960108256,0.5718187323125594,0.5693224088285816,0.5703357678666321,0.5645274904534163,0.5755755755755756,0.5675428514934687,0.5747846612044143,0.570113323199743,0.562574920599612,0.5635882796376623,0.5707559411263115,0.5723624859427329,0.5692235445321865,0.5688280873466058,0.5718187323125594,0.5764159220949344,0.5685067783833216,0.5710525340154969,0.5646510708239103,0.5692482606062853,0.568580926605618,0.5705582125335211,0.5647499351203055,0.5708548054227066,0.5767619471323175,0.5607953632644991,0.568111321197741,0.5689022355689022,0.5747599451303155,0.5713244108305837,0.5782449115782449,0.5618087223025494,0.5672215425301845,0.5713985590528801,0.5626985009701059,0.5699155946069526,0.5547646411843943,0.5711513983118921,0.5664059120849244,0.5697425820882611,0.5749576737231058,0.564107317193737,0.5663070477885292,0.569396557050878,0.4978645769683721,0.6411720362337646
75,0.3579752592098271,0.5422088755422089,0.5959169045588799,0.6077559040522004,0.6267872811082688,0.6287151348879744,0.6313844708906438,0.6309395815568655,0.6316316316316316,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.3579752592098271,0.526637748859971,0.5926790988519384,0.6077559040522004,0.6204599661389785,0.6264165399967869,0.6246864148098716,0.6330404478552627,0.3579752592098271,0.5594606952631644,0.5966089546336459,0.6054573091610128,0.5619323026730434,0.626169379255799,0.6273557508125409,0.626169379255799,0.3579752592098271,0.3579752592098271,0.5592876827444728,0.5640084528973418,0.5712255465341886,0.570459348237126,0.5708548054227066,0.5567172110381987,0.5644780583052188,0.5627479331183035,0.5659610227511462,0.5713491269046824,0.5661587513439366,0.5711513983118921,0.5707806572004103,0.5554814073332592,0.5572362485942732,0.5682349015682349,0.5686303587538155,0.5700886071256441,0.5632422546002793,0.5706076446817188,0.5682596176423337,0.5539984428873318,0.5618087223025494,0.569643717791866,0.562451340229118,0.5641567493419345,0.5719175966089546,0.5689022355689022,0.5659363066770474,0.5605482025235111,0.5722389055722389,0.5700886071256441,0.5631186742297853,0.5746857969080191,0.5758721684647611,0.568111321197741,0.5618334383766482,0.5704346321630273,0.5665294924554184,0.5626737848960072,0.5696684338659648,0.5721153252017449,0.563390551044872,0.5670732460855917,0.5692976927544828,0.5680618890495434,0.5624760563032168,0.49608135799265196,0.6316316316316316
