,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
292,0.35409483557631705,0.5558768645188398,0.6105735364994624,0.6232034503639442,0.6429021614206799,0.6430257417911739,0.6436683597177424,0.6438908043846315,0.6348447212644743,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.35409483557631705,0.5476958439921403,0.6121800813158838,0.6224125359927829,0.643248186458063,0.6433223346803594,0.6445581383852989,0.6459916706830288,0.35409483557631705,0.5620064508953397,0.6119329205748959,0.6205093982871761,0.6423584077905066,0.6458186581643371,0.6455467813492505,0.6424572720869017,0.35409483557631705,0.35409483557631705,0.560449338227116,0.56833376586463,0.5716951519420655,0.5707312250522127,0.5655408494914668,0.569989742829249,0.5708795214968054,0.5765147863913296,0.5738948825368578,0.563983736823243,0.5631433903038842,0.5716704358679667,0.5681607533459385,0.5668755174928014,0.5710031018672994,0.5716704358679667,0.5687786551984083,0.5647252190462067,0.5718681644607571,0.5742161915001421,0.5738948825368578,0.5757485880942671,0.5648735154907994,0.5630198099333902,0.5688775194948035,0.5701874714220393,0.5710772500895958,0.5699155946069526,0.5635388474894648,0.5718928805348559,0.572584930609622,0.5704099160889284,0.5738454503886603,0.5591393862998801,0.5698661624587551,0.5658868745288499,0.569396557050878,0.566455344233122,0.5668260853446039,0.5731534003138942,0.567048530011493,0.5669743817891966,0.5684326301610252,0.5653431208986764,0.5710772500895958,0.562920945636995,0.5702863357184345,0.5043612428157467,0.6458186581643371
293,0.3610029782869289,0.5554937653703086,0.6063100137174211,0.613625971650663,0.6281343071466529,0.6280107267761589,0.6286039125545299,0.6265771944784291,0.6303834698896428,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.3610029782869289,0.5481283752888692,0.6097702640912518,0.6128350572795017,0.6272939606272939,0.6274669731459855,0.625168378254798,0.6245999085505258,0.3610029782869289,0.5622412535992783,0.6083367317935219,0.6124643161680199,0.5542085295171715,0.6265771944784291,0.5675057773823206,0.6203240277314351,0.3610029782869289,0.3610029782869289,0.5688404453836553,0.5607830052274497,0.5693100507915323,0.5612526106353267,0.5594236211520162,0.5660722450845908,0.5660722450845908,0.5629085875999457,0.5666901469370605,0.5681483953088892,0.5664924183442702,0.5620188089323892,0.563106316192736,0.5735612155365242,0.5671844684190364,0.5684202721239758,0.5694336311620263,0.5597202140412016,0.5673821970118267,0.5628838715258468,0.562859155451748,0.5525772686266514,0.5582372495952743,0.5711637563489416,0.561919944635994,0.5640702430825888,0.5671350362708387,0.5665418504924677,0.5620188089323892,0.5655779236026149,0.5694830633102238,0.5574216191500142,0.572992745832252,0.5582125335211755,0.554628702776851,0.5718310903496089,0.5601403873008811,0.5709907438302501,0.5627602911553529,0.5587810032254477,0.5645892806386633,0.5699526687181008,0.5667890112334557,0.5651824664170343,0.564984737824244,0.5666654308629617,0.5660722450845908,0.4963271456184123,0.6303834698896428
294,0.3620410533990781,0.5546039867027521,0.6047034689009998,0.6116486857227598,0.6257121318849714,0.6258109961813666,0.6261817372928484,0.6265524784043303,0.6285050482581347,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.3620410533990781,0.5489192896600305,0.6080401389043364,0.6109319195738949,0.6246493406987235,0.6250200818102053,0.625761564033169,0.6247234889210198,0.3620410533990781,0.5589292996700405,0.6065324583843102,0.6107341909811046,0.5593247568556211,0.5672833327154315,0.572745585091264,0.6206700527688181,0.3620410533990781,0.3620410533990781,0.5623154018215747,0.5587562871513488,0.5666901469370605,0.5618952285618952,0.5608818695238448,0.5658745164918004,0.5658498004177016,0.5622412535992783,0.5617222160432037,0.5662699736773811,0.5697796561994093,0.5663441218996774,0.5558150743335929,0.5721276832387944,0.5677035059751109,0.5626861429330565,0.5604864123382642,0.5663935540478751,0.5685438524944698,0.5685932846426673,0.5693100507915323,0.5613514749317219,0.5570261619644336,0.5598685104857944,0.5666407147888629,0.5618952285618952,0.5661711093809859,0.5661711093809859,0.5717569421273125,0.5682966917534819,0.5560128029263832,0.5631557483409335,0.5691617543469395,0.5612278945612279,0.5707930152374597,0.568988741828248,0.5587068550031513,0.5709660277561512,0.5654049110839234,0.5650341699724416,0.5633781930078227,0.5706941509410646,0.5658745164918004,0.5646139967127621,0.5639960948602923,0.5680989631606915,0.5592011764851271,0.4942381796519885,0.6285050482581347
295,0.360286212138064,0.4917757263436276,0.5750441799824516,0.6000321308963285,0.6003287237855139,0.6225979065485239,0.6242044513649452,0.6246246246246246,0.6280848749984552,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.5094724353983613,0.5684697042721734,0.5995625254884515,0.6014162310458607,0.6118711303896489,0.6215351153622759,0.6247976371433162,0.360286212138064,0.5076434459150508,0.5654049110839234,0.6021082811206268,0.5585585585585585,0.573462351240129,0.6193601008415823,0.620818349213411,0.360286212138064,0.360286212138064,0.5672833327154315,0.568642716790865,0.5667395790852581,0.5641443913048851,0.5677776541974073,0.5685932846426673,0.5607088570051533,0.5627602911553529,0.564169107378984,0.5714356331640282,0.564515132416367,0.5647375770832561,0.5670856041226412,0.563452341230119,0.5672586166413327,0.5688157293095565,0.5673574809377279,0.5678270863456049,0.5636500698229093,0.5697796561994093,0.5582125335211755,0.5693594829397298,0.5753902050198346,0.5663194058255787,0.565108318194738,0.5651824664170343,0.5668878755298509,0.573338770869635,0.5607335730792521,0.5685438524944698,0.5721523993128932,0.5650094538983428,0.5614997713763146,0.5589540157441392,0.5755385014644274,0.5656767878990101,0.5650836021206391,0.5698785204958045,0.5702986937554839,0.5561363832968771,0.5709413116820524,0.5594977693743126,0.5680000988642964,0.565108318194738,0.5652566146393306,0.5670114559003447,0.5622906857474759,0.4865734504509082,0.6280848749984552
296,0.3636599562525488,0.5283431579727876,0.5732275485361905,0.6066931128659524,0.6071132861256318,0.618161371247791,0.6191500142117426,0.623228166438043,0.6240190808092043,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.3636599562525488,0.5173692210729248,0.5714232751269789,0.6075087433112124,0.6069649896810391,0.605086568049531,0.6230304378452527,0.624043796883303,0.3636599562525488,0.5316303958279267,0.567864160456753,0.6065448164213596,0.5525896266637007,0.5706323607558176,0.6173210247284321,0.6185568284333717,0.3636599562525488,0.3636599562525488,0.5650218119353921,0.5605482025235111,0.5650959601576886,0.5616604258579567,0.5659857388252449,0.5608447954126966,0.5659115906029486,0.5602021774861281,0.563044526007489,0.5589416577070898,0.5616109937097591,0.5615862776356604,0.5605729185976099,0.5623524759327229,0.5566924949640999,0.5623030437845252,0.5643544779347248,0.5623771920068217,0.5594854113372631,0.5680866051236422,0.5541714554060233,0.564576922601614,0.5516998479961442,0.5650712440835898,0.5640578850455393,0.56445334223112,0.5570632360755817,0.5715715715715716,0.5589910898552873,0.567987740827247,0.5534794053312572,0.5640331689714406,0.5643791940088236,0.5733016967584869,0.5622783277104265,0.5641320332678358,0.5618828705248459,0.5612896847464749,0.5696684338659648,0.5552836787404689,0.568580926605618,0.563514131415366,0.5593123988185716,0.5612649686723761,0.5640331689714406,0.5642061814901321,0.5621794634140314,0.4899627565379738,0.6240190808092043
297,0.3573944314685055,0.5230662761526959,0.5797402340612218,0.595138348224768,0.6268490712935157,0.6272939606272939,0.6289499375919129,0.6300621609263585,0.631174384260804,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.3573944314685055,0.4832239647054462,0.554505122406357,0.5949159035578788,0.6194342490638787,0.6280107267761589,0.6273928249236891,0.6325090522621387,0.3573944314685055,0.5441738034330627,0.5796166536907278,0.5917522460732337,0.5609065855979436,0.6279612946279612,0.6277882821092697,0.626231169441046,0.3573944314685055,0.3573944314685055,0.5605852766346594,0.5707930152374597,0.5681483953088892,0.5649353056760464,0.5670361719744436,0.5568284333716432,0.567579925604617,0.5666407147888629,0.5652813307134295,0.5662452576032823,0.568049531012494,0.5621176732287844,0.563798366267502,0.5568284333716432,0.5682225435311855,0.5691864704210383,0.5595224854484113,0.5593494729297198,0.5642432556012803,0.5683708399757782,0.5594977693743126,0.5695077793843226,0.5631804644150323,0.5691370382728408,0.5660475290104919,0.5655779236026149,0.5706200027187681,0.5708918795338549,0.5668384433816532,0.5698290883476068,0.5674069130859254,0.5712626206453367,0.5654790593062198,0.5633040447855263,0.5766012926506754,0.5693100507915323,0.5724984243502762,0.5702492616072863,0.5682966917534819,0.5655037753803186,0.565454343232121,0.5686674328649637,0.5663688379737762,0.566517134418369,0.5627602911553529,0.5658003682695041,0.5608818695238448,0.4922013920642178,0.631174384260804
298,0.3569742582088261,0.5480542270665727,0.6169132095058021,0.6271209481086024,0.6386386386386387,0.6385397743422435,0.6324101879657436,0.6331269541146084,0.634832363227425,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.5527008489971453,0.6176052595805682,0.6283073196653444,0.6364883401920439,0.6392812565652072,0.6396025655284915,0.6316439896686811,0.3569742582088261,0.5314697413462846,0.6242044513649452,0.627639985664677,0.6326820647808302,0.6385397743422435,0.6344369060418443,0.6265771944784291,0.3569742582088261,0.3569742582088261,0.5693841990138286,0.5691370382728408,0.5684697042721734,0.5685685685685685,0.5691370382728408,0.5644904163422682,0.5629085875999457,0.5621918214510807,0.566986739826246,0.5624389821920686,0.5653801950098246,0.5664677022701714,0.5673821970118267,0.5658498004177016,0.5636500698229093,0.5657262200472077,0.5733634869437338,0.5670114559003447,0.5641196752307863,0.5686921489390625,0.5699032365699033,0.5690381739764456,0.5567295690752481,0.5660228129363932,0.5696313597548165,0.5561363832968771,0.5663688379737762,0.5733140547955363,0.5655037753803186,0.5730668940545484,0.5614997713763146,0.5650094538983428,0.5683214078275807,0.5571003101867299,0.5622165375251795,0.5689640257541492,0.5669373076780484,0.5717075099791149,0.5694089150879275,0.5594977693743126,0.5566307047788529,0.5643421198976755,0.568049531012494,0.5689393096800505,0.5688157293095565,0.5637736501934033,0.569927952644002,0.5025510192405482,0.6386386386386387
299,0.36262188114039967,0.5421594433940113,0.5937666061122852,0.6031092821216278,0.6207071268799664,0.6213003126583373,0.624043796883303,0.6212755965842386,0.6256503416997244,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.36262188114039967,0.5281454293799973,0.5917151719620856,0.6030598499734302,0.6158627763566035,0.6192735945822365,0.6168267032464564,0.6232528825121417,0.36262188114039967,0.5582248915582249,0.5946316687057428,0.6014285890829101,0.5682596176423337,0.5656397137878619,0.5663811960108256,0.6177906301363092,0.36262188114039967,0.36262188114039967,0.5718434483866582,0.5695942856436683,0.5674687032711724,0.568580926605618,0.568457346235124,0.5649723797871946,0.5604740543012148,0.5616851419320555,0.5612402525982773,0.559979732819239,0.5648735154907994,0.5672215425301845,0.5674934193452712,0.5613144008205737,0.5685067783833216,0.5656644298619607,0.5670238139373942,0.5599550167451403,0.5598067203005475,0.5659363066770474,0.5630692420815877,0.5706076446817188,0.5593618309667693,0.5586450648179043,0.5622783277104265,0.5680866051236422,0.567740580086259,0.5686303587538155,0.5579530147431382,0.5563711860008156,0.5574586932611624,0.5697425820882611,0.5630198099333902,0.5655902816396644,0.56833376586463,0.5560004448893338,0.563044526007489,0.5557532841483459,0.564230897564231,0.559510127411362,0.561981734821241,0.559979732819239,0.5634894153412672,0.5635388474894648,0.5665789246036159,0.5663811960108256,0.5599055845969426,0.49169745877564813,0.6256503416997244
300,0.3535140078349955,0.5489192896600305,0.6191376561746932,0.6321383111506569,0.6425437783462474,0.6423707658275559,0.644002026718076,0.6453861268676083,0.6346840667828322,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.3535140078349955,0.5527008489971453,0.619755558027163,0.6328550772995217,0.6420988890124693,0.6435077052361003,0.6434335570138039,0.6448670893115338,0.3535140078349955,0.5283060838616395,0.6271209481086024,0.6325090522621387,0.6420000247160741,0.6451142500525217,0.6455344233122011,0.6446199285705458,0.3535140078349955,0.3535140078349955,0.5707188670151633,0.5707435830892621,0.57793596065201,0.5711884724230403,0.5709907438302501,0.572399560053881,0.5622412535992783,0.5772439105772439,0.5704222741259778,0.5685685685685685,0.5699773847921996,0.5712873367194354,0.5694336311620263,0.5619446607100929,0.5665912826406654,0.5677529381233085,0.5723501279056835,0.5648611574537501,0.5636500698229093,0.5700762490885948,0.5657262200472077,0.5649105896019476,0.5671350362708387,0.5758103782795141,0.567802370271506,0.5601156712267823,0.5707682991633609,0.578875171467764,0.566986739826246,0.5735612155365242,0.5728197333135605,0.5690134579023468,0.5731657583509435,0.5837936702134233,0.5672833327154315,0.568519136420371,0.5730916101286472,0.5611537463389316,0.5690628900505443,0.5709660277561512,0.5764282801319839,0.5650094538983428,0.5674069130859254,0.5693347668656311,0.5705952866446694,0.5724737082761774,0.573931956648006,0.5043168454233841,0.6455344233122011
301,0.36210284358432504,0.5169243317391465,0.5749576737231058,0.603900196492789,0.604270937604271,0.6205835465094725,0.6218934984367083,0.6257492059961196,0.6290364438512587,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.36210284358432504,0.4841755335582496,0.5728320913506099,0.6047652590862468,0.6045675304934565,0.608151361237781,0.6249335755508595,0.6265401203672809,0.36210284358432504,0.5245863147097715,0.5693224088285816,0.6038260482704927,0.5556544198519507,0.573993746833253,0.6204846822130773,0.6213991769547325,0.36210284358432504,0.36210284358432504,0.5665542085295172,0.562920945636995,0.5677900122344567,0.5632916867484768,0.5656644298619607,0.5682101854941362,0.5611908204500797,0.5642556136383297,0.5653184048245776,0.5636624278599587,0.5684820623092228,0.5659363066770474,0.5654667012691704,0.5665047763813196,0.558101311187731,0.5625007723773155,0.5637860082304527,0.5657880102324547,0.5610425240054869,0.5611908204500797,0.5671968264560857,0.5666530728259124,0.5681607533459385,0.5657385780842571,0.5628962295628962,0.562574920599612,0.5658374423806523,0.5606223507458076,0.5616604258579567,0.5677652961603579,0.5544186161470112,0.5664800603072208,0.5595842756336583,0.5740431789814506,0.5619323026730434,0.564107317193737,0.5656891459360596,0.5611908204500797,0.5702121874961381,0.5703604839407308,0.5668755174928014,0.5620558830435374,0.5649970958612934,0.5614626972651664,0.5651206762317873,0.5642803297124285,0.5587439291142995,0.4893265464824677,0.6290364438512587
302,0.3596806683226436,0.5415168254674427,0.5798267403205675,0.629703777851926,0.6306924208158776,0.6367478589700812,0.6380578108973171,0.6376376376376376,0.6294319010368393,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.5359309927211162,0.5838060282504727,0.6296790617778272,0.6318540762985208,0.6364018339326981,0.6363524017845006,0.6376623537117364,0.3596806683226436,0.5402563056884044,0.5794312831349868,0.6285668384433817,0.6357344999320308,0.6353390427464501,0.6160605049493938,0.6049135555308395,0.3596806683226436,0.3596806683226436,0.5656891459360596,0.5607212150422027,0.5656891459360596,0.5611413883018821,0.5666777889000111,0.5699650267551503,0.5693224088285816,0.5647499351203055,0.5654667012691704,0.5694954213472732,0.5672215425301845,0.5706076446817188,0.5654667012691704,0.5645027743793176,0.5736971539440675,0.5650218119353921,0.5679630247531482,0.5707312250522127,0.563514131415366,0.5726343627578195,0.5583979040769165,0.5649476637130958,0.5804940743212348,0.5656397137878619,0.5678394443826542,0.5650712440835898,0.5689516677170998,0.5672215425301845,0.5601527453379305,0.5662823317144304,0.5680866051236422,0.563390551044872,0.5682596176423337,0.5592382505962753,0.5608200793385979,0.5649476637130958,0.5616357097838579,0.5710278179413982,0.5637612921563538,0.5712255465341886,0.554566912591604,0.574586932611624,0.5692235445321865,0.5590158059293862,0.5652689726763801,0.5658127263065534,0.5695942856436683,0.49926240827018153,0.6380578108973171
303,0.3596806683226436,0.5451995205081624,0.5526637748859972,0.6253290327364401,0.6267131328859724,0.6359816606730186,0.6366242785995873,0.6373163286743534,0.6296543457037285,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.543840136432729,0.5703604839407308,0.6252054523659462,0.6278995044427144,0.6348447212644743,0.6362782535622041,0.6372916126002546,0.3596806683226436,0.5371915125001545,0.5659363066770474,0.6239449325869079,0.6334606211149421,0.6319776566690147,0.6350177337831658,0.5987098209320432,0.3596806683226436,0.3596806683226436,0.5631186742297853,0.5708795214968054,0.5627479331183035,0.5616109937097591,0.5662576156403317,0.5648487994167006,0.5654419851950716,0.562797365266501,0.5666530728259124,0.559164102373979,0.5689763837911986,0.5614874133392652,0.571991744831251,0.562797365266501,0.5698167303105575,0.563860156452749,0.5657880102324547,0.5689022355689022,0.56445334223112,0.5622783277104265,0.569174112383989,0.5666530728259124,0.566924949640999,0.564107317193737,0.567740580086259,0.5594854113372631,0.5619323026730434,0.5748340933526118,0.5600291649674366,0.567864160456753,0.5736971539440675,0.563044526007489,0.5672956907524809,0.5579035825949407,0.5653925530468741,0.5649476637130958,0.5611413883018821,0.557260964668372,0.5582743237064225,0.569643717791866,0.5669496657150979,0.5698167303105575,0.5658868745288499,0.5623030437845252,0.5645027743793176,0.5657880102324547,0.5643544779347248,0.4974773584741578,0.6373163286743534
