,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
84,0.476686706746827,0.5327543976842574,0.5239812959251837,0.5418392340236028,0.5409485637942552,0.5276553106212425,0.5367178802048541,0.5328879982186595,0.5364729458917835,0.5480293921175685,0.5480293921175685,0.5480293921175685,0.5480293921175685,0.476686706746827,0.476686706746827,0.476686706746827,0.476686706746827,0.476686706746827,0.5318191939434425,0.527543976842574,0.5419283010465376,0.5403696281451792,0.5368960142507236,0.5315074593631708,0.5376308171899354,0.476686706746827,0.5480293921175685,0.5480293921175685,0.5480293921175685,0.5373190826096638,0.5457804497884658,0.5457804497884658,0.5457804497884658,0.5230906256958361,0.5480293921175685,0.49654865286127814,0.4989089289690492,0.5015364061456246,0.5057893564907593,0.5054998886662213,0.4925629035849477,0.5001558672901358,0.5016922734357604,0.49162769984413274,0.5018481407258962,0.4967490536628813,0.49325317301269206,0.4987307949231797,0.4969939879759519,0.5034513471387219,0.4961478512580717,0.4950345134713872,0.503874415497662,0.4969494544644845,0.49924293030505457,0.49708305499888666,0.4989534624805166,0.4959474504564685,0.4935871743486974,0.4985081273658428,0.5011578712981518,0.5024270763749722,0.4969717212202182,0.5080605655755956,0.5000222667557337,0.4925629035849477,0.4988643954575818,0.49692718770875083,0.5023602761077711,0.49124916499666,0.5004008016032064,0.5038521487419283,0.4890002226675573,0.4974615898463594,0.4969494544644845,0.5021376085504342,0.5012692050768203,0.5035626809173903,0.4969717212202182,0.5031841460699176,0.5039857492763304,0.49739478957915834,0.4980182587397016,0.5040302827877978,0.49167223335560006,0.4936985081273658,0.4969494544644845,0.4948563794255177,0.500935203740815,0.4914272990425295,0.49628145179247385,0.5311437690195205,0.5480293921175685
85,0.47606323758628366,0.5400578935649076,0.534001336005344,0.5363616121131152,0.5298597194388778,0.5370518815408595,0.5318637274549098,0.5344466711200179,0.539746158984636,0.553729681585393,0.553729681585393,0.553729681585393,0.553729681585393,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.5406368292139835,0.5316187931418392,0.5311511912714317,0.5297261189044756,0.5484747272322422,0.5425963037185482,0.5392340236027611,0.47606323758628366,0.553729681585393,0.553729681585393,0.553729681585393,0.5451569806279225,0.551792473836562,0.551792473836562,0.551792473836562,0.5389445557782231,0.553729681585393,0.5024270763749722,0.5012692050768203,0.49926519706078826,0.5069472277889111,0.5057225562235582,0.5005344021376086,0.49690492095301714,0.4986194611445112,0.4925629035849477,0.5027833444667112,0.5029837452683144,0.4945891783567134,0.5024716098864396,0.4989089289690492,0.5040302827877978,0.5000668002672011,0.4957025161433979,0.5036962814517925,0.4953017145401915,0.5031173458027165,0.49708305499888666,0.49797372522823424,0.5032064128256513,0.5023157425963037,0.5045646849254064,0.49799599198396793,0.49160543308839905,0.5008906702293476,0.50645735916277,0.5012246715653529,0.494477844578045,0.4997550656869294,0.5000890670229348,0.49790692496103317,0.5022044088176353,0.5008906702293476,0.4947673124025829,0.4967045201514139,0.5043642841238032,0.4980182587397016,0.4957247828991316,0.5043865508795369,0.5018704074816299,0.49772879091516364,0.5020262747717658,0.494188376753507,0.4991761300378535,0.49766199064796257,0.49770652415942995,0.4937207748830995,0.48871075484301935,0.5030505455355154,0.4918726341572033,0.5006680026720107,0.5060788243152973,0.501358272099755,0.5344227549749705,0.553729681585393
86,0.4751280338454687,0.5356490759296371,0.5319082609663772,0.5458917835671343,0.5440659095969718,0.5419951013137386,0.5366065464261857,0.5389000222667557,0.5218214206190158,0.554664885326208,0.554664885326208,0.554664885326208,0.554664885326208,0.4751280338454687,0.4751280338454687,0.4751280338454687,0.4751280338454687,0.4751280338454687,0.5390336228011579,0.5191939434424404,0.5495657982631931,0.5587174348697395,0.555377421509686,0.550144733912269,0.5597417056334892,0.4751280338454687,0.554664885326208,0.554664885326208,0.554664885326208,0.561767980405255,0.5606323758628368,0.5606323758628368,0.5606323758628368,0.5405032286795813,0.554664885326208,0.49436651079937655,0.5064796259185037,0.4991315965263861,0.49625918503674016,0.4997995991983968,0.5046314851926075,0.49962146515252726,0.49323090625695837,0.501647739924293,0.499710532175462,0.4963482520596749,0.49574704965486527,0.5005121353818749,0.5034068136272545,0.5043865508795369,0.5022489423291027,0.49574704965486527,0.5045424181696727,0.5055889556891561,0.5020040080160321,0.49770652415942995,0.5004676018704075,0.4981295925183701,0.4993765308394567,0.49824092629703853,0.49216210198174126,0.5017590737029615,0.5052994878646181,0.49875306167891337,0.5022044088176353,0.4988866622133155,0.506746826987308,0.5017368069472278,0.5006680026720107,0.49307503896682253,0.5023602761077711,0.5065241594299711,0.49928746381652195,0.5023602761077711,0.5081718993542641,0.5037853484747272,0.5005566688933423,0.5106880427521711,0.49523491427299043,0.5071030950790469,0.499354264083723,0.4963705188154086,0.5068804275217101,0.5033177466043197,0.4980850590069027,0.49352037408149635,0.5031841460699176,0.5034513471387219,0.48895568915608995,0.49414384324203964,0.5013137385882876,0.539141657801199,0.561767980405255
87,0.46515252727677575,0.5336005344021376,0.5269650411934981,0.5491872634157203,0.5456691160097974,0.5439545758183033,0.5420173680694723,0.5460699176130038,0.529124916499666,0.5467156535292808,0.546337118681808,0.546337118681808,0.546337118681808,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.5339568024938767,0.5204854152749945,0.5464929859719438,0.5519706078824316,0.5530616789133823,0.5513471387218882,0.5507459363170786,0.46515252727677575,0.546337118681808,0.5386773547094188,0.5599643731908261,0.5599643731908261,0.5599643731908261,0.5422400356268092,0.5465152527276775,0.5350701402805611,0.546337118681808,0.5062124248496994,0.5016700066800267,0.502516143397907,0.49363170786016475,0.5021598753061679,0.5044088176352706,0.5006012024048097,0.498352260075707,0.5006234691605433,0.49547984858606103,0.494834112669784,0.4961923847695391,0.5032732130928523,0.49659318637274547,0.49984413270986416,0.507459363170786,0.5036294811845914,0.5004008016032064,0.5020708082832331,0.5061901580939657,0.4999777332442663,0.49650411934981076,0.4993765308394567,0.49933199732798933,0.5056334892006235,0.4994655978623915,0.5071476285905143,0.5025384101536406,0.501291471832554,0.5043865508795369,0.4989757292362503,0.49908706301491873,0.49790692496103317,0.5017813404586952,0.4901803607214429,0.4975506568692941,0.5016700066800267,0.4898908928969049,0.5036072144288577,0.4942329102649744,0.5002226675573369,0.4983745268314407,0.5021376085504342,0.4959029169450011,0.49877532843464706,0.5040748162992652,0.5038076152304609,0.498062792251169,0.49601425072366956,0.5074370964150523,0.49303050545535515,0.5047428189712759,0.49735025606769095,0.4997773324426631,0.5020262747717658,0.4945001113337787,0.535376926692892,0.5599643731908261
88,0.4775105767089735,0.5297483856602093,0.527833444667112,0.5405700289467824,0.5415497661990648,0.5276775773769762,0.5386550879536851,0.5329547984858606,0.541750167000668,0.5512580716989535,0.5512580716989535,0.5512580716989535,0.5512580716989535,0.4775105767089735,0.4775105767089735,0.4775105767089735,0.4775105767089735,0.4775105767089735,0.5279670452015142,0.5326875974170563,0.5416388332219996,0.5392340236027611,0.5427076374972166,0.5279893119572479,0.5361389445557783,0.4775105767089735,0.5512580716989535,0.5512580716989535,0.5512580716989535,0.5437541750167001,0.5448675128033845,0.5448675128033845,0.5448675128033845,0.5189712758851035,0.5512580716989535,0.5016922734357604,0.4991093297706524,0.4986194611445112,0.5070140280561122,0.491538632821198,0.4932086395012247,0.49986639946559785,0.49966599866399464,0.5046092184368738,0.49848586061010913,0.4959251837007348,0.4956802493876642,0.5006680026720107,0.4974615898463594,0.5059229570251614,0.5024938766421733,0.4995546648853262,0.5015364061456246,0.5001336005344021,0.49899799599198397,0.5054330883990202,0.5028501447339123,0.504520151413939,0.4959251837007348,0.502226675573369,0.5014028056112224,0.498352260075707,0.4970385214874193,0.4909374304163883,0.49599198396793587,0.4936985081273658,0.501291471832554,0.4997550656869294,0.5025606769093743,0.5085949677132042,0.4946337118681808,0.4961701180138054,0.4933422400356268,0.5000668002672011,0.49608105099087063,0.5034513471387219,0.4963927855711423,0.49543531507459365,0.5007348029392118,0.493186372745491,0.5024048096192385,0.5,0.5030728122912491,0.5033400133600534,0.5083500334001336,0.5044088176352706,0.497773324426631,0.5026274771765754,0.4952571810287241,0.5070808283233132,0.5012024048096192,0.5319998020732823,0.5512580716989535
89,0.46207971498552664,0.5443331106657759,0.5574704965486529,0.5451792473836562,0.5549766199064796,0.5404364284123803,0.5510131373858829,0.5484747272322422,0.5290581162324649,0.5377198842128702,0.5381874860832777,0.5381874860832777,0.5381874860832777,0.46207971498552664,0.46207971498552664,0.46207971498552664,0.46207971498552664,0.46207971498552664,0.5471832553996883,0.550501002004008,0.551436205744823,0.5526386105544422,0.5488755288354487,0.5411712313515921,0.548140725896237,0.46207971498552664,0.5381874860832777,0.5496325985303941,0.5589623691828101,0.5589623691828101,0.5589623691828101,0.5568247606323758,0.5528167446003117,0.5471387218882209,0.5381874860832777,0.5106657759964374,0.4983745268314407,0.5009129369850813,0.5028946782453797,0.49984413270986416,0.5069026942774437,0.4969939879759519,0.5028056112224449,0.49964373190826095,0.5038521487419283,0.5006680026720107,0.49984413270986416,0.5005121353818749,0.5035404141616566,0.5040302827877978,0.49815185927410377,0.5015364061456246,0.5022712090848364,0.4933422400356268,0.5002672010688043,0.4986417279002449,0.49908706301491873,0.5024048096192385,0.5021376085504342,0.49792919171676686,0.49665998663994654,0.4969939879759519,0.5030282787797817,0.5048541527499444,0.5092852371409485,0.501291471832554,0.5022044088176353,0.49884212870184813,0.4946114451124471,0.5084391004230684,0.49523491427299043,0.49049209530171456,0.5022712090848364,0.5006234691605433,0.5024716098864396,0.5008461367178803,0.4987307949231797,0.49688265419728345,0.5007125361834781,0.49686038744154976,0.4991315965263861,0.5031841460699176,0.501937207748831,0.49770652415942995,0.49902026274771766,0.5061233578267647,0.4937875751503006,0.4987307949231797,0.4961701180138054,0.4978401246938321,0.504520151413939,0.5391408331065423,0.5589623691828101
90,0.4673792028501447,0.5361834780672456,0.5506123357826764,0.5475395234914273,0.5384101536406145,0.5413493653974616,0.5468937875751503,0.5426408372300155,0.5259630371854821,0.5404809619238476,0.5405477621910487,0.5405477621910487,0.5405477621910487,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.5329325317301269,0.5456468492540637,0.5529726118904476,0.5475840570028947,0.5364061456245826,0.5509240703629481,0.5441104431084391,0.4673792028501447,0.5405477621910487,0.559830772656424,0.5551324871966155,0.5551324871966155,0.5551324871966155,0.5451124471164551,0.544399910932977,0.519438877755511,0.5405477621910487,0.4978846582052995,0.5020262747717658,0.49574704965486527,0.491538632821198,0.5035404141616566,0.5062792251169005,0.49574704965486527,0.5009797372522824,0.4986639946559786,0.5000222667557337,0.5018704074816299,0.49441104431084393,0.49797372522823424,0.5001558672901358,0.5003340013360054,0.50229347584057,0.5049654865286127,0.4944333110665776,0.4963705188154086,0.4950122467156535,0.49659318637274547,0.4946337118681808,0.49523491427299043,0.4926074370964151,0.5018036072144288,0.4953239812959252,0.5036740146960588,0.5037853484747272,0.4934090403028279,0.4978846582052995,0.5054776219104876,0.4950345134713872,0.49853039412157646,0.4975061233578268,0.5090180360721442,0.49189490091293697,0.4969939879759519,0.5031618793141839,0.5002226675573369,0.4942774437764418,0.5021376085504342,0.5028278779781786,0.5066354932086395,0.4997773324426631,0.4978846582052995,0.4945891783567134,0.49841906034290806,0.502516143397907,0.49213983522600757,0.5032064128256513,0.4989089289690492,0.49498997995991983,0.5075929637051881,0.4986194611445112,0.5020708082832331,0.4923625027833445,0.5354659937158268,0.559830772656424
91,0.47419283010465374,0.5292807837898018,0.538588287686484,0.5493653974615899,0.5467824537964818,0.5442217768871076,0.5409040302827878,0.534936539746159,0.5461367178802049,0.5586729013582721,0.5586729013582721,0.5586729013582721,0.5586729013582721,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.47419283010465374,0.5324871966154531,0.5244711645513249,0.5499665998663995,0.5605878423513694,0.5599643731908261,0.555666889334224,0.560899576931641,0.47419283010465374,0.5586729013582721,0.5586729013582721,0.5586729013582721,0.5639501224671566,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5350256067690937,0.5586729013582721,0.5039412157648631,0.5083054998886662,0.4991315965263861,0.5029837452683144,0.5027388109552439,0.4937207748830995,0.5002004008016032,0.4959474504564685,0.5030282787797817,0.4993987975951904,0.5024048096192385,0.49360944110443106,0.5004230683589401,0.4989089289690492,0.5073257626363838,0.4969494544644845,0.4992206635493209,0.502226675573369,0.4948563794255177,0.5036072144288577,0.4999331997327989,0.49770652415942995,0.5008906702293476,0.4957247828991316,0.4982854598085059,0.5046314851926075,0.5016700066800267,0.4981295925183701,0.5048541527499444,0.5054108216432865,0.49906479625918504,0.5016700066800267,0.501068804275217,0.49714985526608774,0.5084836339345358,0.4978178579380984,0.4931195724782899,0.498708528167446,0.5029837452683144,0.5090625695836116,0.498708528167446,0.49930973057225564,0.5085504342017368,0.5031618793141839,0.4968158539300824,0.49654865286127814,0.5030505455355154,0.5065241594299711,0.4974838566020931,0.4997773324426631,0.4933867735470942,0.49543531507459365,0.5058561567579604,0.5057002894678245,0.5046982854598085,0.5008238699621466,0.5413881260463314,0.5639501224671566
92,0.47523936762413715,0.5236472945891784,0.542752171008684,0.5481852594077044,0.5470273881095524,0.5423736361612113,0.5423068358940103,0.5415274994433311,0.5465152527276775,0.5533956802493877,0.5533956802493877,0.5533956802493877,0.5533956802493877,0.47523936762413715,0.47523936762413715,0.47523936762413715,0.47523936762413715,0.47523936762413715,0.527477176575373,0.5305945223780895,0.5479848586061011,0.5578044978846582,0.5584725005566689,0.5549320863950122,0.5599421064350925,0.47523936762413715,0.5533956802493877,0.5533956802493877,0.5533956802493877,0.5634379870852817,0.5605210420841683,0.5605210420841683,0.5605210420841683,0.5333110665775996,0.5533956802493877,0.494477844578045,0.5046760187040749,0.497773324426631,0.5029169450011134,0.5036072144288577,0.4945891783567134,0.4980405254954353,0.5027388109552439,0.5033622801157871,0.5002226675573369,0.49628145179247385,0.5052549543531507,0.4980850590069027,0.4965709196170118,0.494477844578045,0.5009797372522824,0.49879759519038075,0.5007348029392118,0.4934535738142953,0.4961923847695391,0.4986194611445112,0.49683812068581606,0.5021598753061679,0.4989534624805166,0.4953685148073926,0.49623691828100647,0.4974615898463594,0.49601425072366956,0.4993987975951904,0.4953239812959252,0.5020708082832331,0.49732798931195726,0.5014028056112224,0.5002449343130706,0.4898463593854375,0.4991315965263861,0.4955021153417947,0.4988643954575818,0.5010910710309507,0.49688265419728345,0.5011356045424181,0.5015141393898909,0.49387664217323535,0.5034068136272545,0.49327543976842575,0.5020930750389668,0.49661545312847916,0.49305277221108884,0.4980405254954353,0.49775105767089733,0.5044978846582053,0.5014696058784235,0.5029837452683144,0.4912936985081274,0.5045424181696727,0.4994210643509241,0.5403391144428775,0.5634379870852817
93,0.46207971498552664,0.5433533734134937,0.5584502338009352,0.5558672901358273,0.553729681585393,0.5536183478067246,0.5501002004008017,0.552794477844578,0.5275885103540414,0.5464929859719438,0.5461144511244712,0.5461144511244712,0.5461144511244712,0.46207971498552664,0.46207971498552664,0.46207971498552664,0.46207971498552664,0.46207971498552664,0.5425072366956134,0.5577154308617235,0.5533288799821866,0.5477844578044979,0.5542640837230015,0.552794477844578,0.552015141393899,0.46207971498552664,0.5461144511244712,0.5678022712090849,0.5538855488755289,0.5538855488755289,0.5538855488755289,0.5577376976174572,0.557604097083055,0.5338677354709419,0.5461144511244712,0.5029614785125807,0.5011801380538855,0.4955243820975284,0.5061901580939657,0.5067913604987754,0.5024493431307059,0.4983745268314407,0.5021376085504342,0.4950567802271209,0.4956134491204631,0.5039634825205968,0.503228679581385,0.5009129369850813,0.5034068136272545,0.4981073257626364,0.5003785348474727,0.5018036072144288,0.5097083054998887,0.49467824537964816,0.4917613003785348,0.502516143397907,0.5076374972166555,0.5004008016032064,0.505522155421955,0.5046982854598085,0.5017368069472278,0.4957025161433979,0.49848586061010913,0.49665998663994654,0.5036740146960588,0.5067690937430417,0.5002449343130706,0.5016922734357604,0.5000445335114674,0.5079492317969272,0.4978178579380984,0.503228679581385,0.49625918503674016,0.5047205522155422,0.5075484301937208,0.4980405254954353,0.5072366956134491,0.49470051213538185,0.49839679358717437,0.5000222667557337,0.5071030950790469,0.5003785348474727,0.49846359385437544,0.5060788243152973,0.500578935649076,0.5038076152304609,0.4995323981295925,0.5120463148519261,0.4983077265642396,0.5002449343130706,0.5078601647739924,0.5412240118096275,0.5678022712090849
94,0.46377198842128703,0.5411266978401247,0.5371186818080605,0.532353596081051,0.5417947005121354,0.5385660209307503,0.5483188599421064,0.5427299042529503,0.5278111779113783,0.5459585838343354,0.5460253841015364,0.5460253841015364,0.5460253841015364,0.46377198842128703,0.46377198842128703,0.46377198842128703,0.46377198842128703,0.46377198842128703,0.5384992206635493,0.5422177688710755,0.5365174794032509,0.5544644845246047,0.536584279670452,0.5506346025384101,0.5446448452460476,0.46377198842128703,0.5460253841015364,0.5503451347138721,0.5525718102872411,0.5525718102872411,0.5525718102872411,0.5535515475395235,0.5513694054776219,0.5360053440213761,0.5460253841015364,0.5046092184368738,0.5005121353818749,0.49766199064796257,0.493186372745491,0.49280783789801824,0.5002226675573369,0.5017145401914941,0.4983077265642396,0.49514584725005567,0.4947673124025829,0.5070362948118459,0.49792919171676686,0.4974393230906257,0.4946337118681808,0.5026052104208417,0.505232687597417,0.5026052104208417,0.5004453351146738,0.49735025606769095,0.4937653083945669,0.5007348029392118,0.495123580494322,0.4974615898463594,0.5011133377866844,0.508038298819862,0.49559118236472943,0.5051436205744823,0.5057448229792919,0.5039634825205968,0.4969939879759519,0.4953239812959252,0.5015364061456246,0.5005344021376086,0.49928746381652195,0.5085281674460032,0.4931418392340236,0.5014473391226898,0.5061901580939657,0.5003117345802717,0.4974838566020931,0.497417056334892,0.500289467824538,0.5034736138944556,0.4938098419060343,0.5004676018704075,0.5032732130928523,0.4991761300378535,0.5003340013360054,0.49365397461589844,0.5071253618347806,0.4945001113337787,0.4975283901135605,0.49169450011133375,0.5026274771765754,0.499354264083723,0.49668225339568023,0.5350272561584073,0.5544644845246047
