,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
71,0.383440350087931,0.5161752075579731,0.5854157294180197,0.5861109975052146,0.5985440268291685,0.5967445094270173,0.602388450370128,0.6081959838043434,0.6082777800498957,0.5567665944133164,0.3838697803770807,0.3838697803770807,0.3838697803770807,0.383440350087931,0.383440350087931,0.383440350087931,0.383440350087931,0.383440350087931,0.5118604556050877,0.5839229479366898,0.5932886180524314,0.5929818821316102,0.5975215737597644,0.6000777064332747,0.6001390536174389,0.383440350087931,0.5063392090303055,0.5931659236841029,0.5940861314465666,0.5568483906588687,0.5877878205390372,0.577297452046951,0.60684634575273,0.5138440145597317,0.5566234509835999,0.539016809128461,0.5337409512903357,0.5297533843196597,0.5350087930963969,0.532554905729827,0.5342317287636498,0.5433111120199583,0.5364811255163388,0.5424522514416589,0.5344362193775306,0.5350905893419492,0.5413275530653143,0.5404891415484029,0.5337818494131119,0.5407140812236718,0.5370945973579813,0.5360925933499653,0.5394871375403869,0.5400597112592532,0.5470941883767535,0.5412253077583739,0.5389145638215206,0.5317573923356917,0.5355813668152631,0.5387918694531921,0.5386078279006994,0.5412048586969858,0.5235982168418469,0.5349065477894565,0.5391395034967895,0.5473600261747986,0.5323913132387224,0.536542472700503,0.5321050263792891,0.5294466483988385,0.5403459981186863,0.5317573923356917,0.5435769498180033,0.5346202609300233,0.5229233978160402,0.546214878737066,0.5361334914727414,0.5344975665616948,0.5444153613349147,0.5350292421577849,0.5410412662058811,0.5396711790928796,0.5428203345466444,0.5302032636701975,0.539016809128461,0.5316551470287514,0.5419001267841806,0.5437814404318841,0.5382192957343258,0.5386078279006994,0.540509590609791,0.5431679685902417,0.5406527340395075,0.530571346775183,0.5330456832031409,0.5359085517974725,0.5327184982209316,0.5354586724469347,0.5218191485010838,0.5112484985087333,0.6082777800498957
72,0.3671628972230175,0.6105271768025847,0.6172549179992638,0.6345752729949695,0.6363747903971207,0.6363952394585088,0.6371518547298679,0.6371518547298679,0.6223262852235082,0.616784589587338,0.3679604106171527,0.3679604106171527,0.3679604106171527,0.3671628972230175,0.3671628972230175,0.3671628972230175,0.3671628972230175,0.3671628972230175,0.615537196842665,0.6181342276389513,0.6337164124166701,0.6186659032350416,0.6371518547298679,0.6371518547298679,0.6344934767494173,0.3671628972230175,0.6181955748231156,0.6186863522964295,0.6337573105394463,0.6320395893828473,0.6324281215492209,0.6254345425544967,0.6197497034886099,0.6133491472741401,0.6179297370250706,0.5496094229274876,0.5253159379984459,0.5553760582389269,0.5531471105476259,0.5495889738660995,0.5354791215083228,0.5545989939061797,0.5462557768598422,0.5594249723937671,0.5480143961392172,0.5359903480430248,0.542983927037749,0.5365220236391149,0.5458263465706924,0.5400597112592532,0.5440472782299293,0.5377489673223999,0.541736534293076,0.5501206494621896,0.544722097255736,0.5478917017708888,0.5364402273935627,0.5579526399738252,0.5383419901026543,0.5414093493108666,0.5407958774692242,0.5460717353073494,0.5520224121712813,0.544967485992393,0.5420841683366734,0.5462557768598422,0.5446403010101837,0.550427385383011,0.5481779886303219,0.5316551470287514,0.5472986789906343,0.5494253813749949,0.5414297983722547,0.5447629953785121,0.5570324322113615,0.5414297983722547,0.5443131160279743,0.5425340476872111,0.5465011655964991,0.5353564271399943,0.5338227475358881,0.53977342439982,0.5326776000981555,0.5414093493108666,0.5454378144043188,0.5433929082655106,0.5392008506809537,0.5380557032432212,0.5419614739683448,0.5351519365261135,0.5424727005030469,0.5393848922334464,0.5294875465216147,0.5374831295243548,0.5356427139994274,0.5395689337859392,0.5483415811214265,0.5453560181587666,0.5450492822379452,0.539517432446147,0.6371518547298679
73,0.39826591959429064,0.5209807369841725,0.5855588728477363,0.5880127602143062,0.5717148582880046,0.6005889329679768,0.6005889329679768,0.6022862050631876,0.6009774651343504,0.5879105149073658,0.398858942374545,0.398858942374545,0.398858942374545,0.39826591959429064,0.39826591959429064,0.39826591959429064,0.39826591959429064,0.39826591959429064,0.5187926874156477,0.5873583902498876,0.580773792482925,0.5931250255613267,0.5990143552410945,0.6023066541245757,0.5900781154145025,0.39826591959429064,0.5154390413480021,0.5721238395157662,0.5777677804588769,0.5409185718375527,0.5963150791378675,0.5947813995337614,0.5934931086663122,0.519876487669216,0.5886671301787249,0.5308576336346161,0.5203468160811419,0.5326980491595436,0.5353768762013823,0.5309803280029447,0.535049691219173,0.5353564271399943,0.5274221913214183,0.5427998854852563,0.5354586724469347,0.53081673551184,0.5365220236391149,0.5384237863482066,0.5311439204940493,0.5428203345466444,0.5381988466729377,0.5331479285100814,0.541020817144493,0.5257453682875955,0.5220645372377408,0.5261747985767453,0.5196106498711709,0.5288740746799722,0.5320027810723488,0.5375444767085191,0.5284241953294344,0.5284446443908225,0.521123880413889,0.5298760786879883,0.5395893828473273,0.5407140812236718,0.5207148991861273,0.5255817757964909,0.5229029487546522,0.5265224326203427,0.5236595640260112,0.5284650934522105,0.5194675064414543,0.524600220849863,0.5325753547912151,0.5245797717884749,0.5375853748312952,0.5306735920821234,0.5292626068463457,0.5361743895955176,0.5362357367796818,0.5225757637724429,0.5386691750848636,0.5283015009611058,0.5279947650402846,0.5365015745777268,0.529078565293853,0.525602224857879,0.5339454419042166,0.5364197783321746,0.5288536256185841,0.5245797717884749,0.5371150464193694,0.5314097582920944,0.5274017422600302,0.5291808106007935,0.5277493763036276,0.5273812931986421,0.5267064741728354,0.5164508912003902,0.6022862050631876
74,0.3612326694204736,0.6021839597562472,0.6104658296184206,0.6373972434665249,0.6378266737556746,0.6373972434665249,0.6378266737556746,0.6378266737556746,0.6289108829904707,0.6091775387509714,0.36219377530571345,0.36219377530571345,0.36219377530571345,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.6074802666557605,0.6112224448897795,0.6367633225634943,0.6156803402723815,0.6378266737556746,0.6378266737556746,0.6361702997832399,0.3612326694204736,0.6115291808106008,0.6150873174921271,0.637908470001227,0.637908470001227,0.6368655678704348,0.6361702997832399,0.6351682957752239,0.6052922170872357,0.6097501124698377,0.5488732567175166,0.5514907365751912,0.5295079955830028,0.5394053412948345,0.5356018158766512,0.5508568156721606,0.5368287595599363,0.549445830436383,0.5398756697067605,0.5491186454541737,0.538771420391804,0.5386691750848636,0.5518179215574005,0.5462353277984541,0.5463171240440063,0.5455809578340354,0.5341499325180974,0.5456218559568116,0.5421455155208376,0.5470941883767535,0.5368287595599363,0.5514293893910269,0.5293444030918981,0.5434133573268987,0.5384851335323708,0.5375853748312952,0.5362152877182937,0.55566234509836,0.550427385383011,0.5386078279006994,0.5461330824915136,0.5381988466729377,0.5532084577317901,0.5453764672201546,0.551695227189072,0.5527381293198642,0.5525745368287596,0.5475849658500674,0.547216882745082,0.5321663735634534,0.5421864136436138,0.5457036522023639,0.546951044947037,0.544497157580467,0.5408572246533884,0.5488937057789047,0.5448243425626764,0.5540673183100896,0.5503046910146824,0.5393848922334464,0.5440881763527055,0.5501819966463539,0.5411230624514335,0.5424522514416589,0.5455400597112593,0.5396098319087154,0.5442108707210339,0.5374626804629667,0.5391599525581776,0.5468079015173204,0.5506114269355037,0.5423295570733303,0.546951044947037,0.5435360516952272,0.5377285182610118,0.637908470001227
75,0.3891865363379821,0.5191812195820212,0.6006093820293649,0.6012228538710073,0.6060897304813709,0.6072348779191035,0.6161302196229194,0.6162529139912478,0.604883235859474,0.5965809169359126,0.389411476013251,0.389411476013251,0.389411476013251,0.3891865363379821,0.3891865363379821,0.3891865363379821,0.3891865363379821,0.3891865363379821,0.5147028751380311,0.5994028874074679,0.605864790806102,0.5976238190667048,0.606866794814118,0.6124084904502883,0.6159257290090385,0.3891865363379821,0.5094270172999059,0.6082777800498957,0.6091161915668071,0.5711013864463621,0.5977056153122572,0.6078074516379698,0.6124084904502883,0.5167682303382275,0.5982577399697354,0.5367060651916077,0.5351519365261135,0.5441699725982577,0.5321663735634534,0.5467465543331561,0.5408572246533884,0.5379943560590569,0.5396507300314916,0.5414502474336428,0.532554905729827,0.5325753547912151,0.5365629217618911,0.5372377407876978,0.5376671710768476,0.5329025397734244,0.5315324526604229,0.5375444767085191,0.5289967690483007,0.5440881763527055,0.5381988466729377,0.5363584311480103,0.5418387796000164,0.5285059915749867,0.5369514539282647,0.5339863400269927,0.5387509713304159,0.5293853012146742,0.5210011860455606,0.5292830559077338,0.536276634902458,0.5290990143552411,0.5304282033454665,0.533291071939798,0.5348247515439042,0.5275039875669707,0.531062124248497,0.5340681362725451,0.5291194634166292,0.5393030959878942,0.5394257903562226,0.5376262729540714,0.5303055089771379,0.5292421577849576,0.5359290008588605,0.5397325262770439,0.540243752811746,0.5319414338881845,0.5428407836080323,0.5339454419042166,0.5375649257699071,0.5307758373890639,0.5254386323667743,0.5361334914727414,0.5311030223712732,0.5282197047155536,0.5396916281542677,0.5320027810723488,0.5362561858410699,0.5374013332788025,0.530060120240481,0.5380557032432212,0.5265633307431189,0.538260193857102,0.5242116886834894,0.5223114407196857,0.6162529139912478
76,0.3650157457772688,0.6042493149564435,0.6117950186086458,0.6347593145474623,0.6373358962823606,0.637438141589301,0.6378266737556746,0.6378266737556746,0.6177252464111898,0.613083309476095,0.36569056480307555,0.36569056480307555,0.36569056480307555,0.3650157457772688,0.3650157457772688,0.3650157457772688,0.3650157457772688,0.3650157457772688,0.6100363993292708,0.6132060038444236,0.6348411107930146,0.6117336714244817,0.6378266737556746,0.6378266737556746,0.6372541000368083,0.3650157457772688,0.612572082941393,0.6119586110997505,0.6317737515848023,0.6303014191648604,0.6303218682262484,0.6125925320027811,0.6301787247965318,0.606866794814118,0.61431025315938,0.5423091080119422,0.5453764672201546,0.5478099055253364,0.5374013332788025,0.5541082164328658,0.5344771175003067,0.5425340476872111,0.5408776737147765,0.5576050059302278,0.5385669297779232,0.5441086254140934,0.5421659645822257,0.5448038935012883,0.5523291480921025,0.5409390208989407,0.5408572246533884,0.5386282769620875,0.5334342153695145,0.5475236186659033,0.5330252341417528,0.5465011655964991,0.5455196106498712,0.5387305222690278,0.5460512862459613,0.5394462394176107,0.5460308371845732,0.5426976401783158,0.5528199255654166,0.5476667620956198,0.5428203345466444,0.5335978078606192,0.5505500797513394,0.5461330824915136,0.5466034109034396,0.5358063064905321,0.5514089403296388,0.5489141548402928,0.5485460717353073,0.5444153613349147,0.5429634779763609,0.5424113533188827,0.5452742219132142,0.5383419901026543,0.5410821643286573,0.5387305222690278,0.5471555355609178,0.5471555355609178,0.5496707701116519,0.5521655556009979,0.5430043760991371,0.5419819230297329,0.536767412375772,0.537012801112429,0.5445585047646313,0.5515520837593555,0.5361130424113533,0.5371763936035336,0.5472986789906343,0.5363175330252341,0.5515520837593555,0.5451310784834976,0.5412866549425381,0.5402642018731341,0.5352746308944419,0.537040066527613,0.6378266737556746
77,0.36992352051040855,0.6048218886753098,0.6121222035908552,0.6328371027769826,0.6352909901435524,0.6350251523455074,0.636190748844628,0.636190748844628,0.6178888389022944,0.6122244488977956,0.37076193202731994,0.37076193202731994,0.37076193202731994,0.36992352051040855,0.36992352051040855,0.36992352051040855,0.36992352051040855,0.36992352051040855,0.6104044824342563,0.6134922907038567,0.6323463253036685,0.6117745695472577,0.636190748844628,0.636190748844628,0.6344730276880292,0.36992352051040855,0.6129810641691547,0.6121222035908552,0.6311602797431598,0.6300560304282034,0.6282769620874402,0.6093615803034641,0.6268659768516625,0.6078892478835222,0.6134104944583043,0.5356427139994274,0.5493435851294426,0.552942619933745,0.5373808842174144,0.5516543290662959,0.5443131160279743,0.5328411925892601,0.5466852071489918,0.5344566684389187,0.5458672446934686,0.5458263465706924,0.5393235450492823,0.5479121508322768,0.5466443090262157,0.5449879350537811,0.5386487260234756,0.5379739069976688,0.5345793628072472,0.54723733180647,0.5332706228784099,0.5357040611835917,0.5445380557032432,0.5355813668152631,0.5403050999959101,0.5323299660545581,0.5410412662058811,0.5451515275448857,0.5225553147110548,0.5450901803607214,0.538526031655147,0.5419410249069567,0.5367060651916077,0.5316551470287514,0.5408163265306123,0.5381374994887734,0.5393644431720584,0.5342112797022617,0.5480143961392172,0.5432293157744059,0.5537810314506564,0.5399165678295367,0.5409390208989407,0.5372172917263097,0.5339249928428285,0.5421864136436138,0.527095006339209,0.5433111120199583,0.5497525663572042,0.5462353277984541,0.5422273117663899,0.5380966013659974,0.5348860987280684,0.5337818494131119,0.539016809128461,0.5381170504273853,0.5423704551961065,0.5334137663081264,0.5281174594086131,0.5409799190217169,0.536276634902458,0.5443540141507505,0.5396098319087154,0.538014805120445,0.5444562594576909,0.5380201067289531,0.636190748844628
78,0.38838902294384686,0.5196924461167233,0.5890147642223222,0.5891374585906507,0.5768884708191894,0.5978692078033618,0.607357572287432,0.6078892478835222,0.6023680013087399,0.595906097910106,0.38885935135577276,0.38885935135577276,0.38885935135577276,0.38838902294384686,0.38838902294384686,0.38838902294384686,0.38838902294384686,0.38838902294384686,0.5149687129360763,0.5886671301787249,0.5909983231769662,0.5921639196760868,0.5966013659973007,0.5940247842624023,0.5937384974029692,0.38838902294384686,0.5092838738701894,0.5937793955257453,0.5942088258148951,0.5730440472782299,0.5999754611263343,0.6034926996850845,0.6047400924297575,0.5170340681362725,0.5979510040489141,0.5328411925892601,0.5370945973579813,0.5244775264815345,0.534047687211157,0.5434542554496749,0.5374013332788025,0.5294261993374504,0.5425749458099873,0.5312052676782135,0.5300805693018691,0.5347634043597399,0.5335160116150669,0.539507586601775,0.5377285182610119,0.5344975665616948,0.5357245102449798,0.5353564271399943,0.5339454419042166,0.5418183305386283,0.5349883440350088,0.5264815344975665,0.5377285182610119,0.5324935585456627,0.5299987730563167,0.5399370168909247,0.5426771911169277,0.5326776000981555,0.5373808842174144,0.5316346979673633,0.5319209848267964,0.5305917958365711,0.5324322113614985,0.541000368083105,0.540509590609791,0.5314506564148705,0.5326367019753794,0.5360516952271891,0.5421864136436138,0.5422682098891661,0.5389350128829087,0.537033250173817,0.5360516952271891,0.5346202609300233,0.5287513803116437,0.5406936321622837,0.5401006093820294,0.5327798454050959,0.5300192221177048,0.5376262729540714,0.5396711790928796,0.538771420391804,0.5241912396221013,0.5408367755920003,0.5319005357654084,0.5362561858410699,0.5320027810723488,0.5371559445421455,0.5349269968508445,0.5282810518997179,0.5461126334301255,0.5328616416506482,0.5316960451515276,0.5380352541818331,0.528567338759151,0.517649812095847,0.6078892478835222
79,0.37033250173817023,0.6127152263711095,0.6200564394094311,0.6307921966381743,0.6306899513312338,0.6307921966381743,0.6306899513312338,0.6306899513312338,0.6236554742137336,0.6188499447875343,0.3710482188867531,0.3710482188867531,0.3710482188867531,0.37033250173817023,0.37033250173817023,0.37033250173817023,0.37033250173817023,0.37033250173817023,0.6174389595517565,0.6206903603124616,0.6305672569629054,0.6241258026256595,0.6306899513312338,0.6306899513312338,0.6303832154104126,0.37033250173817023,0.6207926056194021,0.623737270459286,0.6136149850721851,0.612347143266124,0.6176025520428612,0.6268864259130505,0.6288904339290826,0.6153736043515603,0.6194634166291767,0.5368696576827123,0.5512248987771461,0.5408163265306123,0.5353973252627704,0.534293075947814,0.5269518629094925,0.5471350864995297,0.5473804752361867,0.5562144697558382,0.5471350864995297,0.544722097255736,0.537012801112429,0.5326162529139913,0.5461944296756779,0.5445380557032432,0.5413480021267024,0.5303668561613022,0.5450697312993333,0.5469919430698131,0.5435973988793914,0.5480757433233815,0.5347429552983518,0.5589955421046174,0.5443744632121386,0.5429021307921966,0.5401210584434174,0.5443744632121386,0.5514702875138031,0.5369310048668766,0.5463784712281706,0.5272585988303137,0.5433929082655106,0.5298965277493763,0.5382192957343258,0.5324935585456627,0.5397938734612081,0.551449838452415,0.5421864136436138,0.5353155290172181,0.5551306695022699,0.5386896241462517,0.5441290744754815,0.5366447180074435,0.5441495235368696,0.547973498016441,0.5473191280520224,0.5419205758455687,0.5501615475849658,0.5374217823401906,0.5488528076561285,0.5406731831008956,0.5348860987280684,0.5376671710768476,0.5460103881231851,0.5319823320109607,0.5517565743732362,0.5318596376426322,0.534783853421128,0.533536460676455,0.5327593963437078,0.5418592286614045,0.5346611590527994,0.5367060651916077,0.5403664471800744,0.5386214606082914,0.6307921966381743
80,0.39051572532820744,0.5127806633675515,0.5942497239376713,0.5958447507259417,0.6002412989243794,0.6024497975542923,0.6024497975542923,0.6090139462598667,0.6055376058238927,0.5937793955257453,0.3912314424767903,0.3912314424767903,0.3912314424767903,0.39051572532820744,0.39051572532820744,0.39051572532820744,0.39051572532820744,0.39051572532820744,0.5130873992883727,0.5947405014109852,0.5852930350496912,0.6046787452455932,0.6003844423540959,0.6042902130792197,0.6031859637642633,0.39051572532820744,0.5098155494662795,0.5753752402764714,0.5802421168868349,0.601877223835426,0.5971125925320028,0.5970921434706147,0.5984622305836163,0.5128215614903276,0.5944133164287759,0.5379125598135046,0.5408572246533884,0.5410821643286573,0.5334342153695145,0.523864054639892,0.5401824056275817,0.523373277166578,0.5265428816817308,0.5272381497689256,0.5367469633143839,0.5341499325180974,0.5392008506809537,0.5312461658009897,0.53081673551184,0.5268087194797759,0.5385464807165351,0.5306122448979592,0.5403868962414625,0.5387509713304159,0.5224530694041144,0.5297124861968836,0.5224939675268905,0.5322890679317819,0.5313688601693183,0.5398143225225962,0.5387305222690278,0.535049691219173,0.5405300396711791,0.5392826469265061,0.5382192957343258,0.5399983640750889,0.5437814404318841,0.5329638869575887,0.5452946709746023,0.533291071939798,0.5326162529139913,0.5336796041061715,0.5176066418551388,0.5260521042084169,0.5454173653429307,0.5353973252627704,0.531307512985154,0.5421250664594495,0.5348860987280684,0.5348247515439042,0.5275244366283588,0.5316142489059752,0.542738538301092,0.5312666148623778,0.5301419164860333,0.5348452006052922,0.5362152877182937,0.5274221913214183,0.5324117623001104,0.5371354954807575,0.5334342153695145,0.5253772851826101,0.530060120240481,0.5295284446443909,0.5365629217618911,0.5416547380475236,0.5292012596621815,0.5399983640750889,0.5311030223712732,0.5185313938534665,0.6090139462598667
