,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
164,0.4195335114673792,0.57208862168782,0.6382487196615453,0.6417835671342685,0.6417835671342685,0.6417000668002673,0.6419505678022712,0.641171231351592,0.6385548875528836,0.6405032286795814,0.4284958806501893,0.4232910264974393,0.420980850590069,0.420980850590069,0.4195335114673792,0.4195335114673792,0.4195335114673792,0.4195335114673792,0.568832108661768,0.6373580494321978,0.6407815631262525,0.6406702293475841,0.6418114005789356,0.6414773992429303,0.6390837230015587,0.4195335114673792,0.5885103540414162,0.6414773992429303,0.6414773992429303,0.5685537742150969,0.6027889111556446,0.5838065018926742,0.5838065018926742,0.6391393898908929,0.6265865063460254,0.5181195724782899,0.53604431084391,0.5368236472945892,0.5193164105989757,0.5316744600311735,0.5115230460921844,0.5289189490091294,0.5230739256290359,0.5419450011133378,0.5231017590737029,0.5283622801157871,0.5158093965709196,0.5253006012024048,0.5117457136495213,0.5160877310175908,0.5140837230015587,0.5139445557782231,0.5225450901803608,0.5178134045869517,0.5220440881763527,0.5165330661322646,0.5207915831663327,0.5188154085949677,0.5204297483856603,0.5201792473836562,0.5289467824537964,0.5281117791137832,0.5104932086395012,0.5254954353150746,0.5273881095524382,0.5305332887998219,0.5190380761523046,0.5244934313070586,0.525578935649076,0.5210142507236696,0.5254954353150746,0.5286684480071253,0.5197060788243153,0.56556843846423,0.6419505678022712
165,0.4222890224894233,0.5775161433979069,0.6412268982409263,0.6448174126029838,0.6448174126029838,0.6449565798263193,0.6447617457136495,0.6445390781563126,0.6408650634602538,0.6439824092629703,0.4324760632375863,0.4271598753061679,0.4241816967267869,0.4241816967267869,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.5743709641505232,0.6411155644622578,0.6440380761523046,0.644149409930973,0.644900912936985,0.6445669116009798,0.6415608995769316,0.4222890224894233,0.5922678690714763,0.6443999109329771,0.6443999109329771,0.57208862168782,0.6036517479403251,0.6060175907370297,0.6060175907370297,0.6412268982409263,0.6253340013360054,0.5261634379870853,0.5303941215764864,0.5161155644622578,0.5188154085949677,0.5161990647962592,0.5294477844578045,0.527833444667112,0.5133043865508795,0.5215430861723447,0.5287797817857938,0.5154753952349143,0.5173402360276108,0.5152527276775773,0.5234635938543755,0.5214317523936762,0.5291972834558005,0.5220162547316856,0.5215987530616789,0.5210699176130038,0.5177299042529503,0.5219884212870185,0.5264696058784235,0.5384101536406145,0.5228234246270318,0.5167000668002673,0.5216265865063461,0.5147795591182365,0.5248830995323981,0.5231852594077043,0.519149409930973,0.5306167891338232,0.5233800935203741,0.510437541750167,0.5246325985303941,0.5340124693832109,0.5232965931863728,0.5305332887998219,0.5234079269650412,0.5696949454464484,0.6449565798263193
166,0.3977677577376976,0.6244711645513249,0.6285626809173903,0.6361333778668448,0.6347973725228234,0.635187040748163,0.6346303718548207,0.6345190380761523,0.6342128701848141,0.636189044756179,0.4042251169004676,0.3994099309730572,0.3995490981963928,0.3995490981963928,0.3977677577376976,0.3977677577376976,0.3977677577376976,0.3977677577376976,0.6276163437987086,0.6327098641727901,0.6352705410821643,0.6386383878868849,0.6371632153195279,0.6371353818748609,0.6403640614562458,0.3977677577376976,0.6045424181696727,0.6280895123580494,0.6342128701848141,0.6341850367401469,0.6342128701848141,0.6342128701848141,0.6240258294366511,0.6318470273881096,0.627727677577377,0.5327042974838566,0.5199565798263193,0.5114673792028501,0.5275551102204409,0.5348196392785571,0.5286127811177911,0.5117457136495213,0.5388276553106213,0.5443943442440436,0.5318971275885104,0.5349309730572256,0.5284457804497885,0.5209029169450011,0.5376308171899354,0.543253173012692,0.5317022934758405,0.5292251169004676,0.5323424627031842,0.5303384546871521,0.516171231351592,0.5298931195724783,0.533066132264529,0.5247717657537296,0.5296147851258072,0.5330104653751948,0.525606769093743,0.5309229570251615,0.5191772433756402,0.5313961255845023,0.5302271209084837,0.5271376085504342,0.5383544867512804,0.5298931195724783,0.544978846582053,0.5309786239144957,0.525105767089735,0.5240480961923848,0.5187040748162992,0.5654284759996181,0.6403640614562458
167,0.36951681140057896,0.4892841238031619,0.5124693832108662,0.6219661545312848,0.6236918281006457,0.6236361612113115,0.6213538187486083,0.6165386328211979,0.5910988643954576,0.6181251391672233,0.3772545090180361,0.3721609886439546,0.3706301491872634,0.3706301491872634,0.36951681140057896,0.36951681140057896,0.36951681140057896,0.36951681140057896,0.4886996214651525,0.5977788911155645,0.6230516588733022,0.619015809396571,0.6171231351592074,0.6204074816299265,0.6209084836339346,0.36951681140057896,0.5059285237140948,0.5910988643954576,0.5610109107103095,0.5846136717880205,0.6246938321086618,0.6246938321086618,0.6258906702293476,0.5966377198842129,0.6035125807169895,0.5408038298819862,0.5462591850367402,0.543253173012692,0.538994655978624,0.5298931195724783,0.5361278111779114,0.5376586506346025,0.5455355154753952,0.5438098419060343,0.5383823201959475,0.5413604987753284,0.5428913382320196,0.5359608105099087,0.538994655978624,0.5443943442440436,0.5399131596526386,0.5351536406145625,0.5379091516366066,0.5308394566911601,0.54250167000668,0.5488198619461144,0.5398853262079715,0.5391059897572924,0.5338733021598753,0.5492930305054553,0.5425851703406813,0.5430026720106881,0.5497105321754621,0.5426686706746827,0.5459530171454019,0.5421398352260076,0.5366566466265865,0.5374916499665998,0.5493765308394567,0.5492651970607882,0.5381596526386105,0.5395791583166333,0.5378534847472723,0.529457327353119,0.6258906702293476
168,0.4171955021153418,0.5650189267423736,0.6263916722333556,0.628479180583389,0.628479180583389,0.6286183478067245,0.6288131819193944,0.6287018481407259,0.5315074593631708,0.6269205076820308,0.42537853484747273,0.4210086840347361,0.4185871743486974,0.4185871743486974,0.4171955021153418,0.4171955021153418,0.4171955021153418,0.4171955021153418,0.5622077488309953,0.6252783344466711,0.6275885103540414,0.6276441772433756,0.6286740146960588,0.6286183478067245,0.5312291249164997,0.4171955021153418,0.5793809841906035,0.6286183478067245,0.6286183478067245,0.5724504564684926,0.6022879091516367,0.600645735916277,0.600645735916277,0.6263360053440213,0.525857270095747,0.5241872634157203,0.5286962814517925,0.5139723892228902,0.5152527276775773,0.5204575818303273,0.5321754620351815,0.5219327543976843,0.5344856379425518,0.5251892674237364,0.533038298819862,0.5222945891783567,0.523630594522378,0.5300322867958138,0.5333723001558673,0.5229625918503674,0.5273602761077711,0.5345134713872188,0.5287241148964595,0.5193442440436429,0.5233800935203741,0.5275272767757738,0.5220162547316856,0.5159763972389223,0.5268036072144289,0.5302827877978179,0.5227677577376976,0.5304497884658206,0.5319249610331774,0.520374081496326,0.5278891115564462,0.5364339790692496,0.5199844132709864,0.5324259630371855,0.518147405922957,0.518397906924961,0.5299487864618125,0.5180639055889557,0.5267757737697617,0.5507355981804881,0.6288131819193944
169,0.3905867290135827,0.6159541304831886,0.6202683144065909,0.6231629926519706,0.6341293698508127,0.6347138721888221,0.6349922066354932,0.6342963705188154,0.5982798931195725,0.6224949899799599,0.39687708750835005,0.39250723669561344,0.3920897350256068,0.3920897350256068,0.3905867290135827,0.3905867290135827,0.3905867290135827,0.3905867290135827,0.6194333110665776,0.6243041638833222,0.6241928301046538,0.6161489645958583,0.6224114896459586,0.626475172567357,0.6111946114451124,0.3905867290135827,0.5979180583389,0.6196838120685816,0.5989478957915831,0.6340737029614785,0.6348252059674906,0.6348252059674906,0.6246381652193276,0.6236083277666444,0.5534680472055221,0.5381039857492763,0.5351536406145625,0.5189824092629703,0.5282787797817858,0.536795813849922,0.5411934981073258,0.5467880204854153,0.5284736138944556,0.5389389890892897,0.5350144733912269,0.5356546426185704,0.5387998218659541,0.5376029837452683,0.5352371409485638,0.5496548652861278,0.5362391449565799,0.52582943665108,0.5226285905143621,0.5338454687152082,0.5381318191939435,0.5311177911378312,0.5185649075929637,0.5314517924738366,0.525578935649076,0.5364618125139167,0.5325094633711868,0.5336784680472055,0.5383823201959475,0.5285014473391227,0.5405533288799822,0.5482353596081051,0.5339568024938767,0.5276942774437764,0.5278891115564462,0.534040302827878,0.5376864840792697,0.5369071476285905,0.5356546426185704,0.5543292935076501,0.6349922066354932
170,0.3740258294366511,0.5946058784235136,0.5980850590069027,0.5784903139612558,0.6306501892674238,0.6310120240480962,0.6306780227120908,0.6303161879314184,0.6128089512358049,0.6139222890224895,0.38131819193943445,0.37700400801603207,0.3759741705633489,0.3759741705633489,0.3740258294366511,0.3740258294366511,0.3740258294366511,0.3740258294366511,0.5975283901135604,0.5997272322422623,0.5757348029392118,0.6243041638833222,0.6079380984190603,0.6275050100200401,0.6225784903139613,0.3740258294366511,0.5791861500779336,0.5980015586729014,0.6015920730349588,0.6307615230460922,0.6311233578267647,0.6311233578267647,0.6276720106880428,0.5993097305722557,0.5568358940102427,0.5447005121353818,0.5455355154753952,0.5354598085059007,0.5334279670452016,0.5438933422400356,0.547957025161434,0.549933199732799,0.5356824760632376,0.5426408372300155,0.5383544867512804,0.5359051436205745,0.5335671342685371,0.5440325094633712,0.5438933422400356,0.5334836339345357,0.5367123135159207,0.5391894900912937,0.535543308839902,0.5454520151413939,0.5430583389000223,0.5353763081718994,0.5454520151413939,0.5479848586061011,0.5412213315519929,0.5367123135159207,0.5379369850812736,0.5398853262079715,0.5381874860832777,0.5403584947673123,0.5358216432865731,0.5341238031618794,0.5476230238254286,0.5440046760187041,0.5315909596971721,0.5433645067913605,0.5437263415720329,0.5453406813627254,0.5322032954798486,0.5424547507713839,0.6311233578267647
171,0.42053551547539525,0.5750946337118682,0.6422010688042752,0.6450679136049877,0.6450679136049877,0.645374081496326,0.6454575818303273,0.645123580494322,0.6430082386996214,0.6440659095969717,0.43083389000222666,0.4247383656201291,0.42220552215542195,0.42220552215542195,0.42053551547539525,0.42053551547539525,0.42053551547539525,0.42053551547539525,0.5717824537964818,0.6405867290135827,0.644121576486306,0.6443999109329771,0.6456524159429972,0.6454854152749945,0.6430360721442886,0.42053551547539525,0.5906256958361167,0.6450957470496549,0.6450957470496549,0.6194333110665776,0.6188488087285683,0.6023435760409709,0.6023435760409709,0.641644399910933,0.6256401692273436,0.5240202627477176,0.5232409262970386,0.5108550434201736,0.5175907370296148,0.5138888888888888,0.5035626809173903,0.520374081496326,0.5300322867958138,0.5054831885994211,0.5278612781117791,0.5195112447116456,0.5178134045869517,0.5242985971943888,0.5363226452905812,0.5161990647962592,0.5148630594522378,0.509435537742151,0.5193999109329771,0.5208472500556669,0.5189824092629703,0.5223502560676909,0.5199287463816522,0.5363226452905812,0.522600757069695,0.5281117791137832,0.5266644399910932,0.5276942774437764,0.5290302827877978,0.5249387664217323,0.5248274326430639,0.5158928969049209,0.5279447784457805,0.5252727677577377,0.5259129369850812,0.5169505678022712,0.5160042306835894,0.5305054553551548,0.527833444667112,0.570851226262048,0.6456524159429972
172,0.36729013582721,0.5180082386996214,0.625250501002004,0.6414773992429303,0.6410320641282565,0.6358550434201736,0.6349922066354932,0.6312346916054331,0.5963315519928747,0.6195446448452461,0.37096415052326875,0.36998997995991983,0.3671231351592073,0.3671231351592073,0.36729013582721,0.36729013582721,0.36729013582721,0.36729013582721,0.5173680694722779,0.6183199732798931,0.6413660654642619,0.6380817189935426,0.633210866176798,0.6357715430861723,0.6283400133600534,0.36729013582721,0.5290859496771321,0.6211033177466043,0.6377477176575373,0.6388888888888888,0.6413660654642619,0.6413660654642619,0.6413660654642619,0.6175128033845468,0.6143119572478289,0.5513805388554888,0.5413604987753284,0.5447561790247161,0.5374916499665998,0.5546927187708751,0.5486250278334447,0.5380483188599421,0.5416388332219996,0.5418058338900023,0.5412213315519929,0.5413048318859942,0.5407481629926519,0.5413604987753284,0.540525495435315,0.5448396793587175,0.5346804720552215,0.5379648185259408,0.5411099977733245,0.5443386773547094,0.5281674460031174,0.5485136940547762,0.5495156980627922,0.5351536406145625,0.5430305054553551,0.5480683589401024,0.5240759296370519,0.5509630371854821,0.5467045201514139,0.5361556446225785,0.5404698285459808,0.5328434647071921,0.5401079937653084,0.5436706746826987,0.5420285014473392,0.5367401469605878,0.5455076820307281,0.5391338232019595,0.5502393676241372,0.5462249896618633,0.6414773992429303
173,0.4218715208194166,0.5764306390558895,0.6433144065909597,0.6470719216210198,0.6470719216210198,0.6469327543976843,0.6472945891783567,0.6472945891783567,0.6437875751503006,0.6460142507236696,0.43178022712090847,0.42613003785348474,0.42337452683144067,0.42337452683144067,0.4218715208194166,0.4218715208194166,0.4218715208194166,0.4218715208194166,0.5730071253618347,0.6423124025829436,0.6454575818303273,0.6457915831663327,0.6473780895123581,0.6479904252950345,0.6439824092629703,0.4218715208194166,0.592685370741483,0.6473224226230239,0.6473224226230239,0.6141449565798264,0.6138387886884881,0.6034290803829881,0.6034290803829881,0.6437040748162992,0.6270318414606991,0.516894900912937,0.5324259630371855,0.5187597417056334,0.5356824760632376,0.5163382320195947,0.5317301269205077,0.5218214206190158,0.5321476285905143,0.5198452460476508,0.5197060788243153,0.518397906924961,0.5238532620797149,0.5129425517702071,0.5352093075038967,0.5288911155644622,0.5177577376976175,0.5249944333110665,0.5196504119349811,0.5223224226230239,0.5224894232910265,0.5167557336896014,0.5209307503896682,0.5149743932309062,0.5200679136049877,0.5253841015364061,0.5261077710977511,0.5138610554442218,0.5275272767757738,0.5158650634602538,0.5244934313070586,0.5321476285905143,0.531062124248497,0.5255511022044088,0.524855266087731,0.5154475617902472,0.5182309062569583,0.5129425517702071,0.5255511022044088,0.571997964182333,0.6479904252950345
174,0.42590737029614784,0.5781284791805834,0.6404475617902472,0.6437040748162992,0.6437040748162992,0.6440102427076375,0.6445390781563126,0.6446504119349811,0.6403083945669116,0.643370073480294,0.4357604097083055,0.43033288799821867,0.4276330438655088,0.4276330438655088,0.42590737029614784,0.42590737029614784,0.42590737029614784,0.42590737029614784,0.5745379648185259,0.6393898908928969,0.6430360721442886,0.6427577376976175,0.6444555778223113,0.644121576486306,0.6408372300155867,0.42590737029614784,0.593436873747495,0.644622578490314,0.644622578490314,0.5719772879091516,0.605099087063015,0.6018425740369628,0.6018425740369628,0.6412268982409263,0.6256680026720107,0.5192607437096415,0.5126920507682031,0.5144455577822311,0.5298652861278111,0.5299766199064796,0.5270541082164328,0.519900912936985,0.5321197951458473,0.5420285014473392,0.519121576486306,0.5254954353150746,0.5256902694277443,0.5243820975283902,0.5074315297261189,0.5254954353150746,0.5239924293030506,0.5106323758628368,0.5235749276330439,0.5203184146069918,0.5183422400356268,0.5278612781117791,0.5186484079269651,0.5130538855488755,0.5246882654197284,0.5145847250055667,0.5172567356936094,0.5205410821643287,0.5104653751948341,0.5276664439991093,0.5184535738142952,0.5086283678468048,0.5222667557336896,0.5323424627031842,0.523630594522378,0.518370073480294,0.519622578490314,0.5147517256735694,0.5197339122689824,0.5702611572351051,0.6446504119349811
175,0.39531841460699174,0.6233578267646404,0.6278390113560455,0.6356880427521711,0.6381930527722111,0.6386383878868849,0.6383043865508795,0.6378033845468715,0.6356045424181697,0.6358550434201736,0.4021654419951013,0.39712758851035407,0.3971554219550211,0.3971554219550211,0.39531841460699174,0.39531841460699174,0.39531841460699174,0.39531841460699174,0.6269483411266978,0.6323201959474505,0.6340458695168114,0.6404753952349143,0.6370518815408595,0.6381373858828768,0.6399743932309062,0.39531841460699174,0.6042640837230016,0.627254509018036,0.6373858828768648,0.6371910487641951,0.6373858828768648,0.6373858828768648,0.6273101759073703,0.6317356936094412,0.6293420173680695,0.5368236472945892,0.5348753061678914,0.5160877310175908,0.5332052994878647,0.5237140948563794,0.5271932754397685,0.5403584947673123,0.535543308839902,0.544728345580049,0.5338454687152082,0.530087953685148,0.5239089289690492,0.5294199510131374,0.5305611222444889,0.5251336005344022,0.527332442663104,0.5296147851258072,0.5307837898018258,0.5305054553551548,0.5158928969049209,0.5331774660431975,0.5399688265419729,0.533789801825874,0.5225729236250278,0.5332052994878647,0.5333166332665331,0.5324816299265197,0.5343743041638833,0.5328712981518593,0.528835448675128,0.5276386105544422,0.5366844800712536,0.5253841015364061,0.5267479403250946,0.528083945669116,0.5441438432420397,0.5382153195279448,0.534290803829882,0.565571619429335,0.6404753952349143
176,0.39723892228902247,0.616315965263861,0.6202961478512581,0.6271988421287018,0.6290915163660654,0.6292028501447339,0.6287575150300602,0.6286461812513917,0.5531340458695169,0.6265308394566912,0.40364061456245826,0.3993820975283901,0.39946559786239144,0.39946559786239144,0.39723892228902247,0.39723892228902247,0.39723892228902247,0.39723892228902247,0.6195724782899131,0.6248886662213315,0.6268370073480294,0.6310398574927633,0.6277833444667112,0.6287575150300602,0.6297038521487419,0.39723892228902247,0.5990592295702516,0.6198229792919172,0.628006012024048,0.6280895123580494,0.628006012024048,0.628006012024048,0.5986138944555778,0.6241371632153195,0.5428635047873525,0.5331774660431975,0.522600757069695,0.5411099977733245,0.5315074593631708,0.5354598085059007,0.5280561122244489,0.542000668002672,0.520875083500334,0.5428078378980182,0.5349309730572256,0.5291137831217991,0.5287797817857938,0.5401914940993098,0.52958695168114,0.5241872634157203,0.530310621242485,0.532314629258517,0.5213204186150078,0.5310064573591627,0.5389389890892897,0.5377421509686039,0.5195390781563126,0.524855266087731,0.5362113115119127,0.5282509463371187,0.5245769316410599,0.5319249610331774,0.5190380761523046,0.5301436205744823,0.5322032954798486,0.5280561122244489,0.5172567356936094,0.5296982854598085,0.5433366733466933,0.5302271209084837,0.5246604319750612,0.5394121576486306,0.5196782453796482,0.5551356681617202,0.6310398574927633
