,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
479,0,0,2,0,2,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,5,4,4,2,0,5,3,0,2,2,3,0,0,4,3,3
480,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,0,2,3,0,3,1,4,5,1,4,3,1,1,2,1,5,5
481,0,1,0,3,1,0,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,5,3,1,1,3,3,5,3,5,3,5,5,0,3,5,3
482,0,1,0,3,1,4,5,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,1,1,3,2,4,0,0,3,2,4,3,4,5,2,2,1,2
483,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,5,3,3,0,3,1,3,0,4,3,4,1,1,5,1,0
484,0,1,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,5,2,1,0,0,2,1,4,4,4,1,0,3,2,5,0,4,3,4,1,4,2
485,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,0,2,2,3,5,0,4,2,0,3,0,4,2,5,2,0
486,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,1,3,0,0,3,5,0,5,5,3,3,3,3,1,3,2,2,3,4,4,2
487,0,1,2,2,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,5,5,4,3,5,2,2,1,4,1,3,5,3,1,2,1
488,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,3,3,5,3,3,3,5,3,5,4,3,3,3,4,3,2
489,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,3,2,4,5,5,0,4,4,3,4,4,3,1,3,2,3
490,0,0,2,0,2,5,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,4,4,3,0,5,2,4,3,3,1,2,2,1,4,5,3
491,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,2,0,1,7,0,0,2,5,5,1,0,1,1,4,0,5,0,1,5,0,1,0,4
492,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,1,0,4,3,1,1,3,1,1,2,1,5,3,3,2,3
493,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,5,2,5,1,5,0,1,5,0,2,0,0,2,3,2,5
494,0,0,0,1,4,4,5,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,3,2,0,1,4,0,0,0,2,0,1,2,1,3,4,5,1
495,0,0,2,0,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,1,5,3,3,1,1,0,3,2,5,1,4,2,5,0,2
496,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,4,1,5,2,1,5,5,4,3,2,3,3,2,3,1,1
497,0,0,2,0,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,3,4,0,4,1,1,3,4,2,2,1,2,3,5,2,4
498,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,3,1,3,4,2,5,2,4,3,4,2,1,0,3,0,2,2
499,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,4,0,4,1,3,1,0,3,5,1,3,4,1,1,3,4
500,0,0,0,1,4,2,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,4,4,1,4,3,1,5,3,3,0,1,2,0,3,2,5,1
501,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,2,0,1,3,2,0,4,1,4,1,0,0,5,0,1,5,5
502,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,3,2,3,3,3,4,5,2,5,0,0,4,5,3,0,2,4
503,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,4,1,3,0,5,2,4,0,2,0,2,4,5,5,3,2
504,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,2,4,3,5,3,2,5,0,4,3,3,5,5,4,0,3
505,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,1,2,2,5,1,1,5,3,3,4,3,0,5,4,2,1
506,0,1,1,2,3,3,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,0,1,4,6,0,0,0,4,4,1,2,4,4,0,0,4,3,2,1,4,5,2,1
507,0,0,2,0,0,1,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,4,6,5,0,0,0,2,3,5,3,0,1,1,5,0,4,1,1,4,3,3,1
508,0,0,2,0,2,5,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,1,4,4,0,4,4,0,2,5,0,4,1,0,3,4,5,2
509,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,4,4,5,4,5,1,1,4,2,4,4,2,2,2,4,0
510,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,0,0,3,1,0,0,3,0,0,1,1,1,5,5,3,3,1
511,0,0,2,0,2,5,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,0,4,3,5,1,2,2,4,3,5,2,1,0,3,4,3
512,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,4,3,1,2,5,4,2,5,5,0,4,5,4,0,3,3,1
513,0,1,1,2,3,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,0,4,1,0,3,3,4,2,4,2,3,3,1,3,0,0
514,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,6,5,0,0,2,1,4,0,5,3,3,1,5,1,5,2,3,5,2,1,2
515,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,0,0,1,0,4,3,0,5,4,4,3,2,1,3,0,3
516,0,0,0,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,1,1,2,1,0,0,0,3,2,0,3,0,0,2,4,1,3,1,1,1,0,3,4
517,0,0,2,0,2,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,5,0,0,3,4,4,5,4,4,2,0,2,2,0,2,3,2,1,3,4
518,0,0,2,0,0,1,1,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,2,2,5,1,0,3,3,3,2,2,2,4,1,0,0,4
519,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,5,3,3,3,0,0,5,0,1,5,4,1,2,5,5,3
520,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,1,4,4,0,0,2,2,0,3,2,3,2,5,5,5,2,0
521,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,2,5,0,0,3,0,2,4,0,1,3,1,4,4,0,4
522,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,4,0,0,0,4,5,1,2,1,3,2,4,2,0,5,0
523,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,5,4,3,5,2,5,0,4,1,0,3,1,5,4,1,3,3
524,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,0,3,1,1,2,1,5,1,4,5,5,3,4,1,0,3,3
525,0,1,1,2,3,3,4,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,2,3,3,3,4,4,1,5,3,3,2,1,4,4,1,5,4
526,0,0,2,0,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,1,4,3,3,1,0,3,4,0,0,2,2,1,1,3,2
527,0,0,2,0,0,1,3,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,4,6,5,0,0,1,1,0,5,3,4,2,2,1,5,4,4,4,2,2,1,1
528,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,1,3,4,5,4,4,1,5,0,2,2,1,5,3,1,4,2
529,0,1,0,3,1,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,5,3,2,1,5,1,4,2,5,4,3,4,3,2,2,4
530,0,0,2,0,2,5,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,4,3,1,5,3,3,4,0,5,0,3,2,0,4,5,2
531,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,5,5,2,3,0,5,1,5,0,1,0,2,0,3,0,2,4
532,0,1,0,3,1,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,5,3,4,2,4,5,4,2,2,0,1,0,4,4,4,5
533,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,4,1,0,1,0,5,0,4,2,3,1,0,4,1,3,5
534,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,5,1,5,3,0,0,0,0,0,5,2,2,5,5,5,4
535,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,5,0,0,2,4,3,2,4,2,2,4,3,4,4,0,5,3,4,0,3
536,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,5,0,3,0,0,1,4,1,2,3,4,0,0,2,3,5,0
537,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,0,1,0,4,5,5,3,3,0,4,2,1,5,4,0,0,5
538,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,2,2,3,0,2,4,2,1,3,3,0,1,2,1,2,1
539,0,1,1,2,3,3,4,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,2,5,2,4,5,4,1,0,4,2,4,1,4,3,5,4,3
540,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,0,0,2,3,0,4,5,3,3,4,2,3,5,4,1,1
541,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,1,2,1,0,0,5,3,5,3,1,4,2,0,2,5,3,0,2,3,5,3,3
542,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,4,4,4,3,4,2,5,1,3,2,1,3,0,2,4,1
543,0,1,2,2,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,1,2,0,4,5,1,1,1,4,1,0,5,0,3,2,2,1
544,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,5,5,4,2,0,5,1,0,3,2,2,4,2,2,3,1,4
545,0,0,0,1,4,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,3,0,0,3,2,3,3,5,2,5,2,5,3,0,0,3,3
546,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,0,1,4,6,0,0,2,2,1,0,2,3,5,0,1,2,5,2,3,4,0,0,0
547,0,1,0,3,1,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,3,3,0,1,4,3,5,3,0,4,4,2,0,1,0,2
548,0,0,0,1,4,2,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,4,5,3,1,0,0,0,0,1,3,3,1,2,0,0,2
549,0,0,0,1,4,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,5,2,1,0,0,2,4,1,2,5,2,0,3,2,2,2,1,5,3,5,5,1
550,0,0,2,0,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,4,2,2,0,0,4,2,5,2,2,5,1,2,1,4,5
551,0,0,2,1,4,2,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,0,0,0,2,3,1,4,4,0,2,3,3,0,5,0,5,2
552,0,0,0,1,4,2,0,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,0,3,5,4,5,2,4,1,4,2,3,5,4,3,4,0
553,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,3,4,0,3,2,2,2,5,2,0,1,3,0,5,5,5
554,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,3,4,5,2,5,1,1,5,5,1,1,5,1,0,0,1
555,0,0,0,1,4,4,5,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,1,5,2,1,0,0,5,0,3,2,3,3,1,3,4,3,4,0,1,4,0,4,4
556,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,0,3,2,4,3,0,3,0,2,1,2,0,2,3,0,1
557,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,3,6,5,0,0,5,1,0,5,3,3,0,3,1,3,2,2,0,0,0,4,5
558,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,6,0,0,4,1,0,0,5,4,1,0,2,1,1,0,2,0,1,3,4
559,0,0,0,1,4,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,3,1,2,0,0,3,1,2,0,0,0,1,1,1,3,3,2
560,0,0,2,0,0,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,4,5,2,2,5,5,1,1,0,1,0,3,5,5,0,0,1
561,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,5,5,0,2,2,4,2,5,0,4,0,5,1,2,0,1
562,0,1,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,2,2,2,3,0,3,5,1,3,5,4,2,0,0,3,4,2
563,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,3,3,1,3,5,2,2,0,5,0,5,5,4,2,3,1
564,0,0,2,1,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,2,3,3,5,5,5,5,0,2,1,4,2,1,1,4,3,2
565,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,0,5,5,5,4,1,0,5,2,5,0,4,5,5,3,2
566,0,1,1,2,0,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,5,5,4,5,0,0,0,5,4,5,3,5,2,5,1,0,3
567,0,0,2,0,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,3,5,5,4,1,3,5,5,3,0,5,4,2,2,4,2
568,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,1,2,4,4,3,2,3,3,2,0,5,4,0,0,2,0
569,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,2,3,5,0,4,1,1,1,0,5,3,4,5,3,2,4,5
570,0,0,2,0,2,5,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,4,1,3,3,4,5,0,1,1,4,0,5,1,0,3,2
571,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,3,1,1,2,2,5,5,0,4,3,0,1,3,2,5,5
572,0,0,2,0,0,1,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,2,5,3,5,1,2,0,2,2,1,3,2,4,4,3,2
573,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,3,1,4,4,4,3,1,4,1,4,3,3,3,2,4,4,4
574,0,0,0,1,4,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,5,4,0,4,1,1,1,4,1,5,2,0,4,5,5,0,0
575,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,1,5,1,4,5,0,1,0,1,1,3,0,5,1,0,0
576,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,4,0,0,2,0,4,2,4,4,3,5,0,5,4,1,0
577,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,0,3,2,3,1,0,5,1,3,0,4,4,4,1,2,3,5
578,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,4,1,4,1,5,2,2,3,1,2,2,2,3,5,3,0
579,0,0,2,0,2,5,3,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,2,4,4,4,2,4,1,1,0,5,5,5,0,2,3,2
580,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,4,5,1,5,1,4,4,2,3,2,2,3,3,3,5,2
581,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,4,1,5,2,4,2,2,1,4,0,5,4,1,0,0,4
582,0,0,0,1,4,2,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,1,2,1,0,0,3,2,4,5,3,2,2,3,5,3,3,4,5,4,1,2,0
583,0,1,1,2,3,3,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,2,4,4,3,1,4,3,0,2,5,3,2,4,1,0,1,3
584,0,1,0,3,1,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,4,4,4,4,0,4,0,5,5,2,4,5,5,1,0,5
585,0,0,0,1,4,2,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,0,3,3,5,4,0,5,5,5,1,5,2,1,0,4,5
586,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,2,3,2,3,1,0,5,5,2,5,2,2,0,4,4,0
587,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,0,0,2,4,5,3,4,3,0,4,1,4,3,5,0,3,4
588,0,0,2,0,2,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,3,2,2,2,1,3,0,0,3,4,1,1,2,3,4,2
589,0,1,0,3,1,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,5,0,5,2,4,4,1,2,4,2,4,3,1,5,0,4
590,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,0,0,5,2,1,3,0,2,3,2,2,4,5,0,4,2
591,0,1,0,3,1,4,5,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,2,4,1,4,1,0,0,0,1,2,5,0,2,3,3,4,5,0,1,5,5,5,0,4
592,0,0,2,0,2,5,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,1,1,0,3,4,2,2,4,0,0,2,5,4,0,2,4
593,0,1,1,3,1,0,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,4,4,2,2,4,0,3,1,1,0,3,2,5,0,1,3
594,0,0,2,0,0,1,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,0,2,1,2,4,5,4,3,0,3,5,1,5,0,5,5,3
595,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,6,5,0,0,2,4,1,5,3,1,0,2,4,1,4,4,3,4,4,1,2
596,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,5,1,0,3,2,5,4,2,2,4,1,0,5,1,3,0
597,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,4,0,0,3,3,1,1,4,5,2,2,0,2,0,3,3
598,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,1,5,0,4,0,0,3,3,2,2,0,4,4,1,1,4,0
599,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,2,5,5,2,2,5,5,5,3,2,0,0,3,0,0,5
600,0,1,1,2,0,1,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,4,5,0,0,5,1,0,5,1,3,0,0,0,4,3,5,1,5,3,1,1
