,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
479,0,0,0,1,3,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0
480,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0
481,0,1,1,2,2,1,2,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0
482,0,1,1,2,2,2,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1
483,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2
484,0,1,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,3,2,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3,2,2,1,3
485,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1,3,1,3,0
486,0,0,1,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,2,1,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2,0,3,2,1
487,0,1,2,0,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1,1,0,3,2
488,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0,2,1,0,3
489,0,1,1,2,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0,3,0,1,0
490,0,0,0,1,3,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3
491,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,2,2,2,5,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3
492,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3
493,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1
494,0,0,1,3,1,2,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2
495,0,0,0,1,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3
496,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3
497,0,0,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1
498,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1
499,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3
500,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0
501,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1
502,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2,2,3
503,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2,3,3
504,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2,3,0
505,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2,1,2
506,0,1,2,0,0,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,5,5,6,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3,3,3
507,0,0,0,1,4,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,3,1,1,7,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3,1,0
508,0,0,0,1,3,4,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2,2,3
509,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2,3,0
510,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1,1,1
511,0,0,0,1,3,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2,2,0
512,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,7,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2,3,1
513,0,1,2,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3,1,1
514,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,1,1,7,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0,2,1
515,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0,2,3
516,0,0,1,2,2,2,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,4,5,3,2,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3,0,3
517,0,0,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,7,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1,1,0
518,0,0,0,1,4,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3,0,0
519,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1,2,1
520,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2,0,1
521,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0,3,2
522,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1,3,2
523,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3,2,1
524,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3,0,1
525,0,1,2,0,0,3,6,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0,3,0
526,0,0,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1,0,0
527,0,0,0,1,4,0,3,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,3,1,1,7,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3,3,0
528,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1,3,0
529,0,1,1,2,2,1,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1,0,3
530,0,0,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2,1,2
531,0,1,2,2,2,2,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,6,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2,2,0
532,0,1,1,2,2,1,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2,1,0,1,0
533,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2,2,0,1,1
534,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1,1,2,1,1
535,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,7,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3,2,1,0,3
536,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0,3,2,2,3
537,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2,3,3,2,2
538,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2,3,0,0,3
539,0,1,2,0,0,3,6,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3,0,1,2,1
540,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3,3,1,3,1
541,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,5,3,2,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1,0,3,0,0
542,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2,3,0
543,0,1,2,0,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1,2,2
544,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3,3,2
545,0,0,0,3,1,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0,3,1
546,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,5,5,6,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2,0,0
547,0,1,1,2,2,1,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2,0,0
548,0,0,1,3,1,5,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3,0,0
549,0,0,1,3,1,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,0,3,2,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1,1,0
550,0,0,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1,2,3
551,0,0,0,3,1,5,5,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0,2,3
552,0,0,1,3,1,5,0,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0,0,0
553,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3,1,2
554,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2,0,1
555,0,0,1,3,1,2,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,0,3,2,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2,1,3
556,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0,1,3
557,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,1,7,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0,2,0
558,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,6,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3,2,2
559,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0,0,3
560,0,0,0,1,4,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0,2,2
561,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3,2,3
562,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2,1,2
563,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3,3,3
564,0,0,0,3,1,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0,2,1
565,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2,1,0
566,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0,3,1
567,0,0,0,1,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2,1,0
568,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3,3,3
569,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3,2,1
570,0,0,0,1,3,4,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1,1,0
571,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2,1,3
572,0,0,0,1,4,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3,0,0
573,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3,0,2,0,0
574,0,0,1,3,1,5,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,2,1,0,2,2,1,0,0,3,2,3,2,0,0,1,2,2
575,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,2,0,1,0,1,3,1,3,1,3,0,3,1,1,0,2
576,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,3,3,0,0,2,2,3,2,2,2,2,0,2,0,3,2
577,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,3,2,1,1,3,1,2,0,3,2,2,3,2,3,2,0,0
578,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,0,0,3,1,3,0,2,0,1,1,2,2,1,2,0,3
579,0,0,0,1,3,4,3,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,3,0,1,3,0,2,0,0,3,1,0,0,3,2,1,2
580,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,0,3,0,1,0,3,0,3,1,0,3,0,1,3,3,3
581,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,1
582,0,0,1,3,1,5,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,5,3,2,0,0,2,3,1,1,1,3,2,0,0,2,1,2,0,3,1,0,1
583,0,1,2,0,0,3,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,3,2,3
584,0,1,1,2,2,1,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,2,0,0,1,1,1,2,1,3,2,2,0,2,1,3,2
585,0,0,1,3,1,5,0,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,2,2,3,2,1,0,1,0,3,0,0,2,2,1,2,2
586,0,0,0,1,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,2,3,1,2,2,0,2,1,1,2,3,1,1,2,0,3
587,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,7,0,0,3,1,0,1,2,2,0,3,1,1,2,1,1,0,3,0,1
588,0,0,0,1,3,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,3,3,0,1,1,1,3,3,2,3,3,0,0,3,3,0
589,0,1,1,2,2,1,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,3,1,2,1,3,3,3,1,1,1,0,3,1,1,3
590,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,2,3,2,0,1,0,3,1,2,1,0,1,2,3,2,1
591,0,1,1,2,2,2,4,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,0,5,5,2,0,0,1,1,2,1,3,0,0,2,0,3,0,1,2,1,1,1,0
592,0,0,0,1,3,4,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,1,1,2,1,1,1,0,1,3,1,1,2,2,0,3,1
593,0,1,2,2,2,1,2,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,0,3,0,1,2,1,2,1,2,2,1,0,1,3,0,2
594,0,0,0,1,4,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,3,2,1,1,1,2,3,3,2,2,2,0,2,1,1,3,1
595,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,1,1,7,0,0,2,3,1,0,2,1,0,3,1,0,1,2,1,3,0,3,3
596,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,3,3,0,0,1,0,0,2,3,2,3,3,0,2,0
597,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,0,1,3,1,1,0,1,1,3,1,2,1,1,2,1,2
598,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,2,1,2,3,0,1,2,3,0,3,1,0,2,2,2,1,0
599,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,3,2,3,0,0,2,1,3,0,3,2,3
600,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,5,7,0,0,0,2,2,0,0,1,2,1,3,3,2,0,2,0,3,0,0
