,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
479,0,0,1,2,4,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,37,6,3,1,0,7,0,6,2,5,3,4,0,7,6,4,7,0
480,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,61,5,7,3,2,4,2,3,2,3,6,4,7,0,3,1,2,0
481,0,1,0,3,1,0,4,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,5,5,6,3,7,1,2,1,5,7,6,0,6,0,6,0,5
482,0,1,0,3,1,4,0,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,1,5,6,2,4,3,7,5,4,0,2,3,1,4,6,1,4
483,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,40,6,7,7,2,5,1,0,0,7,7,0,6,4,2,5,4,2
484,0,1,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,4,0,3,0,-1,3,7,0,5,4,0,1,6,1,2,7,5,7,4,5,3,7
485,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,4,0,3,6,5,0,5,7,7,3,3,2,0,5,2,3,2
486,0,0,0,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,4,5,0,-1,6,5,1,3,4,7,2,6,3,7,2,3,5,4,3,3,6
487,0,1,2,0,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,2,5,0,4,7,3,3,1,0,1,7,5,4,3,5,5,0,5
488,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,1,1,1,2,1,2,1,5,0,1,4,2,2,2,4,3
489,0,1,0,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,5,4,4,0,7,7,7,1,2,5,3,2,5,2,4,1,4
490,0,0,1,2,4,1,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,43,2,0,2,4,3,7,7,3,3,6,0,2,0,6,7,1,6
491,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,1,2,4,2,0,-1,0,4,0,3,1,0,1,7,1,6,7,7,6,7,6,1,1
492,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,10,6,5,4,6,0,6,3,1,4,3,3,1,1,4,5,4,4
493,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,30,4,1,5,5,0,4,4,3,4,4,1,3,5,7,3,1,3
494,0,0,0,1,2,3,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,4,6,5,2,6,3,6,3,6,2,2,0,7,6,5,3,5
495,0,0,1,2,4,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,3,1,2,7,2,5,6,0,6,0,0,4,5,5,4,3,7
496,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,7,1,1,5,7,2,5,5,4,1,4,7,6,2,7,2,4
497,0,0,1,2,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,42,5,4,1,5,5,4,7,4,4,3,3,3,4,6,2,5,4
498,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,12,3,0,1,0,0,7,6,0,5,2,5,5,0,4,2,2,0
499,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,3,7,5,0,7,5,1,5,7,5,1,0,5,7,1,4,7
500,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,5,6,4,1,1,3,7,3,0,5,5,4,2,2,7,5,3
501,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,25,2,7,4,0,3,3,4,1,1,0,4,0,6,7,4,5,0
502,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,17,0,5,4,3,1,3,3,5,1,5,4,4,7,7,2,6,2
503,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,5,1,4,0,0,3,1,3,6,7,3,1,3,3,5,2,0
504,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,2,4,2,4,1,4,6,2,0,1,3,7,0,0,2,3,1
505,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,7,7,0,3,5,7,5,7,4,1,5,2,7,2,7,3,7
506,0,1,2,0,3,2,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,0,1,1,1,0,-1,5,2,2,3,1,5,5,1,0,7,7,7,3,4,6,2,6
507,0,0,1,2,0,5,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,4,0,5,7,0,4,2,2,1,4,5,5,6,5,0,6,3,6,2,3,5,5,6
508,0,0,1,2,4,1,3,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,5,0,0,3,1,7,2,7,0,6,4,2,6,6,6,5,3
509,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,2,0,3,3,2,5,2,5,1,5,5,3,2,4,0,4,3
510,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,4,5,4,6,2,0,6,2,7,0,2,1,5,1,1,6,0
511,0,0,1,2,4,1,6,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,1,3,7,0,1,0,5,3,1,0,7,5,6,4,4,0,7
512,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,15,0,1,6,0,4,0,5,7,4,4,0,3,7,3,6,5,6
513,0,1,2,0,3,2,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,5,4,6,0,1,4,1,2,7,3,5,3,6,7,6,3,6
514,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,0,5,4,0,1,6,4,0,6,1,3,0,7,4,1,5,2,1
515,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,5,5,4,7,0,0,4,7,0,2,2,3,6,3,2,5,7
516,0,0,0,3,1,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,1,0,3,0,-1,7,0,3,3,3,5,0,0,7,6,2,1,1,0,1,1,0
517,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,7,0,53,2,7,5,4,6,3,3,3,1,2,7,5,7,6,3,7,0
518,0,0,1,2,0,5,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,3,2,4,5,7,7,6,5,0,1,2,4,6,0,7,2,5,0
519,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,7,3,6,2,3,3,0,0,0,1,2,1,3,1,7,5,3
520,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,10,7,3,1,7,4,0,6,1,5,4,7,4,3,3,2,6,7
521,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,2,0,6,5,1,7,1,3,4,4,4,7,2,3,6,2,4
522,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,4,6,6,1,1,7,1,4,7,5,5,6,2,0,0,4,1
523,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,11,0,3,0,0,7,2,3,1,3,3,3,7,4,2,2,7,3
524,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,11,2,6,3,0,1,4,2,6,7,3,0,5,4,2,5,4,4
525,0,1,2,0,3,2,5,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,10,1,2,7,3,1,7,2,2,6,1,4,1,6,4,2,3,6
526,0,0,1,2,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,42,2,7,1,6,5,7,1,3,3,5,5,3,5,3,5,1,0
527,0,0,1,2,0,5,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,4,0,5,7,0,-1,7,7,6,2,0,1,5,6,2,5,2,4,7,4,2,6,3
528,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,2,1,5,2,5,2,2,2,6,0,7,2,6,4,1,2,4
529,0,1,0,3,1,0,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,63,7,4,1,2,4,1,3,6,7,6,3,3,5,3,4,6,7
530,0,0,1,2,4,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,2,6,5,7,6,4,3,3,1,0,5,2,2,2,5,5,7
531,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,-1,4,4,3,5,0,0,7,4,3,7,1,0,4,2,1,3,5
532,0,1,0,3,1,0,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,63,2,0,6,2,5,0,5,5,2,2,5,2,3,6,0,4,7
533,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,4,6,2,7,1,4,6,7,7,1,7,4,3,2,1,7,2
534,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,6,3,1,2,3,5,7,6,3,5,4,6,6,3,7,6,0
535,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,7,0,-1,5,7,6,2,1,0,3,6,4,4,2,1,3,6,2,0,2
536,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,24,4,2,5,4,4,6,5,7,2,2,2,7,4,6,6,0,3
537,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,24,3,1,5,3,3,3,7,4,7,1,5,5,5,5,1,5,1
538,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,0,4,0,2,1,0,7,6,2,7,0,1,6,0,2,0,6
539,0,1,2,0,3,2,5,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,10,0,5,2,6,2,4,1,0,5,7,6,6,5,2,2,3,2
540,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,0,7,6,6,5,4,2,0,5,1,2,1,4,1,5,2,1
541,0,0,0,1,2,3,2,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,1,0,3,0,-1,5,7,2,5,1,2,3,4,1,7,4,2,4,3,1,3,6
542,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,2,5,6,0,0,2,4,3,3,3,3,1,4,4,6,4,0
543,0,1,2,0,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,4,7,4,2,6,3,1,0,0,7,7,4,5,4,7,4,6
544,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,61,4,0,1,1,2,1,5,4,7,5,5,4,6,6,0,4,6
545,0,0,1,1,2,3,3,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,2,4,2,0,50,3,1,3,2,5,1,5,0,0,7,2,0,0,1,4,6,1
546,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,1,1,1,0,-1,1,4,3,2,1,2,0,2,5,5,4,4,2,6,0,2,6
547,0,1,0,3,1,0,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,63,0,4,3,5,3,6,7,6,1,1,7,2,0,0,1,4,5
548,0,0,0,1,2,3,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,3,0,1,4,6,6,2,0,1,6,5,5,6,1,7,6,5
549,0,0,0,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,4,0,3,0,-1,1,3,7,0,4,3,3,2,4,1,3,5,5,4,1,5,3
550,0,0,1,2,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,42,0,5,0,2,3,5,7,5,5,7,4,7,4,7,4,2,7
551,0,0,1,1,2,3,3,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,-1,7,3,3,1,1,1,1,1,2,1,0,2,2,6,5,1,6
552,0,0,0,1,2,3,2,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,64,3,7,6,0,6,5,0,3,5,7,2,0,0,7,1,4,1
553,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,4,3,4,1,4,4,1,1,6,4,3,2,5,2,5,5,1
554,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,28,2,7,7,7,4,7,4,1,0,7,6,2,3,7,1,0,2
555,0,0,0,1,2,4,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,2,4,0,3,0,-1,3,3,2,3,7,5,7,2,6,3,5,6,1,1,2,7,5
556,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,5,7,7,6,6,5,0,1,0,5,6,3,2,2,4,7,2
557,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,3,5,7,0,-1,0,1,1,1,0,3,2,7,6,4,0,5,5,7,2,6,1
558,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,1,0,15,1,3,2,3,7,1,3,3,3,6,1,6,3,5,6,7,1
559,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,51,4,1,2,0,7,4,1,1,0,7,4,3,3,5,6,2,7
560,0,0,1,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,32,3,3,4,0,3,7,5,3,4,2,2,2,5,3,6,6,2
561,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,1,5,2,6,0,5,2,4,6,0,1,1,0,6,0,2,0
562,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,1,2,7,3,1,7,2,0,5,1,2,6,0,7,6,4,4,4
563,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,4,1,7,0,2,5,7,5,2,1,2,5,6,5,6,0,4
564,0,0,1,1,2,3,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,-1,7,1,5,4,2,3,4,5,5,3,7,2,5,1,1,6,4
565,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,4,5,3,5,0,5,0,7,4,4,4,1,5,7,0,0,7
566,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,1,6,5,5,0,7,3,5,4,6,6,3,7,0,2,0,4
567,0,0,1,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,5,2,4,7,0,2,2,4,4,0,4,4,6,7,5,2,7
568,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,4,0,0,2,1,3,1,0,0,4,6,7,5,1,7,4,5
569,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,-1,5,6,4,1,2,1,0,0,5,5,5,1,7,6,7,5,1
570,0,0,1,2,4,1,3,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,2,6,4,3,7,0,0,0,1,7,6,7,1,0,2,3,4
571,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,7,1,0,4,5,1,5,5,1,5,5,2,6,5,5,2,3
572,0,0,1,2,0,5,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,54,2,1,3,1,2,6,5,0,7,6,5,7,0,7,2,3,1
573,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,7,5,0,4,4,0,1,6,3,3,1,7,7,0,1,4,5
574,0,0,0,1,2,3,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,-1,1,6,2,3,2,3,3,3,1,2,6,2,3,1,2,3,0
575,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,1,7,2,6,5,0,0,2,6,0,2,4,4,6,5,1
576,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,6,6,0,3,7,4,1,7,4,1,2,1,5,1,3,6,1
577,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,11,6,7,4,4,0,2,4,3,4,7,3,4,3,2,6,0,2
578,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,2,5,2,4,6,4,2,7,3,0,7,2,3,6,1,7,2
579,0,0,1,2,4,1,6,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,6,4,0,3,4,0,5,5,4,5,7,7,0,3,4,4,1
580,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,30,0,7,5,0,4,6,0,3,3,7,3,2,7,5,1,6,7
581,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,5,6,5,4,6,1,5,5,2,7,7,4,6,6,4,2,6
582,0,0,0,1,2,3,2,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,1,0,3,0,-1,0,5,6,6,2,2,0,4,3,4,2,5,1,6,2,0,2
583,0,1,2,0,3,2,5,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,14,4,0,7,6,3,4,1,0,5,6,0,4,0,7,3,6,6
584,0,1,0,3,1,0,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,63,7,7,0,2,1,5,2,0,7,3,7,3,4,6,2,5,6
585,0,0,0,1,2,3,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,3,1,3,2,5,4,2,4,5,1,6,3,0,6,0,7,0
586,0,0,1,2,4,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,3,2,1,6,3,3,3,0,7,6,3,0,7,4,3,2,0
587,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,15,4,1,0,6,3,2,6,6,6,3,2,4,7,6,6,4,5
588,0,0,1,2,4,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,6,4,1,4,0,0,2,1,6,2,4,2,3,2,6,5,6
589,0,1,0,3,1,0,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,0,4,4,2,5,7,1,3,3,2,2,2,7,7,4,4
590,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,1,3,5,4,6,6,2,2,0,5,1,2,7,7,5,3,1
591,0,1,0,3,1,4,0,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,2,3,1,1,3,0,-1,0,5,3,2,3,4,2,0,4,6,3,7,1,5,7,7,6
592,0,0,1,2,4,1,3,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,3,5,0,4,4,2,2,2,3,0,4,5,5,3,2,0,1
593,0,1,2,3,1,0,4,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,5,6,7,1,3,1,3,5,1,4,3,4,1,0,0,4,7
594,0,0,1,2,0,5,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,4,7,2,4,7,7,2,0,5,1,7,6,3,4,6,4,4,3
595,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,0,4,4,0,0,1,1,4,6,7,0,0,4,7,2,4,6,0
596,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,5,7,6,6,1,5,3,5,0,6,4,7,2,5,0,7,1
597,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,3,1,6,3,4,6,1,0,3,2,6,2,3,6,2,4,5
598,0,0,1,2,4,1,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,6,5,6,4,1,2,0,0,7,4,2,3,4,0,4,7,0
599,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,7,4,0,3,4,3,4,0,4,5,5,7,4,0,4,5,0
600,0,1,2,0,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,1,7,0,-1,5,3,2,0,6,4,3,3,6,1,0,2,3,0,3,6,3
