,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.45198396793587176,0.4771943887775551,0.4838076152304609,0.5491382765531062,0.5565531062124248,0.5950701402805612,0.593306613226453,0.5876553106212424,0.5564328657314629,0.5747895791583166,0.5747895791583166,0.5747895791583166,0.5747895791583166,0.45198396793587176,0.45198396793587176,0.45198396793587176,0.45198396793587176,0.45198396793587176,0.45823647294589176,0.5641683366733466,0.584248496993988,0.5624448897795591,0.5981963927855711,0.5869739478957916,0.5967935871743487,0.45198396793587176,0.5747895791583166,0.5747895791583166,0.6004408817635271,0.6004408817635271,0.5961523046092184,0.5961523046092184,0.5876553106212424,0.4696192384769539,0.5747895791583166,0.5016032064128256,0.5016032064128256,0.49755511022044085,0.5052104208416833,0.4913426853707415,0.5045691382765531,0.49334669338677356,0.4991983967935872,0.5105410821643287,0.5028456913827656,0.5028456913827656,0.5096593186372745,0.49667334669338675,0.48773547094188374,0.5007214428857716,0.4969939879759519,0.5511482223706673,0.6004408817635271
26,0.4474148296593186,0.6356713426853707,0.6418036072144289,0.5919438877755511,0.6092985971943887,0.6092985971943887,0.6009218436873748,0.6017635270541082,0.5684969939879759,0.6411222444889779,0.6405210420841684,0.6405210420841684,0.6405210420841684,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.6422845691382766,0.6503006012024048,0.6349498997995991,0.6146292585170341,0.6044488977955912,0.6092985971943887,0.5973146292585171,0.4474148296593186,0.6405210420841684,0.6356312625250501,0.6356312625250501,0.6285370741482966,0.6285370741482966,0.6078957915831663,0.6078957915831663,0.6385971943887776,0.6405210420841684,0.5091382765531062,0.49887775551102204,0.49923847695390783,0.49791583166332665,0.5085771543086173,0.4844488977955912,0.4939078156312625,0.5119438877755511,0.5091783567134268,0.4980360721442886,0.5018837675350701,0.4988376753507014,0.5145490981963928,0.521563126252505,0.5066533066132265,0.49675350701402804,0.6006828471758331,0.6503006012024048
27,0.4466132264529058,0.5965531062124249,0.6208817635270542,0.6146693386773547,0.5558316633266533,0.5997995991983968,0.6020440881763527,0.5825250501002004,0.5791182364729459,0.6460521042084169,0.6460521042084169,0.6460521042084169,0.6460521042084169,0.4466132264529058,0.4466132264529058,0.4466132264529058,0.4466132264529058,0.4466132264529058,0.6128657314629259,0.6352705410821643,0.6176753507014028,0.609058116232465,0.6117434869739479,0.5812825651302606,0.6113026052104208,0.4466132264529058,0.6460521042084169,0.6460521042084169,0.637875751503006,0.637875751503006,0.6000801603206413,0.6000801603206413,0.5825250501002004,0.6054909819639278,0.6460521042084169,0.495751503006012,0.5100200400801603,0.5024448897795591,0.49607214428857715,0.50312625250501,0.511062124248497,0.5065731462925852,0.5033667334669338,0.5119038076152305,0.5006012024048097,0.4951503006012024,0.49739478957915834,0.5030861723446893,0.5171543086172344,0.5018436873747495,0.4971543086172345,0.5915757440807541,0.6460521042084169
28,0.4602004008016032,0.6371543086172344,0.6576352705410822,0.6517434869739479,0.6414428857715431,0.6339478957915832,0.6287374749498998,0.5985971943887776,0.5855711422845692,0.6583567134268538,0.6583567134268538,0.6583567134268538,0.6583567134268538,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.6432064128256513,0.6609619238476954,0.5895791583166332,0.6448496993987975,0.6174348697394789,0.5846092184368737,0.6172344689378757,0.4602004008016032,0.6583567134268538,0.6583567134268538,0.6226052104208417,0.6226052104208417,0.6370340681362725,0.6370340681362725,0.6140681362725451,0.6412024048096192,0.6583567134268538,0.49667334669338675,0.4847294589178357,0.5018436873747495,0.4969138276553106,0.5033266533066132,0.48104208416833666,0.5014829659318637,0.495310621242485,0.5113026052104208,0.49703406813627254,0.49062124248496997,0.4939078156312625,0.4991983967935872,0.48264529058116235,0.5070140280561122,0.5092985971943887,0.6119602167297558,0.6609619238476954
29,0.45927855711422844,0.6459318637274549,0.6504609218436874,0.6422444889779559,0.6393987975951904,0.6362324649298597,0.6339879759519038,0.6018436873747495,0.5416032064128257,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.650060120240481,0.6553907815631262,0.6209218436873748,0.6330260521042084,0.630941883767535,0.61062124248497,0.6308216432865732,0.45927855711422844,0.6603206412825652,0.6603206412825652,0.5959519038076152,0.5959519038076152,0.6413226452905811,0.6413226452905811,0.5875751503006013,0.6497394789579158,0.6603206412825652,0.49286573146292584,0.5137875751503006,0.49827655310621244,0.5004809619238477,0.4986372745490982,0.5152304609218437,0.496312625250501,0.4875751503006012,0.5018837675350701,0.4946693386773547,0.5107014028056113,0.5044488977955912,0.5010821643286573,0.5161122244488978,0.4931062124248497,0.494749498997996,0.6108943813553032,0.6603206412825652
30,0.4413627254509018,0.6272945891783567,0.5963927855711423,0.612625250501002,0.6286573146292586,0.6286573146292586,0.627815631262525,0.6101002004008016,0.6090981963927856,0.632064128256513,0.632064128256513,0.632064128256513,0.632064128256513,0.4413627254509018,0.4413627254509018,0.4413627254509018,0.4413627254509018,0.4413627254509018,0.6288577154308618,0.5636472945891784,0.6438877755511022,0.6328657314629259,0.6244088176352706,0.6204008016032064,0.6244088176352706,0.4413627254509018,0.632064128256513,0.632064128256513,0.6434468937875751,0.6434468937875751,0.6244088176352706,0.6244088176352706,0.5858517034068136,0.629498997995992,0.632064128256513,0.4845691382765531,0.4961122244488978,0.5046492985971944,0.49555110220440884,0.49450901803607217,0.5028456913827656,0.4968336673346693,0.48697394789579157,0.49607214428857715,0.5141082164328658,0.5004008016032064,0.4998396793587174,0.4903807615230461,0.5187975951903807,0.5006012024048097,0.5120240480961924,0.6018689230312476,0.6438877755511022
31,0.4588376753507014,0.6300200400801603,0.6517034068136273,0.6465330661322646,0.6335871743486974,0.6248897795591183,0.6195190380761523,0.5986773547094189,0.5837274549098196,0.657875751503006,0.657875751503006,0.657875751503006,0.657875751503006,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.4588376753507014,0.6375951903807615,0.6563927855711423,0.5964729458917836,0.6401202404809619,0.5718637274549098,0.586372745490982,0.5719038076152304,0.4588376753507014,0.657875751503006,0.657875751503006,0.6282164328657315,0.6282164328657315,0.6271743486973947,0.6271743486973947,0.6123046092184369,0.6346292585170341,0.657875751503006,0.49659318637274547,0.4859318637274549,0.5014428857715431,0.5017234468937876,0.5017234468937876,0.515190380761523,0.4927454909819639,0.498436873747495,0.4848496993987976,0.5019238476953908,0.4916633266533066,0.49615230460921844,0.4967935871743487,0.4832865731462926,0.5053306613226453,0.505691382765531,0.6058234988495509,0.657875751503006
32,0.43286573146292584,0.48837675350701404,0.5811623246492986,0.5649298597194389,0.5751102204408818,0.6111422845691383,0.6076152304609218,0.6076152304609218,0.5642084168336673,0.5585170340681362,0.558877755511022,0.558877755511022,0.558877755511022,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.4754308617234469,0.5921843687374749,0.5130260521042084,0.6096593186372745,0.611182364729459,0.6114629258517034,0.5970741482965932,0.43286573146292584,0.558877755511022,0.5982364729458918,0.5982364729458918,0.6109418837675351,0.6109418837675351,0.6060120240480962,0.6060120240480962,0.48096192384769537,0.558877755511022,0.49915831663326654,0.494749498997996,0.4999198396793587,0.4979559118236473,0.502685370741483,0.4901803607214429,0.5062925851703407,0.4968336673346693,0.5015230460921843,0.5044889779559119,0.49270541082164326,0.49150300601202407,0.5039278557114228,0.5006012024048097,0.49306613226452906,0.4907815631262525,0.5606620648704818,0.6114629258517034
33,0.4602004008016032,0.6484569138276554,0.6476953907815631,0.6393186372745491,0.636312625250501,0.6326653306613227,0.6300200400801603,0.6025250501002004,0.572625250501002,0.6609218436873747,0.6609218436873747,0.6609218436873747,0.6609218436873747,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.4602004008016032,0.6508216432865731,0.6510220440881763,0.6255310621242485,0.62937875751503,0.6278557114228457,0.6097795591182364,0.6278957915831663,0.4602004008016032,0.6609218436873747,0.6609218436873747,0.6018436873747495,0.6018436873747495,0.6387174348697395,0.6387174348697395,0.5907414829659319,0.6514629258517034,0.6609218436873747,0.4905811623246493,0.4832064128256513,0.5034468937875751,0.4946693386773547,0.4987575150300601,0.512064128256513,0.5019639278557114,0.5064529058116233,0.4975951903807615,0.5027254509018036,0.5131462925851703,0.5044088176352706,0.4947895791583166,0.48168336673346696,0.5031663326653306,0.49062124248496997,0.6117998960884733,0.6609218436873747
34,0.4466933867735471,0.6067334669338678,0.6290581162324649,0.6246893787575151,0.5402805611222445,0.585691382765531,0.5903406813627254,0.5940681362725451,0.5276553106212425,0.6431663326653306,0.6431663326653306,0.6431663326653306,0.6431663326653306,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.6169539078156313,0.639438877755511,0.6147895791583167,0.6206813627254509,0.602124248496994,0.5874549098196393,0.6018436873747495,0.4466933867735471,0.6431663326653306,0.6431663326653306,0.6357915831663327,0.6357915831663327,0.5856513026052104,0.5856513026052104,0.6026452905811623,0.6123847695390782,0.6431663326653306,0.4967134268537074,0.5122645290581163,0.49923847695390783,0.4967935871743487,0.49607214428857715,0.5137074148296593,0.4887775551102204,0.49711422845691383,0.5117434869739479,0.5006813627254509,0.5046092184368738,0.4994789579158317,0.502124248496994,0.4830060120240481,0.49334669338677356,0.4979559118236473,0.5892332813775699,0.6431663326653306
35,0.4462925851703407,0.6298196392785571,0.58625250501002,0.6045691382765531,0.6233266533066132,0.6233266533066132,0.6222444889779559,0.5797995991983967,0.6124248496993988,0.6388376753507014,0.6388376753507014,0.6388376753507014,0.6388376753507014,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.6317034068136272,0.5793987975951904,0.6468937875751503,0.6292184368737475,0.6171543086172344,0.6115430861723447,0.6171543086172344,0.4462925851703407,0.6388376753507014,0.6388376753507014,0.6434869739478958,0.6434869739478958,0.6171543086172344,0.6171543086172344,0.5919038076152304,0.6315430861723447,0.6388376753507014,0.5075350701402805,0.5012825651302605,0.5043687374749499,0.50312625250501,0.5057715430861723,0.5040080160320641,0.49711422845691383,0.5133867735470942,0.4989178356713427,0.4867334669338677,0.4994789579158317,0.49643286573146295,0.5140681362725451,0.48468937875751505,0.5004809619238477,0.510941883767535,0.6005536999925776,0.6468937875751503
36,0.4626052104208417,0.6370741482965931,0.6593987975951904,0.6535871743486974,0.6446492985971944,0.6373947895791583,0.6323446893787575,0.5991583166332666,0.5862124248496994,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.6457715430861724,0.6626452905811623,0.5908617234468938,0.6476553106212425,0.620561122244489,0.5834869739478958,0.6199599198396794,0.4626052104208417,0.6617234468937876,0.6617234468937876,0.6259719438877756,0.6259719438877756,0.6391182364729459,0.6391182364729459,0.6151102204408818,0.6426452905811624,0.6617234468937876,0.49987975951903807,0.4839278557114228,0.49799599198396793,0.5017234468937876,0.5039679358717435,0.5161523046092185,0.494749498997996,0.49498997995991983,0.5123446893787575,0.49695390781563126,0.4911823647294589,0.5027254509018036,0.49783567134268536,0.5169539078156312,0.5050901803607214,0.5053707414829659,0.6141364209901284,0.6626452905811623
37,0.4347895791583166,0.623687374749499,0.6275751503006012,0.6133867735470941,0.6264128256513026,0.6264128256513026,0.6095390781563126,0.6095390781563126,0.5645290581162324,0.625691382765531,0.6250901803607214,0.6250901803607214,0.6250901803607214,0.4347895791583166,0.4347895791583166,0.4347895791583166,0.4347895791583166,0.4347895791583166,0.627254509018036,0.6335871743486974,0.6353106212424849,0.5941482965931864,0.6242084168336673,0.6264128256513026,0.5982364729458918,0.4347895791583166,0.6250901803607214,0.6352705410821643,0.6352705410821643,0.5982364729458918,0.5982364729458918,0.5982364729458918,0.5982364729458918,0.6249298597194389,0.6250901803607214,0.489939879759519,0.4995591182364729,0.49238476953907817,0.5006813627254509,0.5053306613226453,0.48761523046092187,0.49763527054108214,0.5093386773547094,0.4860521042084168,0.5016833667334669,0.4986372745490982,0.4896593186372746,0.5016032064128256,0.510941883767535,0.49226452905811624,0.5066533066132265,0.5956743115861352,0.6353106212424849
38,0.46108216432865734,0.6399599198396794,0.660120240480962,0.6539078156312625,0.6448897795591182,0.6370741482965931,0.6313827655310621,0.598997995991984,0.5859719438877755,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.46108216432865734,0.46108216432865734,0.46108216432865734,0.46108216432865734,0.46108216432865734,0.6461723446893788,0.66312625250501,0.588376753507014,0.6482965931863728,0.6199198396793587,0.5851703406813628,0.6197194388777555,0.46108216432865734,0.6614829659318637,0.6614829659318637,0.6228456913827656,0.6228456913827656,0.6396793587174349,0.6396793587174349,0.6149498997995992,0.6449699398797595,0.6614829659318637,0.4946693386773547,0.4830460921843687,0.5009619238476954,0.4971543086172345,0.5014829659318637,0.5176753507014028,0.5062124248496994,0.49587174348697394,0.4880561122244489,0.49615230460921844,0.5087374749498998,0.5059318637274549,0.4973547094188377,0.5146292585170341,0.4933066132264529,0.5058517034068136,0.613916722333556,0.66312625250501
39,0.4608416833667335,0.6399599198396794,0.6629258517034068,0.6575951903807615,0.6475350701402806,0.6399599198396794,0.6344288577154309,0.6010821643286574,0.5876553106212424,0.6614028056112224,0.6614028056112224,0.6614028056112224,0.6614028056112224,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.6468937875751503,0.6658517034068137,0.5915030060120241,0.6507014028056112,0.6232865731462925,0.585250501002004,0.6228456913827656,0.4608416833667335,0.6614028056112224,0.6614028056112224,0.6266132264529058,0.6266132264529058,0.6418436873747495,0.6418436873747495,0.6175150300601202,0.6447294589178356,0.6614028056112224,0.4997194388777555,0.516312625250501,0.5016833667334669,0.5017234468937876,0.49723446893787576,0.5193587174348697,0.4945891783567134,0.5047695390781564,0.5096192384769539,0.49871743486973946,0.5098597194388778,0.5032064128256513,0.4965531062124249,0.5156713426853707,0.49482965931863726,0.49839679358717437,0.6156802493876642,0.6658517034068137
40,0.4519438877755511,0.49943887775551105,0.5056513026052104,0.5451703406813627,0.5408817635270541,0.5751503006012024,0.5090581162324649,0.572625250501002,0.5321042084168337,0.5424448897795591,0.5424448897795591,0.5424448897795591,0.5424448897795591,0.4519438877755511,0.4519438877755511,0.4519438877755511,0.4519438877755511,0.4519438877755511,0.4855310621242485,0.4970741482965932,0.4890581162324649,0.5548697394789579,0.5743486973947896,0.5721843687374749,0.5151102204408817,0.4519438877755511,0.5424448897795591,0.5424448897795591,0.5713827655310622,0.5713827655310622,0.5764729458917836,0.5764729458917836,0.572625250501002,0.4937074148296593,0.5424448897795591,0.4997995991983968,0.5007615230460922,0.4956713426853707,0.49410821643286573,0.4911422845691383,0.5013226452905811,0.49402805611222445,0.5002004008016032,0.5058517034068136,0.5012024048096192,0.49711422845691383,0.4907014028056112,0.49695390781563126,0.4901803607214429,0.4997995991983968,0.4972745490981964,0.5301284049580642,0.5764729458917836
41,0.4503406813627254,0.6445290581162325,0.6484168336673347,0.6282164328657315,0.6277755511022044,0.6261723446893788,0.6016032064128256,0.602685370741483,0.6123847695390782,0.6545490981963927,0.6538677354709419,0.6538677354709419,0.6538677354709419,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.652184368737475,0.6517034068136273,0.604128256513026,0.6387174348697395,0.6252905811623246,0.6250100200400801,0.5909018036072144,0.4503406813627254,0.6538677354709419,0.6052905811623247,0.6052905811623247,0.6536673346693387,0.6536673346693387,0.5935871743486973,0.5935871743486973,0.6476152304609218,0.6538677354709419,0.5002805611222445,0.503006012024048,0.5018436873747495,0.4997995991983968,0.505811623246493,0.4872945891783567,0.49322645290581163,0.5091783567134268,0.5131462925851703,0.5001603206412826,0.49430861723446895,0.5040881763527054,0.5151503006012024,0.5159919839679359,0.5018036072144288,0.49935871743486976,0.6070808283233132,0.6538677354709419
42,0.452184368737475,0.6403607214428858,0.6459318637274549,0.6254108216432865,0.6266533066132265,0.6247294589178357,0.5997595190380761,0.6006012024048096,0.6104609218436874,0.648937875751503,0.6481763527054109,0.6481763527054109,0.6481763527054109,0.452184368737475,0.452184368737475,0.452184368737475,0.452184368737475,0.452184368737475,0.6466533066132265,0.6484168336673347,0.6007615230460922,0.6363927855711423,0.6240080160320641,0.6234869739478958,0.588496993987976,0.452184368737475,0.6481763527054109,0.6021643286573146,0.6021643286573146,0.6517434869739479,0.6517434869739479,0.5925450901803607,0.5925450901803607,0.6419238476953908,0.6481763527054109,0.4995591182364729,0.5002004008016032,0.4956713426853707,0.5019639278557114,0.4927454909819639,0.4856112224448898,0.4950701402805611,0.5097394789579158,0.48501002004008015,0.5012825651302605,0.5019238476953908,0.4950300601202405,0.5156312625250501,0.4824048096192385,0.4988376753507014,0.50312625250501,0.604809619238477,0.6517434869739479
