,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.43755511022044086,0.4840881763527054,0.48897795591182364,0.5576352705410822,0.5644889779559118,0.6012825651302606,0.6010020040080161,0.5944689378757515,0.5679759519038076,0.560440881763527,0.560440881763527,0.560440881763527,0.560440881763527,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.46849699398797595,0.5624849699398797,0.5886573146292585,0.5707815631262525,0.6046092184368738,0.5938677354709418,0.6035270541082164,0.43755511022044086,0.560440881763527,0.560440881763527,0.6002805611222445,0.6002805611222445,0.6016833667334669,0.6016833667334669,0.5944689378757515,0.47715430861723446,0.5505410821643286,0.49254509018036075,0.49182364729458916,0.5070140280561122,0.4964729458917836,0.49198396793587174,0.48344689378757516,0.505130260521042,0.4942685370741483,0.49659318637274547,0.500561122244489,0.4933867735470942,0.5010420841683366,0.4997194388777555,0.49623246492985973,0.49635270541082166,0.5045290581162325,0.5360736287389594,0.6016833667334669
26,0.44392785571142285,0.631062124248497,0.6369138276553106,0.5918236472945891,0.6074949899799599,0.6039278557114228,0.5983166332665331,0.5977154308617234,0.5676553106212425,0.6335470941883767,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.44392785571142285,0.44392785571142285,0.44392785571142285,0.44392785571142285,0.44392785571142285,0.6363927855711423,0.643687374749499,0.6321042084168337,0.6081763527054108,0.6039278557114228,0.6074949899799599,0.595430861723447,0.44392785571142285,0.6332665330661322,0.6328657314629259,0.6328657314629259,0.6232064128256513,0.6232064128256513,0.6053707414829659,0.6053707414829659,0.6331863727454909,0.5168737474949899,0.4993987975951904,0.5002805611222445,0.4944689378757515,0.5026052104208417,0.5071743486973948,0.4999198396793587,0.49995991983967936,0.5080961923847696,0.5114629258517034,0.5119839679358718,0.48653306613226455,0.4988376753507014,0.5028857715430862,0.5122244488977956,0.49190380761523045,0.5012825651302605,0.5754828174868256,0.6369138276553106
27,0.43959919839679357,0.5884168336673347,0.6156713426853707,0.6098997995991984,0.5589178356713427,0.608937875751503,0.6022444889779559,0.5866533066132265,0.5829258517034068,0.6361523046092185,0.6361523046092185,0.6361523046092185,0.6361523046092185,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.6037675350701402,0.6289779559118236,0.6158717434869739,0.6050100200400802,0.612745490981964,0.5853306613226453,0.6124649298597195,0.43959919839679357,0.6361523046092185,0.6361523046092185,0.6332665330661322,0.6332665330661322,0.6026052104208417,0.6026052104208417,0.5866533066132265,0.5967134268537074,0.550060120240481,0.5041282565130261,0.49298597194388777,0.4845290581162325,0.49723446893787576,0.4968336673346693,0.5106613226452906,0.5060521042084168,0.5060921843687375,0.4895791583166333,0.5054108216432865,0.5088977955911823,0.5018036072144288,0.4932665330661323,0.48977955911823645,0.49935871743486976,0.5015230460921843,0.5708646923476584,0.6361523046092185
28,0.45462925851703406,0.627815631262525,0.6539478957915832,0.6501803607214429,0.641002004008016,0.6248897795591183,0.6360721442885772,0.6,0.5884168336673347,0.6449298597194388,0.6449298597194388,0.6449298597194388,0.6449298597194388,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.6325851703406814,0.6561122244488978,0.5895390781563127,0.6447294589178356,0.6202004008016032,0.5863326653306613,0.6195190380761523,0.45462925851703406,0.6449298597194388,0.6449298597194388,0.6187174348697395,0.6187174348697395,0.6379559118236473,0.6379559118236473,0.6137074148296593,0.6315430861723447,0.5035270541082164,0.49943887775551105,0.5004008016032064,0.5139879759519038,0.492064128256513,0.4980761523046092,0.48889779559118235,0.5084168336673347,0.48985971943887774,0.4867334669338677,0.4769138276553106,0.49995991983967936,0.5024048096192385,0.4969939879759519,0.48324649298597194,0.5002004008016032,0.5040480961923848,0.5882149484153493,0.6539478957915832
29,0.44501002004008017,0.6364729458917836,0.6461723446893788,0.6415230460921844,0.6388376753507014,0.6387575150300602,0.6390380761523046,0.6125050100200401,0.5551503006012024,0.6495791583166333,0.6495791583166333,0.6495791583166333,0.6495791583166333,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.6389979959919839,0.6519438877755511,0.6239679358717435,0.63374749498998,0.6361523046092185,0.619438877755511,0.6360320641282565,0.44501002004008017,0.6495791583166333,0.6495791583166333,0.6010020040080161,0.6010020040080161,0.6447695390781563,0.6447695390781563,0.5981563126252505,0.6391583166332665,0.5437274549098197,0.5029659318637274,0.49871743486973946,0.5059719438877756,0.5081763527054108,0.5008016032064129,0.5077354709418838,0.510501002004008,0.5090981963927855,0.489939879759519,0.5153907815631262,0.5027655310621243,0.49254509018036075,0.5027655310621243,0.4896593186372746,0.4997995991983968,0.5038877755511022,0.5869843390484674,0.6495791583166333
30,0.43314629258517034,0.6218036072144288,0.6094989979959919,0.6202805611222445,0.6353507014028056,0.6294589178356713,0.634308617234469,0.6156713426853707,0.6135470941883767,0.6213627254509018,0.6213627254509018,0.6213627254509018,0.6213627254509018,0.43314629258517034,0.43314629258517034,0.43314629258517034,0.43314629258517034,0.43314629258517034,0.6208817635270542,0.5720240480961923,0.6426452905811624,0.637314629258517,0.6305410821643287,0.6259719438877756,0.6305410821643287,0.43314629258517034,0.6213627254509018,0.6213627254509018,0.6438076152304609,0.6438076152304609,0.6305410821643287,0.6305410821643287,0.588937875751503,0.6229659318637275,0.5546693386773547,0.5004008016032064,0.5053707414829659,0.508937875751503,0.5028857715430862,0.5012825651302605,0.4925851703406814,0.5050501002004008,0.48344689378757516,0.5062925851703407,0.4965531062124249,0.5081362725450902,0.5052104208416833,0.4942685370741483,0.5174749498997996,0.4920240480961924,0.49130260521042085,0.5786016477399244,0.6438076152304609
31,0.44637274549098194,0.6181162324649299,0.6472945891783567,0.6441683366733467,0.6305811623246493,0.5802004008016032,0.6223647294589179,0.6075350701402805,0.5921042084168336,0.6459719438877756,0.6459719438877756,0.6459719438877756,0.6459719438877756,0.44637274549098194,0.44637274549098194,0.44637274549098194,0.44637274549098194,0.44637274549098194,0.6264128256513026,0.6520240480961924,0.6066933867735471,0.6391983967935871,0.5855310621242485,0.5967535070140281,0.5856513026052104,0.44637274549098194,0.6459719438877756,0.6459719438877756,0.6339478957915832,0.6339478957915832,0.6228857715430862,0.6228857715430862,0.6180360721442886,0.6230460921843687,0.5576753507014028,0.4985571142284569,0.5020040080160321,0.5110220440881763,0.4912625250501002,0.49935871743486976,0.4890581162324649,0.49110220440881763,0.4892985971943888,0.48697394789579157,0.48052104208416835,0.5011623246492986,0.5040080160320641,0.4979559118236473,0.5143486973947896,0.49547094188376756,0.5045290581162325,0.5855132487196616,0.6472945891783567
32,0.4303006012024048,0.4944689378757515,0.5848496993987976,0.5721442885771543,0.5790380761523046,0.6143887775551102,0.6106613226452906,0.6106613226452906,0.5654909819639279,0.55250501002004,0.552625250501002,0.552625250501002,0.552625250501002,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.48192384769539076,0.5985170340681363,0.5169539078156312,0.6138276553106212,0.6142284569138277,0.614749498997996,0.5999599198396793,0.4303006012024048,0.552625250501002,0.5975150300601202,0.5975150300601202,0.614308617234469,0.614308617234469,0.6088977955911824,0.6088977955911824,0.4877755511022044,0.5210420841683366,0.4960320641282565,0.503006012024048,0.5020040080160321,0.5143887775551103,0.5139078156312625,0.5087374749498998,0.5009218436873748,0.5004008016032064,0.49334669338677356,0.5112625250501002,0.4986372745490982,0.5034869739478958,0.5000801603206413,0.5029258517034069,0.5044088176352706,0.5071342685370741,0.5417323535960811,0.6143887775551102
33,0.44841683366733465,0.6411623246492986,0.6427655310621242,0.6386773547094189,0.6359919839679359,0.6350300601202404,0.6357114228456914,0.6094188376753507,0.5803206412825651,0.6528256513026052,0.6528256513026052,0.6528256513026052,0.6528256513026052,0.44841683366733465,0.44841683366733465,0.44841683366733465,0.44841683366733465,0.44841683366733465,0.6430460921843687,0.6494188376753507,0.627374749498998,0.6289779559118236,0.6320240480961924,0.6154709418837675,0.6319038076152305,0.44841683366733465,0.6528256513026052,0.6528256513026052,0.6050501002004008,0.6050501002004008,0.6412825651302605,0.6412825651302605,0.5977154308617234,0.6435270541082164,0.5507414829659318,0.5055711422845691,0.49827655310621244,0.49511022044088177,0.5070941883767535,0.5014829659318637,0.4914228456913828,0.4884168336673347,0.5126653306613227,0.48460921843687377,0.5148697394789579,0.49799599198396793,0.5033266533066132,0.5032865731462925,0.5118236472945892,0.4977555110220441,0.5012825651302605,0.5893030505455356,0.6528256513026052
34,0.4433667334669339,0.6005210420841683,0.6268136272545091,0.6233667334669338,0.5418436873747495,0.5951503006012024,0.5847695390781563,0.5945891783567134,0.5311422845691383,0.6342284569138277,0.6342284569138277,0.6342284569138277,0.6342284569138277,0.4433667334669339,0.4433667334669339,0.4433667334669339,0.4433667334669339,0.4433667334669339,0.6109819639278558,0.6340280561122245,0.6123446893787575,0.6195190380761523,0.6001603206412826,0.5890180360721443,0.5999599198396793,0.4433667334669339,0.6342284569138277,0.6342284569138277,0.6314228456913827,0.6314228456913827,0.5847294589178357,0.5847294589178357,0.6007615230460922,0.6064128256513026,0.5086973947895792,0.4968336673346693,0.4926653306613226,0.5119438877755511,0.506372745490982,0.49755511022044085,0.4878957915831663,0.5020440881763527,0.5072144288577154,0.48749498997995994,0.5084569138276553,0.49238476953907817,0.5034068136272545,0.5018436873747495,0.5103006012024048,0.5019238476953908,0.4949498997995992,0.567109032880576,0.6342284569138277
35,0.43519038076152305,0.6213627254509018,0.5928657314629259,0.6052505010020041,0.6267334669338678,0.6195591182364729,0.6253707414829659,0.5850501002004008,0.6127855711422846,0.6303807615230461,0.6303807615230461,0.6303807615230461,0.6303807615230461,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.6230861723446893,0.5767935871743487,0.6449298597194388,0.63062124248497,0.6206412825651303,0.6160721442885772,0.6206412825651303,0.43519038076152305,0.6303807615230461,0.6303807615230461,0.6420841683366734,0.6420841683366734,0.6206412825651303,0.6206412825651303,0.5949098196392786,0.6230861723446893,0.5575150300601203,0.4968336673346693,0.4945891783567134,0.5059318637274549,0.49050100200400804,0.5029258517034069,0.5074549098196393,0.5011623246492986,0.5125851703406814,0.4917434869739479,0.49138276553106214,0.5069739478957915,0.4969138276553106,0.5033667334669338,0.48521042084168337,0.4963927855711423,0.49935871743486976,0.5771617308691457,0.6420841683366734
36,0.4536673346693387,0.6298997995991984,0.6544288577154309,0.6506613226452905,0.6398797595190381,0.624248496993988,0.6344689378757515,0.601442885771543,0.5893787575150301,0.6490981963927855,0.6490981963927855,0.6490981963927855,0.6490981963927855,0.4536673346693387,0.4536673346693387,0.4536673346693387,0.4536673346693387,0.4536673346693387,0.6354709418837675,0.6557915831663327,0.5885771543086172,0.6448897795591182,0.6197194388777555,0.5876152304609218,0.6190380761523047,0.4536673346693387,0.6490981963927855,0.6490981963927855,0.6209619238476954,0.6209619238476954,0.6363527054108217,0.6363527054108217,0.6154709418837675,0.6337875751503006,0.505130260521042,0.49791583166332665,0.49839679358717437,0.5123847695390782,0.4878957915831663,0.49607214428857715,0.5068537074148297,0.49374749498997994,0.5087775551102205,0.4915430861723447,0.48557114228456916,0.5002805611222445,0.49607214428857715,0.4979559118236473,0.5134669338677355,0.501002004008016,0.5054909819639278,0.5892600014844503,0.6544288577154309
37,0.42168336673346696,0.6151503006012025,0.6203607214428858,0.6199198396793587,0.6325450901803608,0.6312224448897795,0.6172745490981963,0.6172745490981963,0.5771543086172345,0.6128256513026052,0.612064128256513,0.612064128256513,0.612064128256513,0.42168336673346696,0.42168336673346696,0.42168336673346696,0.42168336673346696,0.42168336673346696,0.6191983967935871,0.6303406813627255,0.6377555110220441,0.6022044088176353,0.6312224448897795,0.6325450901803608,0.6072545090180361,0.42168336673346696,0.612064128256513,0.637875751503006,0.637875751503006,0.6072545090180361,0.6072545090180361,0.6072545090180361,0.6072545090180361,0.6165531062124249,0.5758316633266533,0.4981563126252505,0.49687374749498997,0.5007615230460922,0.4905410821643287,0.4905410821643287,0.49987975951903807,0.49887775551102204,0.5141482965931864,0.48945891783567136,0.48749498997995994,0.48809619238476953,0.5092184368737475,0.494749498997996,0.5104208416833668,0.5068537074148297,0.5011623246492986,0.5710829065538484,0.637875751503006
38,0.4492184368737475,0.6314629258517034,0.6561523046092185,0.6525450901803608,0.6428857715430861,0.627254509018036,0.637314629258517,0.6024448897795591,0.5907014028056112,0.6494589178356713,0.6494589178356713,0.6494589178356713,0.6494589178356713,0.4492184368737475,0.4492184368737475,0.4492184368737475,0.4492184368737475,0.4492184368737475,0.6363927855711423,0.6572745490981964,0.5931062124248497,0.6467735470941883,0.6225651302605211,0.5896593186372745,0.6225250501002004,0.4492184368737475,0.6494589178356713,0.6494589178356713,0.6230060120240482,0.6230060120240482,0.6397595190380762,0.6397595190380762,0.6176753507014028,0.6358316633266533,0.5358316633266533,0.49651302605210423,0.4996392785571142,0.4854108216432866,0.5046893787575151,0.4986773547094188,0.507374749498998,0.5070941883767535,0.49094188376753506,0.5109819639278557,0.478877755511022,0.49879759519038075,0.5042885771543086,0.4958316633266533,0.4821643286573146,0.49799599198396793,0.4959118236472946,0.5906553848437617,0.6561523046092185
39,0.45002004008016033,0.6365931863727455,0.6624048096192384,0.6591182364729459,0.6478557114228457,0.6294188376753507,0.6418036072144289,0.606933867735471,0.5950300601202405,0.6537875751503006,0.6537875751503006,0.6537875751503006,0.6537875751503006,0.45002004008016033,0.45002004008016033,0.45002004008016033,0.45002004008016033,0.45002004008016033,0.6415230460921844,0.6617635270541082,0.5942284569138276,0.6525450901803608,0.6240881763527054,0.5925450901803607,0.6238877755511022,0.45002004008016033,0.6537875751503006,0.6537875751503006,0.6266933867735471,0.6266933867735471,0.6437675350701403,0.6437675350701403,0.6221643286573146,0.6404809619238477,0.5529859719438878,0.5007615230460922,0.4952304609218437,0.5123446893787575,0.4919438877755511,0.5043687374749499,0.5021643286573146,0.5048496993987976,0.5075350701402805,0.5149098196392785,0.52,0.4990380761523046,0.5061322645290581,0.5011222444889779,0.513186372745491,0.5020841683366734,0.4953507014028056,0.5947613746010539,0.6624048096192384
40,0.4431663326653307,0.5087775551102205,0.5122244488977956,0.551062124248497,0.5475751503006012,0.50937875751503,0.5779158316633266,0.5773146292585171,0.5408016032064128,0.5297394789579158,0.5297394789579158,0.5297394789579158,0.5297394789579158,0.4431663326653307,0.4431663326653307,0.4431663326653307,0.4431663326653307,0.4431663326653307,0.49695390781563126,0.5076953907815631,0.5012825651302605,0.5597995991983968,0.5769539078156313,0.5770340681362726,0.5240480961923848,0.4431663326653307,0.5297394789579158,0.5297394789579158,0.5698997995991983,0.5698997995991983,0.5790781563126253,0.5790781563126253,0.5773146292585171,0.5033667334669338,0.5176352705410822,0.493186372745491,0.49342685370741485,0.5031663326653306,0.5002404809619239,0.4941482965931864,0.5103006012024048,0.5006412825651303,0.4937875751503006,0.49731462925851705,0.5038476953907816,0.4993987975951904,0.4940681362725451,0.5023647294589179,0.5008016032064129,0.5051703406813627,0.5025250501002004,0.5206947227788911,0.5790781563126253
41,0.4447695390781563,0.6359118236472946,0.6424048096192385,0.623687374749499,0.6250100200400801,0.6260921843687375,0.6042084168336673,0.6028056112224449,0.6128256513026052,0.6428056112224448,0.6425250501002004,0.6425250501002004,0.6425250501002004,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.642685370741483,0.6477354709418838,0.6048897795591183,0.6375551102204409,0.6250100200400801,0.6236072144288577,0.5923046092184369,0.4447695390781563,0.6425250501002004,0.6059719438877755,0.6059719438877755,0.651623246492986,0.651623246492986,0.5975551102204408,0.5975551102204408,0.6390781563126252,0.5449699398797595,0.4983166332665331,0.4966332665330661,0.5042084168336673,0.49871743486973946,0.5041683366733467,0.5053306613226453,0.5052104208416833,0.503006012024048,0.5112625250501002,0.4911823647294589,0.5118236472945892,0.49511022044088177,0.49739478957915834,0.4866933867735471,0.49218436873747495,0.4961122244488978,0.5832895420470571,0.651623246492986
42,0.44509018036072145,0.6369539078156312,0.64312625250501,0.624809619238477,0.626372745490982,0.6265731462925852,0.604689378757515,0.6030460921843688,0.6122645290581162,0.6422444889779559,0.6418837675350701,0.6418837675350701,0.6418837675350701,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.6434869739478958,0.6464529058116233,0.6043286573146293,0.6372344689378757,0.625250501002004,0.624248496993988,0.5911022044088177,0.44509018036072145,0.6418837675350701,0.6054909819639278,0.6054909819639278,0.6501002004008016,0.6501002004008016,0.5964328657314629,0.5964328657314629,0.6398797595190381,0.5449699398797595,0.5002404809619239,0.5029659318637274,0.4946693386773547,0.5008016032064129,0.508496993987976,0.5049298597194388,0.504248496993988,0.49571142284569136,0.5079759519038076,0.4939078156312625,0.48769539078156315,0.5035270541082164,0.5029258517034069,0.5106613226452906,0.4925851703406814,0.49571142284569136,0.5832242262302384,0.6501002004008016
