,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
25,0.45062124248496993,0.47839679358717435,0.481563126252505,0.5461322645290582,0.5572745490981964,0.5978356713426853,0.5978356713426853,0.5871743486973948,0.5581162324649298,0.573186372745491,0.573186372745491,0.573186372745491,0.573186372745491,0.45062124248496993,0.45062124248496993,0.45062124248496993,0.45062124248496993,0.45062124248496993,0.46080160320641284,0.565370741482966,0.5861723446893787,0.5616432865731463,0.6017234468937875,0.5863326653306613,0.6007214428857716,0.45062124248496993,0.573186372745491,0.573186372745491,0.6017234468937875,0.6017234468937875,0.5964729458917836,0.5964729458917836,0.5871743486973948,0.47082164328657317,0.573186372745491,0.502685370741483,0.5027655310621243,0.497875751503006,0.505130260521042,0.48961923847695393,0.5016432865731463,0.49366733466933865,0.5038076152304609,0.5058917835671343,0.4993987975951904,0.5050901803607214,0.4956312625250501,0.4953507014028056,0.5053306613226453,0.5015230460921843,0.4925050100200401,0.5515891041341944,0.6017234468937875
26,0.44364729458917834,0.6317434869739479,0.6389178356713426,0.5914228456913828,0.6106613226452906,0.6017234468937875,0.5967134268537074,0.5991182364729459,0.5693787575150301,0.6391182364729459,0.6386773547094189,0.6386773547094189,0.6386773547094189,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.6386773547094189,0.6462925851703407,0.6328657314629259,0.6109418837675351,0.6070140280561123,0.6106613226452906,0.5961923847695391,0.44364729458917834,0.6386773547094189,0.6337074148296593,0.6337074148296593,0.626372745490982,0.626372745490982,0.6050901803607215,0.6050901803607215,0.6349098196392785,0.6386773547094189,0.4968336673346693,0.49899799599198397,0.5061322645290581,0.4947895791583166,0.5018837675350701,0.48272545090180363,0.488937875751503,0.48969939879759516,0.5229659318637274,0.4860120240480962,0.5099799599198397,0.49322645290581163,0.4880561122244489,0.5082965931863728,0.5010420841683366,0.4933066132264529,0.5983656201291472,0.6462925851703407
27,0.4478557114228457,0.5968336673346694,0.6221643286573146,0.6162725450901804,0.5550701402805611,0.6082164328657315,0.6082164328657315,0.5808016032064128,0.5788376753507014,0.6458517034068136,0.6458517034068136,0.6458517034068136,0.6458517034068136,0.4478557114228457,0.4478557114228457,0.4478557114228457,0.4478557114228457,0.4478557114228457,0.6129859719438878,0.6357114228456914,0.6179559118236473,0.610060120240481,0.6123446893787575,0.5793186372745491,0.6117434869739479,0.4478557114228457,0.6458517034068136,0.6458517034068136,0.6378356713426854,0.6378356713426854,0.5994789579158316,0.5994789579158316,0.5808016032064128,0.6052104208416834,0.6458517034068136,0.4989579158316633,0.5016833667334669,0.4947895791583166,0.501002004008016,0.5083366733466934,0.4973547094188377,0.5074949899799599,0.48829659318637275,0.514749498997996,0.49519038076152305,0.504809619238477,0.5080160320641283,0.4902605210420842,0.509939879759519,0.4959519038076152,0.5111422845691382,0.5921591330809768,0.6458517034068136
28,0.460561122244489,0.6399198396793587,0.6576352705410822,0.6549498997995992,0.6440480961923848,0.6280961923847695,0.6280961923847695,0.5984769539078156,0.5852104208416834,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.460561122244489,0.460561122244489,0.460561122244489,0.460561122244489,0.460561122244489,0.6455711422845691,0.6630861723446894,0.5902605210420842,0.6472945891783567,0.622685370741483,0.5841683366733467,0.6222444889779559,0.460561122244489,0.6603206412825652,0.6603206412825652,0.6230460921843687,0.6230460921843687,0.6395591182364729,0.6395591182364729,0.6138677354709419,0.6436472945891784,0.6603206412825652,0.5023647294589179,0.501563126252505,0.501002004008016,0.5070541082164328,0.4934669338677355,0.5076553106212425,0.48917835671342685,0.5048496993987976,0.5090180360721442,0.5055711422845691,0.501002004008016,0.5183166332665331,0.4922244488977956,0.4833667334669339,0.48741482965931865,0.507254509018036,0.6132264529058115,0.6630861723446894
29,0.4570741482965932,0.6462925851703407,0.6420440881763527,0.640561122244489,0.6375150300601202,0.6367935871743488,0.6367935871743488,0.6047695390781563,0.544689378757515,0.6587575150300601,0.6587575150300601,0.6587575150300601,0.6587575150300601,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.6482565130260521,0.6519038076152305,0.6252905811623246,0.6306613226452906,0.6323446893787575,0.6126653306613227,0.6324649298597195,0.4570741482965932,0.6587575150300601,0.6587575150300601,0.6017635270541082,0.6017635270541082,0.6411222444889779,0.6411222444889779,0.5925851703406814,0.6480160320641283,0.6587575150300601,0.5064929859719439,0.4964729458917836,0.505691382765531,0.5017234468937876,0.4980761523046092,0.5063326653306613,0.4864128256513026,0.5063326653306613,0.4935871743486974,0.507374749498998,0.5035270541082164,0.5200400801603207,0.49571142284569136,0.5138677354709419,0.4952304609218437,0.4905410821643287,0.6109968084316783,0.6587575150300601
30,0.4389178356713427,0.628937875751503,0.6053707414829659,0.6152304609218436,0.6311823647294589,0.6258517034068136,0.6258517034068136,0.6107815631262525,0.6113026052104208,0.632745490981964,0.632745490981964,0.632745490981964,0.632745490981964,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.6291382765531062,0.5644088176352705,0.6463326653306614,0.6352304609218437,0.6266933867735471,0.6218837675350701,0.6266933867735471,0.4389178356713427,0.632745490981964,0.632745490981964,0.6454909819639278,0.6454909819639278,0.6266933867735471,0.6266933867735471,0.5884569138276553,0.6306613226452906,0.632745490981964,0.49675350701402804,0.5139078156312625,0.49130260521042085,0.49110220440881763,0.49651302605210423,0.49731462925851705,0.5113827655310621,0.5064529058116233,0.4993987975951904,0.48705410821643286,0.5053306613226453,0.5079759519038076,0.5094589178356713,0.49082164328657313,0.5113827655310621,0.5162324649298597,0.6030876567950716,0.6463326653306614
31,0.45663326653306613,0.6241282565130261,0.6461723446893788,0.6418036072144289,0.623687374749499,0.583246492985972,0.583246492985972,0.5985571142284569,0.5798396793587174,0.6577555110220441,0.6577555110220441,0.6577555110220441,0.6577555110220441,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.6340280561122245,0.6545090180360722,0.6077354709418837,0.635190380761523,0.5875350701402806,0.5881763527054108,0.5875751503006013,0.45663326653306613,0.6577555110220441,0.6577555110220441,0.6360320641282565,0.6360320641282565,0.614308617234469,0.614308617234469,0.610501002004008,0.630501002004008,0.6577555110220441,0.5028456913827656,0.4989178356713427,0.49915831663326654,0.5070541082164328,0.48969939879759516,0.49723446893787576,0.5064128256513026,0.48801603206412825,0.5119038076152305,0.5034869739478958,0.5030861723446893,0.48609218436873747,0.5046492985971944,0.511503006012024,0.488937875751503,0.5130260521042084,0.6022326133748979,0.6577555110220441
32,0.4350701402805611,0.48440881763527055,0.5746693386773547,0.5632064128256513,0.5752304609218437,0.6117835671342685,0.6070941883767536,0.6070941883767536,0.562565130260521,0.5632865731462926,0.5635671342685371,0.5635671342685371,0.5635671342685371,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.471623246492986,0.5918236472945891,0.5114629258517034,0.612184368737475,0.6118637274549098,0.6119839679358717,0.5966332665330661,0.4350701402805611,0.5635671342685371,0.6011623246492986,0.6011623246492986,0.6111422845691383,0.6111422845691383,0.6054909819639278,0.6054909819639278,0.47771543086172347,0.5635671342685371,0.5006012024048097,0.49739478957915834,0.4919438877755511,0.5076953907815631,0.508937875751503,0.49643286573146295,0.5097795591182365,0.4937074148296593,0.4933066132264529,0.5044488977955912,0.4974749498997996,0.5086973947895792,0.5006412825651303,0.5019639278557114,0.49238476953907817,0.49587174348697394,0.5607140206338603,0.612184368737475
33,0.4569539078156313,0.6448096192384769,0.6391182364729459,0.6361122244488978,0.634188376753507,0.6309819639278557,0.6309819639278557,0.6049699398797596,0.5762725450901803,0.6584769539078156,0.6584769539078156,0.6584769539078156,0.6584769539078156,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.6479759519038076,0.6515430861723447,0.6265330661322646,0.6268537074148297,0.6274949899799599,0.6109418837675351,0.6275350701402805,0.4569539078156313,0.6584769539078156,0.6584769539078156,0.6034068136272545,0.6034068136272545,0.637314629258517,0.637314629258517,0.5938276553106212,0.6483767535070141,0.6584769539078156,0.4956312625250501,0.5028456913827656,0.49314629258517034,0.5028857715430862,0.5041282565130261,0.49539078156312627,0.4871743486973948,0.4946693386773547,0.491062124248497,0.4901803607214429,0.49482965931863726,0.519438877755511,0.49198396793587174,0.4866533066132265,0.4938276553106212,0.5095791583166333,0.6106019446300007,0.6584769539078156
34,0.44913827655310623,0.6095791583166332,0.6312224448897795,0.627254509018036,0.5416032064128257,0.5981162324649298,0.5981162324649298,0.5925050100200401,0.5240881763527054,0.6467334669338677,0.6467334669338677,0.6467334669338677,0.6467334669338677,0.44913827655310623,0.44913827655310623,0.44913827655310623,0.44913827655310623,0.44913827655310623,0.6214829659318637,0.6408416833667334,0.6148296593186373,0.6210420841683367,0.6016833667334669,0.5860521042084168,0.6014829659318637,0.44913827655310623,0.6467334669338677,0.6467334669338677,0.6369539078156312,0.6369539078156312,0.585691382765531,0.585691382765531,0.6016432865731463,0.6160320641282565,0.6467334669338677,0.4986372745490982,0.4985571142284569,0.5008016032064129,0.5020440881763527,0.5091382765531062,0.4971943887775551,0.4892985971943888,0.5086573146292586,0.5129859719438877,0.5025651302605211,0.48997995991983967,0.5069739478957915,0.5081362725450902,0.514749498997996,0.5031663326653306,0.4827655310621243,0.5911289245156981,0.6467334669338677
35,0.4444889779559118,0.6291382765531062,0.5921042084168336,0.602124248496994,0.6209619238476954,0.6149899799599199,0.6149899799599199,0.578316633266533,0.6074949899799599,0.6366332665330662,0.6366332665330662,0.6366332665330662,0.6366332665330662,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.6313426853707415,0.5797595190380761,0.6433266533066132,0.6259719438877756,0.6161523046092184,0.6110220440881764,0.6161523046092184,0.4444889779559118,0.6366332665330662,0.6366332665330662,0.6400801603206413,0.6400801603206413,0.6161523046092184,0.6161523046092184,0.5888176352705411,0.630941883767535,0.6366332665330662,0.5012024048096192,0.5101803607214429,0.49286573146292584,0.5069338677354709,0.5047294589178357,0.5023246492985972,0.4950701402805611,0.4949498997995992,0.49839679358717437,0.49374749498997994,0.5050501002004008,0.4888577154308617,0.4925851703406814,0.5075350701402805,0.4905811623246493,0.4875751503006012,0.5984977362131672,0.6433266533066132
36,0.45967935871743487,0.6384769539078157,0.6590781563126252,0.6569539078156312,0.6470140280561122,0.6292985971943887,0.6292985971943887,0.6002404809619238,0.5876953907815631,0.6581563126252505,0.6581563126252505,0.6581563126252505,0.6581563126252505,0.45967935871743487,0.45967935871743487,0.45967935871743487,0.45967935871743487,0.45967935871743487,0.6445290581162325,0.6630861723446894,0.5880961923847695,0.6501803607214429,0.6236472945891783,0.585691382765531,0.6234468937875751,0.45967935871743487,0.6581563126252505,0.6581563126252505,0.62312625250501,0.62312625250501,0.6422044088176353,0.6422044088176353,0.6169138276553107,0.6426052104208417,0.6581563126252505,0.5046092184368738,0.49547094188376756,0.4971543086172345,0.5032865731462925,0.49731462925851705,0.5076553106212425,0.5048897795591183,0.493627254509018,0.4865731462925852,0.4969138276553106,0.498436873747495,0.5199198396793587,0.4923046092184369,0.5123847695390782,0.5114629258517034,0.4933066132264529,0.6137192904327172,0.6630861723446894
37,0.433627254509018,0.6226052104208417,0.6278557114228457,0.6140280561122244,0.6292585170340681,0.6252905811623246,0.611182364729459,0.611182364729459,0.5668937875751503,0.6264529058116233,0.6257715430861723,0.6257715430861723,0.6257715430861723,0.433627254509018,0.433627254509018,0.433627254509018,0.433627254509018,0.433627254509018,0.6272144288577154,0.6350701402805611,0.6369539078156312,0.5925851703406814,0.6275350701402805,0.6292585170340681,0.5994789579158316,0.433627254509018,0.6257715430861723,0.6371543086172344,0.6371543086172344,0.5994789579158316,0.5994789579158316,0.5994789579158316,0.5994789579158316,0.6249699398797596,0.6257715430861723,0.49635270541082166,0.49539078156312627,0.48713426853707414,0.4897394789579158,0.49859719438877753,0.49723446893787576,0.5086573146292586,0.5020440881763527,0.5257715430861724,0.5122244488977956,0.4872945891783567,0.49819639278557115,0.511623246492986,0.5097394789579158,0.5022444889779559,0.5038877755511022,0.5965189638536331,0.6371543086172344
38,0.4585571142284569,0.6393587174348697,0.6597995991983968,0.6575951903807615,0.6470140280561122,0.6294589178356713,0.6294589178356713,0.6009619238476954,0.588496993987976,0.6576753507014028,0.6576753507014028,0.6576753507014028,0.6576753507014028,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.6451703406813627,0.6628456913827655,0.5900200400801603,0.6502605210420842,0.6242084168336673,0.5861723446893787,0.6240881763527054,0.4585571142284569,0.6576753507014028,0.6576753507014028,0.6237675350701403,0.6237675350701403,0.6422044088176353,0.6422044088176353,0.6174749498997996,0.6434068136272545,0.6576753507014028,0.5045290581162325,0.4945891783567134,0.495310621242485,0.5039278557114228,0.5009218436873748,0.5085370741482966,0.49182364729458916,0.49226452905811624,0.48521042084168337,0.5027655310621243,0.5010821643286573,0.5167935871743486,0.4921442885771543,0.5129458917835671,0.5122645290581163,0.4933867735470942,0.6139419579900541,0.6628456913827655
39,0.4610420841683367,0.64,0.6589979959919839,0.6565531062124248,0.6454909819639278,0.6288977955911824,0.6288977955911824,0.5985571142284569,0.5850501002004008,0.6604809619238476,0.6604809619238476,0.6604809619238476,0.6604809619238476,0.4610420841683367,0.4610420841683367,0.4610420841683367,0.4610420841683367,0.4610420841683367,0.6457314629258517,0.6644488977955911,0.588496993987976,0.6489779559118236,0.623567134268537,0.5838476953907815,0.6235270541082164,0.4610420841683367,0.6604809619238476,0.6604809619238476,0.623687374749499,0.623687374749499,0.641002004008016,0.641002004008016,0.6157114228456914,0.6438076152304609,0.6604809619238476,0.5022845691382766,0.4969939879759519,0.501563126252505,0.5049699398797595,0.4919438877755511,0.48897795591182364,0.48933867735470943,0.5046092184368738,0.5107014028056113,0.503567134268537,0.5018837675350701,0.5167935871743486,0.49094188376753506,0.5155110220440882,0.5105811623246493,0.48969939879759516,0.6138707043717063,0.6644488977955911
40,0.4502605210420842,0.5014428857715431,0.5066933867735471,0.5429659318637274,0.5391182364729459,0.5043687374749499,0.513627254509018,0.5702204408817635,0.533627254509018,0.536753507014028,0.536753507014028,0.536753507014028,0.536753507014028,0.4502605210420842,0.4502605210420842,0.4502605210420842,0.4502605210420842,0.4502605210420842,0.48937875751503007,0.502124248496994,0.49130260521042085,0.5519038076152305,0.5713827655310622,0.5695390781563127,0.5147094188376754,0.4502605210420842,0.536753507014028,0.536753507014028,0.5671342685370742,0.5671342685370742,0.5731062124248497,0.5731062124248497,0.5702204408817635,0.49659318637274547,0.536753507014028,0.49751503006012027,0.4956713426853707,0.5018436873747495,0.4929058116232465,0.4905410821643287,0.49334669338677356,0.4929058116232465,0.5035270541082164,0.5021643286573146,0.5012825651302605,0.49959919839679356,0.49967935871743485,0.49731462925851705,0.5020040080160321,0.5012424849699398,0.5045691382765531,0.5263237586283679,0.5731062124248497
41,0.4535070140280561,0.6446492985971944,0.6490180360721443,0.621442885771543,0.6216432865731463,0.6257715430861723,0.5976753507014028,0.6008817635270541,0.6070541082164329,0.6523446893787576,0.652064128256513,0.652064128256513,0.652064128256513,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.6504609218436874,0.6512625250501002,0.6056112224448897,0.6353106212424849,0.6208416833667335,0.62,0.5853306613226453,0.4535070140280561,0.652064128256513,0.6066933867735471,0.6066933867735471,0.6505010020040081,0.6505010020040081,0.5934669338677355,0.5934669338677355,0.6470941883767535,0.652064128256513,0.5022044088176353,0.5014829659318637,0.5070941883767535,0.5058517034068136,0.4929058116232465,0.4851302605210421,0.5113026052104208,0.512625250501002,0.5147094188376754,0.5140681362725451,0.48961923847695393,0.4849699398797595,0.48685370741482964,0.48985971943887774,0.504809619238477,0.5071743486973948,0.6055562977807467,0.652064128256513
42,0.4542284569138277,0.6422444889779559,0.6476553106212425,0.6226452905811624,0.6229258517034069,0.6263326653306613,0.595751503006012,0.5979959919839679,0.607374749498998,0.6513827655310621,0.6510220440881763,0.6510220440881763,0.6510220440881763,0.4542284569138277,0.4542284569138277,0.4542284569138277,0.4542284569138277,0.4542284569138277,0.6492585170340681,0.6479759519038076,0.6008016032064128,0.6328256513026053,0.6203607214428858,0.6199198396793587,0.5848496993987976,0.4542284569138277,0.6510220440881763,0.602124248496994,0.602124248496994,0.6488977955911823,0.6488977955911823,0.5908216432865732,0.5908216432865732,0.6458917835671343,0.6510220440881763,0.5012424849699398,0.49907815631262525,0.4918637274549098,0.49366733466933865,0.49643286573146295,0.48384769539078154,0.5080160320641283,0.4874549098196393,0.48008016032064127,0.5094188376753507,0.507254509018036,0.5144689378757515,0.4853306613226453,0.49402805611222445,0.4953507014028056,0.5020440881763527,0.6041935723298449,0.6510220440881763
