,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
85,0.3894455577822311,0.6307463411671829,0.638671281957855,0.6506042387805915,0.6506042387805915,0.6506042387805915,0.6502095099289488,0.6502095099289488,0.6319912552377482,0.6363332726058177,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.6352705410821643,0.6389445557782231,0.6513026052104208,0.6424060241695512,0.6502095099289488,0.6502095099289488,0.6337827169490496,0.3894455577822311,0.6389445557782231,0.6375478229185644,0.6513329689682396,0.6472642254205381,0.6445314872168579,0.6335094431286816,0.6335094431286816,0.6337219894334123,0.4848181210906662,0.5375599684216918,0.5365883281714945,0.530060120240481,0.5312746705532276,0.5372866946013238,0.5310013967328596,0.5307281229124916,0.5403230703831906,0.531881945709601,0.5255359203254995,0.5369223295074999,0.5345235926398251,0.5550798566830631,0.5410518005708387,0.5337644986943584,0.5397157952268172,0.5375903321795106,0.5247768263800328,0.531335398068865,0.5249590089269448,0.5302119390295743,0.5377725147264225,0.5335215886318091,0.5184004372381126,0.5274184733102569,0.5353434141009291,0.5385619724297079,0.5326106758972491,0.5385012449140706,0.5378028784842412,0.5340377725147264,0.532519584623793,0.5519692583820842,0.6513329689682396
86,0.3821582559057509,0.6295925183700735,0.6384283718953058,0.6540657071719196,0.6540657071719196,0.6540657071719196,0.6537317058359142,0.6537317058359142,0.6329628954879456,0.6366976376996417,0.38316025991376695,0.38316025991376695,0.38316025991376695,0.3821582559057509,0.3821582559057509,0.3821582559057509,0.3821582559057509,0.3821582559057509,0.6356349061759884,0.6385194631687617,0.6543389809922876,0.6421023865913645,0.6537317058359142,0.6537317058359142,0.6372441853403777,0.3821582559057509,0.6385194631687617,0.6377300054654764,0.6541264346875569,0.6509686038744155,0.6481751381550981,0.6376996417076577,0.6376389141920205,0.6330539867614016,0.6101597133661262,0.5348575939758304,0.5412643468755693,0.5348575939758304,0.539746158984636,0.540930345539564,0.5366186919293132,0.5350094127649238,0.5370741482965932,0.531244306795409,0.5363757818667638,0.5371652395700491,0.5368312382340439,0.5283901135604543,0.5223477257545394,0.530333394060849,0.5259610129349608,0.5299083014513877,0.5456974555170948,0.5315783081314144,0.5282079310135422,0.5354345053743851,0.5365579644136759,0.5341895913038197,0.5244731888018461,0.530697759154673,0.5394425214064492,0.5280864759822675,0.5315783081314144,0.5390174287969879,0.5389567012813505,0.5348879577336492,0.531426489342321,0.5554757101183287,0.6541264346875569
87,0.3784538774518734,0.6303819760733589,0.6383676443796684,0.6532155219529969,0.6532155219529969,0.6532155219529969,0.6531851581951782,0.6531851581951782,0.6321734377846602,0.6368798202465538,0.37945588145988945,0.37945588145988945,0.37945588145988945,0.3784538774518734,0.3784538774518734,0.3784538774518734,0.3784538774518734,0.3784538774518734,0.6356956336916256,0.6396125584502338,0.6527600655857169,0.6418594765288153,0.6531851581951782,0.6531851581951782,0.6279528754478654,0.3784538774518734,0.6396125584502338,0.6383980081374871,0.6523046092184369,0.6515758790307888,0.6501184186554928,0.6279528754478654,0.6279528754478654,0.6331147142770389,0.6100686220926702,0.5279953847088116,0.530788850428129,0.532519584623793,0.5358292342260278,0.5288455699277342,0.5316390356470517,0.5374385133904171,0.542205623367948,0.5398979777737293,0.5299083014513877,0.5420841683366734,0.5361632355620332,0.5584805975587539,0.5453634541810894,0.5346450476710998,0.54329871864942,0.5393514301329932,0.5509200218619056,0.5354041416165665,0.5329143134754357,0.5293617538106516,0.5295743001153823,0.5404748891722839,0.5395639764377239,0.5302119390295743,0.5371045120544119,0.541659075727212,0.5389567012813505,0.5273273820368009,0.5387137912188013,0.5379850610311532,0.5397765227424546,0.5534818233549029,0.6532155219529969
88,0.39008319669642316,0.623610858079796,0.6281957855104148,0.6410396550677112,0.6430132993259245,0.6430132993259245,0.6432865731462926,0.6432865731462926,0.6275885103540414,0.6300479747373535,0.39090301815752715,0.39090301815752715,0.39090301815752715,0.39008319669642316,0.39008319669642316,0.39008319669642316,0.39008319669642316,0.39008319669642316,0.6284994230886014,0.6304730673468149,0.6400072873018765,0.6242788607518066,0.6432865731462926,0.6432865731462926,0.6385498269265805,0.39008319669642316,0.6304730673468149,0.6304730673468149,0.5869010748770268,0.6428007530211939,0.6428311167790126,0.6416772939819032,0.6404627436691565,0.6264043237991134,0.48624521770814355,0.5264468330600595,0.5248071901378515,0.5334912248739904,0.5256573753567741,0.5373777858747799,0.5270541082164328,0.5279650209509928,0.5320337644986943,0.5335519523896277,0.5510414768931803,0.5285115685917289,0.5264164693022408,0.5239570049189287,0.5202526264650513,0.5352219590696544,0.5361025080463958,0.5279042934353556,0.542205623367948,0.5381976073358838,0.5281775672557236,0.521376085504342,0.5263861055444222,0.5377725147264225,0.5380457885467905,0.541841258274124,0.5320944920143317,0.5204044452541446,0.5392907026173559,0.5220744519341713,0.5232586384890994,0.5315783081314144,0.5389567012813505,0.5468355341434833,0.6432865731462926
89,0.41704621363940003,0.5407177992348333,0.5666788121697941,0.5678326349669035,0.584593429282808,0.6073358838889901,0.6048460557478593,0.6048460557478593,0.5804639582194693,0.5858079795955548,0.417866035100504,0.417866035100504,0.417866035100504,0.41704621363940003,0.41704621363940003,0.41704621363940003,0.41704621363940003,0.41704621363940003,0.5384405173984332,0.5635513451144714,0.5740572053197304,0.596010202222627,0.6080949778344568,0.6060909698184247,0.6054229671464141,0.41704621363940003,0.5355559604056598,0.5858990708690107,0.5345539563976438,0.5862330722050161,0.6066982449747981,0.6056658772089634,0.6066982449747981,0.5395032489220866,0.510779134025627,0.5285115685917289,0.5245946438331208,0.5275702920993502,0.5253537377785875,0.5246250075909394,0.5252322827473128,0.5250804639582195,0.5324588571081557,0.5273273820368009,0.5221351794498087,0.5229246371530941,0.5253233740207688,0.5180664359021072,0.5265682880913342,0.521102811683974,0.5261735592396916,0.5313050343110464,0.5212546304730673,0.530333394060849,0.5203133539806887,0.5266593793647902,0.5218315418716221,0.532701767170705,0.5299386652092063,0.5173073419566405,0.5358292342260278,0.5204044452541446,0.5265986518491529,0.5146353312685978,0.5268415619117022,0.5278132021618995,0.5239570049189287,0.5226142520731698,0.6073358838889901
90,0.4056901682152183,0.5364061456245826,0.60505860205259,0.6088237080221048,0.5630958887471913,0.6040262342867553,0.6040262342867553,0.6111313536163235,0.6185097467662598,0.6123459039290703,0.40638853464504765,0.40638853464504765,0.40638853464504765,0.4056901682152183,0.4056901682152183,0.4056901682152183,0.4056901682152183,0.4056901682152183,0.5375903321795106,0.6069107912795287,0.6005344021376086,0.6149875508592944,0.5991376692779499,0.60505860205259,0.6110706261006862,0.4056901682152183,0.5351915953118358,0.611920811319609,0.6064249711544301,0.6106455334912249,0.6108580797959555,0.6114957187101475,0.6143195481872836,0.5362846905933079,0.5839254266107974,0.5303030303030303,0.5369526932653185,0.5366186919293132,0.5217100868403474,0.5227424546061821,0.5343717738507318,0.5221655432076274,0.518643347300662,0.5260217404505981,0.5280561122244489,0.5347968664601931,0.5258091941458675,0.5309103054594037,0.533430497358353,0.529513572599745,0.5356470516791159,0.5371045120544119,0.5294528450841076,0.5223477257545394,0.5274792008258942,0.5275702920993502,0.533066132264529,0.5209813566526993,0.5309103054594037,0.5289670249590089,0.5243820975283902,0.5354345053743851,0.530424485334305,0.5344021376085505,0.5197971700977713,0.5369223295074999,0.542205623367948,0.5310295113234325,0.6185097467662598
91,0.4153458432015546,0.539746158984636,0.5660715370134208,0.5675897249043541,0.5864759822675655,0.6072751563733527,0.6063035161231554,0.6063035161231554,0.582407238719864,0.5850185218922694,0.416044209631384,0.416044209631384,0.416044209631384,0.4153458432015546,0.4153458432015546,0.4153458432015546,0.4153458432015546,0.4153458432015546,0.5371652395700491,0.5642193477864821,0.5735106576789943,0.5981356652699338,0.6081557053500941,0.6071840650998968,0.607062610068622,0.4153458432015546,0.5350094127649238,0.5854739782595494,0.5363757818667638,0.5850792494079067,0.6083378878970062,0.6074877026780834,0.6083378878970062,0.5391996113438999,0.5130260521042084,0.5252626465051314,0.5236533673407421,0.5285115685917289,0.5282079310135422,0.5263861055444222,0.531244306795409,0.5170340681362725,0.531973036983057,0.5228639096374568,0.5266593793647902,0.5225299083014514,0.5241088237080221,0.5253537377785875,0.5265075605756968,0.5251411914738568,0.5152122426671525,0.5264164693022408,0.5280257484666302,0.5281472034979049,0.5201311714337766,0.5244124612862088,0.5193720774883099,0.5337341349365398,0.5310317604906784,0.5289062974433716,0.5206777190745127,0.5230157284265501,0.531790854436145,0.531062124248497,0.522286998238902,0.5266593793647902,0.5308495779437663,0.5224343186935038,0.6083378878970062
92,0.4153762069593733,0.5342503188194571,0.6064249711544301,0.6081253415922755,0.6146231857654704,0.605605149693326,0.6060302423027873,0.6074573389202648,0.6031760490678326,0.6054533309042327,0.4160745733892027,0.4160745733892027,0.4160745733892027,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.5377421509686039,0.6101597133661262,0.5988036679419445,0.6178113803364305,0.6100989858504888,0.605240784599502,0.616748648812777,0.4153762069593733,0.5383797898827959,0.605878423513694,0.5855650695330054,0.616748648812777,0.6162931924454971,0.6163235562033157,0.6067589724904354,0.5353434141009291,0.4982389020465173,0.5218619056294407,0.5175806157770085,0.528602659865185,0.5169429768628165,0.5201615351915954,0.521376085504342,0.5362543268354891,0.5363757818667638,0.5258699216615048,0.5284508410760915,0.5166393392846299,0.5155158802453391,0.5241088237080221,0.5273273820368009,0.5247464626222141,0.5072873018764802,0.5260521042084169,0.5285419323495476,0.5248375538956701,0.5313657618266837,0.5255359203254995,0.5189469848788486,0.5276917471306248,0.5250804639582195,0.5168518855893606,0.5299690289670249,0.5214064492621607,0.512327685674379,0.5230460921843687,0.533066132264529,0.5109005890569017,0.5202222627072326,0.5315243281175145,0.616748648812777
93,0.4079674500516184,0.5313961255845023,0.6083682516548248,0.6105544422177689,0.6199672071415558,0.614289184429465,0.614653549523289,0.6149875508592944,0.6108884435537743,0.6132264529058116,0.4084229064188984,0.4084229064188984,0.4084229064188984,0.4079674500516184,0.4079674500516184,0.4079674500516184,0.4079674500516184,0.4079674500516184,0.5351308677961985,0.6123459039290703,0.6006862209267019,0.626981235197668,0.6182972004615291,0.614107001882553,0.62579704864274,0.4079674500516184,0.5355863241634785,0.6137730005465476,0.592002186190563,0.625250501002004,0.6248557721503614,0.625250501002004,0.6143499119451024,0.532792858444161,0.58386469909516,0.5207688103479686,0.5280561122244489,0.519554260035222,0.5393210663751746,0.5281472034979049,0.5325803121394304,0.5371652395700491,0.5172769781988219,0.5213153579887047,0.5374081496325985,0.5329750409910731,0.5249286451691262,0.5293010262950143,0.5278739296775369,0.5155462440031578,0.5125705957369284,0.5357988704682092,0.5272666545211635,0.5240480961923848,0.5359810530151211,0.541567984453756,0.5202222627072326,0.5327624946863424,0.5207080828323313,0.5345843201554624,0.5225906358170888,0.5235926398251047,0.5281472034979049,0.521922633145078,0.5274792008258942,0.5178235258395579,0.5415072569381186,0.5355233474805953,0.625250501002004
94,0.3891419202040445,0.5297564826622942,0.5260217404505981,0.5716584684520556,0.6061820610918808,0.6111313536163235,0.6119815388352462,0.6057873322402381,0.5971640250197364,0.5732070201008077,0.39008319669642316,0.39008319669642316,0.39008319669642316,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.5254144652942249,0.573176656342989,0.5710511932956823,0.60323677658347,0.6117386287726969,0.6118600838039716,0.6089755268111982,0.3891419202040445,0.4610736624764681,0.5732677476164451,0.56494807797413,0.6090969818424729,0.6089451630533795,0.6089147992955608,0.6064856986700674,0.5287848424120969,0.4963563490617599,0.5302423027873929,0.5240177324345661,0.5365883281714945,0.5438149025323374,0.5382279710937026,0.5352826865852918,0.540930345539564,0.531062124248497,0.5363757818667638,0.5332179510536224,0.5353737778587478,0.5274184733102569,0.523197910973462,0.5393514301329932,0.5450598166029028,0.5351308677961985,0.5378028784842412,0.5262342867553288,0.5343110463350944,0.5357381429525718,0.5443007226574361,0.5365276006558571,0.5303030303030303,0.5323677658346997,0.5375599684216918,0.5307281229124916,0.5307281229124916,0.5357685067103904,0.5254448290520435,0.5398676140159107,0.5396854314689986,0.5432683548916014,0.5109579428216703,0.6119815388352462
95,0.4142527479200826,0.5360417805307585,0.5648569867006741,0.5658893544665088,0.5843505192202587,0.6058176959980567,0.6052711483573207,0.6052711483573207,0.5815570535009412,0.5841076091577093,0.41507256938118664,0.41507256938118664,0.41507256938118664,0.4142527479200826,0.4142527479200826,0.4142527479200826,0.4142527479200826,0.4142527479200826,0.533339406084897,0.5618509746766259,0.571263739600413,0.5976498451448351,0.6069411550373475,0.6060302423027873,0.6057873322402381,0.4142527479200826,0.530697759154673,0.583955790368616,0.5361935993198518,0.5841683366733467,0.6063338798809741,0.605605149693326,0.6063338798809741,0.5350094127649238,0.5110220440881763,0.5261735592396916,0.5225299083014514,0.5274184733102569,0.5238355498876541,0.5214368130199794,0.529422481326289,0.520374081496326,0.5222566344810834,0.5256270115989555,0.5258395579036862,0.5224388170279954,0.5239266411611101,0.5255359203254995,0.5201615351915954,0.5263861055444222,0.5245035525596647,0.5165482480111738,0.5218619056294407,0.5170037043784539,0.5313657618266837,0.5216797230825287,0.5277221108884436,0.521740450598166,0.5223780895123581,0.529513572599745,0.530971032975041,0.5128438695572964,0.5244731888018461,0.5296653913888383,0.5256270115989555,0.5265379243335155,0.5293921175684703,0.5208599016214246,0.6063338798809741
96,0.40969818424728244,0.5355559604056598,0.5862330722050161,0.5904232707839923,0.5758486670310318,0.6090666180846541,0.6090666180846541,0.6008684034736139,0.6089755268111982,0.6045727819274913,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.40969818424728244,0.40969818424728244,0.40969818424728244,0.40969818424728244,0.40969818424728244,0.5340074087569078,0.5876601688224935,0.583227060180968,0.5871136211817575,0.6066678812169795,0.6085200704439181,0.6002914920750592,0.40969818424728244,0.5309406692172223,0.603601141677294,0.6091577093581102,0.5991073055201311,0.5998663994655978,0.5995323981295925,0.5936721928705897,0.5344021376085505,0.4978441731948746,0.5312139430375903,0.5341592275460011,0.5269326531851583,0.5310013967328596,0.5354648691322038,0.5226817270905447,0.520647355316694,0.5160320641282565,0.5297261189044756,0.5195238962774033,0.521467176777798,0.5233800935203741,0.5291795712637396,0.5326410396550677,0.5283597498026356,0.5341895913038197,0.5347361389445557,0.5264771968178782,0.523106819700006,0.5246250075909394,0.5149996963624218,0.5345539563976438,0.5241391874658408,0.5250804639582195,0.5270844719742516,0.5200704439181393,0.5223173619967207,0.5184915285115685,0.530606667881217,0.5279953847088116,0.5375903321795106,0.5357077791947531,0.5251220735522673,0.6091577093581102
97,0.40921236412218376,0.5381065160624279,0.5653428068257728,0.5640675289973888,0.580038865610008,0.6029331390052833,0.6029331390052833,0.6066982449747981,0.5848059755875387,0.5830752413918746,0.40966782048946376,0.40966782048946376,0.40966782048946376,0.40921236412218376,0.40921236412218376,0.40921236412218376,0.40921236412218376,0.40921236412218376,0.5350397765227425,0.5638853464504767,0.5645533491224874,0.5895427218072509,0.6037529604663873,0.5980142102386591,0.6074573389202648,0.40921236412218376,0.531426489342321,0.5821643286573146,0.5988340316997631,0.6078520677719075,0.6083075241391874,0.6080342503188194,0.6041173255602114,0.5364668731402198,0.49620453027266653,0.533430497358353,0.5278435659197183,0.5360721442885772,0.5312139430375903,0.5368008744762252,0.523106819700006,0.5215886318090727,0.5208599016214247,0.528875933685553,0.5236837310985608,0.5341895913038197,0.5236230035829235,0.533066132264529,0.5297261189044756,0.5215279042934353,0.531699763162689,0.533703771178721,0.5261735592396916,0.5356166879212971,0.5280257484666302,0.5160320641282565,0.5349790490071051,0.5279042934353556,0.5278132021618995,0.5295743001153823,0.5214064492621607,0.52347118479383,0.5280561122244489,0.5160017003704378,0.5235622760672861,0.5153640614562458,0.5349790490071051,0.5216920935023809,0.6083075241391874
98,0.40799781380943706,0.5376814234529665,0.5789457703285359,0.5828323313293253,0.5824679662355013,0.6120422663508835,0.6120422663508835,0.6072447926155341,0.6047246007165847,0.6015364061456245,0.4086961802392664,0.4086961802392664,0.4086961802392664,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.5354648691322038,0.5798870468209145,0.5760004858201251,0.5731462925851704,0.6112224448897795,0.6097346207566648,0.6070929738264408,0.40799781380943706,0.5319123094674197,0.6006254934110645,0.6110402623428676,0.6060909698184247,0.606789336248254,0.606516062427886,0.5984696666059391,0.5364061456245826,0.4987550859294346,0.5153944252140645,0.5354345053743851,0.5176413432926459,0.5353737778587478,0.5374688771482359,0.5351005040383798,0.5205866278010567,0.5401105240784599,0.5169733406206352,0.5187344385741179,0.5355255966478412,0.5383797898827959,0.5158802453391632,0.5347665027023745,0.5271451994898889,0.5347968664601931,0.5388656100078946,0.5296653913888383,0.5263861055444222,0.5251715552316755,0.5279346571931742,0.5338859537256331,0.5343717738507318,0.5275702920993502,0.5278132021618995,0.5285722961073662,0.5243213700127528,0.5280561122244489,0.5303030303030303,0.530060120240481,0.5358899617416651,0.5219529969028966,0.5255629103324494,0.6120422663508835
99,0.41082164328657317,0.542023440821036,0.5551102204408818,0.5569320459100018,0.5870528936661201,0.6096131657253901,0.6060302423027873,0.6060302423027873,0.5747859355073784,0.5946438331207871,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5387745187344386,0.5566284083318151,0.5647355316693994,0.5966478411368191,0.6095828019675715,0.6077002489828142,0.6073358838889901,0.41082164328657317,0.5351612315540172,0.5943098317847817,0.5740572053197304,0.5945831056051497,0.6104329871864942,0.6099471670613955,0.6104329871864942,0.540930345539564,0.5088662172830509,0.5316390356470517,0.5286937511386409,0.5277524746462622,0.5254751928098621,0.531153215521953,0.5306370316390356,0.5252322827473128,0.5339466812412704,0.5247768263800328,0.5227120908483633,0.5254144652942249,0.5267504706382462,0.5320337644986943,0.5331572235379851,0.5258699216615048,0.5312746705532276,0.5335823161474464,0.5251108277160381,0.5317604906783263,0.5241695512236595,0.5264468330600595,0.5329750409910731,0.5188862573632113,0.5356166879212971,0.5317301269205077,0.5378028784842412,0.5388656100078946,0.533339406084897,0.5326714034128863,0.5267504706382462,0.5180057083864699,0.5252626465051314,0.5226288716602677,0.6104329871864942
