,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.47771218111899477,0.6235173048800303,0.5991442344147755,0.5956778421708282,0.5961111412013216,0.6056437198721768,0.5877701348643233,0.5893950062286736,0.6250338514867573,0.6556897578941667,0.47792883063424146,0.47792883063424146,0.47792883063424146,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.6196176136055895,0.6038021989925798,0.5487732221199155,0.5707631479174565,0.6098683854194876,0.5938363212912311,0.5914531766235173,0.47771218111899477,0.6156095975735254,0.656989654985647,0.6060770189026702,0.6559064074094134,0.616692845149759,0.6220007582733034,0.616692845149759,0.6225423820614201,0.6537399122569463,0.49547744136922495,0.507718138980664,0.493960894762498,0.5948072320817812,0.656989654985647
35,0.46455072306775713,0.6128473162541299,0.5749336510859557,0.5704923360233981,0.5841412554839408,0.6014732167036776,0.6019065157341711,0.5815414613009804,0.5912906894870823,0.6151221361642203,0.4647673725830038,0.4647673725830038,0.4647673725830038,0.46455072306775713,0.46455072306775713,0.46455072306775713,0.46455072306775713,0.46455072306775713,0.6104641715864161,0.5742837025402155,0.5633429020202567,0.5883659210312517,0.598223473974977,0.5906407409413421,0.5983317987326003,0.46455072306775713,0.6073227536153388,0.6141472133456102,0.621729946379245,0.6030980880680279,0.6033147375832747,0.6024481395222878,0.5881492715160049,0.6112224448897795,0.6143638628608569,0.5117803173915398,0.509397172723826,0.5036559605697882,0.5815454733290406,0.621729946379245
36,0.47695390781563124,0.6144180252396685,0.5759627362833776,0.5792124790120782,0.5969777392623083,0.6079185397822673,0.5976276878080485,0.5986026106266588,0.5925364241997508,0.6188593403022261,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6132264529058116,0.5708714726750799,0.6004441315062558,0.5841954178627525,0.6119265558143314,0.6022856523858527,0.6006607810215024,0.47695390781563124,0.6122515300872015,0.6208091859394465,0.512267778800845,0.6192926393327195,0.6158262470887721,0.6174511184531225,0.6158262470887721,0.6149596490277853,0.6197259383632129,0.5212587336835833,0.5026268753723664,0.5033851486757298,0.5861532875560932,0.6208091859394465
37,0.47890375345285163,0.6140930509667984,0.5728213183123003,0.5769376591019878,0.5963277907165683,0.6062936684179169,0.5963277907165683,0.5974110382928018,0.5911282023506472,0.6182093917564859,0.4796620267562151,0.4796620267562151,0.4796620267562151,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.6131181281481882,0.5675134051887559,0.5988192601419055,0.583112170286519,0.6104100092076044,0.6009857552943725,0.5992525591723988,0.47890375345285163,0.6113849320262146,0.620050912636083,0.5116178302551048,0.6186426907869793,0.6147429995125386,0.6165845203921356,0.6147429995125386,0.6147429995125386,0.6187510155446028,0.5206087851378433,0.5050100200400801,0.48876130639657694,0.5852786654389861,0.620050912636083
38,0.47727888208850133,0.6259004495477442,0.6408492660997671,0.6390077452201701,0.5742295401614039,0.576396035313871,0.5859286139847262,0.593186372745491,0.6362996262795863,0.6642474137464117,0.477495531603748,0.477495531603748,0.477495531603748,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.6223257325461734,0.6437740345555977,0.6162595461192656,0.5841954178627525,0.5810539998916753,0.5899366300167903,0.5945945945945946,0.47727888208850133,0.6174511184531225,0.6644640632616584,0.6388994204625467,0.6644640632616584,0.5928613984726209,0.6029356009315929,0.5928613984726209,0.6249255267291339,0.6615392948058278,0.48486161512213616,0.5046850457672101,0.5026268753723664,0.5998583754094776,0.6644640632616584
39,0.4761414721334561,0.5928072360938093,0.658993663001679,0.6585603639711857,0.6334290202025673,0.606456155554352,0.6047229594323783,0.5984401234902237,0.6214049721063749,0.6550939717272383,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.4761414721334561,0.6048312841900017,0.6631100037913665,0.6555272707577317,0.6518442289985377,0.6175052808319341,0.6039646861290148,0.641878351297189,0.4761414721334561,0.6093809240101825,0.657152142122082,0.5170882305150842,0.6416617017819423,0.638845258083735,0.6398201809023453,0.6111141201321562,0.5975735254292368,0.6552022964848616,0.4979147484157504,0.4994312950224774,0.5115636678762931,0.6077680887300125,0.6631100037913665
40,0.46113849320262146,0.6126848291176948,0.6599144234414775,0.6598060986838542,0.6369495748253263,0.6407409413421438,0.5802957265883117,0.5555976818501869,0.62156745924281,0.6538482370145697,0.45994692086876454,0.45994692086876454,0.45994692086876454,0.46113849320262146,0.46113849320262146,0.46113849320262146,0.46113849320262146,0.46113849320262146,0.6082435140551373,0.6605643719872176,0.6501651952553756,0.5919948004116341,0.637491198613443,0.5630720901261983,0.552889562909603,0.46113849320262146,0.6036938742349564,0.6543898608026865,0.6530899637112062,0.6536315874993229,0.6224340573037968,0.6132264529058116,0.6224340573037968,0.6104100092076044,0.6443156583437144,0.4969939879759519,0.5088013865568976,0.5112928559822347,0.6034451284952286,0.6605643719872176
41,0.4564805286248172,0.6068352922060337,0.656664680712777,0.6563397064399068,0.6354330282185994,0.6391160699777935,0.5835454693170125,0.5604722959432378,0.5200671613497265,0.6472404267995451,0.455505605806207,0.455505605806207,0.455505605806207,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.4564805286248172,0.6023939771434761,0.6574229540161404,0.6495152467096355,0.5939446460488544,0.6362996262795863,0.5669717814006391,0.5578725017602774,0.4564805286248172,0.5975193630504252,0.6477820505876618,0.6478903753452852,0.6471321020419217,0.62189243351568,0.6126848291176948,0.62189243351568,0.6044521475383199,0.637166224340573,0.5154091967719222,0.50436007149434,0.5044683962519634,0.5974351104611626,0.6574229540161404
42,0.4279911173698749,0.6983697123977685,0.7014028056112225,0.6749715647511239,0.6759464875697341,0.6763797866002275,0.6764881113578508,0.6764881113578508,0.685370741482966,0.7054108216432866,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.7045442235822997,0.7049775226127931,0.6713968477495531,0.6885121594540432,0.6764881113578508,0.6764881113578508,0.6620809185939447,0.4279911173698749,0.7049775226127931,0.7059524454314033,0.6080268645398906,0.6796295293289282,0.6820126739966419,0.6711801982343064,0.6681471050208525,0.700644532307859,0.70551914640091,0.5403238910252939,0.5135676758923252,0.5288414667172182,0.6540729105859365,0.7059524454314033
43,0.4653631587499323,0.6131181281481882,0.574879488707144,0.5698965498564696,0.5828955207712723,0.6003358067486324,0.6007691057791258,0.5811623246492986,0.5900449547744137,0.6153929480582787,0.46557980826517903,0.46557980826517903,0.46557980826517903,0.4653631587499323,0.4653631587499323,0.4653631587499323,0.4653631587499323,0.4653631587499323,0.6111682825109679,0.5744461896766506,0.5630720901261983,0.5871201863185831,0.5970860640199318,0.5891783567134269,0.5975193630504252,0.4653631587499323,0.6083518388127607,0.6144180252396685,0.6208091859394465,0.6027189514163462,0.6029356009315929,0.602069002870606,0.5882034338948167,0.6114932567838379,0.6144180252396685,0.5128094025889617,0.5024102258571197,0.5102096084060012,0.5812666373788619,0.6208091859394465
44,0.47267507988950874,0.5898824676379787,0.6582353896983155,0.657152142122082,0.6347289172940476,0.6103558468287927,0.6088393002220658,0.5577100146238423,0.618046904620051,0.6536857498781347,0.4733250284352489,0.4733250284352489,0.4733250284352489,0.47267507988950874,0.47267507988950874,0.47267507988950874,0.47267507988950874,0.47267507988950874,0.6024481395222878,0.6628933542761198,0.6546606726967449,0.651952553756161,0.6206466988030114,0.6080810269187022,0.6427449493581758,0.47267507988950874,0.6076477278882089,0.6558522450306018,0.5218545198505118,0.6425282998429291,0.6396035313870985,0.6405784542057087,0.6081893516763256,0.5949737312462763,0.6539023993933814,0.4988896712343606,0.5141634620592537,0.5137301630287602,0.6059827362432572,0.6628933542761198
45,0.4012349022369062,0.6764881113578508,0.6846124681796024,0.6852624167253426,0.6852624167253426,0.6852624167253426,0.6847207929372258,0.6847207929372258,0.5651302605210421,0.5703298488869631,0.40220982505551645,0.40220982505551645,0.40220982505551645,0.4012349022369062,0.4012349022369062,0.4012349022369062,0.4012349022369062,0.4012349022369062,0.6812544006932785,0.6852624167253426,0.6858040405134593,0.6865623138168229,0.6847207929372258,0.6847207929372258,0.6209175106970698,0.4012349022369062,0.6852624167253426,0.683854194876239,0.6862373395439527,0.6800628283594216,0.675621513296864,0.6209175106970698,0.6209175106970698,0.679304555056058,0.5653469100362888,0.512592753073715,0.5301413638086985,0.5295997400205817,0.6363678307566082,0.6865623138168229
46,0.4757081731029627,0.6089476249796891,0.653794074635758,0.6567188430915886,0.6098142230406759,0.5898824676379787,0.5916156637599523,0.6093809240101825,0.6419866760548123,0.6677679683691707,0.47657477116394953,0.47657477116394953,0.47657477116394953,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.4757081731029627,0.6159887342252072,0.6566105183339652,0.653469100362888,0.6399285056599686,0.5758002491469425,0.5889075448193685,0.6232464929859719,0.4757081731029627,0.6177219303471808,0.6686345664301576,0.6255213128960624,0.6220549206521151,0.6209716730758815,0.6223798949249851,0.6153387856794671,0.6115474191626497,0.6677679683691707,0.5118886421491632,0.49758977414288036,0.4987813464767373,0.6079686901330187,0.6686345664301576
47,0.4277744678546282,0.6968531657910415,0.7001029085197422,0.6736716676596436,0.6743216162053838,0.6747549152358772,0.6748632399935005,0.6748632399935005,0.684179169149109,0.7041109245518063,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4277744678546282,0.4277744678546282,0.4277744678546282,0.4277744678546282,0.4277744678546282,0.7034609760060662,0.7035693007636895,0.6702052754156963,0.6873205871201863,0.6748632399935005,0.6748632399935005,0.6606726967448411,0.4277744678546282,0.7035693007636895,0.7045442235822997,0.6067269674484104,0.6780046579645778,0.6804961273899149,0.6695553268699561,0.6665222336565022,0.6996696094892487,0.7044358988246764,0.5088013865568976,0.5096679846178844,0.5288414667172182,0.6527930736347569,0.7045442235822997
48,0.4238747765801874,0.7019444293993392,0.7100687862210908,0.6884038346964199,0.6884038346964199,0.6884038346964199,0.687537236635433,0.687537236635433,0.6820126739966419,0.707685641553377,0.42517467367166767,0.42517467367166767,0.42517467367166767,0.4238747765801874,0.4238747765801874,0.4238747765801874,0.4238747765801874,0.4238747765801874,0.7075773167957536,0.7111520337973244,0.6899203813031468,0.7102854357363375,0.687537236635433,0.687537236635433,0.6061853436602935,0.4238747765801874,0.7111520337973244,0.7101771109787142,0.6913286031522504,0.6812544006932785,0.6755131885392407,0.6061853436602935,0.6061853436602935,0.7049775226127931,0.7067107187347669,0.5003520554622759,0.5232085793208038,0.5248334506851541,0.6555413128559421,0.7111520337973244
49,0.428641065915615,0.7090938634024806,0.7153766993446352,0.6750798895087472,0.6750798895087472,0.6750798895087472,0.6736716676596436,0.6736716676596436,0.692736825001354,0.7153766993446352,0.4299409630070953,0.4299409630070953,0.4299409630070953,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.7145101012836483,0.7172182202242322,0.6785462817526946,0.7136435032226616,0.6736716676596436,0.6736716676596436,0.6414992146455072,0.428641065915615,0.7172182202242322,0.7168932459513622,0.6811460759356551,0.5943779450793479,0.6018523533553594,0.6381411471591832,0.6397660185235335,0.7118019823430645,0.7149434003141418,0.5286248172019715,0.5163841195905324,0.5185506147429995,0.6520227642472131,0.7172182202242322
50,0.42945350159779017,0.7078481286898121,0.7149975626929534,0.6842333315279207,0.6842333315279207,0.6842333315279207,0.6830417591940638,0.6830417591940638,0.6912744407734388,0.7139143151167199,0.4306450739316471,0.4306450739316471,0.4306450739316471,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.7132643665709798,0.7166224340573037,0.6871580999837513,0.7144559389048367,0.6830417591940638,0.6830417591940638,0.6463196663597465,0.42945350159779017,0.7166224340573037,0.7158641607539403,0.6896495694090884,0.674267453826572,0.5906407409413421,0.6432865731462926,0.6448031197530195,0.7105562476303959,0.7135893408438498,0.5249959378215892,0.522504468396252,0.5192547256675513,0.6579425116499265,0.7166224340573037
51,0.4711043709039701,0.6221090830309267,0.6687970535665927,0.668905378324216,0.637166224340573,0.6423658127064941,0.5995775334452689,0.6177760927259925,0.6366246005524563,0.6645723880192818,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.6176677679683692,0.6695553268699561,0.6596977739262309,0.575204462980014,0.6377078481286899,0.6155012728159021,0.6204842116665764,0.4711043709039701,0.6129014786329415,0.6646807127769052,0.6630558414125548,0.6644640632616584,0.6222174077885501,0.6093267616313709,0.6222174077885501,0.6199425878784596,0.6577479282890104,0.5044683962519634,0.5057682933434436,0.5032768239181065,0.6162595461192656,0.6695553268699561
52,0.4286952282944267,0.5117803173915398,0.4988896712343606,0.5409196771922223,0.6162053837404539,0.6112224448897795,0.6108974706169095,0.5865244001516546,0.5479607864377404,0.5934571846395493,0.42977847587066026,0.42977847587066026,0.42977847587066026,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.5012728159020744,0.5921572875480691,0.5385365325245085,0.6171803065590641,0.6153387856794671,0.6106808211016628,0.620213399772518,0.4286952282944267,0.47819964252829983,0.5946487569734062,0.5654010724151005,0.6204300492877647,0.6190218274386611,0.6190218274386611,0.5772084709960461,0.5084222499052158,0.5937821589124195,0.5179548285760711,0.5186047771218112,0.5207712722742783,0.5585926607970697,0.6204300492877647
53,0.4754373612089043,0.6263337485782375,0.6530899637112062,0.6517900666197259,0.5982776363537886,0.6060770189026702,0.5925364241997508,0.6039105237502032,0.6390077452201701,0.6661972593836322,0.4752207116936576,0.4752207116936576,0.4752207116936576,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.6223257325461734,0.6550398093484265,0.6333748578237556,0.5848453664084926,0.5664301576125224,0.6019606781129827,0.6055353951145535,0.4754373612089043,0.6179927422412392,0.6666305584141256,0.6485403238910253,0.6660889346260088,0.5783458809510914,0.590153279532037,0.5783458809510914,0.6247088772138872,0.6625142176244381,0.48876130639657694,0.5036017981909765,0.50403509722147,0.6037099223471969,0.6666305584141256
54,0.4148296593186373,0.6632183285489899,0.45068515409196774,0.6679846178844174,0.668742891187781,0.6689595407030277,0.6680929426420409,0.6680929426420409,0.5648594486269837,0.6701511130368846,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.669067865460651,0.6684179169149109,0.6650598494285869,0.5388615067973785,0.6680929426420409,0.6680929426420409,0.6563938688187185,0.4148296593186373,0.6684179169149109,0.6700427882792612,0.6151221361642203,0.6706927368250013,0.6712343606131181,0.6646265503980935,0.6622434057303797,0.6651681741862102,0.6704760873097546,0.5433028218599361,0.5173048800303309,0.5226127931538753,0.620634662718831,0.6712343606131181
55,0.4745166007691058,0.6090559497373125,0.6583437144559389,0.6604018848507827,0.6173969560743108,0.584466229756811,0.5861994258787846,0.6117640686778963,0.6425282998429291,0.6696094892487678,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.6165303580133239,0.6617017819422629,0.6576937659101988,0.64675296539024,0.5980068244597303,0.5846828792720576,0.6308292260196068,0.4745166007691058,0.6190218274386611,0.6704760873097546,0.6230298434707252,0.6296376536857499,0.628446081351893,0.6299626279586199,0.6192384769539078,0.611655743920273,0.6696094892487678,0.5114553431186698,0.5147050858473704,0.5122136164220332,0.6107771097751059,0.6704760873097546
56,0.42273736662514216,0.7039484374153713,0.7114228456913828,0.689216270378595,0.689216270378595,0.689216270378595,0.6881330228023614,0.6881330228023614,0.6839083572550506,0.7095813248117857,0.4239289389589991,0.4239289389589991,0.4239289389589991,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.7094730000541624,0.7128310675404864,0.6908411417429453,0.7116394952066295,0.6881330228023614,0.6881330228023614,0.6072144288577155,0.42273736662514216,0.7128310675404864,0.7119644694794995,0.6921410388344256,0.6817418621025836,0.6760006499485457,0.6072144288577155,0.6072144288577155,0.7069815306288252,0.7087147267507989,0.5296539023993934,0.5140551373016303,0.5253209120944592,0.6564620732957407,0.7128310675404864
