,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.46893787575150303,0.6159345718463954,0.595352867897958,0.595352867897958,0.6005524562638791,0.6077018902670205,0.5909115528354005,0.5925364241997508,0.6211341602123165,0.6482153496181552,0.46926285002437307,0.46926285002437307,0.46926285002437307,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6120348805719548,0.6001191572333857,0.552564588636733,0.5741212154037806,0.6119265558143314,0.596544440231815,0.5943779450793479,0.46893787575150303,0.608460163570384,0.6494069219520121,0.6031522504468396,0.6486486486486487,0.6179927422412392,0.6213508097275632,0.6179927422412392,0.6150679737854087,0.5252667497156475,0.5005687049775226,0.49905215837079564,0.5094513351026377,0.5628313684425909,0.6494069219520121
35,0.45826788712560257,0.6042896604018848,0.5814331365433569,0.5798082651790066,0.5860911011211613,0.6013648919460542,0.6013648919460542,0.5872826734550182,0.5856578020906679,0.6051562584628717,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.45826788712560257,0.45826788712560257,0.45826788712560257,0.45826788712560257,0.45826788712560257,0.6014732167036776,0.5809998375128635,0.5697340627200347,0.5939988084276662,0.5991983967935872,0.5907490656989655,0.6009315929155609,0.45826788712560257,0.5976818501868602,0.6043979851595082,0.616855332286194,0.6053729079781184,0.6055895574933651,0.6047229594323783,0.5920489627904457,0.6028814385527812,0.5258625358825759,0.5147050858473704,0.510913719330553,0.5216378703352651,0.5486267830957211,0.616855332286194
36,0.4833992308942209,0.6089476249796891,0.5758002491469425,0.576233548177436,0.5894491686074852,0.5986567730054704,0.5892325190922385,0.5902074419108487,0.5785083680875264,0.6047229594323783,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.4833992308942209,0.4833992308942209,0.4833992308942209,0.4833992308942209,0.4833992308942209,0.6089476249796891,0.5712506093267616,0.5999566700969506,0.5774251205112929,0.6025564642799112,0.5938904836700428,0.5921572875480691,0.4833992308942209,0.6084060011915723,0.606781129827222,0.515788333423604,0.604939608947625,0.606456155554352,0.607106104100092,0.606456155554352,0.6099225477982994,0.5255375616097059,0.49585657802090666,0.5002978930834642,0.5096138222390727,0.5539025999947844,0.6099225477982994
37,0.4828576071061041,0.6089476249796891,0.5752586253588258,0.5755835996316958,0.5902074419108487,0.5989817472783404,0.5895574933651085,0.5904240914260954,0.5805665384823702,0.6062395060391053,0.4835075556518442,0.4835075556518442,0.4835075556518442,0.4828576071061041,0.4828576071061041,0.4828576071061041,0.4828576071061041,0.4828576071061041,0.6090559497373125,0.5702756865081514,0.5995233710664573,0.5775334452689163,0.6029897633104045,0.5939988084276662,0.5924822618209392,0.4828576071061041,0.6082976764339489,0.6082976764339489,0.5147050858473704,0.606456155554352,0.607106104100092,0.6079727021610789,0.607106104100092,0.6099225477982994,0.5271624329740562,0.49477333044467314,0.5063640795103721,0.5082056003899691,0.5540911653136101,0.6099225477982994
38,0.48399501706114934,0.6235173048800303,0.6331582083085089,0.6330498835508855,0.5743378649190273,0.5675134051887559,0.574554514434274,0.581595623679792,0.6235173048800303,0.6507068190434924,0.48377836754590264,0.48377836754590264,0.48377836754590264,0.48399501706114934,0.48399501706114934,0.48399501706114934,0.48399501706114934,0.48399501706114934,0.6201592373937064,0.6357580024914694,0.608785137843254,0.5783458809510914,0.5719547202513134,0.5810539998916753,0.5830038455288956,0.48399501706114934,0.6163678708768889,0.6516817418621026,0.6260087743053675,0.6508151438011157,0.5832204950441423,0.5904782538049071,0.5832204950441423,0.6221090830309267,0.5156258462871689,0.49991875643178246,0.4877863835779667,0.49352759573200455,0.5650660680720802,0.6516817418621026
39,0.4818826842874939,0.5910740399718356,0.6523858527866544,0.651952553756161,0.6267128852299193,0.5990900720359639,0.598548448247847,0.5903157666684721,0.6082976764339489,0.6405784542057087,0.4824243080756107,0.4824243080756107,0.4824243080756107,0.4818826842874939,0.4818826842874939,0.4818826842874939,0.4818826842874939,0.4818826842874939,0.6026647890375345,0.6567188430915886,0.6491361100579538,0.6409034284785787,0.6092725992525592,0.5961653035801332,0.6313708498077235,0.4818826842874939,0.6073227536153388,0.6426366246005525,0.5170882305150842,0.6310458755348535,0.6283377565942696,0.6293126794128798,0.6009315929155609,0.5957320045496398,0.5019227644478146,0.49672317608189354,0.5115636678762931,0.5077723013594757,0.5648835207953445,0.6523858527866544
40,0.46785462817526946,0.6091101121161241,0.649948545740129,0.6500568704977523,0.6243839029410172,0.6296918160645616,0.5724963440394302,0.5486648973622922,0.6077018902670205,0.6412825651302605,0.46666305584141254,0.46666305584141254,0.46666305584141254,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.46785462817526946,0.6055353951145535,0.6504901695282457,0.6408492660997671,0.5844120673779992,0.6272003466392244,0.5557060066078102,0.5462817526945783,0.46785462817526946,0.6015273790824893,0.642040838433624,0.6399826680387802,0.6411742403726371,0.6122515300872015,0.6057520446298001,0.6122515300872015,0.6072685912365271,0.49905215837079564,0.5030601744028598,0.49829388506743216,0.4977522612793154,0.563027957817537,0.6500568704977523
41,0.46238422791529005,0.6025564642799112,0.6476195634512267,0.6477278882088501,0.6259546119265558,0.63028760223149,0.5782917185722797,0.5550018956832584,0.5143801115745004,0.6337539944754373,0.46097600606618644,0.46097600606618644,0.46097600606618644,0.46238422791529005,0.46238422791529005,0.46238422791529005,0.46238422791529005,0.46238422791529005,0.5987650977630937,0.6480528624817202,0.6404701294480853,0.5881492715160049,0.6281211070790229,0.5617180306559064,0.5527270757731679,0.46238422791529005,0.5947570817310296,0.6349455668092943,0.6358121648702811,0.6337539944754373,0.6127389914965066,0.606781129827222,0.6127389914965066,0.6004982938850675,0.4984563722038672,0.5086388994204626,0.5002978930834642,0.5122136164220332,0.5564181415884822,0.6477278882088501
42,0.41970427341168826,0.6887829713481016,0.6919243893191789,0.6752423766451823,0.6760006499485457,0.6760006499485457,0.6756756756756757,0.6750257271299356,0.6779504955857661,0.6957157558359963,0.4210041705031685,0.4210041705031685,0.4210041705031685,0.41970427341168826,0.41970427341168826,0.41970427341168826,0.41970427341168826,0.41970427341168826,0.6953907815631263,0.6951741320478796,0.6714510101283648,0.6801169907382332,0.6756756756756757,0.6756756756756757,0.662351730488003,0.41970427341168826,0.6951741320478796,0.6961490548664897,0.6089476249796891,0.6784921193738829,0.68033364025348,0.6711260358554948,0.6682012673996642,0.6914910902886855,0.5607431078372962,0.5303038509451335,0.5194713751827981,0.5140551373016303,0.5875635154192269,0.6961490548664897
43,0.45826788712560257,0.6042896604018848,0.5814331365433569,0.5798082651790066,0.5860911011211613,0.6013648919460542,0.6013648919460542,0.5872826734550182,0.5856578020906679,0.6051562584628717,0.45848453664084926,0.45848453664084926,0.45848453664084926,0.45826788712560257,0.45826788712560257,0.45826788712560257,0.45826788712560257,0.45826788712560257,0.6014732167036776,0.5809998375128635,0.5697340627200347,0.5939988084276662,0.5991983967935872,0.5907490656989655,0.6009315929155609,0.45826788712560257,0.5976818501868602,0.6043979851595082,0.616855332286194,0.6053729079781184,0.6055895574933651,0.6047229594323783,0.5920489627904457,0.6028814385527812,0.5258625358825759,0.5147050858473704,0.510913719330553,0.5216378703352651,0.5486267830957211,0.616855332286194
44,0.4647673725830038,0.5827330336348372,0.6524941775442777,0.6523858527866544,0.6345122677788009,0.6112224448897795,0.6110057953745328,0.5604181335644262,0.6133889400422466,0.6446947949953962,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.4647673725830038,0.4647673725830038,0.4647673725830038,0.4647673725830038,0.4647673725830038,0.5949737312462763,0.6565021935763419,0.64740291393598,0.6465363158749933,0.620213399772518,0.6088393002220658,0.6398201809023453,0.4647673725830038,0.5989817472783404,0.6468612901478633,0.5254292368520825,0.6399285056599686,0.6368954124465146,0.6376536857498781,0.6056978822509884,0.5879326220007582,0.522504468396252,0.5061474299951254,0.5138384877863835,0.4835075556518442,0.5611082023907675,0.6524941775442777
45,0.41342143746953364,0.6730758814927151,0.6792503926772464,0.6766505984942859,0.6766505984942859,0.6766505984942859,0.6760006499485457,0.6766505984942859,0.5541352976222715,0.5580349888967123,0.41439636028814386,0.41439636028814386,0.41439636028814386,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.6766505984942859,0.6800086659806098,0.6774088717976493,0.6805502897687267,0.6760006499485457,0.6760006499485457,0.6099225477982994,0.41342143746953364,0.6800086659806098,0.6788170936467529,0.6781671451010128,0.6711260358554948,0.6663597465200671,0.6099225477982994,0.6099225477982994,0.6755673509180523,0.4814493852570005,0.5200129989709148,0.5184964523641878,0.5238043654877322,0.5674873270063651,0.6800086659806098
46,0.4667172182202242,0.6016898662189243,0.6509776309375508,0.6529274765747711,0.6115474191626497,0.5904240914260954,0.5904240914260954,0.611330769647403,0.6390619075989817,0.6587770134864324,0.4674754915235877,0.4674754915235877,0.4674754915235877,0.4667172182202242,0.4667172182202242,0.4667172182202242,0.4667172182202242,0.4667172182202242,0.6081893516763256,0.6533607756052646,0.6507609814223041,0.638520283810865,0.5772084709960461,0.5905324161837188,0.6231381682283486,0.4667172182202242,0.6088393002220658,0.6594269620321724,0.6206466988030114,0.6219465958944916,0.6210799978335049,0.6224882196826085,0.6172886313166874,0.6039646861290148,0.5227211179114987,0.5040892596002816,0.5111303688457997,0.5060391052375021,0.5669737874146692,0.6594269620321724
47,0.43384065428153606,0.6843958186643557,0.6866706385744462,0.6656556355955153,0.6657639603531387,0.6657639603531387,0.6654389860802686,0.6647890375345286,0.6699886259004495,0.6900287060607702,0.4349239018577696,0.4349239018577696,0.4349239018577696,0.43384065428153606,0.43384065428153606,0.43384065428153606,0.43384065428153606,0.43384065428153606,0.6903536803336403,0.6894870822726534,0.6616476195634512,0.6737799924172669,0.6654389860802686,0.6654389860802686,0.6511401180739859,0.43384065428153606,0.6894870822726534,0.6904620050912637,0.6033688999620863,0.6685804040513459,0.6705302496885663,0.6604560472295943,0.6574229540161404,0.6867789633320696,0.4864864864864865,0.5255917239885176,0.5164924443481558,0.5158424958024156,0.5844401515744201,0.6904620050912637
48,0.4162378811677409,0.6946325082597627,0.7024318908086443,0.688891296105725,0.688891296105725,0.688891296105725,0.6879163732871147,0.688891296105725,0.6771922222824026,0.7002653956561772,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.6999404213833071,0.7035151383848779,0.6905161674700753,0.7039484374153713,0.6879163732871147,0.6879163732871147,0.611655743920273,0.4162378811677409,0.7035151383848779,0.7024318908086443,0.6914910902886855,0.6818501868602069,0.6766505984942859,0.611655743920273,0.611655743920273,0.6977739262308401,0.578400043329903,0.5235877159724855,0.5305205004603802,0.510913719330553,0.5897460586839345,0.7035151383848779
49,0.4352488761306397,0.6947949953961978,0.7010778313383523,0.6651140118073986,0.6651140118073986,0.6651140118073986,0.6638141147159183,0.6651140118073986,0.6778963332069544,0.6999945837621189,0.4363321237068732,0.4363321237068732,0.4363321237068732,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.6998862590044955,0.7022694036722092,0.6682554297784759,0.699452959974002,0.6638141147159183,0.6638141147159183,0.6328332340356388,0.4352488761306397,0.7022694036722092,0.7017277798840925,0.6709635487190597,0.581920597952662,0.5895033309862969,0.6291501922764448,0.6308833883984185,0.6973947895791583,0.4778205058766181,0.5130260521042084,0.525700048746141,0.5215837079564535,0.5814872989221688,0.7022694036722092
50,0.43356984238747764,0.6946325082597627,0.700807019444294,0.6719926339164816,0.6719926339164816,0.6719926339164816,0.6706927368250013,0.6719926339164816,0.6777338460705195,0.6992904728375671,0.4346530899637112,0.4346530899637112,0.4346530899637112,0.43356984238747764,0.43356984238747764,0.43356984238747764,0.43356984238747764,0.43356984238747764,0.6992904728375671,0.7016736175052808,0.6750257271299356,0.7000487461409305,0.6706927368250013,0.6706927368250013,0.6371120619617614,0.43356984238747764,0.7016736175052808,0.7010236689595407,0.677300547040026,0.6626767047608731,0.5830580079077073,0.6338623192330607,0.6353788658397876,0.6973406272003466,0.47884959107403996,0.5132968639982668,0.5104804203000596,0.5056058062070086,0.5854692367718419,0.7016736175052808
51,0.4778205058766181,0.6179927422412392,0.6598060986838542,0.6599144234414775,0.6225423820614201,0.6312083626712885,0.5900449547744137,0.6075935655093971,0.6236256296376537,0.6517900666197259,0.477170557330878,0.477170557330878,0.477170557330878,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.6145263499972918,0.6607810215024644,0.6503818447706223,0.5669717814006391,0.6268753723663544,0.6058603693874235,0.610301684449981,0.4778205058766181,0.6100850349347343,0.6520067161349726,0.6512484428316092,0.6518983913773493,0.6116015815414613,0.6021773276282294,0.6116015815414613,0.6163678708768889,0.5001354059470292,0.4994854574012891,0.5037101229485998,0.49493581758110816,0.5729657513224647,0.6599144234414775
52,0.4352488761306397,0.5167090938634025,0.50403509722147,0.5398905919948004,0.6028272761739696,0.6004441315062558,0.6006607810215024,0.5771543086172345,0.5414071386015273,0.5774792828901045,0.43622379894924984,0.43622379894924984,0.43622379894924984,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.5066348914044305,0.579754102800195,0.5370741482965932,0.6027189514163462,0.6034772247197097,0.5996858582028922,0.6064019931755402,0.4352488761306397,0.47283756702594376,0.5791041542544548,0.5628554406109516,0.6067269674484104,0.6047771218111899,0.6047771218111899,0.5689216270378595,0.5130260521042084,0.49742728700644534,0.5223419812598169,0.49829388506743216,0.5015436277961328,0.5181935442456485,0.6067269674484104
53,0.4718084818285219,0.6199967502572713,0.6453447435411364,0.6451280940258897,0.5709256350538916,0.5936738341547961,0.5891241943346152,0.5971402263987434,0.6299626279586199,0.6545523479391215,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.6155554351947138,0.6475112386936034,0.6249796891079457,0.5897741428803553,0.5691924389319178,0.5964902778530033,0.5983317987326003,0.4718084818285219,0.6112224448897795,0.6547689974543682,0.6375453609922548,0.6545523479391215,0.5806748632399935,0.5890158695769918,0.5806748632399935,0.618371878892921,0.5083139251475924,0.49921464550723066,0.5071223528137356,0.500514542598711,0.5639727904256963,0.6547689974543682
54,0.4072469262850024,0.6535774251205113,0.45729296430699234,0.6664680712776905,0.667551318853924,0.667551318853924,0.666901370308184,0.6663597465200671,0.5727671559334886,0.6602935600931593,0.408330173861236,0.408330173861236,0.408330173861236,0.4072469262850024,0.4072469262850024,0.4072469262850024,0.4072469262850024,0.4072469262850024,0.6592103125169257,0.6591019877593024,0.6644099008828468,0.5464442398310134,0.666901370308184,0.666901370308184,0.6569354926068353,0.4072469262850024,0.6591019877593024,0.6602935600931593,0.6151221361642203,0.6686345664301576,0.6684179169149109,0.66386827709473,0.6618101066998863,0.6558522450306018,0.5734171044792288,0.5128635649677734,0.5257542111249526,0.5201213237285381,0.5619908485639948,0.6686345664301576
55,0.46893787575150303,0.5996858582028922,0.6490819476791421,0.6508151438011157,0.6137680766939284,0.583112170286519,0.583112170286519,0.6093267616313709,0.6359746520067161,0.6577479282890104,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6065103179331637,0.6518983913773493,0.6477820505876618,0.6390077452201701,0.5939446460488544,0.5838704435898825,0.6249255267291339,0.46893787575150303,0.6080268645398906,0.658831175865244,0.6169094946650057,0.6239506039105237,0.6225423820614201,0.6238422791529004,0.6155012728159021,0.6022856523858527,0.5161674700752857,0.5011103287656394,0.48876130639657694,0.4864864864864865,0.5664100974722217,0.658831175865244
56,0.4154796078643774,0.6946325082597627,0.7022152412933976,0.6882413475599848,0.6882413475599848,0.6882413475599848,0.687374749498998,0.6882413475599848,0.6768672480095326,0.7000487461409305,0.41677950495585764,0.41677950495585764,0.41677950495585764,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.6997237718680605,0.7034068136272545,0.6896495694090884,0.7034068136272545,0.687374749498998,0.687374749498998,0.6115474191626497,0.4154796078643774,0.7034068136272545,0.7024318908086443,0.6906244922276986,0.6814168878297134,0.6758923251909223,0.6115474191626497,0.6115474191626497,0.69744895195797,0.5667009695065808,0.520987921789525,0.5317120727942372,0.5115636678762931,0.588827304258166,0.7034068136272545
