,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
115,0.45481588176352705,0.5998872745490982,0.6044276052104208,0.5702342184368737,0.5839178356713427,0.5829471442885772,0.575557364729459,0.5786573146292585,0.5549849699398798,0.6034569138276553,0.6028619739478958,0.6028619739478958,0.6028619739478958,0.45481588176352705,0.45481588176352705,0.45481588176352705,0.45481588176352705,0.45481588176352705,0.6043649799599199,0.6121305110220441,0.6018912825651302,0.5857652805611222,0.580379509018036,0.5839178356713427,0.576183617234469,0.45481588176352705,0.6028619739478958,0.6024862224448898,0.6024862224448898,0.5966933867735471,0.5966933867735471,0.5827592685370742,0.5843248997995992,0.6016094689378757,0.5192572645290581,0.5001565631262525,0.5007828156312625,0.49304859719438876,0.49830911823647295,0.49539704408817636,0.5000939378757515,0.4915142785571142,0.48972945891783565,0.4935809118236473,0.5060433366733467,0.5036009519038076,0.5079220941883767,0.5069827154308617,0.5092998496993988,0.49558491983967934,0.499561623246493,0.4901365230460922,0.4941132264529058,0.49627379759519036,0.49865355711422843,0.4957101703406814,0.49583542084168336,0.5144664328657315,0.4939879759519038,0.49267284569138275,0.5044150801603207,0.49846568136272545,0.5092372244488977,0.501690881763527,0.5112725450901804,0.5585453314035478,0.6044276052104208
116,0.4522795591182365,0.5914641783567134,0.5826966432865731,0.5900237975951904,0.6028619739478958,0.5973196392785571,0.6015468436873748,0.5860470941883767,0.5856400300601202,0.596317635270541,0.596317635270541,0.596317635270541,0.596317635270541,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.592372244488978,0.5505698897795591,0.609061873747495,0.6044589178356713,0.5982277054108216,0.5948459418837675,0.5982277054108216,0.4522795591182365,0.596317635270541,0.596317635270541,0.6110345691382766,0.6110345691382766,0.5982277054108216,0.5982277054108216,0.5670403306613226,0.59312374749499,0.5107089178356713,0.49818386773547096,0.498872745490982,0.5002818136272545,0.5062938376753507,0.5031312625250501,0.5042585170340681,0.5048221442885772,0.5122432364729459,0.4943011022044088,0.4950526052104208,0.5056362725450901,0.4907314629258517,0.5061372745490982,0.5033817635270541,0.5046968937875751,0.4945202905811623,0.48296593186372744,0.4940192885771543,0.5059493987975952,0.499311122244489,0.5100826653306614,0.498935370741483,0.4938940380761523,0.5056049599198397,0.4929546593186373,0.4898547094188377,0.5041958917835672,0.499937374749499,0.5017848196392786,0.4942697895791583,0.5599474411786536,0.6110345691382766
117,0.4594501503006012,0.6045215430861723,0.608811372745491,0.5914015531062125,0.591620741482966,0.5913389278557114,0.5738038577154309,0.5795966933867736,0.5809744488977956,0.6097194388777555,0.609688126252505,0.609688126252505,0.609688126252505,0.4594501503006012,0.4594501503006012,0.4594501503006012,0.4594501503006012,0.4594501503006012,0.609562875751503,0.611504258517034,0.5810370741482966,0.6029245991983968,0.5906813627254509,0.5899611723446894,0.5635333166332666,0.4594501503006012,0.609688126252505,0.5819451402805611,0.5819451402805611,0.6144789579158316,0.6144789579158316,0.5757452404809619,0.578187625250501,0.6069952404809619,0.5176916332665331,0.4999060621242485,0.5001565631262525,0.4965556112224449,0.5006888777555111,0.49965556112224446,0.5012838176352705,0.4940819138276553,0.4875375751503006,0.5009080661322646,0.5076089679358717,0.4969626753507014,0.5046655811623246,0.4966495490981964,0.5097382264529058,0.49470816633266534,0.49498997995991983,0.49126377755511025,0.5058241482965932,0.4995303106212425,0.4982778056112224,0.5061059619238477,0.49740105210420843,0.5108341683366734,0.501064629258517,0.4950526052104208,0.4935809118236473,0.49815255511022044,0.4945202905811623,0.49643036072144286,0.4916708416833667,0.5629151822162844,0.6144789579158316
118,0.4503694889779559,0.59375,0.5863602204408818,0.593186372745491,0.6053982965931863,0.6009205911823647,0.6044589178356713,0.5910258016032064,0.5555172845691383,0.5952843186372746,0.5952843186372746,0.5952843186372746,0.5952843186372746,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.5928419338677354,0.5561122244488977,0.6105961923847696,0.6063063627254509,0.6016407815631263,0.5988852705410822,0.6016407815631263,0.4503694889779559,0.5952843186372746,0.5952843186372746,0.6112537575150301,0.6112537575150301,0.6016407815631263,0.6016407815631263,0.5805986973947895,0.5943449398797596,0.5128694889779559,0.5052918336673347,0.5030999498997996,0.500250501002004,0.5056988977955912,0.5043524549098196,0.5019726953907816,0.5046029559118237,0.5154058116232465,0.5050413326653307,0.49840305611222446,0.5064190881763527,0.5074837174348698,0.5047282064128257,0.4999686873747495,0.5056049599198397,0.501189879759519,0.48600325651302606,0.5034443887775552,0.5051039579158316,0.49552229458917835,0.4888840180360721,0.4982778056112224,0.4940506012024048,0.502567635270541,0.5035696392785571,0.5109907314629258,0.5017221943887775,0.49896668336673344,0.5003757515030061,0.4910445891783567,0.5599312050025977,0.6112537575150301
119,0.4459230961923848,0.4876628256513026,0.5656938877755511,0.5553607214428857,0.5595566132264529,0.5919964929859719,0.5905874248496994,0.5880197895791583,0.5741169839679359,0.5511022044088176,0.5510082665330661,0.5510082665330661,0.5510082665330661,0.4459230961923848,0.4459230961923848,0.4459230961923848,0.4459230961923848,0.4459230961923848,0.47679734468937873,0.5789704408817635,0.5667272044088176,0.592747995991984,0.592560120240481,0.5922783066132264,0.5787199398797596,0.4459230961923848,0.5510082665330661,0.5860784068136272,0.5860784068136272,0.5912449899799599,0.5912449899799599,0.5865167835671342,0.5854521543086172,0.4816194889779559,0.5498496993987976,0.5063564629258517,0.4971505511022044,0.5047595190380761,0.499561623246493,0.4940819138276553,0.5001565631262525,0.5017848196392786,0.5052605210420842,0.49740105210420843,0.5039767034068137,0.4931425350701403,0.5083604709418837,0.5071705911823647,0.49520916833667333,0.5028494488977956,0.48954158316633267,0.49808992985971945,0.49937374749499,0.4970879258517034,0.4994676853707415,0.5065443386773547,0.49627379759519036,0.501816132264529,0.5090806613226453,0.5030686372745491,0.4949586673346693,0.4974636773547094,0.5057302104208417,0.49524048096192386,0.5029433867735471,0.5371019817412603,0.5919964929859719
120,0.46132890781563124,0.6043336673346693,0.607120490981964,0.6146355210420842,0.6137900801603207,0.6079346192384769,0.5878006012024048,0.5816946392785571,0.5891157314629258,0.6147294589178357,0.6143850200400801,0.6143850200400801,0.6143850200400801,0.46132890781563124,0.46132890781563124,0.46132890781563124,0.46132890781563124,0.46132890781563124,0.6112537575150301,0.6005448396793587,0.5951590681362725,0.5999812124248497,0.6030185370741483,0.6060558617234469,0.5797845691382766,0.46132890781563124,0.6143850200400801,0.5915894288577155,0.5915894288577155,0.6154809619238477,0.6154809619238477,0.5964741983967936,0.5930924348697395,0.6074962424849699,0.5283379258517034,0.49859093186372744,0.5032252004008017,0.500187875751503,0.49448897795591185,0.5017848196392786,0.49740105210420843,0.5046655811623246,0.4853456913827655,0.4997808116232465,0.49840305611222446,0.5000939378757515,0.4896355210420842,0.4975889278557114,0.5048534569138277,0.5032878256513026,0.4967434869739479,0.4923284068136273,0.49542835671342683,0.49927980961923846,0.49740105210420843,0.5001565631262525,0.5025989478957916,0.5086422845691383,0.4910445891783567,0.49524048096192386,0.5024736973947895,0.5012211923847696,0.49834043086172347,0.49530310621242485,0.5093937875751503,0.5698596266607288,0.6154809619238477
121,0.4628006012024048,0.6064942384769539,0.6083416833667334,0.6062750501002004,0.6042397294589178,0.6007640280561122,0.5596192384769539,0.5679170841683366,0.5859531563126252,0.6148860220440882,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.6126002004008017,0.6049599198396793,0.5832915831663327,0.6027054108216433,0.5977267034068137,0.5996367735470942,0.5736159819639278,0.4628006012024048,0.6147294589178357,0.5792209418837675,0.5792209418837675,0.6149486472945892,0.6149486472945892,0.5829784569138277,0.5596818637274549,0.6094689378757515,0.5273359218436874,0.49906062124248496,0.500250501002004,0.4991545591182365,0.4930799098196393,0.501816132264529,0.49824649298597196,0.4978081162324649,0.483873997995992,0.4964929859719439,0.5047595190380761,0.49843436873747493,0.5057615230460922,0.500939378757515,0.5087675350701403,0.4943637274549098,0.5002818136272545,0.5063251503006012,0.4961485470941884,0.498935370741483,0.5023171342685371,0.5046342685370742,0.5030686372745491,0.4914516533066132,0.5074837174348698,0.5066069639278558,0.5033817635270541,0.49899799599198397,0.50125250501002,0.4957101703406814,0.48951027054108215,0.5651117048912639,0.6149486472945892
122,0.45171593186372744,0.5528870240480962,0.5334731963927856,0.5692009018036072,0.5542021543086172,0.5847006513026052,0.5814128256513026,0.5770290581162325,0.5800976953907816,0.5892722945891784,0.5894288577154309,0.5894288577154309,0.5894288577154309,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.5621242484969939,0.5594626753507014,0.5886773547094188,0.5903995490981964,0.5875814128256514,0.5859218436873748,0.5601828657314629,0.45171593186372744,0.5894288577154309,0.6000751503006012,0.6000751503006012,0.5836986472945892,0.5836986472945892,0.5743987975951904,0.5726452905811623,0.5588677354709419,0.5169088176352705,0.49755761523046094,0.4964929859719439,0.49545966933867736,0.5004696893787575,0.49555360721442887,0.4963051102204409,0.500062625250501,0.5108028557114228,0.499311122244489,0.498496993987976,0.49304859719438876,0.5116482965931863,0.5058867735470942,0.5050726452905812,0.5026928857715431,0.5082352204408818,0.4954909819639279,0.5007828156312625,0.49498997995991983,0.4970566132264529,0.49555360721442887,0.4938627254509018,0.4952717935871743,0.4876941382765531,0.49959293587174347,0.4951152304609218,0.49837174348697394,0.49643036072144286,0.49877880761523047,0.49589804609218435,0.5474316688933423,0.6000751503006012
123,0.4501189879759519,0.6039579158316634,0.609124498997996,0.5769977454909819,0.5898672344689379,0.5887086673346693,0.5807552605210421,0.5833542084168337,0.5601202404809619,0.6043336673346693,0.6038013527054108,0.6038013527054108,0.6038013527054108,0.4501189879759519,0.4501189879759519,0.4501189879759519,0.4501189879759519,0.4501189879759519,0.6074962424849699,0.6159506513026052,0.6080285571142284,0.5895854208416834,0.5862662825651302,0.5898672344689379,0.5818825150300602,0.4501189879759519,0.6038013527054108,0.6082477454909819,0.6082477454909819,0.6015155310621243,0.6015155310621243,0.5886460420841684,0.5904621743486974,0.6052417334669339,0.5472507515030061,0.4975889278557114,0.5001565631262525,0.5036322645290581,0.500250501002004,0.49095065130260523,0.4968374248496994,0.5047908316633266,0.5100200400801603,0.4967121743486974,0.5078594689378757,0.5067322144288577,0.5096129759519038,0.5055423346693386,0.5110533567134269,0.5008454408817635,0.50125250501002,0.5072958416833667,0.4934869739478958,0.5015343186372746,0.5002818136272545,0.5049160821643287,0.49520916833667333,0.5116482965931863,0.49874749498997994,0.49311122244488975,0.4967747995991984,0.5029120741482966,0.5053544589178357,0.49567885771543085,0.5097069138276553,0.5616394826690418,0.609124498997996
124,0.4595440881763527,0.608498246492986,0.6089679358717435,0.6187374749498998,0.6159506513026052,0.6079033066132264,0.5924661823647295,0.5869864729458918,0.5893975450901804,0.6173910320641283,0.6171092184368737,0.6171092184368737,0.6171092184368737,0.4595440881763527,0.4595440881763527,0.4595440881763527,0.4595440881763527,0.4595440881763527,0.6134769539078156,0.6015155310621243,0.6007640280561122,0.6007014028056112,0.6043023547094188,0.6069013026052105,0.5824461422845691,0.4595440881763527,0.6171092184368737,0.5976953907815631,0.5976953907815631,0.6158880260521042,0.6158880260521042,0.6019539078156313,0.5991983967935872,0.6105961923847696,0.5290894288577155,0.4970566132264529,0.5052605210420842,0.5007201903807615,0.4937687875751503,0.5011272545090181,0.4935495991983968,0.4973697394789579,0.5179421342685371,0.501690881763527,0.498496993987976,0.5003757515030061,0.5071392785571143,0.49749498997995995,0.5036948897795591,0.500876753507014,0.5039140781563126,0.5072645290581163,0.5047908316633266,0.5017535070140281,0.5014403807615231,0.5055110220440882,0.4980586172344689,0.4914516533066132,0.5090493486973948,0.4968374248496994,0.499561623246493,0.5,0.4951152304609218,0.49777680360721444,0.5044150801603207,0.5718520374081497,0.6187374749498998
125,0.4495240480961924,0.5907126753507014,0.5862662825651302,0.5930924348697395,0.6058053607214429,0.6012024048096193,0.6047407314629258,0.5910571142284569,0.5843248997995992,0.595065130260521,0.595065130260521,0.595065130260521,0.595065130260521,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.591620741482966,0.5572707915831663,0.608936623246493,0.6073396793587175,0.6020478456913828,0.5987913326653307,0.6020478456913828,0.4495240480961924,0.595065130260521,0.595065130260521,0.6102830661322646,0.6102830661322646,0.6020478456913828,0.6020478456913828,0.580254258517034,0.592372244488978,0.5107715430861723,0.49524048096192386,0.501315130260521,0.5010333166332666,0.4931425350701403,0.5055736472945892,0.5025050100200401,0.5033817635270541,0.5149361222444889,0.49492735470941884,0.5035696392785571,0.5097069138276553,0.49555360721442887,0.5063877755511023,0.5043837675350702,0.5052605210420842,0.5034130761523046,0.48559619238476953,0.5030373246492986,0.5073897795591182,0.5033191382765531,0.4869113226452906,0.49881012024048094,0.5040393286573146,0.5066695891783567,0.5046029559118237,0.5090180360721442,0.5063877755511023,0.502254509018036,0.5003444388777555,0.49239103206412826,0.5604739571736064,0.6102830661322646
126,0.44795841683366733,0.5950964428857716,0.5842622745490982,0.5920904308617234,0.6050538577154309,0.6006387775551102,0.6039892284569138,0.5917459919839679,0.5867046593186372,0.5948772545090181,0.5948772545090181,0.5948772545090181,0.5948772545090181,0.44795841683366733,0.44795841683366733,0.44795841683366733,0.44795841683366733,0.44795841683366733,0.59375,0.5564566633266533,0.6128820140280561,0.6069013026052105,0.6013589679358717,0.5990418336673347,0.6013589679358717,0.44795841683366733,0.5948772545090181,0.5948772545090181,0.6125375751503006,0.6125375751503006,0.6013589679358717,0.6013589679358717,0.5815067635270541,0.595253006012024,0.5507890781563126,0.5051978957915831,0.4935495991983968,0.5005323146292585,0.4922657815631262,0.49417585170340683,0.5038827655310621,0.5033817635270541,0.5141846192384769,0.4907940881763527,0.49749498997995995,0.49198396793587174,0.5114604208416834,0.5091432865731463,0.500939378757515,0.5060120240480962,0.4993424348697395,0.48478206412825653,0.5032252004008017,0.4942384769539078,0.5021918837675351,0.48628507014028055,0.502567635270541,0.4970879258517034,0.49514654308617234,0.5054170841683366,0.4894789579158317,0.5056988977955912,0.49906062124248496,0.4999060621242485,0.5097382264529058,0.5619236157500186,0.6125375751503006
127,0.4471129759519038,0.48315380761523047,0.5598071142284569,0.5499749498997996,0.5588051102204409,0.5882389779559118,0.5868925350701403,0.5849511523046093,0.5704220941883767,0.5506012024048096,0.5508203907815631,0.5508203907815631,0.5508203907815631,0.4471129759519038,0.4471129759519038,0.4471129759519038,0.4471129759519038,0.4471129759519038,0.47360345691382766,0.5727079158316634,0.5654120741482966,0.5879884769539078,0.5888026052104208,0.5887086673346693,0.5752129258517034,0.4471129759519038,0.5508203907815631,0.5835107715430862,0.5835107715430862,0.5882389779559118,0.5882389779559118,0.5834481462925851,0.5823835170340681,0.4776740981963928,0.5477204408817635,0.4933304108216433,0.4999686873747495,0.499874749498998,0.49605460921843686,0.49439504008016033,0.49896668336673344,0.49583542084168336,0.5053857715430862,0.5046655811623246,0.49558491983967934,0.49520916833667333,0.5059180861723447,0.48938502004008017,0.5047282064128257,0.4968374248496994,0.4886648296593186,0.5015343186372746,0.49862224448897796,0.5000939378757515,0.4999060621242485,0.4915142785571142,0.49545966933867736,0.4935495991983968,0.4876628256513026,0.5008141282565131,0.4926415330661323,0.4990919338677355,0.49859093186372744,0.49749498997995995,0.4976828657314629,0.5353160023751207,0.5882389779559118
128,0.44896042084168336,0.5950338176352705,0.5866420340681363,0.5939691883767535,0.6060558617234469,0.6022670340681363,0.6054922344689379,0.5908692384769539,0.5879571643286573,0.594626753507014,0.594626753507014,0.594626753507014,0.594626753507014,0.44896042084168336,0.44896042084168336,0.44896042084168336,0.44896042084168336,0.44896042084168336,0.5948772545090181,0.5547031563126252,0.6126941382765531,0.6077780561122245,0.6028619739478958,0.5995428356713427,0.6028619739478958,0.44896042084168336,0.594626753507014,0.594626753507014,0.6132890781563126,0.6132890781563126,0.6028619739478958,0.6028619739478958,0.5689190881763527,0.5961297595190381,0.5412074148296593,0.5034443887775552,0.500501002004008,0.4970879258517034,0.4931425350701403,0.49555360721442887,0.49179609218436876,0.4928607214428858,0.5123058617234469,0.5048221442885772,0.49837174348697394,0.5057615230460922,0.5111472945891784,0.49235971943887774,0.5034443887775552,0.5073271543086172,0.49927980961923846,0.5146543086172345,0.4935182865731463,0.5036322645290581,0.4969313627254509,0.5111472945891784,0.499498997995992,0.5057302104208417,0.4965242985971944,0.5041645791583166,0.4932364729458918,0.5026928857715431,0.502567635270541,0.5004696893787575,0.49289203406813625,0.5617914068878497,0.6132890781563126
129,0.4590117735470942,0.5909318637274549,0.6134769539078156,0.6105961923847696,0.5987913326653307,0.56375250501002,0.5916833667334669,0.5832915831663327,0.5703594689378757,0.6138213927855711,0.6138213927855711,0.6138213927855711,0.6138213927855711,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.4590117735470942,0.5985408316633266,0.6160445891783567,0.5842622745490982,0.6079033066132264,0.5676039579158316,0.5748058617234469,0.5676352705410822,0.4590117735470942,0.6138213927855711,0.6138213927855711,0.6054922344689379,0.6054922344689379,0.5927166833667334,0.5927166833667334,0.5923096192384769,0.5961610721442886,0.5434619238476954,0.5080473446893787,0.5009706913827655,0.5030686372745491,0.4935495991983968,0.4979020541082164,0.49765155310621245,0.49589804609218435,0.5084544088176353,0.5015343186372746,0.5103018537074149,0.4923284068136273,0.49245365731462926,0.5035383266533067,0.48381137274549096,0.49251628256513025,0.5033191382765531,0.5082352204408818,0.498496993987976,0.4940192885771543,0.5005949398797596,0.5009080661322646,0.5020353206412825,0.4917334669338677,0.5059493987975952,0.5029433867735471,0.4952717935871743,0.5049160821643287,0.4936435370741483,0.5058867735470942,0.47977204408817636,0.5662308413122542,0.6138213927855711
