,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
98,0.4560996993987976,0.6047407314629258,0.6094063126252505,0.5722382264529058,0.5828218937875751,0.5762775551102205,0.5763401803607214,0.57749874749499,0.5537011523046093,0.6079346192384769,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.4560996993987976,0.4560996993987976,0.4560996993987976,0.4560996993987976,0.4560996993987976,0.6083416833667334,0.6121618236472945,0.6011084669338678,0.5871743486973948,0.5804108216432866,0.5828218937875751,0.5758391783567134,0.4560996993987976,0.6074649298597194,0.6018286573146293,0.6018286573146293,0.5992923346693386,0.5992923346693386,0.5824774549098196,0.5824774549098196,0.6062124248496994,0.6074649298597194,0.4963051102204409,0.5018787575150301,0.5042585170340681,0.5082352204408818,0.4891032064128257,0.5024736973947895,0.5052605210420842,0.4940819138276553,0.4975889278557114,0.49517785571142287,0.515562374749499,0.48302855711422843,0.48553356713426854,0.499624248496994,0.502129258517034,0.49273547094188375,0.5086422845691383,0.5047908316633266,0.5117109218436874,0.48318512024048094,0.501690881763527,0.49749498997995995,0.5017221943887775,0.5077342184368737,0.501064629258517,0.485439629258517,0.5071392785571143,0.5034757014028056,0.4915142785571142,0.5037575150300602,0.5632700586357902,0.6094063126252505
99,0.45481588176352705,0.6072770541082164,0.5699524048096193,0.5787825651302605,0.5948772545090181,0.5879571643286573,0.5879571643286573,0.5681988977955912,0.5855460921843687,0.6136335170340681,0.6136335170340681,0.6136335170340681,0.6136335170340681,0.45481588176352705,0.45481588176352705,0.45481588176352705,0.45481588176352705,0.45481588176352705,0.609437625250501,0.5716432865731463,0.6172344689378757,0.5984155811623246,0.5891157314629258,0.5611535571142284,0.5891157314629258,0.45481588176352705,0.6136335170340681,0.6136335170340681,0.6121305110220441,0.6121305110220441,0.5891157314629258,0.5891157314629258,0.5754634268537074,0.609437625250501,0.6136335170340681,0.49733842685370744,0.49877880761523047,0.49802730460921846,0.49235971943887774,0.5066695891783567,0.49492735470941884,0.49852830661322645,0.4967434869739479,0.49787074148296595,0.48907189378757515,0.5201653306613226,0.513683617234469,0.5128068637274549,0.49464554108216435,0.49840305611222446,0.5053544589178357,0.5128068637274549,0.5031938877755511,0.5072958416833667,0.5123371743486974,0.5027868236472945,0.5023484468937875,0.502254509018036,0.49881012024048094,0.5020353206412825,0.48302855711422843,0.5034757014028056,0.5025050100200401,0.5093311623246493,0.5032252004008017,0.5663804460773398,0.6136335170340681
100,0.44752004008016033,0.4817447394789579,0.5594000501002004,0.549442635270541,0.5583980460921844,0.5920278056112225,0.5869864729458918,0.5869864729458918,0.5740230460921844,0.5573334168336673,0.5574273547094188,0.5574273547094188,0.5574273547094188,0.44752004008016033,0.44752004008016033,0.44752004008016033,0.44752004008016033,0.44752004008016033,0.4710045090180361,0.5749311122244489,0.5683867735470942,0.5930924348697395,0.5930924348697395,0.5926227454909819,0.576935120240481,0.44752004008016033,0.5574273547094188,0.5884268537074149,0.5884268537074149,0.5903369238476954,0.5903369238476954,0.5851703406813628,0.5851703406813628,0.47613977955911824,0.5574273547094188,0.501064629258517,0.5059493987975952,0.500062625250501,0.5024736973947895,0.499937374749499,0.5015969438877755,0.5033817635270541,0.49802730460921846,0.4963364228456914,0.5061998997995992,0.4935182865731463,0.4967434869739479,0.499311122244489,0.49824649298597196,0.499311122244489,0.4906062124248497,0.5066382765531062,0.5025363226452906,0.5089554108216433,0.5100513527054108,0.499937374749499,0.5036322645290581,0.5011585671342685,0.4935182865731463,0.4936748496993988,0.49621117234468937,0.5149674348697395,0.5042272044088176,0.49808992985971945,0.498496993987976,0.5378743598307727,0.5920278056112225
101,0.45503507014028055,0.5982903306613226,0.580379509018036,0.5883329158316634,0.6021730961923848,0.5993236472945892,0.5993236472945892,0.5893036072144289,0.5501002004008017,0.6048972945891784,0.6048972945891784,0.6048972945891784,0.6048972945891784,0.45503507014028055,0.45503507014028055,0.45503507014028055,0.45503507014028055,0.45503507014028055,0.5992610220440882,0.5510082665330661,0.611504258517034,0.6038952905811623,0.5999185871743486,0.5965994488977956,0.5999185871743486,0.45503507014028055,0.6048972945891784,0.6048972945891784,0.6095941883767535,0.6095941883767535,0.5999185871743486,0.5999185871743486,0.578125,0.6002630260521042,0.6048972945891784,0.498872745490982,0.500501002004008,0.5051352705410822,0.48882139278557113,0.5080160320641283,0.4935182865731463,0.5011272545090181,0.4963364228456914,0.5009706913827655,0.5033191382765531,0.5206350200400801,0.5119614228456913,0.5159068136272545,0.5060746492985972,0.49799599198396793,0.48515781563126253,0.4837174348697395,0.5019726953907816,0.5071392785571143,0.5109907314629258,0.5015656312625251,0.4971192384769539,0.5038514529058116,0.4970253006012024,0.5036948897795591,0.514435120240481,0.5046968937875751,0.5025363226452906,0.48500125250501,0.5057615230460922,0.5655234079269651,0.6095941883767535
102,0.452686623246493,0.6005761523046093,0.5847319639278558,0.5923096192384769,0.6037700400801603,0.5993549599198397,0.5993549599198397,0.5890844188376754,0.5832915831663327,0.6027993486973948,0.6027993486973948,0.6027993486973948,0.6027993486973948,0.452686623246493,0.452686623246493,0.452686623246493,0.452686623246493,0.452686623246493,0.6007953406813628,0.5549849699398798,0.6129133266533067,0.6048033567134269,0.6002630260521042,0.5969438877755511,0.6002630260521042,0.452686623246493,0.6027993486973948,0.6027993486973948,0.6120052605210421,0.6120052605210421,0.6002630260521042,0.6002630260521042,0.5779684368737475,0.6020478456913828,0.6027993486973948,0.49621117234468937,0.4971505511022044,0.5002818136272545,0.5055110220440882,0.4900738977955912,0.4969313627254509,0.4945829158316633,0.5037575150300602,0.5020666332665331,0.5054797094188377,0.5212925851703407,0.5076715931863728,0.5131199899799599,0.49182740480961923,0.49733842685370744,0.5125563627254509,0.484750751503006,0.4968687374749499,0.49132640280561124,0.4856588176352705,0.49483341683366733,0.4994050601202405,0.5048221442885772,0.5,0.49596067134268534,0.5131513026052105,0.49182740480961923,0.4973071142284569,0.5102705410821643,0.49890405811623245,0.5663978419802569,0.6120052605210421
103,0.4665894288577154,0.6122244488977956,0.6133830160320641,0.6176415330661322,0.6150425851703407,0.607245741482966,0.5839178356713427,0.5826966432865731,0.5867985971943888,0.624812124248497,0.6244050601202404,0.6244050601202404,0.6244050601202404,0.4665894288577154,0.4665894288577154,0.4665894288577154,0.4665894288577154,0.4665894288577154,0.6182051603206413,0.6024862224448898,0.5983529559118237,0.6004195891783567,0.6018286573146293,0.6054296092184369,0.5780936873747495,0.4665894288577154,0.6244050601202404,0.5970378256513026,0.5970378256513026,0.6186122244488977,0.6186122244488977,0.5984782064128257,0.5984782064128257,0.6148233967935872,0.6244050601202404,0.49502129258517036,0.5046655811623246,0.5055423346693386,0.5117735470941884,0.4896355210420842,0.4934869739478958,0.5003444388777555,0.4917334669338677,0.5030686372745491,0.5084857214428857,0.5139654308617234,0.483310370741483,0.4874436372745491,0.49821518036072143,0.5084857214428857,0.5098008517034068,0.5100513527054108,0.5125876753507014,0.5084857214428857,0.5154058116232465,0.4937687875751503,0.5069200901803608,0.49492735470941884,0.5028807615230461,0.49533441883767537,0.4852204408817635,0.5103644789579158,0.5026302605210421,0.500125250501002,0.5002818136272545,0.578089048467305,0.624812124248497
104,0.4689065631262525,0.6062124248496994,0.6210546092184369,0.6188314128256514,0.608936623246493,0.5966620741482966,0.5966620741482966,0.5757765531062125,0.5639090681362725,0.6224010521042084,0.6224010521042084,0.6224010521042084,0.6224010521042084,0.4689065631262525,0.4689065631262525,0.4689065631262525,0.4689065631262525,0.4689065631262525,0.6109406312625251,0.626064629258517,0.5705473446893787,0.6134769539078156,0.593186372745491,0.5647231963927856,0.5928419338677354,0.4689065631262525,0.6224010521042084,0.6224010521042084,0.5952216933867736,0.5952216933867736,0.6056174849699398,0.6056174849699398,0.5875501002004008,0.609876002004008,0.6224010521042084,0.4987161823647295,0.49395666332665333,0.5051665831663327,0.4943011022044088,0.4922657815631262,0.5018787575150301,0.4934556613226453,0.4944263527054108,0.49643036072144286,0.49877880761523047,0.5101452905811623,0.4820578657314629,0.516814879759519,0.5002191883767535,0.49395666332665333,0.5000939378757515,0.4881951402805611,0.4974323647294589,0.49320516032064127,0.48315380761523047,0.4941445390781563,0.5023484468937875,0.5043837675350702,0.5055110220440882,0.5067322144288577,0.5102079158316634,0.4871305110220441,0.5,0.4967434869739479,0.49821518036072143,0.5761998534105247,0.6224010521042084
105,0.4597945891783567,0.4918900300601202,0.4959293587174349,0.5423033567134269,0.5441194889779559,0.5744927354709419,0.5744927354709419,0.5684180861723447,0.5469689378757515,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4597945891783567,0.4800225450901804,0.49235971943887774,0.5625,0.5512274549098196,0.5769038076152304,0.5680110220440882,0.5761209919839679,0.4597945891783567,0.5463426853707415,0.5463426853707415,0.5740230460921844,0.5740230460921844,0.5748058617234469,0.5748058617234469,0.5684180861723447,0.48659819639278556,0.5463426853707415,0.4962424849699399,0.4976828657314629,0.500438376753507,0.5003444388777555,0.5038827655310621,0.49896668336673344,0.5045716432865731,0.4998434368737475,0.49589804609218435,0.5048221442885772,0.5010959418837675,0.500250501002004,0.4943637274549098,0.499498997995992,0.5028807615230461,0.499561623246493,0.4974323647294589,0.49965556112224446,0.49793336673346694,0.4899486472945892,0.5058867735470942,0.5003757515030061,0.5066695891783567,0.5083604709418837,0.4901678356713427,0.49921718436873747,0.5137775551102205,0.4938314128256513,0.4994676853707415,0.49498997995991983,0.52868352445632,0.5748058617234469
106,0.46683992985971945,0.6149799599198397,0.6160132765531062,0.6212737975951904,0.6174223446893787,0.612381012024048,0.5869238476953907,0.5844501503006012,0.5904308617234469,0.6293211422845691,0.6290393286573146,0.6290393286573146,0.6290393286573146,0.46683992985971945,0.46683992985971945,0.46683992985971945,0.46683992985971945,0.46683992985971945,0.6215869238476954,0.609249749498998,0.6028619739478958,0.6058053607214429,0.6074649298597194,0.609562875751503,0.5813502004008017,0.46683992985971945,0.6290393286573146,0.6001690881763527,0.6001690881763527,0.6232464929859719,0.6232464929859719,0.6011084669338678,0.6011084669338678,0.6183304108216433,0.6290393286573146,0.4961485470941884,0.49890405811623245,0.5049160821643287,0.5065130260521042,0.5071079659318637,0.4963677354709419,0.4937687875751503,0.5053857715430862,0.500187875751503,0.5082352204408818,0.5164704408817635,0.5134331162324649,0.5134331162324649,0.5030373246492986,0.5074837174348698,0.5067948396793587,0.48869614228456915,0.5132139278557114,0.5044777054108216,0.5161573146292585,0.49464554108216435,0.5052918336673347,0.5035696392785571,0.4947394789579158,0.5032878256513026,0.5150300601202404,0.5099887274549099,0.4962424849699399,0.4966182364729459,0.5034757014028056,0.5809930045275737,0.6293211422845691
107,0.4664954909819639,0.6180172845691383,0.6064942384769539,0.6049599198396793,0.6004509018036072,0.6003882765531062,0.6003882765531062,0.5800037575150301,0.5629070641282565,0.6285696392785571,0.6285696392785571,0.6285696392785571,0.6285696392785571,0.4664954909819639,0.4664954909819639,0.4664954909819639,0.4664954909819639,0.4664954909819639,0.6199899799599199,0.6159506513026052,0.6033629759519038,0.5546718436873748,0.5969125751503006,0.5847945891783567,0.5969438877755511,0.4664954909819639,0.6285696392785571,0.6285696392785571,0.5862975951903807,0.5862975951903807,0.6042084168336673,0.6042084168336673,0.5731149799599199,0.6197394789579158,0.6285696392785571,0.4966808617234469,0.49912324649298595,0.4976828657314629,0.5084857214428857,0.4921092184368738,0.4971505511022044,0.4943011022044088,0.4940819138276553,0.5081099699398798,0.5073897795591182,0.517441132264529,0.5174724448897795,0.5132139278557114,0.49874749498997994,0.49899799599198397,0.500563627254509,0.48547094188376755,0.49865355711422843,0.5085796593186372,0.515562374749499,0.5051978957915831,0.5027555110220441,0.5019100701402806,0.5026615731462926,0.49862224448897796,0.48869614228456915,0.5055110220440882,0.4998434368737475,0.5066069639278558,0.4965556112224449,0.5757939490091294,0.6285696392785571
108,0.4656187374749499,0.6097507515030061,0.6242798096192385,0.6224949899799599,0.6159819639278558,0.6059619238476954,0.6059619238476954,0.5741796092184369,0.5660696392785571,0.626315130260521,0.626315130260521,0.626315130260521,0.626315130260521,0.4656187374749499,0.4656187374749499,0.4656187374749499,0.4656187374749499,0.4656187374749499,0.6131012024048096,0.6282878256513026,0.5763714929859719,0.6168900300601202,0.6023609719438878,0.5808491983967936,0.6020165330661322,0.4656187374749499,0.626315130260521,0.626315130260521,0.5913076152304609,0.5913076152304609,0.6145415831663327,0.6145415831663327,0.5883329158316634,0.6131012024048096,0.626315130260521,0.5035696392785571,0.49718186372745493,0.4938001002004008,0.49282940881763526,0.48816382765531063,0.49596067134268534,0.5038201402805611,0.4972131763527054,0.5034130761523046,0.5045090180360722,0.48343562124248496,0.5158441883767535,0.5199148296593187,0.4978081162324649,0.5048847695390781,0.49981212424849697,0.4909193386773547,0.5010333166332666,0.4906062124248497,0.5189441382765531,0.5061998997995992,0.5041332665330661,0.5002191883767535,0.5023484468937875,0.49574148296593185,0.5063564629258517,0.4877254509018036,0.5007828156312625,0.5040393286573146,0.49906062124248496,0.5783604245528093,0.626315130260521
109,0.46129759519038077,0.4905122745490982,0.4931738476953908,0.5401740981963928,0.5423659819639278,0.5728644789579158,0.5728644789579158,0.5670403306613226,0.5452154308617234,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.46129759519038077,0.46129759519038077,0.46129759519038077,0.46129759519038077,0.46129759519038077,0.47651553106212424,0.4903557114228457,0.561998997995992,0.5493486973947895,0.5755260521042084,0.5667585170340681,0.5746179859719439,0.46129759519038077,0.5490981963927856,0.5490981963927856,0.5723947895791583,0.5723947895791583,0.5730523547094188,0.5730523547094188,0.5670403306613226,0.48396793587174347,0.5490981963927856,0.5017535070140281,0.4969313627254509,0.49981212424849697,0.5027241983967936,0.5055110220440882,0.5000939378757515,0.5054483967935872,0.49890405811623245,0.5012211923847696,0.5063251503006012,0.5024736973947895,0.49486472945891785,0.49273547094188375,0.49787074148296595,0.49824649298597196,0.4976828657314629,0.500187875751503,0.5014090681362725,0.500187875751503,0.4903243987975952,0.49198396793587174,0.502129258517034,0.5049160821643287,0.5093624749498998,0.4943011022044088,0.5004070641282565,0.5108967935871743,0.5036635771543087,0.4974636773547094,0.49261022044088176,0.528799497142433,0.5730523547094188
110,0.4593248997995992,0.5772795591182365,0.5628444388777555,0.5853895290581163,0.5384519038076152,0.5772169338677354,0.5634080661322646,0.5634080661322646,0.5785007515030061,0.6081538076152304,0.60812249498998,0.60812249498998,0.60812249498998,0.4593248997995992,0.4593248997995992,0.4593248997995992,0.4593248997995992,0.4593248997995992,0.5865794088176353,0.5487850701402806,0.5990418336673347,0.5856713426853707,0.5811623246492986,0.577686623246493,0.5636585671342685,0.4593248997995992,0.60812249498998,0.607245741482966,0.607245741482966,0.5726452905811623,0.5726452905811623,0.5711735971943888,0.5711735971943888,0.5831976452905812,0.60812249498998,0.5014716933867736,0.49658692384769537,0.4969000501002004,0.499185871743487,0.5042272044088176,0.5008141282565131,0.5061685871743486,0.49793336673346694,0.4950526052104208,0.4900738977955912,0.5189128256513026,0.514748246492986,0.5095503507014028,0.5030373246492986,0.4990919338677355,0.4927041583166333,0.514560370741483,0.49862224448897796,0.4908254008016032,0.5093937875751503,0.5059180861723447,0.4993424348697395,0.4971192384769539,0.4976828657314629,0.5077342184368737,0.5118987975951904,0.48894664328657317,0.49855961923847697,0.49943637274549096,0.5003444388777555,0.5569089568024939,0.6081538076152304
111,0.4657753006012024,0.6105335671342685,0.625125250501002,0.6223384268537074,0.6140718937875751,0.6038013527054108,0.6038013527054108,0.5770290581162325,0.5682928356713427,0.6264716933867736,0.6264716933867736,0.6264716933867736,0.6264716933867736,0.4657753006012024,0.4657753006012024,0.4657753006012024,0.4657753006012024,0.4657753006012024,0.6149486472945892,0.6287575150300602,0.5685433366733467,0.6177354709418837,0.5995741482965932,0.576434118236473,0.5992297094188377,0.4657753006012024,0.6264716933867736,0.6264716933867736,0.5969752004008017,0.5969752004008017,0.6125062625250501,0.6125062625250501,0.5908066132264529,0.6147607715430862,0.6264716933867736,0.5030373246492986,0.5010959418837675,0.4969626753507014,0.5067635270541082,0.5049160821643287,0.498935370741483,0.5024736973947895,0.5020666332665331,0.5039453907815631,0.5034757014028056,0.48252755511022044,0.515687625250501,0.517128006012024,0.49802730460921846,0.5050413326653307,0.4982778056112224,0.5092998496993988,0.499624248496994,0.4938314128256513,0.48208917835671344,0.5094251002004008,0.5004696893787575,0.49762024048096193,0.5078907815631263,0.49577279559118237,0.5047595190380761,0.5087988476953907,0.500501002004008,0.49755761523046094,0.5015969438877755,0.5788695446448453,0.6264716933867736
112,0.44836548096192386,0.4872244488977956,0.5589929859719439,0.5499123246492986,0.5575526052104208,0.5864228456913828,0.5830097695390781,0.5830097695390781,0.5483466933867736,0.5467184368737475,0.547062875751503,0.547062875751503,0.547062875751503,0.44836548096192386,0.44836548096192386,0.44836548096192386,0.44836548096192386,0.44836548096192386,0.47704784569138275,0.5718937875751503,0.5084857214428857,0.5857339679358717,0.5862349699398798,0.5863289078156313,0.5747119238476954,0.44836548096192386,0.547062875751503,0.5763714929859719,0.5763714929859719,0.5861097194388778,0.5861097194388778,0.5818825150300602,0.5818825150300602,0.4817447394789579,0.547062875751503,0.5041019539078156,0.49214053106212424,0.5014716933867736,0.5046968937875751,0.49777680360721444,0.49611723446893785,0.4935182865731463,0.49912324649298595,0.5036948897795591,0.4967747995991984,0.4917334669338677,0.5008454408817635,0.49890405811623245,0.49539704408817636,0.4967121743486974,0.48493862725450904,0.5059807114228457,0.5041958917835672,0.4945202905811623,0.5049473947895792,0.4969000501002004,0.4974636773547094,0.49611723446893785,0.4954909819639279,0.5046029559118237,0.5028181362725451,0.4881325150300601,0.5014403807615231,0.500939378757515,0.4970253006012024,0.5332284940250872,0.5864228456913828
