,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
641,0,1,1,1,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,0,1,0,0,0,0,4,1,2,0
642,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,2,2,4,2
643,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,1,3,4,5
644,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,2,2
645,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,1,4,5,4
646,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,2,5,5,2,0,0,5,4,3,4
647,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,3,3,1
648,0,0,2,0,0,3,3,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,5,2,5
649,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,5,2,2,4
650,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,3,0,2
651,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,2,0,4
652,0,1,1,1,1,5,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,4,3,3
653,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,1,0,3,5
654,0,1,0,3,2,0,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,4,1,5
655,0,0,1,2,4,4,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,0,0,1
656,0,1,0,3,2,0,4,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,5,0,3
657,0,1,1,1,1,5,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,2,1,0
658,0,1,1,1,1,1,5,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,3,0,5,5
659,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,2,4,3
660,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,5,4,5
661,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,4,3,4
662,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,3,4,5,2
663,0,1,0,3,2,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,6,2,0,0,3,1,1,2
664,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,0,0,4
665,0,1,0,3,2,0,4,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,2,5,5,2,0,0,2,3,2,0
666,0,0,2,2,0,3,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,0,3,1,0,4,0,0,0,1,0,0
667,0,0,2,0,3,2,0,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,2,1,1,3
668,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,4,5
669,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,5,2,5
670,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,1,0,0,3
671,0,1,0,3,2,0,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,1,1,3,4
672,0,1,0,3,2,0,4,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,5,5,0
673,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,1,4,5
674,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,3,0,0
675,0,0,2,0,0,3,3,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,3,3,3
676,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,2,1,1
677,0,0,1,2,4,4,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,0,0,5
678,0,0,2,0,0,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,0,4,1,1
679,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,0,4,1
680,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,4,1,5,4
681,0,0,2,0,3,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,0,3,3,6,1,0,0,1,3,4,1
682,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,4,3,1
683,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,3,0,0
684,0,1,0,3,2,0,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,0,5,0
685,0,1,1,1,1,5,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,0,3,4
686,0,1,1,1,1,1,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,2,3,2,0
687,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,5,2,1
688,0,0,2,2,4,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,4,3,4,3
689,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,5,2,0,4
690,0,0,2,0,3,2,0,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,3,5,3,5
691,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,0,3,1,0,4,0,0,4,0,2,0
692,0,1,1,1,1,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,0,0,2,0,0,0,3,1,5,2
693,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,3,4,5
694,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,1,4,5,5
695,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,0,0,0,0,5,5,2,1
696,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,2,5,5
697,0,1,0,3,2,0,6,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,1,0,0
698,0,1,1,1,1,5,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,0,2,1
699,0,0,2,0,3,2,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,0,3,3,6,1,0,0,3,3,3,0
700,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,5,2,1,0
701,0,1,0,3,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,4,3,4,0
702,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,4,3,1
703,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,2,1,4
704,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,5,3,5,2
705,0,1,1,2,1,1,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,0,0,2,0,0,0,5,5,2,0
706,0,0,2,0,0,3,3,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,0,4,2
707,0,0,2,0,0,3,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,3,0,4
708,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,3,2,5,2
709,0,1,0,3,2,0,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,2,3,0
710,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,2,0,0
711,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,3,3,3
712,0,0,2,2,4,4,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,0,1,5,3
713,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,3,1,0,4
714,0,0,1,2,4,4,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,3,5,3
715,0,1,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,2,5,5
716,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,5,3,5
717,0,0,2,2,4,4,1,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,1,0,4,0,0,0,1,0,3
718,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,1,3,5,5
719,0,0,2,0,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,0,3,1,0,1,0,0,2,2,4,2
720,0,1,1,1,1,5,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,5,3,4
721,0,0,1,2,4,4,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,4,2,5
722,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,2,4,5
723,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,0,0,0,4,1,2,4
724,0,1,1,2,4,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,5,2,4,1
725,0,1,0,3,2,0,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,2,1,2,2
726,0,0,1,2,4,4,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,3,4,3
727,0,0,1,2,4,4,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,0,1,0
728,0,0,2,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,5,0,3
729,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,0,4,2
730,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,4,2,4,2
731,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,4,2,4
732,0,1,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,2,0,1
733,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,4,1,5
734,0,0,2,2,4,4,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,3,2,1,5
735,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,1,5,2
736,0,1,1,1,1,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,4,0,0,2
737,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,5,3,2,1
738,0,0,2,0,0,3,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,4,3,5,1
739,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,4,1,2,0
740,0,1,1,1,1,1,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,0,2,0,0,0,4,0,3,3
741,0,1,0,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,1,3,3,0
742,0,0,1,2,4,1,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,0,0,0,1,0,2,1
743,0,1,0,3,2,0,4,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,5,0,1
744,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,2,4,2
745,0,0,1,2,4,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,4,1,1
746,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,3,5,3,1
747,0,1,0,3,3,2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,1,5,0,3
748,0,1,1,2,4,1,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,0,1,2,0,0,0,5,5,1,3
749,0,0,2,2,4,4,1,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,4,4,0
750,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,4,1,1,5
751,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,1,2,0,2
752,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,1,2,1
753,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,0,5,4
754,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,4,2,0
755,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,3,5,3
756,0,1,1,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,5,4,3
757,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,5,5,0,2
758,0,1,1,2,4,1,5,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,4,1,0,0,0,0,5,0,2,2
759,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,2,3,1
760,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,3,0,1,0
761,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,4,3,3,1
762,0,0,1,2,4,4,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,2,4,5
763,0,1,0,3,3,2,0,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,1,6,1,0,0,4,4,1,0
764,0,0,2,0,3,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,3,6,0,0,2,5,0,1
765,0,0,1,2,4,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,2,0,0,0,2,0,4,3
766,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,3,2,0
767,0,0,2,2,4,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,2,2,1,2
768,0,0,2,0,3,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,2,4,1,3
769,0,1,0,3,2,0,4,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,1,5,4
770,0,0,2,2,4,4,1,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,1,0,4,0,0,5,0,4,1
771,0,0,2,0,0,3,3,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,5,5,3
772,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,0,3,0,5
773,0,1,0,3,3,2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,1,5,1,3
774,0,0,2,2,4,4,1,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,0,3,2
775,0,0,2,0,3,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,0,3,3,3,6,0,0,0,0,4,5
776,0,1,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,5,2,4
777,0,1,1,2,4,1,5,2,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,4,1,0,0,0,0,5,2,0,1
778,0,0,2,0,3,2,0,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,1,4,1,0
779,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,0,5,4
780,0,1,1,1,1,1,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,0,4,1,5
781,0,0,1,2,4,4,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,4,4,0
782,0,0,2,2,4,4,1,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,4,1,3
783,0,1,1,1,1,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,5,3,3,3
784,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,2,0,4,2
785,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,0,3,5
786,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,1,1,0
787,0,0,2,2,4,1,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,4,1,0,4,0,0,3,1,1,3
788,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,5,4,4
789,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,1,5,5
790,0,0,2,0,3,2,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,3,6,0,0,4,1,1,4
791,0,0,2,0,3,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,4,0,0,1,5,5,1
792,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,1,3,2,2
793,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,3,1,1
794,0,1,1,1,1,5,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,0,0,2,0,0,0,5,0,2,0
795,0,1,0,3,2,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,3,2,0,1
796,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,1,1,4
797,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,1,5,5,0
798,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,0,0,4
799,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,1,0,4
800,0,0,2,2,4,4,1,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,1,4,4,4,3,0,0,1,3,4,2
801,0,1,1,1,1,1,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,4,0,0,3
802,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,3,4
803,0,1,1,1,1,5,2,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,0,2,4,4
