,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
639,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,33,5,2,1,7
640,0,0,2,1,4,0,3,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,7,6,1,1
641,0,1,1,0,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,0,0,1,6,0,-1,5,7,3,5
642,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,17,1,7,5,6
643,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,6,6,0,3
644,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,7,6,6,7
645,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,3,6,7,0
646,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,5,1,0,41,7,0,3,3
647,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,7,2,6,5
648,0,0,2,1,2,2,1,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,4,3,5,4
649,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,-1,3,2,5,2
650,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,2,0,6
651,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,1,5,3,6
652,0,1,1,0,3,1,5,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,26,3,7,4,3
653,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,1,1,1,1
654,0,1,0,2,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,42,5,6,4,1
655,0,0,1,3,0,5,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,0,6,7,3
656,0,1,0,2,1,4,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,1,0,2,6
657,0,1,1,0,3,1,5,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,4,4,7,6
658,0,1,1,0,3,1,0,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,3,1,4,0
659,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,2,5,6,4
660,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,2,0,6,2
661,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,0,3,4,4
662,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,3,2,2,5
663,0,1,0,2,1,4,4,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,1,0,53,0,4,7,5
664,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,45,5,7,4,1
665,0,1,0,2,1,4,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,4,5,1,0,65,5,5,4,2
666,0,0,2,3,2,2,1,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,4,3,5,4
667,0,0,2,1,4,0,3,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,1,1,3,0
668,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,2,3,4,5
669,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,0,0,6,7
670,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,7,3,7,1
671,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,36,6,6,3,5
672,0,1,0,2,1,4,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,2,0,4,7
673,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,3,4,1,0
674,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,28,6,3,6,7
675,0,0,2,1,2,2,1,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,6,0,5,1
676,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,2,7,5,1
677,0,0,1,3,0,5,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,5,4,2
678,0,0,2,1,2,2,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,31,3,5,3,5
679,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,0,5,3,2
680,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,7,1,5,4
681,0,0,2,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,3,1,0,7,0,-1,4,7,7,3
682,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,2,1,7,5
683,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,0,3,4,5
684,0,1,0,2,1,4,4,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,3,7,3,6
685,0,1,1,0,3,1,5,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,47,6,6,1,3
686,0,1,1,0,3,3,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,2,4,7,6
687,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,6,4,5,6
688,0,0,2,3,0,3,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,19,7,4,5,7
689,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,4,1,4,4
690,0,0,2,1,4,0,3,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,0,4,2,4
691,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,3,0,1,5,0,13,4,2,3,1
692,0,1,1,0,3,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,2,3,6,0,-1,6,1,2,0
693,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,5,1,5,6
694,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,4,0,0,1
695,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,1,6,0,-1,4,0,7,0
696,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,6,3,6,4
697,0,1,0,2,1,4,4,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,0,7,0,0
698,0,1,1,0,3,1,5,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,3,5,6,5
699,0,0,2,1,4,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,3,1,0,7,0,5,1,0,3,3
700,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,4,2,3,5
701,0,1,0,2,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,2,3,2,0,6
702,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,3,0,1,5
703,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,5,0,0
704,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,45,5,6,1,2
705,0,1,1,3,3,3,0,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,2,3,6,0,-1,6,5,7,7
706,0,0,2,1,2,2,1,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,6,2,5
707,0,0,2,1,2,2,3,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,0,7,1,4
708,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,-1,7,1,0,1
709,0,1,0,2,1,4,4,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,32,3,4,4,3
710,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,4,5,4,1
711,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,1,2,5,5
712,0,0,2,3,0,5,2,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,-1,5,7,2,7
713,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,6,6,5,5
714,0,0,1,3,0,5,2,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,2,4,5
715,0,1,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,3,4,0,3,2
716,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,2,7,4,5
717,0,0,2,3,0,5,2,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,5,0,56,4,3,4,2
718,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,21,1,4,1,0
719,0,0,2,1,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,1,3,0,1,7,0,-1,7,0,2,3
720,0,1,1,0,3,1,5,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,64,6,7,1,1
721,0,0,1,3,0,5,2,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,0,3,6,6
722,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,6,7,3,7
723,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,6,0,-1,0,6,6,4
724,0,1,1,3,0,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,-1,0,2,7,7
725,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,-1,1,0,2,5
726,0,0,1,3,0,5,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,6,4,6
727,0,0,1,3,0,5,2,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,4,3,5,3
728,0,0,2,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,4,4,7
729,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,48,0,7,4,2
730,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,1,4,5
731,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,4,1,1,0
732,0,1,1,0,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,1,1,3
733,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,7,4,0,0
734,0,0,2,3,0,3,2,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,-1,3,1,5,6
735,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,7,3,1
736,0,1,1,0,3,1,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,1,4,3,7
737,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,12,4,0,1,2
738,0,0,2,1,2,2,1,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,7,5,5,3
739,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,39,1,5,6,5
740,0,1,1,0,3,3,0,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,6,0,-1,2,0,4,7
741,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,5,7,4,1
742,0,0,1,3,0,3,0,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,6,0,-1,1,0,7,0
743,0,1,0,2,1,4,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,4,6,5
744,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,1,0,1,0
745,0,0,1,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,5,3,0,2
746,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,6,1,5,2
747,0,1,0,2,4,0,3,3,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,7,2,5,0
748,0,1,1,3,0,3,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,3,6,0,-1,6,5,2,0
749,0,0,1,3,0,5,2,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,6,4,0,0
750,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,1,4,6,5
751,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,-1,0,6,5,2
752,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,2,6,5,2
753,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,48,6,0,2,2
754,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,39,7,7,3,3
755,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,7,2,4,0
756,0,1,1,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,3,6,0,7
757,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,4,6,6,2
758,0,1,1,3,0,3,0,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,2,0,1,6,0,-1,6,5,4,4
759,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,2,0,2,7
760,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,7,3,7,6
761,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,0,5,2,0
762,0,0,1,3,0,5,2,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,2,2,1
763,0,1,0,2,4,0,3,3,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,5,4,7,6
764,0,0,2,1,2,2,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,6,2,0,-1,7,6,2,4
765,0,0,1,3,0,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,2,3,6,0,-1,2,6,2,3
766,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,2,2,3,4
767,0,0,2,3,0,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,-1,4,6,5,3
768,0,0,2,1,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,-1,2,0,4,1
769,0,1,0,2,1,4,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,6,0,0
770,0,0,2,3,0,5,2,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,56,3,2,1,7
771,0,0,2,1,2,2,1,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,6,3,5,5
772,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,3,7,0,3
773,0,1,0,2,4,0,3,3,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,-1,5,0,0,3
774,0,0,2,3,0,5,2,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,0,2,6,7
775,0,0,2,1,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,3,1,6,2,0,-1,7,1,5,2
776,0,1,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,3,5,7,1,5
777,0,1,1,3,0,3,0,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,0,2,0,1,6,0,-1,4,6,6,7
778,0,0,2,1,4,0,3,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,4,4,7,5
779,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,1,4,1,0
780,0,1,1,0,3,3,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,52,0,1,0,5
781,0,0,1,3,0,5,2,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,5,7,4,6
782,0,0,2,3,0,5,2,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,6,7,4,0
783,0,1,1,0,3,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,3,2,5,3
784,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,2,7,6,5
785,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,39,7,6,2,2
786,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,0,0,6,6
787,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,0,1,5,0,-1,1,0,5,6
788,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,3,3,7,0
789,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,7,4,5,3
790,0,0,2,1,2,0,3,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,6,2,0,-1,7,7,3,6
791,0,0,2,1,4,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,5,0,-1,2,5,0,7
792,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,2,7,0,7
793,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,5,3,4,5
794,0,1,1,0,3,1,5,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,0,2,3,6,0,46,3,7,7,7
795,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,-1,0,7,1,5
796,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,4,1,1,4
797,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,62,3,6,7,2
798,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,44,7,4,2,7
799,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,7,5,6
800,0,0,2,3,0,5,2,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,0,2,3,2,3,0,-1,7,1,3,6
