,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.49131671353893575,0.5648505648505648,0.5790552457219124,0.5734941290496846,0.5573192239858906,0.5574145574145574,0.5551583329361107,0.5394918728252062,0.5089533978422868,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.49131671353893575,0.5605923383701161,0.5805488027710249,0.5732399065732399,0.5565883343661121,0.5551583329361107,0.5404134293023182,0.5347252013918681,0.49131671353893575,0.5585903363681142,0.5707294596183485,0.5731127953350176,0.5735259068592402,0.5245880801436357,0.5453072119738787,0.5454025454025454,0.49131671353893575,0.4949711616378283,0.494144938589383,0.49528893973338417,0.4964964964964965,0.5038371705038371,0.4995789440233885,0.5017080572636128,0.5046951713618381,0.5028838362171696,0.4962422740200518,0.4982760538316094,0.5011042788820567,0.4977040532596088,0.5047587269809493,0.49338227116004896,0.5003733892622781,0.49268315934982604,0.4954796065907177,0.5029156140267251,0.5014220569776126,0.5025660581216137,0.49887983221316556,0.5006276117387228,0.4999920555476111,0.5008182785960563,0.5030427252649475,0.5038053926942816,0.5018033906922795,0.5029156140267251,0.4940813829702719,0.5269055063293747,0.5790552457219124
21,0.491300824634158,0.5578435578435579,0.5559686670797782,0.5780542447209114,0.5780224669113558,0.564072008516453,0.5561593339371117,0.5536488869822204,0.505855061410617,0.491300824634158,0.491300824634158,0.491300824634158,0.491300824634158,0.491300824634158,0.491300824634158,0.491300824634158,0.491300824634158,0.491300824634158,0.5481513259291038,0.5640402307068973,0.5776093553871332,0.5769102435769102,0.5675993453771232,0.5568902235568902,0.5542208875542209,0.491300824634158,0.5564135564135564,0.558987558987559,0.5765924654813543,0.5665188998522331,0.5578117800340022,0.5638177860400083,0.5478335478335479,0.491300824634158,0.5011201677868344,0.4910148243481577,0.4991181657848324,0.4974339418783863,0.4984508317841651,0.4981012758790537,0.5017557239779462,0.49384304939860496,0.5084608417941752,0.5033763922652812,0.5014061680728348,0.5014379458823903,0.4939066050177161,0.49860972083194305,0.4967983856872746,0.5005799450243895,0.499690166356833,0.500929500929501,0.49889572111794334,0.4975610531166087,0.5028997251219474,0.5011837234059456,0.49282615949282615,0.5014379458823903,0.4972432750210528,0.49991261102372214,0.4919363808252697,0.4935570491126047,0.4977834977834978,0.49568616235282903,0.5290010763261792,0.5780542447209114
22,0.4923812701590479,0.5397619842064286,0.5499626610737722,0.5717940162384607,0.5717940162384607,0.5541573319351097,0.5497402164068831,0.5500897723119945,0.49406549406549405,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.5482466593577705,0.5467531023086578,0.5715080159524604,0.5700144589033478,0.5572080016524461,0.5525684414573303,0.5511066622177734,0.4923812701590479,0.5427808761142094,0.5721753499531277,0.571921127476683,0.567535789758012,0.5506935506935507,0.5504075504075504,0.5069355069355069,0.4923812701590479,0.499149943594388,0.5013108346441679,0.49737038625927515,0.5006752784530563,0.4916503805392694,0.4972114972114972,0.50223239112128,0.4962899407343852,0.5006117228339451,0.49959483292816625,0.4994041660708327,0.5030586141697253,0.5024548357881691,0.4961946073057184,0.4984508317841651,0.4989910545466101,0.49311215977882644,0.5028043916932806,0.5061092838870617,0.49895927673705454,0.5008659453103897,0.4977199421643866,0.49934061045172157,0.49377949377949376,0.5001668335001669,0.5015332793110571,0.5006435006435006,0.5042661709328377,0.49797416464083133,0.49603571825794046,0.52441330219108,0.5721753499531277
23,0.49814894259338705,0.5606241161796718,0.5521076632187744,0.5743521299076855,0.574383907717241,0.5588127810350032,0.5500738834072167,0.5477223255001032,0.48655004210559766,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.49814894259338705,0.5515674404563293,0.5612278945612279,0.5744156855267967,0.5731445731445731,0.5635476746587857,0.5511861067416624,0.5482943260721038,0.49814894259338705,0.5573510017954463,0.5604652271318938,0.5732716843827955,0.5621176732287844,0.5524254413143302,0.5591941147496703,0.5423836534947646,0.49814894259338705,0.5027249471693916,0.49309627087404867,0.49935649935649934,0.49719560830671944,0.4999284999284999,0.5022165022165023,0.498307831641165,0.5066336177447288,0.5054260609816166,0.49392249392249393,0.49716383049716384,0.5034876145987257,0.5047269491713936,0.4992929437373882,0.5019940575496131,0.495765606876718,0.5013585013585014,0.5015809460253905,0.5011996123107234,0.5022800578356134,0.49980138869027757,0.4974180529736085,0.4944627166849389,0.5009453898342787,0.5005958339291673,0.5008818342151675,0.5071102848880626,0.491221380110269,0.5029156140267251,0.4974816085927197,0.5294147763283567,0.574383907717241
24,0.4985143874032763,0.5680124569013458,0.5741137963360186,0.5645168978502312,0.5588286699397811,0.5575575575575575,0.536425314203092,0.5410013187790965,0.5070943959832849,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.4985143874032763,0.5696649029982364,0.5695695695695696,0.5652477874700097,0.5572715572715573,0.5568584457473347,0.5554602221268888,0.5394759839204284,0.4985143874032763,0.5112890668446224,0.5681395681395681,0.5624831180386736,0.542812653923765,0.5423359867804313,0.5419546530657642,0.5424948758282092,0.4985143874032763,0.5053783942672831,0.5021370576926133,0.5049652827430605,0.5060775060775061,0.49832372054594276,0.5016603905492795,0.5050923939812829,0.4990863879752769,0.5024866135977247,0.5050606161717273,0.49441504997060554,0.49711616378283047,0.49886394330838774,0.500230389119278,0.5088421755088421,0.49965838854727745,0.4949552727330505,0.4967348300681634,0.4967983856872746,0.5025501692168359,0.4937477159699382,0.5028997251219474,0.4988321654988322,0.4980694980694981,0.5033446144557255,0.5020735020735021,0.4987368320701654,0.4990228323561657,0.4949234949234949,0.5062681729348396,0.5262258142916579,0.5741137963360186
25,0.4874557096779319,0.5407153184930963,0.5509477731699954,0.5777364666253555,0.5778000222444667,0.5646440090884536,0.5603222269888937,0.5605446716557828,0.511861067416623,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.4874557096779319,0.5480559925004369,0.5483102149768816,0.5772597994820217,0.5762111317666874,0.5653431208986764,0.5627691183246739,0.5617840062284507,0.4874557096779319,0.5459268792602125,0.5772915772915773,0.5772280216724661,0.5743997966220189,0.5610213387991165,0.5607035607035608,0.5579706690817802,0.4874557096779319,0.5097637319859543,0.5036941703608371,0.5026772804550582,0.49702083035416367,0.49311215977882644,0.4972114972114972,0.4942879387323832,0.4935570491126047,0.5005481672148339,0.497847053402609,0.5011837234059456,0.4939383828272717,0.502391280169058,0.5041708375041708,0.4994359438803883,0.49641705197260755,0.5072850628406184,0.5032492810270588,0.49381127158904936,0.49711616378283047,0.5005163894052783,0.49711616378283047,0.4965123854012743,0.5041390596946153,0.5034399478843923,0.5014697236919459,0.5006435006435006,0.5048699493143938,0.5010883899772789,0.49613105168660726,0.528551479168763,0.5778000222444667
26,0.4854060409615965,0.5657085657085658,0.5360280915836472,0.5485485485485485,0.54781765892877,0.5402863180640959,0.5375534264423153,0.5306576417687529,0.4992611659278326,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.4854060409615965,0.5623401178956734,0.5248105248105248,0.5477541033096589,0.5462605462605462,0.5420976532087644,0.5362505362505362,0.5294818628151962,0.4854060409615965,0.5390152056818723,0.5679330123774569,0.5468325468325468,0.5405405405405406,0.540190984635429,0.5406040961596518,0.5328503106280884,0.4854060409615965,0.5035511702178369,0.4979582757360535,0.499229388118277,0.5049493938382827,0.502311835645169,0.4987527209749432,0.49789472011694236,0.4950664950664951,0.49716383049716384,0.5036782814560592,0.500309833643167,0.5025978359311692,0.49945183278516614,0.5031380586936143,0.494685161351828,0.5005322783100561,0.49719560830671944,0.498307831641165,0.505076505076505,0.5015809460253905,0.4984984984984985,0.5020258353591687,0.5014538347871681,0.5010725010725011,0.501612723834946,0.5030745030745031,0.49710027487805264,0.502693169359836,0.4976722754500532,0.5081271747938415,0.5169202123934633,0.5679330123774569
27,0.4850247072469295,0.55998855998856,0.5796590241034686,0.5764494653383542,0.5706341261896818,0.5687592354259021,0.5469596580707692,0.5408583186360965,0.5039325039325039,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.4850247072469295,0.5648505648505648,0.5781336892448004,0.5767990212434657,0.5711743489521267,0.5688227910450133,0.5666301221856778,0.5428603206380984,0.4850247072469295,0.5047905047905048,0.561831672942784,0.5743521299076855,0.5335812002478669,0.5331045331045331,0.5341532008198675,0.5347252013918681,0.4850247072469295,0.5028838362171696,0.49659182992516326,0.5039960595516151,0.5051718385051719,0.4969731636398303,0.49884805440360996,0.49652827430605206,0.5002145002145002,0.4997060552616108,0.5009453898342787,0.4967507189729412,0.4970049414493859,0.5000238333571667,0.4996107218329441,0.504313837647171,0.4974498307831641,0.4953842731620509,0.5015809460253905,0.5080636191747303,0.5025660581216137,0.5078411745078412,0.493763604874716,0.5003733892622781,0.502311835645169,0.5009453898342787,0.49760871983094207,0.49710027487805264,0.5027567249789472,0.49690960802071915,0.5060933949822839,0.5208124055860681,0.5796590241034686
28,0.4858668192001525,0.5674086785197896,0.5824395824395825,0.583551805774028,0.5719529052862387,0.5712220156664601,0.5689657911880134,0.5503122169788837,0.5036941703608371,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.4858668192001525,0.5616568949902283,0.5817722484389151,0.5830751386306942,0.5723342390009056,0.5710313488091265,0.5527273305051082,0.5530768864102198,0.4858668192001525,0.5618475618475618,0.5811049144382477,0.5833293611071388,0.5824078046300268,0.5617204506093395,0.5428762095428762,0.5428762095428762,0.4858668192001525,0.5024548357881691,0.49511416178082845,0.49708438597327487,0.5070308403641737,0.4997854997854998,0.5012155012155012,0.49711616378283047,0.5055372833150611,0.5041708375041708,0.5030586141697253,0.5014697236919459,0.5004846115957227,0.4960039404483849,0.4981648314981648,0.4914597136819359,0.5004210559766116,0.5015015015015015,0.5021370576926133,0.4989910545466101,0.5008977231199453,0.5008341675008342,0.5023277245499468,0.4987368320701654,0.4957814957814958,0.5007070562626118,0.5004210559766116,0.5065223954112843,0.5015650571206127,0.49934061045172157,0.5024866135977247,0.5297296120341388,0.583551805774028
29,0.5001032778810557,0.5637860082304527,0.5531722198388865,0.5743362410029077,0.5743680188124632,0.5576528909862243,0.5492953270731048,0.5463717685939908,0.4989910545466101,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5001032778810557,0.5546657768879991,0.5610848944182277,0.5745904634793524,0.573001573001573,0.5627055627055627,0.549899105454661,0.5474522141188808,0.5001032778810557,0.5597502264168931,0.5629280073724519,0.573001573001573,0.5617204506093395,0.5522824411713301,0.5592417814640037,0.5411602078268745,0.5001032778810557,0.5042026153137265,0.5063317285539508,0.49835549835549836,0.5012790568346124,0.49635349635349635,0.49934061045172157,0.4985461652128319,0.49288971511193735,0.49377949377949376,0.5037895037895038,0.49962661073772185,0.49927705483261037,0.49559082892416223,0.5013743902632791,0.5026455026455027,0.4987050542606098,0.5005799450243895,0.503153947598392,0.4997537219759442,0.4984190539746095,0.49667127444905224,0.4978152755930534,0.5035988369321702,0.5029315029315029,0.5010566121677232,0.4968619413063857,0.5057597279819502,0.5040119484563929,0.500770611881723,0.5014061680728348,0.5308665514426832,0.5743680188124632
30,0.499149943594388,0.5590511146066701,0.5587333365111143,0.5694424583313472,0.5696649029982364,0.5443697665919888,0.541509763731986,0.5243497465719688,0.48662948662948663,0.499149943594388,0.499149943594388,0.499149943594388,0.499149943594388,0.499149943594388,0.499149943594388,0.499149943594388,0.499149943594388,0.499149943594388,0.5426855426855427,0.564230897564231,0.5698237920460143,0.5671226782337894,0.5511384400273289,0.525875081430637,0.5237777459999682,0.499149943594388,0.5612120056564501,0.5534899979344424,0.5667095667095667,0.5630868964202298,0.5485008818342152,0.5597820042264486,0.527495749717972,0.499149943594388,0.5059503948392837,0.5083019527463972,0.5025819470263915,0.4972750528306084,0.5025183914072803,0.5050288383621717,0.4988003876892766,0.5063952841730619,0.5031221697888365,0.5035670591226147,0.5021052798830576,0.5006117228339451,0.5039166150277261,0.5009930565486121,0.49787883121216453,0.49994438883327774,0.500230389119278,0.4967983856872746,0.49994438883327774,0.5012472790250568,0.5059186170297282,0.4960039404483849,0.49479638368527257,0.5028043916932806,0.4968301634968302,0.498768609879721,0.49603571825794046,0.5028043916932806,0.4982601649268316,0.5015332793110571,0.5270602760314694,0.5696649029982364
31,0.4945262723040501,0.5424789869234313,0.5487709932154377,0.5741296852407963,0.5742250186694631,0.5602427824650047,0.5562387784610007,0.5561434450323339,0.5040913929802818,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.5494065494065494,0.5451801007356563,0.5739390183834628,0.5726361281916837,0.5620858954192287,0.5583361138916695,0.5575098908432242,0.4945262723040501,0.5465465465465466,0.574924130479686,0.574542796765019,0.5714921270476826,0.5564612231278898,0.5561116672227784,0.5538554427443316,0.4945262723040501,0.4979264979264979,0.4967824967824968,0.5020258353591687,0.498689165355832,0.5045045045045045,0.5024071690738358,0.49913405468961025,0.502470724692947,0.500691167357834,0.4985620541176097,0.5019940575496131,0.5034876145987257,0.495765606876718,0.5033605033605033,0.500309833643167,0.5027885027885027,0.5053307275529497,0.4983396094507206,0.5038689483133928,0.5067925067925068,0.49789472011694236,0.5026613915502804,0.4989751656418323,0.5037418370751704,0.5021847244069466,0.49976961088072197,0.49621049621049623,0.5053942831720609,0.4915391582058249,0.49493938382827274,0.5291840929701013,0.574924130479686
32,0.49184104739660295,0.5635635635635635,0.5787215787215787,0.5800562467229133,0.5670273448051226,0.5666142332809,0.5635635635635635,0.5452595452595452,0.49889572111794334,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.49184104739660295,0.5564771120326676,0.5773551329106885,0.5794524683413572,0.5673769007102341,0.5661057883280105,0.5480242146908814,0.5478335478335479,0.49184104739660295,0.5610531166086722,0.5776093553871332,0.5786580231024675,0.5778953556731334,0.5570173347951126,0.538268427157316,0.538268427157316,0.49184104739660295,0.4943197165419388,0.49342993787438233,0.504075504075504,0.49082415749082414,0.5006117228339451,0.5014379458823903,0.5003257225479447,0.4958768292101625,0.5052512830290609,0.5050606161717273,0.50223239112128,0.5040437262659485,0.4941926053037164,0.497147941592386,0.5064270619826176,0.5007070562626118,0.4952730508286064,0.4999761666428333,0.5004210559766116,0.5010566121677232,0.5003892781670559,0.5020417242639464,0.49663949663949664,0.5041072818850597,0.5003892781670559,0.4972432750210528,0.4939066050177161,0.4955272733050511,0.49733860844971955,0.496766607877719,0.5295201138822538,0.5800562467229133
33,0.4861845972957084,0.5638177860400083,0.579007579007579,0.572620239286906,0.5690293468071246,0.5673133450911229,0.5399208732542066,0.5333428666762,0.5041072818850597,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.4861845972957084,0.5666142332809,0.5753531309086864,0.5739231294786851,0.5686480130924575,0.5669637891860114,0.5654384543273432,0.5362028695362029,0.4861845972957084,0.4969254969254969,0.565915121470677,0.5701097923320145,0.5423359867804313,0.5419864308753197,0.5405882072548739,0.5415415415415415,0.4861845972957084,0.5028043916932806,0.5007070562626118,0.4974974974974975,0.5059186170297282,0.5038848372181706,0.5014697236919459,0.5041072818850597,0.5038530594086149,0.4995312773090551,0.5008023896912785,0.49829194273638716,0.49787883121216453,0.5009930565486121,0.4977199421643866,0.49384304939860496,0.5027408360741694,0.5046792824570603,0.4946692724470502,0.5052195052195052,0.5005163894052783,0.49476460587571697,0.4980059424503869,0.5013743902632791,0.4981648314981648,0.5014379458823903,0.5042979487423932,0.5017239461683907,0.49835549835549836,0.5011837234059456,0.5088739533183978,0.5214591428583198,0.579007579007579
34,0.49314393758838204,0.5413508746842081,0.5469437691659914,0.5731286842397953,0.5731286842397953,0.5592100036544481,0.5549199993644438,0.5546022212688879,0.4950188283521617,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.49314393758838204,0.5463399907844352,0.5441155441155441,0.5728109061442395,0.5720800165244609,0.5604811160366716,0.5572080016524461,0.5557462224128891,0.49314393758838204,0.5437659882104326,0.57338290671624,0.5731604620493509,0.5699826810937922,0.5556826667937779,0.5554284443173332,0.5528544417433306,0.49314393758838204,0.502391280169058,0.5041072818850597,0.5001668335001669,0.4980694980694981,0.4940019384463829,0.5004210559766116,0.5015968349301683,0.5027090582646139,0.5006435006435006,0.501692168358835,0.4988321654988322,0.5020417242639464,0.4960039404483849,0.5057279501723946,0.49892749892749894,0.5019463908352797,0.5065541732208398,0.4981012758790537,0.4969572747350525,0.5037895037895038,0.4994677216899439,0.49759283092616424,0.49571794016238463,0.4945103833992723,0.5015968349301683,0.4991181657848324,0.4981966093077204,0.507539285317063,0.49435149435149434,0.4955272733050511,0.5277605647976018,0.57338290671624
