,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
48,0.8020520520520521,0.8075933075933076,0.8042685542685543,0.803946803946804,0.7967610467610468,0.8026598026598026,0.8021235521235521,0.7828900328900329,0.799013299013299,0.8115258115258115,0.7962605462605462,0.8047690547690548,0.799013299013299,0.7857500357500358,0.7972615472615473,0.8035178035178036,0.808951808951809,0.803982553982554,0.7927570427570427,0.8038753038753039,0.8173888173888174,0.8047333047333047,0.8005505505505506,0.8030530530530531,0.7978335478335479,0.8115973115973116,0.7883597883597884,0.7929000429000429,0.7984055484055484,0.800820524958456,0.8173888173888174
49,0.8048405548405548,0.8011940511940512,0.7904332904332905,0.8030530530530531,0.7965107965107965,0.8034463034463034,0.7934005434005434,0.7795652795652795,0.8007293007293007,0.793078793078793,0.7875017875017875,0.8157085657085658,0.7969397969397969,0.8044473044473045,0.798977548977549,0.8024095524095524,0.7982625482625483,0.79004004004004,0.8020520520520521,0.8032318032318032,0.7979050479050479,0.7926140426140427,0.8058415558415558,0.7962962962962963,0.8023738023738024,0.8102030602030602,0.8061275561275562,0.7937222937222937,0.8048405548405548,0.79916369571542,0.8157085657085658
50,0.8170670670670671,0.8003718003718003,0.8082368082368082,0.8197483197483197,0.8058773058773059,0.7953667953667953,0.7987272987272988,0.8133490633490633,0.7890747890747891,0.7871085371085371,0.8124910624910625,0.8037323037323038,0.7967252967252967,0.8083798083798084,0.7942942942942943,0.8030530530530531,0.8063420563420564,0.80005005005005,0.7938295438295438,0.8083440583440583,0.8098098098098098,0.8052695552695552,0.8015515515515516,0.8022308022308022,0.8018733018733019,0.7975475475475475,0.8087730587730588,0.8077363077363078,0.806056056056056,0.8035523207937002,0.8197483197483197
51,0.7816387816387816,0.7991920491920492,0.7893965393965394,0.8020878020878021,0.816995566995567,0.8035535535535535,0.8035178035178036,0.800979550979551,0.8044115544115544,0.8026598026598026,0.8007293007293007,0.7918275418275418,0.8072358072358072,0.8023380523380523,0.7918990418990419,0.8006578006578007,0.8053053053053053,0.8031245531245531,0.8099170599170599,0.798012298012298,0.7896110396110396,0.8025168025168025,0.801051051051051,0.7901830401830402,0.7937222937222937,0.7947232947232947,0.8005505505505506,0.8091305591305591,0.8036608036608036,0.8000216965734206,0.816995566995567
52,0.818997568997569,0.8141355641355641,0.7982625482625483,0.7935792935792936,0.8083798083798084,0.804018304018304,0.8010868010868011,0.8092735592735593,0.7865722865722866,0.8049478049478049,0.8002288002288003,0.8066638066638067,0.8023380523380523,0.8006935506935507,0.8024095524095524,0.7843200343200343,0.8094165594165594,0.8121693121693122,0.7925782925782926,0.8001215501215502,0.8046260546260546,0.8081295581295581,0.8060918060918061,0.8045188045188045,0.804018304018304,0.8079865579865579,0.8083798083798084,0.8086658086658086,0.8065565565565566,0.8037643554884935,0.818997568997569
53,0.8107035607035608,0.8036965536965537,0.8105963105963105,0.8019090519090519,0.8188903188903189,0.8056628056628057,0.7943300443300443,0.8130630630630631,0.819033319033319,0.786965536965537,0.8139210639210639,0.7915772915772916,0.8007650507650508,0.7962605462605462,0.794008294008294,0.8036965536965537,0.804983554983555,0.8094165594165594,0.7907192907192907,0.8072000572000572,0.8006220506220506,0.8031603031603032,0.796046046046046,0.7996567996567997,0.7991562991562992,0.8033033033033034,0.8110253110253111,0.815923065923066,0.7991562991562992,0.8036361484637345,0.819033319033319
54,0.8066638066638067,0.7972257972257972,0.8069140569140569,0.7926140426140427,0.8062705562705562,0.8028385528385529,0.8005505505505506,0.8023738023738024,0.8205705705705706,0.8145288145288145,0.7913270413270413,0.7917202917202917,0.8042328042328042,0.7955812955812955,0.7949020449020449,0.8023738023738024,0.8025883025883026,0.7958315458315458,0.8118475618475618,0.8087730587730588,0.8084513084513084,0.8068068068068068,0.8125268125268126,0.8085943085943086,0.8057700557700558,0.8040898040898041,0.81006006006006,0.7966895466895467,0.7944372944372944,0.8033501481777343,0.8205705705705706
55,0.796010296010296,0.8003718003718003,0.806985556985557,0.7922207922207922,0.795009295009295,0.8006220506220506,0.7943657943657944,0.803088803088803,0.7922565422565423,0.792935792935793,0.8061633061633061,0.7990847990847991,0.7943657943657944,0.8025883025883026,0.7962962962962963,0.8054125554125554,0.8031960531960533,0.8113113113113113,0.8035535535535535,0.7890747890747891,0.7875017875017875,0.8122408122408122,0.8061275561275562,0.7885742885742886,0.7968682968682969,0.8056270556270556,0.7998355498355498,0.7927212927212928,0.7981910481910481,0.7990552128483162,0.8122408122408122
56,0.7979765479765479,0.7997997997997998,0.8064135564135564,0.7968325468325468,0.796010296010296,0.8063063063063063,0.7957242957242957,0.8093450593450593,0.8002645502645502,0.7927927927927928,0.8071285571285571,0.8090590590590591,0.7972615472615473,0.7860717860717861,0.7948662948662949,0.8027313027313028,0.7944372944372944,0.8029815529815529,0.7920420420420421,0.8167810667810668,0.8175675675675675,0.7990847990847991,0.8001930501930502,0.8023738023738024,0.7943657943657944,0.8083440583440583,0.7897540397540398,0.7957242957242957,0.8048405548405548,0.8005887661060076,0.8175675675675675
57,0.802016302016302,0.8032318032318032,0.7937937937937938,0.7955097955097955,0.8021593021593022,0.8154225654225654,0.795903045903046,0.804018304018304,0.7936865436865437,0.8048405548405548,0.7965822965822966,0.7926140426140427,0.8088445588445589,0.7855712855712855,0.8163878163878164,0.8028385528385529,0.7963320463320464,0.8196410696410696,0.8042685542685543,0.8054483054483055,0.7957600457600458,0.8077005577005577,0.798083798083798,0.8095595595595596,0.7946517946517947,0.7946160446160446,0.8017303017303017,0.7967252967252967,0.8031603031603032,0.8014171807275254,0.8196410696410696
58,0.7856785356785356,0.81006006006006,0.8094165594165594,0.8146718146718147,0.7920420420420421,0.8166380666380666,0.8252180752180752,0.805019305019305,0.8070928070928071,0.8048048048048048,0.8083440583440583,0.8132060632060633,0.8028385528385529,0.8008365508365508,0.8213213213213213,0.8101673101673101,0.8011940511940512,0.8036965536965537,0.8108823108823109,0.8191405691405691,0.8102745602745602,0.7969040469040469,0.8082368082368082,0.7907907907907908,0.8008723008723009,0.8101315601315602,0.8060918060918061,0.8045903045903046,0.8093808093808094,0.8068807723980137,0.8252180752180752
59,0.7768840268840269,0.8030530530530531,0.7944015444015444,0.79000429000429,0.7995852995852996,0.7992635492635493,0.7846417846417847,0.7793507793507793,0.7974760474760475,0.7982982982982983,0.783998283998284,0.786000286000286,0.7984770484770485,0.7994422994422995,0.7983340483340483,0.795045045045045,0.792006292006292,0.8016588016588017,0.7875732875732876,0.7894322894322894,0.7923995423995424,0.794044044044044,0.7955097955097955,0.7928642928642928,0.7917917917917918,0.7944730444730445,0.7975117975117975,0.7922922922922923,0.8039110539110539,0.7934387589560004,0.8039110539110539
60,0.7797440297440298,0.803982553982554,0.8053768053768053,0.7976905476905477,0.7876090376090376,0.7995852995852996,0.7934005434005434,0.7832832832832833,0.8028385528385529,0.8099528099528099,0.8008365508365508,0.7991562991562992,0.8066638066638067,0.7850707850707851,0.8146718146718147,0.8064493064493065,0.8030530530530531,0.8107393107393107,0.8073073073073073,0.7982982982982983,0.806056056056056,0.8094165594165594,0.7982982982982983,0.7983697983697984,0.7931860431860431,0.7951880451880452,0.8031603031603032,0.7937222937222937,0.7986557986557986,0.7997159721297652,0.8146718146718147
61,0.7846060346060346,0.8043758043758044,0.8116330616330616,0.8204633204633205,0.8211068211068211,0.8043043043043043,0.8185328185328186,0.8145645645645646,0.8041613041613042,0.8004790504790504,0.8092020592020592,0.8018018018018018,0.798083798083798,0.8110968110968111,0.8201058201058201,0.7853210353210354,0.8083440583440583,0.7980480480480481,0.8135993135993136,0.8078435578435579,0.8017660517660518,0.810989560989561,0.8105963105963105,0.7994422994422995,0.8103460603460604,0.7993707993707994,0.8116688116688117,0.8082368082368082,0.8013013013013013,0.8065997031514273,0.8211068211068211
62,0.8078078078078078,0.7946517946517947,0.8044830544830545,0.8180680680680681,0.8026240526240527,0.7986200486200487,0.7937222937222937,0.807950807950808,0.7991920491920492,0.8051623051623051,0.7878235378235379,0.8040540540540541,0.802016302016302,0.8018733018733019,0.7988702988702989,0.8023738023738024,0.7903617903617903,0.7936865436865437,0.8117760617760618,0.7932575432575433,0.795009295009295,0.8037680537680537,0.8014800514800515,0.7961175461175461,0.7956527956527957,0.7950807950807951,0.7901472901472901,0.8086658086658086,0.8056270556270556,0.8003422141353176,0.8180680680680681
63,0.7801730301730302,0.7990847990847991,0.7878592878592878,0.7969040469040469,0.7867510367510367,0.7994422994422995,0.8159588159588159,0.8002645502645502,0.7845702845702845,0.7888602888602888,0.7816387816387816,0.8011583011583011,0.8011225511225512,0.8212855712855713,0.7944372944372944,0.7823895323895323,0.7945087945087945,0.8101673101673101,0.7890747890747891,0.8044830544830545,0.7944730444730445,0.8128843128843128,0.7930430430430431,0.7968682968682969,0.8073430573430573,0.7983697983697984,0.7916487916487916,0.8130630630630631,0.7995852995852996,0.7974970043935561,0.8212855712855713
64,0.7822822822822822,0.7945087945087945,0.8061275561275562,0.8012655512655512,0.82007007007007,0.8143143143143143,0.7957957957957958,0.810918060918061,0.8052695552695552,0.7871442871442872,0.8101673101673101,0.79997854997855,0.7976547976547976,0.7942942942942943,0.7923280423280423,0.8047690547690548,0.8002288002288003,0.8204633204633205,0.8044473044473045,0.8173888173888174,0.807021307021307,0.800908050908051,0.7994065494065494,0.795903045903046,0.7923637923637924,0.7957957957957958,0.8088803088803089,0.7944730444730445,0.7940797940797941,0.8016637326982156,0.8204633204633205
65,0.7977977977977978,0.8029100529100529,0.8078793078793078,0.8021950521950522,0.8050908050908051,0.7964392964392965,0.8043758043758044,0.8006935506935507,0.8101315601315602,0.8051265551265552,0.8074503074503074,0.7907907907907908,0.797011297011297,0.8104533104533105,0.7971900471900472,0.8031960531960533,0.8074860574860575,0.795009295009295,0.8031960531960533,0.798977548977549,0.7884312884312884,0.8001573001573001,0.7924710424710425,0.7961532961532961,0.7929000429000429,0.7991920491920492,0.8070928070928071,0.7925782925782926,0.8038395538395539,0.8005591798695249,0.8104533104533105
66,0.7841412841412841,0.7997282997282997,0.8048763048763049,0.8001573001573001,0.8182825682825683,0.8040540540540541,0.7987630487630487,0.7994780494780495,0.8041970541970542,0.8122408122408122,0.8075575575575575,0.8004790504790504,0.8021593021593022,0.7866795366795367,0.8010868010868011,0.8003718003718003,0.791005291005291,0.8195338195338195,0.8079865579865579,0.7930430430430431,0.7904332904332905,0.8138495638495639,0.8006578006578007,0.795974545974546,0.7956885456885456,0.797940797940798,0.8025525525525525,0.7971900471900472,0.8046975546975547,0.8012002149933184,0.8195338195338195
67,0.8166738166738167,0.8128128128128128,0.8052695552695552,0.7913270413270413,0.8029815529815529,0.8024810524810525,0.7887530387530387,0.8014800514800515,0.8005148005148005,0.794044044044044,0.8021593021593022,0.8151008151008151,0.7997282997282997,0.7848920348920349,0.8013013013013013,0.8068783068783069,0.792006292006292,0.7918990418990419,0.7991205491205491,0.7931860431860431,0.7920420420420421,0.8049120549120549,0.8009438009438009,0.8031960531960533,0.8138495638495639,0.7973330473330473,0.8023023023023023,0.8140998140998141,0.8086658086658086,0.8013777324122152,0.8166738166738167
68,0.8082725582725583,0.8029100529100529,0.8093450593450593,0.8016230516230516,0.8056628056628057,0.7982267982267982,0.7934005434005434,0.80998855998856,0.8014800514800515,0.8117403117403117,0.805055055055055,0.8000858000858001,0.8033390533390533,0.7987630487630487,0.7998712998712999,0.8055913055913055,0.8181038181038182,0.7965465465465466,0.8078793078793078,0.8007650507650508,0.7983340483340483,0.7944730444730445,0.8119190619190619,0.7960817960817961,0.7944015444015444,0.8012298012298013,0.7934005434005434,0.8065923065923066,0.8070570570570571,0.8028323890392858,0.8181038181038182
69,0.8006578006578007,0.8129200629200629,0.806056056056056,0.7927212927212928,0.8209638209638209,0.8042328042328042,0.8017303017303017,0.8124910624910625,0.8196768196768197,0.7854640354640354,0.7887172887172887,0.7922922922922923,0.8032675532675533,0.7979050479050479,0.8054840554840554,0.8006220506220506,0.8080580580580581,0.7991205491205491,0.8049120549120549,0.7995852995852996,0.8030530530530531,0.8012298012298013,0.8095595595595596,0.7897897897897898,0.7972257972257972,0.8109538109538109,0.809023309023309,0.8087373087373088,0.805984555984556,0.8031874238770792,0.8209638209638209
70,0.8077363077363078,0.7964035464035464,0.8086300586300587,0.8038753038753039,0.8040540540540541,0.7986915486915487,0.79997854997855,0.8104890604890604,0.8043758043758044,0.8124553124553124,0.7915415415415415,0.7972257972257972,0.7974760474760475,0.8066995566995567,0.794973544973545,0.8075933075933076,0.7976905476905477,0.7907907907907908,0.813992563992564,0.8073073073073073,0.8033033033033034,0.8101673101673101,0.8088445588445589,0.8188188188188188,0.7942227942227942,0.8050908050908051,0.8023380523380523,0.8126698126698126,0.7962962962962963,0.8035769759907692,0.8188188188188188
71,0.7935435435435435,0.8098455598455598,0.7891462891462891,0.7903617903617903,0.7948662948662949,0.7955812955812955,0.7935435435435435,0.7994422994422995,0.7836407836407836,0.8004790504790504,0.8101315601315602,0.7898612898612899,0.7997640497640498,0.7857142857142857,0.7969040469040469,0.8031960531960533,0.8038395538395539,0.8018375518375518,0.8036965536965537,0.8144215644215644,0.787072787072787,0.7988702988702989,0.7933290433290433,0.7967967967967968,0.802016302016302,0.7929000429000429,0.7988702988702989,0.7935792935792936,0.803017303017303,0.7974575560782458,0.8144215644215644
72,0.806056056056056,0.8047690547690548,0.7927570427570427,0.8131345631345631,0.8134563134563134,0.79997854997855,0.7966537966537967,0.7825325325325325,0.8185685685685685,0.8066995566995567,0.8005863005863005,0.7962247962247962,0.8022308022308022,0.824038324038324,0.7933290433290433,0.8124910624910625,0.8000143000143,0.8122050622050622,0.8106320606320606,0.7994065494065494,0.7915772915772916,0.8049478049478049,0.8015515515515516,0.7993350493350493,0.805055055055055,0.8114900614900615,0.7916487916487916,0.7943300443300443,0.8064493064493065,0.8031775617982516,0.824038324038324
73,0.8040898040898041,0.8063778063778064,0.807950807950808,0.805055055055055,0.8075218075218075,0.8035178035178036,0.8063420563420564,0.8021593021593022,0.8054125554125554,0.7937937937937938,0.8138495638495639,0.8101315601315602,0.8101673101673101,0.8255755755755756,0.7933647933647934,0.8072000572000572,0.7934720434720435,0.8089160589160589,0.8047690547690548,0.792006292006292,0.8081295581295581,0.8146718146718147,0.8064135564135564,0.7985127985127985,0.7982982982982983,0.7981910481910481,0.803946803946804,0.8125625625625625,0.8073788073788074,0.805164770682012,0.8255755755755756
74,0.808951808951809,0.8081653081653082,0.7932575432575433,0.8038395538395539,0.8072715572715573,0.7956170456170456,0.8058773058773059,0.7838195338195338,0.8116688116688117,0.8153153153153153,0.8192478192478192,0.7992277992277992,0.7987272987272988,0.8242528242528242,0.8015515515515516,0.8075575575575575,0.7995852995852996,0.7995137995137995,0.7991205491205491,0.819033319033319,0.8015158015158015,0.7932932932932933,0.8036250536250537,0.8167810667810668,0.8092735592735593,0.7977262977262978,0.8031245531245531,0.7967610467610468,0.8092020592020592,0.8045829080311839,0.8242528242528242
75,0.8183183183183184,0.7943657943657944,0.7946875446875447,0.8027313027313028,0.785964535964536,0.7931860431860431,0.7945087945087945,0.7969040469040469,0.7921492921492922,0.8033033033033034,0.7832475332475333,0.80005005005005,0.8026598026598026,0.8013728013728014,0.7984770484770485,0.7823537823537824,0.808022308022308,0.819033319033319,0.803946803946804,0.8083083083083084,0.8006578006578007,0.808022308022308,0.8008723008723009,0.7972615472615473,0.8031245531245531,0.7990847990847991,0.7994422994422995,0.8051265551265552,0.7961532961532961,0.7997702135633171,0.819033319033319
