,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.39105772439105774,0.5671067893290116,0.6129303907081685,0.6197308419530642,0.6218917330028441,0.6224001779557335,0.6216375105263994,0.6124855013743903,0.6026026026026026,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.39105772439105774,0.5597978931312264,0.615663282329949,0.6187775076663966,0.6217646217646218,0.6211608433830657,0.6113415002303891,0.6080683858461636,0.39105772439105774,0.5660581216136772,0.6097843875621654,0.624592846815069,0.6251648473870696,0.5741932408599075,0.6019670464114909,0.6149959483292816,0.39105772439105774,0.39105772439105774,0.5466101021656578,0.5474045474045474,0.5352018685352019,0.5516309960754405,0.5451801007356563,0.5509954398843288,0.5471185471185471,0.5466418799752133,0.5508683286461065,0.5438136549247661,0.5536329980774425,0.5456885456885456,0.5522029966474411,0.5360280915836472,0.5526796637907749,0.5446716557827669,0.5447034335923224,0.5460063237841015,0.5430509874954319,0.5526478859812193,0.5406358739692073,0.5575734464623353,0.548516770738993,0.5545545545545546,0.5487709932154377,0.5573192239858906,0.5411125411125411,0.5388245388245388,0.5459109903554348,0.5107494325601322,0.6251648473870696
21,0.3939177272510606,0.5610054498943388,0.5812161367716924,0.6304081859637415,0.6308848531070753,0.6308530752975198,0.628755739866851,0.6262770707215152,0.5982172648839316,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.3939177272510606,0.5549676660787772,0.5868725868725869,0.6303446303446304,0.6315839649172983,0.631297964631298,0.6268172934839602,0.626753737864849,0.3939177272510606,0.55105899550344,0.5744474633363522,0.6312026312026312,0.623671290337957,0.6228132894799562,0.622050622050622,0.6233852900519568,0.3939177272510606,0.3939177272510606,0.5466736577847688,0.5495018828352162,0.5437500993056549,0.5495018828352162,0.545815656926768,0.5457203234981013,0.5463558796892131,0.5448623226401004,0.5493747715969938,0.5515038848372181,0.5462605462605462,0.5468325468325468,0.5456567678789901,0.5476905476905477,0.540349873683207,0.5474998808332142,0.5498514387403276,0.5490252156918823,0.5468325468325468,0.547436325214103,0.5504869949314394,0.545434323212101,0.5339943117720896,0.54781765892877,0.5487074375963265,0.5549358882692216,0.5447987670209893,0.5509636620747732,0.5525843303621082,0.5134540772400855,0.6312026312026312
22,0.38776872110205446,0.5412237634459857,0.5767831323386879,0.6300745189634078,0.6301698523920746,0.6301062967729635,0.628676295342962,0.6285491841047397,0.5835200279644724,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.38776872110205446,0.5474522141188808,0.5705229038562372,0.6298202964869631,0.6305829639162972,0.6295660740105185,0.630138074582519,0.6294707405818517,0.38776872110205446,0.5361393139170917,0.6289305178194067,0.6297249630582964,0.6305511861067417,0.628676295342962,0.628676295342962,0.579547801770024,0.38776872110205446,0.38776872110205446,0.5482148815482148,0.5513926625037736,0.5535535535535535,0.551519773741996,0.5507571063126618,0.551742218408885,0.5518375518375518,0.5532993310771088,0.5505982172648839,0.5449417671639893,0.554061998506443,0.5472297694519916,0.5492635492635493,0.550439328217106,0.5574304463193352,0.5486279930724375,0.5480877703099926,0.5554919999364444,0.5459268792602125,0.5485962152628819,0.5565724454613343,0.5539984428873318,0.5484691040246595,0.5512973290751069,0.5510113287891065,0.550439328217106,0.5522188855522189,0.5423677645899868,0.5503439947884392,0.5097990406632382,0.6305511861067417
23,0.3938541716319494,0.5589081144636701,0.5802310246754692,0.6304081859637415,0.6308212974879641,0.631297964631298,0.6288510732955177,0.6263088485310707,0.5906541462097018,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.3938541716319494,0.552902108457664,0.5856332522999189,0.6305670750115194,0.6318064095841873,0.6312026312026312,0.6266266266266266,0.6264995153884043,0.3938541716319494,0.5491205491205491,0.5713967936190159,0.6307895196784086,0.62328995662329,0.6229086229086229,0.6219870664315109,0.6231628453850676,0.3938541716319494,0.3938541716319494,0.5462605462605462,0.5420658753992087,0.5473409917854363,0.5507729952174396,0.5449894338783228,0.5445127667349889,0.5436865436865437,0.54673721340388,0.5503916615027726,0.5513767735989958,0.5500738834072167,0.5514085514085514,0.5451483229261007,0.5449258782592116,0.5412078745412079,0.5496925496925497,0.5511543289321067,0.5454025454025454,0.5495654384543274,0.5440996552107663,0.5487074375963265,0.5478812145478812,0.5431780987336543,0.5456567678789901,0.546514768736991,0.5485803263581042,0.5519487741709964,0.5440678774012108,0.5464512131178798,0.5128291136521589,0.631297964631298
24,0.3893735004846116,0.5661534550423439,0.6189999523332856,0.6200803978581756,0.6267855156744045,0.6264041819597375,0.6228450672895117,0.6219870664315109,0.6078141633697189,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.3893735004846116,0.5703481259036814,0.6165212831879499,0.6213515102403991,0.6244657355768467,0.6262770707215152,0.6258957370068481,0.6198897310008421,0.3893735004846116,0.5000238333571667,0.580167469056358,0.610960166515722,0.6193177304288415,0.6192223970001748,0.6190952857619524,0.6228450672895117,0.3893735004846116,0.3893735004846116,0.5482943260721038,0.5482625482625483,0.5456885456885456,0.5513767735989958,0.5581772248438915,0.5514721070276626,0.5460381015936572,0.551599218265885,0.5486438819772154,0.5552218885552219,0.5516945516945517,0.5474998808332142,0.5517898851232185,0.5486438819772154,0.5490887713109935,0.5516945516945517,0.5546816657927769,0.5454025454025454,0.5483896595007706,0.5483261038816595,0.5516945516945517,0.5481672148338815,0.5393965393965394,0.5516945516945517,0.5522665522665523,0.5544909989354434,0.5536012202678869,0.5537918871252204,0.5471821027376583,0.5094512501919909,0.6267855156744045
25,0.3866247199580533,0.5452277674499897,0.5777364666253555,0.6319494097271875,0.6317905206794096,0.6343327454438565,0.6330934108711886,0.6334747445858557,0.6066224955113844,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.3866247199580533,0.5497402164068831,0.570840681951793,0.6317905206794096,0.6331887442998554,0.6331569664902998,0.6347776347776348,0.6340149673483007,0.3866247199580533,0.535344868678202,0.6298202964869631,0.6313138535360757,0.6331569664902998,0.633379411157189,0.6331887442998554,0.631758742869854,0.3866247199580533,0.3866247199580533,0.5454184343073232,0.5490411045966601,0.5497402164068831,0.5503122169788837,0.5504075504075504,0.5531722198388865,0.5448782115448783,0.5547928881262214,0.5478653256431034,0.5529179973624418,0.5501533279311057,0.5497084385973274,0.5572080016524461,0.5511066622177734,0.5512655512655512,0.5477699922144367,0.5490728824062158,0.5519964408853297,0.5507888841222175,0.5553013330791109,0.5470391025946582,0.5484055484055484,0.5475475475475475,0.5514562181228848,0.5522824411713301,0.5516151071706628,0.5550153327931105,0.5558097780320003,0.5447828781162114,0.5133958179225669,0.6343327454438565
26,0.38851549962661075,0.5637383415161193,0.5733352400019067,0.5985985985985987,0.5995519328852662,0.6035877146988258,0.6022212688879356,0.6033970478414923,0.5958657069768181,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.38851549962661075,0.563452341230119,0.5642150086594531,0.5978041533597089,0.5993930438374883,0.6035877146988258,0.603651270317937,0.6005052671719339,0.38851549962661075,0.5327549771994217,0.5790234679123568,0.5993930438374883,0.6068608290830513,0.607115051559496,0.6074646074646075,0.6041279374612708,0.38851549962661075,0.38851549962661075,0.5507729952174396,0.553442331220109,0.5504869949314394,0.5475634364523253,0.5504552171218838,0.5529338862672196,0.5425743203520982,0.5496925496925497,0.5491205491205491,0.5455296566407678,0.5503916615027726,0.54889810445366,0.5537918871252204,0.5481672148338815,0.5466418799752133,0.5444809889254334,0.5531245531245531,0.5518852185518852,0.5509636620747732,0.5487392154058821,0.5526478859812193,0.545974545974546,0.5426060981616537,0.5496607718829941,0.5489616600727711,0.5496925496925497,0.5537283315061093,0.5502963280741059,0.5453707675929899,0.5014526578312586,0.6074646074646075
27,0.38773694329249886,0.5566995566995567,0.6166960611405056,0.6225749559082893,0.627055627055627,0.6268014045791823,0.6147258369480592,0.6153931709487265,0.5993771549327105,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.38773694329249886,0.5628962295628962,0.6162511718067274,0.6234965123854013,0.6262294040071817,0.6264200708645153,0.6258480702925148,0.6168867279978391,0.38773694329249886,0.5128461795128462,0.5695695695695696,0.6138360582805027,0.6025549358882692,0.602650269316936,0.6132640577085021,0.6060822727489394,0.38773694329249886,0.38773694329249886,0.5540302206968873,0.5432893210670988,0.5479288812622146,0.5459904348793237,0.5460222126888794,0.5510748844082177,0.548278437167326,0.5524731080286636,0.5486279930724375,0.5509477731699954,0.549358882692216,0.546435324213102,0.5513608846942181,0.5535535535535535,0.5490728824062158,0.5463717685939908,0.5459268792602125,0.550280439169328,0.5531404420293309,0.5504711060266616,0.5486279930724375,0.5479606590717702,0.5483419927864372,0.5473251028806584,0.5528544417433306,0.5551106662217773,0.5465306576417688,0.5411919856364301,0.5541891097446653,0.5056655715091929,0.627055627055627
28,0.3833833833833834,0.5670591226146782,0.6164100608545053,0.6283267394378506,0.6367160811605256,0.6358580803025248,0.6359534137311915,0.6292482959149626,0.6031904920793809,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.3833833833833834,0.5597184486073375,0.618507396285174,0.627595849818072,0.6384003050669718,0.6377965266854155,0.6307100751545196,0.6307418529640751,0.3833833833833834,0.5713809047142381,0.618666285332952,0.6348094125871904,0.6339831895387451,0.6342056342056342,0.6259751815307371,0.6259751815307371,0.3833833833833834,0.3833833833833834,0.5577164466053355,0.5578753356531134,0.5600997823220045,0.5495495495495496,0.559909115464671,0.5568902235568902,0.5519646630757742,0.5479606590717702,0.5499308832642166,0.5563182229848896,0.5580977803200026,0.5518693296471074,0.5432893210670988,0.5618793396571174,0.5561911117466674,0.5495495495495496,0.5557144446033335,0.5527273305051082,0.5565406676517788,0.5485008818342152,0.555364888698222,0.5592100036544481,0.5526319970764415,0.5464035464035464,0.5505346616457728,0.5495813273591051,0.555364888698222,0.5555555555555556,0.5478335478335479,0.514754025042091,0.6367160811605256
29,0.3937906160128382,0.5591941147496703,0.5819470263914709,0.6303764081541859,0.630757741868853,0.6299950744395189,0.6278977390088502,0.6254826254826255,0.5995837106948219,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.3937906160128382,0.5512496623607734,0.5873492540159206,0.6303764081541859,0.6314250758695203,0.63005863005863,0.6254190698635143,0.625673292339959,0.3937906160128382,0.5500421055976612,0.5711425711425712,0.6309801865357421,0.62437040214818,0.6233535122424011,0.622749733860845,0.6225590670035115,0.3937906160128382,0.3937906160128382,0.5492158825492158,0.5428285428285429,0.545815656926768,0.5470232136898804,0.545815656926768,0.5461334350223239,0.5476587698809922,0.5459427681649904,0.5472456583567694,0.5398414287303176,0.5521076632187744,0.553283442172331,0.5450212116878783,0.5480083257861036,0.5511225511225512,0.5426378759712093,0.5395872062538729,0.545815656926768,0.5430192096858764,0.5477541033096589,0.549438327216105,0.5473727695949918,0.561831672942784,0.55105899550344,0.5488027710249932,0.5495336606447717,0.5505505505505506,0.5381254270143159,0.5420976532087644,0.5131822004249987,0.6309801865357421
30,0.3925989481545037,0.5551742218408885,0.5836789170122504,0.6238460682905127,0.6238778461000684,0.6176811732367288,0.6140585029473918,0.5992818215040437,0.5923542590209256,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.3925989481545037,0.5428762095428762,0.5857444746333635,0.6240685129574018,0.6243545132434022,0.6181578403800626,0.6009978232200455,0.6002987114098225,0.3925989481545037,0.5494859939304384,0.5641037863260085,0.6234329567662901,0.624132068576513,0.6181260625705071,0.622829178384734,0.5987415987415987,0.3925989481545037,0.3925989481545037,0.549136438025327,0.5437024325913214,0.5483419927864372,0.5471979916424361,0.5518057740279962,0.5466895466895467,0.5446239890684336,0.5522506633617744,0.5458315458315458,0.5406835406835406,0.5509477731699954,0.5415415415415415,0.5529815529815529,0.5471344360233249,0.543511765733988,0.5522824411713301,0.5527591083146639,0.5473886584997696,0.5459586570697682,0.5453866564977676,0.5492635492635493,0.5456408789742123,0.5623242289908956,0.5487868821202154,0.547515769737992,0.5432257654479876,0.5512973290751069,0.5486597708819931,0.5528862195528862,0.5082219197445536,0.624132068576513
31,0.38997727886616773,0.5447034335923224,0.5756867979090201,0.6314886314886314,0.6314250758695203,0.6332364110141888,0.6324737435848546,0.6319335208224097,0.6035241590797147,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.38997727886616773,0.5504552171218838,0.569299458188347,0.6314250758695203,0.6324419657752991,0.6319652986319653,0.6332046332046332,0.6328868551090774,0.38997727886616773,0.536504758726981,0.6297726297726298,0.6304399637732971,0.6319970764415209,0.6320288542510765,0.6317746317746318,0.6307259640592974,0.38997727886616773,0.38997727886616773,0.5416845416845417,0.5474045474045474,0.5506141061696618,0.5497561053116609,0.550137439026328,0.5448305448305448,0.5441632108298775,0.551821662932774,0.5481989926434371,0.554522776744999,0.5519487741709964,0.5439089883534328,0.5542367764589987,0.5496607718829941,0.5418752085418752,0.5513767735989958,0.5471821027376583,0.545434323212101,0.5440996552107663,0.5455296566407678,0.5453072119738787,0.5522029966474411,0.5457521013076568,0.5478494367383256,0.550900106455662,0.5485803263581042,0.5506458839792173,0.5436229880674325,0.5492158825492158,0.5143497406871893,0.6332364110141888
32,0.3844479400034956,0.5658674547563436,0.6160763938541717,0.6286286286286287,0.6353655242544132,0.6341261896817453,0.6348253014919681,0.6290099623432956,0.603492381270159,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.3844479400034956,0.5563023340801119,0.6168708390930613,0.6276435165324055,0.6374628596850819,0.6368908591130813,0.6305670750115194,0.6298997410108521,0.3844479400034956,0.5708247930470153,0.6186503964281742,0.6330139663472997,0.6328550772995217,0.6337448559670782,0.6258004035781813,0.6258004035781813,0.3844479400034956,0.3844479400034956,0.5596390040834486,0.5477858811192144,0.5371403149180927,0.5569696680807792,0.5498196609307721,0.5572238905572239,0.547436325214103,0.5487074375963265,0.5481672148338815,0.5475634364523253,0.5583043360821138,0.5522665522665523,0.556906112461668,0.5586221141776697,0.5532516643627755,0.5534741090296645,0.5474681030236586,0.5478812145478812,0.5560481116036672,0.5479129923574368,0.5582725582725583,0.5600838934172268,0.5527114416003305,0.5452118785452119,0.553283442172331,0.5466736577847688,0.5532198865532199,0.5426696537807649,0.5490252156918823,0.5148687782432637,0.6353655242544132
33,0.389341722675056,0.5626261181816737,0.6161399494732828,0.6194130638575083,0.6262770707215152,0.625832181387737,0.6083543861321639,0.609657276323943,0.5980583758361536,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.389341722675056,0.5672656783767895,0.6138837249948361,0.6204935093823982,0.6248470692915138,0.6258639591972925,0.625133069577514,0.6111826111826112,0.389341722675056,0.48944182277515613,0.5756867979090201,0.6097526097526097,0.6089899423232756,0.6092441647997203,0.6079730524174969,0.611881722992834,0.389341722675056,0.389341722675056,0.5473727695949918,0.550900106455662,0.5501056612167723,0.5528703306481084,0.5433052099718766,0.5511543289321067,0.5462923240701019,0.5548723326501104,0.5445127667349889,0.549056993501438,0.5468325468325468,0.545434323212101,0.5445445445445446,0.5511543289321067,0.54889810445366,0.5476269920714365,0.542892098447654,0.5470232136898804,0.5501692168358835,0.551599218265885,0.54673721340388,0.5444809889254334,0.5482625482625483,0.5536329980774425,0.5497878831212164,0.5536647758869981,0.5529974418863308,0.5496925496925497,0.553442331220109,0.5056084891475838,0.6262770707215152
34,0.38805472138805475,0.5463082129748796,0.5749082415749083,0.6315680760125204,0.6313456313456314,0.6334747445858557,0.6322989656322989,0.631981187536743,0.5828844717733607,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.38805472138805475,0.550820661931773,0.5692517914740137,0.6313774091551869,0.6322989656322989,0.6326485215374105,0.633220522109411,0.6330934108711886,0.38805472138805475,0.5343915343915344,0.6296931852487408,0.6305511861067417,0.6323625212514101,0.6325849659182993,0.6322671878227434,0.6309642976309643,0.38805472138805475,0.38805472138805475,0.5545068878402212,0.548278437167326,0.5526955526955527,0.5501851057406613,0.5519646630757742,0.5465306576417688,0.5519646630757742,0.5518057740279962,0.5492635492635493,0.5465624354513243,0.5461493239271017,0.5547293325071103,0.5501851057406613,0.5429079873524318,0.5577164466053355,0.5522506633617744,0.5461175461175461,0.5516151071706628,0.5485962152628819,0.5526955526955527,0.542653764875987,0.5470073247851026,0.5518057740279962,0.5509477731699954,0.5492635492635493,0.549358882692216,0.5417004305893195,0.556064000508445,0.5479924368813258,0.51274966912827,0.6334747445858557
