,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.39603095158650714,0.5648664537553426,0.607035607035607,0.609577831800054,0.6114527225638337,0.6118340562785007,0.6107853885631663,0.6086244975133864,0.5967713745491523,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.39603095158650714,0.5574940019384463,0.6092918315140537,0.6087516087516087,0.6104040548484992,0.6099273877051655,0.6082431637987193,0.6058280502724948,0.39603095158650714,0.5688704577593466,0.6086244975133864,0.610118054562499,0.5512655512655512,0.5578435578435579,0.554061998506443,0.6039849373182706,0.39603095158650714,0.39603095158650714,0.5446875446875447,0.5449099893544338,0.5341055341055341,0.5486279930724375,0.5425266536377648,0.548977548977549,0.5451006562117673,0.5449417671639893,0.5478335478335479,0.5412555412555412,0.5503439947884392,0.5439248772582106,0.5495495495495496,0.5354402021068688,0.5498673276451054,0.5433210988766545,0.5422406533517644,0.5438295438295438,0.5407153184930963,0.5500262166928833,0.5381413159190936,0.5552695552695552,0.5458633236411015,0.5513291068846624,0.5471979916424361,0.5539666650777761,0.5372197594419816,0.5369973147750926,0.5436070991626547,0.5047440150320809,0.6118340562785007
21,0.39108950220061334,0.5571603349381127,0.5794048016270239,0.6304081859637415,0.630757741868853,0.6327279660612994,0.6316475205364094,0.6298679632012966,0.6010137121248232,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.39108950220061334,0.5519487741709964,0.5883025883025883,0.6304717415828527,0.6318064095841873,0.6334270778715223,0.6306306306306306,0.6304399637732971,0.39108950220061334,0.5562387784610007,0.5844256955368067,0.6295501851057407,0.6324737435848546,0.6295819629152962,0.6253237364348475,0.6215103992881771,0.39108950220061334,0.39108950220061334,0.5485485485485485,0.5514085514085514,0.5452436563547675,0.5511543289321067,0.5476269920714365,0.5469278802612136,0.5478812145478812,0.5463558796892131,0.5508047730269953,0.5525525525525525,0.5476269920714365,0.5477541033096589,0.5468325468325468,0.5495654384543274,0.541811652922764,0.5488345488345489,0.5508365508365508,0.55105899550344,0.5482307704529926,0.5491841047396603,0.5517581073136628,0.5465783243561021,0.5355832022498689,0.5491841047396603,0.5501056612167723,0.5566201121756678,0.5464194353083242,0.5522665522665523,0.5542685542685543,0.5135246945946533,0.6327279660612994
22,0.38894450005561115,0.5299744188633078,0.5780860225304669,0.619428952762286,0.6193018415240638,0.6209860654305098,0.6195560640005084,0.6209542876209543,0.582471360249138,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.38894450005561115,0.537346870680204,0.5725566836677948,0.6193018415240638,0.620668287334954,0.6220347331458442,0.6218758440980663,0.6212720657165102,0.38894450005561115,0.48380126157903935,0.5703957926180149,0.6213991769547325,0.6218440662885107,0.6218122884789552,0.5879371434926991,0.5829480273924719,0.38894450005561115,0.38894450005561115,0.5481195481195481,0.5514879959324404,0.5523459967904413,0.5510431065986622,0.5505664394553283,0.5507571063126618,0.5510431065986622,0.5523142189808856,0.5502486613597725,0.5448782115448783,0.5528544417433306,0.5472933250711028,0.5483102149768816,0.5503439947884392,0.5561275561275562,0.5478017700239922,0.5478653256431034,0.5538077760299982,0.5450688784022117,0.5479288812622146,0.5557780002224446,0.5534899979344424,0.5469437691659914,0.5504711060266616,0.5503439947884392,0.5491999936444381,0.5510748844082177,0.5416050971606527,0.5499308832642166,0.5017863248315924,0.6218440662885107
23,0.39102594658150214,0.555062999507444,0.5784832451499118,0.6304081859637415,0.6308212974879641,0.6329504107281885,0.6315839649172983,0.6298044075821854,0.593482371260149,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.39102594658150214,0.5498832165498833,0.5870632537299204,0.6306941862497418,0.6320288542510765,0.6333317444428556,0.6304399637732971,0.6301857412968525,0.39102594658150214,0.5527114416003305,0.5833452500119167,0.6296455185344074,0.6323148545370768,0.6298361853917409,0.6250695139584028,0.6217963995741773,0.39102594658150214,0.39102594658150214,0.5476905476905477,0.5435912102578769,0.5484214373103262,0.5527114416003305,0.5468007690229912,0.5461016572127684,0.5448623226401004,0.5482307704529926,0.551821662932774,0.5529974418863308,0.5514721070276626,0.5529656640767752,0.5467689912134357,0.5463241018796574,0.5425425425425425,0.5518534407423297,0.5531881087436643,0.547436325214103,0.5509636620747732,0.5456567678789901,0.5499467721689943,0.5491523269301047,0.5437500993056549,0.5475634364523253,0.5479129923574368,0.550137439026328,0.5536329980774425,0.545275434164323,0.5481036592147703,0.5129491631549244,0.6329504107281885
24,0.389421167198945,0.5662646773757884,0.6234329567662901,0.629375407153185,0.6338243004909672,0.6336654114431892,0.618284951618285,0.618666285332952,0.6065907177018288,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.5703322369989037,0.6236236236236237,0.6303605192494082,0.6320447431558542,0.6328074105851884,0.632140076584521,0.6176176176176176,0.389421167198945,0.5444015444015444,0.6286127397238508,0.6295342962009629,0.6234329567662901,0.6245451801007357,0.5614026725137836,0.6136136136136137,0.389421167198945,0.389421167198945,0.548977548977549,0.5485008818342152,0.5450053227831005,0.550979550979551,0.5577800022244467,0.551901107456663,0.5446557668779891,0.5525048858382192,0.5483102149768816,0.5559368892702226,0.5522824411713301,0.547897103452659,0.5524731080286636,0.5470708804042137,0.5489457711679934,0.5514562181228848,0.555142444031333,0.5448464337353226,0.5479924368813258,0.548977548977549,0.5512019956464401,0.5485962152628819,0.5395395395395396,0.5529815529815529,0.5518057740279962,0.5545068878402212,0.5534264423153312,0.5542208875542209,0.5471344360233249,0.5121741376885409,0.6338243004909672
25,0.3870537203870537,0.535964535964536,0.5780383558161336,0.6228132894799562,0.6227815116704005,0.6281519614852948,0.6268172934839602,0.628755739866851,0.6059074947963837,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.5404769849214294,0.5722547944770167,0.6227815116704005,0.6247835136724026,0.6274210718655163,0.6292006292006292,0.6285650730095175,0.3870537203870537,0.47949536838425727,0.5696172362839029,0.6254190698635143,0.6286286286286287,0.6287875176764066,0.624211513100402,0.6220188442410665,0.3870537203870537,0.3870537203870537,0.5458792125458792,0.5484849929294374,0.5498196609307721,0.5501692168358835,0.5506141061696618,0.552520774742997,0.5450847673069895,0.554363887697221,0.5481672148338815,0.5534105534105535,0.5503281058836614,0.5493429937874382,0.5570650015094459,0.5509954398843288,0.5510907733129955,0.5479129923574368,0.5493429937874382,0.5520441075996632,0.5503916615027726,0.5553807776029999,0.546896102451658,0.5484849929294374,0.5467054355943245,0.5510907733129955,0.5521076632187744,0.550900106455662,0.5541732208398875,0.555825666936778,0.5454661010216566,0.5063723335328274,0.6287875176764066
26,0.3935681713459491,0.5583996695107806,0.559225892559226,0.5992023769801548,0.5991388213610436,0.601649268315935,0.5906859240192573,0.5901139234472568,0.5908130352574797,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.3935681713459491,0.5557938891272225,0.5512496623607734,0.5988528210750433,0.599647266313933,0.601649268315935,0.6006959340292674,0.5895101450657007,0.3935681713459491,0.5495336606447717,0.5423200978756534,0.5986939320272654,0.5987574876463765,0.5444809889254334,0.5479447701669924,0.592020592020592,0.3935681713459491,0.3935681713459491,0.5490887713109935,0.550137439026328,0.5472774361663251,0.5442267664489887,0.5484849929294374,0.5498832165498833,0.540890096445652,0.546514768736991,0.5471821027376583,0.5427649872094317,0.549056993501438,0.5466101021656578,0.5515674404563293,0.5445445445445446,0.5429874318763208,0.542733209399876,0.5501056612167723,0.5489934378823268,0.5483896595007706,0.5466736577847688,0.5495972162638829,0.5446398779732113,0.5400638733972067,0.5469914358803247,0.5464194353083242,0.5473727695949918,0.55105899550344,0.5465783243561021,0.5433052099718766,0.4957703147003559,0.601649268315935
27,0.38579849690960805,0.5626737848960072,0.6213038435260657,0.6313774091551869,0.6356038578260801,0.635762746873858,0.626134070578515,0.6258798481020703,0.6017604906493795,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.38579849690960805,0.5665824554713443,0.6223842890509557,0.6322671878227434,0.6354767465878577,0.6351589684923018,0.6343963010629677,0.6272780717225162,0.38579849690960805,0.5407470963026518,0.6282314060091838,0.6317269650602984,0.6323307434418546,0.6315998538220761,0.6261022927689595,0.622670289336956,0.38579849690960805,0.38579849690960805,0.5551742218408885,0.5442108775442108,0.5490728824062158,0.5473251028806584,0.546975546975547,0.5512337734559957,0.5497084385973274,0.5541891097446653,0.5491999936444381,0.5516151071706628,0.5487233265011042,0.5478017700239922,0.5533311088866645,0.5544115544115544,0.5494542161208827,0.5475793253571032,0.5467531023086578,0.5514562181228848,0.5535853313631092,0.5512019956464401,0.549136438025327,0.5480559925004369,0.5489139933584378,0.5484691040246595,0.5527591083146639,0.5556826667937779,0.5479606590717702,0.5418593196370974,0.5548882215548883,0.5142032096764607,0.635762746873858
28,0.38320860543082763,0.5711743489521267,0.6191906191906192,0.6274210718655163,0.636763747874859,0.6359375248264137,0.6363506363506364,0.6298997410108521,0.6033652700319367,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.38320860543082763,0.5632298965632299,0.6198261753817309,0.6266901822457378,0.6377170821615266,0.6374628596850819,0.6301539634872968,0.6314886314886314,0.38320860543082763,0.576544798767021,0.6203346203346203,0.6260864038641817,0.6333317444428556,0.6327279660612994,0.6315839649172983,0.6222412889079556,0.38320860543082763,0.38320860543082763,0.5582090026534471,0.5580818914152248,0.5597025597025597,0.5501056612167723,0.5600521156076712,0.5563341118896674,0.5512178845512179,0.5475316586427698,0.5503281058836614,0.5562705562705562,0.5580183357961136,0.551980551980552,0.5436229880674325,0.5613550057994502,0.5561434450323339,0.5488663266441044,0.555444333222111,0.5533152199818866,0.5570014458903347,0.548516770738993,0.5562705562705562,0.5595436706547817,0.5522029966474411,0.54673721340388,0.5506776617887729,0.5490252156918823,0.5551265551265552,0.5556032222698889,0.547436325214103,0.5148687782432637,0.636763747874859
29,0.39096239096239094,0.5553489997934442,0.5799768021990244,0.6303764081541859,0.630757741868853,0.6315839649172983,0.630757741868853,0.6290099623432956,0.6024119357452691,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.39096239096239094,0.5482307704529926,0.5887792554459221,0.6305035193924082,0.6316475205364094,0.6321877432988544,0.6292324070101848,0.6293595182484072,0.39096239096239094,0.553442331220109,0.5850612517279183,0.629518407296185,0.6315839649172983,0.6290417401528513,0.6245292911959579,0.6213832880499547,0.39096239096239094,0.39096239096239094,0.5501692168358835,0.544353877687211,0.546896102451658,0.5480401035956591,0.5472456583567694,0.5473409917854363,0.5495018828352162,0.547436325214103,0.5490887713109935,0.5413667635889858,0.5535058868392202,0.5548405548405548,0.5466418799752133,0.5498832165498833,0.5524889969334413,0.5437818771152104,0.5413349857794302,0.5463876574987686,0.5444809889254334,0.5495018828352162,0.5506776617887729,0.5488663266441044,0.5633887856110078,0.5520123297901076,0.5506458839792173,0.5510907733129955,0.5517581073136628,0.53996853996854,0.5432416543527655,0.5131975008518219,0.6315839649172983
30,0.39027916805694585,0.5506299950744395,0.5829798052020274,0.6226385115274005,0.6231151786707342,0.6153931709487265,0.6148211703767259,0.601951157506713,0.5947058169280391,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.39027916805694585,0.5380142046808714,0.5878100322544767,0.6229880674325119,0.6233376233376233,0.618284951618285,0.6023007134118246,0.6020147131258242,0.39027916805694585,0.5534899979344424,0.58447336225114,0.6220982887649554,0.618284951618285,0.618284951618285,0.6014744903633793,0.599567821790044,0.39027916805694585,0.39027916805694585,0.5499944388833278,0.5447511003066559,0.5494542161208827,0.5483102149768816,0.5524095524095524,0.547738214404881,0.5457362124028791,0.5535535535535535,0.546816657927769,0.5416050971606527,0.551742218408885,0.5432893210670988,0.5537124426013315,0.548437326215104,0.5443697665919888,0.553903109458665,0.5538395538395539,0.547738214404881,0.5471979916424361,0.5461175461175461,0.5507253285031063,0.5462446573557684,0.56337289670623,0.5498037720259943,0.5485008818342152,0.5446239890684336,0.5524731080286636,0.549899105454661,0.5537442204108871,0.506935506935507,0.6231151786707342
31,0.39169328058216946,0.5305623083400861,0.5782925782925783,0.6185550629995075,0.6183008405230628,0.6201439534772868,0.619127063571508,0.6204617315728427,0.6002510446954892,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.39169328058216946,0.5387609832054276,0.5725090169534613,0.6185550629995075,0.6201121756677312,0.6210019543352877,0.6210337321448433,0.6204935093823982,0.39169328058216946,0.48492937381826273,0.5705705705705706,0.6203981759537315,0.6203981759537315,0.6207159540492874,0.5868725868725869,0.5822012488679156,0.39169328058216946,0.39169328058216946,0.5407312073978741,0.5468325468325468,0.5487074375963265,0.549438327216105,0.5486756597867709,0.5440360995916551,0.543972543972544,0.54997854997855,0.5470549914994359,0.5528067750289972,0.5505505505505506,0.5440360995916551,0.5531881087436643,0.54889810445366,0.5412396523507634,0.5519169963614408,0.5459427681649904,0.545052989497434,0.5433052099718766,0.5446081001636557,0.5451165451165452,0.5515356626467738,0.5436547658769881,0.5469596580707692,0.5501056612167723,0.546896102451658,0.5490252156918823,0.5440678774012108,0.5484532151198818,0.5034111124646105,0.6207159540492874
32,0.3842731620509398,0.5699826810937922,0.6185709519042852,0.6277229610562944,0.6353178575400797,0.6342374120151898,0.635222524111413,0.6299156299156299,0.6036671592227147,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.3842731620509398,0.5598137820360043,0.6181896181896182,0.6267378489600712,0.6367796367796368,0.6365571921127476,0.6300109633442966,0.6306465195354084,0.3842731620509398,0.5750989084322418,0.619365397143175,0.6261658483880707,0.6334747445858557,0.6322036322036322,0.631059631059631,0.6215898438120661,0.3842731620509398,0.3842731620509398,0.5589240033684478,0.5480559925004369,0.5375693153470932,0.556445334223112,0.5495813273591051,0.5574304463193352,0.5476746587857699,0.5492317714539937,0.5485644374533264,0.5475475475475475,0.5582248915582249,0.5523777745999968,0.5572080016524461,0.5580977803200026,0.5529497751719974,0.5538395538395539,0.5472615472615473,0.5478017700239922,0.5565088898422231,0.547515769737992,0.5583837806060028,0.5602904491793381,0.5522824411713301,0.5453866564977676,0.5536171091726647,0.5461175461175461,0.5535535535535535,0.5423359867804313,0.5489457711679934,0.5149953010035314,0.6353178575400797
33,0.3852900519567186,0.5628962295628962,0.6223207334318446,0.6324896324896325,0.6377329710663044,0.6377011932567488,0.6280089613422947,0.6276911832467388,0.6023007134118246,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.567535789758012,0.6234329567662901,0.6332840777285221,0.6375105263994153,0.637224526113415,0.636144080588525,0.6290576290576291,0.3852900519567186,0.5413190968746524,0.6294707405818517,0.6327438549660772,0.6343327454438565,0.6335065223954113,0.6282631838187394,0.6246405135294024,0.3852900519567186,0.3852900519567186,0.5505346616457728,0.5532357754579976,0.5515515515515516,0.5556826667937779,0.5451324340213229,0.5536488869822204,0.5496448829782163,0.5570808904142237,0.5458315458315458,0.550280439169328,0.5485962152628819,0.5489457711679934,0.5461175461175461,0.553903109458665,0.5503122169788837,0.5494224383113272,0.5444968778302112,0.5493906605017717,0.5516468849802183,0.5548564437453326,0.5497402164068831,0.5461811017366572,0.5506935506935507,0.5578753356531134,0.552600219266886,0.5555555555555556,0.5546022212688879,0.550820661931773,0.5548882215548883,0.5147740332925518,0.6377329710663044
34,0.38848372181705515,0.5370449814894259,0.5757185757185758,0.6224319557652891,0.6223684001461779,0.6271668493890716,0.6260228482450705,0.6274528496750719,0.5823601379156935,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.38848372181705515,0.5415574304463193,0.5706659039992373,0.6223684001461779,0.6238937350048461,0.626912626912627,0.6276435165324055,0.6276435165324055,0.38848372181705515,0.4769849214293659,0.5680601236156791,0.6244975133864022,0.6277706277706278,0.6280566280566281,0.6229404007181785,0.6201439534772868,0.38848372181705515,0.38848372181705515,0.5538872205538872,0.5477223255001032,0.5522029966474411,0.5502009946454391,0.550900106455662,0.5467689912134357,0.5516309960754405,0.5513449957894402,0.549438327216105,0.5461652128318795,0.545974545974546,0.5539189983634428,0.5493747715969938,0.5431463209240986,0.5568425568425568,0.5526478859812193,0.5456885456885456,0.5516627738849961,0.5481989926434371,0.5522983300761078,0.5430827653049876,0.5470867693089916,0.5517898851232185,0.5507729952174396,0.5490887713109935,0.5486438819772154,0.542351875685209,0.5560798894132227,0.5476269920714365,0.505586126985304,0.6280566280566281
