,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
123,0.48128440789625226,0.5247736853016377,0.5468408080528874,0.5432474143689678,0.546380116554949,0.5369820099970055,0.541174302628245,0.5259714831962776,0.545228387810103,0.5459194250570105,0.5459194250570105,0.5459194250570105,0.5459194250570105,0.48128440789625226,0.48128440789625226,0.48128440789625226,0.48128440789625226,0.48128440789625226,0.524128717204524,0.5469790155022689,0.5480386059475273,0.5443070048142261,0.546932946352475,0.5362909727500978,0.5292884619814341,0.48128440789625226,0.5351392440052519,0.5466565314537121,0.5494206804413424,0.5462879782553614,0.5459194250570105,0.5459194250570105,0.5455508718586598,0.48326538133738745,0.5459194250570105,0.4960265358302813,0.49934351461543774,0.5001727593117269,0.5032593923479142,0.4931702485430631,0.5057931955865754,0.5017851795545113,0.4956579826319305,0.5043189827931726,0.4985603390689425,0.4937230783405892,0.5033975997972957,0.4996199295142008,0.503627945546265,0.5035358072466772,0.49717826457512726,0.4966254347776012,0.50044917421049,0.5016469721051298,0.49934351461543774,0.5000806210121392,0.5022458710524498,0.4979153709718287,0.49293990279409394,0.49911316886646856,0.49363094004100155,0.499573860364407,0.5036740146960588,0.508511275424412,0.5031672540483265,0.5047796742911109,0.49773109437265334,0.49809964757100406,0.49851426991914866,0.4853384930781102,0.49685578052657037,0.5053325040886371,0.5068067168820399,0.49952779121461316,0.4986064082187363,0.5005413125100776,0.5023380093520374,0.4966254347776012,0.49980420611337617,0.509110174371732,0.4973625411743026,0.4973625411743026,0.49621081242945664,0.5000345518623454,0.5061156796351324,0.49685578052657037,0.49851426991914866,0.5072674083799783,0.5268911599273473,0.5494206804413424
124,0.4810540621472831,0.5520926911293852,0.5293806002810219,0.5470250846520628,0.5449519729113399,0.5408518185796881,0.5443070048142261,0.5355999355031903,0.5162508925897773,0.548407159145878,0.548407159145878,0.548407159145878,0.548407159145878,0.4810540621472831,0.4810540621472831,0.4810540621472831,0.4810540621472831,0.4810540621472831,0.5522769677285606,0.5303941215764864,0.5525073134775298,0.5526455209269113,0.5437081058669062,0.5408518185796881,0.5500195793886624,0.4810540621472831,0.5344482067583443,0.5293806002810219,0.5512634464330961,0.5419114090249465,0.548407159145878,0.548407159145878,0.5488678506438164,0.5487757123442287,0.548407159145878,0.4904982378550204,0.5048257434409048,0.49920530716605627,0.5029829774491512,0.4986064082187363,0.5048257434409048,0.494368046437703,0.5075438232787414,0.5046875359915233,0.5010480731578099,0.5004031050606961,0.49874461566811784,0.49621081242945664,0.4982378550203856,0.4952894294335798,0.5014166263561606,0.5010941423076037,0.4985603390689425,0.4908207219035773,0.4989288922672932,0.4965332964780135,0.49685578052657037,0.49966599866399464,0.500725589109253,0.5001727593117269,0.5048718125906987,0.5017391104047175,0.501278418906779,0.5058392647363693,0.5106765254647225,0.5024301476516251,0.5031672540483265,0.49547370603275515,0.49809964757100406,0.502153732752862,0.5010941423076037,0.5071752700803906,0.4990210305668809,0.4963029507290443,0.5072674083799783,0.5013244880565729,0.4983299933199733,0.4895307857093497,0.5027065625503881,0.502153732752862,0.5008177274088407,0.5042729136433787,0.5040886370442034,0.4982378550203856,0.503029046598945,0.503904360445028,0.5005413125100776,0.5011402114573975,0.5292696930685552,0.5520926911293852
125,0.4639393729988713,0.5397691935595329,0.553037108700159,0.5564001566351093,0.5343791030336535,0.548107709672218,0.5527606938013959,0.5478773639232488,0.5319374380945799,0.53133853914726,0.5309239167991154,0.5309239167991154,0.5309239167991154,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.5398613318591206,0.5510561352590237,0.559671066270472,0.5552944970400572,0.5358072466772625,0.5522078640038698,0.5462188745306705,0.4639393729988713,0.5475088107248981,0.553037108700159,0.5588418215741828,0.5458042521825259,0.546080667081289,0.5475088107248981,0.5455739064335567,0.522953953884781,0.5309239167991154,0.4995047566397162,0.5014396609310575,0.4977541289475503,0.507658996153226,0.49627991615414735,0.49853730449404554,0.5016700066800267,0.501301453481676,0.5006104162347684,0.4994586874899224,0.5018542832792021,0.4986755119434271,0.5014396609310575,0.4987676502430148,0.5032363577730173,0.5025913896759036,0.49434501186280605,0.4965563310529104,0.5051712620643586,0.5049409163153894,0.49766199064796257,0.5080275493515767,0.503006012024048,0.49729343744961185,0.497247368299818,0.498122682145901,0.4974777140487872,0.49637205445373506,0.49365397461589844,0.4991362034413655,0.507658996153226,0.494943910810126,0.5030981503236358,0.49922834174095315,0.5028217354248727,0.5000575864372423,0.49964296408909775,0.4975698523483749,0.4986755119434271,0.5010250385829129,0.4988137193928086,0.506230852509617,0.49466749591136294,0.49885978854260243,0.5033745652223989,0.4913505171262064,0.49853730449404554,0.5044341556676571,0.5090871397968351,0.497247368299818,0.5035127726717803,0.5039273950199249,0.5095478312947734,0.5248240201134495,0.5588418215741828
126,0.465482689516965,0.5533826273236128,0.5627346647317624,0.5310851588233939,0.5585423721005229,0.5425103079722664,0.5531983507244373,0.5515859304816529,0.5304401907262801,0.525556860848133,0.5266164512933914,0.5266164512933914,0.5266164512933914,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.5539354571211388,0.5577591965540276,0.5528297975260866,0.5541197337203142,0.5431092069195863,0.5468408080528874,0.5341257227097874,0.465482689516965,0.5431092069195863,0.5623200423836178,0.5540736645705203,0.5562389146108309,0.5498813719392809,0.5440305899154632,0.5448598346117522,0.555640015663511,0.5266164512933914,0.5074516849791537,0.5020155253034805,0.5029369082993573,0.5014626955059545,0.5003109667611084,0.4931241793932693,0.49556584433234285,0.49671757307718883,0.49952779121461316,0.4949669453850229,0.5011402114573975,0.4992974454656439,0.49390735493976456,0.5014626955059545,0.4957501209315182,0.49690184967636425,0.5009098657084283,0.49786930182203487,0.4956579826319305,0.5033515306475019,0.49952779121461316,0.5034436689470896,0.4994817220648193,0.4985603390689425,0.4983299933199733,0.5036740146960588,0.49680971137677654,0.4945062538870845,0.49685578052657037,0.49432197728790916,0.4976389560730657,0.5032593923479142,0.5064842328334831,0.5087416211733813,0.5086494828737935,0.5043650519429664,0.4930781102434755,0.49455232303687835,0.5028908391495635,0.5035358072466772,0.498974961417087,0.49418376983852763,0.501877317854099,0.4982378550203856,0.4997120678137885,0.5016930412549236,0.5051942966392555,0.49584225923110586,0.5009559348582222,0.4984682007693548,0.5029369082993573,0.5038582912952342,0.49298597194388777,0.5266130387637771,0.5627346647317624
127,0.4820675834427476,0.5380876695920577,0.5302559141271048,0.5526455209269113,0.548407159145878,0.5416349941261834,0.5463340474051551,0.5343560684587566,0.5377651855435008,0.5496970953401055,0.5496970953401055,0.5496970953401055,0.5496970953401055,0.4820675834427476,0.4820675834427476,0.4820675834427476,0.4820675834427476,0.4820675834427476,0.5382258770414392,0.5256029299979269,0.5505724091861884,0.5528758666758805,0.5514477230322714,0.5494206804413424,0.5517241379310345,0.4820675834427476,0.5171262064358603,0.5300716375279294,0.5494667495911363,0.5480846750973211,0.5496970953401055,0.5496970953401055,0.5500656485384562,0.5415428558265957,0.5496970953401055,0.5068988551816276,0.5028908391495635,0.49685578052657037,0.4954276368829613,0.49975813696358234,0.5057471264367817,0.4956119134821367,0.5036740146960588,0.49123534425172183,0.501600902955336,0.5004952433602838,0.5021998019026559,0.49879068481791167,0.500126690161933,0.5030751157487389,0.4991592380162624,0.5058853338861631,0.5008637965586346,0.49519729113399213,0.5012323497569853,0.5027526317001819,0.501278418906779,0.49911316886646856,0.49819178587059176,0.501002004008016,0.5027526317001819,0.5019233870038928,0.49966599866399464,0.5077280998779168,0.5065303019832769,0.49427590813811534,0.49611867412986893,0.5010941423076037,0.5025683551010066,0.49003754635708197,0.49998848271255153,0.503029046598945,0.4988828231174994,0.5021998019026559,0.5017851795545113,0.4957501209315182,0.4991592380162624,0.509663004169258,0.4945062538870845,0.4965332964780135,0.5019233870038928,0.501600902955336,0.5045953976919356,0.5004952433602838,0.5004031050606961,0.5040425678944095,0.5040886370442034,0.49588832838089975,0.5298566481622249,0.5526455209269113
128,0.4819984797180568,0.5271923156658144,0.536267938175201,0.5476009490244858,0.542302996798194,0.5319374380945799,0.5461728053808766,0.5307396401999401,0.5430401031948955,0.5524842789026329,0.5524842789026329,0.5524842789026329,0.5524842789026329,0.4819984797180568,0.4819984797180568,0.4819984797180568,0.4819984797180568,0.4819984797180568,0.5285743901596296,0.5326745444912814,0.54465252343768,0.5539584916960357,0.5551562895906756,0.553037108700159,0.5538663533964481,0.4819984797180568,0.4865132563978532,0.5360375924262317,0.5433625872434524,0.5448368000368553,0.5524842789026329,0.5524842789026329,0.552438209752839,0.5341948264344781,0.5524842789026329,0.502453182226522,0.5025453205261097,0.49964296408909775,0.503328496072605,0.5003800704857991,0.5056780227120908,0.502176767327759,0.5041577407688941,0.49475963421095065,0.49932048004054086,0.5003800704857991,0.5009789694331191,0.5006104162347684,0.49862944279363325,0.5046184322668326,0.4954967406076521,0.4984912353442517,0.5005182779351807,0.5037891875705434,0.49885978854260243,0.49959689493930387,0.4983530278948702,0.5005643470849745,0.5023149747771405,0.5000575864372423,0.4923179692718771,0.49733950659940573,0.5033745652223989,0.5005643470849745,0.49475963421095065,0.5037431184207496,0.5039273950199249,0.4982148204454887,0.4985833736438394,0.5091332089466288,0.5022228364775528,0.5000115172874484,0.49697095340105496,0.49572708635662127,0.5027756662750789,0.5039734641697188,0.49991937898786076,0.48830995323981297,0.49208762352290786,0.5060005067606478,0.49978117153847923,0.5011632460322945,0.5048948471655955,0.4981687512956948,0.49839909704466406,0.5048027088660079,0.4946214267615691,0.5016700066800267,0.5282228996093506,0.5524842789026329
129,0.4826664823900675,0.5472093612512381,0.527307488540299,0.5415889249763896,0.5401607813327804,0.5369359408472116,0.5402068504825743,0.5320986801188584,0.5138552968004976,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4826664823900675,0.4826664823900675,0.4826664823900675,0.4826664823900675,0.4826664823900675,0.547531845299795,0.5286434938843204,0.547808260198558,0.5502038559878377,0.5405293345311313,0.5376269780941193,0.5465643931541243,0.4826664823900675,0.5344482067583443,0.527307488540299,0.5461037016561859,0.5367977333978301,0.5490981963927856,0.5490981963927856,0.5490521272429917,0.5454126644092784,0.5490981963927856,0.49091286020316494,0.49284776449450624,0.5010480731578099,0.4979153709718287,0.5013705572063668,0.4990210305668809,0.502153732752862,0.503305461497708,0.4966254347776012,0.4983760624697671,0.5033515306475019,0.50620781793472,0.5003109667611084,0.5004031050606961,0.5036740146960588,0.4992974454656439,0.4984682007693548,0.4966254347776012,0.4988828231174994,0.5000345518623454,0.4994817220648193,0.49911316886646856,0.49809964757100406,0.4979614401216226,0.5009559348582222,0.495519775182549,0.49478266878584753,0.49874461566811784,0.49353880174141385,0.5074977541289476,0.5002648976113145,0.4986524773685302,0.5030751157487389,0.5037661529956464,0.5061617487849261,0.5000806210121392,0.5098012116186396,0.4999424135627577,0.4980075092714164,0.498974961417087,0.4999424135627577,0.5043189827931726,0.4905443070048142,0.508511275424412,0.4957040517817244,0.5019233870038928,0.49883675396770555,0.4984682007693548,0.5043189827931726,0.4990210305668809,0.4941377006887338,0.5010941423076037,0.504503259392348,0.5280804264979512,0.5490981963927856
130,0.4823439983415106,0.5383180153410269,0.5462879782553614,0.5445834197129892,0.5201667703222537,0.5318683343698892,0.5358302812521595,0.5299334300785479,0.5261096906456592,0.5439384516158754,0.5439384516158754,0.5439384516158754,0.5439384516158754,0.4823439983415106,0.4823439983415106,0.4823439983415106,0.4823439983415106,0.4823439983415106,0.5379033929928824,0.541174302628245,0.5419114090249465,0.5396079515352544,0.5178172436827678,0.5425563771220602,0.5233455416580287,0.4823439983415106,0.5430631377697924,0.5462879782553614,0.5435238292677309,0.5287817013337018,0.5439384516158754,0.5439384516158754,0.5440766590652569,0.5238062331559671,0.5439384516158754,0.4887015410130606,0.49464446133646606,0.4973625411743026,0.4982378550203856,0.49814571672079794,0.4976850252228595,0.49648722732821965,0.4937230783405892,0.5059774721857508,0.5015548338055421,0.5000806210121392,0.5037661529956464,0.4975928869232718,0.4991592380162624,0.49584225923110586,0.4969939879759519,0.49985027526317,0.499573860364407,0.49418376983852763,0.5009559348582222,0.501002004008016,0.49293990279409394,0.5006334508096653,0.4972243337249211,0.5006795199594591,0.4940455623891461,0.49036003040563886,0.4986524773685302,0.4963490198788381,0.5067145785824523,0.5024301476516251,0.49975813696358234,0.49952779121461316,0.492341003846774,0.5044571902425541,0.4990210305668809,0.5118743233593624,0.4999424135627577,0.49556584433234285,0.49727040287471497,0.49934351461543774,0.4980075092714164,0.49432197728790916,0.4984682007693548,0.5014166263561606,0.4969479188261581,0.4967636422269827,0.501600902955336,0.5060235413355446,0.500725589109253,0.5009559348582222,0.507083131780803,0.5013705572063668,0.5260840966735514,0.5462879782553614
131,0.46543662036717115,0.5418192707253587,0.5524151751779421,0.5536590422223758,0.5303480524266925,0.5440766590652569,0.5502038559878377,0.5455969410084537,0.5245433395526685,0.5303480524266925,0.5302098449773109,0.5302098449773109,0.5302098449773109,0.46543662036717115,0.46543662036717115,0.46543662036717115,0.46543662036717115,0.46543662036717115,0.5412664409278327,0.5502499251376316,0.55766705825444,0.5512634464330961,0.5326975790661783,0.5514016538824776,0.5432934835187616,0.46543662036717115,0.547255430401032,0.5524151751779421,0.5562849837606247,0.5419574781747403,0.5430631377697924,0.5455969410084537,0.5442148665146385,0.5245433395526685,0.5302098449773109,0.5025683551010066,0.49805357842121023,0.5029829774491512,0.4925713495957432,0.504180775343791,0.4970861262755396,0.5025222859512127,0.49625688157925046,0.49680971137677654,0.5022919402022435,0.49593439753069357,0.5044571902425541,0.500126690161933,0.4996199295142008,0.4986064082187363,0.4945062538870845,0.4974546794738903,0.4970400571257457,0.49422983898832146,0.49625688157925046,0.49750074862368415,0.49422983898832146,0.4969479188261581,0.500725589109253,0.4979614401216226,0.49874461566811784,0.4948287379356414,0.5026144242508005,0.5122428765577132,0.5010480731578099,0.49432197728790916,0.5012323497569853,0.4970861262755396,0.5039504295948218,0.5031672540483265,0.4937230783405892,0.49943565291502545,0.5017391104047175,0.4959804666804874,0.5064381636836892,0.49399949323935227,0.49934351461543774,0.5020615944532744,0.49657936562780736,0.4993895837652316,0.5055167806878124,0.50044917421049,0.49625688157925046,0.492064588948011,0.5069449243314215,0.5027065625503881,0.4986064082187363,0.49519729113399213,0.5237704015950163,0.5562849837606247
132,0.4805242669246539,0.5529910395503651,0.5572294013313984,0.5482459171215995,0.5456199755833506,0.5427636882961325,0.5367286296731394,0.5442379010895354,0.5401838159076774,0.5469099117775782,0.5469099117775782,0.5469099117775782,0.5469099117775782,0.4805242669246539,0.4805242669246539,0.4805242669246539,0.4805242669246539,0.4805242669246539,0.5522078640038698,0.5580586460276875,0.5551562895906756,0.5544191831939742,0.5552484278902633,0.5357151083776749,0.5452974915347937,0.4805242669246539,0.5424412042475756,0.5574136779305738,0.5550641512910879,0.5496740607652085,0.5469099117775782,0.5469099117775782,0.5469099117775782,0.5518393108055191,0.5469099117775782,0.5009329002833253,0.502453182226522,0.5016700066800267,0.49319328311796007,0.5033745652223989,0.5058162301614724,0.5013475226314699,0.5001957938866238,0.5028678045746666,0.49439108101259993,0.4972012991500242,0.5010250385829129,0.498122682145901,0.5011171768825007,0.49826088959528253,0.49830695874507636,0.48863243728836986,0.49922834174095315,0.4978923363969318,0.4967866768018796,0.5027295971252851,0.4993665491903347,0.49885978854260243,0.5057240918618847,0.49600350125538434,0.5037431184207496,0.5098242461935365,0.4967866768018796,0.5132794324280745,0.5026835279754912,0.5054937461129155,0.504756639716214,0.4968788151014673,0.4991362034413655,0.5010250385829129,0.5011171768825007,0.5011171768825007,0.5070140280561122,0.4972012991500242,0.5006564853845622,0.5023610439269344,0.5048948471655955,0.5039734641697188,0.49770805979775645,0.49572708635662127,0.49342362886692925,0.497247368299818,0.5005182779351807,0.5057240918618847,0.5041577407688941,0.4872042936447608,0.5001036555870362,0.4893695436850713,0.5326984321985819,0.5574136779305738
133,0.4618892958330454,0.554764701817428,0.5634717711284638,0.5308087439246308,0.5618593508856794,0.5428788611706171,0.5566996061087692,0.5575749199548522,0.5336650312118489,0.5272153502407113,0.5278142491880312,0.5278142491880312,0.5278142491880312,0.4618892958330454,0.4618892958330454,0.4618892958330454,0.4618892958330454,0.4618892958330454,0.5540275954207265,0.5585884412503167,0.5577131274042337,0.5581738189021722,0.5449519729113399,0.5492364038421671,0.5350471057056642,0.4618892958330454,0.5445834197129892,0.5632414253794946,0.5581277497523783,0.561122244488978,0.5542118720199019,0.5461497708059798,0.5497431644898993,0.5537972496717573,0.5278142491880312,0.5094787275700827,0.5008177274088407,0.501600902955336,0.4969479188261581,0.5034436689470896,0.5040425678944095,0.5004952433602838,0.49625688157925046,0.4966254347776012,0.49717826457512726,0.49934351461543774,0.5017851795545113,0.5038122221454403,0.5002648976113145,0.4970400571257457,0.49584225923110586,0.497546817773478,0.4952894294335798,0.49842213161956095,0.49740861032409645,0.5007716582590468,0.4953815677331675,0.5031672540483265,0.4983299933199733,0.5012323497569853,0.49533549858337367,0.5005413125100776,0.5049639508902863,0.505931403035957,0.5099394190680211,0.5047336051413172,0.5022919402022435,0.49584225923110586,0.4930320410936816,0.5100315573676087,0.4975928869232718,0.5095247967198765,0.5054707115380186,0.5022458710524498,0.50620781793472,0.4989288922672932,0.5044571902425541,0.49685578052657037,0.4969479188261581,0.5005873816598715,0.5014626955059545,0.5043650519429664,0.4948287379356414,0.4956119134821367,0.49690184967636425,0.5083730679750306,0.5027526317001819,0.505931403035957,0.5275002964635103,0.5634717711284638
134,0.4802939211756847,0.5528989012507775,0.5607306567157303,0.548983023518301,0.5491212309676825,0.5439154170409785,0.5379264275677792,0.5461728053808766,0.5394927786607698,0.546955980927372,0.546955980927372,0.546955980927372,0.546955980927372,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.5519775182549006,0.5615599014120194,0.5554327044894386,0.5546034597931495,0.5563080183355216,0.5372353903208716,0.5450210766360307,0.4802939211756847,0.5399534701587082,0.5609610024646995,0.5547877363923249,0.5505033054614977,0.546955980927372,0.546955980927372,0.5468177734779904,0.552161794854076,0.546955980927372,0.5019924907285837,0.5024071130767281,0.5000575864372423,0.4942989427130122,0.4967866768018796,0.49181120862414485,0.49862944279363325,0.501301453481676,0.492916868219197,0.5016239375302329,0.4912123096768249,0.49959689493930387,0.5029599428742543,0.5005182779351807,0.5009789694331191,0.501301453481676,0.5066454748577615,0.49996544813765464,0.49784626724713793,0.49310114481837236,0.4971552300002303,0.5054937461129155,0.5007946928339437,0.5031442194734296,0.5023149747771405,0.4961877778545597,0.5091332089466288,0.49798447469651946,0.5118973579342593,0.4975698523483749,0.4952663948586829,0.4971552300002303,0.5024992513763159,0.49784626724713793,0.4984912353442517,0.49899799599198397,0.49987330983806694,0.4909819639278557,0.49296293736899083,0.4972012991500242,0.4975698523483749,0.5073365121046691,0.5012093151820883,0.49964296408909775,0.5003800704857991,0.4925483150208463,0.49701702255084884,0.5018542832792021,0.4974777140487872,0.5020385598783774,0.5118512887844655,0.4955428097574459,0.5124501877317854,0.5331437673132556,0.5609610024646995
