,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
81,0.3557692307692308,0.5129710893133712,0.5983479607640682,0.5926045431078988,0.6357769747031492,0.6339055240061952,0.6357769747031492,0.6373902942694889,0.3589958699019102,0.6348089829633454,0.6355833763551885,0.6293236964377904,0.5486577181208053,0.5271683014971605,0.5211022199277233,0.5211667527103768,0.5211667527103768,0.3557692307692308,0.5129710893133712,0.589765100671141,0.6100283944243676,0.6300335570469798,0.6289364997418688,0.6297754259163655,0.6339055240061952,0.3557692307692308,0.5129710893133712,0.578794527620031,0.5806659783169851,0.6333892617449665,0.6333892617449665,0.6373902942694889,0.6352607124419205,0.5129710893133712,0.4394682498709344,0.5370418172431596,0.5309112028910686,0.5196179659266907,0.5443985544656685,0.5433014971605575,0.5429788332472896,0.5198760970573051,0.5343959731543624,0.549173980382034,0.5447212183789365,0.5669850283944243,0.5527232834279814,0.5507872999483737,0.549496644295302,0.5272328342798142,0.5580795043882292,0.5299432111512649,0.5384615384615384,0.5210376871450697,0.57769747031492,0.5580795043882292,0.5592410944759938,0.5512390294269489,0.5436241610738255,0.5302013422818792,0.5595637583892618,0.5327826535880227,0.5505291688177594,0.5519488900361383,0.5632421270005162,0.5193598347960764,0.5504001032524523,0.5349122354155911,0.5374935467217347,0.5305240061951472,0.538526071244192,0.5278781621063501,0.5221992772328343,0.5660815694372742,0.5364610221992773,0.5389132679401136,0.5586602994321115,0.5507872999483737,0.5413009808982964,0.5529168817759422,0.5545302013422819,0.5498838409912236,0.5323309241094476,0.5313629323696438,0.570340733092411,0.5357511615900877,0.5331698502839443,0.5422689726381001,0.5473670624677336,0.5490449148167269,0.5519488900361383,0.5518198244708312,0.5393649974186887,0.5433014971605575,0.5496257098606092,0.5558853897780073,0.5492385131646876,0.5452374806401652,0.5474961280330408,0.5318791946308725,0.5109705730511099,0.5511099638616417,0.5612416107382551,0.5443340216830149,0.5558208569953537,0.5603363079873147,0.6373902942694889
82,0.35751161590087766,0.5114868353123386,0.6042204439855446,0.5997676819824471,0.6345508518327311,0.6306143520908621,0.6345508518327311,0.6370676303562209,0.3608673205988642,0.44869643779039753,0.6333892617449665,0.6363577697470315,0.5518198244708312,0.5271037687145069,0.5210376871450697,0.5204568921011874,0.5204568921011874,0.35751161590087766,0.5114868353123386,0.5933144037170883,0.6174496644295302,0.635647909137842,0.6346799173980382,0.6337119256582344,0.6292591636551368,0.35751161590087766,0.5114868353123386,0.5819566339700568,0.5858931337119256,0.635647909137842,0.635647909137842,0.6370676303562209,0.6273877129581827,0.5114868353123386,0.6347444501806918,0.5293624161073825,0.556078988125968,0.5548528652555498,0.5354284976768198,0.5458182756840475,0.5398167268972638,0.5195534331440371,0.5485931853381518,0.553562209602478,0.5486577181208053,0.5328471863706763,0.5358156943727413,0.5364610221992773,0.5511099638616417,0.5243288590604027,0.5447857511615901,0.5280717604543108,0.5271683014971605,0.5567243159525038,0.5800851832731028,0.5520779556014456,0.5429788332472896,0.5394295302013423,0.5453665462054724,0.556401652039236,0.5414945792462571,0.5464636035105834,0.5151652039235932,0.5471089313371192,0.556078988125968,0.5152942694889003,0.5585312338668044,0.536654620547238,0.5349767681982447,0.5514971605575633,0.5702116675271037,0.5522070211667527,0.5513035622096025,0.5316210635002582,0.5464636035105834,0.5470443985544656,0.5557563242127,0.5229736706246774,0.5411073825503355,0.5463345379452762,0.5213603510583377,0.5529168817759422,0.5427207021166752,0.5578859060402684,0.556853381517811,0.5520779556014456,0.539171399070728,0.5605962829117191,0.5485931853381518,0.5258776458440888,0.5329762519359835,0.5411073825503355,0.5623386680433661,0.5352994321115127,0.5314919979349509,0.5536267423851317,0.5533040784718637,0.5440113577697471,0.5738255033557047,0.5510454310789882,0.5076794011357769,0.5482059886422302,0.5551109963861641,0.5376226122870418,0.5326535880227156,0.5617670919684342,0.6370676303562209
83,0.3810660815694373,0.5251032524522458,0.5833763551884358,0.5831827568404749,0.5944114610221993,0.6009292720702116,0.6009292720702116,0.6133840991223541,0.37964636035105837,0.46760454310789884,0.536977284460506,0.5708569953536397,0.5592410944759938,0.539171399070728,0.5310402684563759,0.5309757356737222,0.5309757356737222,0.3810660815694373,0.5251032524522458,0.5808595766649458,0.5827955601445535,0.6102219927723284,0.6042204439855446,0.6035751161590088,0.6072534847702633,0.3810660815694373,0.5251032524522458,0.5771166752710377,0.5796334537945276,0.5937016004130098,0.5937016004130098,0.6089958699019101,0.6081569437274136,0.5251032524522458,0.45895715023231803,0.5564661848218895,0.5486577181208053,0.5313629323696438,0.5543366029943211,0.5471734641197729,0.5391068662880744,0.522715539494063,0.5282008260196179,0.5365255549819308,0.531169334021683,0.5258776458440888,0.5418817759421787,0.5445276200309758,0.5364610221992773,0.5364610221992773,0.5361383582860093,0.5610480123902942,0.5269747031491998,0.5440113577697471,0.5081956633970057,0.5241352607124419,0.5189081053175013,0.5435596282911719,0.5320727929788333,0.5274909654104285,0.5466572018585442,0.5280072276716572,0.506582343830666,0.5414945792462571,0.5413009808982964,0.5497547754259163,0.520521424883841,0.5345250387196696,0.532589055240062,0.5291042849767682,0.5312983995869902,0.5375580795043883,0.548399586990191,0.5182627774909654,0.5314274651522973,0.534460505937016,0.537751677852349,0.5497547754259163,0.5496902426432628,0.5362028910686629,0.5240061951471348,0.5398167268972638,0.5252323180175529,0.5359447599380486,0.5165849251419721,0.5293624161073825,0.5500129065565307,0.5356866288074342,0.532266391326794,0.5392359318533815,0.5271037687145069,0.5295560144553433,0.5254259163655137,0.5238771295818275,0.5483350542075375,0.5207150232318017,0.521295818275684,0.5306530717604543,0.5273618998451213,0.5272328342798142,0.5063242127000517,0.538074341765617,0.5571115126484254,0.5460764068146619,0.5222638100154878,0.5450143815915629,0.6133840991223541
84,0.36293236964377906,0.5241352607124419,0.6026716572018586,0.5997676819824471,0.6004130098089829,0.6146747547754259,0.6146747547754259,0.6191275167785235,0.3646102219927723,0.4547625193598348,0.6277749096541043,0.6226768198244709,0.5683402168301497,0.5459473412493546,0.5321373257614869,0.5310402684563759,0.5310402684563759,0.36293236964377906,0.5241352607124419,0.5984770263293753,0.6057046979865772,0.6157718120805369,0.6157072792978833,0.6111254517294786,0.6215152297367063,0.36293236964377906,0.5241352607124419,0.5875064532782653,0.5907976251935984,0.5964765100671141,0.5964765100671141,0.6135131646876614,0.6255807950438823,0.5241352607124419,0.43630614352090863,0.5699535363964894,0.5545302013422819,0.5513035622096025,0.5267811048012391,0.5424625709860609,0.5365900877645844,0.5585312338668044,0.5525942178626743,0.5412364481156428,0.5517552916881776,0.5673076923076923,0.5440113577697471,0.5497547754259163,0.5487867836861126,0.5661461022199277,0.5435596282911719,0.5283298915849252,0.5693082085699536,0.5662106350025813,0.5745353639648941,0.5411719153329891,0.5599509550851832,0.5436886938564791,0.5515616933402169,0.5474961280330408,0.5407201858544141,0.5276845637583892,0.5220056788848735,0.5522070211667527,0.5531750129065566,0.5601445534331441,0.5517552916881776,0.5415591120289107,0.5261357769747032,0.5342023748064016,0.5583376355188435,0.5456892101187403,0.5514326277749096,0.57518069179143,0.5477542591636552,0.539623128549303,0.5487867836861126,0.5536912751677853,0.5491094475993805,0.5454310789881259,0.5257485802787816,0.5394940629839958,0.5335570469798657,0.532589055240062,0.511744966442953,0.5489158492514197,0.5540784718637067,0.5357511615900877,0.5405265875064533,0.5447212183789365,0.5445921528136293,0.5482705214248839,0.5293624161073825,0.5263939081053175,0.5453020134228188,0.553884873515746,0.5267811048012391,0.5413009808982964,0.5671140939597316,0.5502065049044915,0.5565952503871967,0.5470443985544656,0.5582085699535364,0.5412364481156428,0.5551109963861641,0.552284460505937,0.6277749096541043
85,0.37041817243159525,0.5277490965410429,0.5771166752710377,0.5795043882292205,0.5973154362416108,0.6004130098089829,0.6004130098089829,0.6120289106866288,0.37261228704181726,0.4658621579762519,0.5407847186370677,0.5718249870934434,0.570018069179143,0.5511099638616417,0.535880227155395,0.5342669075890553,0.5342669075890553,0.37041817243159525,0.5277490965410429,0.571889519876097,0.5964119772844605,0.6177077955601445,0.6104801239029427,0.6134486319050078,0.6140294269488901,0.37041817243159525,0.5277490965410429,0.5678884873515746,0.5704052658750646,0.6015100671140939,0.6015100671140939,0.6118353123386681,0.6231930820856996,0.5277490965410429,0.44818017552916883,0.5531750129065566,0.560467217346412,0.5514326277749096,0.5498838409912236,0.5382034073309241,0.5301368094992256,0.55827310273619,0.5525942178626743,0.5487867836861126,0.5529168817759422,0.5627903975219412,0.5454310789881259,0.5477542591636552,0.5391068662880744,0.5181337119256583,0.5332989158492514,0.5230382034073309,0.5580795043882292,0.5583376355188435,0.5725993804852866,0.551690758905524,0.5238771295818275,0.5389132679401136,0.5460118740320082,0.5296205472379969,0.5312983995869902,0.5449148167268972,0.5071631388745482,0.5280717604543108,0.5265229736706247,0.5492385131646876,0.5562080536912751,0.5378807434176561,0.5295560144553433,0.5289106866288075,0.541042849767682,0.5350413009808983,0.5503355704697986,0.5261357769747032,0.5354930304594734,0.5376871450696954,0.5469798657718121,0.5575632421270005,0.5415591120289107,0.5485286525554982,0.5303949406298399,0.5508518327310273,0.5281362932369644,0.5515616933402169,0.5475606608156943,0.5298786783686112,0.5387842023748064,0.5378162106350026,0.5451084150748581,0.5471089313371192,0.5305240061951472,0.5440113577697471,0.5243288590604027,0.5279426948890036,0.5614352090862158,0.5598218895198761,0.5467217346411978,0.5511744966442953,0.5591120289106867,0.5261357769747032,0.5658234383066598,0.5487867836861126,0.5370418172431596,0.543236964377904,0.5361383582860093,0.5461188140718343,0.6231930820856996
86,0.3648038203407331,0.5232963345379453,0.5823438306659783,0.5825374290139391,0.5982834279814145,0.6047367062467733,0.6047367062467733,0.6108027878162107,0.36648167268972637,0.4605059370160041,0.6230640165203923,0.6182885906040269,0.5677594217862674,0.5475606608156943,0.5320727929788333,0.5302013422818792,0.5302013422818792,0.3648038203407331,0.5232963345379453,0.581763035622096,0.5999612803304079,0.6180304594734125,0.6104155911202891,0.6115771812080537,0.6156427465152298,0.3648038203407331,0.5232963345379453,0.5627903975219412,0.5656943727413526,0.6006711409395973,0.6006711409395973,0.6108673205988642,0.6257098606091894,0.5232963345379453,0.45289106866288076,0.5321373257614869,0.5280717604543108,0.5254259163655137,0.556401652039236,0.5497547754259163,0.5625322663913268,0.5637583892617449,0.5440113577697471,0.553562209602478,0.5387842023748064,0.5539494062983996,0.5506582343830666,0.5335570469798657,0.5476897263810016,0.5479478575116159,0.5397521941146102,0.5662106350025813,0.5269747031491998,0.5478833247289623,0.5693082085699536,0.5242643262777491,0.5579504388229221,0.5482059886422302,0.5517552916881776,0.5307176045431079,0.5500129065565307,0.5488513164687662,0.5672431595250387,0.5480769230769231,0.5480123902942695,0.5216830149716056,0.5596282911719154,0.5374935467217347,0.5312983995869902,0.5434305627258648,0.5365900877645844,0.5486577181208053,0.548399586990191,0.5239416623644811,0.5439468249870935,0.5427207021166752,0.531169334021683,0.5608544140423335,0.546205472379969,0.5347186370676303,0.5387842023748064,0.5556917914300464,0.5356866288074342,0.553562209602478,0.5239416623644811,0.5503355704697986,0.5405265875064533,0.5416881775942178,0.5369127516778524,0.5272328342798142,0.5502065049044915,0.5363964894166237,0.5558208569953537,0.5565307176045431,0.5240707279297884,0.5552400619514714,0.5229736706246774,0.5393649974186887,0.5613706763035622,0.5348477026329376,0.5478833247289623,0.5534976768198244,0.5689855446566856,0.5473670624677336,0.5491094475993805,0.5486816874400766,0.6257098606091894
87,0.3577052142488384,0.5125838926174496,0.5967991739803821,0.5920882808466701,0.6280330407847187,0.6259034589571503,0.6280330407847187,0.6231930820856996,0.3597702632937532,0.4553433144037171,0.5431724315952504,0.6337119256582344,0.6337119256582344,0.6337119256582344,0.520198760970573,0.5193598347960764,0.5193598347960764,0.3577052142488384,0.5125838926174496,0.5857640681466185,0.6056401652039236,0.6188693856479092,0.5923464119772844,0.6203536396489416,0.6309370160041301,0.3577052142488384,0.5125838926174496,0.5745353639648941,0.5766649457924625,0.6255162622612287,0.6255162622612287,0.6150619514713475,0.6302271553949407,0.5125838926174496,0.442823954568921,0.5345895715023232,0.5459473412493546,0.5269747031491998,0.5539494062983996,0.5420108415074858,0.5394940629839958,0.5594346928239545,0.5458182756840475,0.5562080536912751,0.5482059886422302,0.5373644811564274,0.5433660299432111,0.5416881775942178,0.5402039235931854,0.5269747031491998,0.5587248322147651,0.524909654104285,0.5660170366546206,0.5268456375838926,0.5434950955085184,0.54730252968508,0.5600154878678368,0.5473670624677336,0.5540784718637067,0.557176045431079,0.5635647909137842,0.5538203407330924,0.5110996386164172,0.5372999483737739,0.5276200309757356,0.5243933918430562,0.5264584408879711,0.5439468249870935,0.5633711925658235,0.5469153329891585,0.5407201858544141,0.5487867836861126,0.5185854414042333,0.5334279814145586,0.536977284460506,0.549173980382034,0.557498709344347,0.5275554981930821,0.5495611770779556,0.5474961280330408,0.5475606608156943,0.5422689726381001,0.5696308724832215,0.5435596282911719,0.5167139907072793,0.559370160041301,0.5594346928239545,0.5359447599380486,0.5518198244708312,0.5554336602994321,0.5555627258647393,0.539623128549303,0.5309757356737222,0.5348477026329376,0.5454956117707795,0.5554981930820857,0.5547883324728963,0.5395585957666494,0.5446566855962829,0.5514326277749096,0.5531750129065566,0.5519488900361383,0.5257485802787816,0.548399586990191,0.5584021683014971,0.5537170882808466,0.6337119256582344
88,0.3535751161590088,0.5160686628807434,0.6014455343314403,0.5986706246773361,0.5973799690242644,0.6138358286009292,0.6138358286009292,0.6231930820856996,0.35680175529168817,0.6373902942694889,0.6366159008776459,0.6315178110480124,0.5650490449148168,0.5402039235931854,0.5254904491481672,0.5246515229736706,0.5246515229736706,0.3535751161590088,0.5160686628807434,0.5964765100671141,0.6089958699019101,0.6237093443469283,0.6241610738255033,0.6188048528652556,0.6308724832214765,0.3535751161590088,0.5160686628807434,0.5865384615384616,0.5898296334537946,0.5946050593701601,0.5946050593701601,0.6173205988642231,0.6327439339184305,0.5160686628807434,0.6359705730511099,0.5387196695921528,0.5346541042849767,0.554207537429014,0.560467217346412,0.5465281362932369,0.5590474961280331,0.5607898812596799,0.5566597831698503,0.5438822922044398,0.5454956117707795,0.5722767165720186,0.5558853897780073,0.5471089313371192,0.5474315952503872,0.5210376871450697,0.5443985544656685,0.539171399070728,0.5181982447083118,0.5651135776974703,0.551368094992256,0.5370418172431596,0.5360738255033557,0.5422044398554465,0.5597573567372225,0.5492385131646876,0.5370418172431596,0.5463990707279298,0.5170366546205473,0.5525296850800206,0.5569179143004647,0.5666623644811565,0.524909654104285,0.557176045431079,0.5655653071760455,0.5252323180175529,0.5670495611770779,0.5486577181208053,0.5193598347960764,0.5305240061951472,0.5356866288074342,0.5536912751677853,0.5577568404749613,0.5253613835828601,0.5409783169850284,0.5405265875064533,0.5678884873515746,0.5448502839442437,0.5740191017036654,0.5627258647392875,0.5107769747031492,0.5489158492514197,0.5362674238513164,0.5371708828084667,0.5485286525554982,0.5622741352607125,0.5518198244708312,0.5464636035105834,0.5633066597831698,0.5598864223025297,0.5449793495095508,0.5567888487351574,0.5234899328859061,0.5362674238513164,0.543236964377904,0.556853381517811,0.5720831182240578,0.5533040784718637,0.523812596799174,0.54981930820857,0.5316855962829117,0.5620104727487278,0.6373902942694889
89,0.3620289106866288,0.516133195663397,0.604478575116159,0.5996386164171399,0.6330020650490449,0.6302271553949407,0.6330020650490449,0.6347444501806918,0.36486835312338667,0.4612157976251936,0.6313887454827052,0.6317114093959731,0.552465152297367,0.5290397521941146,0.5215539494062984,0.5221347444501807,0.5221347444501807,0.3620289106866288,0.516133195663397,0.5929272070211667,0.6155136809499225,0.6324212700051626,0.6311951471347444,0.6310015487867837,0.6219024264326277,0.3620289106866288,0.516133195663397,0.5824728962312855,0.5852478058853898,0.6334537945276201,0.6334537945276201,0.6347444501806918,0.6323567372225091,0.516133195663397,0.44417914300464634,0.53633195663397,0.5401393908105317,0.5269101703665462,0.5275554981930821,0.5348477026329376,0.539945792462571,0.5576923076923077,0.553110480123903,0.5505291688177594,0.5458182756840475,0.5376871450696954,0.5481414558595766,0.5386551368094993,0.5508518327310273,0.5220056788848735,0.551690758905524,0.5764713474445018,0.571115126484254,0.5524006195147134,0.5170366546205473,0.5504001032524523,0.5564661848218895,0.5500129065565307,0.5385906040268457,0.5573696437790397,0.5343959731543624,0.5577568404749613,0.5141326794011358,0.5474315952503872,0.5190371708828084,0.5476897263810016,0.5229091378420238,0.5600800206504905,0.5617578729994838,0.5500774393391843,0.5290397521941146,0.55827310273619,0.5509808982963346,0.5291688177594218,0.5534331440371709,0.5418172431595251,0.5585957666494579,0.5605317501290655,0.5559499225606608,0.5387196695921528,0.5536267423851317,0.5500774393391843,0.5325245224574083,0.5334925141972122,0.5537558079504388,0.5346541042849767,0.5483350542075375,0.5395585957666494,0.5469798657718121,0.5267811048012391,0.5360738255033557,0.5445921528136293,0.5610480123902942,0.5545302013422819,0.5460764068146619,0.5313629323696438,0.5223928755807951,0.535880227155395,0.5680175529168818,0.5527232834279814,0.5116804336602995,0.5524006195147134,0.5536912751677853,0.5371063500258131,0.543236964377904,0.5569455712073161,0.6347444501806918
90,0.3581569437274135,0.518327310273619,0.6053820340733093,0.6009292720702116,0.6381646876613319,0.6348735157459989,0.6381646876613319,0.6375838926174496,0.36125451729478575,0.4538590604026846,0.5327826535880227,0.6355833763551885,0.5544011357769747,0.5287816210635002,0.5263293753226639,0.5261357769747032,0.5261357769747032,0.3581569437274135,0.518327310273619,0.5955085183273102,0.6173205988642231,0.6357769747031492,0.6348089829633454,0.6368094992256066,0.6255162622612287,0.3581569437274135,0.518327310273619,0.5840216830149716,0.5873128549303046,0.6383582860092927,0.6383582860092927,0.6375838926174496,0.6358415074858028,0.518327310273619,0.6328084667010841,0.5413655136809499,0.5474315952503872,0.5276845637583892,0.5552400619514714,0.5450438822922045,0.5352994321115127,0.523812596799174,0.549496644295302,0.553562209602478,0.5464636035105834,0.5376871450696954,0.5374935467217347,0.5484641197728446,0.5397521941146102,0.5684692823954569,0.5419463087248322,0.5741481672689727,0.5297496128033041,0.5141326794011358,0.5149716055756324,0.5405265875064533,0.5393004646360351,0.5405911202891068,0.5425271037687145,0.549173980382034,0.5356866288074342,0.5569824470831182,0.574406298399587,0.5358156943727413,0.5565952503871967,0.517230252968508,0.5227800722767165,0.5550464636035106,0.528975219411461,0.532266391326794,0.5700826019617966,0.5501419721218379,0.5628549303045948,0.5674367578729995,0.5441404233350542,0.5491094475993805,0.5583376355188435,0.5450438822922045,0.5571115126484254,0.5374935467217347,0.5256195147134745,0.5467217346411978,0.537429013939081,0.5580149716055757,0.5573696437790397,0.5527232834279814,0.5554336602994321,0.5584021683014971,0.5440758905524006,0.5463990707279298,0.5509808982963346,0.5476251935983479,0.5292333505420753,0.5418817759421787,0.5525296850800206,0.5258131130614352,0.556078988125968,0.5459473412493546,0.5727929788332473,0.5563371192565824,0.5529814145585957,0.5529814145585957,0.552787816210635,0.5487222509034589,0.5280072276716572,0.5613762076849326,0.6383582860092927
