,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
54,0.3728704181724316,0.5356220960247806,0.5933789364997418,0.5918946824987094,0.6104801239029427,0.6141584925141972,0.6205472379969025,0.6216442953020134,0.373902942694889,0.4671528136293237,0.534460505937016,0.6178368611254518,0.576600413009809,0.5578213732576148,0.5451729478575116,0.5439468249870935,0.5439468249870935,0.3728704181724316,0.5356220960247806,0.5978316985028395,0.5868611254517295,0.6208053691275168,0.6166752710376872,0.6191275167785235,0.6162235415591121,0.3728704181724316,0.5356220960247806,0.5918946824987094,0.5954439855446567,0.6098993288590604,0.6098993288590604,0.6193211151264842,0.6203536396489416,0.5356220960247806,0.4521812080536913,0.5291042849767682,0.5362028910686629,0.5458182756840475,0.5522715539494063,0.5357511615900877,0.5360738255033557,0.5490449148167269,0.5518198244708312,0.5263939081053175,0.5363964894166237,0.5591765616933402,0.5470443985544656,0.5480123902942695,0.5407847186370677,0.5392359318533815,0.5469153329891585,0.5640810531750129,0.5624677336086732,0.5066468766133195,0.5056788848735158,0.5427207021166752,0.5373644811564274,0.5402039235931854,0.5504001032524523,0.5567243159525038,0.5467862674238513,0.5451084150748581,0.5696308724832215,0.534137842023748,0.5445276200309758,0.5165849251419721,0.546205472379969,0.540268456375839,0.5633066597831698,0.5473670624677336,0.552013422818792,0.5447212183789365,0.5506582343830666,0.5207795560144554,0.530846670108415,0.5449793495095508,0.5514971605575633,0.5471089313371192,0.5351703665462054,0.5402039235931854,0.5602090862157977,0.5393649974186887,0.5669850283944243,0.5479478575116159,0.5456246773360868,0.5371063500258131,0.5320727929788333,0.5357511615900877,0.5368482188951987,0.5213603510583377,0.5306530717604543,0.5332989158492514,0.5235544656685597,0.5559499225606608,0.536654620547238,0.5586602994321115,0.5558853897780073,0.5354284976768198,0.5607898812596799,0.5489158492514197,0.5520779556014456,0.5407201858544141,0.5482705214248839,0.5436886938564791,0.5556272586473929,0.5505387292300045,0.6216442953020134
55,0.35822147651006714,0.518004646360351,0.6078988125967991,0.6015100671140939,0.6245482705214249,0.604155911202891,0.6114481156427465,0.6175787299948374,0.36067372225090344,0.45121321631388744,0.6327439339184305,0.6324212700051626,0.5622096024780588,0.5386551368094993,0.5267811048012391,0.5268456375838926,0.5268456375838926,0.35822147651006714,0.518004646360351,0.5998322147651006,0.6146747547754259,0.627968508002065,0.628291171915333,0.6248709344346928,0.6295818275684048,0.35822147651006714,0.518004646360351,0.5884744450180692,0.5915074858027878,0.6256453278265359,0.6256453278265359,0.611383582860093,0.6313242127000517,0.518004646360351,0.6339055240061952,0.5260712441920495,0.5331053175012906,0.521295818275684,0.551368094992256,0.536977284460506,0.5433660299432111,0.5549173980382034,0.5494321115126485,0.555304594734125,0.5349122354155911,0.5349122354155911,0.5507227671657202,0.5354930304594734,0.5373644811564274,0.5488513164687662,0.5429143004646361,0.5789881259679918,0.5725993804852866,0.5577568404749613,0.5043236964377904,0.5392359318533815,0.5387842023748064,0.5460118740320082,0.557176045431079,0.5551755291688177,0.5422044398554465,0.5317501290655653,0.5743417656169334,0.5484641197728446,0.5533686112545173,0.554981930820857,0.5567243159525038,0.5483350542075375,0.5659525038719669,0.5542720702116676,0.5684692823954569,0.542139907072793,0.5547237996902427,0.534137842023748,0.53633195663397,0.5518843572534847,0.518004646360351,0.5514326277749096,0.5512390294269489,0.5451729478575116,0.5604026845637584,0.5492385131646876,0.5314274651522973,0.5570469798657718,0.5137454827052143,0.5365255549819308,0.535234899328859,0.5597573567372225,0.5438177594217862,0.5474961280330408,0.5511099638616417,0.5443985544656685,0.5670495611770779,0.5348477026329376,0.533363448631905,0.5583376355188435,0.5511744966442953,0.5403329891584925,0.5716959215281363,0.5547237996902427,0.5076148683531234,0.5471089313371192,0.5513035622096025,0.5405911202891068,0.5398167268972638,0.5556989617392303,0.6339055240061952
56,0.37022457408363446,0.5220056788848735,0.5796334537945276,0.5815049044914816,0.5997031491997935,0.5999612803304079,0.6082214765100671,0.6072534847702633,0.3726768198244708,0.4632163138874548,0.5373644811564274,0.6204827052142489,0.5632421270005162,0.5442049561177078,0.5282008260196179,0.5274909654104285,0.5274909654104285,0.37022457408363446,0.5220056788848735,0.5790526587506454,0.5975090345895715,0.6148038203407331,0.6013810015487868,0.607447083118224,0.6135776974703149,0.37022457408363446,0.5220056788848735,0.5612416107382551,0.5633711925658235,0.5992514197212184,0.5992514197212184,0.6072534847702633,0.6220960247805886,0.5220056788848735,0.45805369127516776,0.565629839958699,0.5245869901910171,0.5262003097573568,0.549173980382034,0.5463990707279298,0.5280072276716572,0.5281362932369644,0.5496902426432628,0.5327826535880227,0.551690758905524,0.5619514713474445,0.5292978833247289,0.5463345379452762,0.5390423335054207,0.5193598347960764,0.5442694889003614,0.5620805369127517,0.5290397521941146,0.552013422818792,0.5097444501806918,0.5482059886422302,0.5468508002065049,0.5362674238513164,0.5305240061951472,0.5263293753226639,0.5474961280330408,0.5282653588022715,0.5476897263810016,0.5331698502839443,0.5453665462054724,0.5504646360351059,0.5562725864739287,0.5340733092410945,0.5582085699535364,0.5483350542075375,0.5382679401135777,0.5403975219411461,0.518327310273619,0.5320082601961796,0.5390423335054207,0.5376871450696954,0.5247160557563242,0.5505291688177594,0.5463990707279298,0.5424625709860609,0.5267165720185855,0.5354284976768198,0.5345250387196696,0.5309112028910686,0.549173980382034,0.5415591120289107,0.53884873515746,0.5367836861125451,0.5416881775942178,0.5442694889003614,0.537429013939081,0.541042849767682,0.5562080536912751,0.5544656685596283,0.5607253484770264,0.5429788332472896,0.5237480640165204,0.53884873515746,0.5585312338668044,0.5486577181208053,0.5664042333505421,0.5420753742901394,0.5368482188951987,0.5448502839442437,0.5367191533298916,0.5399123310197136,0.6220960247805886
57,0.3529297883324729,0.5045818275684048,0.6002839442436758,0.594927723283428,0.6361641713990708,0.6405524006195147,0.6370676303562209,0.6405524006195147,0.35551109963861643,0.44708311822405783,0.6379065565307176,0.6384873515745999,0.6384873515745999,0.6384873515745999,0.5109060402684564,0.5110996386164172,0.5110996386164172,0.3529297883324729,0.5045818275684048,0.5880872483221476,0.610286525554982,0.6304207537429014,0.6279039752194114,0.6314532782653588,0.6393262777490966,0.3529297883324729,0.5045818275684048,0.5775038719669592,0.5807950438822922,0.6379065565307176,0.6379065565307176,0.640358802271554,0.6405524006195147,0.5045818275684048,0.44192049561177077,0.5331698502839443,0.5562725864739287,0.5572405782137326,0.533686112545173,0.5439468249870935,0.5420753742901394,0.5618869385647909,0.533363448631905,0.5477542591636552,0.5478187919463087,0.5434950955085184,0.538074341765617,0.5424625709860609,0.5411073825503355,0.5207795560144554,0.5544656685596283,0.5758905524006195,0.5326535880227156,0.5627258647392875,0.5168430562725864,0.5387842023748064,0.5438822922044398,0.5382034073309241,0.5405265875064533,0.5573051109963861,0.5651135776974703,0.5458828084667011,0.5136809499225606,0.5514326277749096,0.5268456375838926,0.5241352607124419,0.5569179143004647,0.5425271037687145,0.5396876613319567,0.5558208569953537,0.5611125451729478,0.5331698502839443,0.5584667010841508,0.5326535880227156,0.5572405782137326,0.551368094992256,0.560467217346412,0.5653717088280846,0.5469798657718121,0.5413009808982964,0.5551755291688177,0.5501419721218379,0.5358156943727413,0.5417527103768714,0.5713732576148683,0.5400103252452245,0.5276200309757356,0.548399586990191,0.551690758905524,0.54981930820857,0.5458182756840475,0.5463345379452762,0.5635647909137842,0.5605317501290655,0.528975219411461,0.5305240061951472,0.5615642746515229,0.5327826535880227,0.5434950955085184,0.5613061435209086,0.5544656685596283,0.5307176045431079,0.5282008260196179,0.5351058337635519,0.5431724315952504,0.5561172297749478,0.6405524006195147
58,0.37080536912751677,0.5241352607124419,0.5825374290139391,0.5809241094475994,0.6109963861641714,0.6129969024264327,0.6215797625193599,0.624225606608157,0.3719669592152814,0.4595379452762003,0.6233866804336603,0.6211925658234383,0.5705343314403717,0.5493030459473413,0.534460505937016,0.5322018585441404,0.5322018585441404,0.37080536912751677,0.5241352607124419,0.5849251419721219,0.5866029943211152,0.6240320082601962,0.6175787299948374,0.6213216313887455,0.6136422302529685,0.37080536912751677,0.5241352607124419,0.5797625193598348,0.5833118224057822,0.6098993288590604,0.6098993288590604,0.6216442953020134,0.621386164171399,0.5241352607124419,0.4446954052658751,0.532589055240062,0.5420108415074858,0.54981930820857,0.5178755807950439,0.5480123902942695,0.557176045431079,0.5585312338668044,0.5453665462054724,0.5323309241094476,0.552787816210635,0.5349122354155911,0.546205472379969,0.5456246773360868,0.5504646360351059,0.5578859060402684,0.543236964377904,0.533686112545173,0.5615642746515229,0.5601445534331441,0.5023231801755291,0.5474961280330408,0.521295818275684,0.5343959731543624,0.5485931853381518,0.5440113577697471,0.5462700051626226,0.5486577181208053,0.5696308724832215,0.5288461538461539,0.5256195147134745,0.5507872999483737,0.554659266907589,0.540268456375839,0.5231672689726381,0.5251677852348994,0.5384615384615384,0.542139907072793,0.5518843572534847,0.57518069179143,0.5247805885389778,0.5434305627258648,0.5255549819308208,0.5487867836861126,0.5445276200309758,0.5408492514197212,0.5260067114093959,0.5517552916881776,0.5285234899328859,0.53884873515746,0.5104543107898812,0.537429013939081,0.5393004646360351,0.5378807434176561,0.5404620547237997,0.5500774393391843,0.538526071244192,0.5356866288074342,0.5423980382034074,0.5536267423851317,0.5254259163655137,0.5086473928755808,0.5185209086215797,0.5362028910686629,0.5622096024780588,0.542139907072793,0.5550464636035106,0.5320727929788333,0.5588538977800723,0.5497547754259163,0.5534331440371709,0.5486170863687642,0.624225606608157
59,0.3573825503355705,0.5109705730511099,0.5975090345895715,0.5921528136293237,0.6323567372225091,0.6350671140939598,0.6339055240061952,0.6350671140939598,0.3613835828600929,0.4551497160557563,0.5423335054207538,0.5840862157976252,0.6164816726897264,0.5207795560144554,0.5180691791430047,0.5185209086215797,0.5185209086215797,0.3573825503355705,0.5109705730511099,0.585828600929272,0.611383582860093,0.6295818275684048,0.6290010325245224,0.629710893133712,0.6166107382550335,0.3573825503355705,0.5109705730511099,0.5749870934434693,0.5772457408363448,0.6330665978316985,0.6330665978316985,0.6361641713990708,0.6357124419204956,0.5109705730511099,0.446115126484254,0.539171399070728,0.5348477026329376,0.5545302013422819,0.5303949406298399,0.554981930820857,0.554207537429014,0.5604026845637584,0.556853381517811,0.5440758905524006,0.5447857511615901,0.5692436757873,0.5544656685596283,0.5350413009808983,0.5480123902942695,0.5658879710893133,0.553110480123903,0.5254904491481672,0.5752452245740837,0.5561435209086216,0.5422689726381001,0.5647263810015488,0.5444630872483222,0.5484641197728446,0.5519488900361383,0.5504001032524523,0.5381388745482705,0.5482705214248839,0.5459473412493546,0.5402039235931854,0.5634357253484771,0.5705988642230253,0.5550464636035106,0.5369127516778524,0.5696308724832215,0.5323954568921012,0.5287816210635002,0.551368094992256,0.5220056788848735,0.5334279814145586,0.5353639648941663,0.5401393908105317,0.5200051626226123,0.5611770779556015,0.5372999483737739,0.5523360867320599,0.5511099638616417,0.5420753742901394,0.5298141455859576,0.5420753742901394,0.5652426432627775,0.5358156943727413,0.5328471863706763,0.5559499225606608,0.5461409395973155,0.5278136293236965,0.534137842023748,0.550593701600413,0.5293624161073825,0.5269101703665462,0.5291688177594218,0.5542720702116676,0.5562080536912751,0.5634357253484771,0.5454956117707795,0.550593701600413,0.5460118740320082,0.5532395456892101,0.5624677336086732,0.5544011357769747,0.5311048012390295,0.546126598978948,0.6361641713990708
60,0.3551884357253485,0.5091636551368095,0.603704181724316,0.5998967475477542,0.639713474445018,0.6415203923593186,0.6386809499225606,0.6415203923593186,0.3581569437274135,0.45656943727413524,0.5391068662880744,0.584731543624161,0.6186757872999483,0.6277103768714507,0.5156169334021683,0.516455859576665,0.516455859576665,0.3551884357253485,0.5091636551368095,0.5899586990191017,0.6164171399070728,0.6362932369643779,0.6357124419204956,0.6359060402684564,0.6365513680949922,0.3551884357253485,0.5091636551368095,0.5802787816210635,0.583957150232318,0.6410686628807434,0.6410686628807434,0.6423593185338152,0.6399716055756324,0.5091636551368095,0.4392746515229737,0.5426561693340217,0.5371708828084667,0.5526587506453279,0.5274264326277749,0.5556272586473929,0.5416236448115642,0.5642746515229736,0.5519488900361383,0.5283298915849252,0.539623128549303,0.5633066597831698,0.5468508002065049,0.5558853897780073,0.5353639648941663,0.5240707279297884,0.5576277749096541,0.5791817243159525,0.5279426948890036,0.5626613319566339,0.5824083634486319,0.5386551368094993,0.5443340216830149,0.5462700051626226,0.5398812596799174,0.5508518327310273,0.5342669075890553,0.5307821373257615,0.5772457408363448,0.5422689726381001,0.5611125451729478,0.5107769747031492,0.5256195147134745,0.53884873515746,0.5302658750645328,0.5357511615900877,0.569695405265875,0.5547883324728963,0.5580795043882292,0.5648554465668559,0.5583376355188435,0.5505291688177594,0.5594992256066081,0.5250387196695921,0.5572405782137326,0.5455601445534332,0.5518843572534847,0.5463345379452762,0.5312338668043366,0.5611125451729478,0.5704052658750646,0.5398167268972638,0.5545302013422819,0.5408492514197212,0.5507872999483737,0.5453665462054724,0.549496644295302,0.5398167268972638,0.5320727929788333,0.5324599896747548,0.5338151781104801,0.5484641197728446,0.5558853897780073,0.5262648425400104,0.5770521424883841,0.555304594734125,0.5758905524006195,0.5576277749096541,0.5493030459473413,0.5545302013422819,0.5332989158492514,0.5520134228187918,0.6423593185338152
61,0.37345121321631386,0.5280717604543108,0.5957666494579247,0.5940242643262778,0.6016391326794012,0.6131905007743934,0.6140294269488901,0.6191275167785235,0.3735802787816211,0.4605059370160041,0.5282008260196179,0.6106737222509034,0.5704697986577181,0.5479478575116159,0.5373644811564274,0.535234899328859,0.535234899328859,0.37345121321631386,0.5280717604543108,0.5953149199793495,0.5958311822405782,0.6114481156427465,0.6142875580795044,0.6148038203407331,0.6111254517294786,0.37345121321631386,0.5280717604543108,0.5877000516262261,0.5904749612803304,0.6019617965926691,0.6019617965926691,0.6131905007743934,0.6159654104284977,0.5280717604543108,0.44050077439339186,0.5585312338668044,0.5411719153329891,0.5498838409912236,0.5216830149716056,0.5420108415074858,0.5556917914300464,0.5448502839442437,0.5409137842023748,0.5267165720185855,0.5534976768198244,0.5335570469798657,0.5463345379452762,0.5329117191533299,0.5435596282911719,0.5386551368094993,0.5372999483737739,0.5625967991739804,0.5325245224574083,0.5563371192565824,0.5034202374806401,0.5250387196695921,0.5531750129065566,0.5391068662880744,0.5441404233350542,0.5543366029943211,0.5294269488900362,0.5460118740320082,0.5114868353123386,0.5400748580278781,0.5272328342798142,0.517552916881776,0.5510454310789882,0.5534331440371709,0.5329762519359835,0.5485931853381518,0.5518198244708312,0.5354930304594734,0.5100671140939598,0.5281362932369644,0.5402039235931854,0.5467217346411978,0.5417527103768714,0.5470443985544656,0.5428497676819825,0.5405265875064533,0.5206504904491481,0.5533686112545173,0.5316855962829117,0.5400748580278781,0.5562725864739287,0.546205472379969,0.5507872999483737,0.5361383582860093,0.5418817759421787,0.5549173980382034,0.5439468249870935,0.5420753742901394,0.5220702116675271,0.5420108415074858,0.5563371192565824,0.546205472379969,0.5525296850800206,0.5331698502839443,0.5624032008260196,0.5296850800206505,0.5074858027878162,0.5525942178626743,0.5584021683014971,0.5434950955085184,0.5280717604543108,0.5451801181666953,0.6191275167785235
62,0.3516391326794011,0.5062596799173981,0.5965410428497677,0.5920882808466701,0.6361641713990708,0.6401652039235932,0.637842023748064,0.6401652039235932,0.3557692307692308,0.45237480640165206,0.5420108415074858,0.5931853381517811,0.6248064016520393,0.6344863190500775,0.5125838926174496,0.5134228187919463,0.5134228187919463,0.3516391326794011,0.5062596799173981,0.5870547237996903,0.6111899845121321,0.6308079504388229,0.6288074341765617,0.6330020650490449,0.6412622612287042,0.3516391326794011,0.5062596799173981,0.5769876097057305,0.5784718637067631,0.6373902942694889,0.6373902942694889,0.6393262777490966,0.6417139907072793,0.5062596799173981,0.44256582343830664,0.5351058337635519,0.5508518327310273,0.5569824470831182,0.5508518327310273,0.5359447599380486,0.55827310273619,0.55827310273619,0.5522715539494063,0.5406556530717604,0.5482059886422302,0.5704697986577181,0.5559499225606608,0.5496902426432628,0.556078988125968,0.5717604543107899,0.5443985544656685,0.5387842023748064,0.5347186370676303,0.520521424883841,0.5132292204439856,0.5620805369127517,0.5579504388229221,0.5457537429013939,0.5530459473412493,0.5558853897780073,0.5607253484770264,0.5487222509034589,0.5170366546205473,0.5353639648941663,0.5451084150748581,0.570018069179143,0.5250387196695921,0.546205472379969,0.5400748580278781,0.549496644295302,0.5420108415074858,0.5514326277749096,0.552787816210635,0.5331698502839443,0.5645973154362416,0.539945792462571,0.5558208569953537,0.5618869385647909,0.5408492514197212,0.5376871450696954,0.5513035622096025,0.5434305627258648,0.5349122354155911,0.5616933402168302,0.575503355704698,0.5573051109963861,0.5580149716055757,0.5518843572534847,0.5409137842023748,0.5281362932369644,0.5547883324728963,0.5485286525554982,0.5387196695921528,0.5588538977800723,0.5634357253484771,0.5602736189984512,0.5523360867320599,0.5439468249870935,0.5493030459473413,0.5323954568921012,0.5727284460505937,0.5566597831698503,0.5287170882808466,0.5574341765616934,0.5485931853381518,0.5504048834585746,0.6417139907072793
63,0.36486835312338667,0.5256840474961281,0.6008647392875581,0.5989932885906041,0.606995353639649,0.6190629839958699,0.6188693856479092,0.6221605575632422,0.36538461538461536,0.4588926174496644,0.6263551884357254,0.6196437790397522,0.5661461022199277,0.5485286525554982,0.5356220960247806,0.534137842023748,0.534137842023748,0.36486835312338667,0.5256840474961281,0.5982188951987609,0.6020908621579762,0.6175787299948374,0.6165462054723799,0.6206763035622096,0.6176432627774909,0.36486835312338667,0.5256840474961281,0.5915074858027878,0.5945405265875064,0.6062854930304594,0.6062854930304594,0.6175141972121838,0.6223541559112029,0.5256840474961281,0.6296463603510584,0.5336215797625193,0.5299432111512649,0.5468508002065049,0.5244579246257098,0.535234899328859,0.531169334021683,0.5556272586473929,0.5497547754259163,0.5478833247289623,0.5335570469798657,0.532589055240062,0.5362028910686629,0.5504646360351059,0.548399586990191,0.5222638100154878,0.5520779556014456,0.5363964894166237,0.5331053175012906,0.5087119256582344,0.5746644295302014,0.549496644295302,0.5395585957666494,0.5411073825503355,0.5345895715023232,0.55827310273619,0.5494321115126485,0.5428497676819825,0.568598347960764,0.537751677852349,0.5533686112545173,0.5542720702116676,0.5212312854930304,0.5382034073309241,0.5643391843056272,0.5323954568921012,0.5292978833247289,0.5409783169850284,0.5593056272586474,0.5762132163138874,0.5518843572534847,0.5385906040268457,0.5582085699535364,0.52194114610222,0.5397521941146102,0.5445921528136293,0.5389778007227671,0.551368094992256,0.5687919463087249,0.5433660299432111,0.5598218895198761,0.5405911202891068,0.5536912751677853,0.5379452762003097,0.5433014971605575,0.528975219411461,0.5367191533298916,0.5439468249870935,0.5252323180175529,0.5465926690758905,0.5318791946308725,0.5470443985544656,0.556401652039236,0.5645973154362416,0.5245869901910171,0.5478187919463087,0.5628549303045948,0.552787816210635,0.5258131130614352,0.5400748580278781,0.5424625709860609,0.5566932446127077,0.6296463603510584
