,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
48,0.32085699535363965,0.6504904491481672,0.6504904491481672,0.6521037687145069,0.6735931853381518,0.6735931853381518,0.6735931853381518,0.6733350542075375,0.32834279814145584,0.6702374806401652,0.6702374806401652,0.6486189984512132,0.6509421786267424,0.6521037687145069,0.6521037687145069,0.6521037687145069,0.6521037687145069,0.32085699535363965,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.6745611770779556,0.6745611770779556,0.6678497676819825,0.32085699535363965,0.6504904491481672,0.6521037687145069,0.6701729478575116,0.6701729478575116,0.6745611770779556,0.6745611770779556,0.6745611770779556,0.6504904491481672,0.4143649974186887,0.56672689726381,0.5456892101187403,0.5914429530201343,0.5789881259679918,0.5899586990191017,0.5640810531750129,0.5630485286525555,0.5735673722250904,0.5416236448115642,0.5712441920495612,0.5603381517811048,0.536977284460506,0.5688564790913784,0.5539494062983996,0.5738255033557047,0.5730511099638617,0.5476897263810016,0.5721476510067114,0.534783169850284,0.5295560144553433,0.5725993804852866,0.548399586990191,0.5407201858544141,0.5453665462054724,0.5707279297883324,0.5551755291688177,0.5488513164687662,0.5610480123902942,0.5556917914300464,0.5510454310789882,0.5822147651006712,0.5381388745482705,0.5702762003097573,0.5586602994321115,0.5895715023231802,0.5565307176045431,0.5810531750129065,0.557498709344347,0.5434950955085184,0.5335570469798657,0.5467862674238513,0.5665978316985029,0.5587248322147651,0.5596282911719154,0.5791817243159525,0.5616933402168302,0.5724057821373257,0.5669850283944243,0.5630485286525555,0.5599509550851832,0.5504001032524523,0.5386551368094993,0.5784073309241095,0.5651135776974703,0.556078988125968,0.5666623644811565,0.5744708311822406,0.6004130098089829,0.5638874548270522,0.5584667010841508,0.5826664945792462,0.5661461022199277,0.5528523489932886,0.5870547237996903,0.5627903975219412,0.5881517811048013,0.5718249870934434,0.5406556530717604,0.5713087248322147,0.5787299948373774,0.6032787433794146,0.6745611770779556
49,0.33976510067114096,0.6391972121837893,0.6391972121837893,0.640810531750129,0.6464248838409912,0.6464248838409912,0.6464248838409912,0.6468120805369127,0.34505678884873514,0.37816210635002584,0.6564919979349509,0.645844088797109,0.6437790397521941,0.640810531750129,0.640810531750129,0.640810531750129,0.640810531750129,0.33976510067114096,0.6391972121837893,0.6391972121837893,0.6391972121837893,0.6391972121837893,0.6489416623644811,0.6568791946308725,0.6426819824470831,0.33976510067114096,0.6391972121837893,0.640810531750129,0.6471347444501807,0.6471347444501807,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.6391972121837893,0.4154620547237997,0.5611770779556015,0.5597573567372225,0.4983221476510067,0.5348477026329376,0.5741481672689727,0.5548528652555498,0.5396876613319567,0.5407847186370677,0.5485286525554982,0.5525942178626743,0.5387842023748064,0.5623386680433661,0.5591120289106867,0.5532395456892101,0.5202632937532267,0.535880227155395,0.5394940629839958,0.5558853897780073,0.570340733092411,0.5279426948890036,0.5702116675271037,0.542139907072793,0.55827310273619,0.5500774393391843,0.5671786267423852,0.5588538977800723,0.541042849767682,0.5585957666494579,0.5593056272586474,0.5536267423851317,0.5658234383066598,0.5635647909137842,0.539945792462571,0.5567888487351574,0.5733737738771296,0.5638229220443985,0.5391068662880744,0.5608544140423335,0.5475606608156943,0.5603381517811048,0.5420108415074858,0.5599509550851832,0.5613706763035622,0.5596282911719154,0.549496644295302,0.5496257098606092,0.5483350542075375,0.5609834796076407,0.5416236448115642,0.5556917914300464,0.5331698502839443,0.5357511615900877,0.5717604543107899,0.5436241610738255,0.5569179143004647,0.567501290655653,0.5539494062983996,0.513939081053175,0.5597573567372225,0.53633195663397,0.5493675787299949,0.5676303562209603,0.5509808982963346,0.5675658234383066,0.5619514713474445,0.5109705730511099,0.5402039235931854,0.549496644295302,0.5655007743933919,0.5382679401135777,0.5916485018834012,0.6568791946308725
50,0.36454568921011876,0.516455859576665,0.5996386164171399,0.6045431078988126,0.6045431078988126,0.6163526071244192,0.6164816726897264,0.6171270005162622,0.36828859060402686,0.4586990191017037,0.5454956117707795,0.6120934434692824,0.5573051109963861,0.5447212183789365,0.5218766133195664,0.5202632937532267,0.5202632937532267,0.36454568921011876,0.516455859576665,0.6013810015487868,0.6065436241610739,0.6069308208569953,0.5945405265875064,0.5990578213732576,0.6078988125967991,0.36454568921011876,0.516455859576665,0.6028652555498193,0.6028652555498193,0.5863448631905007,0.5863448631905007,0.5947341249354672,0.6214506969540526,0.516455859576665,0.4532782653588023,0.5347186370676303,0.5579504388229221,0.5240061951471348,0.5549173980382034,0.5417527103768714,0.5385906040268457,0.5247805885389778,0.5427207021166752,0.5507227671657202,0.5562080536912751,0.5324599896747548,0.5335570469798657,0.5362674238513164,0.5403329891584925,0.5436886938564791,0.53633195663397,0.5320082601961796,0.5387196695921528,0.55827310273619,0.5685338151781105,0.5524006195147134,0.5521424883840991,0.5363964894166237,0.533363448631905,0.5496257098606092,0.5339442436757873,0.5351058337635519,0.5577568404749613,0.5369127516778524,0.5485286525554982,0.557498709344347,0.5570469798657718,0.5601445534331441,0.5327826535880227,0.551690758905524,0.5480769230769231,0.5517552916881776,0.5231027361899845,0.5273618998451213,0.5395585957666494,0.5427207021166752,0.5515616933402169,0.5612416107382551,0.538526071244192,0.543236964377904,0.5570469798657718,0.5471734641197729,0.5334925141972122,0.5332989158492514,0.5209731543624161,0.5379452762003097,0.5422044398554465,0.553562209602478,0.5477542591636552,0.5295560144553433,0.548399586990191,0.5398812596799174,0.5593056272586474,0.5246515229736706,0.5416236448115642,0.5256195147134745,0.5509808982963346,0.5644037170882809,0.5303304078471863,0.5530459473412493,0.5701471347444502,0.5545302013422819,0.5269101703665462,0.5354930304594734,0.5343959731543624,0.5500248570718369,0.6214506969540526
51,0.36899845121321634,0.5207795560144554,0.5676948890036139,0.6018327310273619,0.6046721734641197,0.593830665978317,0.5944759938048528,0.6128678368611254,0.36899845121321634,0.4569566339700568,0.5320082601961796,0.621708828084667,0.5674367578729995,0.5467217346411978,0.5305885389778007,0.5287170882808466,0.5287170882808466,0.36899845121321634,0.5207795560144554,0.5770521424883841,0.5911202891068663,0.6180949922560661,0.6125451729478575,0.6152555498193082,0.6157072792978833,0.36899845121321634,0.5207795560144554,0.5716313887454827,0.5749225606608157,0.6038332472896232,0.6038332472896232,0.6124806401652039,0.6230640165203923,0.5207795560144554,0.4492127000516262,0.535557563242127,0.5550464636035106,0.5489158492514197,0.5513035622096025,0.5418172431595251,0.5402039235931854,0.5234254001032524,0.551690758905524,0.542139907072793,0.5378162106350026,0.5324599896747548,0.553110480123903,0.5283298915849252,0.5464636035105834,0.5445276200309758,0.5425271037687145,0.5317501290655653,0.5300077439339185,0.5505291688177594,0.5136809499225606,0.5305240061951472,0.5223283427981414,0.543236964377904,0.5439468249870935,0.5498838409912236,0.5463990707279298,0.5463345379452762,0.5655007743933919,0.532589055240062,0.5291042849767682,0.5258776458440888,0.5531750129065566,0.554659266907589,0.5618869385647909,0.5514971605575633,0.5511099638616417,0.542139907072793,0.5530459473412493,0.5210376871450697,0.5420753742901394,0.5442049561177078,0.5409137842023748,0.5592410944759938,0.5387842023748064,0.5405911202891068,0.5282008260196179,0.5521424883840991,0.5635002581311306,0.550271037687145,0.5621450696954052,0.5347186370676303,0.539171399070728,0.5415591120289107,0.5487867836861126,0.5507227671657202,0.5431724315952504,0.5484641197728446,0.5436886938564791,0.5563371192565824,0.5400103252452245,0.5578859060402684,0.5513035622096025,0.5411073825503355,0.5329762519359835,0.5314274651522973,0.5060015487867837,0.5358156943727413,0.5398812596799174,0.5338797108931337,0.5522715539494063,0.5482681313218225,0.6230640165203923
52,0.3636422302529685,0.5187790397521941,0.5986060918946825,0.6062209602478059,0.6062209602478059,0.6169979349509551,0.6160944759938048,0.6185467217346412,0.3668688693856479,0.46037687145069695,0.6208699019101703,0.6148038203407331,0.5570469798657718,0.5449793495095508,0.5258776458440888,0.5234899328859061,0.5234899328859061,0.3636422302529685,0.5187790397521941,0.6003484770263294,0.6035751161590088,0.610286525554982,0.5957021166752711,0.5998322147651006,0.6040268456375839,0.3636422302529685,0.5187790397521941,0.6035105833763552,0.6035105833763552,0.585828600929272,0.585828600929272,0.6002839442436758,0.6244192049561177,0.5187790397521941,0.44579246257098604,0.5385906040268457,0.5641455859576665,0.5544656685596283,0.5584021683014971,0.5576277749096541,0.5345895715023232,0.5417527103768714,0.5509808982963346,0.5469798657718121,0.5340087764584409,0.531943727413526,0.5443985544656685,0.5511744966442953,0.5371063500258131,0.5267165720185855,0.5473670624677336,0.5548528652555498,0.5252968508002065,0.5563371192565824,0.5507227671657202,0.552465152297367,0.5241997934950955,0.5457537429013939,0.552787816210635,0.5311048012390295,0.5303304078471863,0.550916365513681,0.5556917914300464,0.551368094992256,0.5348477026329376,0.5569824470831182,0.5283944243675788,0.5356220960247806,0.5293624161073825,0.5302658750645328,0.5504001032524523,0.5376226122870418,0.5544656685596283,0.5190371708828084,0.5440758905524006,0.5434305627258648,0.552465152297367,0.516455859576665,0.548399586990191,0.5510454310789882,0.5403329891584925,0.5465281362932369,0.5368482188951987,0.5370418172431596,0.5472379969024265,0.5317501290655653,0.541042849767682,0.539171399070728,0.5503355704697986,0.5490449148167269,0.5393004646360351,0.5462700051626226,0.533040784718637,0.5528523489932886,0.5608544140423335,0.5566597831698503,0.5517552916881776,0.5391068662880744,0.5447857511615901,0.5473670624677336,0.5100671140939598,0.5353639648941663,0.5371063500258131,0.5455601445534332,0.5402039235931854,0.5503164496453087,0.6244192049561177
53,0.36357769747031493,0.514713474445018,0.5967346411977285,0.6299690242643263,0.6318404749612804,0.6322276716572018,0.6322276716572018,0.6322276716572018,0.36654620547238,0.457085699535364,0.5343314403717089,0.627194114610222,0.5456246773360868,0.5272328342798142,0.522715539494063,0.5226510067114094,0.5226510067114094,0.36357769747031493,0.514713474445018,0.585054207537429,0.607769747031492,0.6277749096541043,0.6269359834796077,0.6285493030459474,0.6273877129581827,0.36357769747031493,0.514713474445018,0.5744708311822406,0.5767294785751161,0.6315178110480124,0.6315178110480124,0.6331956633970057,0.6319695405265875,0.514713474445018,0.44095250387196694,0.5282008260196179,0.5318791946308725,0.5248451213216314,0.5561435209086216,0.5416881775942178,0.5466572018585442,0.5182627774909654,0.5318791946308725,0.5329762519359835,0.5451729478575116,0.5400103252452245,0.5412364481156428,0.5322018585441404,0.5539494062983996,0.5275554981930821,0.5382034073309241,0.5299432111512649,0.5272973670624678,0.5536267423851317,0.5409783169850284,0.531943727413526,0.534460505937016,0.5405911202891068,0.5507872999483737,0.551690758905524,0.538526071244192,0.5558208569953537,0.5695018069179143,0.5451084150748581,0.5434950955085184,0.5633711925658235,0.5229091378420238,0.5350413009808983,0.5611125451729478,0.5325245224574083,0.5323954568921012,0.5433660299432111,0.5596928239545689,0.5343959731543624,0.543236964377904,0.5356220960247806,0.554981930820857,0.5592410944759938,0.5551755291688177,0.5373644811564274,0.5530459473412493,0.5446566855962829,0.5339442436757873,0.53633195663397,0.5556917914300464,0.5532395456892101,0.5506582343830666,0.5547883324728963,0.5376226122870418,0.5538203407330924,0.538526071244192,0.5478833247289623,0.5310402684563759,0.5294914816726898,0.5277490965410429,0.5510454310789882,0.5223928755807951,0.5578859060402684,0.5693082085699536,0.5558208569953537,0.5105188435725349,0.5465926690758905,0.549173980382034,0.5372999483737739,0.5557563242127,0.5590809575708905,0.6331956633970057
54,0.3719669592152814,0.5347186370676303,0.5923464119772844,0.6126742385131647,0.6137067630356221,0.6162235415591121,0.6175787299948374,0.6149328859060402,0.3724832214765101,0.4659912235415591,0.535234899328859,0.6175787299948374,0.5763422818791947,0.5579504388229221,0.5443985544656685,0.5430433660299432,0.5430433660299432,0.3719669592152814,0.5347186370676303,0.5962829117191534,0.58866804336603,0.6199019101703666,0.6174496644295302,0.6200309757356737,0.6190629839958699,0.3719669592152814,0.5347186370676303,0.5906040268456376,0.594153329891585,0.6119643779039752,0.6119643779039752,0.6167398038203408,0.6199664429530202,0.5347186370676303,0.45334279814145584,0.5291042849767682,0.5360738255033557,0.5460764068146619,0.5525296850800206,0.5353639648941663,0.5374935467217347,0.5487867836861126,0.551690758905524,0.5258776458440888,0.535234899328859,0.5595637583892618,0.5463990707279298,0.548399586990191,0.5420753742901394,0.539623128549303,0.5478187919463087,0.5639519876097058,0.5624677336086732,0.5071631388745482,0.5051626226122871,0.5436241610738255,0.5387842023748064,0.5407201858544141,0.5493675787299949,0.5559499225606608,0.54730252968508,0.5452374806401652,0.5695018069179143,0.5328471863706763,0.5458182756840475,0.5173593185338152,0.5469798657718121,0.5407847186370677,0.5635647909137842,0.5485286525554982,0.5511099638616417,0.5451084150748581,0.550916365513681,0.5201342281879194,0.5313629323696438,0.5454956117707795,0.5508518327310273,0.5477542591636552,0.5352994321115127,0.5409783169850284,0.5603381517811048,0.5411719153329891,0.5668559628291172,0.5480769230769231,0.5452374806401652,0.5372354155911203,0.5314274651522973,0.537429013939081,0.5365900877645844,0.5227800722767165,0.5306530717604543,0.533040784718637,0.5235544656685597,0.5563371192565824,0.5375580795043883,0.5590474961280331,0.5560144553433144,0.5350413009808983,0.559370160041301,0.54981930820857,0.5514326277749096,0.5408492514197212,0.5499483737738772,0.5430433660299432,0.5551109963861641,0.5575871431576129,0.6200309757356737
55,0.3593185338151781,0.519101703665462,0.6060273618998451,0.5949922560660815,0.5940887971089314,0.608866804336603,0.6138358286009292,0.6212570986060919,0.36125451729478575,0.45127774909654106,0.6316468766133195,0.6288719669592153,0.5652426432627775,0.5419463087248322,0.5281362932369644,0.5279426948890036,0.5279426948890036,0.3593185338151781,0.519101703665462,0.5989932885906041,0.6112545172947857,0.6226122870418173,0.6230640165203923,0.6186112545172948,0.6275813113061435,0.3593185338151781,0.519101703665462,0.5884099122354156,0.5914429530201343,0.6188693856479092,0.6188693856479092,0.6135131646876614,0.6311306143520908,0.519101703665462,0.6322922044398555,0.5254904491481672,0.5327826535880227,0.5214894166236448,0.5523360867320599,0.5385906040268457,0.5433014971605575,0.5529168817759422,0.5476897263810016,0.5547237996902427,0.5351058337635519,0.5339442436757873,0.5505291688177594,0.5350413009808983,0.5385906040268457,0.5489158492514197,0.5422044398554465,0.5780201342281879,0.5717604543107899,0.5584667010841508,0.502968508002065,0.5386551368094993,0.5370418172431596,0.5459473412493546,0.556078988125968,0.5548528652555498,0.5430433660299432,0.5320727929788333,0.5733737738771296,0.5480123902942695,0.5539494062983996,0.555304594734125,0.5565307176045431,0.548399586990191,0.565629839958699,0.5538203407330924,0.5664687661331956,0.5409137842023748,0.5545302013422819,0.5321373257614869,0.5360092927207021,0.5514326277749096,0.5196179659266907,0.5526587506453279,0.550271037687145,0.5440758905524006,0.5603381517811048,0.5489158492514197,0.5309757356737222,0.5567243159525038,0.5140681466184822,0.5365900877645844,0.5350413009808983,0.5578859060402684,0.5440113577697471,0.5465281362932369,0.5515616933402169,0.5448502839442437,0.5658234383066598,0.5334925141972122,0.5332989158492514,0.5585312338668044,0.5507227671657202,0.5387196695921528,0.569695405265875,0.5534976768198244,0.5078084667010841,0.5456246773360868,0.5499483737738772,0.5413009808982964,0.5405265875064533,0.5611603472341729,0.6322922044398555
56,0.37022457408363446,0.5220056788848735,0.5780846670108415,0.5978962312854931,0.600090345895715,0.600090345895715,0.6011228704181725,0.6076406814661848,0.37241868869385647,0.4627000516262261,0.5364610221992773,0.6204827052142489,0.5642746515229736,0.5445921528136293,0.5285880227155395,0.5278781621063501,0.5278781621063501,0.37022457408363446,0.5220056788848735,0.5778910686628808,0.5978962312854931,0.6142875580795044,0.6017681982447083,0.6078342798141456,0.614352090862158,0.37022457408363446,0.5220056788848735,0.5626613319566339,0.5647909137842023,0.6006711409395973,0.6006711409395973,0.6064790913784203,0.6210635002581312,0.5220056788848735,0.4579246257098606,0.5662751677852349,0.5252323180175529,0.5269747031491998,0.54981930820857,0.5460118740320082,0.5274909654104285,0.5283944243675788,0.5493030459473413,0.5329117191533299,0.5513035622096025,0.5618224057821374,0.530072276716572,0.5458182756840475,0.5394295302013423,0.5198760970573051,0.5443985544656685,0.5622096024780588,0.5290397521941146,0.5522715539494063,0.5093572534847702,0.5482059886422302,0.5468508002065049,0.5367836861125451,0.531169334021683,0.5264584408879711,0.5472379969024265,0.5283944243675788,0.5469153329891585,0.5326535880227156,0.5456246773360868,0.5507227671657202,0.5561435209086216,0.533040784718637,0.5578213732576148,0.5482059886422302,0.5386551368094993,0.5406556530717604,0.5187145069695406,0.5320082601961796,0.5389132679401136,0.5379452762003097,0.5253613835828601,0.5506582343830666,0.5460118740320082,0.5423335054207538,0.5272328342798142,0.5352994321115127,0.534137842023748,0.5307821373257615,0.549173980382034,0.5418172431595251,0.5393649974186887,0.5363964894166237,0.5411719153329891,0.5438822922044398,0.537429013939081,0.5411719153329891,0.5562080536912751,0.5547237996902427,0.5605962829117191,0.5429788332472896,0.5246515229736706,0.5387196695921528,0.55827310273619,0.5482705214248839,0.5664042333505421,0.5423335054207538,0.5368482188951987,0.5454956117707795,0.5376226122870418,0.5475678311248782,0.6210635002581312
57,0.3507356737222509,0.5023877129581827,0.5984770263293753,0.6398425400103253,0.6411977284460506,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.3535751161590088,0.44566339700567886,0.6401006711409396,0.6406814661848219,0.6406814661848219,0.6406814661848219,0.5087119256582344,0.5089055240061952,0.5089055240061952,0.3507356737222509,0.5023877129581827,0.58615126484254,0.609641197728446,0.6314532782653588,0.6288074341765617,0.6330020650490449,0.64190758905524,0.3507356737222509,0.5023877129581827,0.5753097573567372,0.5786009292720702,0.6399716055756324,0.6399716055756324,0.642552916881776,0.6431337119256583,0.5023877129581827,0.4416623644811564,0.5340733092410945,0.5573051109963861,0.5581440371708828,0.5340733092410945,0.5444630872483222,0.543236964377904,0.5624032008260196,0.5345250387196696,0.5482705214248839,0.5489803820340733,0.5440113577697471,0.5385906040268457,0.5431078988125968,0.5417527103768714,0.5211667527103768,0.5551109963861641,0.5764068146618482,0.5338151781104801,0.5636293236964378,0.5177465152297367,0.539171399070728,0.5447857511615901,0.5382034073309241,0.5418172431595251,0.5575632421270005,0.5662751677852349,0.5470443985544656,0.5143262777490966,0.5523360867320599,0.5277490965410429,0.524909654104285,0.5582085699535364,0.5423980382034074,0.5403329891584925,0.5572405782137326,0.5612416107382551,0.5331698502839443,0.5587248322147651,0.5334279814145586,0.5581440371708828,0.5524006195147134,0.5613706763035622,0.5665332989158492,0.5476251935983479,0.5415591120289107,0.5564661848218895,0.5511744966442953,0.5362028910686629,0.5425271037687145,0.572534847702633,0.540268456375839,0.5281362932369644,0.5496902426432628,0.552465152297367,0.5507227671657202,0.5463345379452762,0.5467217346411978,0.5645973154362416,0.5611770779556015,0.5292333505420753,0.5316855962829117,0.5627258647392875,0.533040784718637,0.5451729478575116,0.5622096024780588,0.5552400619514714,0.5317501290655653,0.5293624161073825,0.5349767681982447,0.5433014971605575,0.5598673014780398,0.6431337119256583
