,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.4512364545707141,0.5575622858201352,0.5746040566824118,0.5747892933222192,0.5746040566824118,0.5742335834027971,0.5747892933222192,0.5686764842085764,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4512364545707141,0.4993979809206261,0.5181068815411688,0.5114383625081041,0.5094007594702232,0.5253311104936557,0.5294063165694174,0.5268130036121145,0.4512364545707141,0.5203297212188571,0.5738631101231824,0.5736778734833751,0.5707140872464573,0.5707140872464573,0.5586737056589793,0.5586737056589793,0.45327405760859496,0.4832823932573863,0.5099564693896452,0.5121793090673336,0.5173659349819394,0.5005094007594703,0.49884227100120404,0.50402889691581,0.52292303417616,0.4969899046031305,0.5182921181809762,0.5119940724275261,0.5055107900342688,0.5179216449013615,0.5106974159488746,0.5047698434750394,0.5212559044178938,0.507733629711957,0.5123645457071409,0.5203297212188571,0.5156988052236733,0.5047698434750394,0.5125497823469483,0.5023617671575438,0.5090302861906085,0.5153283319440586,0.513475965545985,0.5177364082615541,0.51662498842271,0.511348390425912,0.5747892933222192
21,0.4489209965731222,0.5495044919885154,0.5671019727702139,0.563952949893489,0.5658053162915625,0.5250532555339447,0.5198666296193387,0.5508011484671668,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.4489209965731222,0.5150504769843475,0.5298694081689358,0.5354265073631564,0.511160507548393,0.5157914235435769,0.5306103547281652,0.534685560803927,0.4489209965731222,0.5176437899416505,0.5635824766138742,0.5663610262109845,0.547281652310827,0.547281652310827,0.5496897286283227,0.5496897286283227,0.45169954617023245,0.4741131795869223,0.5072705381124386,0.5211632860979902,0.5261646753727888,0.5093081411503195,0.5196813929795313,0.5081967213114754,0.508011484671668,0.5050476984347504,0.5143095304251181,0.5217189960174122,0.5156061869037696,0.5185699731406872,0.5169028433824211,0.5159766601833843,0.5193109196999166,0.5241270723349079,0.5113457441882004,0.5213485227377975,0.5089376678707048,0.5141242937853108,0.5202371028989534,0.5122719273872371,0.5094933777901269,0.5152357136241549,0.5115309808280077,0.5094933777901269,0.5081967213114754,0.5048307069424046,0.5671019727702139
22,0.4651292025562656,0.5773826062795221,0.5929424840233398,0.5910901176252663,0.591460590904881,0.5910901176252663,0.5909048809854589,0.5733074002037603,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.5218116143373159,0.5205149578586644,0.5381124386403631,0.5621932018153191,0.5571918125405205,0.5171806983421321,0.5218116143373159,0.4651292025562656,0.5397795683986293,0.5927572473835324,0.5918310641844957,0.5827544688339353,0.5827544688339353,0.5646012781328147,0.5646012781328147,0.46624062239510977,0.49847179772158934,0.5132907289061777,0.5051403167546541,0.5173659349819394,0.5138464388255997,0.5144021487450218,0.5119940724275261,0.5251458738538483,0.5188478281003983,0.5158840418634806,0.5047698434750394,0.5114383625081041,0.5068074465129202,0.5006946373992776,0.50402889691581,0.5019912938779291,0.5062517365934982,0.5092155228304158,0.5082893396313791,0.5079188663517644,0.5210706677780865,0.5069926831527276,0.5164397517829027,0.5155135685838659,0.5090302861906085,0.5119940724275261,0.5003241641196629,0.5105121793090673,0.5260667645774619,0.5929424840233398
23,0.45549689728628323,0.57052885060665,0.588311568028156,0.5853477817912383,0.5868296749096972,0.5807168657960544,0.5823839955543206,0.5583032323793646,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.45549689728628323,0.5156988052236733,0.5260720570528851,0.5403352783180513,0.5727516902843383,0.5597851254978234,0.5181068815411688,0.5132907289061777,0.45549689728628323,0.5347781791238307,0.5877558581087339,0.5884968046679633,0.552746133185144,0.552746133185144,0.561081781976475,0.561081781976475,0.4553116606464759,0.4905066222098731,0.5132907289061777,0.5201444845790497,0.5173659349819394,0.5142169121052144,0.5205149578586644,0.5153283319440586,0.5175511716217468,0.5038436602760026,0.5055107900342688,0.5156988052236733,0.5116235991479114,0.504584606835232,0.5025470037973511,0.5227377975363527,0.5177364082615541,0.5031027137167732,0.5097712327498379,0.5199592479392424,0.5116235991479114,0.5275539501713439,0.5151430953042512,0.5097712327498379,0.5034731869963879,0.5055107900342688,0.5066222098731129,0.5231082708159674,0.5094007594702232,0.5185408645258605,0.5884968046679633
24,0.45512642400666853,0.5686764842085764,0.5907196443456516,0.5909048809854589,0.5907196443456516,0.585162545151431,0.5881263313883486,0.5649717514124294,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.5027322404371585,0.5395943317588219,0.5273687135315366,0.5755302398814486,0.5573770491803278,0.5275539501713439,0.5264425303324998,0.45512642400666853,0.528109660090766,0.5881263313883486,0.5897934611466148,0.559044178938594,0.559044178938594,0.552746133185144,0.5529313698249514,0.45771973696397145,0.48865425581179955,0.5158840418634806,0.5223673242567379,0.5194035380198203,0.5158840418634806,0.5142169121052144,0.5142169121052144,0.5023617671575438,0.5340372325646012,0.5105121793090673,0.5132907289061777,0.5121793090673336,0.519774011299435,0.5194035380198203,0.5173659349819394,0.5121793090673336,0.5036584236361953,0.5095859961100305,0.49884227100120404,0.4997684542002408,0.5282948967305733,0.5240344540150041,0.5103269426692599,0.5101417060294526,0.5140316754654071,0.5036584236361953,0.5131054922663703,0.5123645457071409,0.5192447637571282,0.5909048809854589
25,0.444104843938131,0.5359822172825784,0.5526535148652404,0.5181994998610725,0.5256089654533667,0.5407983699175697,0.5511716217467815,0.5498749652681301,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.5009724923589886,0.4961563397239974,0.531536537927202,0.5196813929795313,0.5191256830601093,0.5356117440029637,0.5365379272020006,0.444104843938131,0.5100490877095489,0.5519125683060109,0.5541354079836992,0.5515420950263962,0.5515420950263962,0.5509863851069742,0.5519125683060109,0.44540150041678245,0.47022321015096785,0.5128276373066593,0.5174585533018431,0.5235713624154857,0.5041215152357136,0.5135685838658887,0.5235713624154857,0.5207928128183755,0.5120866907474299,0.5167176067426137,0.5085671945910901,0.5183847365008799,0.5178290265814578,0.5189404464203019,0.5109752709085857,0.5130128739464667,0.5189404464203019,0.5117162174678151,0.5100490877095489,0.5109752709085857,0.5152357136241549,0.5174585533018431,0.5187552097804946,0.5191256830601093,0.5139390571455034,0.5198666296193387,0.5100490877095489,0.5143095304251181,0.49945355191256835,0.5541354079836992
26,0.4606835232008891,0.5684912475687691,0.5853477817912383,0.58312494211355,0.5838658886727794,0.5783087894785589,0.5812725757154765,0.5531166064647587,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.5168102250625174,0.5181068815411688,0.534963415763638,0.5675650643697323,0.5551542095026396,0.5184773548207835,0.5208854311382791,0.4606835232008891,0.5360748356024821,0.5842363619523941,0.5855330184310457,0.5477447439103454,0.5477447439103454,0.5520051866259146,0.5520051866259146,0.4610539964805038,0.49476706492544226,0.5103269426692599,0.5156988052236733,0.4901361489302584,0.5184773548207835,0.5086598129109938,0.5151430953042512,0.4971751412429379,0.5301472631286468,0.5097712327498379,0.5116235991479114,0.5162545151430953,0.5058812633138835,0.49847179772158934,0.5223673242567379,0.5056960266740761,0.5062517365934982,0.5029174770769658,0.51662498842271,0.5031027137167732,0.5221820876169306,0.5238492173751969,0.5060664999536908,0.5012503473186997,0.5153283319440586,0.5125497823469483,0.519218301380013,0.5055107900342688,0.5187102237393986,0.5855330184310457
27,0.4603130499212744,0.5708993238862647,0.5905344077058442,0.5890525145873854,0.5894229878670001,0.5884968046679633,0.5892377512271927,0.5742335834027971,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.4603130499212744,0.5155135685838659,0.4705010651106789,0.5342224692044086,0.558488469019172,0.5190330647402056,0.5175511716217468,0.5182921181809762,0.4603130499212744,0.5355191256830601,0.5901639344262295,0.5894229878670001,0.5801611558766324,0.5801611558766324,0.5620079651755118,0.5620079651755118,0.4610539964805038,0.4934704084467908,0.5090302861906085,0.5016208205983144,0.5151430953042512,0.5110678892284894,0.5088450495508011,0.51662498842271,0.5232935074557747,0.5162545151430953,0.5075483930721497,0.5062517365934982,0.512920255626563,0.510882652588682,0.5203297212188571,0.519774011299435,0.510882652588682,0.5119940724275261,0.5116235991479114,0.5138464388255997,0.5064369732333055,0.504584606835232,0.4929146985273687,0.5199592479392424,0.5023617671575438,0.5123645457071409,0.5136612021857924,0.519218301380013,0.5144021487450218,0.520091559824819,0.5905344077058442
28,0.45021765305177364,0.5663610262109845,0.5813651940353802,0.5802537741965361,0.5804390108363434,0.5771047513198111,0.5793275909974993,0.5611744002963787,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.5076410113920533,0.5383902936000741,0.5202371028989534,0.5667314994905992,0.5570991942206168,0.5304251180883579,0.5300546448087432,0.45021765305177364,0.5276465684912476,0.5791423543576919,0.5813651940353802,0.5578401407798462,0.5578401407798462,0.5545058812633139,0.5548763545429286,0.4524404927294619,0.4852273779753635,0.5157914235435769,0.511160507548393,0.5230156524960637,0.508011484671668,0.5176437899416505,0.5102343243493563,0.5122719273872371,0.4998610725201445,0.5135685838658887,0.5204223395387607,0.5017134389182181,0.508011484671668,0.5009724923589886,0.5059738816337872,0.5169028433824211,0.5285727516902844,0.5122719273872371,0.513198110586274,0.5061591182735945,0.5230156524960637,0.5013429656386034,0.5170880800222284,0.5133833472260814,0.5081967213114754,0.5115309808280077,0.510604797628971,0.5109752709085857,0.5151457415419627,0.5813651940353802
29,0.4612392331203112,0.5783087894785589,0.594609613781606,0.591460590904881,0.5927572473835324,0.5890525145873854,0.5899786977864222,0.5740483467629898,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.4612392331203112,0.512920255626563,0.5273687135315366,0.5386681485597852,0.5646012781328147,0.5603408354172456,0.5110678892284894,0.5207001944984718,0.4612392331203112,0.5373714920811337,0.5947948504214133,0.5942391405019913,0.5829397054737427,0.5829397054737427,0.5664536445308882,0.5664536445308882,0.4616097063999259,0.49587848476428636,0.5036584236361953,0.5095859961100305,0.5184773548207835,0.5112531258682967,0.5186625914605909,0.5156988052236733,0.5195887746596277,0.5238492173751969,0.5177364082615541,0.5068074465129202,0.4997684542002408,0.5079188663517644,0.5023617671575438,0.5034731869963879,0.5086598129109938,0.5016208205983144,0.5088450495508011,0.5151430953042512,0.5084745762711864,0.5069926831527276,0.5138464388255997,0.5190330647402056,0.5151430953042512,0.5106974159488746,0.510882652588682,0.5216263776975085,0.5042141335556173,0.5246695510657723,0.5947948504214133
30,0.45095859961100304,0.5552468278225433,0.5746966750023155,0.5746966750023155,0.5758080948411596,0.5700657590071316,0.5724738353246273,0.5591367972584977,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.49319255348707974,0.5387607668796888,0.516347133462999,0.5585810873390756,0.5154209502639622,0.5257942020931741,0.5239418356951004,0.45095859961100304,0.5204223395387607,0.5737704918032787,0.5750671482819302,0.5589515606186903,0.5589515606186903,0.5552468278225433,0.5554320644623506,0.45225525608965456,0.4837454848569047,0.5187552097804946,0.5141242937853108,0.49171066036862093,0.5152357136241549,0.5141242937853108,0.5174585533018431,0.5059738816337872,0.5004167824395666,0.5100490877095489,0.522645179216449,0.5050476984347504,0.510604797628971,0.5052329350745578,0.5169028433824211,0.5137538205056961,0.5257942020931741,0.5115309808280077,0.5007872557191813,0.519496156339724,0.5072705381124386,0.5081967213114754,0.5120866907474299,0.5133833472260814,0.5185699731406872,0.510604797628971,0.5178290265814578,0.5107900342687783,0.5114145463687003,0.5758080948411596
31,0.4516069278503288,0.5605260720570528,0.5783087894785589,0.5796054459572103,0.579420209317403,0.5779383161989442,0.5790497360377883,0.5686764842085764,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4949523015652496,0.5297767898490321,0.5223673242567379,0.49995369084004815,0.5119940724275261,0.5271834768917292,0.5258868204130777,0.4516069278503288,0.5225525608965453,0.5790497360377883,0.5764564230804853,0.5712697971658794,0.5712697971658794,0.5525608965453367,0.5525608965453367,0.4530888209687876,0.4825414466981569,0.5038436602760026,0.516069278503288,0.51662498842271,0.5181068815411688,0.5216263776975085,0.5140316754654071,0.5140316754654071,0.5019912938779291,0.5069926831527276,0.5042141335556173,0.5127350189867556,0.501435583958507,0.5058812633138835,0.5173659349819394,0.5181068815411688,0.5223673242567379,0.5043993701954247,0.5221820876169306,0.5019912938779291,0.5029174770769658,0.5125497823469483,0.5047698434750394,0.5132907289061777,0.5173659349819394,0.5092155228304158,0.5099564693896452,0.5114383625081041,0.5118935153944879,0.5796054459572103
32,0.4656849124756877,0.5721959803649161,0.5872001481893119,0.5864592016300825,0.5870149115495045,0.5833101787533574,0.5833101787533574,0.5368157821617116,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.4656849124756877,0.5225525608965453,0.528665370010188,0.543299064554969,0.5696026674076132,0.5607113086968603,0.5214411410577012,0.5236639807353894,0.4656849124756877,0.5384829119199778,0.5875706214689266,0.5857182550708531,0.5718255070853014,0.5718255070853014,0.561081781976475,0.561081781976475,0.4640177827174215,0.498286561081782,0.5123645457071409,0.5149578586644439,0.5232935074557747,0.5119940724275261,0.5114383625081041,0.498286561081782,0.513475965545985,0.49773085116235993,0.5068074465129202,0.5012503473186997,0.5168102250625174,0.5058812633138835,0.5236639807353894,0.5012503473186997,0.5001389274798556,0.4945818282856349,0.5094007594702232,0.5188478281003983,0.5088450495508011,0.5227377975363527,0.5064369732333055,0.49439659164582755,0.5106974159488746,0.5056960266740761,0.5055107900342688,0.519218301380013,0.5043993701954247,0.5238386324243507,0.5875706214689266
33,0.4471612484949523,0.5603408354172456,0.579420209317403,0.5779383161989442,0.5777530795591368,0.5405205149578587,0.5775678429193294,0.5627489117347412,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4986570343613967,0.5353338890432527,0.5258868204130777,0.5636750949337779,0.5194035380198203,0.5208854311382791,0.5386681485597852,0.4471612484949523,0.519774011299435,0.5781235528387515,0.5781235528387515,0.5618227285357044,0.5618227285357044,0.5597851254978234,0.5595998888580161,0.4486431416134111,0.48346762989719366,0.5103269426692599,0.5184773548207835,0.5144021487450218,0.5114383625081041,0.5082893396313791,0.51662498842271,0.5221820876169306,0.5377419653607484,0.5056960266740761,0.5121793090673336,0.5171806983421321,0.512920255626563,0.5258868204130777,0.5214411410577012,0.5207001944984718,0.5136612021857924,0.5232935074557747,0.5097712327498379,0.5245901639344263,0.5294063165694174,0.5145873853848291,0.5097712327498379,0.513475965545985,0.5219968509771232,0.5168102250625174,0.5032879503565806,0.5049550801148467,0.5113113430979505,0.579420209317403
34,0.45058812633138834,0.5632120033342595,0.588033713068445,0.5867370565897935,0.5867370565897935,0.5813651940353802,0.5846994535519126,0.5643234231731037,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.45058812633138834,0.5176437899416505,0.5376493470408447,0.5432064462350653,0.573400018523664,0.5569139575808095,0.5244975456145226,0.5307955913679726,0.45058812633138834,0.5250532555339447,0.5852551634713347,0.5874780031490229,0.5595072705381124,0.5595072705381124,0.5545058812633139,0.5550615911827359,0.45299620264888396,0.48337501157729,0.5170880800222284,0.5178290265814578,0.5204223395387607,0.5178290265814578,0.5187552097804946,0.5180142632212652,0.5128276373066593,0.525238492173752,0.5096786144299342,0.5054181717143651,0.5002315457997591,0.5202371028989534,0.5202371028989534,0.5031953320366769,0.5206075761785681,0.5096786144299342,0.5150504769843475,0.520051866259146,0.5057886449939798,0.5002315457997591,0.5191256830601093,0.5063443549134019,0.511160507548393,0.5133833472260814,0.5191256830601093,0.5235713624154857,0.5107900342687783,0.5174003360721894,0.588033713068445
35,0.4641104010373252,0.572844308604242,0.5913679725849773,0.5902565527461332,0.5906270260257479,0.5865518199499861,0.5882189497082523,0.5428359729554506,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.4641104010373252,0.510604797628971,0.5335741409650829,0.5311660646475873,0.5678429193294434,0.5574696675002315,0.5215337593776049,0.5172733166620358,0.4641104010373252,0.5363526905621933,0.5919236825043994,0.5913679725849773,0.5721033620450126,0.5721033620450126,0.5595072705381124,0.5595072705381124,0.46336945447809574,0.4965268130036121,0.508011484671668,0.507455774752246,0.4868945077336297,0.5050476984347504,0.5189404464203019,0.4957858664443827,0.49560062980457537,0.5239418356951004,0.5169028433824211,0.5041215152357136,0.5130128739464667,0.5146800037047328,0.49930536260072245,0.5063443549134019,0.5107900342687783,0.5191256830601093,0.5065295915532092,0.4965268130036121,0.5102343243493563,0.5219042326572196,0.5211632860979902,0.5137538205056961,0.5100490877095489,0.5065295915532092,0.5083819579512827,0.49467444660553855,0.5035658053162916,0.5232643988409479,0.5919236825043994
