,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.44993979809206264,0.528665370010188,0.5684912475687691,0.5699731406872279,0.5694174307678058,0.5699731406872279,0.5708993238862647,0.5697879040474206,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.44993979809206264,0.4997684542002408,0.519774011299435,0.5132907289061777,0.5112531258682967,0.5266277669723072,0.5303324997684542,0.5279244234509586,0.44993979809206264,0.5188478281003983,0.5677503010095397,0.5675650643697323,0.5712697971658794,0.5712697971658794,0.559044178938594,0.559044178938594,0.45216263776975085,0.4808743169398907,0.5088450495508011,0.512920255626563,0.5169954617023247,0.5005094007594703,0.5016208205983144,0.5053255533944614,0.5223673242567379,0.4971751412429379,0.5188478281003983,0.5138464388255997,0.5062517365934982,0.519774011299435,0.512920255626563,0.5047698434750394,0.5214411410577012,0.5095859961100305,0.5123645457071409,0.5221820876169306,0.5149578586644439,0.5064369732333055,0.5142169121052144,0.5021765305177364,0.5097712327498379,0.5153283319440586,0.5140316754654071,0.5177364082615541,0.5168102250625174,0.5268061429958254,0.5712697971658794
21,0.4455867370565898,0.5191256830601093,0.5554320644623506,0.5382050569602668,0.5383902936000741,0.5535796980642771,0.5537649347040845,0.5269056219320182,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.4455867370565898,0.5128276373066593,0.5276465684912476,0.532092247846624,0.5152357136241549,0.5191256830601093,0.5341298508845049,0.5365379272020006,0.4455867370565898,0.5135685838658887,0.5515420950263962,0.5550615911827359,0.5495044919885154,0.5495044919885154,0.5443178660739094,0.5443178660739094,0.4481800500138928,0.46948226359173845,0.5089376678707048,0.5217189960174122,0.5269056219320182,0.5119014541076224,0.5204223395387607,0.5113457441882004,0.5124571640270446,0.5069000648328239,0.5156061869037696,0.5228304158562563,0.5159766601833843,0.5191256830601093,0.5152357136241549,0.5181994998610725,0.5220894692970269,0.5243123089747151,0.511160507548393,0.5219042326572196,0.5102343243493563,0.516347133462999,0.5202371028989534,0.5139390571455034,0.5093081411503195,0.5174585533018431,0.5133833472260814,0.510604797628971,0.5089376678707048,0.5174379714529755,0.5554320644623506
22,0.46383254607761415,0.5442252477540057,0.5868296749096972,0.5873853848291192,0.5870149115495045,0.5759007131610633,0.5812725757154765,0.5744188200426045,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.5214411410577012,0.5221820876169306,0.5371862554413263,0.5579327590997499,0.5555246827822543,0.5181068815411688,0.52292303417616,0.46383254607761415,0.5382976752801704,0.5866444382698898,0.5857182550708531,0.5833101787533574,0.5833101787533574,0.5649717514124294,0.5649717514124294,0.4651292025562656,0.4960637214040937,0.5136612021857924,0.5064369732333055,0.5169954617023247,0.5145873853848291,0.5145873853848291,0.5125497823469483,0.5245901639344263,0.5175511716217468,0.5164397517829027,0.5066222098731129,0.5110678892284894,0.5086598129109938,0.5029174770769658,0.50402889691581,0.5032879503565806,0.5081041029915717,0.5092155228304158,0.5082893396313791,0.5086598129109938,0.5186625914605909,0.5086598129109938,0.5171806983421321,0.5156988052236733,0.5092155228304158,0.5119940724275261,0.5003241641196629,0.5106974159488746,0.5405959817370394,0.5873853848291192
23,0.45179216449013615,0.5360748356024821,0.5797906825970177,0.5738631101231824,0.5734926368435677,0.5603408354172456,0.5571918125405205,0.5601555987774381,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.45179216449013615,0.513475965545985,0.5260720570528851,0.5386681485597852,0.5690469574881911,0.5571918125405205,0.5216263776975085,0.5164397517829027,0.45179216449013615,0.5308882096878763,0.5788644993979809,0.5801611558766324,0.5566361026210984,0.5566361026210984,0.5573770491803278,0.5573770491803278,0.4516069278503288,0.48569046957488193,0.5151430953042512,0.5210706677780865,0.5179216449013615,0.5149578586644439,0.5212559044178938,0.5156988052236733,0.5155135685838659,0.5051403167546541,0.5062517365934982,0.5169954617023247,0.5125497823469483,0.5069926831527276,0.5056960266740761,0.5221820876169306,0.5208854311382791,0.5064369732333055,0.5114383625081041,0.5218116143373159,0.5140316754654071,0.5269982402519219,0.5147726220246365,0.5114383625081041,0.5051403167546541,0.5075483930721497,0.5084745762711864,0.5236639807353894,0.5127350189867556,0.5313272891303826,0.5801611558766324
24,0.4487357599333148,0.5296841715291285,0.575993331480967,0.5276465684912476,0.5709919422061683,0.5678429193294434,0.5680281559692507,0.5672872094100213,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4998610725201445,0.5378345836806521,0.52468278225433,0.567657682689636,0.5530239881448551,0.5311660646475873,0.5302398814485505,0.4487357599333148,0.5213485227377975,0.572844308604242,0.5752523849217375,0.5641381865332963,0.5641381865332963,0.5583958506992683,0.5583958506992683,0.45132907289061774,0.48078169861998704,0.5193109196999166,0.5239418356951004,0.5213485227377975,0.5169028433824211,0.5161618968231916,0.5152357136241549,0.5081967213114754,0.5348707974437343,0.5096786144299342,0.5157914235435769,0.513198110586274,0.5202371028989534,0.5176437899416505,0.5157914235435769,0.5119014541076224,0.5087524312308974,0.5109752709085857,0.4998610725201445,0.5013429656386034,0.5265351486524035,0.5239418356951004,0.5146800037047328,0.5130128739464667,0.5170880800222284,0.5070853014726313,0.5144947670649255,0.5176437899416505,0.5293891650286946,0.575993331480967
25,0.444104843938131,0.5156061869037696,0.5519125683060109,0.53727887376123,0.5387607668796888,0.5561730110215801,0.5567287209410021,0.5550615911827359,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.5009724923589886,0.49504491988515326,0.5330184310456608,0.5193109196999166,0.5196813929795313,0.5350560340835417,0.536723163841808,0.444104843938131,0.5115309808280077,0.5506159118273595,0.5533944614244698,0.5559877743817727,0.5559877743817727,0.5546911179031212,0.5546911179031212,0.4452162637769751,0.4707789200703899,0.511160507548393,0.5180142632212652,0.5239418356951004,0.504306751875521,0.5122719273872371,0.5228304158562563,0.5189404464203019,0.5122719273872371,0.5180142632212652,0.5098638510697416,0.5167176067426137,0.5180142632212652,0.519496156339724,0.5117162174678151,0.5115309808280077,0.5189404464203019,0.5122719273872371,0.5091229045105122,0.5117162174678151,0.5152357136241549,0.5187552097804946,0.5183847365008799,0.519496156339724,0.5141242937853108,0.5172733166620358,0.5109752709085857,0.5126424006668518,0.5178015841163013,0.5567287209410021
26,0.4592016300824303,0.5405205149578587,0.579420209317403,0.5768268963601,0.5768268963601,0.5533018431045661,0.5577475224599425,0.5468185607113087,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.4592016300824303,0.5162545151430953,0.5199592479392424,0.5340372325646012,0.5633046216541632,0.5534870797443734,0.5195887746596277,0.5210706677780865,0.4592016300824303,0.534407705844216,0.5783087894785589,0.579420209317403,0.5423728813559322,0.5423728813559322,0.5523756599055293,0.5523756599055293,0.45975734000185237,0.4921737519681393,0.510882652588682,0.51662498842271,0.4914328054089099,0.5190330647402056,0.5090302861906085,0.5149578586644439,0.4971751412429379,0.528665370010188,0.5097712327498379,0.513475965545985,0.5171806983421321,0.507177919792535,0.49921274428081874,0.5223673242567379,0.507177919792535,0.5069926831527276,0.5031027137167732,0.51662498842271,0.504584606835232,0.5199592479392424,0.5219968509771232,0.5068074465129202,0.5018060572381217,0.5153283319440586,0.5131054922663703,0.5195887746596277,0.5056960266740761,0.5307235548969363,0.579420209317403
27,0.45901639344262296,0.5395943317588219,0.5844215985922016,0.5846068352320088,0.5842363619523941,0.5760859498008706,0.5786792627581736,0.5753450032416412,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.5151430953042512,0.474205797906826,0.5332962860053718,0.5542280263036029,0.5203297212188571,0.5175511716217468,0.519774011299435,0.45901639344262296,0.5340372325646012,0.5840511253125868,0.5833101787533574,0.5807168657960544,0.5807168657960544,0.5623784384551265,0.5623784384551265,0.4599425766416597,0.4910623321292952,0.5094007594702232,0.5029174770769658,0.5155135685838659,0.5116235991479114,0.507177919792535,0.5171806983421321,0.5227377975363527,0.5149578586644439,0.5075483930721497,0.5081041029915717,0.5125497823469483,0.5127350189867556,0.5188478281003983,0.519774011299435,0.5110678892284894,0.5105121793090673,0.5132907289061777,0.5156988052236733,0.507177919792535,0.5062517365934982,0.4942113550060202,0.5207001944984718,0.5031027137167732,0.5125497823469483,0.5136612021857924,0.519218301380013,0.5145873853848291,0.5345243363211318,0.5846068352320088
28,0.4464203019357229,0.531814392886913,0.5729369269241456,0.5658979346114662,0.5683060109289617,0.5649717514124294,0.5655274613318514,0.5651569880522367,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.4464203019357229,0.5053255533944614,0.5377419653607484,0.5232935074557747,0.5631193850143559,0.5545984995832176,0.5323701028063351,0.5331110493655645,0.4464203019357229,0.5236639807353894,0.5703436139668426,0.5729369269241456,0.561637491895897,0.561637491895897,0.5588589422987867,0.5588589422987867,0.4486431416134111,0.48031860702046864,0.5175511716217468,0.5140316754654071,0.5236639807353894,0.5103269426692599,0.5164397517829027,0.5106974159488746,0.5149578586644439,0.501435583958507,0.5125497823469483,0.5218116143373159,0.5043993701954247,0.5094007594702232,0.5023617671575438,0.5082893396313791,0.5199592479392424,0.5290358432898027,0.5118088357877189,0.5151430953042512,0.5064369732333055,0.5225525608965453,0.5036584236361953,0.5199592479392424,0.5156988052236733,0.5088450495508011,0.513475965545985,0.5103269426692599,0.5144021487450218,0.5298796990933696,0.5729369269241456
29,0.4599425766416597,0.5421876447161248,0.5884968046679633,0.5881263313883486,0.5857182550708531,0.5757154765212559,0.5788644993979809,0.5751597666018339,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.4599425766416597,0.5125497823469483,0.5232935074557747,0.5377419653607484,0.5603408354172456,0.5586737056589793,0.5110678892284894,0.5205149578586644,0.4599425766416597,0.5358895989626749,0.5886820413077707,0.5881263313883486,0.5834954153931647,0.5834954153931647,0.5668241178105029,0.5668241178105029,0.46049828656108177,0.4934704084467908,0.5056960266740761,0.5088450495508011,0.5188478281003983,0.5118088357877189,0.5188478281003983,0.5151430953042512,0.5190330647402056,0.5225525608965453,0.5182921181809762,0.507733629711957,0.5005094007594703,0.5097712327498379,0.504584606835232,0.5034731869963879,0.5084745762711864,0.5034731869963879,0.5088450495508011,0.5169954617023247,0.507733629711957,0.5086598129109938,0.5155135685838659,0.519774011299435,0.5153283319440586,0.510882652588682,0.510882652588682,0.5216263776975085,0.5053255533944614,0.5394639800493278,0.5886820413077707
30,0.4471612484949523,0.5242196906548116,0.5662684078910809,0.5612670186162823,0.5614522552560897,0.5642308048532,0.5638603315735853,0.5629341483745485,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.49550801148467166,0.5381124386403631,0.5194035380198203,0.5549689728628323,0.5194035380198203,0.5294063165694174,0.5269982402519219,0.4471612484949523,0.5164397517829027,0.5649717514124294,0.5666388811706956,0.5627489117347412,0.5627489117347412,0.5595998888580161,0.5595998888580161,0.44845790497360377,0.4788367139020098,0.5205149578586644,0.5151430953042512,0.49365564508659815,0.516069278503288,0.5149578586644439,0.5179216449013615,0.5090302861906085,0.5019912938779291,0.5090302861906085,0.5240344540150041,0.507733629711957,0.5131054922663703,0.5066222098731129,0.5164397517829027,0.5168102250625174,0.5262572936926924,0.5131054922663703,0.5018060572381217,0.5218116143373159,0.5081041029915717,0.5105121793090673,0.5149578586644439,0.5156988052236733,0.519774011299435,0.5125497823469483,0.5184773548207835,0.5105121793090673,0.5258044930176078,0.5666388811706956
31,0.45031027137167734,0.5307029730480689,0.5721959803649161,0.5744188200426045,0.5744188200426045,0.57052885060665,0.5703436139668426,0.5697879040474206,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.45031027137167734,0.4953227748448643,0.5257015837732704,0.5232935074557747,0.5018060572381217,0.5121793090673336,0.5290358432898027,0.5277391868111513,0.45031027137167734,0.5210706677780865,0.5729369269241456,0.5703436139668426,0.5718255070853014,0.5718255070853014,0.5533018431045661,0.5533018431045661,0.4519774011299435,0.4801333703806613,0.5042141335556173,0.5168102250625174,0.5162545151430953,0.5188478281003983,0.5218116143373159,0.513475965545985,0.5158840418634806,0.5021765305177364,0.5069926831527276,0.5051403167546541,0.5136612021857924,0.5025470037973511,0.5081041029915717,0.5173659349819394,0.5182921181809762,0.5208854311382791,0.50402889691581,0.5240344540150041,0.5027322404371585,0.504584606835232,0.5142169121052144,0.5055107900342688,0.513475965545985,0.5173659349819394,0.5097712327498379,0.5099564693896452,0.5116235991479114,0.5268678885424278,0.5744188200426045
32,0.46198017967954064,0.5425581179957396,0.5786792627581736,0.5760859498008706,0.5755302398814486,0.5410762248772807,0.5384829119199778,0.540705751597666,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.46198017967954064,0.5203297212188571,0.5279244234509586,0.5416319347967028,0.5658979346114662,0.5581179957395573,0.5232935074557747,0.5257015837732704,0.46198017967954064,0.5345929424840233,0.5786792627581736,0.5773826062795221,0.5633046216541632,0.5633046216541632,0.5573770491803278,0.5573770491803278,0.4603130499212744,0.4934704084467908,0.5131054922663703,0.5158840418634806,0.5244049272946189,0.5127350189867556,0.5121793090673336,0.5010651106788923,0.516069278503288,0.49921274428081874,0.5075483930721497,0.5031027137167732,0.5169954617023247,0.507177919792535,0.5227377975363527,0.5036584236361953,0.5010651106788923,0.4945818282856349,0.5110678892284894,0.5207001944984718,0.5090302861906085,0.5221820876169306,0.5082893396313791,0.49736037788274523,0.5105121793090673,0.5062517365934982,0.5073631564323423,0.519774011299435,0.507733629711957,0.5329532551909137,0.5786792627581736
33,0.44734648513475966,0.5323701028063351,0.5755302398814486,0.5692321941279985,0.5714550338056867,0.564786514772622,0.5662684078910809,0.5662684078910809,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.44734648513475966,0.49958321756043345,0.5353338890432527,0.5260720570528851,0.5623784384551265,0.519774011299435,0.5210706677780865,0.5384829119199778,0.44734648513475966,0.5199592479392424,0.5736778734833751,0.5740483467629898,0.5633046216541632,0.5633046216541632,0.5614522552560897,0.5614522552560897,0.44938408817264053,0.4825414466981569,0.5105121793090673,0.519774011299435,0.5140316754654071,0.5112531258682967,0.5101417060294526,0.5156988052236733,0.5201444845790497,0.5381124386403631,0.5038436602760026,0.5119940724275261,0.5162545151430953,0.5116235991479114,0.5245901639344263,0.5210706677780865,0.5194035380198203,0.5147726220246365,0.5234787440955821,0.5103269426692599,0.525516347133463,0.5297767898490321,0.5145873853848291,0.5081041029915717,0.513475965545985,0.5218116143373159,0.5168102250625174,0.5038436602760026,0.5042141335556173,0.5291524737667185,0.5755302398814486
34,0.4467907752153376,0.5271834768917292,0.5796054459572103,0.5729369269241456,0.5744188200426045,0.5683060109289617,0.5668241178105029,0.5668241178105029,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.4467907752153376,0.5153283319440586,0.537001018801519,0.5416319347967028,0.5697879040474206,0.5544132629434102,0.5260720570528851,0.5329258127257571,0.4467907752153376,0.5210706677780865,0.5764564230804853,0.5790497360377883,0.5633046216541632,0.5633046216541632,0.5588589422987867,0.5588589422987867,0.4491988515328332,0.4784662406223951,0.5179216449013615,0.5188478281003983,0.5210706677780865,0.5184773548207835,0.5195887746596277,0.5184773548207835,0.5155135685838659,0.5260720570528851,0.5136612021857924,0.5073631564323423,0.5029174770769658,0.5201444845790497,0.5194035380198203,0.5051403167546541,0.5236639807353894,0.512920255626563,0.51662498842271,0.5219968509771232,0.5060664999536908,0.5036584236361953,0.5186625914605909,0.5092155228304158,0.5110678892284894,0.5153283319440586,0.5188478281003983,0.5242196906548116,0.5105121793090673,0.5321848661665277,0.5796054459572103
35,0.4604056682411781,0.5385755302398815,0.582847087153839,0.5782161711586552,0.5785866444382699,0.547281652310827,0.5459849958321756,0.5465407057515976,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.4604056682411781,0.5083819579512827,0.5328331944058535,0.5294989348893211,0.5641381865332963,0.5548763545429286,0.5233861257756784,0.5204223395387607,0.4604056682411781,0.5324627211262388,0.5830323237936463,0.5830323237936463,0.5635824766138742,0.5635824766138742,0.5558025377419653,0.5558025377419653,0.45966472168194866,0.49171066036862093,0.5098638510697416,0.5104195609891636,0.4889321107715106,0.5057886449939798,0.5178290265814578,0.498564416041493,0.49874965268130034,0.5248680188941373,0.5157914235435769,0.5054181717143651,0.513198110586274,0.5146800037047328,0.5007872557191813,0.5087524312308974,0.5104195609891636,0.519496156339724,0.5059738816337872,0.4974529962026489,0.5126424006668518,0.5213485227377975,0.5207928128183755,0.5128276373066593,0.5098638510697416,0.5085671945910901,0.5104195609891636,0.49800870612207093,0.5069000648328239,0.5326616789986244,0.5830323237936463
