,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.3532462721126239,0.549597110308419,0.6436973233305547,0.6472168194868945,0.6449939798092063,0.6466611095674725,0.6466611095674725,0.6462906362878578,0.5373714920811337,0.6323978883023061,0.6338797814207651,0.3856626840789108,0.3649161804204872,0.3528757988330092,0.3519496156339724,0.3523200889135871,0.3523200889135871,0.3532462721126239,0.6012781328146708,0.6298045753450032,0.6494396591645828,0.6486987126053534,0.6372140409372974,0.6366583310178754,0.6390664073353709,0.3532462721126239,0.5423728813559322,0.5931277206631471,0.6047976289710104,0.6483282393257386,0.6507363156432342,0.6492544225247754,0.6490691858849681,0.6370288042974901,0.47624340094470685,0.5238492173751969,0.5544132629434102,0.5373714920811337,0.5570065759007131,0.5473742706307307,0.5651569880522367,0.5468185607113087,0.5431138279151616,0.5564508659812911,0.5329258127257571,0.5416319347967028,0.5594146522182087,0.5468185607113087,0.5336667592849865,0.5638603315735853,0.5642308048532,0.5462628507918866,0.5533018431045661,0.5371862554413263,0.5671945910901176,0.5373714920811337,0.531814392886913,0.5420024080763175,0.5607113086968603,0.5468185607113087,0.5368157821617116,0.5686764842085764,0.5894572909484459,0.6507363156432342
21,0.4087246457349264,0.5122719273872371,0.5143095304251181,0.6035935908122627,0.5533944614244698,0.6013707511345744,0.6013707511345744,0.6035935908122627,0.576549041400389,0.576549041400389,0.4933777901268871,0.4644808743169399,0.4379920348244883,0.42613688987681764,0.4150226914883764,0.41335556173011023,0.41335556173011023,0.4087246457349264,0.5474668889506344,0.5646938964527184,0.6028526442530332,0.60377882745207,0.5976660183384274,0.591738445864592,0.6047050106511068,0.4087246457349264,0.4787440955821061,0.5730295452440493,0.5702509956469389,0.6008150412151524,0.5411688431971844,0.6002593312957303,0.559322033898305,0.426322126516625,0.48967305733074,0.5385755302398815,0.5198666296193387,0.5122719273872371,0.5263499120125961,0.5228304158562563,0.5239418356951004,0.5172733166620358,0.5294989348893211,0.5422802630360285,0.5130128739464667,0.5287579883300917,0.5237565990552931,0.534685560803927,0.5204223395387607,0.5104195609891636,0.5307955913679726,0.5167176067426137,0.5219042326572196,0.528387515050477,0.5420950263962212,0.5324627211262388,0.5206075761785681,0.5202371028989534,0.5369084004816153,0.5387607668796888,0.5350560340835417,0.5126424006668518,0.5461153475416697,0.6047050106511068
22,0.3932573863110123,0.5809021024358618,0.6240622395109753,0.6210984532740577,0.5901639344262295,0.6153561174400296,0.6183199036769473,0.6218393998332871,0.5031027137167732,0.6142446976011855,0.45549689728628323,0.42567379827729923,0.4191905158840419,0.41530054644808745,0.40233398166157264,0.39955543206446237,0.39955543206446237,0.3932573863110123,0.4866166527739187,0.6164675372788737,0.6179494303973326,0.6122070945633046,0.6188756135963693,0.6238770028711679,0.6238770028711679,0.3932573863110123,0.5410762248772807,0.6227655830323238,0.6227655830323238,0.6194313235157914,0.6173937204779105,0.6227655830323238,0.6240622395109753,0.41604149300731685,0.6173937204779105,0.5116235991479114,0.5327405760859498,0.5164397517829027,0.5118088357877189,0.5421876447161248,0.5520051866259146,0.534407705844216,0.5227377975363527,0.5384829119199778,0.5288506066499954,0.5484856904695748,0.5032879503565806,0.5245901639344263,0.5444104843938131,0.531258682967491,0.5247754005742336,0.5412614615170881,0.546448087431694,0.5355191256830601,0.5194035380198203,0.5364453088820968,0.5182921181809762,0.5399648050384366,0.5353338890432527,0.5342224692044086,0.5410762248772807,0.5244049272946189,0.5725252899467959,0.6240622395109753
23,0.38519959247939245,0.5867370565897935,0.6315643234231731,0.633046216541632,0.6206353616745393,0.6252662776697231,0.6195239418356951,0.6250810410299157,0.608965453366676,0.6230434379920349,0.4479948133740854,0.4181717143651014,0.40928035565434845,0.4077984625358896,0.39520237102898953,0.39260905807168656,0.39260905807168656,0.38519959247939245,0.486524034454015,0.6263776975085672,0.6302676669445216,0.6180420487172362,0.6284153005464481,0.6287857738260628,0.6317495600629804,0.38519959247939245,0.5461702324719829,0.6337871631008614,0.6337871631008614,0.6317495600629804,0.6237843845512643,0.6295267203852922,0.6304529035843289,0.41113272205242196,0.6263776975085672,0.5469111790312123,0.5461702324719829,0.5298694081689358,0.5183847365008799,0.5356117440029637,0.523200889135871,0.54357691951468,0.540427896637955,0.5376493470408447,0.5341298508845049,0.5463554691117903,0.5317217745670093,0.5391312401593035,0.5415393164767991,0.5289432249698991,0.5370936371214227,0.5304251180883579,0.5287579883300917,0.5359822172825784,0.5174585533018431,0.5398721867185329,0.5482078355098639,0.5456145225525609,0.5287579883300917,0.531536537927202,0.5407983699175697,0.5339446142446976,0.5823462621647303,0.6337871631008614
24,0.41409650828933964,0.5056034083541725,0.525238492173752,0.5370936371214227,0.5550615911827359,0.555617301102158,0.5654348430119478,0.5643234231731037,0.4874502176530518,0.5702509956469389,0.5102343243493563,0.47133462998981196,0.44206724090025007,0.4318792257108456,0.4215059738816338,0.4187274242845235,0.4187274242845235,0.41409650828933964,0.4893025840511253,0.5274613318514402,0.5513568583865889,0.5530239881448551,0.5626562934148375,0.561359636936186,0.5658053162915625,0.41409650828933964,0.45855330184310455,0.5369084004816153,0.5580253774196536,0.5550615911827359,0.5552468278225433,0.5632120033342595,0.5633972399740669,0.43262017227007504,0.4791145688617208,0.5267203852922108,0.5311660646475873,0.5148652403445402,0.5296841715291285,0.5122719273872371,0.5300546448087432,0.513198110586274,0.528387515050477,0.5395017134389182,0.5094933777901269,0.5144947670649255,0.5370936371214227,0.5282022784106696,0.5285727516902844,0.5152357136241549,0.5248680188941373,0.5276465684912476,0.5128276373066593,0.5269056219320182,0.5261646753727888,0.5141242937853108,0.5263499120125961,0.5361674539223859,0.5309808280077799,0.5157914235435769,0.5237565990552931,0.5452440492729462,0.5204154789224716,0.5658053162915625
25,0.3672316384180791,0.5520978049458183,0.6343428730202834,0.6352690562193202,0.6317495600629804,0.6389737890154673,0.6389737890154673,0.6376771325368158,0.5354265073631564,0.6102621098453274,0.6193387051958877,0.4005742335834028,0.3822358062424748,0.3701954246549968,0.36926924145595996,0.3690840048161526,0.3690840048161526,0.3672316384180791,0.59748078169862,0.6221172547929981,0.6363804760581643,0.6341576363804761,0.6184125219968509,0.633601926461054,0.6348985829397055,0.3672316384180791,0.5443178660739094,0.5909974993053626,0.6008150412151524,0.6387885523756599,0.6404556821339261,0.6365657126979717,0.636195239418357,0.3651940353801982,0.6280448272668334,0.5583958506992683,0.5333889043252755,0.5313513012873946,0.5272760952116329,0.5498749652681301,0.5369084004816153,0.5270908585718255,0.5545058812633139,0.5443178660739094,0.5291284616097064,0.5357969806427711,0.5550615911827359,0.5698805223673242,0.5456145225525609,0.5585810873390756,0.5543206446235065,0.5413540798369918,0.5411688431971844,0.5496897286283227,0.5013429656386034,0.5496897286283227,0.5330184310456608,0.5317217745670093,0.532092247846624,0.5196813929795313,0.5398721867185329,0.536723163841808,0.5801714468010662,0.6404556821339261
26,0.3583402797073261,0.5995183847365009,0.6428637584514217,0.6489765675650644,0.6549041400388997,0.6537927202000555,0.6536074835602482,0.6536074835602482,0.4911549504491988,0.6289710104658701,0.6373066592572011,0.6380476058164305,0.37297397425210704,0.3785310734463277,0.3668611651384644,0.3646383254607761,0.3646383254607761,0.3583402797073261,0.47596554598499585,0.6423080485319996,0.6504584606835232,0.6560155598777438,0.6537927202000555,0.6541631934796702,0.651940353801982,0.3583402797073261,0.5533944614244698,0.6486060942854497,0.6486060942854497,0.6502732240437158,0.6549041400388997,0.6524960637214041,0.6524960637214041,0.38093914976382326,0.6386033157358526,0.5461702324719829,0.525238492173752,0.5461702324719829,0.5515420950263962,0.5420950263962212,0.5343150875243123,0.5633972399740669,0.5513568583865889,0.5424654996758359,0.5552468278225433,0.5296841715291285,0.5724738353246273,0.5537649347040845,0.5235713624154857,0.5350560340835417,0.5430212095952579,0.5495044919885154,0.5572844308604242,0.5369084004816153,0.547281652310827,0.5478373622302491,0.5387607668796888,0.5259794387329814,0.5515420950263962,0.5324627211262388,0.5482078355098639,0.5469111790312123,0.5903114376764464,0.6560155598777438
27,0.35621005834954156,0.5934981939427619,0.6411040103732518,0.6492544225247754,0.6587014911549505,0.6590719644345652,0.656849124756877,0.656849124756877,0.6336945447809577,0.6336945447809577,0.6403630638140224,0.6411040103732518,0.3736223024914328,0.3765860887283505,0.3656571269797166,0.3626933407427989,0.3626933407427989,0.35621005834954156,0.48309715661757896,0.6407335370936371,0.6511067889228489,0.6579605445957211,0.6581457812355284,0.656849124756877,0.6538853385199592,0.35621005834954156,0.547003797351116,0.6472168194868945,0.6472168194868945,0.6518477354820783,0.6575900713161064,0.6564786514772623,0.6564786514772623,0.37899416504584604,0.6411040103732518,0.5247754005742336,0.5444104843938131,0.5307029730480689,0.5257015837732704,0.5331110493655645,0.537001018801519,0.5646012781328147,0.5334815226451792,0.5347781791238307,0.5603408354172456,0.5608965453366676,0.5757154765212559,0.5481152171899601,0.5538575530239881,0.5501528202278411,0.5460776141520792,0.5520051866259146,0.5455219042326572,0.5373714920811337,0.5227377975363527,0.5392238584792072,0.5282948967305733,0.5260720570528851,0.5332962860053718,0.5332962860053718,0.5479299805501529,0.5392238584792072,0.5964208164819446,0.6590719644345652
28,0.3951097527090859,0.5458923775122719,0.5603408354172456,0.5686764842085764,0.5966472168194868,0.5938686672223766,0.5916458275446883,0.5959062702602574,0.524960637214041,0.5905344077058442,0.45660831712512734,0.43938130962304345,0.417708622765583,0.4086320274150227,0.4006668519033065,0.3989997221450403,0.3989997221450403,0.3951097527090859,0.5594146522182087,0.5701583773270353,0.5642308048532,0.5959062702602574,0.5864592016300825,0.5959062702602574,0.5859034917106604,0.3951097527090859,0.537556728720941,0.5451514309530425,0.5523756599055293,0.5583032323793646,0.5962767435398721,0.588867277947578,0.5875706214689266,0.4060387144577197,0.4656849124756877,0.5440400111141984,0.531258682967491,0.5262572936926924,0.5353338890432527,0.5316291562471057,0.5436695378345837,0.534407705844216,0.5301472631286468,0.5425581179957396,0.5257015837732704,0.5405205149578587,0.5236639807353894,0.5168102250625174,0.5405205149578587,0.5214411410577012,0.5351486524034454,0.5347781791238307,0.531258682967491,0.5232935074557747,0.5416319347967028,0.5190330647402056,0.5218116143373159,0.5360748356024821,0.5483004538297676,0.5386681485597852,0.5188478281003983,0.5486709271093823,0.5429285912753543,0.5966472168194868
29,0.3825136612021858,0.5864592016300825,0.6320274150226914,0.6323978883023061,0.6235065295915532,0.6283226822265444,0.621283689913865,0.6272112623877003,0.6107252014448458,0.62443271279059,0.4451236454570714,0.4125219968509771,0.4071501342965639,0.4045568213392609,0.39270167639159026,0.38992312679447994,0.38992312679447994,0.3825136612021858,0.48680188941372604,0.6248031860702047,0.6296193387051959,0.6194313235157914,0.6316569417430767,0.6285079188663517,0.6286931555061591,0.3825136612021858,0.5477447439103454,0.6322126516624988,0.6322126516624988,0.6318421783828841,0.6233212929517459,0.6298045753450032,0.6305455219042326,0.408261554135408,0.6273964990275076,0.5390386218393999,0.5410762248772807,0.5471890339909234,0.5381124386403631,0.5431138279151616,0.5245901639344263,0.5492266370288043,0.531814392886913,0.5451514309530425,0.5294063165694174,0.5557099194220617,0.5633046216541632,0.5303324997684542,0.5434843011947763,0.5347781791238307,0.5316291562471057,0.5262572936926924,0.552190423265722,0.5232935074557747,0.5210706677780865,0.52292303417616,0.5247754005742336,0.5368157821617116,0.5395943317588219,0.5371862554413263,0.5444104843938131,0.5368157821617116,0.5823085287751399,0.6323978883023061
30,0.3890895619153469,0.5748819116421228,0.6167453922385848,0.6232286746318422,0.6297119570250995,0.6302676669445216,0.6213763082337687,0.6213763082337687,0.596925071779198,0.596925071779198,0.42854496619431326,0.3974252107066778,0.405390386218394,0.41002130221357785,0.39798092062609985,0.39557284430860423,0.39557284430860423,0.3890895619153469,0.495415393164768,0.6160044456793554,0.6243400944706863,0.6239696211910716,0.6293414837454848,0.6228582013522275,0.6180420487172362,0.3890895619153469,0.5359822172825784,0.6224877280726128,0.6224877280726128,0.6243400944706863,0.6232286746318422,0.6206353616745393,0.6206353616745393,0.4109474854126146,0.43299064554968975,0.5178290265814578,0.5424654996758359,0.54357691951468,0.5174585533018431,0.5415393164767991,0.5313513012873946,0.5393164767991109,0.5343150875243123,0.5361674539223859,0.5300546448087432,0.5196813929795313,0.5257942020931741,0.5181994998610725,0.535241270723349,0.5383902936000741,0.5319070112068167,0.5343150875243123,0.5483930721496713,0.5345003241641196,0.5433916828748726,0.5241270723349079,0.5267203852922108,0.5380198203204594,0.5350560340835417,0.528387515050477,0.5359822172825784,0.5387607668796888,0.571314391171759,0.6302676669445216
31,0.34824488283782534,0.5990552931369825,0.6438825599703621,0.6507363156432342,0.6627766972307122,0.6611095674724461,0.6609243308326387,0.6609243308326387,0.6383254607761415,0.6383254607761415,0.6383254607761415,0.6398073538946003,0.6398073538946003,0.3667685468185607,0.3571362415485783,0.3547281652310827,0.3547281652310827,0.34824488283782534,0.4749467444660554,0.642771140131518,0.6535148652403445,0.6627766972307122,0.6603686209132167,0.6609243308326387,0.6588867277947578,0.34824488283782534,0.5497823469482264,0.6492544225247754,0.6492544225247754,0.6531443919607298,0.6618505140316755,0.6599981476336019,0.6599981476336019,0.3704732796147078,0.4258590349171066,0.5544132629434102,0.5625636750949338,0.5607113086968603,0.5508937667870705,0.5458923775122719,0.537556728720941,0.5686764842085764,0.5545984995832176,0.5388533851995925,0.5307029730480689,0.5573770491803278,0.5314439196072983,0.5605260720570528,0.5275539501713439,0.5307029730480689,0.5458923775122719,0.5542280263036029,0.5434843011947763,0.540705751597666,0.5194035380198203,0.5399648050384366,0.5599703621376309,0.5533018431045661,0.5547837362230249,0.5392238584792072,0.5436695378345837,0.5358895989626749,0.5894915940298916,0.6627766972307122
32,0.3992775771047513,0.5824766138742243,0.606927850328795,0.6026674076132259,0.5987774381772715,0.5995183847365009,0.5998888580161156,0.6041493007316847,0.5169028433824211,0.5506159118273595,0.43780679818468093,0.4222469204408632,0.4120589052514587,0.4127998518106882,0.4057608594980087,0.40390849309993515,0.40390849309993515,0.3992775771047513,0.5276465684912476,0.5998888580161156,0.5997036213763083,0.6113735296841716,0.5852551634713347,0.6091506900064833,0.6137816060016671,0.3992775771047513,0.5509863851069742,0.6045197740112994,0.6045197740112994,0.5993331480966936,0.6111882930443642,0.6054459572103362,0.6061869037695656,0.414281744929147,0.4422524775400574,0.511160507548393,0.5274613318514402,0.5376493470408447,0.5202371028989534,0.5270908585718255,0.5202371028989534,0.5307955913679726,0.5326479577660461,0.520051866259146,0.5219042326572196,0.5167176067426137,0.5265351486524035,0.5148652403445402,0.5198666296193387,0.5335741409650829,0.519496156339724,0.5356117440029637,0.5280170417708623,0.5302398814485505,0.5165323701028063,0.5385755302398815,0.5274613318514402,0.5402426599981476,0.534685560803927,0.5324627211262388,0.5206075761785681,0.5419097897564138,0.5590613304793168,0.6137816060016671
33,0.3141613411132722,0.5738631101231824,0.6588867277947578,0.6753727887376123,0.6737056589793461,0.6479577660461239,0.6622209873112902,0.6616652773918681,0.5445957210336204,0.6444382698897843,0.6646290636287858,0.6690747429841623,0.6700009261831991,0.6714828193016579,0.31230897471519864,0.3137908678336575,0.3137908678336575,0.3141613411132722,0.6107252014448458,0.6409187737334445,0.6729647124201167,0.6701861628230064,0.6740761322589608,0.6705566361026211,0.6690747429841623,0.3141613411132722,0.5449661943132351,0.5922015374641104,0.6047976289710104,0.6696304529035844,0.6714828193016579,0.6590719644345652,0.6601833842734093,0.6737056589793461,0.4632768361581921,0.5834954153931647,0.5499675835880337,0.5612670186162823,0.5462628507918866,0.5634898582939706,0.5523756599055293,0.5658979346114662,0.5458923775122719,0.5468185607113087,0.5875706214689266,0.552746133185144,0.5805316291562471,0.5182921181809762,0.5566361026210984,0.5653422246920441,0.5755302398814486,0.561081781976475,0.5783087894785589,0.5768268963601,0.5884968046679633,0.5475595072705381,0.5425581179957396,0.5720107437251089,0.57052885060665,0.5796054459572103,0.558488469019172,0.5423728813559322,0.5995766999749587,0.6753727887376123
34,0.3684356765768269,0.5938686672223766,0.6214689265536724,0.6216541631934797,0.627581735667315,0.6277669723071223,0.6260998425488562,0.6270260257478929,0.513475965545985,0.6173937204779105,0.6203575067148281,0.4010373251829212,0.38510697415948875,0.3856626840789108,0.37547466888950637,0.37269611929239604,0.37269611929239604,0.3684356765768269,0.5484856904695748,0.6175789571177179,0.6209132166342503,0.633324071501343,0.6210984532740577,0.6246179494303973,0.6355469111790312,0.3684356765768269,0.5573770491803278,0.6218393998332871,0.6218393998332871,0.6194313235157914,0.6301750486246179,0.6260998425488562,0.6270260257478929,0.3860331573585255,0.6253588959896268,0.5232935074557747,0.5384829119199778,0.5449661943132351,0.5290358432898027,0.5332962860053718,0.5533018431045661,0.5290358432898027,0.5412614615170881,0.537556728720941,0.5332962860053718,0.5538575530239881,0.5412614615170881,0.5421876447161248,0.5297767898490321,0.5247754005742336,0.5460776141520792,0.5382976752801704,0.5462628507918866,0.552190423265722,0.5549689728628323,0.5458923775122719,0.5583032323793646,0.5434843011947763,0.5377419653607484,0.5288506066499954,0.5355191256830601,0.5631193850143559,0.5770738785465098,0.6355469111790312
35,0.3860331573585255,0.5740483467629898,0.6088728350467723,0.6036862091321663,0.6070204686486987,0.6025747892933222,0.6175789571177179,0.6218393998332871,0.5010651106788923,0.6029452625729369,0.45623784384551264,0.42567379827729923,0.4110401037325183,0.405668241178105,0.3943688061498564,0.3917754931925535,0.3917754931925535,0.3860331573585255,0.4673520422339539,0.600351949615634,0.5392238584792072,0.6181346670371399,0.5533018431045661,0.6233212929517459,0.6207279799944428,0.3860331573585255,0.537556728720941,0.6060942854496619,0.6060942854496619,0.6018338427340928,0.6220246364730944,0.6209132166342503,0.6210984532740577,0.408261554135408,0.6142446976011855,0.5362600722422896,0.5325553394461424,0.5351486524034454,0.540150041678244,0.5394090951190146,0.5156988052236733,0.5412614615170881,0.5181068815411688,0.519218301380013,0.528109660090766,0.5323701028063351,0.5577475224599425,0.5399648050384366,0.5414466981568954,0.5366305455219043,0.5347781791238307,0.5279244234509586,0.5373714920811337,0.5331110493655645,0.519218301380013,0.5377419653607484,0.5334815226451792,0.516069278503288,0.5273687135315366,0.5382976752801704,0.5397795683986293,0.547003797351116,0.5613081823140172,0.6233212929517459
